Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Mahaska	2	0	0	0	9.091e-05	0.0	10	4	2.5	0.00045455	0.00018182	0.0001136375	0	0	0	0
Jones	4	0	0	0	0.00019283	0.0	20	8	5	0.00096415	0.00038566	0.0002410375	3	0	0	0
Black Hawk	7	0	0	0	5.287e-05	0.0	35	14	8.75	0.00026435	0.00010574	6.60875e-05	1	0	0	0
Tama	11	0	0	0	0.00065073	0.0	55	22	13.75	0.00325365	0.00130146	0.0008134125	1	0	0	0
Hardin	1	0	0	0	5.928e-05	0.0	5	2	1.25	0.0002964	0.00011856	7.41e-05	0	0	0	0
Sioux	3	0	0	0	8.594e-05	0.0	15	6	3.75	0.0004297	0.00017188	0.000107425	1	0	0	0
Johnson	73	0	0	0	0.00048261	0.0	365	146	91.25	0.00241305	0.00096522	0.0006032625	3	0	0	0
Adair	1	0	0	0	0.00014158	0.0	5	2	1.25	0.0007079	0.00028316	0.000176975	0	0	0	0
Hancock	3	0	0	0	0.00028006	0.0	15	6	3.75	0.0014003	0.00056012	0.000350075	0	0	0	0
Benton	7	0	0	0	0.00027299	0.0	35	14	8.75	0.00136495	0.00054598	0.0003412375	0	0	0	0
Boone	1	0	0	0	3.796e-05	0.0	5	2	1.25	0.0001898	7.592e-05	4.745e-05	0	0	0	0
Audubon	1	0	0	0	0.00018162	0.0	5	2	1.25	0.0009081	0.00036324	0.000227025	0	0	0	0
Webster	1	0	0	0	2.757e-05	0.0	5	2	1.25	0.00013785	5.514e-05	3.44625e-05	0	0	0	0
Page	2	0	0	0	0.00013116	0.0	10	4	2.5	0.0006558	0.00026232	0.00016395	0	0	0	0
Pottawattamie	4	0	0	0	4.277e-05	0.0	20	8	5	0.00021385	8.554e-05	5.34625e-05	1	0	0	0
Taylor	1	0	0	0	0.00016152	0.0	5	2	1.25	0.0008076	0.00032304	0.0002019	0	0	0	0
Clinton	5	0	0	0	0.00010749	0.0	25	10	6.25	0.00053745	0.00021498	0.0001343625	3	0	0	0
Winneshiek	3	0	0	0	0.00014978	0.0	15	6	3.75	0.0007489	0.00029956	0.000187225	0	0	0	0
Polk	76	0	0	0	0.00015599	0.0	380	152	95	0.00077995	0.00031198	0.0001949875	15	0	0	0
Buchanan	2	0	0	0	9.434e-05	0.0	10	4	2.5	0.0004717	0.00018868	0.000117925	0	0	0	0
Shelby	3	0	0	0	0.00025911	0.0	15	6	3.75	0.00129555	0.00051822	0.0003238875	0	0	0	0
Carroll	1	0	0	0	4.962e-05	0.0	5	2	1.25	0.0002481	9.924e-05	6.2025e-05	0	0	0	0
Appanoose	1	0	0	0	8.041e-05	0.0	5	2	1.25	0.00040205	0.00016082	0.0001005125	0	0	0	0
Scott	18	0	0	0	0.00010388	0.0	90	36	22.5	0.0005194	0.00020776	0.00012985	2	0	0	0
Jasper	6	0	0	0	0.00016152	0.0	30	12	7.5	0.0008076	0.00032304	0.0002019	1	0	0	0
Harrison	9	0	0	0	0.00063676	0.0	45	18	11.25	0.0031838	0.00127352	0.00079595	1	0	0	0
Des Moines	1	0	0	0	2.555e-05	0.0	5	2	1.25	0.00012775	5.11e-05	3.19375e-05	0	0	0	0
Warren	3	0	0	0	5.876e-05	0.0	15	6	3.75	0.0002938	0.00011752	7.345e-05	2	0	0	0
Monona	5	0	0	0	0.0005761	0.0	25	10	6.25	0.0028805	0.0011522	0.000720125	0	0	0	0
Marshall	8	0	0	0	0.0002001	0.0	40	16	10	0.0010005	0.0004002	0.000250125	2	0	0	0
Muscatine	16	0	0	0	0.00037271	0.0	80	32	20	0.00186355	0.00074542	0.0004658875	3	0	0	0
Cerro Gordo	7	0	0	0	0.00016414	0.0	35	14	8.75	0.0008207	0.00032828	0.000205175	0	0	0	0
