Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Simpson	1	0	0	0	3.737e-5	0	5	2	1.25	1.8685e-4	7.474e-5	4.67125e-5	0	0	0	0
Holmes	7	1	0	0	3.9723e-4	5.675e-5	333.333333333	153.846153846	100	0.0189166666667	0.00873076923077	0.005675	1	1	0	0
Madison	17	0	0	0	1.6094e-4	0	85	34	21.25	8.047e-4	3.2188e-4	2.01175e-4	3	0	0	0
Tunica	3	0	0	0	3.0169e-4	0	15	6	3.75	0.00150845	6.0338e-4	3.771125e-4	0	0	0	0
Washington	5	0	0	0	1.1096e-4	0	25	10	6.25	5.548e-4	2.2192e-4	1.387e-4	0	0	0	0
Issaquena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Copiah	6	0	0	0	2.1021e-4	0	30	12	7.5	0.00105105	4.2042e-4	2.627625e-4	1	0	0	0
Newton	1	0	0	0	4.664e-5	0	5	2	1.25	2.332e-4	9.328e-5	5.83e-5	0	0	0	0
Carroll	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yazoo	3	0	0	0	1.062e-4	0	15	6	3.75	5.31e-4	2.124e-4	1.3275e-4	0	0	0	0
Itawamba	3	0	0	0	1.2757e-4	0	15	6	3.75	6.3785e-4	2.5514e-4	1.594625e-4	0	0	0	0
Neshoba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wayne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marion	1	0	0	0	4.046e-5	0	5	2	1.25	2.023e-4	8.092e-5	5.0575e-5	0	0	0	0
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Choctaw	3	0	0	0	3.6241e-4	0	15	6	3.75	0.00181205	7.2482e-4	4.530125e-4	2	0	0	0
Pearl River	13	0	0	0	2.3471e-4	0	65	26	16.25	0.00117355	4.6942e-4	2.933875e-4	0	0	0	0
Jefferson Davis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oktibbeha	7	0	0	0	1.4113e-4	0	35	14	8.75	7.0565e-4	2.8226e-4	1.764125e-4	2	0	0	0
Lowndes	6	0	0	0	1.0182e-4	0	30	12	7.5	5.091e-4	2.0364e-4	1.27275e-4	0	0	0	0
Forrest	15	0	0	0	1.999e-4	0	75	30	18.75	9.995e-4	3.998e-4	2.49875e-4	1	0	0	0
George	1	0	0	0	4.124e-5	0	5	2	1.25	2.062e-4	8.248e-5	5.155e-5	0	0	0	0
Monroe	3	0	0	0	8.435e-5	0	15	6	3.75	4.2175e-4	1.687e-4	1.054375e-4	0	0	0	0
Warren	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
