Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Stark	25	2	0	0	6.728e-5	5.38e-6	666.666666667	307.692307692	200	0.00179333333333	8.27692307692e-4	5.38e-4	3	0	0	0
Fairfield	14	0	0	0	8.987e-5	0	70	28	17.5	4.4935e-4	1.7974e-4	1.123375e-4	6	0	0	0
Geauga	14	0	0	0	1.4889e-4	0	70	28	17.5	7.4445e-4	2.9778e-4	1.861125e-4	4	0	0	0
Coshocton	4	0	0	0	1.092e-4	0	20	8	5	5.46e-4	2.184e-4	1.365e-4	0	0	0	0
Lawrence	1	0	0	0	1.67e-5	0	5	2	1.25	8.35e-5	3.34e-5	2.0875e-5	0	0	0	0
Fayette	1	0	0	0	3.488e-5	0	5	2	1.25	1.744e-4	6.976e-5	4.36e-5	0	0	0	0
Medina	37	0	0	0	2.0654e-4	0	185	74	46.25	0.0010327	4.1308e-4	2.58175e-4	5	0	0	0
Van Wert	1	0	0	0	3.536e-5	0	5	2	1.25	1.768e-4	7.072e-5	4.42e-5	1	0	0	0
Pike	1	0	0	0	3.563e-5	0	5	2	1.25	1.7815e-4	7.126e-5	4.45375e-5	1	0	0	0
Adams	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clermont	8	0	0	0	3.894e-5	0	40	16	10	1.947e-4	7.788e-5	4.8675e-5	2	0	0	0
Licking	14	0	0	0	7.965e-5	0	70	28	17.5	3.9825e-4	1.593e-4	9.95625e-5	4	0	0	0
Lake	30	1	0	0	1.3014e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	3	1	0	0
Morrow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Summit	79	4	0	0	1.4578e-4	7.38e-6	1333.33333333	615.384615385	400	0.00246	0.00113538461538	7.38e-4	14	3	0	0
Franklin	222	2	0	0	1.6943e-4	1.53e-6	666.666666667	307.692307692	200	5.1e-4	2.35384615385e-4	1.53e-4	70	0	0	0
Guernsey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Highland	1	0	0	0	2.322e-5	0	5	2	1.25	1.161e-4	4.644e-5	2.9025e-5	0	0	0	0
Holmes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morgan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carroll	3	0	0	0	1.1078e-4	0	15	6	3.75	5.539e-4	2.2156e-4	1.38475e-4	0	0	0	0
Harrison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mercer	2	0	0	0	4.883e-5	0	10	4	2.5	2.4415e-4	9.766e-5	6.10375e-5	0	0	0	0
Mahoning	80	2	0	0	3.4837e-4	8.71e-6	666.666666667	307.692307692	200	0.00290333333333	0.00134	8.71e-4	12	0	0	0
Portage	19	0	0	0	1.1662e-4	0	95	38	23.75	5.831e-4	2.3324e-4	1.45775e-4	6	0	0	0
Sandusky	2	0	0	0	3.401e-5	0	10	4	2.5	1.7005e-4	6.802e-5	4.25125e-5	1	0	0	0
Athens	2	0	0	0	3.039e-5	0	10	4	2.5	1.5195e-4	6.078e-5	3.79875e-5	1	0	0	0
Hocking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wood	10	0	0	0	7.651e-5	0	50	20	12.5	3.8255e-4	1.5302e-4	9.56375e-5	2	0	0	0
Crawford	2	0	0	0	4.813e-5	0	10	4	2.5	2.4065e-4	9.626e-5	6.01625e-5	1	0	0	0
Williams	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Noble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tuscarawas	5	0	0	0	5.424e-5	0	25	10	6.25	2.712e-4	1.0848e-4	6.78e-5	2	0	0	0
Knox	2	0	0	0	3.231e-5	0	10	4	2.5	1.6155e-4	6.462e-5	4.03875e-5	0	0	0	0
Putnam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hardin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lucas	67	2	0	0	1.5585e-4	4.65e-6	666.666666667	307.692307692	200	0.00155	7.15384615385e-4	4.65e-4	19	0	0	0
Ottawa	1	0	0	0	2.453e-5	0	5	2	1.25	1.2265e-4	4.906e-5	3.06625e-5	1	0	0	0
Auglaize	1	0	0	0	2.183e-5	0	5	2	1.25	1.0915e-4	4.366e-5	2.72875e-5	1	0	0	0
Ashland	3	0	0	0	5.582e-5	0	15	6	3.75	2.791e-4	1.1164e-4	6.9775e-5	0	0	0	0
Pickaway	4	0	0	0	6.886e-5	0	20	8	5	3.443e-4	1.3772e-4	8.6075e-5	2	0	0	0
Logan	3	0	0	0	6.614e-5	0	15	6	3.75	3.307e-4	1.3228e-4	8.2675e-5	1	0	0	0
Monroe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
