Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Dubois	2	0	0	0	4.699e-5	0	10	4	2.5	2.3495e-4	9.398e-5	5.87375e-5	1	0	0	0
Newton	1	0	0	0	7.137e-5	0	5	2	1.25	3.5685e-4	1.4274e-4	8.92125e-5	0	0	0	0
Washington	5	0	0	0	1.7894e-4	0	25	10	6.25	8.947e-4	3.5788e-4	2.23675e-4	1	0	0	0
Bartholomew	10	0	0	0	1.2084e-4	0	50	20	12.5	6.042e-4	2.4168e-4	1.5105e-4	3	0	0	0
Marion	676	10	0	0	7.081e-4	1.047e-5	3333.33333333	1538.46153846	1000	0.00349	0.00161076923077	0.001047	92	0	0	0
Jasper	6	1	0	0	1.798e-4	2.997e-5	333.333333333	153.846153846	100	0.00999	0.00461076923077	0.002997	1	0	0	0
Vermillion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allen	26	1	0	0	6.927e-5	2.66e-6	333.333333333	153.846153846	100	8.86666666667e-4	4.09230769231e-4	2.66e-4	3	0	0	0
Warren	2	0	0	0	2.4204e-4	0	10	4	2.5	0.0012102	4.8408e-4	3.0255e-4	1	0	0	0
Perry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	7	0	0	0	1.5869e-4	0	35	14	8.75	7.9345e-4	3.1738e-4	1.983625e-4	0	0	0	0
Grant	7	0	0	0	1.0616e-4	0	35	14	8.75	5.308e-4	2.1232e-4	1.327e-4	2	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orange	1	0	0	0	5.131e-5	0	5	2	1.25	2.5655e-4	1.0262e-4	6.41375e-5	0	0	0	0
Putnam	5	1	0	0	1.3235e-4	2.647e-5	333.333333333	153.846153846	100	0.00882333333333	0.00407230769231	0.002647	0	0	0	0
Hamilton	83	0	0	0	2.5145e-4	0	415	166	103.75	0.00125725	5.029e-4	3.143125e-4	19	0	0	0
Kosciusko	3	0	0	0	3.781e-5	0	15	6	3.75	1.8905e-4	7.562e-5	4.72625e-5	1	0	0	0
Rush	2	0	0	0	1.2003e-4	0	10	4	2.5	6.0015e-4	2.4006e-4	1.500375e-4	-1	0	0	0
Johnson	71	3	0	0	4.5447e-4	1.92e-5	1000	461.538461538	300	0.0064	0.00295384615385	0.00192	19	0	0	0
Whitley	1	0	0	0	2.935e-5	0	5	2	1.25	1.4675e-4	5.87e-5	3.66875e-5	0	0	0	0
Greene	1	0	0	0	3.124e-5	0	5	2	1.25	1.562e-4	6.248e-5	3.905e-5	1	0	0	0
Ripley	19	0	0	0	6.6613e-4	0	95	38	23.75	0.00333065	0.00133226	8.326625e-4	4	0	0	0
LaGrange	2	0	0	0	5.085e-5	0	10	4	2.5	2.5425e-4	1.017e-4	6.35625e-5	0	0	0	0
Ohio	1	0	0	0	1.7112e-4	0	5	2	1.25	8.556e-4	3.4224e-4	2.139e-4	0	0	0	0
Gibson	4	0	0	0	1.1957e-4	0	20	8	5	5.9785e-4	2.3914e-4	1.494625e-4	0	0	0	0
Spencer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fulton	1	0	0	0	4.977e-5	0	5	2	1.25	2.4885e-4	9.954e-5	6.22125e-5	0	0	0	0
Madison	18	1	0	0	1.3884e-4	7.71e-6	333.333333333	153.846153846	100	0.00257	0.00118615384615	7.71e-4	6	0	0	0
Clinton	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	0	0	0	0
Clark	20	0	0	0	1.7042e-4	0	100	40	25	8.521e-4	3.4084e-4	2.13025e-4	2	0	0	0
Owen	9	0	0	0	4.3176e-4	0	45	18	11.25	0.0021588	8.6352e-4	5.397e-4	2	0	0	0
Huntington	1	0	0	0	2.759e-5	0	5	2	1.25	1.3795e-4	5.518e-5	3.44875e-5	0	0	0	0
Clay	1	0	0	0	3.821e-5	0	5	2	1.25	1.9105e-4	7.642e-5	4.77625e-5	1	0	0	0
Blackford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Boone	13	0	0	0	1.9403e-4	0	65	26	16.25	9.7015e-4	3.8806e-4	2.425375e-4	5	0	0	0
Delaware	14	1	0	0	1.2198e-4	8.71e-6	333.333333333	153.846153846	100	0.00290333333333	0.00134	8.71e-4	6	0	0	0
Fountain	1	0	0	0	6.116e-5	0	5	2	1.25	3.058e-4	1.2232e-4	7.645e-5	0	0	0	0
Morgan	20	1	0	0	2.8524e-4	1.426e-5	333.333333333	153.846153846	100	0.00475333333333	0.00219384615385	0.001426	6	1	0	0
Lawrence	8	0	0	0	1.7518e-4	0	40	16	10	8.759e-4	3.5036e-4	2.18975e-4	3	0	0	0
Elkhart	12	0	0	0	5.838e-5	0	60	24	15	2.919e-4	1.1676e-4	7.2975e-5	1	0	0	0
Howard	12	1	0	0	1.4569e-4	1.214e-5	333.333333333	153.846153846	100	0.0040466666666700004	0.00186769230769	0.001214	3	0	0	0
Fayette	5	1	0	0	2.1695e-4	4.339e-5	333.333333333	153.846153846	100	0.0144633333333	0.00667538461538	0.004339	1	0	0	0
Posey	3	0	0	0	1.1746e-4	0	15	6	3.75	5.873e-4	2.3492e-4	1.46825e-4	1	0	0	0
Floyd	14	0	0	0	1.7999e-4	0	70	28	17.5	8.9995e-4	3.5998e-4	2.249875e-4	1	0	0	0
Pike	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adams	1	0	0	0	2.806e-5	0	5	2	1.25	1.403e-4	5.612e-5	3.5075e-5	0	0	0	0
Franklin	26	2	0	0	0.00114356	8.797e-5	666.666666667	307.692307692	200	0.0293233333333	0.0135338461538	0.008797	3	0	0	0
Switzerland	3	0	0	0	2.7993e-4	0	15	6	3.75	0.00139965	5.5986e-4	3.499125e-4	2	0	0	0
Vanderburgh	17	0	0	0	9.394e-5	0	85	34	21.25	4.697e-4	1.8788e-4	1.17425e-4	7	0	0	0
Marshall	3	0	0	0	6.487e-5	0	15	6	3.75	3.2435e-4	1.2974e-4	8.10875e-5	0	0	0	0
Carroll	1	0	0	0	4.968e-5	0	5	2	1.25	2.484e-4	9.936e-5	6.21e-5	0	0	0	0
Saint Joseph	32	1	0	0	1.1818e-4	3.69e-6	333.333333333	153.846153846	100	0.00123	5.67692307692e-4	3.69e-4	1	0	0	0
Harrison	14	0	0	0	3.4696e-4	0	70	28	17.5	0.0017348	6.9392e-4	4.337e-4	7	0	0	0
Starke	1	0	0	0	4.36e-5	0	5	2	1.25	2.18e-4	8.72e-5	5.45e-5	0	0	0	0
De Kalb	1	0	0	0	2.313e-5	0	5	2	1.25	1.1565e-4	4.626e-5	2.89125e-5	0	0	0	0
Lake	85	1	0	0	1.7547e-4	2.06e-6	333.333333333	153.846153846	100	6.86666666667e-4	3.16923076923e-4	2.06e-4	17	0	0	0
Pulaski	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hendricks	48	2	0	0	2.8741e-4	1.198e-5	666.666666667	307.692307692	200	0.00399333333333	0.00184307692308	0.001198	12	0	0	0
Tippecanoe	11	1	0	0	5.698e-5	5.18e-6	333.333333333	153.846153846	100	0.00172666666667	7.96923076923e-4	5.18e-4	0	0	0	0
Parke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crawford	1	0	0	0	9.471e-5	0	5	2	1.25	4.7355e-4	1.8942e-4	1.183875e-4	0	0	0	0
Noble	2	0	0	0	4.208e-5	0	10	4	2.5	2.104e-4	8.416e-5	5.26e-5	0	0	0	0
Wells	1	0	0	0	3.545e-5	0	5	2	1.25	1.7725e-4	7.09e-5	4.43125e-5	0	0	0	0
Knox	2	0	0	0	5.421e-5	0	10	4	2.5	2.7105e-4	1.0842e-4	6.77625e-5	2	0	0	0
Decatur	40	0	0	0	0.00149287	0	200	80	50	0.00746435	0.00298574	0.0018660875	10	0	0	0
Tipton	4	0	0	0	2.6441e-4	0	20	8	5	0.00132205	5.2882e-4	3.305125e-4	2	0	0	0
Benton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Martin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Warrick	8	0	0	0	1.2786e-4	0	40	16	10	6.393e-4	2.5572e-4	1.59825e-4	2	0	0	0
Scott	1	1	0	0	4.188e-5	4.188e-5	333.333333333	153.846153846	100	0.01396	0.00644307692308	0.004188	0	0	0	0
Randolph	1	0	0	0	4.024e-5	0	5	2	1.25	2.012e-4	8.048e-5	5.03e-5	0	0	0	0
Monroe	22	0	0	0	1.4974e-4	0	110	44	27.5	7.487e-4	2.9948e-4	1.87175e-4	6	0	0	0
Steuben	1	0	0	0	2.891e-5	0	5	2	1.25	1.4455e-4	5.782e-5	3.61375e-5	1	0	0	0
