Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Caldwell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Oldham	1	1	0	0	4.6926e-4	4.6926e-4	333.333333333	153.846153846	100	0.15642	0.0721938461538	0.046926	0	0	100	0
Deaf Smith	2	0	0	0	1.0661e-4	0	10	4	2.5	5.3305e-4	2.1322e-4	1.332625e-4	1	0	100	0
Mills	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Webb	11	0	0	0	3.987e-5	0	55	22	13.75	1.9935e-4	7.974e-5	4.98375e-5	2	0	-60	0
Liberty	1	0	0	0	1.158e-5	0	5	2	1.25	5.79e-5	2.316e-5	1.4475e-5	0	0	100	0
Mason	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Anderson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jefferson	7	1	0	0	2.745e-5	3.92e-6	333.333333333	153.846153846	100	0.00130666666667	6.03076923077e-4	3.92e-4	1	1	100	0
Dickens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Robertson	1	0	0	0	5.786e-5	0	5	2	1.25	2.893e-4	1.1572e-4	7.2325e-5	0	0	100	0
Orange	1	0	0	0	1.197e-5	0	5	2	1.25	5.985e-5	2.394e-5	1.49625e-5	0	0	100	0
Wise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Nacogdoches	1	0	0	0	1.522e-5	0	5	2	1.25	7.61e-5	3.044e-5	1.9025e-5	0	0	-100	0
Lamar	1	0	0	0	2.011e-5	0	5	2	1.25	1.0055e-4	4.022e-5	2.51375e-5	0	0	100	0
Lee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Motley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Maverick	1	0	0	0	1.71e-5	0	5	2	1.25	8.55e-5	3.42e-5	2.1375e-5	0	0	100	0
Sherman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Crockett	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Wilbarger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Trinity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Terry	3	0	0	0	2.4416e-4	0	15	6	3.75	0.0012208	4.8832e-4	3.052e-4	0	0	-100	0
Cottle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Ward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Reeves	1	0	0	0	6.371e-5	0	5	2	1.25	3.1855e-4	1.2742e-4	7.96375e-5	0	0	-100	0
Sterling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
McMullen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Johnson	3	0	0	0	1.751e-5	0	15	6	3.75	8.755e-5	3.502e-5	2.18875e-5	0	0	-100	0
Hopkins	1	0	0	0	2.717e-5	0	5	2	1.25	1.3585e-4	5.434e-5	3.39625e-5	0	0	100	0
Menard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Stonewall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Baylor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
San Augustine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Archer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Concho	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Comal	8	0	0	0	5.392e-5	0	40	16	10	2.696e-4	1.0784e-4	6.74e-5	1	0	-50	0
Borden	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Winkler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Madison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Taylor	1	0	0	0	7.27e-6	0	5	2	1.25	3.635e-5	1.454e-5	9.0875e-6	1	0	100	0
Van Zandt	1	0	0	0	1.785e-5	0	5	2	1.25	8.925e-5	3.57e-5	2.23125e-5	0	0	100	0
Polk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Briscoe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Collingsworth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kendall	3	0	0	0	6.573e-5	0	15	6	3.75	3.2865e-4	1.3146e-4	8.21625e-5	2	0	100	0
Refugio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Cameron	10	0	0	0	2.359e-5	0	50	20	12.5	1.1795e-4	4.718e-5	2.94875e-5	3	0	200	0
Nueces	14	0	0	0	3.865e-5	0	70	28	17.5	1.9325e-4	7.73e-5	4.83125e-5	4	0	0	0
Dawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hidalgo	9	0	0	0	1.039e-5	0	45	18	11.25	5.195e-5	2.078e-5	1.29875e-5	2	0	-60	0
Gillespie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lamb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bexar	84	3	0	0	4.23e-5	1.51e-6	1000	461.538461538	300	5.03333333333e-4	2.32307692308e-4	1.51e-4	15	1	100	0
McCulloch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Midland	6	1	0	0	3.477e-5	5.79e-6	333.333333333	153.846153846	100	0.00193	8.90769230769e-4	5.79e-4	2	0	100	0
Blanco	1	0	0	0	8.546e-5	0	5	2	1.25	4.273e-4	1.7092e-4	1.06825e-4	0	0	100	0
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Collin	66	1	0	0	6.566e-5	9.9e-7	333.333333333	153.846153846	100	3.3e-4	1.52307692308e-4	9.9e-5	13	0	62.5	0
Waller	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	100	0
Red River	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Guadalupe	9	0	0	0	5.498e-5	0	45	18	11.25	2.749e-4	1.0996e-4	6.8725e-5	5	0	100	0
Gaines	1	0	0	0	4.784e-5	0	5	2	1.25	2.392e-4	9.568e-5	5.98e-5	0	0	100	0
McLennan	28	0	0	0	1.0997e-4	0	140	56	35	5.4985e-4	2.1994e-4	1.374625e-4	4	0	100	0
Hockley	5	0	0	0	2.1758e-4	0	25	10	6.25	0.0010879	4.3516e-4	2.71975e-4	0	0	-100	0
Starr	1	0	0	0	1.55e-5	0	5	2	1.25	7.75e-5	3.1e-5	1.9375e-5	1	0	100	0
Shelby	1	0	0	0	3.934e-5	0	5	2	1.25	1.967e-4	7.868e-5	4.9175e-5	1	0	100	0
Dallam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Tom Green	2	0	0	0	1.692e-5	0	10	4	2.5	8.46e-5	3.384e-5	2.115e-5	-1	0	-150	0
Wichita	10	0	0	0	7.572e-5	0	50	20	12.5	3.786e-4	1.5144e-4	9.465e-5	2	0	-33.3	0
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Wharton	3	0	0	0	7.208e-5	0	15	6	3.75	3.604e-4	1.4416e-4	9.01e-5	0	0	-100	0
Gregg	4	0	0	0	3.233e-5	0	20	8	5	1.6165e-4	6.466e-5	4.04125e-5	1	0	-50	0
Howard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Ochiltree	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Fayette	1	0	0	0	3.945e-5	0	5	2	1.25	1.9725e-4	7.89e-5	4.93125e-5	0	0	100	0
Medina	1	0	0	0	1.9640000000000002e-005	0	5	2	1.25	9.82e-5	3.9280000000000003e-005	2.455e-5	0	0	100	0
Frio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jim Hogg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Floyd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Garza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Delta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kenedy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jim Wells	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kinney	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Comanche	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Eastland	2	0	0	0	1.0916e-4	0	10	4	2.5	5.458e-4	2.1832e-4	1.3645e-4	1	0	100	0
King	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hutchinson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Stephens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lavaca	1	0	0	0	4.973e-5	0	5	2	1.25	2.4865e-4	9.946e-5	6.21625e-5	0	0	100	0
Cooke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Franklin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Coryell	1	0	0	0	1.337e-5	0	5	2	1.25	6.685e-5	2.674e-5	1.67125e-5	0	0	-100	0
San Saba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Terrell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Austin	1	0	0	0	3.335e-5	0	5	2	1.25	1.6675e-4	6.67e-5	4.16875e-5	1	0	100	0
Titus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Swisher	1	0	0	0	1.3401e-4	0	5	2	1.25	6.7005e-4	2.6802e-4	1.675125e-4	1	0	100	0
Colorado	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bell	20	1	0	0	5.624e-5	2.81e-6	333.333333333	153.846153846	100	9.36666666667e-4	4.32307692308e-4	2.81e-4	1	1	0	0
Brazoria	39	0	0	0	1.0535e-4	0	195	78	48.75	5.2675e-4	2.107e-4	1.316875e-4	11	0	100	0
Leon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kaufman	2	0	0	0	1.555e-5	0	10	4	2.5	7.775e-5	3.11e-5	1.94375e-5	0	0	-100	0
Bandera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Wood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Crosby	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Harrison	1	0	0	0	1.499e-5	0	5	2	1.25	7.495e-5	2.998e-5	1.87375e-5	1	0	100	0
Shackelford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hardeman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
San Patricio	2	0	0	0	2.99e-5	0	10	4	2.5	1.495e-4	5.98e-5	3.7375e-5	1	0	0	0
Hood	1	0	0	0	1.652e-5	0	5	2	1.25	8.26e-5	3.304e-5	2.065e-5	1	0	100	0
Denton	83	1	0	0	9.662e-5	1.16e-6	333.333333333	153.846153846	100	3.86666666667e-4	1.78461538462e-4	1.16e-4	32	1	146.2	0
Rockwall	2	0	0	0	1.987e-5	0	10	4	2.5	9.935e-5	3.974e-5	2.48375e-5	2	0	100	0
Ellis	7	0	0	0	3.901e-5	0	35	14	8.75	1.9505e-4	7.802e-5	4.87625e-5	0	0	-100	0
Sutton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bosque	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Edwards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Calhoun	2	0	0	0	9.276e-5	0	10	4	2.5	4.638e-4	1.8552e-4	1.1595e-4	0	0	-100	0
Carson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lipscomb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Karnes	1	0	0	0	6.39e-5	0	5	2	1.25	3.195e-4	1.278e-4	7.9875e-5	1	0	100	0
Parmer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Donley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Roberts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Coleman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Glasscock	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Loving	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Real	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Williamson	27	0	0	0	4.764e-5	0	135	54	33.75	2.382e-4	9.528e-5	5.955e-5	5	0	-37.5	0
Runnels	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Travis	119	0	0	0	9.53e-5	0	595	238	148.75	4.765e-4	1.906e-4	1.19125e-4	21	0	75	0
Coke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Brazos	28	0	0	0	1.2348e-4	0	140	56	35	6.174e-4	2.4696e-4	1.5435e-4	7	0	40	0
Falls	1	0	0	0	5.769e-5	0	5	2	1.25	2.8845e-4	1.1538e-4	7.21125e-5	0	0	100	0
Cochran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Nolan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hale	1	0	0	0	2.956e-5	0	5	2	1.25	1.478e-4	5.912e-5	3.695e-5	0	0	-100	0
Andrews	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Wheeler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Knox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jones	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lynn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hardin	2	0	0	0	3.496e-5	0	10	4	2.5	1.748e-4	6.992e-5	4.37e-5	0	0	100	0
Hansford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Fort Bend	86	0	0	0	1.0916e-4	0	430	172	107.5	5.458e-4	2.1832e-4	1.3645e-4	40	0	100	0
Hunt	1	0	0	0	1.036e-5	0	5	2	1.25	5.18e-5	2.072e-5	1.295e-5	0	0	100	0
Kerr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Willacy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Castro	6	0	0	0	7.8278e-4	0	30	12	7.5	0.0039139	0.00156556	9.78475e-4	1	0	-66.7	0
Grayson	2	0	0	0	1.493e-5	0	10	4	2.5	7.465e-5	2.986e-5	1.86625e-5	0	0	100	0
Morris	1	0	0	0	8.104e-5	0	5	2	1.25	4.052e-4	1.6208e-4	1.013e-4	0	0	-100	0
Cass	1	0	0	0	3.32e-5	0	5	2	1.25	1.66e-4	6.64e-5	4.15e-5	0	0	-100	0
Martin	1	0	0	0	1.7382e-4	0	5	2	1.25	8.691e-4	3.4764e-4	2.17275e-4	1	0	100	0
Yoakum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Rains	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kleberg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Mitchell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bastrop	2	0	0	0	2.299e-5	0	10	4	2.5	1.1495e-4	4.598e-5	2.87375e-5	1	0	100	0
Grimes	2	0	0	0	7.052e-5	0	10	4	2.5	3.526e-4	1.4104e-4	8.815e-5	0	0	100	0
Galveston	40	0	0	0	1.1838e-4	0	200	80	50	5.919e-4	2.3676e-4	1.47975e-4	18	0	350	0
Houston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Limestone	1	0	0	0	4.252e-5	0	5	2	1.25	2.126e-4	8.504e-5	5.315e-5	0	0	-100	0
Val Verde	1	0	0	0	2.032e-5	0	5	2	1.25	1.016e-4	4.064e-5	2.54e-5	0	0	-100	0
Zavala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Presidio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Atascosa	2	0	0	0	3.975e-5	0	10	4	2.5	1.9875e-4	7.95e-5	4.96875e-5	0	0	100	0
Fannin	1	0	0	0	2.834e-5	0	5	2	1.25	1.417e-4	5.668e-5	3.5425e-5	0	0	100	0
Foard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kimble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Palo Pinto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Callahan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Chambers	2	0	0	0	4.711e-5	0	10	4	2.5	2.3555e-4	9.422e-5	5.88875e-5	1	0	100	0
