Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Nacogdoches	4	0	0	0	6.087e-5	0	20	8	5	3.0435e-4	1.2174e-4	7.60875e-5	2	0	100	0
Lamar	3	0	0	0	6.033e-5	0	15	6	3.75	3.0165e-4	1.2066e-4	7.54125e-5	0	0	100	0
Terry	4	0	0	0	3.2555e-4	0	20	8	5	0.00162775	6.511e-4	4.069375e-4	0	0	100	0
Randall	17	0	0	0	1.2475e-4	0	85	34	21.25	6.2375e-4	2.495e-4	1.559375e-4	7	0	75	0
Hays	42	0	0	0	1.8865e-4	0	210	84	52.5	9.4325e-4	3.773e-4	2.358125e-4	4	0	-81.8	0
Johnson	12	1	0	0	7.003e-5	5.84e-6	333.333333333	153.846153846	100	0.00194666666667	8.98461538462e-4	5.84e-4	4	0	100	0
Hopkins	3	0	0	0	8.15e-5	0	15	6	3.75	4.075e-4	1.63e-4	1.01875e-4	1	0	100	0
Wichita	38	0	0	0	2.8774e-4	0	190	76	47.5	0.0014387	5.7548e-4	3.59675e-4	8	0	300	0
Washington	17	0	0	0	4.8422e-4	0	85	34	21.25	0.0024211	9.6844e-4	6.05275e-4	8	0	700	0
Clay	1	0	0	0	9.564e-5	0	5	2	1.25	4.782e-4	1.9128e-4	1.1955e-4	NA	NA	100	0
Comal	12	2	0	0	8.088e-5	1.348e-5	666.666666667	307.692307692	200	0.00449333333333	0.00207384615385	0.001348	1	0	100	0
Kendall	7	0	0	0	1.5337e-4	0	35	14	8.75	7.6685e-4	3.0674e-4	1.917125e-4	0	0	100	0
Taylor	14	0	0	0	1.0171e-4	0	70	28	17.5	5.0855e-4	2.0342e-4	1.271375e-4	0	0	-100	0
Van Zandt	2	1	0	0	3.57e-5	1.785e-5	333.333333333	153.846153846	100	0.00595	0.00274615384615	0.001785	0	0	100	0
Travis	244	2	0	0	1.954e-4	1.6e-6	666.666666667	307.692307692	200	5.33333333333e-4	2.46153846154e-4	1.6e-4	0	0	-100	0
Grayson	8	0	0	0	5.971e-5	0	40	16	10	2.9855e-4	1.1942e-4	7.46375e-5	1	0	100	0
Nueces	34	0	0	0	9.385e-5	0	170	68	42.5	4.6925e-4	1.877e-4	1.173125e-4	0	0	-100	0
Dawson	3	0	0	0	2.3774e-4	0	15	6	3.75	0.0011887	4.7548e-4	2.97175e-4	0	0	100	0
Hidalgo	46	0	0	0	5.312e-5	0	230	92	57.5	2.656e-4	1.0624e-4	6.64e-5	8	0	-20	0
Gillespie	1	0	0	0	3.731e-5	0	5	2	1.25	1.8655e-4	7.462e-5	4.66375e-5	0	0	-100	0
Lamb	1	0	0	0	7.6e-5	0	5	2	1.25	3.8e-4	1.52e-4	9.5e-5	0	0	100	0
Bexar	207	9	0	0	1.0423e-4	4.53e-6	3000	1384.61538462	900	0.00151	6.96923076923e-4	4.53e-4	39	3	254.5	0
Midland	16	1	0	0	9.271e-5	5.79e-6	333.333333333	153.846153846	100	0.00193	8.90769230769e-4	5.79e-4	0	0	-100	0
Dallas	731	15	0	0	2.7713e-4	5.69e-6	5000	2307.69230769	1500	0.00189666666667	8.75384615385e-4	5.69e-4	100	2	22	0
Cherokee	5	0	0	0	9.507e-5	0	25	10	6.25	4.7535e-4	1.9014e-4	1.188375e-4	3	0	200	0
Collin	184	1	0	0	1.8306e-4	9.9e-7	333.333333333	153.846153846	100	3.3e-4	1.52307692308e-4	9.9e-5	24	0	-7.7	0
Waller	3	0	0	0	5.647e-5	0	15	6	3.75	2.8235e-4	1.1294e-4	7.05875e-5	0	0	100	0
Young	3	0	0	0	1.6625e-4	0	15	6	3.75	8.3125e-4	3.325e-4	2.078125e-4	2	0	100	0
Guadalupe	17	0	0	0	1.0385e-4	0	85	34	21.25	5.1925e-4	2.077e-4	1.298125e-4	2	0	0	0
McLennan	44	1	0	0	1.7282e-4	3.93e-6	333.333333333	153.846153846	100	0.00131	6.04615384615e-4	3.93e-4	5	1	66.7	0
Starr	4	0	0	0	6.199e-5	0	20	8	5	3.0995e-4	1.2398e-4	7.74875e-5	2	0	100	0
Shelby	4	0	0	0	1.5737e-4	0	20	8	5	7.8685e-4	3.1474e-4	1.967125e-4	2	0	100	0
Tom Green	9	0	0	0	7.615e-5	0	45	18	11.25	3.8075e-4	1.523e-4	9.51875e-5	0	0	-100	0
Gregg	8	0	0	0	6.467e-5	0	40	16	10	3.2335e-4	1.2934e-4	8.08375e-5	3	0	100	0
Fayette	4	0	0	0	1.578e-4	0	20	8	5	7.89e-4	3.156e-4	1.9725e-4	2	0	100	0
Medina	3	0	0	0	5.891e-5	0	15	6	3.75	2.9455e-4	1.1782e-4	7.36375e-5	0	0	100	0
Wharton	7	0	0	0	1.6819e-4	0	35	14	8.75	8.4095e-4	3.3638e-4	2.102375e-4	1	0	100	0
Comanche	2	0	0	0	1.4778e-4	0	10	4	2.5	7.389e-4	2.9556e-4	1.84725e-4	0	0	-100	0
Eastland	4	0	0	0	2.1832e-4	0	20	8	5	0.0010916	4.3664e-4	2.729e-4	0	0	100	0
Lavaca	1	0	0	0	4.973e-5	0	5	2	1.25	2.4865e-4	9.946e-5	6.21625e-5	0	0	100	0
Franklin	1	0	0	0	9.289e-5	0	5	2	1.25	4.6445e-4	1.8578e-4	1.161125e-4	0	0	100	0
Gaines	1	0	0	0	4.784e-5	0	5	2	1.25	2.392e-4	9.568e-5	5.98e-5	0	0	100	0
Walker	5	0	0	0	6.898e-5	0	25	10	6.25	3.449e-4	1.3796e-4	8.6225e-5	2	0	100	0
Austin	2	0	0	0	6.669e-5	0	10	4	2.5	3.3345e-4	1.3338e-4	8.33625e-5	0	0	100	0
Llano	3	0	0	0	1.3859e-4	0	15	6	3.75	6.9295e-4	2.7718e-4	1.732375e-4	0	0	100	0
Bell	46	1	0	0	1.2934e-4	2.81e-6	333.333333333	153.846153846	100	9.36666666667e-4	4.32307692308e-4	2.81e-4	2	0	-75	0
Brazoria	95	1	0	0	2.5662e-4	2.7e-6	333.333333333	153.846153846	100	9e-4	4.15384615385e-4	2.7e-4	0	0	-100	0
Leon	2	0	0	0	1.1581e-4	0	10	4	2.5	5.7905e-4	2.3162e-4	1.447625e-4	1	0	100	0
Kaufman	4	0	0	0	3.11e-5	0	20	8	5	1.555e-4	6.22e-5	3.8875e-5	1	0	100	0
Harrison	3	0	0	0	4.496e-5	0	15	6	3.75	2.248e-4	8.992e-5	5.62e-5	2	0	100	0
San Patricio	2	0	0	0	2.99e-5	0	10	4	2.5	1.495e-4	5.98e-5	3.7375e-5	0	0	100	0
Hood	6	0	0	0	9.911e-5	0	30	12	7.5	4.9555e-4	1.9822e-4	1.238875e-4	0	0	-100	0
Denton	206	4	0	0	2.398e-4	4.66e-6	1333.33333333	615.384615385	400	0.00155333333333	7.16923076923e-4	4.66e-4	0	0	-100	0
Rockwall	9	0	0	0	8.941e-5	0	45	18	11.25	4.4705e-4	1.7882e-4	1.117625e-4	4	0	300	0
Ellis	20	0	0	0	1.1146e-4	0	100	40	25	5.573e-4	2.2292e-4	1.39325e-4	0	0	-100	0
Lubbock	100	2	0	0	3.253e-4	6.51e-6	666.666666667	307.692307692	200	0.00217	0.00100153846154	6.51e-4	23	1	-11.5	0
Calhoun	7	0	0	0	3.2466e-4	0	35	14	8.75	0.0016233	6.4932e-4	4.05825e-4	0	0	-100	0
Swisher	1	0	0	0	1.3401e-4	0	5	2	1.25	6.7005e-4	2.6802e-4	1.675125e-4	0	0	100	0
Karnes	2	0	0	0	1.278e-4	0	10	4	2.5	6.39e-4	2.556e-4	1.5975e-4	0	0	100	0
Wood	1	0	0	0	2.216e-5	0	5	2	1.25	1.108e-4	4.432e-5	2.77e-5	0	0	-100	0
Donley	1	0	0	0	3.013e-4	0	5	2	1.25	0.0015065	6.026e-4	3.76625e-4	0	0	-100	0
Williamson	50	1	0	0	8.823e-5	1.76e-6	333.333333333	153.846153846	100	5.86666666667e-4	2.70769230769e-4	1.76e-4	8	0	60	0
Brazos	63	3	0	0	2.7783e-4	1.323e-5	1000	461.538461538	300	0.00441	0.00203538461538	0.001323	10	1	42.9	0
Falls	1	0	0	0	5.769e-5	0	5	2	1.25	2.8845e-4	1.1538e-4	7.21125e-5	0	0	100	0
Hale	1	0	0	0	2.956e-5	0	5	2	1.25	1.478e-4	5.912e-5	3.695e-5	0	0	100	0
Andrews	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lynn	2	0	0	0	3.4031e-4	0	10	4	2.5	0.00170155	6.8062e-4	4.253875e-4	0	0	100	0
Hardin	13	0	0	0	2.2724e-4	0	65	26	16.25	0.0011362	4.5448e-4	2.8405e-4	1	0	-66.7	0
Fort Bend	163	2	0	0	2.0689e-4	2.54e-6	666.666666667	307.692307692	200	8.46666666667e-4	3.90769230769e-4	2.54e-4	0	0	-100	0
Hunt	4	0	0	0	4.145e-5	0	20	8	5	2.0725e-4	8.29e-5	5.18125e-5	0	0	-100	0
Kerr	1	0	0	0	1.908e-5	0	5	2	1.25	9.54e-5	3.816e-5	2.385e-5	0	0	-100	0
Willacy	2	0	0	0	9.296e-5	0	10	4	2.5	4.648e-4	1.8592e-4	1.162e-4	0	0	100	0
Castro	8	0	0	0	0.00104371	0	40	16	10	0.00521855	0.00208742	0.0013046375	0	0	100	0
Cameron	26	0	0	0	6.133e-5	0	130	52	32.5	3.0665e-4	1.2266e-4	7.66625e-5	0	0	-100	0
Morris	1	0	0	0	8.104e-5	0	5	2	1.25	4.052e-4	1.6208e-4	1.013e-4	0	0	100	0
Cass	3	0	0	0	9.96e-5	0	15	6	3.75	4.98e-4	1.992e-4	1.245e-4	1	0	100	0
Martin	1	0	0	0	1.7382e-4	0	5	2	1.25	8.691e-4	3.4764e-4	2.17275e-4	0	0	100	0
Kleberg	1	0	0	0	3.212e-5	0	5	2	1.25	1.606e-4	6.424e-5	4.015e-5	0	0	100	0
Bastrop	8	0	0	0	9.198e-5	0	40	16	10	4.599e-4	1.8396e-4	1.14975e-4	2	0	100	0
Grimes	3	0	0	0	1.0578e-4	0	15	6	3.75	5.289e-4	2.1156e-4	1.32225e-4	0	0	-100	0
Galveston	106	0	0	0	3.1371e-4	0	530	212	132.5	0.00156855	6.2742e-4	3.921375e-4	14	0	-36.4	0
Limestone	2	0	0	0	8.504e-5	0	10	4	2.5	4.252e-4	1.7008e-4	1.063e-4	0	0	100	0
Val Verde	5	0	0	0	1.0161e-4	0	25	10	6.25	5.0805e-4	2.0322e-4	1.270125e-4	0	0	100	0
Atascosa	2	0	0	0	3.975e-5	0	10	4	2.5	1.9875e-4	7.95e-5	4.96875e-5	0	0	100	0
Fannin	1	0	0	0	2.834e-5	0	5	2	1.25	1.417e-4	5.668e-5	3.5425e-5	0	0	100	0
Chambers	9	0	0	0	2.1199e-4	0	45	18	11.25	0.00105995	4.2398e-4	2.649875e-4	1	0	-66.7	0
