Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Montague	1	0	0	0	5.103e-5	0	5	2	1.25	2.5515e-4	1.0206e-4	6.37875e-5	0	0	100	0
El Paso	53	0	0	0	6.304e-5	0	265	106	66.25	3.152e-4	1.2608e-4	7.88e-5	13	0	-750	0
Harris	680	6	0	0	1.4472e-4	1.28e-6	2000	923.076923077	600	4.26666666667e-4	1.96923076923e-4	1.28e-4	117	1	216.2	0
Coryell	1	0	0	0	1.337e-5	0	5	2	1.25	6.685e-5	2.674e-5	1.67125e-5	0	0	100	0
Crane	2	0	0	0	4.1719e-4	0	10	4	2.5	0.00208595	8.3438e-4	5.214875e-4	0	0	-100	0
Matagorda	21	1	0	0	5.7452e-4	2.736e-5	333.333333333	153.846153846	100	0.00912	0.00420923076923	0.002736	1	0	-88.9	0
Uvalde	2	0	0	0	7.45e-5	0	10	4	2.5	3.725e-4	1.49e-4	9.3125e-5	0	0	-100	0
Ector	10	0	0	0	6.168e-5	0	50	20	12.5	3.084e-4	1.2336e-4	7.71e-5	3	0	-25	0
Navarro	3	0	0	0	6.053e-5	0	15	6	3.75	3.0265e-4	1.2106e-4	7.56625e-5	0	0	-100	0
Burleson	1	0	0	0	5.438e-5	0	5	2	1.25	2.719e-4	1.0876e-4	6.7975e-5	0	0	100	0
Tarrant	273	1	0	0	1.3094e-4	4.8e-7	333.333333333	153.846153846	100	1.6e-4	7.38461538462e-5	4.8e-5	35	0	-64.6	0
San Jacinto	1	0	0	0	3.482e-5	0	5	2	1.25	1.741e-4	6.964e-5	4.3525e-5	0	0	100	0
Montgomery	93	0	0	0	1.5738e-4	0	465	186	116.25	7.869e-4	3.1476e-4	1.96725e-4	12	0	-25	0
Upshur	2	0	0	0	4.847e-5	0	10	4	2.5	2.4235e-4	9.694e-5	6.05875e-5	0	0	-100	0
Colorado	2	0	0	0	9.426e-5	0	10	4	2.5	4.713e-4	1.8852e-4	1.17825e-4	2	0	100	0
Parker	4	0	0	0	2.891e-5	0	20	8	5	1.4455e-4	5.782e-5	3.61375e-5	0	0	100	0
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	-200	0
Moore	1	0	0	0	4.654e-5	0	5	2	1.25	2.327e-4	9.308e-5	5.8175e-5	0	0	-100	0
Newton	1	0	0	0	7.275e-5	0	5	2	1.25	3.6375e-4	1.455e-4	9.09375e-5	1	0	100	0
Potter	8	0	0	0	6.686e-5	0	40	16	10	3.343e-4	1.3372e-4	8.3575e-5	3	0	100	0
Milam	2	0	0	0	7.958e-5	0	10	4	2.5	3.979e-4	1.5916e-4	9.9475e-5	0	0	100	0
Jasper	1	0	0	0	2.788e-5	0	5	2	1.25	1.394e-4	5.576e-5	3.485e-5	0	0	-100	0
San Augustine	1	0	0	0	1.2148e-4	0	5	2	1.25	6.074e-4	2.4296e-4	1.5185e-4	1	0	100	0
Polk	4	0	0	0	7.995e-5	0	20	8	5	3.9975e-4	1.599e-4	9.99375e-5	3	0	100	0
Panola	1	0	0	0	4.32e-5	0	5	2	1.25	2.16e-4	8.64e-5	5.4e-5	1	0	100	0
Jackson	1	0	0	0	6.723e-5	0	5	2	1.25	3.3615e-4	1.3446e-4	8.40375e-5	0	0	100	0
Rusk	3	0	0	0	5.51e-5	0	15	6	3.75	2.755e-4	1.102e-4	6.8875e-5	0	0	-100	0
Caldwell	1	0	0	0	2.312e-5	0	5	2	1.25	1.156e-4	4.624e-5	2.89e-5	0	0	100	0
Oldham	2	1	0	0	9.3853e-4	4.6926e-4	333.333333333	153.846153846	100	0.15642	0.0721938461538	0.046926	0	0	100	0
Deaf Smith	2	0	0	0	1.0661e-4	0	10	4	2.5	5.3305e-4	2.1322e-4	1.332625e-4	0	0	100	0
Webb	45	2	0	0	1.631e-4	7.25e-6	666.666666667	307.692307692	200	0.00241666666667	0.00111538461538	7.25e-4	10	1	100	0
Liberty	2	0	0	0	2.317e-5	0	10	4	2.5	1.1585e-4	4.634e-5	2.89625e-5	0	0	100	0
Anderson	1	0	0	0	1.722e-5	0	5	2	1.25	8.61e-5	3.444e-5	2.1525e-5	1	0	100	0
Jefferson	18	1	0	0	7.059e-5	3.92e-6	333.333333333	153.846153846	100	0.00130666666667	6.03076923077e-4	3.92e-4	0	0	-100	0
Orange	5	0	0	0	5.983e-5	0	25	10	6.25	2.9915e-4	1.1966e-4	7.47875e-5	0	0	-100	0
Wise	1	0	0	0	1.464e-5	0	5	2	1.25	7.32e-5	2.928e-5	1.83e-5	0	0	-100	0
Nacogdoches	2	0	0	0	3.044e-5	0	10	4	2.5	1.522e-4	6.088e-5	3.805e-5	0	0	100	0
Lamar	3	0	0	0	6.033e-5	0	15	6	3.75	3.0165e-4	1.2066e-4	7.54125e-5	0	0	100	0
Terry	4	0	0	0	3.2555e-4	0	20	8	5	0.00162775	6.511e-4	4.069375e-4	0	0	100	0
Randall	10	0	0	0	7.338e-5	0	50	20	12.5	3.669e-4	1.4676e-4	9.1725e-5	4	0	100	0
Hays	38	0	0	0	1.7069e-4	0	190	76	47.5	8.5345e-4	3.4138e-4	2.133625e-4	22	0	633.3	0
Johnson	8	1	0	0	4.669e-5	5.84e-6	333.333333333	153.846153846	100	0.00194666666667	8.98461538462e-4	5.84e-4	0	0	100	0
Hopkins	2	0	0	0	5.433e-5	0	10	4	2.5	2.7165e-4	1.0866e-4	6.79125e-5	0	0	-100	0
Wichita	30	0	0	0	2.2716e-4	0	150	60	37.5	0.0011358	4.5432e-4	2.8395e-4	2	0	-60	0
Washington	9	0	0	0	2.5635e-4	0	45	18	11.25	0.00128175	5.127e-4	3.204375e-4	1	0	-50	0
Comal	11	2	0	0	7.414e-5	1.348e-5	666.666666667	307.692307692	200	0.00449333333333	0.00207384615385	0.001348	0	0	-100	0
Kendall	7	0	0	0	1.5337e-4	0	35	14	8.75	7.6685e-4	3.0674e-4	1.917125e-4	0	0	100	0
Taylor	14	0	0	0	1.0171e-4	0	70	28	17.5	5.0855e-4	2.0342e-4	1.271375e-4	3	0	50	0
Van Zandt	2	1	0	0	3.57e-5	1.785e-5	333.333333333	153.846153846	100	0.00595	0.00274615384615	0.001785	0	0	-100	0
Travis	244	2	0	0	1.954e-4	1.6e-6	666.666666667	307.692307692	200	5.33333333333e-4	2.46153846154e-4	1.6e-4	38	0	533.3	0
Grayson	7	0	0	0	5.224e-5	0	35	14	8.75	2.612e-4	1.0448e-4	6.53e-5	0	0	-100	0
Nueces	34	0	0	0	9.385e-5	0	170	68	42.5	4.6925e-4	1.877e-4	1.173125e-4	12	0	100	0
Dawson	3	0	0	0	2.3774e-4	0	15	6	3.75	0.0011887	4.7548e-4	2.97175e-4	0	0	100	0
Hidalgo	38	0	0	0	4.388e-5	0	190	76	47.5	2.194e-4	8.776e-5	5.485e-5	10	0	900	0
Gillespie	1	0	0	0	3.731e-5	0	5	2	1.25	1.8655e-4	7.462e-5	4.66375e-5	1	0	100	0
Lamb	1	0	0	0	7.6e-5	0	5	2	1.25	3.8e-4	1.52e-4	9.5e-5	0	0	100	0
Bexar	168	6	0	0	8.459e-5	3.02e-6	2000	923.076923077	600	0.00100666666667	4.64615384615e-4	3.02e-4	11	0	-35.3	0
Midland	16	1	0	0	9.271e-5	5.79e-6	333.333333333	153.846153846	100	0.00193	8.90769230769e-4	5.79e-4	3	0	200	0
Dallas	631	13	0	0	2.3922e-4	4.93e-6	4333.33333333	2000	1300	0.00164333333333	7.58461538462e-4	4.93e-4	82	2	34.4	0
Cherokee	2	0	0	0	3.803e-5	0	10	4	2.5	1.9015e-4	7.606e-5	4.75375e-5	1	0	100	0
Collin	160	1	0	0	1.5918e-4	9.9e-7	333.333333333	153.846153846	100	3.3e-4	1.52307692308e-4	9.9e-5	26	0	100	0
Waller	3	0	0	0	5.647e-5	0	15	6	3.75	2.8235e-4	1.1294e-4	7.05875e-5	0	0	-100	0
Young	1	0	0	0	5.542e-5	0	5	2	1.25	2.771e-4	1.1084e-4	6.9275e-5	0	0	100	0
Guadalupe	15	0	0	0	9.163e-5	0	75	30	18.75	4.5815e-4	1.8326e-4	1.145375e-4	2	0	-33.3	0
McLennan	39	0	0	0	1.5318e-4	0	195	78	48.75	7.659e-4	3.0636e-4	1.91475e-4	3	0	50	0
Starr	2	0	0	0	3.1e-5	0	10	4	2.5	1.55e-4	6.2e-5	3.875e-5	0	0	100	0
Shelby	2	0	0	0	7.868e-5	0	10	4	2.5	3.934e-4	1.5736e-4	9.835e-5	0	0	-100	0
Tom Green	9	0	0	0	7.615e-5	0	45	18	11.25	3.8075e-4	1.523e-4	9.51875e-5	3	0	200	0
Gregg	5	0	0	0	4.042e-5	0	25	10	6.25	2.021e-4	8.084e-5	5.0525e-5	0	0	-100	0
Fayette	2	0	0	0	7.89e-5	0	10	4	2.5	3.945e-4	1.578e-4	9.8625e-5	1	0	100	0
Medina	3	0	0	0	5.891e-5	0	15	6	3.75	2.9455e-4	1.1782e-4	7.36375e-5	0	0	100	0
Wharton	6	0	0	0	1.4416e-4	0	30	12	7.5	7.208e-4	2.8832e-4	1.802e-4	0	0	-100	0
Comanche	2	0	0	0	1.4778e-4	0	10	4	2.5	7.389e-4	2.9556e-4	1.84725e-4	1	0	100	0
Eastland	4	0	0	0	2.1832e-4	0	20	8	5	0.0010916	4.3664e-4	2.729e-4	0	0	100	0
Lavaca	1	0	0	0	4.973e-5	0	5	2	1.25	2.4865e-4	9.946e-5	6.21625e-5	0	0	100	0
Franklin	1	0	0	0	9.289e-5	0	5	2	1.25	4.6445e-4	1.8578e-4	1.161125e-4	0	0	100	0
Gaines	1	0	0	0	4.784e-5	0	5	2	1.25	2.392e-4	9.568e-5	5.98e-5	0	0	100	0
Walker	3	0	0	0	4.139e-5	0	15	6	3.75	2.0695e-4	8.278e-5	5.17375e-5	0	0	100	0
Austin	2	0	0	0	6.669e-5	0	10	4	2.5	3.3345e-4	1.3338e-4	8.33625e-5	0	0	100	0
Llano	3	0	0	0	1.3859e-4	0	15	6	3.75	6.9295e-4	2.7718e-4	1.732375e-4	0	0	-100	0
Bell	44	1	0	0	1.2372e-4	2.81e-6	333.333333333	153.846153846	100	9.36666666667e-4	4.32307692308e-4	2.81e-4	8	0	0	0
Brazoria	95	1	0	0	2.5662e-4	2.7e-6	333.333333333	153.846153846	100	9e-4	4.15384615385e-4	2.7e-4	27	0	285.7	0
Leon	1	0	0	0	5.79e-5	0	5	2	1.25	2.895e-4	1.158e-4	7.2375e-5	0	0	-100	0
Kaufman	3	0	0	0	2.332e-5	0	15	6	3.75	1.166e-4	4.664e-5	2.915e-5	0	0	-100	0
Harrison	1	0	0	0	1.499e-5	0	5	2	1.25	7.495e-5	2.998e-5	1.87375e-5	0	0	100	0
San Patricio	2	0	0	0	2.99e-5	0	10	4	2.5	1.495e-4	5.98e-5	3.7375e-5	0	0	100	0
Hood	6	0	0	0	9.911e-5	0	30	12	7.5	4.9555e-4	1.9822e-4	1.238875e-4	3	0	200	0
Denton	206	4	0	0	2.398e-4	4.66e-6	1333.33333333	615.384615385	400	0.00155333333333	7.16923076923e-4	4.66e-4	41	2	100	0
Rockwall	5	0	0	0	4.967e-5	0	25	10	6.25	2.4835e-4	9.934e-5	6.20875e-5	1	0	0	0
Ellis	20	0	0	0	1.1146e-4	0	100	40	25	5.573e-4	2.2292e-4	1.39325e-4	5	0	150	0
Lubbock	77	1	0	0	2.5048e-4	3.25e-6	333.333333333	153.846153846	100	0.00108333333333	5e-4	3.25e-4	26	0	160	0
Calhoun	7	0	0	0	3.2466e-4	0	35	14	8.75	0.0016233	6.4932e-4	4.05825e-4	1	0	0	0
Swisher	1	0	0	0	1.3401e-4	0	5	2	1.25	6.7005e-4	2.6802e-4	1.675125e-4	0	0	100	0
Karnes	2	0	0	0	1.278e-4	0	10	4	2.5	6.39e-4	2.556e-4	1.5975e-4	0	0	100	0
Wood	1	0	0	0	2.216e-5	0	5	2	1.25	1.108e-4	4.432e-5	2.77e-5	1	0	100	0
Donley	1	0	0	0	3.013e-4	0	5	2	1.25	0.0015065	6.026e-4	3.76625e-4	1	0	100	0
Williamson	42	1	0	0	7.411e-5	1.76e-6	333.333333333	153.846153846	100	5.86666666667e-4	2.70769230769e-4	1.76e-4	5	0	100	0
Brazos	53	2	0	0	2.3373e-4	8.82e-6	666.666666667	307.692307692	200	0.00294	0.00135692307692	8.82e-4	7	0	250	0
Falls	1	0	0	0	5.769e-5	0	5	2	1.25	2.8845e-4	1.1538e-4	7.21125e-5	0	0	100	0
Hale	1	0	0	0	2.956e-5	0	5	2	1.25	1.478e-4	5.912e-5	3.695e-5	0	0	100	0
Andrews	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lynn	2	0	0	0	3.4031e-4	0	10	4	2.5	0.00170155	6.8062e-4	4.253875e-4	0	0	100	0
Hardin	12	0	0	0	2.0976e-4	0	60	24	15	0.0010488	4.1952e-4	2.622e-4	3	0	100	0
Fort Bend	163	2	0	0	2.0689e-4	2.54e-6	666.666666667	307.692307692	200	8.46666666667e-4	3.90769230769e-4	2.54e-4	44	1	100	0
Hunt	4	0	0	0	4.145e-5	0	20	8	5	2.0725e-4	8.29e-5	5.18125e-5	1	0	-50	0
Kerr	1	0	0	0	1.908e-5	0	5	2	1.25	9.54e-5	3.816e-5	2.385e-5	1	0	100	0
Willacy	2	0	0	0	9.296e-5	0	10	4	2.5	4.648e-4	1.8592e-4	1.162e-4	0	0	-100	0
Castro	8	0	0	0	0.00104371	0	40	16	10	0.00521855	0.00208742	0.0013046375	0	0	100	0
Cameron	26	0	0	0	6.133e-5	0	130	52	32.5	3.0665e-4	1.2266e-4	7.66625e-5	6	0	100	0
Morris	1	0	0	0	8.104e-5	0	5	2	1.25	4.052e-4	1.6208e-4	1.013e-4	0	0	100	0
Cass	2	0	0	0	6.64e-5	0	10	4	2.5	3.32e-4	1.328e-4	8.3e-5	0	0	100	0
Martin	1	0	0	0	1.7382e-4	0	5	2	1.25	8.691e-4	3.4764e-4	2.17275e-4	0	0	100	0
Kleberg	1	0	0	0	3.212e-5	0	5	2	1.25	1.606e-4	6.424e-5	4.015e-5	0	0	100	0
Bastrop	6	0	0	0	6.898e-5	0	30	12	7.5	3.449e-4	1.3796e-4	8.6225e-5	0	0	-100	0
Grimes	3	0	0	0	1.0578e-4	0	15	6	3.75	5.289e-4	2.1156e-4	1.32225e-4	1	0	100	0
Galveston	92	0	0	0	2.7228e-4	0	460	184	115	0.0013614	5.4456e-4	3.4035e-4	22	0	100	0
Limestone	2	0	0	0	8.504e-5	0	10	4	2.5	4.252e-4	1.7008e-4	1.063e-4	0	0	-100	0
Val Verde	5	0	0	0	1.0161e-4	0	25	10	6.25	5.0805e-4	2.0322e-4	1.270125e-4	0	0	100	0
Atascosa	2	0	0	0	3.975e-5	0	10	4	2.5	1.9875e-4	7.95e-5	4.96875e-5	0	0	100	0
Fannin	1	0	0	0	2.834e-5	0	5	2	1.25	1.417e-4	5.668e-5	3.5425e-5	0	0	100	0
Chambers	8	0	0	0	1.8844e-4	0	40	16	10	9.422e-4	3.7688e-4	2.3555e-4	3	0	50	0
