Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Adams	2	0	0	0	6.347e-05	0.0	10	4	2.5	0.00031735	0.00012694	7.93375e-05	0	0	0	0
Hayes	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Harlan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Franklin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Richardson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Antelope	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fillmore	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Greeley	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Unassigned	4	0	0	0	N/A	N/A	20	8	5	N/A	N/A	N/A	NA	NA	0	0
Lancaster	4	0	0	0	1.261e-05	0.0	20	8	5	6.305e-05	2.522e-05	1.57625e-05	0	0	0	0
Cherry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Douglas	57	1	0	0	0.00010055	1.76e-06	333.333333333	153.846153846	100	0.000586666666667	0.000270769230769	0.000176	6	0	0	0
Valley	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Garden	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Phelps	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Thurston	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Garfield	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Merrick	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Nuckolls	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Knox	2	0	0	0	0.00023756	0.0	10	4	2.5	0.0011878	0.00047512	0.00029695	0	0	0	0
Banner	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hall	3	1	0	0	4.87e-05	1.623e-05	333.333333333	153.846153846	100	0.00541	0.00249692307692	0.001623	0	0	0	0
Scotts Bluff	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pierce	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Gosper	1	0	0	0	0.000501	0.0	5	2	1.25	0.002505	0.001002	0.00062625	1	0	0	0
Nance	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Boone	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Keya Paha	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pawnee	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Perkins	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Logan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Thayer	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
