Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Trumbull	4	0	0	0	2.014e-5	0	20	8	5	1.007e-4	4.028e-5	2.5175e-5	1	0	0	0
Erie	1	1	0	0	1.34e-5	1.34e-5	333.333333333	153.846153846	100	0.00446666666667	0.00206153846154	0.00134	0	0	0	0
Cuyahoga	167	2	0	0	1.3426e-4	1.61e-6	666.666666667	307.692307692	200	5.36666666667e-4	2.47692307692e-4	1.61e-4	18	1	0	0
Meigs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Delaware	11	0	0	0	5.37e-5	0	55	22	13.75	2.685e-4	1.074e-4	6.7125e-5	4	0	0	0
Stark	13	1	0	0	3.499e-5	2.69e-6	333.333333333	153.846153846	100	8.96666666667e-4	4.13846153846e-4	2.69e-4	1	0	0	0
Fairfield	2	0	0	0	1.284e-5	0	10	4	2.5	6.42e-5	2.568e-5	1.605e-5	2	0	0	0
Geauga	5	0	0	0	5.317e-5	0	25	10	6.25	2.6585e-4	1.0634e-4	6.64625e-5	3	0	0	0
Coshocton	3	0	0	0	8.19e-5	0	15	6	3.75	4.095e-4	1.638e-4	1.02375e-4	0	0	0	0
Lawrence	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fayette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Medina	15	0	0	0	8.373e-5	0	75	30	18.75	4.1865e-4	1.6746e-4	1.046625e-4	0	0	0	0
Van Wert	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pike	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adams	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clermont	5	0	0	0	2.433e-5	0	25	10	6.25	1.2165e-4	4.866e-5	3.04125e-5	0	0	0	0
Licking	2	0	0	0	1.138e-5	0	10	4	2.5	5.69e-5	2.276e-5	1.4225e-5	1	0	0	0
Lake	11	0	0	0	4.772e-5	0	55	22	13.75	2.386e-4	9.544e-5	5.965e-5	3	0	0	0
Morrow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Summit	36	0	0	0	6.643e-5	0	180	72	45	3.3215e-4	1.3286e-4	8.30375e-5	8	0	0	0
Franklin	75	2	0	0	5.724e-5	1.53e-6	666.666666667	307.692307692	200	5.1e-4	2.35384615385e-4	1.53e-4	31	0	0	0
Guernsey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Highland	1	0	0	0	2.322e-5	0	5	2	1.25	1.161e-4	4.644e-5	2.9025e-5	0	0	0	0
Holmes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morgan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carroll	3	0	0	0	1.1078e-4	0	15	6	3.75	5.539e-4	2.2156e-4	1.38475e-4	1	0	0	0
Harrison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mercer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mahoning	28	0	0	0	1.2193e-4	0	140	56	35	6.0965e-4	2.4386e-4	1.524125e-4	5	0	0	0
Portage	4	0	0	0	2.455e-5	0	20	8	5	1.2275e-4	4.91e-5	3.06875e-5	2	0	0	0
Sandusky	1	0	0	0	1.701e-5	0	5	2	1.25	8.505e-5	3.402e-5	2.12625e-5	0	0	0	0
Athens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hocking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wood	2	0	0	0	1.53e-5	0	10	4	2.5	7.65e-5	3.06e-5	1.9125e-5	0	0	0	0
Crawford	1	0	0	0	2.407e-5	0	5	2	1.25	1.2035e-4	4.814e-5	3.00875e-5	1	0	0	0
Williams	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Noble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tuscarawas	3	0	0	0	3.255e-5	0	15	6	3.75	1.6275e-4	6.51e-5	4.06875e-5	1	0	0	0
Knox	1	0	0	0	1.616e-5	0	5	2	1.25	8.08e-5	3.232e-5	2.02e-5	0	0	0	0
Putnam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hardin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lucas	13	1	0	0	3.024e-5	2.33e-6	333.333333333	153.846153846	100	7.76666666667e-4	3.58461538462e-4	2.33e-4	3	0	0	0
Ottawa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Auglaize	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ashland	1	0	0	0	1.861e-5	0	5	2	1.25	9.305e-5	3.722e-5	2.32625e-5	0	0	0	0
Pickaway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Logan	2	0	0	0	4.409e-5	0	10	4	2.5	2.2045e-4	8.818e-5	5.51125e-5	1	0	0	0
Monroe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
