Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Iosco	3	1	0	0	0.00011961	3.987e-05	333.333333333	153.846153846	100	0.01329	0.00613384615385	0.003987	1	0	0	0
Oakland	3035	163	0	0	0.00241026	0.00012945	54333.3333333	25076.9230769	16300	0.04315	0.0199153846154	0.012945	250	21	0	0
Clinton	55	1	0	0	0.00069329	1.261e-05	333.333333333	153.846153846	100	0.00420333333333	0.00194	0.001261	1	0	0	0
Sanilac	13	1	0	0	0.00031567	2.428e-05	333.333333333	153.846153846	100	0.00809333333333	0.00373538461538	0.002428	0	0	0	0
Clare	1	0	0	0	3.251e-05	0.0	5	2	1.25	0.00016255	6.502e-05	4.06375e-05	0	0	0	0
Schoolcraft	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	NA	NA	0	0
Arenac	3	0	0	0	0.00019945	0.0	15	6	3.75	0.00099725	0.0003989	0.0002493125	0	0	0	0
Chippewa	2	0	0	0	5.331e-05	0.0	10	4	2.5	0.00026655	0.00010662	6.66375e-05	1	0	0	0
Leelanau	1	0	0	0	4.595e-05	0.0	5	2	1.25	0.00022975	9.19e-05	5.74375e-05	0	0	0	0
Out of MI	83	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	0	0	0	0
Genesee	504	18	0	0	0.00123866	4.424e-05	6000	2769.23076923	1800	0.0147466666667	0.00680615384615	0.004424	40	3	0	0
Livingston	135	2	0	0	0.00070598	1.046e-05	666.666666667	307.692307692	200	0.00348666666667	0.00160923076923	0.001046	6	0	0	0
Saint Joseph	10	0	0	0	0.00016382	0.0	50	20	12.5	0.0008191	0.00032764	0.000204775	1	0	0	0
Monroe	108	0	0	0	0.0007179	0.0	540	216	135	0.0035895	0.0014358	0.000897375	7	0	0	0
Washtenaw	518	8	0	0	0.00139637	2.157e-05	2666.66666667	1230.76923077	800	0.00719	0.00331846153846	0.002157	17	0	0	0
Otsego	24	1	0	0	0.00097304	4.054e-05	333.333333333	153.846153846	100	0.0135133333333	0.00623692307692	0.004054	2	0	0	0
Ontonagon	1	0	0	0	0.00017256	0.0	5	2	1.25	0.0008628	0.00034512	0.0002157	NA	NA	0	0
Marquette	14	1	0	0	0.00021048	1.503e-05	333.333333333	153.846153846	100	0.00501	0.00231230769231	0.001503	3	0	0	0
Huron	4	0	0	0	0.00012834	0.0	20	8	5	0.0006417	0.00025668	0.000160425	0	0	0	0
Missaukee	1	1	0	0	6.617e-05	6.617e-05	333.333333333	153.846153846	100	0.0220566666667	0.01018	0.006617	0	0	0	0
