Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Tuscarawas	16	0	0	0	1.7358e-4	0	80	32	20	8.679e-4	3.4716e-4	2.16975e-4	2	0	0	0
Fayette	1	0	0	0	3.488e-5	0	5	2	1.25	1.744e-4	6.976e-5	4.36e-5	0	0	0	0
Medina	68	1	0	0	3.7958e-4	5.58e-6	333.333333333	153.846153846	100	0.0018600000000000001	8.58461538462e-4	5.58e-4	9	0	0	0
Wood	18	0	0	0	1.3772e-4	0	90	36	22.5	6.886e-4	2.7544e-4	1.7215e-4	3	0	0	0
Montgomery	49	2	0	0	9.205e-5	3.76e-6	666.666666667	307.692307692	200	0.00125333333333	5.78461538462e-4	3.76e-4	8	1	0	0
Van Wert	2	0	0	0	7.072e-5	0	10	4	2.5	3.536e-4	1.4144e-4	8.84e-5	0	0	0	0
Hamilton	178	2	0	0	2.1795e-4	2.45e-6	666.666666667	307.692307692	200	8.16666666667e-4	3.76923076923e-4	2.45e-4	24	2	0	0
Defiance	6	0	0	0	1.5721e-4	0	30	12	7.5	7.8605e-4	3.1442e-4	1.965125e-4	0	0	0	0
Knox	5	1	0	0	8.078e-5	1.616e-5	333.333333333	153.846153846	100	0.00538666666667	0.00248615384615	0.001616	1	1	0	0
Ross	3	0	0	0	3.9e-5	0	15	6	3.75	1.95e-4	7.8e-5	4.875e-5	1	0	0	0
Hancock	8	0	0	0	1.0536e-4	0	40	16	10	5.268e-4	2.1072e-4	1.317e-4	2	0	0	0
Pike	1	0	0	0	3.563e-5	0	5	2	1.25	1.7815e-4	7.126e-5	4.45375e-5	0	0	0	0
Hardin	1	0	0	0	3.177e-5	0	5	2	1.25	1.5885e-4	6.354e-5	3.97125e-5	NA	NA	0	0
Lucas	206	3	0	0	4.7918e-4	6.98e-6	1000	461.538461538	300	0.00232666666667	0.00107384615385	6.98e-4	35	0	0	0
Muskingum	3	0	0	0	3.481e-5	0	15	6	3.75	1.7405e-4	6.962e-5	4.35125e-5	1	0	0	0
Coshocton	8	0	0	0	2.1841e-4	0	40	16	10	0.00109205	4.3682e-4	2.730125e-4	1	0	0	0
Miami	62	8	0	0	5.8368e-4	7.531e-5	2666.66666667	1230.76923077	800	0.0251033333333	0.0115861538462	0.007531	2	2	0	0
Clermont	14	0	0	0	6.814e-5	0	70	28	17.5	3.407e-4	1.3628e-4	8.5175e-5	3	0	0	0
Lorain	90	2	0	0	2.9083e-4	6.46e-6	666.666666667	307.692307692	200	0.0021533333333300002	9.93846153846e-4	6.46e-4	5	0	0	0
Licking	30	0	0	0	1.7068e-4	0	150	60	37.5	8.534e-4	3.4136e-4	2.1335e-4	6	0	0	0
Lake	62	3	0	0	2.6896e-4	1.301e-5	1000	461.538461538	300	0.00433666666667	0.00200153846154	0.001301	14	1	0	0
Greene	8	1	0	0	4.762e-5	5.95e-6	333.333333333	153.846153846	100	0.00198333333333	9.15384615385e-4	5.95e-4	0	0	0	0
Washington	4	0	0	0	6.649e-5	0	20	8	5	3.3245e-4	1.3298e-4	8.31125e-5	1	0	0	0
Summit	155	7	0	0	2.8602e-4	1.292e-5	2333.33333333	1076.92307692	700	0.00430666666667	0.00198769230769	0.001292	11	0	0	0
Perry	2	0	0	0	5.55e-5	0	10	4	2.5	2.775e-4	1.11e-4	6.9375e-5	0	0	0	0
Columbiana	22	2	0	0	2.1429e-4	1.948e-5	666.666666667	307.692307692	200	0.00649333333333	0.00299692307692	0.001948	3	0	0	0
Auglaize	3	0	0	0	6.55e-5	0	15	6	3.75	3.275e-4	1.31e-4	8.1875e-5	0	0	0	0
Ashland	3	0	0	0	5.582e-5	0	15	6	3.75	2.791e-4	1.1164e-4	6.9775e-5	1	0	0	0
Highland	3	0	0	0	6.967e-5	0	15	6	3.75	3.4835e-4	1.3934e-4	8.70875e-5	1	0	0	0
Fulton	3	0	0	0	7.096e-5	0	15	6	3.75	3.548e-4	1.4192e-4	8.87e-5	1	0	0	0
Holmes	1	0	0	0	2.278e-5	0	5	2	1.25	1.139e-4	4.556e-5	2.8475e-5	0	0	0	0
Morrow	1	0	0	0	2.848e-5	0	5	2	1.25	1.424e-4	5.696e-5	3.56e-5	0	0	0	0
Madison	11	2	0	0	2.4768e-4	4.503e-5	666.666666667	307.692307692	200	0.01501	0.00692769230769	0.004503	2	0	0	0
Huron	4	1	0	0	6.837e-5	1.709e-5	333.333333333	153.846153846	100	0.00569666666667	0.00262923076923	0.001709	0	0	0	0
Clinton	5	0	0	0	1.1889e-4	0	25	10	6.25	5.9445e-4	2.3778e-4	1.486125e-4	1	0	0	0
Pickaway	11	0	0	0	1.8937e-4	0	55	22	13.75	9.4685e-4	3.7874e-4	2.367125e-4	-1	0	0	0
Clark	7	0	0	0	5.201e-5	0	35	14	8.75	2.6005e-4	1.0402e-4	6.50125e-5	1	0	0	0
Ottawa	5	0	0	0	1.2264e-4	0	25	10	6.25	6.132e-4	2.4528e-4	1.533e-4	1	0	0	0
Mercer	5	0	0	0	1.2207e-4	0	25	10	6.25	6.1035e-4	2.4414e-4	1.525875e-4	1	0	0	0
Trumbull	63	6	0	0	3.1718e-4	3.021e-5	2000	923.076923077	600	0.01007	0.00464769230769	0.003021	5	3	0	0
Carroll	5	0	0	0	1.8463e-4	0	25	10	6.25	9.2315e-4	3.6926e-4	2.307875e-4	0	0	0	0
Gallia	3	1	0	0	1.0007e-4	3.336e-5	333.333333333	153.846153846	100	0.01112	0.00513230769231	0.003336	2	0	0	0
Logan	3	0	0	0	6.614e-5	0	15	6	3.75	3.307e-4	1.3228e-4	8.2675e-5	0	0	0	0
Wayne	11	0	0	0	9.485e-5	0	55	22	13.75	4.7425e-4	1.897e-4	1.185625e-4	0	0	0	0
Marion	10	0	0	0	1.5324e-4	0	50	20	12.5	7.662e-4	3.0648e-4	1.9155e-4	1	0	0	0
Allen	10	0	0	0	9.741e-5	0	50	20	12.5	4.8705e-4	1.9482e-4	1.217625e-4	4	0	0	0
Erie	5	1	0	0	6.701e-5	1.34e-5	333.333333333	153.846153846	100	0.00446666666667	0.00206153846154	0.00134	0	0	0	0
Darke	22	1	0	0	4.2866e-4	1.948e-5	333.333333333	153.846153846	100	0.00649333333333	0.00299692307692	0.001948	0	0	0	0
Franklin	441	5	0	0	3.3656e-4	3.82e-6	1666.66666667	769.230769231	500	0.00127333333333	5.87692307692e-4	3.82e-4	50	1	0	0
