Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Saint Louis	712	4	0	0	0.00071418	4.01e-06	1333.33333333	615.384615385	400	0.00133666666667	0.000616923076923	0.000401	0	0	0	0
Stoddard	3	0	0	0	0.00010272	0.0	15	6	3.75	0.0005136	0.00020544	0.0001284	0	0	0	0
Atchison	1	0	0	0	0.00019339	0.0	5	2	1.25	0.00096695	0.00038678	0.0002417375	0	0	0	0
Ripley	2	0	0	0	0.00014924	0.0	10	4	2.5	0.0007462	0.00029848	0.00018655	0	0	0	0
Cedar	5	0	0	0	0.00035298	0.0	25	10	6.25	0.0017649	0.00070596	0.000441225	0	0	0	0
Callaway	18	0	0	0	0.00040099	0.0	90	36	22.5	0.00200495	0.00080198	0.0005012375	0	0	0	0
Pettis	1	0	0	0	2.351e-05	0.0	5	2	1.25	0.00011755	4.702e-05	2.93875e-05	0	0	0	0
Scott	6	0	0	0	0.00015601	0.0	30	12	7.5	0.00078005	0.00031202	0.0001950125	0	0	0	0
Platte	13	0	0	0	0.00012623	0.0	65	26	16.25	0.00063115	0.00025246	0.0001577875	0	0	0	0
Pemiscot	3	0	0	0	0.00018437	0.0	15	6	3.75	0.00092185	0.00036874	0.0002304625	0	0	0	0
Pike	2	0	0	0	0.00010808	0.0	10	4	2.5	0.0005404	0.00021616	0.0001351	1	0	0	0
Lincoln	12	0	0	0	0.00020802	0.0	60	24	15	0.0010401	0.00041604	0.000260025	0	0	0	0
Bates	2	0	0	0	0.00012255	0.0	10	4	2.5	0.00061275	0.0002451	0.0001531875	0	0	0	0
Johnson	26	0	0	0	0.0004846	0.0	130	52	32.5	0.002423	0.0009692	0.00060575	0	0	0	0
Cape Girardeau	15	0	0	0	0.00019047	0.0	75	30	18.75	0.00095235	0.00038094	0.0002380875	0	0	0	0
Adair	6	0	0	0	0.00023679	0.0	30	12	7.5	0.00118395	0.00047358	0.0002959875	0	0	0	0
St. Louis City	239	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	0	0	0	0
Benton	3	0	0	0	0.00015562	0.0	15	6	3.75	0.0007781	0.00031124	0.000194525	0	0	0	0
Kansas City	139	2	0	0	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	0	2	0	0
Maries	2	0	0	0	0.00022808	0.0	10	4	2.5	0.0011404	0.00045616	0.0002851	0	0	0	0
Greene	54	6	0	0	0.00018498	2.055e-05	2000	923.076923077	600	0.00685	0.00316153846154	0.002055	0	0	0	0
Nodaway	1	0	0	0	4.484e-05	0.0	5	2	1.25	0.0002242	8.968e-05	5.605e-05	NA	NA	0	0
Livingston	1	0	0	0	6.602e-05	0.0	5	2	1.25	0.0003301	0.00013204	8.2525e-05	0	0	0	0
Lafayette	20	1	0	0	0.00061353	3.068e-05	333.333333333	153.846153846	100	0.0102266666667	0.00472	0.003068	0	0	0	0
Franklin	19	0	0	0	0.00018327	0.0	95	38	23.75	0.00091635	0.00036654	0.0002290875	0	0	0	0
Cass	21	1	0	0	0.00020009	9.53e-06	333.333333333	153.846153846	100	0.00317666666667	0.00146615384615	0.000953	0	0	0	0
Clay	23	0	0	0	9.336e-05	0.0	115	46	28.75	0.0004668	0.00018672	0.0001167	0	0	0	0
Morgan	1	0	0	0	4.912e-05	0.0	5	2	1.25	0.0002456	9.824e-05	6.14e-05	0	0	0	0
Webster	2	0	0	0	5.114e-05	0.0	10	4	2.5	0.0002557	0.00010228	6.3925e-05	0	0	0	0
New Madrid	1	0	0	0	5.782e-05	0.0	5	2	1.25	0.0002891	0.00011564	7.2275e-05	0	0	0	0
Macon	3	0	0	0	0.00019798	0.0	15	6	3.75	0.0009899	0.00039596	0.000247475	0	0	0	0
Saint Francois	9	0	0	0	0.00013495	0.0	45	18	11.25	0.00067475	0.0002699	0.0001686875	0	0	0	0
Perry	19	0	0	0	0.00099217	0.0	95	38	23.75	0.00496085	0.00198434	0.0012402125	0	0	0	0
Osage	2	0	0	0	0.00014584	0.0	10	4	2.5	0.0007292	0.00029168	0.0001823	0	0	0	0
Clinton	6	0	0	0	0.00029311	0.0	30	12	7.5	0.00146555	0.00058622	0.0003663875	0	0	0	0
Carter	4	0	0	0	0.00066072	0.0	20	8	5	0.0033036	0.00132144	0.0008259	0	0	0	0
McDonald	2	0	0	0	8.666e-05	0.0	10	4	2.5	0.0004333	0.00017332	0.000108325	0	0	0	0
Reynolds	2	0	0	0	0.0003198	0.0	10	4	2.5	0.001599	0.0006396	0.00039975	0	0	0	0
Buchanan	8	0	0	0	9.032e-05	0.0	40	16	10	0.0004516	0.00018064	0.0001129	3	0	0	0
Newton	6	0	0	0	0.00010298	0.0	30	12	7.5	0.0005149	0.00020596	0.000128725	0	0	0	0
Chariton	4	0	0	0	0.00053684	0.0	20	8	5	0.0026842	0.00107368	0.00067105	0	0	0	0
Moniteau	2	0	0	0	0.00012406	0.0	10	4	2.5	0.0006203	0.00024812	0.000155075	0	0	0	0
Sainte Genevieve	3	0	0	0	0.00016771	0.0	15	6	3.75	0.00083855	0.00033542	0.0002096375	0	0	0	0
Ralls	1	0	0	0	9.792e-05	0.0	5	2	1.25	0.0004896	0.00019584	0.0001224	0	0	0	0
Camden	19	1	0	0	0.00041471	2.183e-05	333.333333333	153.846153846	100	0.00727666666667	0.00335846153846	0.002183	0	0	0	0
Jasper	9	0	0	0	7.46e-05	0.0	45	18	11.25	0.000373	0.0001492	9.325e-05	2	0	0	0
Harrison	2	0	0	0	0.0002377	0.0	10	4	2.5	0.0011885	0.0004754	0.000297125	0	0	0	0
Cole	25	0	0	0	0.00032554	0.0	125	50	31.25	0.0016277	0.00065108	0.000406925	0	0	0	0
Randolph	2	0	0	0	8.077e-05	0.0	10	4	2.5	0.00040385	0.00016154	0.0001009625	0	0	0	0
Gasconade	1	0	0	0	6.8e-05	0.0	5	2	1.25	0.00034	0.000136	8.5e-05	0	0	0	0
Howell	1	0	0	0	2.495e-05	0.0	5	2	1.25	0.00012475	4.99e-05	3.11875e-05	0	0	0	0
