Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Maries	2	0	0	0	0.00022808	0.0	10	4	2.5	0.0011404	0.00045616	0.0002851	0	0	0	0
Greene	64	7	0	0	0.00021924	2.398e-05	2333.33333333	1076.92307692	700	0.00799333333333	0.00368923076923	0.002398	0	0	0	0
Nodaway	2	0	0	0	8.967e-05	0.0	10	4	2.5	0.00044835	0.00017934	0.0001120875	1	0	0	0
Livingston	1	0	0	0	6.602e-05	0.0	5	2	1.25	0.0003301	0.00013204	8.2525e-05	0	0	0	0
Lafayette	26	1	0	0	0.00079759	3.068e-05	333.333333333	153.846153846	100	0.0102266666667	0.00472	0.003068	0	0	0	0
Franklin	24	0	0	0	0.0002315	0.0	120	48	30	0.0011575	0.000463	0.000289375	0	0	0	0
Cass	22	1	0	0	0.00020962	9.53e-06	333.333333333	153.846153846	100	0.00317666666667	0.00146615384615	0.000953	0	0	0	0
Clay	32	0	0	0	0.00012989	0.0	160	64	40	0.00064945	0.00025978	0.0001623625	0	0	0	0
Morgan	1	0	0	0	4.912e-05	0.0	5	2	1.25	0.0002456	9.824e-05	6.14e-05	0	0	0	0
Webster	3	0	0	0	7.671e-05	0.0	15	6	3.75	0.00038355	0.00015342	9.58875e-05	0	0	0	0
New Madrid	1	0	0	0	5.782e-05	0.0	5	2	1.25	0.0002891	0.00011564	7.2275e-05	0	0	0	0
Macon	3	0	0	0	0.00019798	0.0	15	6	3.75	0.0009899	0.00039596	0.000247475	0	0	0	0
Saint Francois	15	1	0	0	0.00022491	1.499e-05	333.333333333	153.846153846	100	0.00499666666667	0.00230615384615	0.001499	1	1	0	0
Perry	22	0	0	0	0.00114883	0.0	110	44	27.5	0.00574415	0.00229766	0.0014360375	0	0	0	0
Osage	2	0	0	0	0.00014584	0.0	10	4	2.5	0.0007292	0.00029168	0.0001823	0	0	0	0
Clinton	7	0	0	0	0.00034196	0.0	35	14	8.75	0.0017098	0.00068392	0.00042745	0	0	0	0
Carter	4	0	0	0	0.00066072	0.0	20	8	5	0.0033036	0.00132144	0.0008259	1	0	0	0
Clark	1	0	0	0	0.00014616	0.0	5	2	1.25	0.0007308	0.00029232	0.0001827	0	0	0	0
McDonald	2	0	0	0	8.666e-05	0.0	10	4	2.5	0.0004333	0.00017332	0.000108325	0	0	0	0
Reynolds	2	0	0	0	0.0003198	0.0	10	4	2.5	0.001599	0.0006396	0.00039975	0	0	0	0
Buchanan	8	0	0	0	9.032e-05	0.0	40	16	10	0.0004516	0.00018064	0.0001129	0	0	0	0
Newton	6	0	0	0	0.00010298	0.0	30	12	7.5	0.0005149	0.00020596	0.000128725	0	0	0	0
Chariton	4	0	0	0	0.00053684	0.0	20	8	5	0.0026842	0.00107368	0.00067105	0	0	0	0
Moniteau	2	0	0	0	0.00012406	0.0	10	4	2.5	0.0006203	0.00024812	0.000155075	0	0	0	0
Sainte Genevieve	6	0	0	0	0.00033542	0.0	30	12	7.5	0.0016771	0.00067084	0.000419275	0	0	0	0
Ralls	1	0	0	0	9.792e-05	0.0	5	2	1.25	0.0004896	0.00019584	0.0001224	0	0	0	0
Camden	21	1	0	0	0.00045837	2.183e-05	333.333333333	153.846153846	100	0.00727666666667	0.00335846153846	0.002183	1	0	0	0
Jasper	11	0	0	0	9.118e-05	0.0	55	22	13.75	0.0004559	0.00018236	0.000113975	0	0	0	0
Harrison	2	0	0	0	0.0002377	0.0	10	4	2.5	0.0011885	0.0004754	0.000297125	0	0	0	0
Saint Charles	151	7	0	0	0.00037827	1.754e-05	2333.33333333	1076.92307692	700	0.00584666666667	0.00269846153846	0.001754	0	3	0	0
Cole	28	1	0	0	0.0003646	1.302e-05	333.333333333	153.846153846	100	0.00434	0.00200307692308	0.001302	0	1	0	0
Randolph	7	0	0	0	0.00028268	0.0	35	14	8.75	0.0014134	0.00056536	0.00035335	0	0	0	0
Gasconade	2	0	0	0	0.00013601	0.0	10	4	2.5	0.00068005	0.00027202	0.0001700125	0	0	0	0
Howell	1	0	0	0	2.495e-05	0.0	5	2	1.25	0.00012475	4.99e-05	3.11875e-05	0	0	0	0
