Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Big Stone	1	0	0	0	2.0044e-4	0	5	2	1.25	0.0010022	4.0088e-4	2.5055e-4	0	0	0	0
Kanabec	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	1	0	0	0	1.7627e-4	0	5	2	1.25	8.8135e-4	3.5254e-4	2.203375e-4	0	0	0	0
Saint Louis	5	0	0	0	2.503e-5	0	25	10	6.25	1.2515e-4	5.006e-5	3.12875e-5	0	0	0	0
Sherburne	5	0	0	0	5.206e-5	0	25	10	6.25	2.603e-4	1.0412e-4	6.5075e-5	2	0	0	0
Roseau	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McLeod	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fillmore	5	0	0	0	2.3744e-4	0	25	10	6.25	0.0011872	4.7488e-4	2.968e-4	2	0	0	0
Pope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crow Wing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Steele	5	0	0	0	1.3586e-4	0	25	10	6.25	6.793e-4	2.7172e-4	1.69825e-4	0	0	0	0
Murray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hubbard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Douglas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nobles	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Watonwan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lac qui Parle	1	0	0	0	1.502e-4	0	5	2	1.25	7.51e-4	3.004e-4	1.8775e-4	1	0	0	0
Wadena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Faribault	1	0	0	0	7.268e-5	0	5	2	1.25	3.634e-4	1.4536e-4	9.085e-5	0	0	0	0
Lake of the Woods	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yellow Medicine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cottonwood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wabasha	4	0	0	0	1.848e-4	0	20	8	5	9.24e-4	3.696e-4	2.31e-4	0	0	0	0
Isanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stearns	5	0	0	0	3.14e-5	0	25	10	6.25	1.57e-4	6.28e-5	3.925e-5	0	0	0	0
Aitkin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Benton	1	0	0	0	2.466e-5	0	5	2	1.25	1.233e-4	4.932e-5	3.0825e-5	0	0	0	0
Cass	1	0	0	0	3.388e-5	0	5	2	1.25	1.694e-4	6.776e-5	4.235e-5	0	0	0	0
Martin	19	1	0	0	9.6032e-4	5.054e-5	333.333333333	153.846153846	100	0.0168466666667	0.00777538461538	0.005054	1	1	0	0
Becker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anoka	12	0	0	0	3.392e-5	0	60	24	15	1.696e-4	6.784e-5	4.24e-5	2	0	0	0
Beltrami	2	0	0	0	4.269e-5	0	10	4	2.5	2.1345e-4	8.538e-5	5.33625e-5	1	0	0	0
Houston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stevens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carlton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scott	8	0	0	0	5.428e-5	0	40	16	10	2.714e-4	1.0856e-4	6.785e-5	1	0	0	0
Blue Earth	7	0	0	0	1.0382e-4	0	35	14	8.75	5.191e-4	2.0764e-4	1.29775e-4	0	0	0	0
Pipestone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sibley	1	0	0	0	6.654e-5	0	5	2	1.25	3.327e-4	1.3308e-4	8.3175e-5	0	0	0	0
