Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sweden	113.481	1.114e-05	267.783	2.63e-05	0.68088659	7e-08	1.60669643	1.6e-07
Vietnam	5323.501	5.572e-05	13514.289	0.00014145	31.94100771	3.3e-07	81.08573324	8.5e-07
Russia	1610.061	1.114e-05	3799.279	2.63e-05	9.66036305	7e-08	22.79567684	1.6e-07
Malaysia	1174.575	3.715e-05	2710.819	8.573e-05	7.04745299	2.2e-07	16.26491309	5.1e-07
Ivory Coast	931.237	3.715e-05	2149.214	8.573e-05	5.58741976	2.2e-07	12.89528245	5.1e-07
Australia	928.382	3.715e-05	2142.624	8.573e-05	5.57028924	2.2e-07	12.85574667	5.1e-07
Iran	21.86	2.7e-07	21.86	2.7e-07	0.13116267	0.0	0.13116267	0.0
Belgium	84.858	7.43e-06	173.074	1.515e-05	0.50914919	4e-08	1.03844458	9e-08
Thailand	3868.55	5.572e-05	9820.737	0.00014145	23.21130262	3.3e-07	58.92442434	8.5e-07
Egypt	105.212	1.07e-06	184.12	1.87e-06	0.6312694	1e-08	1.10472145	1e-08
Taiwan	1325.019	5.572e-05	3363.706	0.00014145	7.95011538	3.3e-07	20.18223534	8.5e-07
Italy	673.445	1.114e-05	1589.136	2.63e-05	4.04067008	7e-08	9.5348186	1.6e-07
Nepal	1043.369	3.715e-05	2408.005	8.573e-05	6.26021349	2.2e-07	14.44803228	5.1e-07
Germany	1848.294	2.229e-05	4029.015	4.858e-05	11.08976531	1.3e-07	24.17409273	2.9e-07
Philippines	2377.054	2.229e-05	5181.635	4.858e-05	14.26232271	1.3e-07	31.08981137	2.9e-07
Canada	51015610586.726	1376.61050807	117739624994.172	3177.09820816	0.0	0.0	0.0	0.0
United States of America	5964176213693.4	18229.73680716	15140712085573.59	46278.17597999	0.0	0.0	0.0	0.0
Cambodia	9808780252.038	603.6247498	22637818017.722	1393.11381087	0.0	0.0	0.0	0.0
Sri Lanka	17443631131.354	804.96682655	40258394721.177	1857.79394191	0.0	0.0	0.0	0.0
Japan	892054048541.919	7050.18883831	2264576536610.995	17897.6736309	0.0	0.0	0.0	0.0
Spain	24328520051.346	520.68852718	57408306313.531	1228.67508584	0.0	0.0	0.0	0.0
United Arab Emirates	2067328015.552	214.65443011	4506477616.86	467.91577213	0.0	0.0	0.0	0.0
India	40777464235901.99	30147.08106408	88889004777683.31	65716.2990135	0.0	0.0	0.0	0.0
South Korea	148560379383.534	2877.1113168	377136732882.805	7303.86100696	0.0	0.0	0.0	0.0
France	250031399309.604	3732.52255772	634731988737.717	9475.41577823	0.0	0.0	0.0	0.0
Singapore	1771595677.467	314.1864646	4497388930.761	797.59662211	0.0	0.0	0.0	0.0
China	252186002263560.78	181073.14573791	1066956728691818.5	766090.14575102	1086.439	7.8e-07	3414.522	2.45e-06
Finland	678643329.585	122.98607834	1479344812.047	268.09195496	0.0	0.0	0.0	0.0
Sweden	1155597891.811	113.48109915	2726878478.771	267.78273758	0.0	0.0	0.0	0.0
Vietnam	508609415549.808	5323.50128498	1291160497097.842	13514.28887329	0.0	0.0	0.0	0.0
Russia	232618402622.303	1610.06050831	548912489691.981	3799.27947319	0.0	0.0	0.0	0.0
Malaysia	37140077267.003	1174.57549864	85716091983.997	2710.81884832	0.0	0.0	0.0	0.0
Ivory Coast	23345384261.365	931.23662724	53879131439.686	2149.21374086	0.0	0.0	0.0	0.0
Australia	23202454009.067	928.38153954	53549260756.724	2142.62444495	0.0	0.0	0.0	0.0
Iran	1788190301.632	21.86044525	1788190301.632	21.86044525	0.0	0.0	0.0	0.0
Belgium	969256115.932	84.8581987	1976864092.619	173.07409592	0.0	0.0	0.0	0.0
Thailand	268587746787.596	3868.55043595	681839301542.974	9820.73738948	0.0	0.0	0.0	0.0
Egypt	10355300602.154	105.21156642	18121776056.676	184.12024126	0.0	0.0	0.0	0.0
Taiwan	31508957274.461	1325.01922937	79988926067.265	3363.70589013	0.0	0.0	0.0	0.0
Italy	40697146150.568	673.44501275	96033553515.275	1589.13643312	0.0	0.0	0.0	0.0
Nepal	29306011483.949	1043.36891479	67635744481.178	2408.00538002	0.0	0.0	0.0	0.0
Germany	153275198774.077	1848.29421837	334117879358.811	4029.01545464	0.0	0.0	0.0	0.0
Philippines	253517354788.42	2377.05378426	552631356149.236	5181.63522781	0.0	0.0	0.0	0.0
Canada	1376.611	3.715e-05	3177.098	8.573e-05	0.0	0.0	0.0	0.0
United States of America	18229.737	5.572e-05	46278.176	0.00014145	0.0	0.0	0.0	0.0
Cambodia	603.625	3.715e-05	1393.114	8.573e-05	0.0	0.0	0.0	0.0
Sri Lanka	804.967	3.715e-05	1857.794	8.573e-05	0.0	0.0	0.0	0.0
Japan	7050.189	5.572e-05	17897.674	0.00014145	0.0	0.0	0.0	0.0
Spain	520.689	1.114e-05	1228.675	2.63e-05	0.0	0.0	0.0	0.0
United Arab Emirates	214.654	2.229e-05	467.916	4.858e-05	0.0	0.0	0.0	0.0
India	30147.081	2.229e-05	65716.299	4.858e-05	0.0	0.0	0.0	0.0
South Korea	2877.111	5.572e-05	7303.861	0.00014145	0.0	0.0	0.0	0.0
France	3732.523	5.572e-05	9475.416	0.00014145	0.0	0.0	0.0	0.0
Singapore	314.186	5.572e-05	797.597	0.00014145	0.0	0.0	0.0	0.0
China	181073.146	0.00013001	766090.146	0.00055006	1086.439	7.8e-07	3414.522	2.45e-06
Finland	122.986	2.229e-05	268.092	4.858e-05	0.0	0.0	0.0	0.0
Sweden	113.481	1.114e-05	267.783	2.63e-05	0.0	0.0	0.0	0.0
Vietnam	5323.501	5.572e-05	13514.289	0.00014145	0.0	0.0	0.0	0.0
Russia	1610.061	1.114e-05	3799.279	2.63e-05	0.0	0.0	0.0	0.0
Malaysia	1174.575	3.715e-05	2710.819	8.573e-05	0.0	0.0	0.0	0.0
Ivory Coast	931.237	3.715e-05	2149.214	8.573e-05	0.0	0.0	0.0	0.0
Australia	928.382	3.715e-05	2142.624	8.573e-05	0.0	0.0	0.0	0.0
Iran	21.86	2.7e-07	21.86	2.7e-07	0.0	0.0	0.0	0.0
Belgium	84.858	7.43e-06	173.074	1.515e-05	0.0	0.0	0.0	0.0
Thailand	3868.55	5.572e-05	9820.737	0.00014145	0.0	0.0	0.0	0.0
Egypt	105.212	1.07e-06	184.12	1.87e-06	0.0	0.0	0.0	0.0
Taiwan	1325.019	5.572e-05	3363.706	0.00014145	0.0	0.0	0.0	0.0
Italy	673.445	1.114e-05	1589.136	2.63e-05	0.0	0.0	0.0	0.0
Nepal	1043.369	3.715e-05	2408.005	8.573e-05	0.0	0.0	0.0	0.0
Germany	1848.294	2.229e-05	4029.015	4.858e-05	0.0	0.0	0.0	0.0
Philippines	2377.054	2.229e-05	5181.635	4.858e-05	0.0	0.0	0.0	0.0
Canada	858345.402	0.02316168	1980987.085	0.05345516	0.0	0.0	0.0	0.0
United States of America	100348171.243	0.30671809	254744781.956	0.77863734	0.0	0.0	0.0	0.0
Cambodia	165034.218	0.01015608	380884.729	0.02343935	0.0	0.0	0.0	0.0
Sri Lanka	293491.745	0.01354369	677353.61	0.03125767	0.0	0.0	0.0	0.0
Japan	15008944.943	0.1186205	38101844.403	0.30113108	0.0	0.0	0.0	0.0
Spain	409331.047	0.00876066	965903.479	0.02067265	0.0	0.0	0.0	0.0
United Arab Emirates	34783.108	0.00361159	75822.171	0.00787275	0.0	0.0	0.0	0.0
India	686087033.21	0.50722922	1495571014.914	1.10568672	0.0	0.0	0.0	0.0
South Korea	2499550.962	0.04840784	6345382.849	0.12288857	0.0	0.0	0.0	0.0
France	4206816.294	0.06280026	10679462.178	0.15942531	0.0	0.0	0.0	0.0
Singapore	29807.367	0.00528624	75669.252	0.01341968	0.0	0.0	0.0	0.0
China	4243067815.821	3.0465832	17951709118.472	12.88958313	418637.729	0.00030059	784945.742	0.0005636
Finland	11418.277	0.00206926	24890.201	0.00451069	0.0	0.0	0.0	0.0
Sweden	19443.11	0.00190934	45880.145	0.00450549	0.0	0.0	0.0	0.0
Vietnam	8557430.716	0.08956872	21723971.597	0.22737996	0.0	0.0	0.0	0.0
Russia	3913839.978	0.02708951	9235536.064	0.06392345	0.0	0.0	0.0	0.0
Malaysia	624887.445	0.01976241	1442186.275	0.04560994	0.0	0.0	0.0	0.0
Ivory Coast	392789.638	0.0156682	906524.575	0.03616085	0.0	0.0	0.0	0.0
Australia	390384.815	0.01562016	900974.451	0.03604998	0.0	0.0	0.0	0.0
Iran	30086.574	0.00036781	30086.574	0.00036781	0.0	0.0	0.0	0.0
Belgium	16307.881	0.00142775	33261.039	0.002912	0.0	0.0	0.0	0.0
Thailand	4519029.66	0.06508895	11472049.876	0.1652354	0.0	0.0	0.0	0.0
Egypt	174229.506	0.0017702	304901.636	0.00309785	0.0	0.0	0.0	0.0
Taiwan	530142.995	0.02229365	1345825.838	0.05659486	0.0	0.0	0.0	0.0
Italy	684735.669	0.01133081	1615779.133	0.02673746	0.0	0.0	0.0	0.0
Nepal	493078.097	0.01755484	1137981.68	0.04051506	0.0	0.0	0.0	0.0
Germany	2578878.514	0.03109783	5621584.1	0.0677888	0.0	0.0	0.0	0.0
Philippines	4265468.024	0.03999429	9298106.557	0.0871818	0.0	0.0	0.0	0.0
Canada	1376.611	3.715e-05	3177.098	8.573e-05	0.0	0.0	0.0	0.0
United States of America	18229.737	5.572e-05	46278.176	0.00014145	0.0	0.0	0.0	0.0
Cambodia	603.625	3.715e-05	1393.114	8.573e-05	0.0	0.0	0.0	0.0
Sri Lanka	804.967	3.715e-05	1857.794	8.573e-05	0.0	0.0	0.0	0.0
Japan	7050.189	5.572e-05	17897.674	0.00014145	0.0	0.0	0.0	0.0
Spain	520.689	1.114e-05	1228.675	2.63e-05	0.0	0.0	0.0	0.0
United Arab Emirates	214.654	2.229e-05	467.916	4.858e-05	0.0	0.0	0.0	0.0
India	30147.081	2.229e-05	65716.299	4.858e-05	0.0	0.0	0.0	0.0
South Korea	2877.111	5.572e-05	7303.861	0.00014145	0.0	0.0	0.0	0.0
France	3732.523	5.572e-05	9475.416	0.00014145	0.0	0.0	0.0	0.0
Singapore	314.186	5.572e-05	797.597	0.00014145	0.0	0.0	0.0	0.0
China	181073.146	0.00013001	766090.146	0.00055006	17.865	1e-08	33.498	2e-08
Finland	122.986	2.229e-05	268.092	4.858e-05	0.0	0.0	0.0	0.0
Sweden	113.481	1.114e-05	267.783	2.63e-05	0.0	0.0	0.0	0.0
Vietnam	5323.501	5.572e-05	13514.289	0.00014145	0.0	0.0	0.0	0.0
Russia	1610.061	1.114e-05	3799.279	2.63e-05	0.0	0.0	0.0	0.0
Malaysia	1174.575	3.715e-05	2710.819	8.573e-05	0.0	0.0	0.0	0.0
Ivory Coast	931.237	3.715e-05	2149.214	8.573e-05	0.0	0.0	0.0	0.0
Australia	928.382	3.715e-05	2142.624	8.573e-05	0.0	0.0	0.0	0.0
Iran	21.86	2.7e-07	21.86	2.7e-07	0.0	0.0	0.0	0.0
Belgium	84.858	7.43e-06	173.074	1.515e-05	0.0	0.0	0.0	0.0
Thailand	3868.55	5.572e-05	9820.737	0.00014145	0.0	0.0	0.0	0.0
Egypt	105.212	1.07e-06	184.12	1.87e-06	0.0	0.0	0.0	0.0
Taiwan	1325.019	5.572e-05	3363.706	0.00014145	0.0	0.0	0.0	0.0
Italy	673.445	1.114e-05	1589.136	2.63e-05	0.0	0.0	0.0	0.0
Nepal	1043.369	3.715e-05	2408.005	8.573e-05	0.0	0.0	0.0	0.0
Germany	1848.294	2.229e-05	4029.015	4.858e-05	0.0	0.0	0.0	0.0
Philippines	2377.054	2.229e-05	5181.635	4.858e-05	0.0	0.0	0.0	0.0
Canada	1376.611	3.715e-05	3177.098	8.573e-05	0.0	0.0	0.0	0.0
United States of America	18229.737	5.572e-05	46278.176	0.00014145	0.0	0.0	0.0	0.0
Cambodia	603.625	3.715e-05	1393.114	8.573e-05	0.0	0.0	0.0	0.0
Sri Lanka	804.967	3.715e-05	1857.794	8.573e-05	0.0	0.0	0.0	0.0
Japan	7050.189	5.572e-05	17897.674	0.00014145	0.0	0.0	0.0	0.0
Spain	520.689	1.114e-05	1228.675	2.63e-05	0.0	0.0	0.0	0.0
United Arab Emirates	214.654	2.229e-05	467.916	4.858e-05	0.0	0.0	0.0	0.0
India	30147.081	2.229e-05	65716.299	4.858e-05	0.0	0.0	0.0	0.0
South Korea	2877.111	5.572e-05	7303.861	0.00014145	0.0	0.0	0.0	0.0
France	3732.523	5.572e-05	9475.416	0.00014145	0.0	0.0	0.0	0.0
Singapore	314.186	5.572e-05	797.597	0.00014145	0.0	0.0	0.0	0.0
China	181073.146	0.00013001	766090.146	0.00055006	17.865	1e-08	33.498	2e-08
Finland	122.986	2.229e-05	268.092	4.858e-05	0.0	0.0	0.0	0.0
Sweden	113.481	1.114e-05	267.783	2.63e-05	0.0	0.0	0.0	0.0
Vietnam	5323.501	5.572e-05	13514.289	0.00014145	0.0	0.0	0.0	0.0
Russia	1610.061	1.114e-05	3799.279	2.63e-05	0.0	0.0	0.0	0.0
Malaysia	1174.575	3.715e-05	2710.819	8.573e-05	0.0	0.0	0.0	0.0
Ivory Coast	931.237	3.715e-05	2149.214	8.573e-05	0.0	0.0	0.0	0.0
Australia	928.382	3.715e-05	2142.624	8.573e-05	0.0	0.0	0.0	0.0
Iran	21.86	2.7e-07	21.86	2.7e-07	0.0	0.0	0.0	0.0
Belgium	84.858	7.43e-06	173.074	1.515e-05	0.0	0.0	0.0	0.0
Thailand	3868.55	5.572e-05	9820.737	0.00014145	0.0	0.0	0.0	0.0
Egypt	105.212	1.07e-06	184.12	1.87e-06	0.0	0.0	0.0	0.0
Taiwan	1325.019	5.572e-05	3363.706	0.00014145	0.0	0.0	0.0	0.0
Italy	673.445	1.114e-05	1589.136	2.63e-05	0.0	0.0	0.0	0.0
Nepal	1043.369	3.715e-05	2408.005	8.573e-05	0.0	0.0	0.0	0.0
Germany	1848.294	2.229e-05	4029.015	4.858e-05	0.0	0.0	0.0	0.0
Philippines	2377.054	2.229e-05	5181.635	4.858e-05	0.0	0.0	0.0	0.0
Canada	1376.611	3.715e-05	3177.098	8.573e-05	0.0	0.0	0.0	0.0
United States of America	18229.737	5.572e-05	46278.176	0.00014145	0.0	0.0	0.0	0.0
Cambodia	603.625	3.715e-05	1393.114	8.573e-05	0.0	0.0	0.0	0.0
Sri Lanka	804.967	3.715e-05	1857.794	8.573e-05	0.0	0.0	0.0	0.0
Japan	7050.189	5.572e-05	17897.674	0.00014145	0.0	0.0	0.0	0.0
Spain	520.689	1.114e-05	1228.675	2.63e-05	0.0	0.0	0.0	0.0
United Arab Emirates	214.654	2.229e-05	467.916	4.858e-05	0.0	0.0	0.0	0.0
India	30147.081	2.229e-05	65716.299	4.858e-05	0.0	0.0	0.0	0.0
South Korea	2877.111	5.572e-05	7303.861	0.00014145	0.0	0.0	0.0	0.0
France	3732.523	5.572e-05	9475.416	0.00014145	0.0	0.0	0.0	0.0
Singapore	314.186	5.572e-05	797.597	0.00014145	0.0	0.0	0.0	0.0
China	181073.146	0.00013001	766090.146	0.00055006	17.865	1e-08	33.498	2e-08
Finland	122.986	2.229e-05	268.092	4.858e-05	0.0	0.0	0.0	0.0
Sweden	113.481	1.114e-05	267.783	2.63e-05	0.0	0.0	0.0	0.0
Vietnam	5323.501	5.572e-05	13514.289	0.00014145	0.0	0.0	0.0	0.0
Russia	1610.061	1.114e-05	3799.279	2.63e-05	0.0	0.0	0.0	0.0
Malaysia	1174.575	3.715e-05	2710.819	8.573e-05	0.0	0.0	0.0	0.0
Ivory Coast	931.237	3.715e-05	2149.214	8.573e-05	0.0	0.0	0.0	0.0
Australia	928.382	3.715e-05	2142.624	8.573e-05	0.0	0.0	0.0	0.0
Iran	21.86	2.7e-07	21.86	2.7e-07	0.0	0.0	0.0	0.0
Belgium	84.858	7.43e-06	173.074	1.515e-05	0.0	0.0	0.0	0.0
Thailand	3868.55	5.572e-05	9820.737	0.00014145	0.0	0.0	0.0	0.0
Egypt	105.212	1.07e-06	184.12	1.87e-06	0.0	0.0	0.0	0.0
Taiwan	1325.019	5.572e-05	3363.706	0.00014145	0.0	0.0	0.0	0.0
Italy	673.445	1.114e-05	1589.136	2.63e-05	0.0	0.0	0.0	0.0
Nepal	1043.369	3.715e-05	2408.005	8.573e-05	0.0	0.0	0.0	0.0
Germany	1848.294	2.229e-05	4029.015	4.858e-05	0.0	0.0	0.0	0.0
Philippines	2377.054	2.229e-05	5181.635	4.858e-05	0.0	0.0	0.0	0.0
Canada	1376.611	3.715e-05	3177.098	8.573e-05	0.0	0.0	0.0	0.0
United States of America	18229.737	5.572e-05	46278.176	0.00014145	0.0	0.0	0.0	0.0
Cambodia	603.625	3.715e-05	1393.114	8.573e-05	0.0	0.0	0.0	0.0
Sri Lanka	804.967	3.715e-05	1857.794	8.573e-05	0.0	0.0	0.0	0.0
Japan	7050.189	5.572e-05	17897.674	0.00014145	0.0	0.0	0.0	0.0
Spain	520.689	1.114e-05	1228.675	2.63e-05	0.0	0.0	0.0	0.0
United Arab Emirates	214.654	2.229e-05	467.916	4.858e-05	0.0	0.0	0.0	0.0
India	30147.081	2.229e-05	65716.299	4.858e-05	0.0	0.0	0.0	0.0
South Korea	2877.111	5.572e-05	7303.861	0.00014145	0.0	0.0	0.0	0.0
France	3732.523	5.572e-05	9475.416	0.00014145	0.0	0.0	0.0	0.0
Singapore	314.186	5.572e-05	797.597	0.00014145	0.0	0.0	0.0	0.0
China	181073.146	0.00013001	766090.146	0.00055006	17.865	1e-08	33.498	2e-08
Finland	122.986	2.229e-05	268.092	4.858e-05	0.0	0.0	0.0	0.0
Sweden	113.481	1.114e-05	267.783	2.63e-05	0.0	0.0	0.0	0.0
Vietnam	5323.501	5.572e-05	13514.289	0.00014145	0.0	0.0	0.0	0.0
Russia	1610.061	1.114e-05	3799.279	2.63e-05	0.0	0.0	0.0	0.0
Malaysia	1174.575	3.715e-05	2710.819	8.573e-05	0.0	0.0	0.0	0.0
Ivory Coast	931.237	3.715e-05	2149.214	8.573e-05	0.0	0.0	0.0	0.0
Australia	928.382	3.715e-05	2142.624	8.573e-05	0.0	0.0	0.0	0.0
Iran	21.86	2.7e-07	21.86	2.7e-07	0.0	0.0	0.0	0.0
Belgium	84.858	7.43e-06	173.074	1.515e-05	0.0	0.0	0.0	0.0
Thailand	3868.55	5.572e-05	9820.737	0.00014145	0.0	0.0	0.0	0.0
Egypt	105.212	1.07e-06	184.12	1.87e-06	0.0	0.0	0.0	0.0
Taiwan	1325.019	5.572e-05	3363.706	0.00014145	0.0	0.0	0.0	0.0
Italy	673.445	1.114e-05	1589.136	2.63e-05	0.0	0.0	0.0	0.0
Nepal	1043.369	3.715e-05	2408.005	8.573e-05	0.0	0.0	0.0	0.0
Germany	1848.294	2.229e-05	4029.015	4.858e-05	0.0	0.0	0.0	0.0
Philippines	2377.054	2.229e-05	5181.635	4.858e-05	0.0	0.0	0.0	0.0
Canada	1376.611	3.715e-05	3177.098	8.573e-05	0.0	0.0	0.0	0.0
United States of America	18229.737	5.572e-05	46278.176	0.00014145	0.0	0.0	0.0	0.0
Cambodia	603.625	3.715e-05	1393.114	8.573e-05	0.0	0.0	0.0	0.0
Sri Lanka	804.967	3.715e-05	1857.794	8.573e-05	0.0	0.0	0.0	0.0
Japan	7050.189	5.572e-05	17897.674	0.00014145	0.0	0.0	0.0	0.0
Spain	520.689	1.114e-05	1228.675	2.63e-05	0.0	0.0	0.0	0.0
United Arab Emirates	214.654	2.229e-05	467.916	4.858e-05	0.0	0.0	0.0	0.0
India	30147.081	2.229e-05	65716.299	4.858e-05	0.0	0.0	0.0	0.0
South Korea	2877.111	5.572e-05	7303.861	0.00014145	0.0	0.0	0.0	0.0
France	3732.523	5.572e-05	9475.416	0.00014145	0.0	0.0	0.0	0.0
Singapore	314.186	5.572e-05	797.597	0.00014145	0.0	0.0	0.0	0.0
China	181073.146	0.00013001	766090.146	0.00055006	17.865	1e-08	33.498	2e-08
Finland	122.986	2.229e-05	268.092	4.858e-05	0.0	0.0	0.0	0.0
Sweden	113.481	1.114e-05	267.783	2.63e-05	0.0	0.0	0.0	0.0
Vietnam	5323.501	5.572e-05	13514.289	0.00014145	0.0	0.0	0.0	0.0
Russia	1610.061	1.114e-05	3799.279	2.63e-05	0.0	0.0	0.0	0.0
Malaysia	1174.575	3.715e-05	2710.819	8.573e-05	0.0	0.0	0.0	0.0
Ivory Coast	931.237	3.715e-05	2149.214	8.573e-05	0.0	0.0	0.0	0.0
Australia	928.382	3.715e-05	2142.624	8.573e-05	0.0	0.0	0.0	0.0
Iran	21.86	2.7e-07	21.86	2.7e-07	0.0	0.0	0.0	0.0
Belgium	84.858	7.43e-06	173.074	1.515e-05	0.0	0.0	0.0	0.0
Thailand	3868.55	5.572e-05	9820.737	0.00014145	0.0	0.0	0.0	0.0
Egypt	105.212	1.07e-06	184.12	1.87e-06	0.0	0.0	0.0	0.0
Taiwan	1325.019	5.572e-05	3363.706	0.00014145	0.0	0.0	0.0	0.0
Italy	673.445	1.114e-05	1589.136	2.63e-05	0.0	0.0	0.0	0.0
Nepal	1043.369	3.715e-05	2408.005	8.573e-05	0.0	0.0	0.0	0.0
Germany	1848.294	2.229e-05	4029.015	4.858e-05	0.0	0.0	0.0	0.0
Philippines	2377.054	2.229e-05	5181.635	4.858e-05	0.0	0.0	0.0	0.0
