Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Montenegro	693.54	0.0011144	493810.084	0.79346678	4.161	6.69e-06	2962.861	0.0047608
Republic of the Congo	5259.877	0.00100296	4166487.703	0.79446974	31.559	6.02e-06	24998.926	0.00476682
Togo	5861.06	0.00074293	6286987.95	0.79692141	35.166	4.46e-06	37721.928	0.00478153
China	15520.555	1.114e-05	1114930195.071	0.80053578	93.123	7e-08	6689581.17	0.00480321
Armenia	1973.672	0.00066864	2354307.177	0.79759005	11.842	4.01e-06	14125.843	0.00478554
Dominican Republic	7105.735	0.00066864	8476121.099	0.79759005	42.634	4.01e-06	50856.727	0.00478554
Ukraine	29836.346	0.00066864	35590474.915	0.79759005	179.018	4.01e-06	213542.849	0.00478554
Ghana	29855.165	0.00100296	23649066.52	0.79446974	179.131	6.02e-06	141894.399	0.00476682
Finland	225.474	4.086e-05	4416699.533	0.80040948	1.353	2.5e-07	26500.197	0.00480246
Indonesia	178970.159	0.00066864	213485693.39	0.79759005	1073.821	4.01e-06	1280914.16	0.00478554
Central African Republic	4680.181	0.00100296	3707295.317	0.79446974	28.081	6.02e-06	22243.772	0.00476682
Mauritius	1410.051	0.0011144	1003975.898	0.79346678	8.46	6.69e-06	6023.855	0.0047608
Sweden	491.751	4.829e-05	8150293.712	0.80036862	2.951	2.9e-07	48901.762	0.00480221
Vietnam	2484.301	2.6e-05	76477116.307	0.80046891	14.906	1.6e-07	458862.698	0.00480281
Mali	27638.182	0.00144872	15067354.806	0.78978927	165.829	8.69e-06	90404.129	0.00473874
Russia	6976.929	4.829e-05	115635697.354	0.80036862	41.862	2.9e-07	693814.184	0.00480221
Bulgaria	5740.366	0.00081723	5592529.636	0.79617848	34.442	4.9e-06	33555.178	0.00477707
Romania	10127.467	0.00052005	15553919.368	0.79870445	60.765	3.12e-06	93323.516	0.00479223
Angola	37767.771	0.00122584	24412188.33	0.79235238	226.607	7.36e-06	146473.13	0.00475411
Portugal	6874.785	0.00066864	8200631.102	0.79759005	41.249	4.01e-06	49203.787	0.00478554
South Africa	42926.33	0.00074293	46045818.094	0.79692141	257.558	4.46e-06	276274.909	0.00478153
Cyprus	956.153	0.00081723	931528.825	0.79617848	5.737	4.9e-06	5589.173	0.00477707
Liechtenstein	28.165	0.00074293	30211.291	0.79692141	0.169	4.46e-06	181.268	0.00478153
Qatar	1653.277	0.00059435	2220291.184	0.7981844	9.92	3.57e-06	13321.747	0.00478911
Malaysia	1057.118	3.343e-05	25310004.884	0.80044291	6.343	2e-07	151860.029	0.00480266
Senegal	10600.84	0.00066864	12645279.838	0.79759005	63.605	4.01e-06	75871.679	0.00478554
Mozambique	39444.289	0.00133728	23335038.505	0.79112654	236.666	8.02e-06	140010.231	0.00474676
Uganda	52371.639	0.00122584	33851780.982	0.79235238	314.23	7.36e-06	203110.686	0.00475411
Hungary	7257.543	0.00074293	7784953.96	0.79692141	43.545	4.46e-06	46709.724	0.00478153
Niger	27511.414	0.00122584	17782723.322	0.79235238	165.068	7.36e-06	106696.34	0.00475411
The Bahamas	429.756	0.0011144	305992.529	0.79346678	2.579	6.69e-06	1835.955	0.0047608
Panama	3723.759	0.00089152	3322122.961	0.79536126	22.343	5.35e-06	19932.738	0.00477217
Costa Rica	3714.245	0.00074293	3984161.593	0.79692141	22.285	4.46e-06	23904.97	0.00478153
Luxembourg	361.2	0.00059435	485079.008	0.7981844	2.167	3.57e-06	2910.474	0.00478911
Cape Verde	666.57	0.00122584	430855.078	0.79235238	3.999	7.36e-06	2585.13	0.00475411
Andorra	51.489	0.00066864	61419.22	0.79759005	0.309	4.01e-06	368.515	0.00478554
Ivory Coast	838.113	3.343e-05	20066486.667	0.80044291	5.029	2e-07	120398.92	0.00480266
Nigeria	116417.291	0.00059435	156344161.608	0.7981844	698.504	3.57e-06	938064.97	0.00478911
Maldives	421.44	0.00081723	410586.059	0.79617848	2.529	4.9e-06	2463.516	0.00477707
Ecuador	11423.264	0.00066864	13626313.21	0.79759005	68.54	4.01e-06	81757.879	0.00478554
Bangladesh	131864.222	0.00081723	128468206.273	0.79617848	791.185	4.9e-06	770809.238	0.00477707
Brunei	350.559	0.00081723	341530.314	0.79617848	2.103	4.9e-06	2049.182	0.00477707
Australia	835.543	3.343e-05	20004964.625	0.80044291	5.013	2e-07	120029.788	0.00480266
Iran	30386.019	0.00037147	65401088.21	0.79952168	182.316	2.23e-06	392406.529	0.00479713
Algeria	21960.996	0.00052005	33728034.214	0.79870445	131.766	3.12e-06	202368.205	0.00479223
El Salvador	7870.791	0.00122584	5087491.807	0.79235238	47.225	7.36e-06	30524.951	0.00475411
Chile	12523.043	0.00066864	14938191.723	0.79759005	75.138	4.01e-06	89629.15	0.00478554
Belgium	636.436	5.572e-05	9141313.213	0.80032033	3.819	3.3e-07	54847.879	0.00480192
Thailand	1805.324	2.6e-05	55575375.264	0.80046891	10.832	1.6e-07	333452.252	0.00480281
Haiti	13635.21	0.00122584	8813475.007	0.79235238	81.811	7.36e-06	52880.85	0.00475411
Belize	512.272	0.00133728	303057.637	0.79112654	3.074	8.02e-06	1818.346	0.00474676
Sierra Leone	12787.975	0.0016716	6018991.168	0.78678039	76.728	1.003e-05	36113.947	0.00472068
Georgia	1940.316	0.00052005	2979966.308	0.79870445	11.642	3.12e-06	17879.798	0.00479223
Denmark	3445.687	0.00059435	4627430.951	0.7981844	20.674	3.57e-06	27764.586	0.00478911
Poland	28215.479	0.00074293	30265918.193	0.79692141	169.293	4.46e-06	181595.509	0.00478153
Namibia	2455.497	0.00100296	1945064.511	0.79446974	14.733	6.02e-06	11670.387	0.00476682
Moldova	2897.785	0.00081723	2823155.746	0.79617848	17.387	4.9e-06	16938.934	0.00477707
Morocco	24090.48	0.00066864	28736482.098	0.79759005	144.543	4.01e-06	172418.893	0.00478554
Croatia	2126.702	0.00052005	3266221.983	0.79870445	12.76	3.12e-06	19597.332	0.00479223
Guinea-Bissau	2715.344	0.00144872	1480309.132	0.78978927	16.292	8.69e-06	8881.855	0.00473874
United Republic of Tanzania	62761.055	0.0011144	44686738.281	0.79346678	376.566	6.69e-06	268120.43	0.0047608
Switzerland	4429.049	0.00052005	6802200.804	0.79870445	26.574	3.12e-06	40813.205	0.00479223
Grenada	149.045	0.00133728	88174.218	0.79112654	0.894	8.02e-06	529.045	0.00474676
Iraq	19987.486	0.00052005	30697087.4	0.79870445	119.925	3.12e-06	184182.524	0.00479223
Chad	18973.212	0.00122584	12263832.883	0.79235238	113.839	7.36e-06	73582.997	0.00475411
Estonia	785.062	0.00059435	1054309.002	0.7981844	4.71	3.57e-06	6325.854	0.00478911
Kosovo	1850.759	0.00100296	1466035.009	0.79446974	11.105	6.02e-06	8796.21	0.00476682
Mexico	75000.94	0.00059435	100723518.268	0.7981844	450.006	3.57e-06	604341.11	0.00478911
Lebanon	3052.971	0.00044576	5473319.856	0.79915021	18.318	2.67e-06	32839.919	0.0047949
Uzbekistan	33052.889	0.00100296	26182068.033	0.79446974	198.317	6.02e-06	157092.408	0.00476682
Egypt	21936.612	0.00022288	78742983.11	0.80004173	131.62	1.34e-06	472457.899	0.00480025
Djibouti	1068.619	0.0011144	760871.165	0.79346678	6.412	6.69e-06	4565.227	0.0047608
Antigua and Barbuda	96.571	0.00100296	76496.313	0.79446974	0.579	6.02e-06	458.978	0.00476682
Dominica	95.783	0.00133728	56664.439	0.79112654	0.575	8.02e-06	339.987	0.00474676
Colombia	36885.597	0.00074293	39566100.278	0.79692141	221.314	4.46e-06	237396.602	0.00478153
Burundi	18680.728	0.0016716	8792568.291	0.78678039	112.084	1.003e-05	52755.41	0.00472068
Taiwan	618.342	2.6e-05	19035150.794	0.80046891	3.71	1.6e-07	114210.905	0.00480281
Fiji	1083.007	0.00122584	700029.86	0.79235238	6.498	7.36e-06	4200.179	0.00475411
Barbados	319.432	0.0011144	227440.111	0.79346678	1.917	6.69e-06	1364.641	0.0047608
Somalia	16725.057	0.0011144	11908471.638	0.79346678	100.35	6.69e-06	71450.83	0.0047608
Madagascar	32193.404	0.00122584	20809049.86	0.79235238	193.16	7.36e-06	124854.299	0.00475411
Italy	2918.262	4.829e-05	48367302.519	0.80036862	17.51	2.9e-07	290203.815	0.00480221
Curacao	160.322	0.00100296	126995.193	0.79446974	0.962	6.02e-06	761.971	0.00476682
Bhutan	560.463	0.00074293	601192.734	0.79692141	3.363	4.46e-06	3607.156	0.00478153
Sudan	41925.191	0.00100296	33210053.008	0.79446974	251.551	6.02e-06	199260.318	0.00476682
Nepal	939.032	3.343e-05	22482737.261	0.80044291	5.634	2e-07	134896.424	0.00480266
Malta	395.153	0.00081723	384976.182	0.79617848	2.371	4.9e-06	2309.857	0.00477707
Democratic Republic of the Congo	74948.25	0.00089152	66864502.556	0.79536126	449.69	5.35e-06	401187.015	0.00477217
Netherlands	10241.179	0.00059435	13753528.947	0.7981844	61.447	3.57e-06	82521.174	0.00478911
Suriname	577.695	0.00100296	457607.419	0.79446974	3.466	6.02e-06	2745.645	0.00476682
Kuwait	2151.617	0.00052005	3304487.115	0.79870445	12.91	3.12e-06	19826.923	0.00479223
Israel	3960.036	0.00044576	7099490.64	0.79915021	23.76	2.67e-06	42596.944	0.0047949
Ireland	2884.66	0.00059435	3873992.769	0.7981844	17.308	3.57e-06	23243.957	0.00478911
Venezuela	28955.599	0.00100296	22936496.283	0.79446974	173.734	6.02e-06	137618.978	0.00476682
Zambia	19336.836	0.0011144	13768094.341	0.79346678	116.021	6.69e-06	82608.566	0.0047608
Austria	4600.923	0.00052005	7066167.833	0.79870445	27.606	3.12e-06	42397.007	0.00479223
Papua New Guinea	10549.948	0.00122584	6819234.989	0.79235238	63.3	7.36e-06	40915.41	0.00475411
Zimbabwe	17699.894	0.00122584	11440790.316	0.79235238	106.199	7.36e-06	68644.742	0.00475411
Germany	3388.539	4.086e-05	66376294.947	0.80040948	20.331	2.5e-07	398257.77	0.00480246
Gambia	2540.941	0.0011144	1809185.194	0.79346678	15.246	6.69e-06	10855.111	0.0047608
Kazakhstan	18330.565	0.00100296	14520125.388	0.79446974	109.983	6.02e-06	87120.752	0.00476682
Philippines	4357.932	4.086e-05	85365209.457	0.80040948	26.148	2.5e-07	512191.257	0.00480246
Eritrea	5485.624	0.00122584	3545776.912	0.79235238	32.914	7.36e-06	21274.661	0.00475411
Kyrgyzstan	7038.315	0.0011144	5011377.493	0.79346678	42.23	6.69e-06	30068.265	0.0047608
Greece	5578.95	0.00052005	8568236.184	0.79870445	33.474	3.12e-06	51409.417	0.00479223
Macedonia	1083.247	0.00052005	1663667.826	0.79870445	6.499	3.12e-06	9982.007	0.00479223
Trinidad and Tobago	1393.969	0.00100296	1104200.122	0.79446974	8.364	6.02e-06	6625.201	0.00476682
Latvia	1288.161	0.00066864	1536590.736	0.79759005	7.729	4.01e-06	9219.544	0.00478554
South Sudan	19570.469	0.00178304	8617291.332	0.7851088	117.423	1.07e-05	51703.748	0.00471065
Guyana	694.496	0.00089152	619589.601	0.79536126	4.167	5.35e-06	3717.538	0.00477217
Syria	22608.394	0.00133728	13375009.256	0.79112654	135.65	8.02e-06	80250.056	0.00474676
Honduras	8547.452	0.00089152	7625543.552	0.79536126	51.285	5.35e-06	45753.261	0.00477217
Myanmar	77808.287	0.00144872	42418313.933	0.78978927	466.85	8.69e-06	254509.884	0.00473874
Equatorial Guinea	1312.846	0.00100296	1039940.232	0.79446974	7.877	6.02e-06	6239.641	0.00476682
Tunisia	8592.16	0.00074293	9216558.731	0.79692141	51.553	4.46e-06	55299.352	0.00478153
Nicaragua	7925.67	0.00122584	5122964.631	0.79235238	47.554	7.36e-06	30737.788	0.00475411
Cuba	10108.159	0.00089152	9017915.695	0.79536126	60.649	5.35e-06	54107.494	0.00477217
United Kingdom	59276.159	0.00089152	52882767.478	0.79536126	355.657	5.35e-06	317296.605	0.00477217
Iceland	210.145	0.00059435	282217.251	0.7981844	1.261	3.57e-06	1693.304	0.00478911
Paraguay	5684.677	0.00081723	5538274.053	0.79617848	34.108	4.9e-06	33229.644	0.00477707
Gabon	2125.544	0.00100296	1683699.856	0.79446974	12.753	6.02e-06	10102.199	0.00476682
Botswana	3516.791	0.00156016	1777018.93	0.78834055	21.101	9.36e-06	10662.114	0.00473004
Canada	1238.949	3.343e-05	29663498.619	0.80044291	7.43369674	2e-07	177980.99171689	0.00480266
East Timor	1554.328	0.00122584	1004680.635	0.79235238	9.32596809	7.36e-06	6028.0838122	0.00475411
Sao Tome and Principe	399.788	0.00189448	165303.668	0.78332576	2.39872566	1.137e-05	991.8220094	0.00469995
Guernsey	67.25	0.00100296	53270.785	0.79446974	0.40350212	6.02e-06	319.62470959	0.00476682
United States of America	8507.211	2.6e-05	261887360.859	0.80046891	51.04326305	1.6e-07	1571324.16515303	0.00480281
Vatican	0.714	0.00089152	637.084	0.79536126	0.00428464	5.35e-06	3.8225062	0.00477217
Lithuania	1657.947	0.00059435	2226561.721	0.7981844	9.94768004	3.57e-06	13359.37032504	0.00478911
Cambodia	543.262	3.343e-05	13007035.634	0.80044291	3.25957365	2e-07	78042.2138028	0.00480266
Saint Kitts and Nevis	75.972	0.00144872	41417.339	0.78978927	0.45583314	8.69e-06	248.50403379	0.00473874
Ethiopia	109547.668	0.00100296	86775606.869	0.79446974	657.28600647	6.02e-06	520653.6412132	0.00476682
Aruba	106.158	0.00100296	84090.65	0.79446974	0.63694867	6.02e-06	504.54389708	0.00476682
Sri Lanka	724.47	3.343e-05	17345597.907	0.80044291	4.34682086	2e-07	104073.58744439	0.00480266
Swaziland	1139.552	0.00100296	902669.367	0.79446974	6.83731252	6.02e-06	5416.01620258	0.00476682
Argentina	29750.751	0.00066864	35488372.222	0.79759005	178.50450353	4.01e-06	212930.23333181	0.00478554
Bolivia	10121.535	0.00089152	9029849.295	0.79536126	60.72921029	5.35e-06	54179.09577206	0.00477217
Cameroon	18733.949	0.00074293	20095359.258	0.79692141	112.40369694	4.46e-06	120572.15555067	0.00478153
Burkina Faso	17608.857	0.00089152	15709605.711	0.79536126	105.65314188	5.35e-06	94257.63426638	0.00477217
Bahrain	816.191	0.00052005	1253517.915	0.79870445	4.89714314	3.12e-06	7521.10749217	0.00479223
Saudi Arabia	22533.092	0.00066864	26878742.524	0.79759005	135.19855348	4.01e-06	161272.45514468	0.00478554
Japan	3290.088	2.6e-05	101282611.37	0.80046891	19.74052874	1.6e-07	607695.66822187	0.00480281
Slovenia	1535.917	0.00074293	1647533.019	0.79692141	9.21550094	4.46e-06	9885.19811124	0.00478153
Guatemala	17298.83	0.00100296	13702860.724	0.79446974	103.7929774	6.02e-06	82217.16434206	0.00476682
Bosnia and Herzegovina	2469.453	0.00074293	2648910.2	0.79692141	14.8167194	4.46e-06	15893.4612023	0.00478153
Guinea	12451.042	0.00100296	9862799.98	0.79446974	74.70625266	6.02e-06	59176.79987958	0.00476682
Jordan	6656.975	0.00066864	7940815.344	0.79759005	39.94185171	4.01e-06	47644.89206518	0.00478554
Spain	2256.317	4.829e-05	37396222.462	0.80036862	13.53790171	2.9e-07	224377.33476999	0.00480221
Liberia	5370.258	0.0011144	3823698.166	0.79346678	32.22155016	6.69e-06	22942.18899822	0.0047608
West Bank And Gaza	11143.98	0.0022288	3886540.048	0.77730801	66.86388036	1.337e-05	23319.24028775	0.00466385
Jamaica	2616.477	0.00089152	2334269.963	0.79536126	15.69886349	5.35e-06	14005.61977663	0.00477217
Oman	2511.584	0.00052005	3857329.57	0.79870445	15.06950543	3.12e-06	23143.9774178	0.00479223
Monaco	22.99	0.00059435	30875.369	0.7981844	0.13794286	3.57e-06	185.25221351	0.00478911
New Zealand	2903.675	0.00059435	3899529.881	0.7981844	17.42205267	3.57e-06	23397.17928521	0.00478911
Yemen	57165.984	0.00200592	22269765.524	0.78143128	342.99590367	1.204e-05	133618.59314309	0.00468859
Jersey	97.876	0.00100296	77529.918	0.79446974	0.58725409	6.02e-06	465.17951045	0.00476682
Pakistan	110362.936	0.00052005	169497089.096	0.79870445	662.1776177	3.12e-06	1016982.53457711	0.00479223
Albania	2342.475	0.00081723	2282146.894	0.79617848	14.05484828	4.9e-06	13692.88136368	0.00477707
United Arab Emirates	393.533	4.086e-05	7708710.888	0.80040948	2.36119873	2.5e-07	46252.26532563	0.00480246
Uruguay	3459.503	0.00100296	2740363.676	0.79446974	20.75701642	6.02e-06	16442.18205526	0.00476682
India	55269.649	4.086e-05	1082647732.496	0.80040948	331.61789179	2.5e-07	6495886.39497847	0.00480246
Azerbaijan	6647.83	0.00066864	7929906.705	0.79759005	39.88698187	4.01e-06	47579.44023023	0.00478554
Saint Vincent and the Grenadines	110.536	0.00100296	87558.51	0.79446974	0.66321614	6.02e-06	525.35105954	0.00476682
Republic of Serbia	5187.214	0.00074293	5564172.257	0.79692141	31.12328195	4.46e-06	33385.03354469	0.00478153
Kenya	51545.041	0.00100296	40830191.235	0.79446974	309.27024666	6.02e-06	244981.14741215	0.00476682
South Korea	1342.652	2.6e-05	41332417.337	0.80046891	8.05591169	1.6e-07	247994.50402103	0.00480281
Belarus	5637.597	0.00059435	7571087.123	0.7981844	33.82558479	3.57e-06	45426.52273695	0.00478911
Turkey	73389.549	0.00089152	65473919.181	0.79536126	440.33729424	5.35e-06	392843.51508382	0.00477217
Afghanistan	19331.589	0.00052005	29689750.164	0.79870445	115.98953196	3.12e-06	178138.5009844	0.00479223
Czech Republic	7104.752	0.00066864	8474948.641	0.79759005	42.62851196	4.01e-06	50849.69184873	0.00478554
Mauritania	4416.345	0.00100296	3498303.696	0.79446974	26.49806955	6.02e-06	20989.82217702	0.00476682
Saint Lucia	182.427	0.00100296	144505.306	0.79446974	1.09456239	6.02e-06	867.03183802	0.00476682
San Marino	20.08	0.00059435	26966.66	0.7981844	0.1204798	3.57e-06	161.7999595	0.00478911
Mongolia	2826.299	0.00089152	2521460.621	0.79536126	16.95779268	5.35e-06	15128.76372456	0.00477217
France	1741.844	2.6e-05	53621206.512	0.80046891	10.45106316	1.6e-07	321727.23906928	0.00480281
Rwanda	12338.331	0.00100296	9773518.265	0.79446974	74.02998402	6.02e-06	58641.10959086	0.00476682
Slovakia	4046.759	0.00074293	4340839.711	0.79692141	24.28055279	4.46e-06	26045.03826555	0.00478153
Peru	23765.842	0.00074293	25492923.14	0.79692141	142.59505242	4.46e-06	152957.53884223	0.00478153
Laos	9443.195	0.00133728	5586545.634	0.79112654	56.6591711	8.02e-06	33519.27380686	0.00474676
Brazil	108935.03	0.00052005	167304088.68	0.79870445	653.61017976	3.12e-06	1003824.532082	0.00479223
Seychelles	97.048	0.00100296	76874.481	0.79446974	0.58228945	6.02e-06	461.24688525	0.00476682
Norway	2763.733	0.00052005	4244583.819	0.79870445	16.58239924	3.12e-06	25467.50291379	0.00479223
Malawi	30328.311	0.0016716	14274804.5	0.78678039	181.96986652	1.003e-05	85648.82699747	0.00472068
Benin	12798.915	0.0011144	9113004.063	0.79346678	76.79348754	6.69e-06	54678.02437522	0.0047608
Libya	8931.098	0.00133728	5283591.635	0.79112654	53.58658858	8.02e-06	31701.54981231	0.00474676
Singapore	146.62	2.6e-05	4513584.859	0.80046891	0.8797221	1.6e-07	27081.50915249	0.00480281
Montenegro	693.54	0.0011144	493810.084	0.79346678	4.16124016	6.69e-06	2962.86050174	0.0047608
Republic of the Congo	5259.877	0.00100296	4166487.703	0.79446974	31.55926144	6.02e-06	24998.92621946	0.00476682
Togo	5861.06	0.00074293	6286987.95	0.79692141	35.1663625	4.46e-06	37721.92769769	0.00478153
China	15520.555	1.114e-05	1114930195.071	0.80053578	93.12333209	7e-08	6689581.17042667	0.00480321
Armenia	1973.672	0.00066864	2354307.177	0.79759005	11.84203184	4.01e-06	14125.84306311	0.00478554
Dominican Republic	7105.735	0.00066864	8476121.099	0.79759005	42.63440935	4.01e-06	50856.726593	0.00478554
Ukraine	29836.346	0.00066864	35590474.915	0.79759005	179.0180743	4.01e-06	213542.84949032	0.00478554
Ghana	29855.165	0.00100296	23649066.52	0.79446974	179.13099142	6.02e-06	141894.39912123	0.00476682
Finland	225.474	4.086e-05	4416699.533	0.80040948	1.35284686	2.5e-07	26500.19719532	0.00480246
Indonesia	178970.159	0.00066864	213485693.39	0.79759005	1073.82095384	4.01e-06	1280914.16033704	0.00478554
Central African Republic	4680.181	0.00100296	3707295.317	0.79446974	28.08108663	6.02e-06	22243.77190045	0.00476682
Mauritius	1410.051	0.0011144	1003975.898	0.79346678	8.46030684	6.69e-06	6023.85538798	0.0047608
Sweden	491.751	4.829e-05	8150293.712	0.80036862	2.95050858	2.9e-07	48901.76227075	0.00480221
Vietnam	2484.301	2.6e-05	76477116.307	0.80046891	14.9058036	1.6e-07	458862.69784347	0.00480281
Mali	27638.182	0.00144872	15067354.806	0.78978927	165.82908964	8.69e-06	90404.12883689	0.00473874
Russia	6976.929	4.829e-05	115635697.354	0.80036862	41.86157322	2.9e-07	693814.18412649	0.00480221
Bulgaria	5740.366	0.00081723	5592529.636	0.79617848	34.44219815	4.9e-06	33555.17781368	0.00477707
