Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Belarus	140.94	1.486e-05	7593285.163	0.80052463	0.846	9e-08	45559.711	0.00480315
Turkey	2752.108	3.343e-05	65892239.61	0.80044291	16.513	2e-07	395353.438	0.00480266
Afghanistan	414.248	1.114e-05	29757824.973	0.80053578	2.485	7e-08	178546.95	0.00480321
Czech Republic	197.354	1.857e-05	8505972.725	0.80050978	1.184	1.1e-07	51035.836	0.00480306
Mauritania	179.925	4.086e-05	3524458.272	0.80040948	1.08	2.5e-07	21146.75	0.00480246
Saint Lucia	7.432	4.086e-05	145585.68	0.80040948	0.045	2.5e-07	873.514	0.00480246
San Marino	0.502	1.486e-05	27045.725	0.80052463	0.003	9e-08	162.274	0.00480315
Mongolia	105.986	3.343e-05	2537570.524	0.80044291	0.636	2e-07	15225.423	0.00480266
Rwanda	502.673	4.086e-05	9846588.601	0.80040948	3.016	2.5e-07	59079.532	0.00480246
Slovakia	121.403	2.229e-05	4360284.387	0.8004912	0.728	1.3e-07	26161.706	0.00480295
Peru	712.975	2.229e-05	25607118.012	0.8004912	4.278	1.3e-07	153642.708	0.00480295
Laos	524.622	7.429e-05	5651074.135	0.80026461	3.148	4.5e-07	33906.445	0.00480159
Brazil	2334.322	1.114e-05	167687695.607	0.80053578	14.006	7e-08	1006126.174	0.00480321
Seychelles	3.954	4.086e-05	77449.222	0.80040948	0.024	2.5e-07	464.695	0.00480246
Norway	59.223	1.114e-05	4254316.108	0.80053578	0.355	7e-08	25525.897	0.00480321
Malawi	5391.7	0.00029717	14511365.326	0.79981885	32.35	1.78e-06	87068.192	0.00479891
Benin	554.62	4.829e-05	9192272.007	0.80036862	3.328	2.9e-07	55153.632	0.00480221
Libya	496.172	7.429e-05	5344620.806	0.80026461	2.977	4.5e-07	32067.725	0.00480159
Montenegro	30.053	4.829e-05	498105.408	0.80036862	0.18	2.9e-07	2988.632	0.00480221
Republic of the Congo	214.291	4.086e-05	4197637.863	0.80040948	1.286	2.5e-07	25185.827	0.00480246
Togo	175.832	2.229e-05	6315150.345	0.8004912	1.055	1.3e-07	37890.902	0.00480295
Armenia	54.824	1.857e-05	2362925.545	0.80050978	0.329	1.1e-07	14177.553	0.00480306
Dominican Republic	197.382	1.857e-05	8507149.475	0.80050978	1.184	1.1e-07	51042.897	0.00480306
Ukraine	828.787	1.857e-05	35720760.291	0.80050978	4.973	1.1e-07	214324.562	0.00480306
Ghana	1216.322	4.086e-05	23825875.443	0.80040948	7.298	2.5e-07	142955.253	0.00480246
Indonesia	4971.393	1.857e-05	214267196.417	0.80050978	29.828	1.1e-07	1285603.179	0.00480306
Central African Republic	190.674	4.086e-05	3735012.389	0.80040948	1.144	2.5e-07	22410.074	0.00480246
Mauritius	61.102	4.829e-05	1012708.815	0.80036862	0.367	2.9e-07	6076.253	0.00480221
Mali	2834.685	0.00014859	15265782.777	0.80019032	17.008	8.9e-07	91594.697	0.00480114
Bulgaria	182.648	2.6e-05	5622666.559	0.80046891	1.096	1.6e-07	33735.999	0.00480281
Romania	217.017	1.114e-05	15589582.52	0.80053578	1.302	7e-08	93537.495	0.00480321
Angola	1716.717	5.572e-05	24657678.842	0.80032033	10.3	3.3e-07	147946.073	0.00480192
Portugal	190.966	1.857e-05	8230650.996	0.80050978	1.146	1.1e-07	49383.906	0.00480306
South Africa	1287.79	2.229e-05	46252079.111	0.8004912	7.727	1.3e-07	277512.475	0.00480295
Cyprus	30.423	2.6e-05	936548.63	0.80046891	0.183	1.6e-07	5619.292	0.00480281
Liechtenstein	0.845	2.229e-05	30346.621	0.8004912	0.005	1.3e-07	182.08	0.00480295
Qatar	41.332	1.486e-05	2226800.964	0.80052463	0.248	9e-08	13360.806	0.00480315
Senegal	294.468	1.857e-05	12691570.174	0.80050978	1.767	1.1e-07	76149.421	0.00480306
Mozambique	2191.349	7.429e-05	23604574.483	0.80026461	13.148	4.5e-07	141627.447	0.00480159
Uganda	2380.529	5.572e-05	34192196.636	0.80032033	14.283	3.3e-07	205153.18	0.00480192
Hungary	217.726	2.229e-05	7819826.454	0.8004912	1.306	1.3e-07	46918.959	0.00480295
Niger	1250.519	5.572e-05	17961547.514	0.80032033	7.503	3.3e-07	107769.285	0.00480192
The Bahamas	18.623	4.829e-05	308654.154	0.80036862	0.112	2.9e-07	1851.925	0.00480221
Panama	139.641	3.343e-05	3343348.388	0.80044291	0.838	2e-07	20060.09	0.00480266
Costa Rica	111.427	2.229e-05	4002008.539	0.8004912	0.669	1.3e-07	24012.051	0.00480295
Luxembourg	9.03	1.486e-05	486501.235	0.80052463	0.054	9e-08	2919.007	0.00480315
Cape Verde	30.299	5.572e-05	435187.784	0.80032033	0.182	3.3e-07	2611.127	0.00480192
Andorra	1.43	1.857e-05	61644.056	0.80050978	0.009	1.1e-07	369.864	0.00480306
Nigeria	2910.432	1.486e-05	156802554.69	0.80052463	17.463	9e-08	940815.328	0.00480315
Maldives	13.409	2.6e-05	412798.617	0.80046891	0.08	1.6e-07	2476.792	0.00480281
Ecuador	317.313	1.857e-05	13676194.797	0.80050978	1.904	1.1e-07	82057.169	0.00480306
Bangladesh	4195.68	2.6e-05	129160493.438	0.80046891	25.174	1.6e-07	774962.961	0.00480281
Brunei	11.154	2.6e-05	343370.747	0.80046891	0.067	1.6e-07	2060.224	0.00480281
Iran	303.86	3.71e-06	65484953.622	0.80054692	1.823	2e-08	392909.722	0.00480328
Algeria	470.593	1.114e-05	33805368.293	0.80053578	2.824	7e-08	202832.21	0.00480321
El Salvador	357.763	5.572e-05	5138651.947	0.80032033	2.147	3.3e-07	30831.912	0.00480192
Chile	347.862	1.857e-05	14992875.678	0.80050978	2.087	1.1e-07	89957.254	0.00480306
Haiti	619.782	5.572e-05	8902103.869	0.80032033	3.719	3.3e-07	53412.623	0.00480192
Belize	28.46	7.429e-05	306558.164	0.80026461	0.171	4.5e-07	1839.349	0.00480159
Sierra Leone	2273.418	0.00029717	6118737.369	0.79981885	13.641	1.78e-06	36712.424	0.00479891
Georgia	41.578	1.114e-05	2986798.99	0.80053578	0.249	7e-08	17920.794	0.00480321
Denmark	86.142	1.486e-05	4640998.341	0.80052463	0.517	9e-08	27845.99	0.00480315
Poland	846.464	2.229e-05	30401493.568	0.8004912	5.079	1.3e-07	182408.961	0.00480295
Namibia	100.039	4.086e-05	1959606.512	0.80040948	0.6	2.5e-07	11757.639	0.00480246
Moldova	92.202	2.6e-05	2838369.117	0.80046891	0.553	1.6e-07	17030.215	0.00480281
Morocco	669.18	1.857e-05	28841677.193	0.80050978	4.015	1.1e-07	173050.063	0.00480306
Croatia	45.572	1.114e-05	3273711.013	0.80053578	0.273	7e-08	19642.266	0.00480321
Guinea-Bissau	278.497	0.00014859	1499803.91	0.80019032	1.671	8.9e-07	8998.823	0.00480114
United Republic of Tanzania	2719.646	4.829e-05	45075438.413	0.80036862	16.318	2.9e-07	270452.63	0.00480221
Switzerland	94.908	1.114e-05	6817797.382	0.80053578	0.569	7e-08	40906.784	0.00480321
Grenada	8.28	7.429e-05	89192.692	0.80026461	0.05	4.5e-07	535.156	0.00480159
Iraq	428.303	1.114e-05	30767471.904	0.80053578	2.57	7e-08	184604.831	0.00480321
Chad	862.419	5.572e-05	12387158.764	0.80032033	5.175	3.3e-07	74322.953	0.00480192
Estonia	19.627	1.486e-05	1057400.182	0.80052463	0.118	9e-08	6344.401	0.00480315
Kosovo	75.401	4.086e-05	1476995.614	0.80040948	0.452	2.5e-07	8861.974	0.00480246
Mexico	1875.024	1.486e-05	101018834.469	0.80052463	11.25	9e-08	606113.007	0.00480315
Lebanon	50.883	7.43e-06	5482860.391	0.80054321	0.305	4e-08	32897.162	0.00480326
Uzbekistan	1346.599	4.086e-05	26377814.586	0.80040948	8.08	2.5e-07	158266.888	0.00480246
Egypt	91.403	9.3e-07	78792980.304	0.80054971	0.548	1e-08	472757.882	0.0048033
Djibouti	46.307	4.829e-05	767489.476	0.80036862	0.278	2.9e-07	4604.937	0.00480221
Antigua and Barbuda	3.934	4.086e-05	77068.227	0.80040948	0.024	2.5e-07	462.409	0.00480246
Dominica	5.321	7.429e-05	57318.953	0.80026461	0.032	4.5e-07	343.914	0.00480159
Colombia	1106.568	2.229e-05	39743335.572	0.8004912	6.639	1.3e-07	238460.013	0.00480295
Burundi	3321.018	0.00029717	8938277.973	0.79981885	19.926	1.78e-06	53629.668	0.00479891
Fiji	49.228	5.572e-05	707069.405	0.80032033	0.295	3.3e-07	4242.416	0.00480192
Barbados	13.842	4.829e-05	229418.461	0.80036862	0.083	2.9e-07	1376.511	0.00480221
Somalia	724.752	4.829e-05	12012055.491	0.80036862	4.349	2.9e-07	72072.333	0.00480221
Madagascar	1463.337	5.572e-05	21018306.983	0.80032033	8.78	3.3e-07	126109.842	0.00480192
Curacao	6.532	4.086e-05	127944.655	0.80040948	0.039	2.5e-07	767.668	0.00480246
Bhutan	16.814	2.229e-05	603885.76	0.8004912	0.101	1.3e-07	3623.315	0.00480295
Sudan	1708.063	4.086e-05	33458343.303	0.80040948	10.248	2.5e-07	200750.06	0.00480246
Malta	12.573	2.6e-05	387050.734	0.80046891	0.075	1.6e-07	2322.304	0.00480281
Democratic Republic of the Congo	2810.559	3.343e-05	67291707.583	0.80044291	16.863	2e-07	403750.245	0.00480266
Netherlands	256.029	1.486e-05	13793853.59	0.80052463	1.536	9e-08	82763.122	0.00480315
Suriname	23.536	4.086e-05	461028.657	0.80040948	0.141	2.5e-07	2766.172	0.00480246
Kuwait	46.106	1.114e-05	3312063.882	0.80053578	0.277	7e-08	19872.383	0.00480321
Israel	66.001	7.43e-06	7111865.751	0.80054321	0.396	4e-08	42671.195	0.00480326
Ireland	72.116	1.486e-05	3885351.118	0.80052463	0.433	9e-08	23312.107	0.00480315
Venezuela	1179.673	4.086e-05	23107977.775	0.80040948	7.078	2.5e-07	138647.867	0.00480246
Zambia	837.93	4.829e-05	13887853.811	0.80036862	5.028	2.9e-07	83327.123	0.00480221
Austria	98.591	1.114e-05	7082369.654	0.80053578	0.592	7e-08	42494.218	0.00480321
Papua New Guinea	479.543	5.572e-05	6887809.648	0.80032033	2.877	3.3e-07	41326.858	0.00480192
Zimbabwe	804.541	5.572e-05	11555839.628	0.80032033	4.827	3.3e-07	69335.038	0.00480192
Gambia	110.107	4.829e-05	1824922.089	0.80036862	0.661	2.9e-07	10949.533	0.00480221
Kazakhstan	746.801	4.086e-05	14628683.066	0.80040948	4.481	2.5e-07	87772.098	0.00480246
Eritrea	249.347	5.572e-05	3581433.47	0.80032033	1.496	3.3e-07	21488.601	0.00480192
Kyrgyzstan	304.994	4.829e-05	5054968.124	0.80036862	1.83	2.9e-07	30329.809	0.00480221
Greece	119.549	1.114e-05	8587882.056	0.80053578	0.717	7e-08	51527.292	0.00480321
Macedonia	23.212	1.114e-05	1667482.405	0.80053578	0.139	7e-08	10004.894	0.00480321
Trinidad and Tobago	56.791	4.086e-05	1112455.519	0.80040948	0.341	2.5e-07	6674.733	0.00480246
Latvia	35.782	1.857e-05	1542215.705	0.80050978	0.215	1.1e-07	9253.294	0.00480306
South Sudan	4077.181	0.00037147	8775485.96	0.79952168	24.463	2.23e-06	52652.916	0.00479713
Guyana	26.044	3.343e-05	623548.23	0.80044291	0.156	2e-07	3741.289	0.00480266
Syria	1256.022	7.429e-05	13529499.947	0.80026461	7.536	4.5e-07	81177.0	0.00480159
Honduras	320.529	3.343e-05	7674264.03	0.80044291	1.923	2e-07	46045.584	0.00480266
Myanmar	7980.337	0.00014859	42976937.53	0.80019032	47.882	8.9e-07	257861.625	0.00480114
Equatorial Guinea	53.486	4.086e-05	1047715.199	0.80040948	0.321	2.5e-07	6286.291	0.00480246
Tunisia	257.765	2.229e-05	9257844.06	0.8004912	1.547	1.3e-07	55547.064	0.00480295
Nicaragua	360.258	5.572e-05	5174481.488	0.80032033	2.162	3.3e-07	31046.889	0.00480192
Cuba	379.056	3.343e-05	9075532.2	0.80044291	2.274	2e-07	54453.193	0.00480266
United Kingdom	2222.856	3.343e-05	53220641.585	0.80044291	13.337	2e-07	319323.85	0.00480266
Iceland	5.254	1.486e-05	283044.697	0.80052463	0.032	9e-08	1698.268	0.00480315
Paraguay	180.876	2.6e-05	5568118.605	0.80046891	1.085	1.6e-07	33408.712	0.00480281
Gabon	86.596	4.086e-05	1696287.801	0.80040948	0.52	2.5e-07	10177.727	0.00480246
Botswana	502.399	0.00022288	1803394.862	0.80004173	3.014	1.34e-06	10820.369	0.00480025
East Timor	70.651	5.572e-05	1014783.767	0.80032033	0.42390764	3.3e-07	6088.70260481	0.00480192
Sao Tome and Principe	94.068	0.00044576	168643.071	0.79915021	0.56440604	2.67e-06	1011.85842375	0.0047949
Guernsey	2.74	4.086e-05	53669.056	0.80040948	0.01643898	2.5e-07	322.01433882	0.00480246
Vatican	0.027	3.343e-05	641.155	0.80044291	0.00016067	2e-07	3.84692864	0.00480266
Lithuania	41.449	1.486e-05	2233089.886	0.80052463	0.248692	9e-08	13398.53931521	0.00480315
Saint Kitts and Nevis	7.792	0.00014859	41962.78	0.80019032	0.04675212	8.9e-07	251.77668195	0.00480114
Ethiopia	4463.053	4.086e-05	87424372.501	0.80040948	26.77831877	2.5e-07	524546.23500552	0.00480246
Aruba	4.325	4.086e-05	84719.341	0.80040948	0.02594976	2.5e-07	508.31604863	0.00480246
Swaziland	46.426	4.086e-05	909418.048	0.80040948	0.27855718	2.5e-07	5456.50828672	0.00480246
Argentina	826.41	1.857e-05	35618283.833	0.80050978	4.95845843	1.1e-07	213709.70299726	0.00480306
Bolivia	379.558	3.343e-05	9087542.045	0.80044291	2.27734539	2e-07	54525.25227068	0.00480266
Cameroon	562.018	2.229e-05	20185375.886	0.8004912	3.37211091	1.3e-07	121112.2553145	0.00480295
Burkina Faso	660.332	3.343e-05	15809976.196	0.80044291	3.96199282	2e-07	94859.85717505	0.00480266
Bahrain	17.49	1.114e-05	1256392.072	0.80053578	0.10493878	7e-08	7538.35243194	0.00480321
Saudi Arabia	625.919	1.857e-05	26977137.027	0.80050978	3.75551537	1.1e-07	161862.82216157	0.00480306
Slovenia	46.078	2.229e-05	1654913.099	0.8004912	0.27646503	1.3e-07	9929.47859326	0.00480295
Guatemala	704.767	4.086e-05	13805308.237	0.80040948	4.22860278	2.5e-07	82831.84941907	0.00480246
Bosnia and Herzegovina	74.084	2.229e-05	2660775.923	0.8004912	0.44450158	1.3e-07	15964.65553902	0.00480295
Guinea	507.265	4.086e-05	9936537.818	0.80040948	3.04358807	2.5e-07	59619.22690904	0.00480246
Jordan	184.916	1.857e-05	7969884.136	0.80050978	1.10949588	1.1e-07	47819.30481765	0.00480306
Liberia	232.711	4.829e-05	3856957.966	0.80036862	1.39626717	2.9e-07	23141.74779892	0.00480221
West Bank And Gaza	3343.194	0.00066864	3987950.267	0.79759005	20.05916411	4.01e-06	23927.70159916	0.00478554
Jamaica	98.118	3.343e-05	2349183.883	0.80044291	0.58870738	2e-07	14095.10329853	0.00480266
Oman	53.82	1.114e-05	3866173.934	0.80053578	0.32291797	7e-08	23197.04360479	0.00480321
Monaco	0.575	1.486e-05	30965.894	0.80052463	0.00344857	9e-08	185.79536352	0.00480315
New Zealand	72.592	1.486e-05	3910963.103	0.80052463	0.43555132	9e-08	23465.77861759	0.00480315
Yemen	14820.811	0.00052005	22762028.163	0.79870445	88.92486392	3.12e-06	136572.16898058	0.00479223
Jersey	3.988	4.086e-05	78109.56	0.80040948	0.02392517	2.5e-07	468.6573597	0.00480246
Pakistan	2364.92	1.114e-05	169885724.293	0.80053578	14.18952038	7e-08	1019314.34575943	0.00480321
Albania	74.533	2.6e-05	2294444.886	0.80046891	0.44719972	1.6e-07	13766.66931714	0.00480281
Uruguay	140.943	4.086e-05	2760851.62	0.80040948	0.84565622	2.5e-07	16565.10971913	0.00480246
Azerbaijan	184.662	1.857e-05	7958935.564	0.80050978	1.10797172	1.1e-07	47753.6133844	0.00480306
Saint Vincent and the Grenadines	4.503	4.086e-05	88213.129	0.80040948	0.02701992	2.5e-07	529.27877292	0.00480246
Republic of Serbia	155.616	2.229e-05	5589096.819	0.8004912	0.93369846	1.3e-07	33534.58091448	0.00480295
Kenya	2099.983	4.086e-05	41135452.423	0.80040948	12.59989893	2.5e-07	246812.71453887	0.00480246
Belarus	140.94	1.486e-05	7593285.163	0.80052463	0.84563962	9e-08	45559.71097706	0.00480315
Turkey	2752.108	3.343e-05	65892239.61	0.80044291	16.51264854	2e-07	395353.43766092	0.00480266
Afghanistan	414.248	1.114e-05	29757824.973	0.80053578	2.48548997	7e-08	178546.94983624	0.00480321
Czech Republic	197.354	1.857e-05	8505972.725	0.80050978	1.18412533	1.1e-07	51035.83635096	0.00480306
Mauritania	179.925	4.086e-05	3524458.272	0.80040948	1.07955098	2.5e-07	21146.74963328	0.00480246
Saint Lucia	7.432	4.086e-05	145585.68	0.80040948	0.04459328	2.5e-07	873.51407973	0.00480246
San Marino	0.502	1.486e-05	27045.725	0.80052463	0.00301199	9e-08	162.2743487	0.00480315
Mongolia	105.986	3.343e-05	2537570.524	0.80044291	0.63591723	2e-07	15225.42314282	0.00480266
Rwanda	502.673	4.086e-05	9846588.601	0.80040948	3.01603638	2.5e-07	59079.53160715	0.00480246
Slovakia	121.403	2.229e-05	4360284.387	0.8004912	0.72841658	1.3e-07	26161.70632172	0.00480295
Peru	712.975	2.229e-05	25607118.012	0.8004912	4.27785157	1.3e-07	153642.70806913	0.00480295
Laos	524.622	7.429e-05	5651074.135	0.80026461	3.14773173	4.5e-07	33906.4448095	0.00480159
Brazil	2334.322	1.114e-05	167687695.607	0.80053578	14.00593242	7e-08	1006126.17364359	0.00480321
Seychelles	3.954	4.086e-05	77449.222	0.80040948	0.0237229	2.5e-07	464.69533277	0.00480246
Norway	59.223	1.114e-05	4254316.108	0.80053578	0.35533713	7e-08	25525.89664825	0.00480321
Malawi	5391.7	0.00029717	14511365.326	0.79981885	32.3501985	1.78e-06	87068.19195665	0.00479891
Benin	554.62	4.829e-05	9192272.007	0.80036862	3.32771779	2.9e-07	55153.6320415	0.00480221
Libya	496.172	7.429e-05	5344620.806	0.80026461	2.9770327	4.5e-07	32067.72483438	0.00480159
Montenegro	30.053	4.829e-05	498105.408	0.80036862	0.18032041	2.9e-07	2988.63244915	0.00480221
Republic of the Congo	214.291	4.086e-05	4197637.863	0.80040948	1.28574769	2.5e-07	25185.82717878	0.00480246
Togo	175.832	2.229e-05	6315150.345	0.8004912	1.05499087	1.3e-07	37890.90206949	0.00480295
Armenia	54.824	1.857e-05	2362925.545	0.80050978	0.32894533	1.1e-07	14177.55326882	0.00480306
Dominican Republic	197.382	1.857e-05	8507149.475	0.80050978	1.18428915	1.1e-07	51042.89684719	0.00480306
Ukraine	828.787	1.857e-05	35720760.291	0.80050978	4.97272429	1.1e-07	214324.56174811	0.00480306
Ghana	1216.322	4.086e-05	23825875.443	0.80040948	7.29792928	2.5e-07	142955.25265891	0.00480246
Indonesia	4971.393	1.857e-05	214267196.417	0.80050978	29.82835982	1.1e-07	1285603.1785023	0.00480306
Central African Republic	190.674	4.086e-05	3735012.389	0.80040948	1.14404427	2.5e-07	22410.07433563	0.00480246
Mauritius	61.102	4.829e-05	1012708.815	0.80036862	0.3666133	2.9e-07	6076.25288836	0.00480221
Mali	2834.685	0.00014859	15265782.777	0.80019032	17.00811176	8.9e-07	91594.69666003	0.00480114
Bulgaria	182.648	2.6e-05	5622666.559	0.80046891	1.09588812	1.6e-07	33735.99935394	0.00480281
Romania	217.017	1.114e-05	15589582.52	0.80053578	1.30210293	7e-08	93537.49512087	0.00480321
Angola	1716.717	5.572e-05	24657678.842	0.80032033	10.3003012	3.3e-07	147946.07305437	0.00480192
Portugal	190.966	1.857e-05	8230650.996	0.80050978	1.14579751	1.1e-07	49383.90597806	0.00480306
South Africa	1287.79	2.229e-05	46252079.111	0.8004912	7.72673947	1.3e-07	277512.4746662	0.00480295
Cyprus	30.423	2.6e-05	936548.63	0.80046891	0.18253839	1.6e-07	5619.29178205	0.00480281
Liechtenstein	0.845	2.229e-05	30346.621	0.8004912	0.00506962	1.3e-07	182.07972898	0.00480295
Qatar	41.332	1.486e-05	2226800.964	0.80052463	0.24799162	9e-08	13360.80578603	0.00480315
Senegal	294.468	1.857e-05	12691570.174	0.80050978	1.76680672	1.1e-07	76149.42104109	0.00480306
Mozambique	2191.349	7.429e-05	23604574.483	0.80026461	13.1480965	4.5e-07	141627.44689713	0.00480159
Uganda	2380.529	5.572e-05	34192196.636	0.80032033	14.28317428	3.3e-07	205153.17981379	0.00480192
Hungary	217.726	2.229e-05	7819826.454	0.8004912	1.30635774	1.3e-07	46918.95872618	0.00480295
Niger	1250.519	5.572e-05	17961547.514	0.80032033	7.50311295	3.3e-07	107769.2850845	0.00480192
The Bahamas	18.623	4.829e-05	308654.154	0.80036862	0.11173668	2.9e-07	1851.92492539	0.00480221
Panama	139.641	3.343e-05	3343348.388	0.80044291	0.83784581	2e-07	20060.09032809	0.00480266
Costa Rica	111.427	2.229e-05	4002008.539	0.8004912	0.66856405	1.3e-07	24012.05123595	0.00480295
Luxembourg	9.03	1.486e-05	486501.235	0.80052463	0.05418007	9e-08	2919.00741126	0.00480315
Cape Verde	30.299	5.572e-05	435187.784	0.80032033	0.18179186	3.3e-07	2611.12670415	0.00480192
Andorra	1.43	1.857e-05	61644.056	0.80050978	0.00858153	1.1e-07	369.8643349	0.00480306
Nigeria	2910.432	1.486e-05	156802554.69	0.80052463	17.46259357	9e-08	940815.32813809	0.00480315
Maldives	13.409	2.6e-05	412798.617	0.80046891	0.08045668	1.6e-07	2476.79170499	0.00480281
Ecuador	317.313	1.857e-05	13676194.797	0.80050978	1.90387734	1.1e-07	82057.1687794	0.00480306
Bangladesh	4195.68	2.6e-05	129160493.438	0.80046891	25.17407874	1.6e-07	774962.96062912	0.00480281
Brunei	11.154	2.6e-05	343370.747	0.80046891	0.06692482	1.6e-07	2060.22447984	0.00480281
Iran	303.86	3.71e-06	65484953.622	0.80054692	1.82316113	2e-08	392909.7217349	0.00480328
Algeria	470.593	1.114e-05	33805368.293	0.80053578	2.82355662	7e-08	202832.20975717	0.00480321
El Salvador	357.763	5.572e-05	5138651.947	0.80032033	2.14657929	3.3e-07	30831.9116807	0.00480192
Chile	347.862	1.857e-05	14992875.678	0.80050978	2.08717386	1.1e-07	89957.25406677	0.00480306
Haiti	619.782	5.572e-05	8902103.869	0.80032033	3.71869355	3.3e-07	53412.62321639	0.00480192
Belize	28.46	7.429e-05	306558.164	0.80026461	0.17075742	4.5e-07	1839.3489831	0.00480159
Sierra Leone	2273.418	0.00029717	6118737.369	0.79981885	13.64050619	1.78e-06	36712.4242163	0.00479891
Georgia	41.578	1.114e-05	2986798.99	0.80053578	0.24946914	7e-08	17920.79394201	0.00480321
Denmark	86.142	1.486e-05	4640998.341	0.80052463	0.51685298	9e-08	27845.99004881	0.00480315
Poland	846.464	2.229e-05	30401493.568	0.8004912	5.07878618	1.3e-07	182408.96141046	0.00480295
Namibia	100.039	4.086e-05	1959606.512	0.80040948	0.60023271	2.5e-07	11757.63907258	0.00480246
Moldova	92.202	2.6e-05	2838369.117	0.80046891	0.55321349	1.6e-07	17030.21470256	0.00480281
Morocco	669.18	1.857e-05	28841677.193	0.80050978	4.01507995	1.1e-07	173050.06315673	0.00480306
Croatia	45.572	1.114e-05	3273711.013	0.80053578	0.27343315	7e-08	19642.26608053	0.00480321
Guinea-Bissau	278.497	0.00014859	1499803.91	0.80019032	1.67098097	8.9e-07	8998.8234583	0.00480114
United Republic of Tanzania	2719.646	4.829e-05	45075438.413	0.80036862	16.31787423	2.9e-07	270452.63047897	0.00480221
Switzerland	94.908	1.114e-05	6817797.382	0.80053578	0.56944911	7e-08	40906.78429411	0.00480321
Grenada	8.28	7.429e-05	89192.692	0.80026461	0.04968165	4.5e-07	535.15615007	0.00480159
Iraq	428.303	1.114e-05	30767471.904	0.80053578	2.56981963	7e-08	184604.83142584	0.00480321
