Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Pakistan	1099950.598	0.00518319	5963339.708	0.02810046	6599.704	3.11e-05	35780.038	0.0001686
Albania	6774.011	0.00236327	34640.365	0.01208507	40.644	1.418e-05	207.842	7.251e-05
United Arab Emirates	145278.118	0.01508449	1180726.22	0.12259695	871.669	9.051e-05	7084.357	0.00073558
Uruguay	5533.496	0.00160424	26873.235	0.00779093	33.201	9.63e-06	161.239	4.675e-05
India	20403544.465	0.01508449	165826761.822	0.12259695	122421.267	9.051e-05	994960.571	0.00073558
Azerbaijan	35696.387	0.00359034	184869.235	0.01859415	214.178	2.154e-05	1109.215	0.00011156
Saint Vincent and the Grenadines	176.803	0.00160424	858.638	0.00779093	1.061	9.63e-06	5.152	4.675e-05
Republic of Serbia	20378.833	0.00291873	104757.832	0.01500381	122.273	1.751e-05	628.547	9.002e-05
Kenya	82446.611	0.00160424	400399.169	0.00779093	494.68	9.63e-06	2402.395	4.675e-05
South Korea	954830.13	0.01849183	8150692.52	0.1578513	5728.981	0.00011095	48904.155	0.00094711
Belarus	41006.475	0.00432312	217379.151	0.02291727	246.039	2.594e-05	1304.275	0.0001375
Turkey	158949.532	0.00193088	800296.459	0.00972181	953.697	1.159e-05	4801.779	5.833e-05
Afghanistan	192671.5	0.00518319	1044561.101	0.02810046	1156.029	3.11e-05	6267.367	0.0001686
Czech Republic	38149.887	0.00359034	197575.751	0.01859415	228.899	2.154e-05	1185.455	0.00011156
Mauritania	7063.971	0.00160424	34305.935	0.00779093	42.384	9.63e-06	205.836	4.675e-05
Saint Lucia	291.793	0.00160424	1417.084	0.00779093	1.751	9.63e-06	8.503	4.675e-05
San Marino	146.057	0.00432312	774.26	0.02291727	0.876	2.594e-05	4.646	0.0001375
Mongolia	6121.292	0.00193088	30820.15	0.00972181	36.728	1.159e-05	184.921	5.833e-05
France	1238716.409	0.01849183	10574023.853	0.1578513	7432.298	0.00011095	63444.143	0.00094711
Rwanda	19735.236	0.00160424	95843.504	0.00779093	118.411	9.63e-06	575.061	4.675e-05
Slovakia	15898.366	0.00291873	81725.895	0.01500381	95.39	1.751e-05	490.355	9.002e-05
Peru	93368.072	0.00291873	479960.584	0.01500381	560.208	1.751e-05	2879.764	9.002e-05
Laos	6115.343	0.00086601	26708.831	0.00378231	36.692	5.2e-06	160.253	2.269e-05
Brazil	1085719.132	0.00518319	5886184.362	0.02810046	6514.315	3.11e-05	35317.106	0.0001686
Seychelles	155.229	0.00160424	753.866	0.00779093	0.931	9.63e-06	4.523	4.675e-05
Norway	27545.208	0.00518319	149335.28	0.02810046	165.271	3.11e-05	896.012	0.0001686
Malawi	6267.851	0.00034546	31344.588	0.00172761	37.607	2.07e-06	188.068	1.037e-05
Benin	15162.447	0.00132019	71054.417	0.00618669	90.975	7.92e-06	426.327	3.712e-05
Libya	5783.713	0.00086601	25260.432	0.00378231	34.702	5.2e-06	151.563	2.269e-05
Singapore	104269.411	0.01849183	890072.362	0.1578513	625.616	0.00011095	5340.434	0.00094711
Montenegro	821.614	0.00132019	3850.255	0.00618669	4.93	7.92e-06	23.102	3.712e-05
Republic of the Congo	8413.206	0.00160424	40858.447	0.00779093	50.479	9.63e-06	245.151	4.675e-05
Togo	23026.153	0.00291873	118366.434	0.01500381	138.157	1.751e-05	710.199	9.002e-05
China	28971703.329	0.0208021	332109597.749	0.23845943	173830.22	0.00012481	1992657.586	0.00143076
Armenia	10597.888	0.00359034	54885.761	0.01859415	63.587	2.154e-05	329.315	0.00011156
Dominican Republic	38155.165	0.00359034	197603.084	0.01859415	228.931	2.154e-05	1185.619	0.00011156
Ukraine	160210.126	0.00359034	829717.69	0.01859415	961.261	2.154e-05	4978.306	0.00011156
Ghana	47753.521	0.00160424	231913.354	0.00779093	286.521	9.63e-06	1391.48	4.675e-05
Finland	83236.978	0.01508449	676496.112	0.12259695	499.422	9.051e-05	4058.977	0.00073558
Indonesia	961003.468	0.00359034	4976973.664	0.01859415	5766.021	2.154e-05	29861.842	0.00011156
Central African Republic	7485.979	0.00160424	36355.401	0.00779093	44.916	9.63e-06	218.132	4.675e-05
Mauritius	1670.441	0.00132019	7828.036	0.00618669	10.023	7.92e-06	46.968	3.712e-05
Sweden	139342.181	0.01368357	1094818.202	0.10751246	836.053	8.21e-05	6568.909	0.00064507
Vietnam	1766716.287	0.01849183	15081175.987	0.1578513	10600.298	0.00011095	90487.056	0.00094711
Mali	13393.888	0.00070207	55636.307	0.0029163	80.363	4.21e-06	333.818	1.75e-05
Russia	1976975.41	0.01368357	15533190.677	0.10751246	11861.852	8.21e-05	93199.144	0.00064507
Bulgaria	16600.096	0.00236327	84888.167	0.01208507	99.601	1.418e-05	509.329	7.251e-05
Romania	100937.09	0.00518319	547226.536	0.02810046	605.623	3.11e-05	3283.359	0.0001686
Angola	33403.495	0.00108419	149935.663	0.0048665	200.421	6.51e-06	899.614	2.92e-05
Portugal	36915.049	0.00359034	191180.61	0.01859415	221.49	2.154e-05	1147.084	0.00011156
South Africa	168643.243	0.00291873	866914.227	0.01500381	1011.859	1.751e-05	5201.485	9.002e-05
Cyprus	2765.022	0.00236327	14139.536	0.01208507	16.59	1.418e-05	84.837	7.251e-05
Liechtenstein	110.649	0.00291873	568.794	0.01500381	0.664	1.751e-05	3.413	9.002e-05
Qatar	12025.527	0.00432312	63748.442	0.02291727	72.153	2.594e-05	382.491	0.0001375
Malaysia	530031.109	0.01676253	4406546.736	0.13935948	3180.187	0.00010058	26439.28	0.00083616
Senegal	56922.586	0.00359034	294798.325	0.01859415	341.536	2.154e-05	1768.79	0.00011156
Mozambique	25543.83	0.00086601	111562.965	0.00378231	153.263	5.2e-06	669.378	2.269e-05
Uganda	46319.805	0.00108419	207912.096	0.0048665	277.919	6.51e-06	1247.473	2.92e-05
Hungary	28512.467	0.00291873	146568.953	0.01500381	171.075	1.751e-05	879.414	9.002e-05
Niger	24332.317	0.00108419	109218.575	0.0048665	145.994	6.51e-06	655.311	2.92e-05
The Bahamas	509.118	0.00132019	2385.835	0.00618669	3.055	7.92e-06	14.315	3.712e-05
Panama	8065.042	0.00193088	40606.753	0.00972181	48.39	1.159e-05	243.641	5.833e-05
Costa Rica	14592.029	0.00291873	75010.642	0.01500381	87.552	1.751e-05	450.064	9.002e-05
Luxembourg	2627.282	0.00432312	13927.467	0.02291727	15.764	2.594e-05	83.565	0.0001375
Cape Verde	589.544	0.00108419	2646.241	0.0048665	3.537	6.51e-06	15.877	2.92e-05
Andorra	276.478	0.00359034	1431.861	0.01859415	1.659	2.154e-05	8.591	0.00011156
Ivory Coast	420223.632	0.01676253	3493634.7	0.13935948	2521.342	0.00010058	20961.808	0.00083616
Nigeria	846790.267	0.00432312	4488914.274	0.02291727	5080.742	2.594e-05	26933.486	0.0001375
Maldives	1218.727	0.00236327	6232.224	0.01208507	7.312	1.418e-05	37.393	7.251e-05
Ecuador	61338.697	0.00359034	317669.071	0.01859415	368.032	2.154e-05	1906.014	0.00011156
Bangladesh	381327.355	0.00236327	1949999.605	0.01208507	2287.964	1.418e-05	11699.998	7.251e-05
Brunei	1013.752	0.00236327	5184.037	0.01208507	6.083	1.418e-05	31.104	7.251e-05
Australia	418935.264	0.01676253	3482923.531	0.13935948	2513.612	0.00010058	20897.541	0.00083616
Iran	578995.461	0.00707816	3375606.885	0.04126645	3473.973	4.247e-05	20253.641	0.0002476
Algeria	218877.927	0.00518319	1186638.229	0.02810046	1313.268	3.11e-05	7119.829	0.0001686
El Salvador	6961.277	0.00108419	31246.542	0.0048665	41.768	6.51e-06	187.479	2.92e-05
Chile	67244.103	0.00359034	348252.783	0.01859415	403.465	2.154e-05	2089.517	0.00011156
Belgium	143956.277	0.01260335	1071719.978	0.09382889	863.738	7.562e-05	6430.32	0.00056297
Thailand	1283860.132	0.01849183	10959383.086	0.1578513	7703.161	0.00011095	65756.299	0.00094711
Haiti	12059.585	0.00108419	54130.92	0.0048665	72.358	6.51e-06	324.786	2.92e-05
Belize	331.744	0.00086601	1448.894	0.00378231	1.99	5.2e-06	8.693	2.269e-05
Sierra Leone	2642.848	0.00034546	13216.489	0.00172761	15.857	2.07e-06	79.299	1.037e-05
Georgia	19338.478	0.00518319	104842.812	0.02810046	116.031	3.11e-05	629.057	0.0001686
Denmark	25063.062	0.00432312	132861.634	0.02291727	150.378	2.594e-05	797.17	0.0001375
Poland	110849.211	0.00291873	569822.758	0.01500381	665.095	1.751e-05	3418.937	9.002e-05
Namibia	3927.583	0.00160424	19074.175	0.00779093	23.565	9.63e-06	114.445	4.675e-05
Moldova	8379.867	0.00236327	42852.257	0.01208507	50.279	1.418e-05	257.114	7.251e-05
Morocco	129356.954	0.00359034	669931.143	0.01859415	776.142	2.154e-05	4019.587	0.00011156
Croatia	21196.133	0.00518319	114914.016	0.02810046	127.177	3.11e-05	689.484	0.0001686
Guinea-Bissau	1315.898	0.00070207	5466.051	0.0029163	7.895	4.21e-06	32.796	1.75e-05
United Republic of Tanzania	74350.929	0.00132019	348424.091	0.00618669	446.106	7.92e-06	2090.545	3.712e-05
Switzerland	44142.852	0.00518319	239318.766	0.02810046	264.857	3.11e-05	1435.913	0.0001686
Grenada	96.52	0.00086601	421.554	0.00378231	0.579	5.2e-06	2.529	2.269e-05
Iraq	199208.611	0.00518319	1080001.793	0.02810046	1195.252	3.11e-05	6480.011	0.0001686
Chad	16780.752	0.00108419	75322.453	0.0048665	100.685	6.51e-06	451.935	2.92e-05
Estonia	5710.342	0.00432312	30271.055	0.02291727	34.262	2.594e-05	181.626	0.0001375
Kosovo	2960.3	0.00160424	14376.597	0.00779093	17.762	9.63e-06	86.26	4.675e-05
Mexico	545538.088	0.00432312	2891948.342	0.02291727	3273.229	2.594e-05	17351.69	0.0001375
Lebanon	41695.108	0.00608783	234153.043	0.03418829	250.171	3.653e-05	1404.918	0.00020513
Uzbekistan	52868.3	0.00160424	256753.103	0.00779093	317.21	9.63e-06	1540.519	4.675e-05
Egypt	929259.242	0.00944143	5796315.444	0.05889152	5575.555	5.665e-05	34777.893	0.00035335
Djibouti	1265.957	0.00132019	5932.54	0.00618669	7.596	7.92e-06	35.595	3.712e-05
Antigua and Barbuda	154.466	0.00160424	750.157	0.00779093	0.927	9.63e-06	4.501	4.675e-05
Dominica	62.028	0.00086601	270.908	0.00378231	0.372	5.2e-06	1.625	2.269e-05
Colombia	144911.216	0.00291873	744919.227	0.01500381	869.467	1.751e-05	4469.515	9.002e-05
Burundi	3860.684	0.00034546	19306.705	0.00172761	23.164	2.07e-06	115.84	1.037e-05
Taiwan	439735.604	0.01849183	3753704.022	0.1578513	2638.414	0.00011095	22522.224	0.00094711
Fiji	957.859	0.00108419	4299.469	0.0048665	5.747	6.51e-06	25.797	2.92e-05
Barbados	378.421	0.00132019	1773.359	0.00618669	2.271	7.92e-06	10.64	3.712e-05
Somalia	19813.617	0.00132019	92850.778	0.00618669	118.882	7.92e-06	557.105	3.712e-05
Madagascar	28473.277	0.00108419	127805.777	0.0048665	170.84	6.51e-06	766.835	2.92e-05
Italy	826915.649	0.01368357	6497115.94	0.10751246	4961.494	8.21e-05	38982.696	0.00064507
Curacao	256.436	0.00160424	1245.372	0.00779093	1.539	9.63e-06	7.472	4.675e-05
Bhutan	2201.874	0.00291873	11318.781	0.01500381	13.211	1.751e-05	67.913	9.002e-05
Sudan	67059.601	0.00160424	325672.676	0.00779093	402.358	9.63e-06	1954.036	4.675e-05
Nepal	470823.701	0.01676253	3914311.077	0.13935948	2824.942	0.00010058	23485.866	0.00083616
Malta	1142.71	0.00236327	5843.496	0.01208507	6.856	1.418e-05	35.061	7.251e-05
Democratic Republic of the Congo	162325.419	0.00193088	817293.746	0.00972181	973.953	1.159e-05	4903.762	5.833e-05
Netherlands	74491.777	0.00432312	394887.866	0.02291727	446.951	2.594e-05	2369.327	0.0001375
Suriname	924.027	0.00160424	4487.504	0.00779093	5.544	9.63e-06	26.925	4.675e-05
Kuwait	21444.454	0.00518319	116260.281	0.02810046	128.667	3.11e-05	697.562	0.0001686
Israel	54083.086	0.00608783	303721.942	0.03418829	324.499	3.653e-05	1822.332	0.00020513
Ireland	20982.295	0.00432312	111229.107	0.02291727	125.894	2.594e-05	667.375	0.0001375
Venezuela	46314.659	0.00160424	224925.57	0.00779093	277.888	9.63e-06	1349.553	4.675e-05
Zambia	22907.705	0.00132019	107350.322	0.00618669	137.446	7.92e-06	644.102	3.712e-05
Austria	45855.864	0.00518319	248605.799	0.02810046	275.135	3.11e-05	1491.635	0.0001686
Papua New Guinea	9330.842	0.00108419	41882.625	0.0048665	55.985	6.51e-06	251.296	2.92e-05
Zimbabwe	15654.573	0.00108419	70267.461	0.0048665	93.927	6.51e-06	421.605	2.92e-05
Germany	1250925.527	0.01508449	10166710.484	0.12259695	7505.553	9.051e-05	61000.263	0.00073558
Gambia	3010.168	0.00132019	14106.281	0.00618669	18.061	7.92e-06	84.638	3.712e-05
Kazakhstan	29319.851	0.00160424	142390.862	0.00779093	175.919	9.63e-06	854.345	4.675e-05
Philippines	1608790.001	0.01508449	13075200.577	0.12259695	9652.74	9.051e-05	78451.203	0.00073558
Eritrea	4851.73	0.00108419	21777.581	0.0048665	29.11	6.51e-06	130.665	2.92e-05
Kyrgyzstan	8338.057	0.00132019	39073.889	0.00618669	50.028	7.92e-06	234.443	3.712e-05
Greece	55603.53	0.00518319	301452.393	0.02810046	333.621	3.11e-05	1808.714	0.0001686
Macedonia	10796.365	0.00518319	58532.075	0.02810046	64.778	3.11e-05	351.192	0.0001686
Trinidad and Tobago	2229.663	0.00160424	10828.282	0.00779093	13.378	9.63e-06	64.97	4.675e-05
Latvia	6916.946	0.00359034	35822.408	0.01859415	41.502	2.154e-05	214.934	0.00011156
South Sudan	2935.57	0.00026746	15170.34	0.00138215	17.613	1.6e-06	91.022	8.29e-06
Guyana	1504.163	0.00193088	7573.326	0.00972181	9.025	1.159e-05	45.44	5.833e-05
Syria	14641.028	0.00086601	63944.857	0.00378231	87.846	5.2e-06	383.669	2.269e-05
Honduras	18512.357	0.00193088	93208.037	0.00972181	111.074	1.159e-05	559.248	5.833e-05
Myanmar	37707.093	0.00070207	156629.904	0.0029163	226.243	4.21e-06	939.779	1.75e-05
Equatorial Guinea	2099.906	0.00160424	10198.12	0.00779093	12.599	9.63e-06	61.189	4.675e-05
Tunisia	33755.733	0.00291873	173522.075	0.01500381	202.534	1.751e-05	1041.132	9.002e-05
Nicaragua	7009.815	0.00108419	31464.41	0.0048665	42.059	6.51e-06	188.786	2.92e-05
Cuba	21892.587	0.00193088	110227.188	0.00972181	131.356	1.159e-05	661.363	5.833e-05
United Kingdom	128382.281	0.00193088	646393.13	0.00972181	770.294	1.159e-05	3878.359	5.833e-05
Iceland	1528.543	0.00432312	8102.951	0.02291727	9.171	2.594e-05	48.618	0.0001375
Paraguay	16439.051	0.00236327	84064.63	0.01208507	98.634	1.418e-05	504.388	7.251e-05
Gabon	3399.821	0.00160424	16511.116	0.00779093	20.399	9.63e-06	99.067	4.675e-05
Botswana	1096.904	0.00048662	4991.156	0.00221423	6.581	2.92e-06	29.947	1.329e-05
Canada	621200.081	0.01676253	5164502.876	0.13935948	3727.20048353	0.00010058	30987.01725542	0.00083616
East Timor	1374.717	0.00108419	6170.584	0.0048665	8.24830067	6.51e-06	37.02350372	2.92e-05
Sao Tome and Principe	47.034	0.00022288	235.231	0.00111469	0.28220302	1.34e-06	1.4113873	6.69e-06
Guernsey	107.567	0.00160424	522.397	0.00779093	0.64540413	9.63e-06	3.13438326	4.675e-05
United States of America	6049923.01	0.01849183	51643806.259	0.1578513	36299.53806285	0.00011095	309862.83755513	0.00094711
Vatican	1.547	0.00193088	7.787	0.00972181	0.00927981	1.159e-05	0.046723	5.833e-05
Lithuania	12059.49	0.00432312	63928.481	0.02291727	72.35693771	2.594e-05	383.57088315	0.0001375
Cambodia	272387.68	0.01676253	2264563.388	0.13935948	1634.32608289	0.00010058	13587.38032882	0.00083616
Saint Kitts and Nevis	36.817	0.00070207	152.934	0.0029163	0.22090375	4.21e-06	0.91760278	1.75e-05
Ethiopia	175222.171	0.00160424	850960.523	0.00779093	1051.33302429	9.63e-06	5105.76313567	4.675e-05
Aruba	169.801	0.00160424	824.631	0.00779093	1.01880333	9.63e-06	4.94778376	4.675e-05
Sri Lanka	363243.964	0.01676253	3019919.917	0.13935948	2179.46378264	0.00010058	18119.5194996	0.00083616
Swaziland	1822.721	0.00160424	8851.981	0.00779093	10.93632358	9.63e-06	53.11188414	4.675e-05
Argentina	159750.512	0.00359034	827337.379	0.01859415	958.50307122	2.154e-05	4964.02427129	0.00011156
Bolivia	21921.558	0.00193088	110373.054	0.00972181	131.52934795	1.159e-05	662.23832429	5.833e-05
Cameroon	73599.443	0.00291873	378339.523	0.01500381	441.59665737	1.751e-05	2270.03713604	9.002e-05
Burkina Faso	38137.849	0.00193088	192020.609	0.00972181	228.82709647	1.159e-05	1152.12365357	5.833e-05
Bahrain	8134.699	0.00518319	44101.956	0.02810046	48.80819329	3.11e-05	264.61173577	0.0001686
Saudi Arabia	120994.36	0.00359034	626621.82	0.01859415	725.96615868	2.154e-05	3759.73091797	0.00011156
Japan	2339754.004	0.01849183	19972783.497	0.1578513	14038.52402226	0.00011095	119836.70098197	0.00094711
Slovenia	6034.105	0.00291873	31018.448	0.01500381	36.20463135	1.751e-05	186.11068789	9.002e-05
Guatemala	27669.585	0.00160424	134376.398	0.00779093	166.01750798	9.63e-06	806.25839059	4.675e-05
Bosnia and Herzegovina	9701.659	0.00291873	49871.585	0.01500381	58.20995162	1.751e-05	299.22951103	9.002e-05
Guinea	19915.519	0.00160424	96719.04	0.00779093	119.49311223	9.63e-06	580.31424232	4.675e-05
Jordan	35745.492	0.00359034	185123.547	0.01859415	214.4729504	2.154e-05	1110.74128325	0.00011156
Spain	639347.657	0.01368357	5023385.229	0.10751246	3836.08594438	8.21e-05	30140.31137651	0.00064507
Liberia	6361.966	0.00132019	29813.511	0.00618669	38.17179642	7.92e-06	178.88106515	3.712e-05
West Bank And Gaza	650.066	0.00013001	2750.318	0.00055006	3.90039302	7.8e-07	16.50190947	3.3e-06
Jamaica	5666.854	0.00193088	28532.094	0.00972181	34.00112185	1.159e-05	171.19256125	5.833e-05
Oman	25032.123	0.00518319	135710.688	0.02810046	150.19273749	3.11e-05	814.26412845	0.0001686
Monaco	167.227	0.00432312	886.486	0.02291727	1.00336188	2.594e-05	5.31891499	0.0001375
New Zealand	21120.609	0.00432312	111962.322	0.02291727	126.7236556	2.594e-05	671.7739312	0.0001375
Yemen	5293.147	0.00018573	25415.482	0.00089181	31.75887997	1.11e-06	152.49288971	5.35e-06
Jersey	156.553	0.00160424	760.293	0.00779093	0.93931655	9.63e-06	4.56175893	4.675e-05
Pakistan	1099950.598	0.00518319	5963339.708	0.02810046	6599.70358985	3.11e-05	35780.03824584	0.0001686
Albania	6774.011	0.00236327	34640.365	0.01208507	40.64406579	1.418e-05	207.84218936	7.251e-05
United Arab Emirates	145278.118	0.01508449	1180726.22	0.12259695	871.66870983	9.051e-05	7084.35731739	0.00073558
Uruguay	5533.496	0.00160424	26873.235	0.00779093	33.20097588	9.63e-06	161.23941208	4.675e-05
India	20403544.465	0.01508449	165826761.822	0.12259695	122421.2667914	9.051e-05	994960.57092956	0.00073558
Azerbaijan	35696.387	0.00359034	184869.235	0.01859415	214.1783197	2.154e-05	1109.21541024	0.00011156
Saint Vincent and the Grenadines	176.803	0.00160424	858.638	0.00779093	1.06081831	9.63e-06	5.15182813	4.675e-05
Republic of Serbia	20378.833	0.00291873	104757.832	0.01500381	122.27300036	1.751e-05	628.54699402	9.002e-05
Kenya	82446.611	0.00160424	400399.169	0.00779093	494.67966843	9.63e-06	2402.39501346	4.675e-05
South Korea	954830.13	0.01849183	8150692.52	0.1578513	5728.98077795	0.00011095	48904.15511846	0.00094711
Belarus	41006.475	0.00432312	217379.151	0.02291727	246.03884735	2.594e-05	1304.27490372	0.0001375
Turkey	158949.532	0.00193088	800296.459	0.00972181	953.69718987	1.159e-05	4801.77875674	5.833e-05
Afghanistan	192671.5	0.00518319	1044561.101	0.02810046	1156.02900194	3.11e-05	6267.36660815	0.0001686
Czech Republic	38149.887	0.00359034	197575.751	0.01859415	228.89932089	2.154e-05	1185.4545058	0.00011156
Mauritania	7063.971	0.00160424	34305.935	0.00779093	42.38382579	9.63e-06	205.83561088	4.675e-05
Saint Lucia	291.793	0.00160424	1417.084	0.00779093	1.7507593	9.63e-06	8.5025031	4.675e-05
San Marino	146.057	0.00432312	774.26	0.02291727	0.87633993	2.594e-05	4.64555977	0.0001375
Mongolia	6121.292	0.00193088	30820.15	0.00972181	36.72775265	1.159e-05	184.92089975	5.833e-05
France	1238716.409	0.01849183	10574023.853	0.1578513	7432.29845212	0.00011095	63444.14311676	0.00094711
Rwanda	19735.236	0.00160424	95843.504	0.00779093	118.41141637	9.63e-06	575.06102308	4.675e-05
Slovakia	15898.366	0.00291873	81725.895	0.01500381	95.3901984	1.751e-05	490.35537104	9.002e-05
Peru	93368.072	0.00291873	479960.584	0.01500381	560.20842925	1.751e-05	2879.76350612	9.002e-05
Laos	6115.343	0.00086601	26708.831	0.00378231	36.69205952	5.2e-06	160.25298491	2.269e-05
Brazil	1085719.132	0.00518319	5886184.362	0.02810046	6514.31479176	3.11e-05	35317.10617326	0.0001686
Seychelles	155.229	0.00160424	753.866	0.00779093	0.93137557	9.63e-06	4.52319384	4.675e-05
Norway	27545.208	0.00518319	149335.28	0.02810046	165.27124576	3.11e-05	896.01167896	0.0001686
Malawi	6267.851	0.00034546	31344.588	0.00172761	37.60710575	2.07e-06	188.06752986	1.037e-05
Benin	15162.447	0.00132019	71054.417	0.00618669	90.9746849	7.92e-06	426.32650448	3.712e-05
Libya	5783.713	0.00086601	25260.432	0.00378231	34.70227783	5.2e-06	151.56259092	2.269e-05
Singapore	104269.411	0.01849183	890072.362	0.1578513	625.61646672	0.00011095	5340.4341748	0.00094711
Montenegro	821.614	0.00132019	3850.255	0.00618669	4.92968251	7.92e-06	23.10152891	3.712e-05
Republic of the Congo	8413.206	0.00160424	40858.447	0.00779093	50.47923346	9.63e-06	245.15068333	4.675e-05
Togo	23026.153	0.00291873	118366.434	0.01500381	138.15691612	1.751e-05	710.19860535	9.002e-05
China	28971703.329	0.0208021	332109597.749	0.23845943	173830.21997525	0.00012481	1992657.58649242	0.00143076
Armenia	10597.888	0.00359034	54885.761	0.01859415	63.58732505	2.154e-05	329.31456807	0.00011156
Dominican Republic	38155.165	0.00359034	197603.084	0.01859415	228.93098772	2.154e-05	1185.61850619	0.00011156
Ukraine	160210.126	0.00359034	829717.69	0.01859415	961.26075602	2.154e-05	4978.30613926	0.00011156
Ghana	47753.521	0.00160424	231913.354	0.00779093	286.52112642	9.63e-06	1391.48012199	4.675e-05
Finland	83236.978	0.01508449	676496.112	0.12259695	499.42186695	9.051e-05	4058.97667046	0.00073558
Indonesia	961003.468	0.00359034	4976973.664	0.01859415	5766.02081085	2.154e-05	29861.84198389	0.00011156
Central African Republic	7485.979	0.00160424	36355.401	0.00779093	44.91587138	9.63e-06	218.1324043	4.675e-05
Mauritius	1670.441	0.00132019	7828.036	0.00618669	10.0226435	7.92e-06	46.96821512	3.712e-05
Sweden	139342.181	0.01368357	1094818.202	0.10751246	836.05308484	8.21e-05	6568.90921363	0.00064507
Vietnam	1766716.287	0.01849183	15081175.987	0.1578513	10600.29772047	0.00011095	90487.05592085	0.00094711
Mali	13393.888	0.00070207	55636.307	0.0029163	80.36332806	4.21e-06	333.8178424	1.75e-05
Russia	1976975.41	0.01368357	15533190.677	0.10751246	11861.85245702	8.21e-05	93199.14405994	0.00064507
Bulgaria	16600.096	0.00236327	84888.167	0.01208507	99.60057481	1.418e-05	509.32900358	7.251e-05
Romania	100937.09	0.00518319	547226.536	0.02810046	605.62253921	3.11e-05	3283.35921766	0.0001686
Angola	33403.495	0.00108419	149935.663	0.0048665	200.42097185	6.51e-06	899.61398051	2.92e-05
Portugal	36915.049	0.00359034	191180.61	0.01859415	221.49029681	2.154e-05	1147.0836581	0.00011156
