Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Liberia	37054.783	0.00768935	3325517.199	0.69008779	222.329	4.614e-05	19953.103	0.00414053
West Bank And Gaza	60363.225	0.01207265	2977191.275	0.59543825	362.179	7.244e-05	17863.148	0.00357263
Jamaica	20386.719	0.00694641	2067171.244	0.70435209	122.32	4.168e-05	12403.027	0.00422611
Oman	24577.646	0.00508908	3542484.545	0.73351217	147.466	3.053e-05	21254.907	0.00440107
Monaco	211.225	0.00546055	28176.862	0.72842308	1.267	3.276e-05	169.061	0.00437054
New Zealand	26677.518	0.00546055	3558710.976	0.72842308	160.065	3.276e-05	21352.266	0.00437054
Yemen	314412.912	0.01103254	17611796.461	0.61798624	1886.477	6.62e-05	105670.779	0.00370792
Jersey	714.13	0.00731788	68057.727	0.69740567	4.285	4.391e-05	408.346	0.00418443
Pakistan	1079980.162	0.00508908	155662306.726	0.73351217	6479.881	3.053e-05	933973.84	0.00440107
Albania	18846.274	0.00657495	2037784.191	0.71092704	113.078	3.945e-05	12226.705	0.00426556
United Arab Emirates	28620.591	0.00297173	7389627.077	0.76727843	171.724	1.783e-05	44337.762	0.00460367
Uruguay	25241.557	0.00731788	2405560.689	0.69740567	151.449	4.391e-05	14433.364	0.00418443
India	4019610.81	0.00297173	1037834096.487	0.76727843	24117.665	1.783e-05	6227004.579	0.00460367
Azerbaijan	57983.853	0.00583202	7187934.977	0.72296253	347.903	3.499e-05	43127.61	0.00433778
Saint Vincent and the Grenadines	806.504	0.00731788	76861.079	0.69740567	4.839	4.391e-05	461.166	0.00418443
Republic of Serbia	43313.234	0.00620348	5007065.51	0.71713052	259.879	3.722e-05	30042.393	0.00430278
Kenya	376087.892	0.00731788	35841776.703	0.69740567	2256.527	4.391e-05	215050.66	0.00418443
South Korea	134265.195	0.00260026	39896738.79	0.77266468	805.591	1.56e-05	239380.433	0.00463599
Belarus	51795.427	0.00546055	6909374.12	0.72842308	310.773	3.276e-05	41456.245	0.00437054
Turkey	571826.903	0.00694641	57982069.383	0.70435209	3430.961	4.168e-05	347892.416	0.00422611
Afghanistan	189173.403	0.00508908	27266397.443	0.73351217	1135.04	3.053e-05	163598.385	0.00440107
Czech Republic	61969.226	0.00583202	7681979.377	0.72296253	371.815	3.499e-05	46091.876	0.00433778
Mauritania	32222.961	0.00731788	3070899.649	0.69740567	193.338	4.391e-05	18425.398	0.00418443
Saint Lucia	1331.042	0.00731788	126850.42	0.69740567	7.986	4.391e-05	761.103	0.00418443
San Marino	184.485	0.00546055	24609.774	0.72842308	1.107	3.276e-05	147.659	0.00437054
Mongolia	22021.578	0.00694641	2232942.62	0.70435209	132.129	4.168e-05	13397.656	0.00422611
France	174184.386	0.00260026	51758677.755	0.77266468	1045.106	1.56e-05	310552.067	0.00463599
Rwanda	90024.116	0.00731788	8579442.042	0.69740567	540.145	4.391e-05	51476.652	0.00418443
Slovakia	33790.436	0.00620348	3906217.816	0.71713052	202.743	3.722e-05	23437.307	0.00430278
Peru	198444.781	0.00620348	22940471.702	0.71713052	1190.669	3.722e-05	137642.83	0.00430278
Laos	60331.525	0.00854372	4761577.611	0.67430049	361.989	5.126e-05	28569.466	0.0040458
Brazil	1066007.079	0.00508908	153648304.567	0.73351217	6396.042	3.053e-05	921889.827	0.00440107
Seychelles	708.093	0.00731788	67482.368	0.69740567	4.249	4.391e-05	404.894	0.00418443
Norway	27045.104	0.00508908	3898130.121	0.73351217	162.271	3.053e-05	23388.781	0.00440107
Malawi	172534.392	0.00950953	11758228.641	0.64807499	1035.206	5.706e-05	70549.372	0.00388845
Benin	88312.511	0.00768935	7925691.419	0.69008779	529.875	4.614e-05	47554.149	0.00414053
Libya	57059.793	0.00854372	4503360.982	0.67430049	342.359	5.126e-05	27020.166	0.0040458
Singapore	14662.035	0.00260026	4356805.813	0.77266468	87.972	1.56e-05	26140.835	0.00463599
Montenegro	4785.426	0.00768935	429472.687	0.69008779	28.713	4.614e-05	2576.836	0.00414053
Republic of the Congo	38377.62	0.00731788	3657448.505	0.69740567	230.266	4.391e-05	21944.691	0.00418443
Togo	48939.854	0.00620348	5657510.061	0.71713052	293.639	3.722e-05	33945.06	0.00430278
China	2793699.963	0.00200592	1088322789.679	0.78143128	16762.2	1.204e-05	6529936.738	0.00468859
Armenia	17214.806	0.00583202	2134023.455	0.72296253	103.289	3.499e-05	12804.141	0.00433778
Dominican Republic	61977.799	0.00583202	7683042.132	0.72296253	371.867	3.499e-05	46098.253	0.00433778
Ukraine	260239.238	0.00583202	32260407.218	0.72296253	1561.435	3.499e-05	193562.443	0.00433778
Ghana	217832.131	0.00731788	20759749.974	0.69740567	1306.993	4.391e-05	124558.5	0.00418443
Finland	16398.144	0.00297173	4233880.727	0.76727843	98.389	1.783e-05	25403.284	0.00460367
Indonesia	1561017.498	0.00583202	193510635.09	0.72296253	9366.105	3.499e-05	1161063.811	0.00433778
Central African Republic	34147.988	0.00731788	3254357.79	0.69740567	204.888	4.391e-05	19526.147	0.00418443
Mauritius	9729.353	0.00768935	873170.154	0.69008779	58.376	4.614e-05	5239.021	0.00414053
Sweden	32152.978	0.00315746	7783068.875	0.7643067	192.918	1.894e-05	46698.413	0.00458584
Vietnam	248430.06	0.00260026	73820689.166	0.77266468	1490.58	1.56e-05	442924.135	0.00463599
Mali	164411.747	0.00861801	12701101.258	0.66575677	986.47	5.171e-05	76206.608	0.00399454
Russia	456183.811	0.00315746	110425541.549	0.7643067	2737.103	1.894e-05	662553.249	0.00458584
Bulgaria	46183.857	0.00657495	4993705.054	0.71092704	277.103	3.945e-05	29962.23	0.00426556
Romania	99104.501	0.00508908	14284369.014	0.73351217	594.627	3.053e-05	85706.214	0.00440107
Angola	249496.185	0.00809796	21024533.712	0.68239845	1496.977	4.859e-05	126147.202	0.00409439
Portugal	59963.403	0.00583202	7433328.704	0.72296253	359.78	3.499e-05	44599.972	0.00433778
South Africa	358434.859	0.00620348	41435530.212	0.71713052	2150.609	3.722e-05	248613.181	0.00430278
Cyprus	7692.689	0.00657495	831784.631	0.71092704	46.156	3.945e-05	4990.708	0.00426556
Liechtenstein	235.174	0.00620348	27186.418	0.71713052	1.411	3.722e-05	163.119	0.00430278
Qatar	15189.487	0.00546055	2026237.738	0.72842308	91.137	3.276e-05	12157.426	0.00437054
Malaysia	88093.162	0.002786	24349437.041	0.77006442	528.559	1.672e-05	146096.622	0.00462039
Senegal	92462.885	0.00583202	11462108.272	0.72296253	554.777	3.499e-05	68772.65	0.00433778
Mozambique	252005.183	0.00854372	19889141.548	0.67430049	1512.031	5.126e-05	119334.849	0.0040458
Uganda	345970.221	0.00809796	29154203.664	0.68239845	2075.821	4.859e-05	174925.222	0.00409439
Hungary	60600.484	0.00620348	7005493.84	0.71713052	363.603	3.722e-05	42032.963	0.00430278
Niger	181742.069	0.00809796	15315032.84	0.68239845	1090.452	4.859e-05	91890.197	0.00409439
The Bahamas	2965.319	0.00768935	266125.456	0.69008779	17.792	4.614e-05	1596.753	0.00414053
Panama	29014.29	0.00694641	2941989.214	0.70435209	174.086	4.168e-05	17651.935	0.00422611
Costa Rica	31013.943	0.00620348	3585251.71	0.71713052	186.084	3.722e-05	21511.51	0.00430278
Luxembourg	3318.529	0.00546055	442683.104	0.72842308	19.911	3.276e-05	2656.099	0.00437054
Cape Verde	4403.403	0.00809796	371065.756	0.68239845	26.42	4.859e-05	2226.395	0.00409439
Andorra	449.1	0.00583202	55672.453	0.72296253	2.695	3.499e-05	334.035	0.00433778
Ivory Coast	69842.747	0.002786	19304921.354	0.77006442	419.056	1.672e-05	115829.528	0.00462039
Nigeria	1069583.857	0.00546055	142679682.133	0.72842308	6417.503	3.276e-05	856078.093	0.00437054
Maldives	3390.675	0.00657495	366622.228	0.71092704	20.344	3.945e-05	2199.733	0.00426556
Ecuador	99636.247	0.00583202	12351350.02	0.72296253	597.817	3.499e-05	74108.1	0.00433778
Bangladesh	1060907.604	0.00657495	114712370.389	0.71092704	6365.446	3.945e-05	688274.222	0.00426556
Brunei	2820.403	0.00657495	304960.683	0.71092704	16.922	3.945e-05	1829.764	0.00426556
Australia	69628.615	0.002786	19245734.202	0.77006442	417.772	1.672e-05	115474.405	0.00462039
Iran	355516.421	0.00434615	60742911.514	0.74257594	2133.099	2.608e-05	364457.469	0.00445546
Algeria	214904.032	0.00508908	30975066.505	0.73351217	1289.424	3.053e-05	185850.399	0.00440107
El Salvador	51994.921	0.00809796	4381505.728	0.68239845	311.97	4.859e-05	26289.034	0.00409439
Chile	109228.765	0.00583202	13540480.964	0.72296253	655.373	3.499e-05	81242.886	0.00433778
Belgium	38186.189	0.00334319	8693898.36	0.76114924	229.117	2.006e-05	52163.39	0.0045669
Thailand	180532.354	0.00260026	53644968.596	0.77266468	1083.194	1.56e-05	321869.812	0.00463599
Haiti	90075.021	0.00809796	7590438.018	0.68239845	540.45	4.859e-05	45542.628	0.00409439
Belize	3272.851	0.00854372	258304.962	0.67430049	19.637	5.126e-05	1549.83	0.0040458
Sierra Leone	72749.366	0.00950953	4957873.458	0.64807499	436.496	5.706e-05	29747.241	0.00388845
Georgia	18987.373	0.00508908	2736733.899	0.73351217	113.924	3.053e-05	16420.403	0.00440107
Denmark	31657.245	0.00546055	4222993.493	0.72842308	189.943	3.276e-05	25337.961	0.00437054
Poland	235599.248	0.00620348	27235575.772	0.71713052	1413.595	3.722e-05	163413.455	0.00430278
Namibia	17916.037	0.00731788	1707426.925	0.69740567	107.496	4.391e-05	10244.562	0.00418443
Moldova	23313.997	0.00657495	2520864.088	0.71092704	139.884	3.945e-05	15125.185	0.00426556
Morocco	210122.518	0.00583202	26047716.888	0.72296253	1260.735	3.499e-05	156286.301	0.00433778
Croatia	20811.301	0.00508908	2999624.66	0.73351217	124.868	3.053e-05	17997.748	0.00440107
Guinea-Bissau	16152.816	0.00861801	1247833.904	0.66575677	96.917	5.171e-05	7487.003	0.00399454
United Republic of Tanzania	433051.278	0.00768935	38864604.438	0.69008779	2598.308	4.614e-05	233187.627	0.00414053
Switzerland	43341.405	0.00508908	6246987.919	0.73351217	260.048	3.053e-05	37481.928	0.00440107
Grenada	952.232	0.00854372	75153.487	0.67430049	5.713	5.126e-05	450.921	0.0040458
Iraq	195591.828	0.00508908	28191513.258	0.73351217	1173.551	3.053e-05	169149.08	0.00440107
Chad	125338.191	0.00809796	10561993.231	0.68239845	752.029	4.859e-05	63371.959	0.00409439
Estonia	7212.753	0.00546055	962162.397	0.72842308	43.277	3.276e-05	5772.974	0.00437054
Kosovo	13503.684	0.00731788	1286922.688	0.69740567	81.022	4.391e-05	7721.536	0.00418443
Mexico	689071.136	0.00546055	91920282.932	0.72842308	4134.427	3.276e-05	551521.698	0.00437054
Lebanon	32310.613	0.00471762	5056080.438	0.73822979	193.864	2.831e-05	30336.483	0.00442938
Uzbekistan	241163.67	0.00731788	22983282.901	0.69740567	1446.982	4.391e-05	137899.697	0.00418443
Egypt	383890.703	0.00390039	73873055.333	0.75056246	2303.344	2.34e-05	443238.332	0.00450337
Djibouti	7373.468	0.00768935	661738.986	0.69008779	44.241	4.614e-05	3970.434	0.00414053
Antigua and Barbuda	704.609	0.00731788	67150.403	0.69740567	4.228	4.391e-05	402.902	0.00418443
Dominica	611.944	0.00854372	48296.772	0.67430049	3.672	5.126e-05	289.781	0.0040458
Colombia	307994.735	0.00620348	35604587.155	0.71713052	1847.968	3.722e-05	213627.523	0.00430278
Burundi	106272.588	0.00950953	7242482.957	0.64807499	637.636	5.706e-05	43454.898	0.00388845
Taiwan	61834.231	0.00260026	18373966.199	0.77266468	371.005	1.56e-05	110243.797	0.00463599
Fiji	7154.409	0.00809796	602887.426	0.68239845	42.926	4.859e-05	3617.325	0.00409439
Barbados	2204.082	0.00768935	197807.455	0.69008779	13.224	4.614e-05	1186.845	0.00414053
Somalia	115402.893	0.00768935	10356943.86	0.69008779	692.417	4.614e-05	62141.663	0.00414053
Madagascar	212671.575	0.00809796	17921399.113	0.68239845	1276.029	4.859e-05	107528.395	0.00409439
Italy	190809.42	0.00315746	46188034.457	0.7643067	1144.857	1.894e-05	277128.207	0.00458584
Curacao	1169.756	0.00731788	111479.599	0.69740567	7.019	4.391e-05	668.878	0.00418443
Bhutan	4679.87	0.00620348	540998.959	0.71713052	28.079	3.722e-05	3245.994	0.00430278
Sudan	305898.612	0.00731788	29152626.235	0.69740567	1835.392	4.391e-05	174915.757	0.00418443
Nepal	78252.669	0.002786	21629470.162	0.77006442	469.516	1.672e-05	129776.821	0.00462039
Malta	3179.185	0.00657495	343754.549	0.71092704	19.075	3.945e-05	2062.527	0.00426556
Democratic Republic of the Congo	583971.784	0.00694641	59213535.328	0.70435209	3503.831	4.168e-05	355281.212	0.00422611
Netherlands	94090.834	0.00546055	12551470.539	0.72842308	564.545	3.276e-05	75308.823	0.00437054
Suriname	4215.033	0.00731788	401699.391	0.69740567	25.29	4.391e-05	2410.196	0.00418443
Kuwait	21055.114	0.00508908	3034766.494	0.73351217	126.331	3.053e-05	18208.599	0.00440107
Israel	41910.377	0.00471762	6558285.774	0.73822979	251.462	2.831e-05	39349.715	0.00442938
Ireland	26502.813	0.00546055	3535405.807	0.72842308	159.017	3.276e-05	21212.435	0.00437054
Venezuela	211268.63	0.00731788	20134237.761	0.69740567	1267.612	4.391e-05	120805.427	0.00418443
Zambia	133424.167	0.00768935	11974280.536	0.69008779	800.545	4.614e-05	71845.683	0.00414053
Austria	45023.316	0.00508908	6489409.29	0.73351217	270.14	3.053e-05	38936.456	0.00440107
Papua New Guinea	69693.593	0.00809796	5872936.665	0.68239845	418.162	4.859e-05	35237.62	0.00409439
Zimbabwe	116926.574	0.00809796	9853163.446	0.68239845	701.559	4.859e-05	59118.981	0.00409439
Germany	246439.229	0.00297173	63628805.591	0.76727843	1478.635	1.783e-05	381772.834	0.00460367
Gambia	17532.494	0.00768935	1573470.555	0.69008779	105.195	4.614e-05	9440.823	0.00414053
Kazakhstan	133745.231	0.00731788	12746134.077	0.69740567	802.471	4.391e-05	76476.804	0.00418443
Philippines	316940.505	0.00297173	81831719.006	0.76727843	1901.643	1.783e-05	490990.314	0.00460367
Eritrea	36238.366	0.00809796	3053733.046	0.68239845	217.43	4.859e-05	18322.398	0.00409439
Kyrgyzstan	48564.373	0.00768935	4358456.479	0.69008779	291.386	4.614e-05	26150.739	0.00414053
Greece	54594.006	0.00508908	7868875.012	0.73351217	327.564	3.053e-05	47213.25	0.00440107
Macedonia	10600.349	0.00508908	1527875.038	0.73351217	63.602	3.053e-05	9167.25	0.00440107
Trinidad and Tobago	10170.814	0.00731788	969294.853	0.69740567	61.025	4.391e-05	5815.769	0.00418443
Latvia	11235.624	0.00583202	1392817.685	0.72296253	67.414	3.499e-05	8356.906	0.00433778
South Sudan	110083.89	0.01002958	7008843.38	0.63856546	660.503	6.018e-05	42053.06	0.00383139
Guyana	5411.284	0.00694641	548693.093	0.70435209	32.468	4.168e-05	3292.159	0.00422611
Syria	144442.515	0.00854372	11399914.864	0.67430049	866.655	5.126e-05	68399.489	0.0040458
Honduras	66598.899	0.00694641	6752991.128	0.70435209	399.593	4.168e-05	40517.947	0.00422611
Myanmar	462859.552	0.00861801	35756727.532	0.66575677	2777.157	5.171e-05	214540.365	0.00399454
Equatorial Guinea	9578.915	0.00731788	912885.893	0.69740567	57.473	4.391e-05	5477.315	0.00418443
Tunisia	71744.538	0.00620348	8293760.727	0.71713052	430.467	3.722e-05	49762.564	0.00430278
Nicaragua	52357.458	0.00809796	4412056.024	0.68239845	314.145	4.859e-05	26472.336	0.00409439
Cuba	78759.403	0.00694641	7986041.161	0.70435209	472.556	4.168e-05	47916.247	0.00422611
United Kingdom	461860.074	0.00694641	46831659.559	0.70435209	2771.16	4.168e-05	280989.957	0.00422611
Iceland	1930.709	0.00546055	257551.463	0.72842308	11.584	3.276e-05	1545.309	0.00437054
Paraguay	45735.807	0.00657495	4945258.931	0.71092704	274.415	3.945e-05	29671.554	0.00426556
Gabon	15508.601	0.00731788	1477994.407	0.69740567	93.052	4.391e-05	8867.966	0.00418443
Botswana	20430.881	0.00906377	1481273.56	0.65713876	122.585	5.438e-05	8887.641	0.00394283
Canada	103245.788	0.002786	28537706.546	0.77006442	619.47472869	1.672e-05	171226.23927665	0.00462039
East Timor	10267.985	0.00809796	865262.122	0.68239845	61.60791044	4.859e-05	5191.5727347	0.00409439
Sao Tome and Principe	2226.268	0.01054963	132638.669	0.62853588	13.35760956	6.33e-05	795.83201274	0.00377122
Guernsey	490.679	0.00731788	46762.445	0.69740567	2.94407104	4.391e-05	280.57467093	0.00418443
United States of America	850721.051	0.00260026	252790722.192	0.77266468	5104.32630509	1.56e-05	1516744.33315286	0.00463599
Vatican	5.564	0.00694641	564.186	0.70435209	0.03338447	4.168e-05	3.38511613	0.00422611
Lithuania	15232.385	0.00546055	2031960.23	0.72842308	91.39431039	3.276e-05	12191.76137997	0.00437054
Cambodia	45271.856	0.002786	12513391.313	0.77006442	271.63113743	1.672e-05	75080.34788082	0.00462039
Saint Kitts and Nevis	451.937	0.00861801	34912.951	0.66575677	2.71162277	5.171e-05	209.47770439	0.00399454
Ethiopia	799292.242	0.00731788	76173827.028	0.69740567	4795.75345283	4.391e-05	457042.96216749	0.00418443
Aruba	774.561	0.00731788	73816.903	0.69740567	4.6473662	4.391e-05	442.90142046	0.00418443
Sri Lanka	60372.512	0.002786	16687296.037	0.77006442	362.23507198	1.672e-05	100123.77622032	0.00462039
Swaziland	8314.51	0.00731788	792386.048	0.69740567	49.88705801	4.391e-05	4754.31629097	0.00418443
Argentina	259492.658	0.00583202	32167857.892	0.72296253	1556.95594739	3.499e-05	193007.14735346	0.00433778
Bolivia	78863.627	0.00694641	7996609.259	0.70435209	473.18176348	4.168e-05	47979.65555559	0.00422611
Cameroon	156428.478	0.00620348	18083333.083	0.71713052	938.57086958	3.722e-05	108499.99849848	0.00430278
Burkina Faso	137202.344	0.00694641	13912034.894	0.70435209	823.2140638	4.168e-05	83472.20936672	0.00422611
Bahrain	7987.007	0.00508908	1151202.603	0.73351217	47.92204357	3.053e-05	6907.2156201	0.00440107
Saudi Arabia	196538.638	0.00583202	24363799.062	0.72296253	1179.23182753	3.499e-05	146182.79436935	0.00433778
Japan	329008.812	0.00260026	97764567.14	0.77266468	1974.05287437	1.56e-05	586587.40284014	0.00463599
Slovenia	12824.905	0.00620348	1482575.552	0.71713052	76.94943285	3.722e-05	8895.45331033	0.00430278
Guatemala	126217.386	0.00731788	12028718.441	0.69740567	757.30431628	4.391e-05	72172.31064465	0.00418443
Bosnia and Herzegovina	20619.935	0.00620348	2383690.923	0.71713052	123.71960701	3.722e-05	14302.14553857	0.00430278
Guinea	90846.492	0.00731788	8657815.794	0.69740567	545.07895439	4.391e-05	51946.89476393	0.00418443
Jordan	58063.618	0.00583202	7197822.936	0.72296253	348.38170655	3.499e-05	43186.93761601	0.00433778
Spain	147528.416	0.00315746	35711274.387	0.7643067	885.17049649	1.894e-05	214267.64632429	0.00458584
Liberia	37054.783	0.00768935	3325517.199	0.69008779	222.32869614	4.614e-05	19953.10319459	0.00414053
West Bank And Gaza	60363.225	0.01207265	2977191.275	0.59543825	362.1793521	7.244e-05	17863.14764933	0.00357263
Jamaica	20386.719	0.00694641	2067171.244	0.70435209	122.32031137	4.168e-05	12403.02746197	0.00422611
Oman	24577.646	0.00508908	3542484.545	0.73351217	147.46587459	3.053e-05	21254.90727235	0.00440107
Monaco	211.225	0.00546055	28176.862	0.72842308	1.26735002	3.276e-05	169.06117035	0.00437054
New Zealand	26677.518	0.00546055	3558710.976	0.72842308	160.06510889	3.276e-05	21352.26585305	0.00437054
Yemen	314412.912	0.01103254	17611796.461	0.61798624	1886.47747011	6.62e-05	105670.77876632	0.00370792
Jersey	714.13	0.00731788	68057.727	0.69740567	4.28477987	4.391e-05	408.3463642	0.00418443
Pakistan	1079980.162	0.00508908	155662306.726	0.73351217	6479.88097271	3.053e-05	933973.84035719	0.00440107
Albania	18846.274	0.00657495	2037784.191	0.71092704	113.07764297	3.945e-05	12226.70514563	0.00426556
United Arab Emirates	28620.591	0.00297173	7389627.077	0.76727843	171.72354415	1.783e-05	44337.76246315	0.00460367
Uruguay	25241.557	0.00731788	2405560.689	0.69740567	151.44934198	4.391e-05	14433.36413344	0.00418443
India	4019610.81	0.00297173	1037834096.487	0.76727843	24117.66485938	1.783e-05	6227004.57892131	0.00460367
Azerbaijan	57983.853	0.00583202	7187934.977	0.72296253	347.90311963	3.499e-05	43127.60986459	0.00433778
Saint Vincent and the Grenadines	806.504	0.00731788	76861.079	0.69740567	4.83902149	4.391e-05	461.16647503	0.00418443
Republic of Serbia	43313.234	0.00620348	5007065.51	0.71713052	259.87940434	3.722e-05	30042.3930627	0.00430278
Kenya	376087.892	0.00731788	35841776.703	0.69740567	2256.52735443	4.391e-05	215050.66021922	0.00418443
South Korea	134265.195	0.00260026	39896738.79	0.77266468	805.59116856	1.56e-05	239380.4327386	0.00463599
Belarus	51795.427	0.00546055	6909374.12	0.72842308	310.77256022	3.276e-05	41456.2447223	0.00437054
Turkey	571826.903	0.00694641	57982069.383	0.70435209	3430.96141766	4.168e-05	347892.4162977	0.00422611
Afghanistan	189173.403	0.00508908	27266397.443	0.73351217	1135.04041986	3.053e-05	163598.38465569	0.00440107
Czech Republic	61969.226	0.00583202	7681979.377	0.72296253	371.8153543	3.499e-05	46091.87626368	0.00433778
Mauritania	32222.961	0.00731788	3070899.649	0.69740567	193.33776663	4.391e-05	18425.39789177	0.00418443
Saint Lucia	1331.042	0.00731788	126850.42	0.69740567	7.98625151	4.391e-05	761.10252224	0.00418443
San Marino	184.485	0.00546055	24609.774	0.72842308	1.10690814	3.276e-05	147.6586433	0.00437054
Mongolia	22021.578	0.00694641	2232942.62	0.70435209	132.12946795	4.168e-05	13397.65572205	0.00422611
France	174184.386	0.00260026	51758677.755	0.77266468	1045.10631597	1.56e-05	310552.06653156	0.00463599
Rwanda	90024.116	0.00731788	8579442.042	0.69740567	540.144698	4.391e-05	51476.65225148	0.00418443
Slovakia	33790.436	0.00620348	3906217.816	0.71713052	202.74261583	3.722e-05	23437.3068956	0.00430278
Peru	198444.781	0.00620348	22940471.702	0.71713052	1190.66868784	3.722e-05	137642.83021164	0.00430278
Laos	60331.525	0.00854372	4761577.611	0.67430049	361.98914881	5.126e-05	28569.46566351	0.0040458
Brazil	1066007.079	0.00508908	153648304.567	0.73351217	6396.04247292	3.053e-05	921889.82740322	0.00440107
Seychelles	708.093	0.00731788	67482.368	0.69740567	4.24855637	4.391e-05	404.89420612	0.00418443
Norway	27045.104	0.00508908	3898130.121	0.73351217	162.27062112	3.053e-05	23388.78072335	0.00440107
Malawi	172534.392	0.00950953	11758228.641	0.64807499	1035.20635198	5.706e-05	70549.37184782	0.00388845
Benin	88312.511	0.00768935	7925691.419	0.69008779	529.87506414	4.614e-05	47554.14851301	0.00414053
Libya	57059.793	0.00854372	4503360.982	0.67430049	342.35876048	5.126e-05	27020.16589206	0.0040458
Singapore	14662.035	0.00260026	4356805.813	0.77266468	87.97221007	1.56e-05	26140.83487749	0.00463599
Montenegro	4785.426	0.00768935	429472.687	0.69008779	28.71255713	4.614e-05	2576.83612261	0.00414053
Republic of the Congo	38377.62	0.00731788	3657448.505	0.69740567	230.26572225	4.391e-05	21944.69103054	0.00418443
Togo	48939.854	0.00620348	5657510.061	0.71713052	293.63912688	3.722e-05	33945.06036545	0.00430278
China	2793699.963	0.00200592	1088322789.679	0.78143128	16762.19977855	1.204e-05	6529936.73807422	0.00468859
Armenia	17214.806	0.00583202	2134023.455	0.72296253	103.28883327	3.499e-05	12804.14073151	0.00433778
Dominican Republic	61977.799	0.00583202	7683042.132	0.72296253	371.86679268	3.499e-05	46098.25279322	0.00433778
Ukraine	260239.238	0.00583202	32260407.218	0.72296253	1561.43542575	3.499e-05	193562.44330803	0.00433778
Ghana	217832.131	0.00731788	20759749.974	0.69740567	1306.99278879	4.391e-05	124558.4998469	0.00418443
Finland	16398.144	0.00297173	4233880.727	0.76727843	98.38886271	1.783e-05	25403.28436242	0.00460367
Indonesia	1561017.498	0.00583202	193510635.09	0.72296253	9366.1049858	3.499e-05	1161063.81053951	0.00433778
Central African Republic	34147.988	0.00731788	3254357.79	0.69740567	204.88792827	4.391e-05	19526.14674022	0.00418443
Mauritius	9729.353	0.00768935	873170.154	0.69008779	58.37611722	4.614e-05	5239.0209232	0.00414053
Sweden	32152.978	0.00315746	7783068.875	0.7643067	192.91786861	1.894e-05	46698.4132493	0.00458584
Vietnam	248430.06	0.00260026	73820689.166	0.77266468	1490.58035953	1.56e-05	442924.13499638	0.00463599
Mali	164411.747	0.00861801	12701101.258	0.66575677	986.47048204	5.171e-05	76206.60754563	0.00399454
Russia	456183.811	0.00315746	110425541.549	0.7643067	2737.10286499	1.894e-05	662553.24929135	0.00458584
