Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Slovenia	8063.563	0.00390039	1551691.809	0.75056246	48.381	2.34e-05	9310.151	0.00450337
Guatemala	81368.569	0.00471762	12732844.874	0.73822979	488.211	2.831e-05	76397.069	0.00442938
Bosnia and Herzegovina	12964.629	0.00390039	2494816.319	0.75056246	77.788	2.34e-05	14968.898	0.00450337
Guinea	58566.013	0.00471762	9164619.323	0.73822979	351.396	2.831e-05	54987.716	0.00442938
Jordan	36983.196	0.00371466	7509591.279	0.75427712	221.899	2.229e-05	45057.548	0.00452566
Spain	93723.935	0.00200592	36511399.091	0.78143128	562.344	1.204e-05	219068.395	0.00468859
Liberia	24524.18	0.00508908	3534778.267	0.73351217	147.145	3.053e-05	21208.67	0.00440107
West Bank And Gaza	43090.056	0.00861801	3328783.846	0.66575677	258.54	5.171e-05	19972.703	0.00399454
Jamaica	12755.327	0.00434615	2179352.706	0.74257594	76.532	2.608e-05	13076.116	0.00445546
Oman	16145.899	0.00334319	3675957.308	0.76114924	96.875	2.006e-05	22055.744	0.0045669
Monaco	136.506	0.00352893	29313.453	0.75780604	0.819	2.117e-05	175.881	0.00454684
New Zealand	17240.573	0.00352893	3702261.43	0.75780604	103.443	2.117e-05	22213.569	0.00454684
Yemen	230781.194	0.00809796	19447459.724	0.68239845	1384.687	4.859e-05	116684.758	0.00409439
Jersey	460.378	0.00471762	72041.63	0.73822979	2.762	2.831e-05	432.25	0.00442938
Pakistan	709476.019	0.00334319	161527308.483	0.76114924	4256.856	2.006e-05	969163.851	0.0045669
Albania	11712.374	0.00408613	2140214.222	0.74666206	70.274	2.452e-05	12841.285	0.00447997
United Arab Emirates	18245.627	0.00189448	7544178.267	0.78332576	109.474	1.137e-05	45265.07	0.00469995
Uruguay	16272.476	0.00471762	2546375.263	0.73822979	97.635	2.831e-05	15278.252	0.00442938
India	2562501.892	0.00189448	1059539994.857	0.78332576	15375.011	1.137e-05	6357239.969	0.00469995
Azerbaijan	36932.391	0.00371466	7499275.03	0.75427712	221.594	2.229e-05	44995.65	0.00452566
Saint Vincent and the Grenadines	519.929	0.00471762	81360.305	0.73822979	3.12	2.831e-05	488.162	0.00442938
Republic of Serbia	27232.872	0.00390039	5240490.125	0.75056246	163.397	2.34e-05	31442.941	0.00450337
Kenya	242452.601	0.00471762	37939850.783	0.73822979	1454.716	2.831e-05	227639.105	0.00442938
South Korea	86313.339	0.0016716	40625606.99	0.78678039	517.88	1.003e-05	243753.642	0.00472068
Belarus	33473.235	0.00352893	7188082.845	0.75780604	200.839	2.117e-05	43128.497	0.00454684
Turkey	357774.052	0.00434615	61128646.298	0.74257594	2146.644	2.608e-05	366771.878	0.00445546
Afghanistan	124274.499	0.00334319	28293733.297	0.76114924	745.647	2.006e-05	169762.4	0.0045669
Czech Republic	39470.844	0.00371466	8014718.596	0.75427712	236.825	2.229e-05	48088.312	0.00452566
Mauritania	20773.178	0.00471762	3250661.244	0.73822979	124.639	2.831e-05	19503.967	0.00442938
Saint Lucia	858.083	0.00471762	134275.878	0.73822979	5.148	2.831e-05	805.655	0.00442938
San Marino	119.225	0.00352893	25602.477	0.75780604	0.715	2.117e-05	153.615	0.00454684
Mongolia	13778.207	0.00434615	2354120.181	0.74257594	82.669	2.608e-05	14124.721	0.00445546
France	111975.677	0.0016716	52704250.137	0.78678039	671.854	1.003e-05	316225.501	0.00472068
Rwanda	58035.852	0.00471762	9081657.797	0.73822979	348.215	2.831e-05	54489.947	0.00442938
Slovakia	21245.484	0.00390039	4088321.962	0.75056246	127.473	2.34e-05	24529.932	0.00450337
Peru	124770.671	0.00390039	24009934.595	0.75056246	748.624	2.34e-05	144059.608	0.00450337
Laos	41182.823	0.00583202	5105204.991	0.72296253	247.097	3.499e-05	30631.23	0.00433778
Brazil	700296.621	0.00334319	159437423.302	0.76114924	4201.78	2.006e-05	956624.54	0.0045669
Seychelles	456.486	0.00471762	71432.591	0.73822979	2.739	2.831e-05	428.596	0.00442938
Norway	17766.856	0.00334319	4045002.8	0.76114924	106.601	2.006e-05	24270.017	0.0045669
Malawi	126030.982	0.00694641	12779281.781	0.70435209	756.186	4.168e-05	76675.691	0.00422611
Benin	58448.377	0.00508908	8424422.457	0.73351217	350.69	3.053e-05	50546.535	0.00440107
Libya	38949.511	0.00583202	4828353.718	0.72296253	233.697	3.499e-05	28970.122	0.00433778
Singapore	9425.594	0.0016716	4436399.717	0.78678039	56.554	1.003e-05	26618.398	0.00472068
Montenegro	3167.166	0.00508908	456497.63	0.73351217	19.003	3.053e-05	2738.986	0.00440107
Republic of the Congo	24740.902	0.00471762	3871544.976	0.73822979	148.445	2.831e-05	23229.27	0.00442938
Togo	30770.567	0.00390039	5921257.78	0.75056246	184.623	2.34e-05	35527.547	0.00450337
China	1707261.089	0.00122584	1103532933.924	0.79235238	10243.567	7.36e-06	6621197.604	0.00475411
Armenia	10964.844	0.00371466	2226457.093	0.75427712	65.789	2.229e-05	13358.743	0.00452566
Dominican Republic	39476.305	0.00371466	8015827.383	0.75427712	236.858	2.229e-05	48094.964	0.00452566
Ukraine	165757.476	0.00371466	33657742.742	0.75427712	994.545	2.229e-05	201946.456	0.00452566
Ghana	140429.851	0.00471762	21974965.774	0.73822979	842.579	2.831e-05	131849.795	0.00442938
Finland	10453.817	0.00189448	4322430.703	0.78332576	62.723	1.137e-05	25934.584	0.00469995
Indonesia	994278.661	0.00371466	201892404.202	0.75427712	5965.672	2.229e-05	1211354.425	0.00452566
Central African Republic	22014.185	0.00471762	3444858.495	0.73822979	132.085	2.831e-05	20669.151	0.00442938
Mauritius	6439.234	0.00508908	928115.147	0.73351217	38.635	3.053e-05	5568.691	0.00440107
Sweden	20426.598	0.00200592	7957451.497	0.78143128	122.56	1.204e-05	47744.709	0.00468859
Vietnam	159705.039	0.0016716	75169309.492	0.78678039	958.23	1.003e-05	451015.857	0.00472068
Mali	118348.111	0.00620348	13681193.698	0.71713052	710.089	3.722e-05	82087.162	0.00430278
Russia	289810.892	0.00200592	112899667.863	0.78143128	1738.865	1.204e-05	677398.007	0.00468859
Bulgaria	28701.832	0.00408613	5244715.619	0.74666206	172.211	2.452e-05	31468.294	0.00447997
Romania	65105.146	0.00334319	14822571.557	0.76114924	390.631	2.006e-05	88935.429	0.0045669
Angola	168238.253	0.00546055	22442541.845	0.72842308	1009.43	3.276e-05	134655.251	0.00437054
Portugal	38193.25	0.00371466	7755297.804	0.75427712	229.16	2.229e-05	46531.787	0.00452566
South Africa	225363.234	0.00390039	43367215.078	0.75056246	1352.179	2.34e-05	260203.29	0.00450337
Cyprus	4780.767	0.00408613	873594.615	0.74666206	28.685	2.452e-05	5241.568	0.00447997
Liechtenstein	147.864	0.00390039	28453.823	0.75056246	0.887	2.34e-05	170.723	0.00450337
Qatar	9816.335	0.00352893	2107971.644	0.75780604	58.898	2.117e-05	12647.83	0.00454684
Malaysia	56379.624	0.00178304	24825140.118	0.7851088	338.278	1.07e-05	148950.841	0.00471065
Senegal	58893.557	0.00371466	11958580.96	0.75427712	353.361	2.229e-05	71751.486	0.00452566
Mozambique	172020.929	0.00583202	21324475.415	0.72296253	1032.126	3.499e-05	127946.852	0.00433778
Uganda	233291.846	0.00546055	31120520.657	0.72842308	1399.751	3.276e-05	186723.124	0.00437054
Hungary	38102.101	0.00390039	7332083.276	0.75056246	228.613	2.34e-05	43992.5	0.00450337
Niger	122550.845	0.00546055	16347961.39	0.72842308	735.305	3.276e-05	98087.768	0.00437054
The Bahamas	1962.554	0.00508908	282871.632	0.73351217	11.775	3.053e-05	1697.23	0.00440107
Panama	18153.326	0.00434615	3101645.388	0.74257594	108.92	2.608e-05	18609.872	0.00445546
Costa Rica	19499.785	0.00390039	3752392.723	0.75056246	116.999	2.34e-05	22514.356	0.00450337
Luxembourg	2144.628	0.00352893	460539.952	0.75780604	12.868	2.117e-05	2763.24	0.00454684
Cape Verde	2969.267	0.00546055	396092.435	0.72842308	17.816	3.276e-05	2376.555	0.00437054
Andorra	286.051	0.00371466	58083.864	0.75427712	1.716	2.229e-05	348.503	0.00452566
Ivory Coast	44699.358	0.00178304	19682072.188	0.7851088	268.196	1.07e-05	118092.433	0.00471065
Nigeria	691227.663	0.00352893	148435061.933	0.75780604	4147.366	2.117e-05	890610.372	0.00454684
Maldives	2107.199	0.00408613	385050.64	0.74666206	12.643	2.452e-05	2310.304	0.00447997
Ecuador	63462.578	0.00371466	12886339.552	0.75427712	380.775	2.229e-05	77318.037	0.00452566
Bangladesh	659321.11	0.00408613	120478433.186	0.74666206	3955.927	2.452e-05	722870.599	0.00447997
Brunei	1752.793	0.00408613	320289.652	0.74666206	10.517	2.452e-05	1921.738	0.00447997
Australia	44562.314	0.00178304	19621728.726	0.7851088	267.374	1.07e-05	117730.372	0.00471065
Iran	243088.151	0.00297173	62763581.77	0.76727843	1458.529	1.783e-05	376581.491	0.00460367
Algeria	141177.831	0.00334319	32142136.576	0.76114924	847.067	2.006e-05	192852.819	0.0045669
El Salvador	35060.795	0.00546055	4677018.144	0.72842308	210.365	3.276e-05	28062.109	0.00437054
Chile	69572.462	0.00371466	14126976.817	0.75427712	417.435	2.229e-05	84761.861	0.00452566
Belgium	24184.587	0.00211736	8902649.529	0.77942537	145.108	1.27e-05	53415.897	0.00467655
Thailand	116056.513	0.0016716	54625001.373	0.78678039	696.339	1.003e-05	327750.008	0.00472068
Haiti	60738.661	0.00546055	8102378.163	0.72842308	364.432	3.276e-05	48614.269	0.00437054
Belize	2234.076	0.00583202	276945.981	0.72296253	13.404	3.499e-05	1661.676	0.00433778
Sierra Leone	53141.139	0.00694641	5388401.934	0.70435209	318.847	4.168e-05	32330.412	0.00422611
Georgia	12473.457	0.00334319	2839847.809	0.76114924	74.841	2.006e-05	17039.087	0.0045669
Denmark	20458.764	0.00352893	4393339.621	0.75780604	122.753	2.117e-05	26360.038	0.00454684
Poland	148131.264	0.00390039	28505272.317	0.75056246	888.788	2.34e-05	171031.634	0.00450337
Namibia	11549.932	0.00471762	1807374.765	0.73822979	69.3	2.831e-05	10844.249	0.00442938
Moldova	14488.925	0.00408613	2647576.321	0.74666206	86.934	2.452e-05	15885.458	0.00447997
Morocco	133835.999	0.00371466	27175954.355	0.75427712	803.016	2.229e-05	163055.726	0.00452566
Croatia	13671.658	0.00334319	3112643.696	0.76114924	82.03	2.006e-05	18675.862	0.0045669
Guinea-Bissau	11627.243	0.00620348	1344124.183	0.71713052	69.763	3.722e-05	8064.745	0.00430278
United Republic of Tanzania	286608.817	0.00508908	41310193.537	0.73351217	1719.653	3.053e-05	247861.161	0.00440107
Switzerland	28472.456	0.00334319	6482360.219	0.76114924	170.835	2.006e-05	38894.161	0.0045669
Grenada	650.002	0.00583202	80577.066	0.72296253	3.9	3.499e-05	483.462	0.00433778
Iraq	128490.982	0.00334319	29253705.373	0.76114924	770.946	2.006e-05	175522.232	0.0045669
Chad	84517.037	0.00546055	11274351.112	0.72842308	507.102	3.276e-05	67646.107	0.00437054
Estonia	4661.303	0.00352893	1000973.879	0.75780604	27.968	2.117e-05	6005.843	0.00454684
Kosovo	8705.421	0.00471762	1362255.424	0.73822979	52.233	2.831e-05	8173.533	0.00442938
Mexico	445318.081	0.00352893	95628141.904	0.75780604	2671.908	2.117e-05	573768.851	0.00454684
Lebanon	21625.214	0.00315746	5234679.262	0.7643067	129.751	1.894e-05	31408.076	0.00458584
Uzbekistan	155470.996	0.00471762	24328657.895	0.73822979	932.826	2.831e-05	145971.947	0.00442938
Egypt	255927.135	0.00260026	76048435.985	0.77266468	1535.563	1.56e-05	456290.616	0.00463599
Djibouti	4880.025	0.00508908	703379.488	0.73351217	29.28	3.053e-05	4220.277	0.00440107
Antigua and Barbuda	454.241	0.00471762	71081.193	0.73822979	2.725	2.831e-05	426.487	0.00442938
Dominica	417.718	0.00583202	51782.191	0.72296253	2.506	3.499e-05	310.693	0.00433778
Colombia	193649.385	0.00390039	37264439.022	0.75056246	1161.896	2.34e-05	223586.634	0.00450337
Burundi	77628.805	0.00694641	7871400.815	0.70435209	465.773	4.168e-05	47228.405	0.00422611
Taiwan	39750.577	0.0016716	18709637.737	0.78678039	238.503	1.003e-05	112257.826	0.00472068
Fiji	4824.303	0.00546055	643549.411	0.72842308	28.946	3.276e-05	3861.296	0.00437054
Barbados	1458.74	0.00508908	210254.661	0.73351217	8.752	3.053e-05	1261.528	0.00440107
Somalia	76377.76	0.00508908	11008663.577	0.73351217	458.267	3.053e-05	66051.981	0.00440107
Madagascar	143406.98	0.00546055	19130115.084	0.72842308	860.442	3.276e-05	114780.691	0.00437054
Italy	121220.102	0.00200592	47222894.961	0.78143128	727.321	1.204e-05	283337.37	0.00468859
Curacao	754.107	0.00471762	118005.293	0.73822979	4.525	2.831e-05	708.032	0.00442938
Bhutan	2942.433	0.00390039	566219.815	0.75056246	17.655	2.34e-05	3397.319	0.00450337
Sudan	197203.674	0.00471762	30859136.768	0.73822979	1183.222	2.831e-05	185154.821	0.00442938
Nepal	50081.708	0.00178304	22052034.573	0.7851088	300.49	1.07e-05	132312.207	0.00471065
Malta	1975.765	0.00408613	361033.508	0.74666206	11.855	2.452e-05	2166.201	0.00447997
Democratic Republic of the Congo	365372.721	0.00434615	62426941.564	0.74257594	2192.236	2.608e-05	374561.649	0.00445546
Netherlands	60807.001	0.00352893	13057768.835	0.75780604	364.842	2.117e-05	78346.613	0.00454684
Suriname	2717.306	0.00471762	425213.713	0.73822979	16.304	2.831e-05	2551.282	0.00442938
Kuwait	13831.827	0.00334319	3149109.595	0.76114924	82.991	2.006e-05	18894.658	0.0045669
Israel	28050.252	0.00315746	6789947.857	0.7643067	168.302	1.894e-05	40739.687	0.00458584
Ireland	17127.668	0.00352893	3678016.184	0.75780604	102.766	2.117e-05	22068.097	0.00454684
Venezuela	136198.558	0.00471762	21312837.882	0.73822979	817.191	2.831e-05	127877.027	0.00442938
Zambia	88304.884	0.00508908	12727772.573	0.73351217	529.829	3.053e-05	76366.635	0.00440107
Austria	29577.361	0.00334319	6733915.476	0.76114924	177.464	2.006e-05	40403.493	0.0045669
Papua New Guinea	46995.221	0.00546055	6269039.24	0.72842308	281.971	3.276e-05	37614.235	0.00437054
Zimbabwe	78844.983	0.00546055	10517714.017	0.72842308	473.07	3.276e-05	63106.284	0.00437054
Germany	157105.009	0.00189448	64959577.428	0.78332576	942.63	1.137e-05	389757.465	0.00469995
Gambia	11603.631	0.00508908	1672482.561	0.73351217	69.622	3.053e-05	10034.895	0.00440107
Kazakhstan	86221.545	0.00471762	13492255.949	0.73822979	517.329	2.831e-05	80953.536	0.00442938
Philippines	202049.572	0.00189448	83543197.731	0.78332576	1212.297	1.137e-05	501259.186	0.00469995
Eritrea	24435.962	0.00546055	3259693.3	0.72842308	146.616	3.276e-05	19558.16	0.00437054
Kyrgyzstan	32141.638	0.00508908	4632716.15	0.73351217	192.85	3.053e-05	27796.297	0.00440107
Greece	35864.675	0.00334319	8165356.329	0.76114924	215.188	2.006e-05	48992.138	0.0045669
Macedonia	6963.733	0.00334319	1585441.896	0.76114924	41.782	2.006e-05	9512.651	0.0045669
Trinidad and Tobago	6556.819	0.00471762	1026034.574	0.73822979	39.341	2.831e-05	6156.207	0.00442938
Latvia	7156.449	0.00371466	1453146.546	0.75427712	42.939	2.229e-05	8718.879	0.00452566
South Sudan	80320.468	0.00731788	7654668.869	0.69740567	481.923	4.391e-05	45928.013	0.00418443
Guyana	3385.67	0.00434615	578469.626	0.74257594	20.314	2.608e-05	3470.818	0.00445546
Syria	98597.717	0.00583202	12222609.19	0.72296253	591.586	3.499e-05	73335.655	0.00433778
Honduras	41668.83	0.00434615	7119463.146	0.74257594	250.013	2.608e-05	42716.779	0.00445546
Myanmar	333179.074	0.00620348	38515929.087	0.71713052	1999.074	3.722e-05	231095.575	0.00430278
Equatorial Guinea	6175.24	0.00471762	966323.596	0.73822979	37.051	2.831e-05	5797.942	0.00442938
Tunisia	45108.841	0.00390039	8680407.935	0.75056246	270.653	2.34e-05	52082.448	0.00450337
Nicaragua	35305.258	0.00546055	4709628.917	0.72842308	211.832	3.276e-05	28257.774	0.00437054
Cuba	49277.274	0.00434615	8419428.465	0.74257594	295.664	2.608e-05	50516.571	0.00445546
United Kingdom	288971.276	0.00434615	49373124.885	0.74257594	1733.828	2.608e-05	296238.749	0.00445546
Iceland	1247.737	0.00352893	267940.514	0.75780604	7.486	2.117e-05	1607.643	0.00454684
Paraguay	28423.383	0.00408613	5193834.333	0.74666206	170.54	2.452e-05	31163.006	0.00447997
Gabon	9997.93	0.00471762	1564511.93	0.73822979	59.988	2.831e-05	9387.072	0.00442938
Botswana	14820.762	0.00657495	1602519.114	0.71092704	88.925	3.945e-05	9615.115	0.00426556
Canada	66077.304	0.00178304	29095233.802	0.7851088	396.46382631	1.07e-05	174571.40281081	0.00471065
East Timor	6923.825	0.00546055	923620.074	0.72842308	41.54294878	3.276e-05	5541.72044585	0.00437054
Sao Tome and Principe	1622.667	0.00768935	145627.847	0.69008779	9.73600415	4.614e-05	873.76707981	0.00414053
Guernsey	316.326	0.00471762	49499.784	0.73822979	1.89795442	2.831e-05	296.99870173	0.00442938
United States of America	546892.104	0.0016716	257408922.183	0.78678039	3281.3526247	1.003e-05	1544453.5330987	0.00472068
Vatican	3.481	0.00434615	594.803	0.74257594	0.02088761	2.608e-05	3.56881996	0.00445546
Lithuania	9844.058	0.00352893	2113924.969	0.75780604	59.06435026	2.117e-05	12683.54981211	0.00454684
Cambodia	28973.988	0.00178304	12757859.337	0.7851088	173.84392793	1.07e-05	76547.15602263	0.00471065
Saint Kitts and Nevis	325.317	0.00620348	37607.041	0.71713052	1.95190087	3.722e-05	225.64224873	0.00430278
Ethiopia	515279.77	0.00471762	80632822.835	0.73822979	3091.67862159	2.831e-05	483796.93701234	0.00442938
Aruba	499.336	0.00471762	78137.932	0.73822979	2.99601781	2.831e-05	468.8275903	0.00442938
Sri Lanka	38638.408	0.00178304	17013307.601	0.7851088	231.83044604	1.07e-05	102079.84560857	0.00471065
Swaziland	5360.115	0.00471762	838770.039	0.73822979	32.16069222	2.831e-05	5032.62023389	0.00442938
Argentina	165281.948	0.00371466	33561184.712	0.75427712	991.6916864	2.229e-05	201367.10826902	0.00452566
Bolivia	49342.483	0.00434615	8430570.074	0.74257594	296.05490012	2.608e-05	50583.42044641	0.00445546
Cameroon	98353.235	0.00390039	18926360.81	0.75056246	590.11940902	2.34e-05	113558.16486093	0.00450337
Burkina Faso	85843.178	0.00434615	14667014.637	0.74257594	515.05906661	2.608e-05	88002.08782442	0.00445546
Bahrain	5246.939	0.00334319	1194577.3	0.76114924	31.48163447	2.006e-05	7167.46379835	0.0045669
Saudi Arabia	125183.846	0.00371466	25419098.882	0.75427712	751.10307498	2.229e-05	152514.59329086	0.00452566
Japan	211505.665	0.0016716	99550614.979	0.78678039	1269.03399067	1.003e-05	597303.68987397	0.00472068
Slovenia	8063.563	0.00390039	1551691.809	0.75056246	48.38137994	2.34e-05	9310.1508526	0.00450337
Guatemala	81368.569	0.00471762	12732844.874	0.73822979	488.21141197	2.831e-05	76397.06924136	0.00442938
Bosnia and Herzegovina	12964.629	0.00390039	2494816.319	0.75056246	77.78777686	2.34e-05	14968.89791161	0.00450337
Guinea	58566.013	0.00471762	9164619.323	0.73822979	351.39607716	2.831e-05	54987.71593573	0.00442938
Jordan	36983.196	0.00371466	7509591.279	0.75427712	221.89917618	2.229e-05	45057.54767105	0.00452566
Spain	93723.935	0.00200592	36511399.091	0.78143128	562.34360942	1.204e-05	219068.39454572	0.00468859
Liberia	24524.18	0.00508908	3534778.267	0.73351217	147.14507907	3.053e-05	21208.66959933	0.00440107
West Bank And Gaza	43090.056	0.00861801	3328783.846	0.66575677	258.54033744	5.171e-05	19972.70307506	0.00399454
Jamaica	12755.327	0.00434615	2179352.706	0.74257594	76.53195951	2.608e-05	13076.1162341	0.00445546
Oman	16145.899	0.00334319	3675957.308	0.76114924	96.87539208	2.006e-05	22055.74384684	0.0045669
Monaco	136.506	0.00352893	29313.453	0.75780604	0.81903573	2.117e-05	175.88072048	0.00454684
New Zealand	17240.573	0.00352893	3702261.43	0.75780604	103.44343774	2.117e-05	22213.56858192	0.00454684
Yemen	230781.194	0.00809796	19447459.724	0.68239845	1384.68716678	4.859e-05	116684.75834161	0.00409439
Jersey	460.378	0.00471762	72041.63	0.73822979	2.76226926	2.831e-05	432.24978086	0.00442938
Pakistan	709476.019	0.00334319	161527308.483	0.76114924	4256.85611423	2.006e-05	969163.85089884	0.0045669
Albania	11712.374	0.00408613	2140214.222	0.74666206	70.27424139	2.452e-05	12841.28532938	0.00447997
United Arab Emirates	18245.627	0.00189448	7544178.267	0.78332576	109.4737594	1.137e-05	45265.06960137	0.00469995
Uruguay	16272.476	0.00471762	2546375.263	0.73822979	97.63485498	2.831e-05	15278.2515793	0.00442938
India	2562501.892	0.00189448	1059539994.857	0.78332576	15375.01134918	1.137e-05	6357239.96913926	0.00469995
Azerbaijan	36932.391	0.00371466	7499275.03	0.75427712	221.59434375	2.229e-05	44995.65018224	0.00452566
Saint Vincent and the Grenadines	519.929	0.00471762	81360.305	0.73822979	3.11957223	2.831e-05	488.1618284	0.00442938
Republic of Serbia	27232.872	0.00390039	5240490.125	0.75056246	163.39723028	2.34e-05	31442.94075063	0.00450337
Kenya	242452.601	0.00471762	37939850.783	0.73822979	1454.71560399	2.831e-05	227639.10469846	0.00442938
South Korea	86313.339	0.0016716	40625606.99	0.78678039	517.88003693	1.003e-05	243753.64193997	0.00472068
Belarus	33473.235	0.00352893	7188082.845	0.75780604	200.8394097	2.117e-05	43128.49707032	0.00454684
Turkey	357774.052	0.00434615	61128646.298	0.74257594	2146.64430925	2.608e-05	366771.8777872	0.00445546
Afghanistan	124274.499	0.00334319	28293733.297	0.76114924	745.64699128	2.006e-05	169762.39978317	0.0045669
Czech Republic	39470.844	0.00371466	8014718.596	0.75427712	236.82506647	2.229e-05	48088.31157383	0.00452566
Mauritania	20773.178	0.00471762	3250661.244	0.73822979	124.63906782	2.831e-05	19503.96746292	0.00442938
Saint Lucia	858.083	0.00471762	134275.878	0.73822979	5.14849717	2.831e-05	805.65526546	0.00442938
San Marino	119.225	0.00352893	25602.477	0.75780604	0.7153488	2.117e-05	153.61486328	0.00454684
Mongolia	13778.207	0.00434615	2354120.181	0.74257594	82.6692393	2.608e-05	14124.72108308	0.00445546
France	111975.677	0.0016716	52704250.137	0.78678039	671.85406027	1.003e-05	316225.50081908	0.00472068
Rwanda	58035.852	0.00471762	9081657.797	0.73822979	348.21510985	2.831e-05	54489.94678489	0.00442938
Slovakia	21245.484	0.00390039	4088321.962	0.75056246	127.47290217	2.34e-05	24529.93177124	0.00450337
Peru	124770.671	0.00390039	24009934.595	0.75056246	748.62402529	2.34e-05	144059.60757057	0.00450337
Laos	41182.823	0.00583202	5105204.991	0.72296253	247.09694068	3.499e-05	30631.22994581	0.00433778
Brazil	700296.621	0.00334319	159437423.302	0.76114924	4201.7797275	2.006e-05	956624.5398146	0.0045669
Seychelles	456.486	0.00471762	71432.591	0.73822979	2.73891705	2.831e-05	428.59554342	0.00442938
Norway	17766.856	0.00334319	4045002.8	0.76114924	106.60113798	2.006e-05	24270.01679726	0.0045669
Malawi	126030.982	0.00694641	12779281.781	0.70435209	756.18588995	4.168e-05	76675.69068867	0.00422611
Benin	58448.377	0.00508908	8424422.457	0.73351217	350.69025981	3.053e-05	50546.53474472	0.00440107
Libya	38949.511	0.00583202	4828353.718	0.72296253	233.6970669	3.499e-05	28970.12231037	0.00433778
Singapore	9425.594	0.0016716	4436399.717	0.78678039	56.55356362	1.003e-05	26618.39830366	0.00472068
Montenegro	3167.166	0.00508908	456497.63	0.73351217	19.00299674	3.053e-05	2738.98578097	0.00440107
Republic of the Congo	24740.902	0.00471762	3871544.976	0.73822979	148.44541484	2.831e-05	23229.26985662	0.00442938
Togo	30770.567	0.00390039	5921257.78	0.75056246	184.62340313	2.34e-05	35527.54667778	0.00450337
China	1707261.089	0.00122584	1103532933.924	0.79235238	10243.56653366	7.36e-06	6621197.60354451	0.00475411
Armenia	10964.844	0.00371466	2226457.093	0.75427712	65.78906579	2.229e-05	13358.74255606	0.00452566
Dominican Republic	39476.305	0.00371466	8015827.383	0.75427712	236.85782977	2.229e-05	48094.96429801	0.00452566
Ukraine	165757.476	0.00371466	33657742.742	0.75427712	994.54485733	2.229e-05	201946.45645451	0.00452566
Ghana	140429.851	0.00471762	21974965.774	0.73822979	842.57910742	2.831e-05	131849.79464294	0.00442938
Finland	10453.817	0.00189448	4322430.703	0.78332576	62.72289998	1.137e-05	25934.58422093	0.00469995
Indonesia	994278.661	0.00371466	201892404.202	0.75427712	5965.67196647	2.229e-05	1211354.42521197	0.00452566
Central African Republic	22014.185	0.00471762	3444858.495	0.73822979	132.08511111	2.831e-05	20669.15096947	0.00442938
Mauritius	6439.234	0.00508908	928115.147	0.73351217	38.63540125	3.053e-05	5568.69087984	0.00440107
Sweden	20426.598	0.00200592	7957451.497	0.78143128	122.55958709	1.204e-05	47744.70898361	0.00468859
Vietnam	159705.039	0.0016716	75169309.492	0.78678039	958.23023112	1.003e-05	451015.85694924	0.00472068
Mali	118348.111	0.00620348	13681193.698	0.71713052	710.088666	3.722e-05	82087.16218659	0.00430278
Russia	289810.892	0.00200592	112899667.863	0.78143128	1738.86534915	1.204e-05	677398.00718038	0.00468859
