Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Kuwait	8.845	2.14e-06	16.585	4.01e-06	0.053	1e-08	0.1	2e-08
Israel	33.0	3.71e-06	68.612	7.72e-06	0.198	2e-08	0.412	5e-08
Ireland	5.188	1.07e-06	9.079	1.87e-06	0.031	1e-08	0.054	1e-08
Austria	18.914	2.14e-06	35.464	4.01e-06	0.113	1e-08	0.213	2e-08
Germany	9241.471	0.00011144	34833.919	0.00042005	55.449	6.7e-07	209.004	2.52e-06
Philippines	11885.269	0.00011144	44799.198	0.00042005	71.312	6.7e-07	268.795	2.52e-06
Greece	22.935	2.14e-06	43.003	4.01e-06	0.138	1e-08	0.258	2e-08
Macedonia	4.453	2.14e-06	8.35	4.01e-06	0.027	1e-08	0.05	2e-08
Latvia	1.03	5.3e-07	1.545	8e-07	0.006	0.0	0.009	0.0
Tunisia	3.091	2.7e-07	3.091	2.7e-07	0.019	0.0	0.019	0.0
Iceland	0.378	1.07e-06	0.661	1.87e-06	0.002	1e-08	0.004	1e-08
Canada	4818.137	0.00013001	20384.73	0.00055006	28.90882066	7.8e-07	122.30837734	3.3e-06
United States of America	51043.263	0.00015602	231006.176	0.00070608	306.25957842	9.4e-07	1386.03705373	4.24e-06
Lithuania	2.982	1.07e-06	5.218	1.87e-06	0.01789151	1e-08	0.03131014	1e-08
Cambodia	2112.687	0.00013001	8938.423	0.00055006	12.67611974	7.8e-07	53.63053909	3.3e-06
Sri Lanka	2817.384	0.00013001	11919.879	0.00055006	16.90430335	7.8e-07	71.51927563	3.3e-06
Argentina	23.782	5.3e-07	35.672	8e-07	0.14268945	0.0	0.21403418	0.0
Cameroon	6.739	2.7e-07	6.739	2.7e-07	0.04043298	0.0	0.04043298	0.0
Bahrain	3.355	2.14e-06	6.291	4.01e-06	0.02013214	1e-08	0.03774776	2e-08
Saudi Arabia	18.012	5.3e-07	27.018	8e-07	0.10807238	0.0	0.16210858	0.0
Japan	19740.529	0.00015602	89339.587	0.00070608	118.44317251	9.4e-07	536.03752315	4.24e-06
Slovenia	0.552	2.7e-07	0.552	2.7e-07	0.00331493	0.0	0.00331493	0.0
Bosnia and Herzegovina	0.888	2.7e-07	0.888	2.7e-07	0.00532976	0.0	0.00532976	0.0
Jordan	5.321	5.3e-07	7.982	8e-07	0.03192794	0.0	0.04789191	0.0
Spain	4339.071	9.287e-05	14419.451	0.00030861	26.03442636	5.6e-07	86.51670666	1.85e-06
Oman	10.325	2.14e-06	19.36	4.01e-06	0.06195069	1e-08	0.11615754	2e-08
Monaco	0.041	1.07e-06	0.072	1.87e-06	0.0002481	1e-08	0.00043417	1e-08
New Zealand	5.222	1.07e-06	9.139	1.87e-06	0.03133463	1e-08	0.0548356	1e-08
Pakistan	453.702	2.14e-06	850.691	4.01e-06	2.72221014	1e-08	5.10414402	2e-08
United Arab Emirates	1073.272	0.00011144	4045.49	0.00042005	6.4396329	6.7e-07	24.27293765	2.52e-06
India	150735.405	0.00011144	568167.65	0.00042005	904.41243192	6.7e-07	3409.0059009	2.52e-06
Azerbaijan	5.314	5.3e-07	7.971	8e-07	0.03188408	0.0	0.04782612	0.0
Republic of Serbia	1.866	2.7e-07	1.866	2.7e-07	0.01119543	0.0	0.01119543	0.0
South Korea	8055.912	0.00015602	36458.589	0.00070608	48.33547013	9.4e-07	218.7515341	4.24e-06
Belarus	10.14	1.07e-06	17.744	1.87e-06	0.06083738	1e-08	0.10646542	1e-08
Afghanistan	79.472	2.14e-06	149.01	4.01e-06	0.47683261	1e-08	0.89406114	2e-08
Czech Republic	5.679	5.3e-07	8.519	8e-07	0.03407555	0.0	0.05111332	0.0
San Marino	0.036	1.07e-06	0.063	1.87e-06	0.00021669	1e-08	0.00037921	1e-08
France	10451.063	0.00015602	47298.311	0.00070608	62.70637898	9.4e-07	283.78986617	4.24e-06
Slovakia	1.456	2.7e-07	1.456	2.7e-07	0.00873401	0.0	0.00873401	0.0
Peru	8.549	2.7e-07	8.549	2.7e-07	0.05129318	0.0	0.05129318	0.0
Brazil	447.832	2.14e-06	839.684	4.01e-06	2.68698943	1e-08	5.03810519	2e-08
Norway	11.362	2.14e-06	21.303	4.01e-06	0.06817019	1e-08	0.12781911	2e-08
Singapore	879.722	0.00015602	3981.353	0.00070608	5.27833261	9.4e-07	23.88811678	4.24e-06
Togo	2.108	2.7e-07	2.108	2.7e-07	0.01264977	0.0	0.01264977	0.0
China	481137.216	0.00034546	2406095.495	0.00172761	2886.82329524	2.07e-06	14436.57296709	1.037e-05
Armenia	1.578	5.3e-07	2.367	8e-07	0.00946605	0.0	0.01419908	0.0
Dominican Republic	5.68	5.3e-07	8.52	8e-07	0.03408026	0.0	0.05112039	0.0
Ukraine	23.85	5.3e-07	35.775	8e-07	0.14309998	0.0	0.21464997	0.0
Finland	614.93	0.00011144	2317.86	0.00042005	3.68958235	6.7e-07	13.90715957	2.52e-06
Indonesia	143.062	5.3e-07	214.593	8e-07	0.85837007	0.0	1.2875551	0.0
Sweden	945.676	9.287e-05	3142.637	0.00030861	5.67405496	5.6e-07	18.8558235	1.85e-06
Vietnam	14905.804	0.00015602	67459.102	0.00070608	89.43482161	9.4e-07	404.75461136	4.24e-06
Russia	13417.171	9.287e-05	44587.479	0.00030861	80.50302543	5.6e-07	267.52487415	1.85e-06
Romania	41.634	2.14e-06	78.064	4.01e-06	0.24980392	1e-08	0.46838235	2e-08
Portugal	5.495	5.3e-07	8.243	8e-07	0.03297259	0.0	0.04945889	0.0
South Africa	15.441	2.7e-07	15.441	2.7e-07	0.09264676	0.0	0.09264676	0.0
Liechtenstein	0.01	2.7e-07	0.01	2.7e-07	6.079e-05	0.0	6.079e-05	0.0
Qatar	2.974	1.07e-06	5.204	1.87e-06	0.01784112	1e-08	0.03122197	1e-08
Malaysia	4111.014	0.00013001	17393.013	0.00055006	24.66608546	7.8e-07	104.35807547	3.3e-06
Senegal	8.474	5.3e-07	12.711	8e-07	0.05084336	0.0	0.07626504	0.0
Hungary	2.611	2.7e-07	2.611	2.7e-07	0.01566376	0.0	0.01566376	0.0
Costa Rica	1.336	2.7e-07	1.336	2.7e-07	0.00801636	0.0	0.00801636	0.0
Luxembourg	0.65	1.07e-06	1.137	1.87e-06	0.00389785	1e-08	0.00682123	1e-08
Andorra	0.041	5.3e-07	0.062	8e-07	0.00024695	0.0	0.00037043	0.0
Ivory Coast	3259.328	0.00013001	13789.672	0.00055006	19.55596917	7.8e-07	82.73802948	3.3e-06
Nigeria	209.384	1.07e-06	366.421	1.87e-06	1.2563017	1e-08	2.19852797	1e-08
Ecuador	9.131	5.3e-07	13.697	8e-07	0.05478784	0.0	0.08218176	0.0
Australia	3249.335	0.00013001	13747.394	0.00055006	19.49601233	7.8e-07	82.48436212	3.3e-06
Iran	607.72	7.43e-06	1239.487	1.515e-05	3.64632227	4e-08	7.43692347	9e-08
Algeria	90.282	2.14e-06	169.278	4.01e-06	0.54168952	1e-08	1.01566785	2e-08
Chile	10.01	5.3e-07	15.016	8e-07	0.06006256	0.0	0.09009384	0.0
Belgium	848.582	7.429e-05	2464.245	0.00021574	5.09149192	4.5e-07	14.78547277	1.29e-06
Thailand	10831.941	0.00015602	49022.048	0.00070608	64.99164734	9.4e-07	294.13229084	4.24e-06
Georgia	7.977	2.14e-06	14.956	4.01e-06	0.04785979	1e-08	0.0897371	2e-08
Denmark	6.197	1.07e-06	10.845	1.87e-06	0.03718367	1e-08	0.06507142	1e-08
Poland	10.149	2.7e-07	10.149	2.7e-07	0.06089672	0.0	0.06089672	0.0
Morocco	19.257	5.3e-07	28.885	8e-07	0.11554187	0.0	0.1733128	0.0
Croatia	8.743	2.14e-06	16.393	4.01e-06	0.0524572	1e-08	0.09835725	2e-08
Switzerland	18.208	2.14e-06	34.14	4.01e-06	0.10924683	1e-08	0.20483781	2e-08
Iraq	82.168	2.14e-06	154.066	4.01e-06	0.49301096	1e-08	0.92439555	2e-08
Estonia	1.412	1.07e-06	2.471	1.87e-06	0.00847189	1e-08	0.0148258	1e-08
Mexico	134.894	1.07e-06	236.064	1.87e-06	0.80936266	1e-08	1.41638466	1e-08
Lebanon	25.441	3.71e-06	52.896	7.72e-06	0.15264857	2e-08	0.31737724	5e-08
Egypt	2193.661	2.229e-05	4781.866	4.858e-05	13.16196696	1.3e-07	28.69119417	2.9e-07
Colombia	13.268	2.7e-07	13.268	2.7e-07	0.0796092	0.0	0.0796092	0.0
Taiwan	3710.054	0.00015602	16790.567	0.00070608	22.26032306	9.4e-07	100.74340448	4.24e-06
Italy	5612.042	9.287e-05	18649.743	0.00030861	33.67225064	5.6e-07	111.89846056	1.85e-06
Bhutan	0.202	2.7e-07	0.202	2.7e-07	0.00120963	0.0	0.00120963	0.0
Nepal	3651.791	0.00013001	15450.117	0.00055006	21.9107472	7.8e-07	92.70070087	3.3e-06
Netherlands	18.419	1.07e-06	32.234	1.87e-06	0.11051632	1e-08	0.19340356	1e-08
Kuwait	8.845	2.14e-06	16.585	4.01e-06	0.05307176	1e-08	0.09950954	2e-08
Israel	33.0	3.71e-06	68.612	7.72e-06	0.19800178	2e-08	0.41167277	5e-08
Ireland	5.188	1.07e-06	9.079	1.87e-06	0.03112942	1e-08	0.05447649	1e-08
Austria	18.914	2.14e-06	35.464	4.01e-06	0.11348628	1e-08	0.21278677	2e-08
Germany	9241.471	0.00011144	34833.919	0.00042005	55.44882655	6.7e-07	209.00351459	2.52e-06
Philippines	11885.269	0.00011144	44799.198	0.00042005	71.31161353	6.7e-07	268.79518982	2.52e-06
Greece	22.935	2.14e-06	43.003	4.01e-06	0.13761027	1e-08	0.25801925	2e-08
Macedonia	4.453	2.14e-06	8.35	4.01e-06	0.02671936	1e-08	0.0500988	2e-08
Latvia	1.03	5.3e-07	1.545	8e-07	0.00617823	0.0	0.00926734	0.0
Tunisia	3.091	2.7e-07	3.091	2.7e-07	0.01854423	0.0	0.01854423	0.0
Iceland	0.378	1.07e-06	0.661	1.87e-06	0.00226775	1e-08	0.00396857	1e-08
Canada	178554637005.472	4818.13677695	755434757211.507	20384.72955591	28.909	7.8e-07	90.856	2.45e-06
United States of America	16699693401766.756	51043.26307051	75577697716453.61	231006.17562215	306.26	9.4e-07	1108.368	3.39e-06
Lithuania	8318159.995	2.98191848	14556779.993	5.21835734	0.0	0.0	0.0	0.0
Cambodia	34330730872.893	2112.68662373	145247571145.758	8938.42318198	12.676	7.8e-07	39.839	2.45e-06
Sri Lanka	61052708943.302	2817.38389217	258303783823.183	11919.87927195	16.904	7.8e-07	53.128	2.45e-06
Argentina	1058149345.783	23.78157521	1587224018.674	35.67236282	0.0	0.0	0.0	0.0
Cameroon	169927953.347	6.73883075	169927953.347	6.73883075	0.0	0.0	0.0	0.0
Bahrain	5266027.702	3.35535672	9873801.94	6.29129386	0.0	0.0	0.0	0.0
Saudi Arabia	607005607.091	18.01206415	910508410.637	27.01809622	0.0	0.0	0.0	0.0
Japan	2497751336429.68	19740.52875133	11304057561654.326	89339.58719104	118.443	9.4e-07	428.651	3.39e-06
Slovenia	1142198.358	0.55248807	1142198.358	0.55248807	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	2952621.301	0.88829253	2952621.301	0.88829253	0.0	0.0	0.0	0.0
Jordan	52979152.008	5.32132317	79468728.011	7.98198475	0.0	0.0	0.0	0.0
Spain	202737667138.21	4339.0710608	673730814390.11	14419.45111019	26.034	5.6e-07	46.862	1e-06
Oman	49864967.67	10.32511506	93496814.367	19.35959074	0.0	0.0	0.0	0.0
Monaco	1599.492	0.04134978	2799.111	0.07236211	0.0	0.0	0.0	0.0
New Zealand	25514220.109	5.22243785	44649885.198	9.13926624	0.0	0.0	0.0	0.0
Pakistan	96282317926.378	453.70169081	180529346086.063	850.69067015	0.0	0.0	0.0	0.0
United Arab Emirates	10336640077.758	1073.27215055	38961944547.357	4045.48960777	6.44	6.7e-07	16.099	1.67e-06
India	203887321179510.0	150735.40532042	768513408800861.9	568167.65014921	904.412	6.7e-07	2261.031	1.67e-06
Azerbaijan	52833692.514	5.31401304	79250538.771	7.97101956	0.0	0.0	0.0	0.0
Republic of Serbia	13027899.818	1.86590419	13027899.818	1.86590419	0.0	0.0	0.0	0.0
South Korea	415969062359.213	8055.9116887	1882548577272.396	36458.58901663	48.335	9.4e-07	174.928	3.39e-06
Belarus	96177676.34	10.13956378	168310933.621	17.74423662	0.0	0.0	0.0	0.0
Afghanistan	2954167628.928	79.47210139	5539064303.445	149.01019008	0.0	0.0	0.0	0.0
Czech Republic	60346065.333	5.67925819	90519098.0	8.51888728	0.0	0.0	0.0	0.0
San Marino	1220.147	0.03611505	2135.257	0.06320133	0.0	0.0	0.0	0.0
France	700087918210.484	10451.06316376	3168383501690.848	47298.31102905	62.706	9.4e-07	226.937	3.39e-06
Slovakia	7929043.054	1.45566863	7929043.054	1.45566863	0.0	0.0	0.0	0.0
Peru	273471800.735	8.54886405	273471800.735	8.54886405	0.0	0.0	0.0	0.0
Brazil	93806980750.398	447.83157232	175888088881.766	839.68419798	0.0	0.0	0.0	0.0
Norway	60379884.379	11.36169869	113212283.195	21.30318504	0.0	0.0	0.0	0.0
Singapore	4960467897.925	879.72210106	22449558462.067	3981.35279666	5.278	9.4e-07	19.103	3.39e-06
Togo	16632538.332	2.10829511	16632538.332	2.10829511	0.0	0.0	0.0	0.0
China	670094234663620.9	481137.21587359	3351041378074992.0	2406095.49451437	2886.823	2.07e-06	13254.554	9.52e-06
Armenia	4656944.495	1.57767544	6985416.742	2.36651316	0.0	0.0	0.0	0.0
Dominican Republic	60362763.507	5.68004388	90544145.261	8.52006582	0.0	0.0	0.0	0.0
Ukraine	1064246853.813	23.84999658	1596370280.72	35.77499486	0.0	0.0	0.0	0.0
Finland	3393216647.925	614.9303917	12790066973.319	2317.85992757	3.69	6.7e-07	9.224	1.67e-06
Indonesia	38292380106.759	143.06167784	57438570160.138	214.59251676	0.0	0.0	0.0	0.0
Sweden	9629982433.834	945.67582643	32002025076.508	3142.63724983	5.674	5.6e-07	10.213	1e-06
Vietnam	1424106363831.557	14905.803601	6445069241232.443	67459.10189331	89.435	9.4e-07	323.669	3.39e-06
Russia	1938486688936.668	13417.17090545	6441912023834.014	44587.47902421	80.503	5.6e-07	144.905	1e-06
Romania	810777588.142	41.63398648	1520207977.548	78.06372464	0.0	0.0	0.0	0.0
Portugal	56502720.72	5.49543169	84754081.079	8.24314753	0.0	0.0	0.0	0.0
South Africa	892182425.397	15.44112603	892182425.397	15.44112603	0.0	0.0	0.0	0.0
Liechtenstein	384.071	0.01013113	384.071	0.01013113	0.0	0.0	0.0	0.0
Qatar	8271374.065	2.97352067	14474904.616	5.20366118	0.0	0.0	0.0	0.0
Malaysia	129990270399.517	4111.01424413	549967057736.551	17393.01257864	24.666	7.8e-07	77.522	2.45e-06
Senegal	134348152.263	8.47389313	201522228.394	12.71083969	0.0	0.0	0.0	0.0
Hungary	25502653.73	2.61062698	25502653.73	2.61062698	0.0	0.0	0.0	0.0
Costa Rica	6679549.405	1.33605925	6679549.405	1.33605925	0.0	0.0	0.0	0.0
Luxembourg	394805.101	0.64964112	690908.926	1.13687197	0.0	0.0	0.0	0.0
Andorra	3169.446	0.04115843	4754.169	0.06173765	0.0	0.0	0.0	0.0
Ivory Coast	81708844892.782	3259.32819445	345696434653.333	13789.67157918	19.556	7.8e-07	61.462	2.45e-06
Nigeria	41012961335.759	209.38361596	71772682349.089	366.42132798	0.0	0.0	0.0	0.0
Ecuador	156002494.592	9.13130618	234003741.889	13.69695926	0.0	0.0	0.0	0.0
Australia	81208589009.872	3249.33538753	343579935816.965	13747.39368713	19.496	7.8e-07	61.273	2.45e-06
Iran	49711690384.167	607.72037784	101390390102.738	1239.48724548	0.0	0.0	0.0	0.0
Algeria	3812449575.476	90.28158674	7148342952.993	169.27797511	0.0	0.0	0.0	0.0
Chile	187486873.378	10.01042617	281230310.068	15.01563925	0.0	0.0	0.0	0.0
Belgium	9692561159.325	848.58198702	28146779223.188	2464.24546091	5.091	4.5e-07	5.091	4.5e-07
Thailand	752045691159.518	10831.94122288	3403528468935.981	49022.04847299	64.992	9.4e-07	235.208	3.39e-06
Georgia	29760810.638	7.9766311	55801519.938	14.95618331	0.0	0.0	0.0	0.0
Denmark	35928384.251	6.19727795	62874672.45	10.84523641	0.0	0.0	0.0	0.0
Poland	385461480.272	10.1494528	385461480.272	10.1494528	0.0	0.0	0.0	0.0
Morocco	693812325.108	19.2569782	1040718487.662	28.8854673	0.0	0.0	0.0	0.0
Croatia	35753078.608	8.74286658	67037022.381	16.39287484	0.0	0.0	0.0	0.0
Switzerland	155067557.214	18.20780535	290751669.734	34.13963503	0.0	0.0	0.0	0.0
Iraq	3158031010.111	82.16849346	5921308143.108	154.06592521	0.0	0.0	0.0	0.0
Estonia	1865063.495	1.41198129	3263861.117	2.47096726	0.0	0.0	0.0	0.0
Mexico	17022352012.293	134.89377697	29789116026.29	236.06410974	0.0	0.0	0.0	0.0
Lebanon	174246431.473	25.44142788	362282148.859	52.89620617	0.0	0.0	0.0	0.0
Egypt	215908017601.415	2193.66116023	470648412492.877	4781.86569484	0.0	0.0	0.0	0.0
Colombia	658748701.049	13.26820038	658748701.049	13.26820038	0.0	0.0	0.0	0.0
Taiwan	88225080386.588	3710.053843	399279693108.731	16790.56741416	22.26	9.4e-07	80.561	3.39e-06
Italy	339142884661.104	5612.04177414	1127027922845.59	18649.74342586	33.672	5.6e-07	60.61	1e-06
Bhutan	152090.022	0.20160556	152090.022	0.20160556	0.0	0.0	0.0	0.0
Nepal	102571040166.208	3651.79120077	433960887963.478	15450.11681247	21.911	7.8e-07	68.862	2.45e-06
Netherlands	317384771.097	18.41938703	555423349.509	32.23392731	0.0	0.0	0.0	0.0
Kuwait	36595709.739	8.84529286	68616955.751	16.5849241	0.0	0.0	0.0	0.0
Israel	293168035.775	33.00029669	609536419.654	68.61212765	0.0	0.0	0.0	0.0
Ireland	25181140.968	5.18823732	44066996.701	9.07941531	0.0	0.0	0.0	0.0
Austria	167336216.625	18.91437965	313755406.127	35.46446184	0.0	0.0	0.0	0.0
Germany	766375993870.387	9241.47109185	2888704525937.285	34833.91909829	55.449	6.7e-07	138.622	1.67e-06
Philippines	1267586773942.099	11885.26892129	4777920603191.63	44799.1983041	71.312	6.7e-07	178.279	1.67e-06
Greece	246039540.607	22.93504428	461324138.572	43.00320802	0.0	0.0	0.0	0.0
Macedonia	9275883.481	4.45322636	17392281.525	8.34979943	0.0	0.0	0.0	0.0
Latvia	1983769.596	1.02970483	2975654.394	1.54455724	0.0	0.0	0.0	0.0
Tunisia	35744635.018	3.0907051	35744635.018	3.0907051	0.0	0.0	0.0	0.0
Iceland	133636.443	0.37795891	233863.775	0.66142809	0.0	0.0	0.0	0.0
Canada	4818.137	0.00013001	20384.73	0.00055006	28.909	7.8e-07	90.856	2.45e-06
United States of America	51043.263	0.00015602	231006.176	0.00070608	306.26	9.4e-07	1108.368	3.39e-06
Lithuania	2.982	1.07e-06	5.218	1.87e-06	0.0	0.0	0.0	0.0
Cambodia	2112.687	0.00013001	8938.423	0.00055006	12.676	7.8e-07	39.839	2.45e-06
Sri Lanka	2817.384	0.00013001	11919.879	0.00055006	16.904	7.8e-07	53.128	2.45e-06
Argentina	23.782	5.3e-07	35.672	8e-07	0.0	0.0	0.0	0.0
Cameroon	6.739	2.7e-07	6.739	2.7e-07	0.0	0.0	0.0	0.0
Bahrain	3.355	2.14e-06	6.291	4.01e-06	0.0	0.0	0.0	0.0
Saudi Arabia	18.012	5.3e-07	27.018	8e-07	0.0	0.0	0.0	0.0
Japan	19740.529	0.00015602	89339.587	0.00070608	118.443	9.4e-07	428.651	3.39e-06
Slovenia	0.552	2.7e-07	0.552	2.7e-07	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.888	2.7e-07	0.888	2.7e-07	0.0	0.0	0.0	0.0
Jordan	5.321	5.3e-07	7.982	8e-07	0.0	0.0	0.0	0.0
Spain	4339.071	9.287e-05	14419.451	0.00030861	26.034	5.6e-07	46.862	1e-06
Oman	10.325	2.14e-06	19.36	4.01e-06	0.0	0.0	0.0	0.0
Monaco	0.041	1.07e-06	0.072	1.87e-06	0.0	0.0	0.0	0.0
