Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Spain	173562.842	0.00371466	35242654.713	0.75427712	1041.377	2.229e-05	211455.928	0.00452566
Liberia	41529.998	0.00861801	3208266.558	0.66575677	249.18	5.171e-05	19249.599	0.00399454
West Bank And Gaza	68721.21	0.01374424	2787743.614	0.55754872	412.327	8.247e-05	16726.462	0.00334529
Jamaica	23766.335	0.00809796	2002740.491	0.68239845	142.598	4.859e-05	12016.443	0.00409439
Oman	29959.612	0.00620348	3463369.642	0.71713052	179.758	3.722e-05	20780.218	0.00430278
Monaco	254.332	0.00657495	27500.08	0.71092704	1.526	3.945e-05	165.0	0.00426556
New Zealand	32121.91	0.00657495	3473234.03	0.71092704	192.731	3.945e-05	20839.404	0.00426556
Yemen	359933.973	0.01262984	16625153.923	0.58336561	2159.604	7.578e-05	99750.924	0.00350019
Jersey	833.756	0.00854372	65802.962	0.67430049	5.003	5.126e-05	394.818	0.0040458
Pakistan	1316472.169	0.00620348	152185874.234	0.71713052	7898.833	3.722e-05	913115.245	0.00430278
Albania	22040.558	0.00768935	1978051.086	0.69008779	132.243	4.614e-05	11868.307	0.00414053
United Arab Emirates	33986.951	0.00352893	7298398.944	0.75780604	203.922	2.117e-05	43790.394	0.00454684
Uruguay	29469.838	0.00854372	2325863.996	0.67430049	176.819	5.126e-05	13955.184	0.0040458
India	4773287.836	0.00352893	1025021587.031	0.75780604	28639.727	2.117e-05	6150129.522	0.00454684
Azerbaijan	69063.57	0.00694641	7002903.7	0.70435209	414.381	4.168e-05	42017.422	0.00422611
Saint Vincent and the Grenadines	941.603	0.00854372	74314.657	0.67430049	5.65	5.126e-05	445.888	0.0040458
Republic of Serbia	51094.055	0.00731788	4869344.988	0.69740567	306.564	4.391e-05	29216.07	0.00418443
Kenya	439087.387	0.00854372	34654331.683	0.67430049	2634.524	5.126e-05	207925.99	0.0040458
South Korea	163036.308	0.00315746	39465172.092	0.7643067	978.218	1.894e-05	236791.033	0.00458584
Belarus	62365.922	0.00657495	6743417.345	0.71092704	374.196	3.945e-05	40460.504	0.00426556
Turkey	666621.737	0.00809796	56174851.738	0.68239845	3999.73	4.859e-05	337049.11	0.00409439
Afghanistan	230598.236	0.00620348	26657452.4	0.71713052	1383.589	3.722e-05	159944.714	0.00430278
Czech Republic	73810.479	0.00694641	7484230.447	0.70435209	442.863	4.168e-05	44905.383	0.00422611
Mauritania	37620.716	0.00854372	2969160.147	0.67430049	225.724	5.126e-05	17814.961	0.0040458
Saint Lucia	1554.008	0.00854372	122647.841	0.67430049	9.324	5.126e-05	735.887	0.0040458
San Marino	222.135	0.00657495	24018.67	0.71092704	1.333	3.945e-05	144.112	0.00426556
Mongolia	25672.214	0.00809796	2163345.013	0.68239845	154.033	4.859e-05	12980.07	0.00409439
France	211509.612	0.00315746	51198799.372	0.7643067	1269.058	1.894e-05	307192.796	0.00458584
Rwanda	105104.298	0.00854372	8295203.461	0.67430049	630.626	5.126e-05	49771.221	0.0040458
Slovakia	39860.574	0.00731788	3798776.37	0.69740567	239.163	4.391e-05	22792.658	0.00418443
Peru	234093.544	0.00731788	22309488.595	0.69740567	1404.561	4.391e-05	133856.932	0.00418443
Laos	67151.61	0.00950953	4576386.061	0.64807499	402.91	5.706e-05	27458.316	0.00388845
Brazil	1299439.286	0.00620348	150216851.124	0.71713052	7796.636	3.722e-05	901301.107	0.00430278
Seychelles	826.707	0.00854372	65246.664	0.67430049	4.96	5.126e-05	391.48	0.0040458
Norway	32967.389	0.00620348	3811072.525	0.71713052	197.804	3.722e-05	22866.435	0.00430278
Malawi	200166.853	0.01103254	11212319.042	0.61798624	1201.001	6.62e-05	67273.914	0.00370792
Benin	98978.273	0.00861801	7646248.45	0.66575677	593.87	5.171e-05	45877.491	0.00399454
Libya	63510.031	0.00950953	4328212.225	0.64807499	381.06	5.706e-05	25969.273	0.00388845
Singapore	17803.9	0.00315746	4309677.843	0.7643067	106.823	1.894e-05	25858.067	0.00458584
Montenegro	5363.376	0.00861801	414330.397	0.66575677	32.18	5.171e-05	2485.982	0.00399454
Republic of the Congo	44806.359	0.00854372	3536276.526	0.67430049	268.838	5.126e-05	21217.659	0.0040458
Togo	57731.445	0.00731788	5501898.907	0.69740567	346.389	4.391e-05	33011.393	0.00418443
China	3362786.992	0.00241453	1079476073.129	0.77507921	20176.722	1.449e-05	6476856.439	0.00465048
Armenia	20504.259	0.00694641	2079089.585	0.70435209	123.026	4.168e-05	12474.538	0.00422611
Dominican Republic	73820.69	0.00694641	7485265.844	0.70435209	442.924	4.168e-05	44911.595	0.00422611
Ukraine	309966.481	0.00694641	31429962.262	0.70435209	1859.799	4.168e-05	188579.774	0.00422611
Ghana	254321.778	0.00854372	20071975.427	0.67430049	1525.931	5.126e-05	120431.853	0.0040458
Finland	19472.796	0.00352893	4181611.644	0.75780604	116.837	2.117e-05	25089.67	0.00454684
Indonesia	1859301.096	0.00694641	188529298.998	0.70435209	11155.807	4.168e-05	1131175.794	0.00422611
Central African Republic	39868.209	0.00854372	3146540.285	0.67430049	239.209	5.126e-05	18879.242	0.0040458
Mauritius	10904.395	0.00861801	842384.037	0.66575677	65.426	5.171e-05	5054.304	0.00399454
Sweden	37827.033	0.00371466	7680935.886	0.75427712	226.962	2.229e-05	46085.615	0.00452566
Vietnam	301665.073	0.00315746	73022163.973	0.7643067	1809.99	1.894e-05	438132.984	0.00458584
Mali	191341.257	0.01002958	12182353.849	0.63856546	1148.048	6.018e-05	73094.123	0.00383139
Russia	536686.836	0.00371466	108976487.091	0.75427712	3220.121	2.229e-05	653858.923	0.00452566
Bulgaria	54011.629	0.00768935	4847325.712	0.69008779	324.07	4.614e-05	29083.954	0.00414053
Romania	120806.216	0.00620348	13965353.797	0.71713052	724.837	3.722e-05	83792.123	0.00430278
Angola	279252.61	0.00906377	20246288.733	0.65713876	1675.516	5.438e-05	121477.732	0.00394283
Portugal	71421.378	0.00694641	7241980.521	0.70435209	428.528	4.168e-05	43451.883	0.00422611
South Africa	422824.354	0.00731788	40295836.14	0.69740567	2536.946	4.391e-05	241775.017	0.00418443
Cyprus	8996.535	0.00768935	807402.717	0.69008779	53.979	4.614e-05	4844.416	0.00414053
Liechtenstein	277.421	0.00731788	26438.649	0.69740567	1.665	4.391e-05	158.632	0.00418443
Qatar	18289.382	0.00657495	1977569.382	0.71092704	109.736	3.945e-05	11865.416	0.00426556
Malaysia	105711.795	0.00334319	24067538.921	0.76114924	634.271	2.006e-05	144405.234	0.0045669
Senegal	110130.952	0.00694641	11167051.551	0.70435209	660.786	4.168e-05	67002.309	0.00422611
Mozambique	280492.725	0.00950953	19115595.204	0.64807499	1682.956	5.706e-05	114693.571	0.00388845
Uganda	387232.725	0.00906377	28075030.497	0.65713876	2323.396	5.438e-05	168450.183	0.00394283
Hungary	71486.799	0.00731788	6812806.073	0.69740567	428.921	4.391e-05	40876.836	0.00418443
Niger	203417.729	0.00906377	14748130.973	0.65713876	1220.506	5.438e-05	88488.786	0.00394283
The Bahamas	3323.45	0.00861801	256742.44	0.66575677	19.941	5.171e-05	1540.455	0.00399454
Panama	33824.146	0.00809796	2850291.645	0.68239845	202.945	4.859e-05	17101.75	0.00409439
Costa Rica	36585.311	0.00731788	3486638.513	0.69740567	219.512	4.391e-05	20919.831	0.00418443
Luxembourg	3995.78	0.00657495	432050.265	0.71092704	23.975	3.945e-05	2592.302	0.00426556
Cape Verde	4928.579	0.00906377	357330.371	0.65713876	29.571	5.438e-05	2143.982	0.00394283
Andorra	534.916	0.00694641	54239.337	0.70435209	3.209	4.168e-05	325.436	0.00422611
Ivory Coast	83811.296	0.00334319	19081424.563	0.76114924	502.868	2.006e-05	114488.547	0.0045669
Nigeria	1287866.276	0.00657495	139252648.144	0.71092704	7727.198	3.945e-05	835515.889	0.00426556
Maldives	3965.365	0.00768935	355875.514	0.69008779	23.792	4.614e-05	2135.253	0.00414053
Ecuador	118675.021	0.00694641	12033402.504	0.70435209	712.05	4.168e-05	72200.415	0.00422611
Bangladesh	1240722.452	0.00768935	111349832.729	0.69008779	7444.335	4.614e-05	668098.996	0.00414053
Brunei	3298.437	0.00768935	296021.44	0.69008779	19.791	4.614e-05	1776.129	0.00414053
Australia	83554.339	0.00334319	19022922.633	0.76114924	501.326	2.006e-05	114137.536	0.0045669
Iran	446674.478	0.00546055	59585204.194	0.72842308	2680.047	3.276e-05	357511.225	0.00437054
Algeria	261963.309	0.00620348	30283295.132	0.71713052	1571.78	3.722e-05	181699.771	0.00430278
El Salvador	58196.15	0.00906377	4219319.737	0.65713876	349.177	5.438e-05	25315.918	0.00394283
Chile	130100.504	0.00694641	13191922.93	0.70435209	780.603	4.168e-05	79151.538	0.00422611
Belgium	44550.554	0.00390039	8572975.427	0.75056246	267.303	2.34e-05	51437.853	0.00450337
Thailand	219217.858	0.00315746	53064686.031	0.7643067	1315.307	1.894e-05	318388.116	0.00458584
Haiti	100817.914	0.00906377	7309470.061	0.65713876	604.907	5.438e-05	43856.82	0.00394283
Belize	3642.825	0.00950953	248258.734	0.64807499	21.857	5.706e-05	1489.552	0.00388845
Sierra Leone	84400.632	0.01103254	4727689.916	0.61798624	506.404	6.62e-05	28366.139	0.00370792
Georgia	23145.192	0.00620348	2675613.96	0.71713052	138.871	3.722e-05	16053.684	0.00430278
Denmark	38117.907	0.00657495	4121561.095	0.71092704	228.707	3.945e-05	24729.367	0.00426556
Poland	277922.466	0.00731788	26486454.81	0.69740567	1667.535	4.391e-05	158918.729	0.00418443
Namibia	20917.2	0.00854372	1650859.539	0.67430049	125.503	5.126e-05	9905.157	0.0040458
Moldova	27265.522	0.00768935	2446970.571	0.69008779	163.593	4.614e-05	14681.823	0.00414053
Morocco	250273.317	0.00694641	25377198.535	0.70435209	1501.64	4.168e-05	152263.191	0.00422611
Croatia	25368.52	0.00620348	2932633.537	0.71713052	152.211	3.722e-05	17595.801	0.00430278
Guinea-Bissau	18798.536	0.01002958	1196868.985	0.63856546	112.791	6.018e-05	7181.214	0.00383139
United Republic of Tanzania	485352.157	0.00861801	37494321.409	0.66575677	2912.113	5.171e-05	224965.928	0.00399454
Switzerland	52832.223	0.00620348	6107472.887	0.71713052	316.993	3.722e-05	36644.837	0.00430278
Grenada	1059.875	0.00950953	72230.55	0.64807499	6.359	5.706e-05	433.383	0.00388845
Iraq	238422.155	0.00620348	27561907.448	0.71713052	1430.533	3.722e-05	165371.445	0.00430278
Chad	140286.782	0.00906377	10171030.068	0.65713876	841.721	5.438e-05	61026.18	0.00394283
Estonia	8684.744	0.00657495	939052.146	0.71092704	52.108	3.945e-05	5634.313	0.00426556
Kosovo	15765.723	0.00854372	1244286.689	0.67430049	94.594	5.126e-05	7465.72	0.0040458
Mexico	829697.899	0.00657495	89712442.76	0.71092704	4978.187	3.945e-05	538274.657	0.00426556
Lebanon	39943.042	0.00583202	4951516.17	0.72296253	239.658	3.499e-05	29709.097	0.00433778
Uzbekistan	281561.646	0.00854372	22221842.276	0.67430049	1689.37	5.126e-05	133331.054	0.0040458
Egypt	464324.946	0.00471762	72659229.491	0.73822979	2785.95	2.831e-05	435955.377	0.00442938
Djibouti	8263.983	0.00861801	638407.481	0.66575677	49.584	5.171e-05	3830.445	0.00399454
Antigua and Barbuda	822.64	0.00854372	64925.697	0.67430049	4.936	5.126e-05	389.554	0.0040458
Dominica	681.12	0.00950953	46418.371	0.64807499	4.087	5.706e-05	278.51	0.00388845
Colombia	363323.131	0.00731788	34625274.553	0.69740567	2179.939	4.391e-05	207751.647	0.00418443
Burundi	123292.808	0.01103254	6906229.845	0.61798624	739.757	6.62e-05	41437.379	0.00370792
Taiwan	75084.423	0.00315746	18175213.315	0.7643067	450.507	1.894e-05	109051.28	0.00458584
Fiji	8007.687	0.00906377	580570.921	0.65713876	48.046	5.438e-05	3483.426	0.00394283
Barbados	2470.275	0.00861801	190833.186	0.66575677	14.822	5.171e-05	1144.999	0.00399454
Somalia	129340.44	0.00861801	9991780.118	0.66575677	776.043	5.171e-05	59950.681	0.00399454
Madagascar	238036.075	0.00906377	17258019.888	0.65713876	1428.216	5.438e-05	103548.119	0.00394283
Italy	224481.671	0.00371466	45581933.946	0.75427712	1346.89	2.229e-05	273491.604	0.00452566
Curacao	1365.705	0.00854372	107786.259	0.67430049	8.194	5.126e-05	646.718	0.0040458
Bhutan	5520.565	0.00731788	526118.655	0.69740567	33.123	4.391e-05	3156.712	0.00418443
Sudan	357140.512	0.00854372	28186794.068	0.67430049	2142.843	5.126e-05	169120.764	0.0040458
Nepal	93903.202	0.00334319	21379061.623	0.76114924	563.419	2.006e-05	128274.37	0.0045669
Malta	3718.03	0.00768935	333678.15	0.69008779	22.308	4.614e-05	2002.069	0.00414053
Democratic Republic of the Congo	680779.941	0.00809796	57367934.662	0.68239845	4084.68	4.859e-05	344207.608	0.00409439
Netherlands	113293.045	0.00657495	12249995.826	0.71092704	679.758	3.945e-05	73499.975	0.00426556
Suriname	4921.105	0.00854372	388391.012	0.67430049	29.527	5.126e-05	2330.346	0.0040458
Kuwait	25665.723	0.00620348	2966990.543	0.71713052	153.994	3.722e-05	17801.943	0.00430278
Israel	51810.466	0.00583202	6422654.555	0.72296253	310.863	3.499e-05	38535.927	0.00433778
Ireland	31911.551	0.00657495	3450488.63	0.71092704	191.469	3.945e-05	20702.932	0.00426556
Venezuela	246658.806	0.00854372	19467186.555	0.67430049	1479.953	5.126e-05	116803.119	0.0040458
Zambia	149538.197	0.00861801	11552092.954	0.66575677	897.229	5.171e-05	69312.558	0.00399454
Austria	54882.437	0.00620348	6344480.22	0.71713052	329.295	3.722e-05	38066.881	0.00430278
Papua New Guinea	78005.673	0.00906377	5655543.807	0.65713876	468.034	5.438e-05	33933.263	0.00394283
Zimbabwe	130871.945	0.00906377	9488438.354	0.65713876	785.232	5.438e-05	56930.63	0.00394283
Germany	292646.585	0.00352893	62843280.548	0.75780604	1755.88	2.117e-05	377059.683	0.00454684
Gambia	19649.945	0.00861801	1517993.341	0.66575677	117.9	5.171e-05	9107.96	0.00399454
Kazakhstan	156149.254	0.00854372	12323852.18	0.67430049	936.896	5.126e-05	73943.113	0.0040458
Philippines	376366.849	0.00352893	80821471.147	0.75780604	2258.201	2.117e-05	484928.827	0.00454684
Eritrea	40560.373	0.00906377	2940695.942	0.65713876	243.362	5.438e-05	17644.176	0.00394283
Kyrgyzstan	54429.635	0.00861801	4204786.603	0.66575677	326.578	5.171e-05	25228.72	0.00399454
Greece	66548.898	0.00620348	7693138.102	0.71713052	399.293	3.722e-05	46158.829	0.00430278
Macedonia	12921.593	0.00620348	1493752.748	0.71713052	77.53	3.722e-05	8962.516	0.00430278
Trinidad and Tobago	11874.555	0.00854372	937181.927	0.67430049	71.247	5.126e-05	5623.092	0.0040458
Latvia	13382.559	0.00694641	1356963.878	0.70435209	80.295	4.168e-05	8141.783	0.00422611
South Sudan	126392.615	0.01151545	6661875.266	0.6069537	758.356	6.909e-05	39971.252	0.00364172
Guyana	6308.342	0.00809796	531591.119	0.68239845	37.85	4.859e-05	3189.547	0.00409439
Syria	160770.8	0.00950953	10956539.143	0.64807499	964.625	5.706e-05	65739.235	0.00388845
Honduras	77639.359	0.00809796	6542510.114	0.68239845	465.836	4.859e-05	39255.061	0.00409439
Myanmar	538672.755	0.01002958	34296325.842	0.63856546	3232.037	6.018e-05	205777.955	0.00383139
Equatorial Guinea	11183.505	0.00854372	882641.806	0.67430049	67.101	5.126e-05	5295.851	0.0040458
Tunisia	84632.778	0.00731788	8065638.874	0.69740567	507.797	4.391e-05	48393.833	0.00418443
Nicaragua	58601.926	0.00906377	4248739.182	0.65713876	351.612	5.438e-05	25492.435	0.00394283
Cuba	91815.775	0.00809796	7737127.752	0.68239845	550.895	4.859e-05	46422.767	0.00409439
United Kingdom	538425.113	0.00809796	45371984.139	0.68239845	3230.551	4.859e-05	272231.905	0.00409439
Iceland	2324.731	0.00657495	251365.315	0.71092704	13.948	3.945e-05	1508.192	0.00426556
Paraguay	53487.638	0.00768935	4800299.68	0.69008779	320.926	4.614e-05	28801.798	0.00414053
Gabon	18106.488	0.00854372	1429028.165	0.67430049	108.639	5.126e-05	8574.169	0.0040458
Botswana	23780.205	0.01054963	1416799.059	0.62853588	142.681	6.33e-05	8500.794	0.00377122
Canada	123894.946	0.00334319	28207320.024	0.76114924	743.36967438	2.006e-05	169243.92014489	0.0045669
East Timor	11492.607	0.00906377	833233.545	0.65713876	68.95564287	5.438e-05	4999.40127095	0.00394283
Sao Tome and Principe	2547.666	0.01207265	125654.144	0.59543825	15.28599686	7.244e-05	753.92486443	0.00357263
Guernsey	572.873	0.00854372	45213.196	0.67430049	3.4372403	5.126e-05	271.27917761	0.0040458
United States of America	1033018.419	0.00315746	250056261.671	0.7643067	6198.11051528	1.894e-05	1500337.57002544	0.00458584
Vatican	6.486	0.00809796	546.601	0.68239845	0.03891879	4.859e-05	3.27960693	0.00409439
Lithuania	18341.035	0.00657495	1983154.425	0.71092704	110.04621048	3.945e-05	11898.92654871	0.00426556
Cambodia	54326.227	0.00334319	12368521.374	0.76114924	325.9573649	2.006e-05	74211.12824105	0.0045669
Saint Kitts and Nevis	525.961	0.01002958	33487.011	0.63856546	3.15576788	6.018e-05	200.92206704	0.00383139
Ethiopia	933183.836	0.00854372	73650173.35	0.67430049	5599.10301608	5.126e-05	441901.04009845	0.0040458
Aruba	904.31	0.00854372	71371.335	0.67430049	5.42585902	5.126e-05	428.22801042	0.0040458
Sri Lanka	72447.014	0.00334319	16494103.998	0.76114924	434.68208635	2.006e-05	98964.62399001	0.0045669
Swaziland	9707.296	0.00854372	766134.145	0.67430049	58.24377332	5.126e-05	4596.80486923	0.0040458
Argentina	309077.242	0.00694641	31339795.334	0.70435209	1854.4634535	4.168e-05	188038.77200491	0.00422611
Bolivia	91937.277	0.00809796	7747366.459	0.68239845	551.62366006	4.859e-05	46484.19875231	0.00409439
Cameroon	184529.402	0.00731788	17585946.724	0.69740567	1107.17641497	4.391e-05	105515.68034436	0.00418443
Burkina Faso	159947.118	0.00809796	13478416.791	0.68239845	959.68270533	4.859e-05	80870.50074801	0.00409439
Bahrain	9735.987	0.00620348	1125492.602	0.71713052	58.41592173	3.722e-05	6752.95561124	0.00430278
Saudi Arabia	234093.792	0.00694641	23736627.994	0.70435209	1404.56275017	4.168e-05	142419.76796393	0.00422611
Japan	399510.701	0.00315746	96707038.814	0.7643067	2397.06420536	1.894e-05	580242.23288527	0.00458584
Slovenia	15128.781	0.00731788	1441796.96	0.69740567	90.77268426	4.391e-05	8650.78176037	0.00418443
Guatemala	147360.4	0.00854372	11630204.664	0.67430049	884.16239973	5.126e-05	69781.22798113	0.0040458
Bosnia and Herzegovina	24324.114	0.00731788	2318126.94	0.69740567	145.94468611	4.391e-05	13908.76163844	0.00418443
Guinea	106064.433	0.00854372	8370980.676	0.67430049	636.3865965	5.126e-05	50225.88405519	0.0040458
Jordan	69158.577	0.00694641	7012537.124	0.70435209	414.95145944	4.168e-05	42075.22274342	0.00422611
Spain	173562.842	0.00371466	35242654.713	0.75427712	1041.37705465	2.229e-05	211455.92827666	0.00452566
Liberia	41529.998	0.00861801	3208266.558	0.66575677	249.17998794	5.171e-05	19249.59934931	0.00399454
West Bank And Gaza	68721.21	0.01374424	2787743.614	0.55754872	412.3272624	8.247e-05	16726.46168303	0.00334529
Jamaica	23766.335	0.00809796	2002740.491	0.68239845	142.59801004	4.859e-05	12016.4429485	0.00409439
Oman	29959.612	0.00620348	3463369.642	0.71713052	179.75767197	3.722e-05	20780.21785124	0.00430278
Monaco	254.332	0.00657495	27500.08	0.71092704	1.52599289	3.945e-05	165.00047741	0.00426556
New Zealand	32121.91	0.00657495	3473234.03	0.71092704	192.73145767	3.945e-05	20839.40417759	0.00426556
Yemen	359933.973	0.01262984	16625153.923	0.58336561	2159.60383806	7.578e-05	99750.92353996	0.00350019
Jersey	833.756	0.00854372	65802.962	0.67430049	5.00253488	5.126e-05	394.81776988	0.0040458
Pakistan	1316472.169	0.00620348	152185874.234	0.71713052	7898.83301163	3.722e-05	913115.24540142	0.00430278
Albania	22040.558	0.00768935	1978051.086	0.69008779	132.24334516	4.614e-05	11868.30651453	0.00414053
United Arab Emirates	33986.951	0.00352893	7298398.944	0.75780604	203.92170866	2.117e-05	43790.3936662	0.00454684
Uruguay	29469.838	0.00854372	2325863.996	0.67430049	176.81902872	5.126e-05	13955.18397754	0.0040458
India	4773287.836	0.00352893	1025021587.031	0.75780604	28639.727019	2.117e-05	6150129.52218355	0.00454684
Azerbaijan	69063.57	0.00694641	7002903.7	0.70435209	414.3814228	4.168e-05	42017.42220247	0.00422611
Saint Vincent and the Grenadines	941.603	0.00854372	74314.657	0.67430049	5.649619	5.126e-05	445.88794018	0.0040458
Republic of Serbia	51094.055	0.00731788	4869344.988	0.69740567	306.56432727	4.391e-05	29216.06992675	0.00418443
Kenya	439087.387	0.00854372	34654331.683	0.67430049	2634.52432247	5.126e-05	207925.99009523	0.0040458
South Korea	163036.308	0.00315746	39465172.092	0.7643067	978.21784785	1.894e-05	236791.03255332	0.00458584
Belarus	62365.922	0.00657495	6743417.345	0.71092704	374.19553175	3.945e-05	40460.5040701	0.00426556
Turkey	666621.737	0.00809796	56174851.738	0.68239845	3999.7304225	4.859e-05	337049.11042702	0.00409439
Afghanistan	230598.236	0.00620348	26657452.4	0.71713052	1383.5894171	3.722e-05	159944.7143991	0.00430278
Czech Republic	73810.479	0.00694641	7484230.447	0.70435209	442.86287428	4.168e-05	44905.38268073	0.00422611
Mauritania	37620.716	0.00854372	2969160.147	0.67430049	225.72429607	5.126e-05	17814.96088243	0.0040458
Saint Lucia	1554.008	0.00854372	122647.841	0.67430049	9.32404999	5.126e-05	735.88704792	0.0040458
San Marino	222.135	0.00657495	24018.67	0.71092704	1.33280776	3.945e-05	144.11201927	0.00426556
Mongolia	25672.214	0.00809796	2163345.013	0.68239845	154.03328348	4.859e-05	12980.07007736	0.00409439
France	211509.612	0.00315746	51198799.372	0.7643067	1269.0576698	1.894e-05	307192.79622941	0.00458584
Rwanda	105104.298	0.00854372	8295203.461	0.67430049	630.62578956	5.126e-05	49771.22076847	0.0040458
Slovakia	39860.574	0.00731788	3798776.37	0.69740567	239.16344502	4.391e-05	22792.65821892	0.00418443
Peru	234093.544	0.00731788	22309488.595	0.69740567	1404.56126644	4.391e-05	133856.93156952	0.00418443
Laos	67151.61	0.00950953	4576386.061	0.64807499	402.90966127	5.706e-05	27458.3163633	0.00388845
Brazil	1299439.286	0.00620348	150216851.124	0.71713052	7796.63571626	3.722e-05	901301.10674238	0.00430278
Seychelles	826.707	0.00854372	65246.664	0.67430049	4.96024347	5.126e-05	391.47998246	0.0040458
Norway	32967.389	0.00620348	3811072.525	0.71713052	197.8043338	3.722e-05	22866.43514734	0.00430278
Malawi	200166.853	0.01103254	11212319.042	0.61798624	1201.00111912	6.62e-05	67273.91424919	0.00370792
Benin	98978.273	0.00861801	7646248.45	0.66575677	593.86963709	5.171e-05	45877.49070137	0.00399454
Libya	63510.031	0.00950953	4328212.225	0.64807499	381.06018556	5.706e-05	25969.27334909	0.00388845
Singapore	17803.9	0.00315746	4309677.843	0.7643067	106.82339798	1.894e-05	25858.06705933	0.00458584
Montenegro	5363.376	0.00861801	414330.397	0.66575677	32.18025726	5.171e-05	2485.98237905	0.00399454
Republic of the Congo	44806.359	0.00854372	3536276.526	0.67430049	268.83815288	5.126e-05	21217.65915625	0.0040458
Togo	57731.445	0.00731788	5501898.907	0.69740567	346.38867061	4.391e-05	33011.39344108	0.00418443
China	3362786.992	0.00241453	1079476073.129	0.77507921	20176.72195365	1.449e-05	6476856.43877408	0.00465048
Armenia	20504.259	0.00694641	2079089.585	0.70435209	123.02555302	4.168e-05	12474.53751193	0.00422611
Dominican Republic	73820.69	0.00694641	7485265.844	0.70435209	442.92414166	4.168e-05	44911.59506614	0.00422611
Ukraine	309966.481	0.00694641	31429962.262	0.70435209	1859.79888313	4.168e-05	188579.77357313	0.00422611
Ghana	254321.778	0.00854372	20071975.427	0.67430049	1525.93066714	5.126e-05	120431.85256461	0.0040458
Finland	19472.796	0.00352893	4181611.644	0.75780604	116.83677446	2.117e-05	25089.66986255	0.00454684
Indonesia	1859301.096	0.00694641	188529298.998	0.70435209	11155.80657686	4.168e-05	1131175.79398945	0.00422611
Central African Republic	39868.209	0.00854372	3146540.285	0.67430049	239.20925636	5.126e-05	18879.24170782	0.0040458
Mauritius	10904.395	0.00861801	842384.037	0.66575677	65.42637292	5.171e-05	5054.3042238	0.00399454
Sweden	37827.033	0.00371466	7680935.886	0.75427712	226.96219836	2.229e-05	46085.61531372	0.00452566
Vietnam	301665.073	0.00315746	73022163.973	0.7643067	1809.99043714	1.894e-05	438132.98383962	0.00458584
Mali	191341.257	0.01002958	12182353.849	0.63856546	1148.04754422	6.018e-05	73094.12309374	0.00383139
Russia	536686.836	0.00371466	108976487.091	0.75427712	3220.12101748	2.229e-05	653858.92254389	0.00452566
