Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Nepal	5861202296.001	208.67378293	11954322668.775	425.60444217	0.0	0.0	0.0	0.0
Germany	25545866469.223	308.04903648	53113348266.125	640.47605421	0.0	0.0	0.0	0.0
Philippines	42252892476.111	396.17563082	87849539025.758	823.7032899	0.0	0.0	0.0	0.0
Canada	275.322	7.43e-06	561.538	1.515e-05	0.0	0.0	0.0	0.0
United States of America	3645.947	1.114e-05	8603.387	2.63e-05	0.0	0.0	0.0	0.0
Cambodia	120.725	7.43e-06	246.227	1.515e-05	0.0	0.0	0.0	0.0
Sri Lanka	160.993	7.43e-06	328.357	1.515e-05	0.0	0.0	0.0	0.0
Japan	1410.038	1.114e-05	3327.283	2.63e-05	0.0	0.0	0.0	0.0
Spain	99.892	2.14e-06	187.298	4.01e-06	0.0	0.0	0.0	0.0
United Arab Emirates	35.776	3.71e-06	74.383	7.72e-06	0.0	0.0	0.0	0.0
India	5024.514	3.71e-06	10446.65	7.72e-06	0.0	0.0	0.0	0.0
South Korea	575.422	1.114e-05	1357.831	2.63e-05	0.0	0.0	0.0	0.0
France	746.505	1.114e-05	1761.536	2.63e-05	0.0	0.0	0.0	0.0
Singapore	62.837	1.114e-05	148.278	2.63e-05	0.0	0.0	0.0	0.0
China	103470.369	7.429e-05	300473.485	0.00021574	620.822	4.5e-07	620.822	4.5e-07
Finland	20.498	3.71e-06	42.617	7.72e-06	0.0	0.0	0.0	0.0
Sweden	21.771	2.14e-06	40.821	4.01e-06	0.0	0.0	0.0	0.0
Vietnam	1064.7	1.114e-05	2512.386	2.63e-05	0.0	0.0	0.0	0.0
Russia	308.885	2.14e-06	579.158	4.01e-06	0.0	0.0	0.0	0.0
Malaysia	234.915	7.43e-06	479.125	1.515e-05	0.0	0.0	0.0	0.0
Ivory Coast	186.247	7.43e-06	379.864	1.515e-05	0.0	0.0	0.0	0.0
Australia	185.676	7.43e-06	378.7	1.515e-05	0.0	0.0	0.0	0.0
Belgium	12.21	1.07e-06	21.367	1.87e-06	0.0	0.0	0.0	0.0
Thailand	773.71	1.114e-05	1825.733	2.63e-05	0.0	0.0	0.0	0.0
Taiwan	265.004	1.114e-05	625.333	2.63e-05	0.0	0.0	0.0	0.0
Italy	129.198	2.14e-06	242.246	4.01e-06	0.0	0.0	0.0	0.0
Nepal	208.674	7.43e-06	425.604	1.515e-05	0.0	0.0	0.0	0.0
Germany	308.049	3.71e-06	640.476	7.72e-06	0.0	0.0	0.0	0.0
Philippines	396.176	3.71e-06	823.703	7.72e-06	0.0	0.0	0.0	0.0
Canada	171669.08	0.00463234	350130.822	0.00944797	0.0	0.0	0.0	0.0
United States of America	20069634.245	0.06134362	47358561.388	0.14475329	0.0	0.0	0.0	0.0
Cambodia	33006.844	0.00203122	67319.714	0.0041428	0.0	0.0	0.0	0.0
Sri Lanka	58698.349	0.00270874	119719.294	0.00552466	0.0	0.0	0.0	0.0
Japan	3001788.988	0.0237241	7083358.188	0.05598205	0.0	0.0	0.0	0.0
Spain	78528.738	0.0016807	147241.384	0.00315132	0.0	0.0	0.0	0.0
United Arab Emirates	5797.185	0.00060193	12053.139	0.0012515	0.0	0.0	0.0	0.0
India	114347838.899	0.0845382	237744787.332	0.17576648	0.0	0.0	0.0	0.0
South Korea	499910.192	0.00968157	1179644.195	0.02284571	0.0	0.0	0.0	0.0
France	841363.259	0.01256005	1985375.172	0.02963811	0.0	0.0	0.0	0.0
Singapore	5961.473	0.00105725	14067.361	0.0024948	0.0	0.0	0.0	0.0
China	2424610180.795	1.74090468	7040963305.708	5.05551206	52329.716	3.757e-05	52329.716	3.757e-05
Finland	1903.046	0.00034488	3956.693	0.00071705	0.0	0.0	0.0	0.0
Sweden	3730.093	0.0003663	6993.925	0.00068681	0.0	0.0	0.0	0.0
Vietnam	1711486.143	0.01791374	4038614.784	0.04227128	0.0	0.0	0.0	0.0
Russia	750856.591	0.00519703	1407856.107	0.00974443	0.0	0.0	0.0	0.0
Malaysia	124977.489	0.00395248	254900.13	0.00806136	0.0	0.0	0.0	0.0
Ivory Coast	78557.928	0.00313364	160224.263	0.00639127	0.0	0.0	0.0	0.0
Australia	78076.963	0.00312403	159243.302	0.00637168	0.0	0.0	0.0	0.0
Belgium	2346.458	0.00020543	4106.301	0.00035951	0.0	0.0	0.0	0.0
Thailand	903805.932	0.01301779	2132721.911	0.03071824	0.0	0.0	0.0	0.0
Taiwan	106028.599	0.00445873	250196.982	0.01052132	0.0	0.0	0.0	0.0
Italy	131364.157	0.00217378	246307.795	0.00407583	0.0	0.0	0.0	0.0
Nepal	98615.619	0.00351097	201133.296	0.00716086	0.0	0.0	0.0	0.0
Germany	429813.086	0.00518297	893640.157	0.01077611	0.0	0.0	0.0	0.0
Philippines	710911.338	0.00666572	1478081.846	0.01385893	0.0	0.0	0.0	0.0
Canada	275.322	7.43e-06	561.538	1.515e-05	0.0	0.0	0.0	0.0
United States of America	3645.947	1.114e-05	8603.387	2.63e-05	0.0	0.0	0.0	0.0
Cambodia	120.725	7.43e-06	246.227	1.515e-05	0.0	0.0	0.0	0.0
Sri Lanka	160.993	7.43e-06	328.357	1.515e-05	0.0	0.0	0.0	0.0
Japan	1410.038	1.114e-05	3327.283	2.63e-05	0.0	0.0	0.0	0.0
Spain	99.892	2.14e-06	187.298	4.01e-06	0.0	0.0	0.0	0.0
United Arab Emirates	35.776	3.71e-06	74.383	7.72e-06	0.0	0.0	0.0	0.0
India	5024.514	3.71e-06	10446.65	7.72e-06	0.0	0.0	0.0	0.0
South Korea	575.422	1.114e-05	1357.831	2.63e-05	0.0	0.0	0.0	0.0
France	746.505	1.114e-05	1761.536	2.63e-05	0.0	0.0	0.0	0.0
Singapore	62.837	1.114e-05	148.278	2.63e-05	0.0	0.0	0.0	0.0
China	103470.369	7.429e-05	300473.485	0.00021574	2.233	0.0	2.233	0.0
Finland	20.498	3.71e-06	42.617	7.72e-06	0.0	0.0	0.0	0.0
Sweden	21.771	2.14e-06	40.821	4.01e-06	0.0	0.0	0.0	0.0
Vietnam	1064.7	1.114e-05	2512.386	2.63e-05	0.0	0.0	0.0	0.0
Russia	308.885	2.14e-06	579.158	4.01e-06	0.0	0.0	0.0	0.0
Malaysia	234.915	7.43e-06	479.125	1.515e-05	0.0	0.0	0.0	0.0
Ivory Coast	186.247	7.43e-06	379.864	1.515e-05	0.0	0.0	0.0	0.0
Australia	185.676	7.43e-06	378.7	1.515e-05	0.0	0.0	0.0	0.0
Belgium	12.21	1.07e-06	21.367	1.87e-06	0.0	0.0	0.0	0.0
Thailand	773.71	1.114e-05	1825.733	2.63e-05	0.0	0.0	0.0	0.0
Taiwan	265.004	1.114e-05	625.333	2.63e-05	0.0	0.0	0.0	0.0
Italy	129.198	2.14e-06	242.246	4.01e-06	0.0	0.0	0.0	0.0
Nepal	208.674	7.43e-06	425.604	1.515e-05	0.0	0.0	0.0	0.0
Germany	308.049	3.71e-06	640.476	7.72e-06	0.0	0.0	0.0	0.0
Philippines	396.176	3.71e-06	823.703	7.72e-06	0.0	0.0	0.0	0.0
Canada	275.322	7.43e-06	561.538	1.515e-05	0.0	0.0	0.0	0.0
United States of America	3645.947	1.114e-05	8603.387	2.63e-05	0.0	0.0	0.0	0.0
Cambodia	120.725	7.43e-06	246.227	1.515e-05	0.0	0.0	0.0	0.0
Sri Lanka	160.993	7.43e-06	328.357	1.515e-05	0.0	0.0	0.0	0.0
Japan	1410.038	1.114e-05	3327.283	2.63e-05	0.0	0.0	0.0	0.0
Spain	99.892	2.14e-06	187.298	4.01e-06	0.0	0.0	0.0	0.0
United Arab Emirates	35.776	3.71e-06	74.383	7.72e-06	0.0	0.0	0.0	0.0
India	5024.514	3.71e-06	10446.65	7.72e-06	0.0	0.0	0.0	0.0
South Korea	575.422	1.114e-05	1357.831	2.63e-05	0.0	0.0	0.0	0.0
France	746.505	1.114e-05	1761.536	2.63e-05	0.0	0.0	0.0	0.0
Singapore	62.837	1.114e-05	148.278	2.63e-05	0.0	0.0	0.0	0.0
China	103470.369	7.429e-05	300473.485	0.00021574	2.233	0.0	2.233	0.0
Finland	20.498	3.71e-06	42.617	7.72e-06	0.0	0.0	0.0	0.0
Sweden	21.771	2.14e-06	40.821	4.01e-06	0.0	0.0	0.0	0.0
Vietnam	1064.7	1.114e-05	2512.386	2.63e-05	0.0	0.0	0.0	0.0
Russia	308.885	2.14e-06	579.158	4.01e-06	0.0	0.0	0.0	0.0
Malaysia	234.915	7.43e-06	479.125	1.515e-05	0.0	0.0	0.0	0.0
Ivory Coast	186.247	7.43e-06	379.864	1.515e-05	0.0	0.0	0.0	0.0
Australia	185.676	7.43e-06	378.7	1.515e-05	0.0	0.0	0.0	0.0
Belgium	12.21	1.07e-06	21.367	1.87e-06	0.0	0.0	0.0	0.0
Thailand	773.71	1.114e-05	1825.733	2.63e-05	0.0	0.0	0.0	0.0
Taiwan	265.004	1.114e-05	625.333	2.63e-05	0.0	0.0	0.0	0.0
Italy	129.198	2.14e-06	242.246	4.01e-06	0.0	0.0	0.0	0.0
Nepal	208.674	7.43e-06	425.604	1.515e-05	0.0	0.0	0.0	0.0
Germany	308.049	3.71e-06	640.476	7.72e-06	0.0	0.0	0.0	0.0
Philippines	396.176	3.71e-06	823.703	7.72e-06	0.0	0.0	0.0	0.0
Canada	275.322	7.43e-06	561.538	1.515e-05	0.0	0.0	0.0	0.0
United States of America	3645.947	1.114e-05	8603.387	2.63e-05	0.0	0.0	0.0	0.0
Cambodia	120.725	7.43e-06	246.227	1.515e-05	0.0	0.0	0.0	0.0
Sri Lanka	160.993	7.43e-06	328.357	1.515e-05	0.0	0.0	0.0	0.0
Japan	1410.038	1.114e-05	3327.283	2.63e-05	0.0	0.0	0.0	0.0
Spain	99.892	2.14e-06	187.298	4.01e-06	0.0	0.0	0.0	0.0
United Arab Emirates	35.776	3.71e-06	74.383	7.72e-06	0.0	0.0	0.0	0.0
India	5024.514	3.71e-06	10446.65	7.72e-06	0.0	0.0	0.0	0.0
South Korea	575.422	1.114e-05	1357.831	2.63e-05	0.0	0.0	0.0	0.0
France	746.505	1.114e-05	1761.536	2.63e-05	0.0	0.0	0.0	0.0
Singapore	62.837	1.114e-05	148.278	2.63e-05	0.0	0.0	0.0	0.0
China	103470.369	7.429e-05	300473.485	0.00021574	2.233	0.0	2.233	0.0
Finland	20.498	3.71e-06	42.617	7.72e-06	0.0	0.0	0.0	0.0
Sweden	21.771	2.14e-06	40.821	4.01e-06	0.0	0.0	0.0	0.0
Vietnam	1064.7	1.114e-05	2512.386	2.63e-05	0.0	0.0	0.0	0.0
Russia	308.885	2.14e-06	579.158	4.01e-06	0.0	0.0	0.0	0.0
Malaysia	234.915	7.43e-06	479.125	1.515e-05	0.0	0.0	0.0	0.0
Ivory Coast	186.247	7.43e-06	379.864	1.515e-05	0.0	0.0	0.0	0.0
Australia	185.676	7.43e-06	378.7	1.515e-05	0.0	0.0	0.0	0.0
Belgium	12.21	1.07e-06	21.367	1.87e-06	0.0	0.0	0.0	0.0
Thailand	773.71	1.114e-05	1825.733	2.63e-05	0.0	0.0	0.0	0.0
Taiwan	265.004	1.114e-05	625.333	2.63e-05	0.0	0.0	0.0	0.0
Italy	129.198	2.14e-06	242.246	4.01e-06	0.0	0.0	0.0	0.0
Nepal	208.674	7.43e-06	425.604	1.515e-05	0.0	0.0	0.0	0.0
Germany	308.049	3.71e-06	640.476	7.72e-06	0.0	0.0	0.0	0.0
Philippines	396.176	3.71e-06	823.703	7.72e-06	0.0	0.0	0.0	0.0
Canada	275.322	7.43e-06	561.538	1.515e-05	0.0	0.0	0.0	0.0
United States of America	3645.947	1.114e-05	8603.387	2.63e-05	0.0	0.0	0.0	0.0
Cambodia	120.725	7.43e-06	246.227	1.515e-05	0.0	0.0	0.0	0.0
Sri Lanka	160.993	7.43e-06	328.357	1.515e-05	0.0	0.0	0.0	0.0
Japan	1410.038	1.114e-05	3327.283	2.63e-05	0.0	0.0	0.0	0.0
Spain	99.892	2.14e-06	187.298	4.01e-06	0.0	0.0	0.0	0.0
United Arab Emirates	35.776	3.71e-06	74.383	7.72e-06	0.0	0.0	0.0	0.0
India	5024.514	3.71e-06	10446.65	7.72e-06	0.0	0.0	0.0	0.0
South Korea	575.422	1.114e-05	1357.831	2.63e-05	0.0	0.0	0.0	0.0
France	746.505	1.114e-05	1761.536	2.63e-05	0.0	0.0	0.0	0.0
Singapore	62.837	1.114e-05	148.278	2.63e-05	0.0	0.0	0.0	0.0
China	103470.369	7.429e-05	300473.485	0.00021574	2.233	0.0	2.233	0.0
Finland	20.498	3.71e-06	42.617	7.72e-06	0.0	0.0	0.0	0.0
Sweden	21.771	2.14e-06	40.821	4.01e-06	0.0	0.0	0.0	0.0
Vietnam	1064.7	1.114e-05	2512.386	2.63e-05	0.0	0.0	0.0	0.0
Russia	308.885	2.14e-06	579.158	4.01e-06	0.0	0.0	0.0	0.0
Malaysia	234.915	7.43e-06	479.125	1.515e-05	0.0	0.0	0.0	0.0
Ivory Coast	186.247	7.43e-06	379.864	1.515e-05	0.0	0.0	0.0	0.0
Australia	185.676	7.43e-06	378.7	1.515e-05	0.0	0.0	0.0	0.0
Belgium	12.21	1.07e-06	21.367	1.87e-06	0.0	0.0	0.0	0.0
Thailand	773.71	1.114e-05	1825.733	2.63e-05	0.0	0.0	0.0	0.0
Taiwan	265.004	1.114e-05	625.333	2.63e-05	0.0	0.0	0.0	0.0
Italy	129.198	2.14e-06	242.246	4.01e-06	0.0	0.0	0.0	0.0
Nepal	208.674	7.43e-06	425.604	1.515e-05	0.0	0.0	0.0	0.0
Germany	308.049	3.71e-06	640.476	7.72e-06	0.0	0.0	0.0	0.0
Philippines	396.176	3.71e-06	823.703	7.72e-06	0.0	0.0	0.0	0.0
Canada	275.322	7.43e-06	561.538	1.515e-05	0.0	0.0	0.0	0.0
United States of America	3645.947	1.114e-05	8603.387	2.63e-05	0.0	0.0	0.0	0.0
Cambodia	120.725	7.43e-06	246.227	1.515e-05	0.0	0.0	0.0	0.0
Sri Lanka	160.993	7.43e-06	328.357	1.515e-05	0.0	0.0	0.0	0.0
Japan	1410.038	1.114e-05	3327.283	2.63e-05	0.0	0.0	0.0	0.0
Spain	99.892	2.14e-06	187.298	4.01e-06	0.0	0.0	0.0	0.0
United Arab Emirates	35.776	3.71e-06	74.383	7.72e-06	0.0	0.0	0.0	0.0
India	5024.514	3.71e-06	10446.65	7.72e-06	0.0	0.0	0.0	0.0
South Korea	575.422	1.114e-05	1357.831	2.63e-05	0.0	0.0	0.0	0.0
France	746.505	1.114e-05	1761.536	2.63e-05	0.0	0.0	0.0	0.0
Singapore	62.837	1.114e-05	148.278	2.63e-05	0.0	0.0	0.0	0.0
China	103470.369	7.429e-05	300473.485	0.00021574	2.233	0.0	2.233	0.0
Finland	20.498	3.71e-06	42.617	7.72e-06	0.0	0.0	0.0	0.0
Sweden	21.771	2.14e-06	40.821	4.01e-06	0.0	0.0	0.0	0.0
Vietnam	1064.7	1.114e-05	2512.386	2.63e-05	0.0	0.0	0.0	0.0
Russia	308.885	2.14e-06	579.158	4.01e-06	0.0	0.0	0.0	0.0
Malaysia	234.915	7.43e-06	479.125	1.515e-05	0.0	0.0	0.0	0.0
Ivory Coast	186.247	7.43e-06	379.864	1.515e-05	0.0	0.0	0.0	0.0
Australia	185.676	7.43e-06	378.7	1.515e-05	0.0	0.0	0.0	0.0
Belgium	12.21	1.07e-06	21.367	1.87e-06	0.0	0.0	0.0	0.0
Thailand	773.71	1.114e-05	1825.733	2.63e-05	0.0	0.0	0.0	0.0
Taiwan	265.004	1.114e-05	625.333	2.63e-05	0.0	0.0	0.0	0.0
Italy	129.198	2.14e-06	242.246	4.01e-06	0.0	0.0	0.0	0.0
Nepal	208.674	7.43e-06	425.604	1.515e-05	0.0	0.0	0.0	0.0
Germany	308.049	3.71e-06	640.476	7.72e-06	0.0	0.0	0.0	0.0
Philippines	396.176	3.71e-06	823.703	7.72e-06	0.0	0.0	0.0	0.0
