Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Niger	83.368	3.71e-06	17966632.957	0.80054692	0.5	2e-08	107799.798	0.00480328
The Bahamas	0.716	1.86e-06	308723.632	0.80054878	0.004	1e-08	1852.342	0.00480329
Panama	1.552	3.7e-07	3343796.015	0.80055008	0.009	0.0	20062.776	0.0048033
Cape Verde	2.02	3.71e-06	435310.999	0.80054692	0.012	2e-08	2611.866	0.00480328
El Salvador	23.851	3.71e-06	5140106.851	0.80054692	0.143	2e-08	30840.641	0.00480328
Haiti	41.319	3.71e-06	8904624.317	0.80054692	0.248	2e-08	53427.746	0.00480328
Belize	2.846	7.43e-06	306664.887	0.80054321	0.017	4e-08	1839.989	0.00480326
Sierra Leone	142.089	1.857e-05	6124023.066	0.80050978	0.853	1.1e-07	36744.138	0.00480306
Namibia	2.274	9.3e-07	1959949.827	0.80054971	0.014	1e-08	11759.699	0.0048033
Guinea-Bissau	20.887	1.114e-05	1500451.415	0.80053578	0.125	7e-08	9002.708	0.00480321
United Republic of Tanzania	104.602	1.86e-06	45085584.784	0.80054878	0.628	1e-08	270513.509	0.00480329
Grenada	0.828	7.43e-06	89223.743	0.80054321	0.005	4e-08	535.342	0.00480326
Chad	57.495	3.71e-06	12390665.933	0.80054692	0.345	2e-08	74343.996	0.00480328
Kosovo	1.714	9.3e-07	1477254.377	0.80054971	0.01	1e-08	8863.526	0.0048033
Uzbekistan	30.605	9.3e-07	26382435.869	0.80054971	0.184	1e-08	158294.615	0.0048033
Djibouti	1.781	1.86e-06	767662.236	0.80054878	0.011	1e-08	4605.973	0.00480329
Antigua and Barbuda	0.089	9.3e-07	77081.729	0.80054971	0.001	1e-08	462.49	0.0048033
Dominica	0.532	7.43e-06	57338.907	0.80054321	0.003	4e-08	344.033	0.00480326
Burundi	207.564	1.857e-05	8945999.34	0.80050978	1.245	1.1e-07	53675.996	0.00480306
Fiji	3.282	3.71e-06	707269.597	0.80054692	0.02	2e-08	4243.618	0.00480328
Barbados	0.532	1.86e-06	229470.103	0.80054878	0.003	1e-08	1376.821	0.00480329
Somalia	27.875	1.86e-06	12014759.375	0.80054878	0.167	1e-08	72088.556	0.00480329
Madagascar	97.556	3.71e-06	21024257.885	0.80054692	0.585	2e-08	126145.547	0.00480328
Curacao	0.148	9.3e-07	127967.07	0.80054971	0.001	1e-08	767.802	0.0048033
Sudan	38.82	9.3e-07	33464205.065	0.80054971	0.233	1e-08	200785.23	0.0048033
Democratic Republic of the Congo	31.228	3.7e-07	67300716.987	0.80055008	0.187	0.0	403804.302	0.0048033
Suriname	0.535	9.3e-07	461109.427	0.80054971	0.003	1e-08	2766.657	0.0048033
Venezuela	26.811	9.3e-07	23112026.197	0.80054971	0.161	1e-08	138672.157	0.0048033
Zambia	32.228	1.86e-06	13890979.933	0.80054878	0.193	1e-08	83345.88	0.00480329
Papua New Guinea	31.97	3.71e-06	6889759.789	0.80054692	0.192	2e-08	41338.559	0.00480328
Zimbabwe	53.636	3.71e-06	11559111.426	0.80054692	0.322	2e-08	69354.669	0.00480328
Gambia	4.235	1.86e-06	1825332.874	0.80054878	0.025	1e-08	10951.997	0.00480329
Kazakhstan	16.973	9.3e-07	14631245.95	0.80054971	0.102	1e-08	87787.476	0.0048033
Eritrea	16.623	3.71e-06	3582447.479	0.80054692	0.1	2e-08	21494.685	0.00480328
Kyrgyzstan	11.731	1.86e-06	5056105.985	0.80054878	0.07	1e-08	30336.636	0.00480329
Trinidad and Tobago	1.291	9.3e-07	1112650.417	0.80054971	0.008	1e-08	6675.903	0.0048033
South Sudan	244.631	2.229e-05	8786127.402	0.8004912	1.468	1.3e-07	52716.764	0.00480295
Guyana	0.289	3.7e-07	623631.715	0.80055008	0.002	0.0	3741.79	0.0048033
Syria	125.602	7.43e-06	13534210.029	0.80054321	0.754	4e-08	81205.26	0.00480326
Honduras	3.561	3.7e-07	7675291.505	0.80055008	0.021	0.0	46051.749	0.0048033
Myanmar	598.525	1.114e-05	42995491.814	0.80053578	3.591	7e-08	257972.951	0.00480321
Equatorial Guinea	1.216	9.3e-07	1047898.754	0.80054971	0.007	1e-08	6287.393	0.0048033
Nicaragua	24.017	3.71e-06	5175946.536	0.80054692	0.144	2e-08	31055.679	0.00480328
Cuba	4.212	3.7e-07	9076747.285	0.80055008	0.025	0.0	54460.484	0.0048033
United Kingdom	24.698	3.7e-07	53227767.074	0.80055008	0.148	0.0	319366.602	0.0048033
Gabon	1.968	9.3e-07	1696584.984	0.80054971	0.012	1e-08	10179.51	0.0048033
Botswana	33.493	1.486e-05	1804483.393	0.80052463	0.201	9e-08	10826.9	0.00480315
East Timor	4.71	3.71e-06	1015071.083	0.80054692	0.02826051	2e-08	6090.42649588	0.00480328
Sao Tome and Principe	5.487	2.6e-05	168921.354	0.80046891	0.03292369	1.6e-07	1013.52812494	0.00480281
Guernsey	0.062	9.3e-07	53678.459	0.80054971	0.00037361	1e-08	322.0707544	0.0048033
Vatican	0.0	3.7e-07	641.241	0.80055008	1.79e-06	0.0	3.84744369	0.0048033
Saint Kitts and Nevis	0.584	1.114e-05	41980.897	0.80053578	0.00350641	7e-08	251.88538063	0.00480321
Ethiopia	101.433	9.3e-07	87439688.888	0.80054971	0.60859815	1e-08	524638.13332675	0.0048033
Aruba	0.098	9.3e-07	84734.184	0.80054971	0.00058977	1e-08	508.40510349	0.0048033
Swaziland	1.055	9.3e-07	909577.374	0.80054971	0.00633084	1e-08	5457.46424431	0.0048033
Bolivia	4.217	3.7e-07	9088758.738	0.80055008	0.02530384	0.0	54532.55242783	0.0048033
Burkina Faso	7.337	3.7e-07	15812092.927	0.80055008	0.04402214	0.0	94872.55756315	0.0048033
Guatemala	16.017	9.3e-07	13807726.869	0.80054971	0.09610461	1e-08	82846.36121497	0.0048033
Guinea	11.529	9.3e-07	9938278.658	0.80054971	0.06917246	1e-08	59629.67194992	0.0048033
Liberia	8.95	1.86e-06	3857826.158	0.80054878	0.05370258	1e-08	23146.95694953	0.00480329
West Bank And Gaza	241.453	4.829e-05	4001843.095	0.80036862	1.44871741	2.9e-07	24011.05857002	0.00480221
Jamaica	1.09	3.7e-07	2349498.405	0.80055008	0.00654119	0.0	14096.99043274	0.0048033
Yemen	952.766	3.343e-05	22811572.016	0.80044291	5.7165984	2e-07	136869.43209713	0.00480266
Jersey	0.091	9.3e-07	78123.244	0.80054971	0.00054375	1e-08	468.73946652	0.0048033
Uruguay	3.203	9.3e-07	2761335.31	0.80054971	0.01921946	1e-08	16568.01185753	0.0048033
Saint Vincent and the Grenadines	0.102	9.3e-07	88228.583	0.80054971	0.00061409	1e-08	529.37150036	0.0048033
Kenya	47.727	9.3e-07	41142659.184	0.80054971	0.28636134	1e-08	246855.95510111	0.0048033
Turkey	30.579	3.7e-07	65901061.646	0.80055008	0.18347387	0.0	395406.36987315	0.0048033
Mauritania	4.089	9.3e-07	3525075.743	0.80054971	0.02453525	1e-08	21150.45445596	0.0048033
Saint Lucia	0.169	9.3e-07	145611.186	0.80054971	0.00101348	1e-08	873.66711577	0.0048033
Mongolia	1.178	3.7e-07	2537910.268	0.80055008	0.00706575	0.0	15227.46161081	0.0048033
Rwanda	11.424	9.3e-07	9848313.683	0.80054971	0.06854628	1e-08	59089.88209565	0.0048033
Laos	52.462	7.43e-06	5653041.467	0.80054321	0.31477317	4e-08	33918.24880348	0.00480326
Seychelles	0.09	9.3e-07	77462.791	0.80054971	0.00053916	1e-08	464.77674547	0.0048033
Malawi	336.981	1.857e-05	14523901.028	0.80050978	2.02188741	1.1e-07	87143.40616815	0.00480306
Benin	21.332	1.86e-06	9194341.165	0.80054878	0.12798915	1e-08	55166.04698865	0.00480329
Libya	49.617	7.43e-06	5346481.451	0.80054321	0.29770327	4e-08	32078.88870701	0.00480326
Montenegro	1.156	1.86e-06	498217.53	0.80054878	0.0069354	1e-08	2989.30518298	0.00480329
Republic of the Congo	4.87	9.3e-07	4198373.272	0.80054971	0.02922154	1e-08	25190.23963107	0.0048033
Ghana	27.644	9.3e-07	23830049.638	0.80054971	0.16586203	1e-08	142980.29782529	0.0048033
Central African Republic	4.334	9.3e-07	3735666.748	0.80054971	0.02600101	1e-08	22414.00048755	0.0048033
Mauritius	2.35	1.86e-06	1012936.773	0.80054878	0.01410051	1e-08	6077.62063797	0.00480329
Mali	212.601	1.114e-05	15272373.42	0.80053578	1.27560838	7e-08	91634.24051987	0.00480321
Angola	114.448	3.71e-06	24664660.158	0.80054692	0.68668675	2e-08	147987.96094593	0.00480328
Mozambique	219.135	7.43e-06	23612792.043	0.80054321	1.31480965	4e-08	141676.75225899	0.00480326
Uganda	158.702	3.71e-06	34201877.454	0.80054692	0.95221162	2e-08	205211.26472251	0.00480328
Niger	83.368	3.71e-06	17966632.957	0.80054692	0.50020753	2e-08	107799.79774383	0.00480328
The Bahamas	0.716	1.86e-06	308723.632	0.80054878	0.00429756	1e-08	1852.34178914	0.00480329
Panama	1.552	3.7e-07	3343796.015	0.80055008	0.0093094	0.0	20062.77608938	0.0048033
Cape Verde	2.02	3.71e-06	435310.999	0.80054692	0.01211946	2e-08	2611.86599104	0.00480328
El Salvador	23.851	3.71e-06	5140106.851	0.80054692	0.14310529	2e-08	30840.64110316	0.00480328
Haiti	41.319	3.71e-06	8904624.317	0.80054692	0.2479129	2e-08	53427.74590348	0.00480328
Belize	2.846	7.43e-06	306664.887	0.80054321	0.01707574	4e-08	1839.98932344	0.00480326
Sierra Leone	142.089	1.857e-05	6124023.066	0.80050978	0.85253164	1.1e-07	36744.13839317	0.00480306
Namibia	2.274	9.3e-07	1959949.827	0.80054971	0.01364165	1e-08	11759.6989621	0.0048033
Guinea-Bissau	20.887	1.114e-05	1500451.415	0.80053578	0.12532357	7e-08	9002.70848905	0.00480321
United Republic of Tanzania	104.602	1.86e-06	45085584.784	0.80054878	0.62761055	1e-08	270513.50870204	0.00480329
Grenada	0.828	7.43e-06	89223.743	0.80054321	0.00496816	4e-08	535.34245624	0.00480326
Chad	57.495	3.71e-06	12390665.933	0.80054692	0.3449675	2e-08	74343.9955985	0.00480328
Kosovo	1.714	9.3e-07	1477254.377	0.80054971	0.01028199	1e-08	8863.52626453	0.0048033
Uzbekistan	30.605	9.3e-07	26382435.869	0.80054971	0.18362716	1e-08	158294.61521594	0.0048033
Djibouti	1.781	1.86e-06	767662.236	0.80054878	0.01068619	1e-08	4605.97341677	0.00480329
Antigua and Barbuda	0.089	9.3e-07	77081.729	0.80054971	0.0005365	1e-08	462.4903755	0.0048033
Dominica	0.532	7.43e-06	57338.907	0.80054321	0.00319275	4e-08	344.03344365	0.00480326
Burundi	207.564	1.857e-05	8945999.34	0.80050978	1.2453819	1.1e-07	53675.99604244	0.00480306
Fiji	3.282	3.71e-06	707269.597	0.80054692	0.01969103	2e-08	4243.61758135	0.00480328
Barbados	0.532	1.86e-06	229470.103	0.80054878	0.00319432	1e-08	1376.82061711	0.00480329
Somalia	27.875	1.86e-06	12014759.375	0.80054878	0.16725057	1e-08	72088.55624957	0.00480329
Madagascar	97.556	3.71e-06	21024257.885	0.80054692	0.58533461	2e-08	126145.5473084	0.00480328
Curacao	0.148	9.3e-07	127967.07	0.80054971	0.00089068	1e-08	767.80242229	0.0048033
Sudan	38.82	9.3e-07	33464205.065	0.80054971	0.23291773	1e-08	200785.23039234	0.0048033
Democratic Republic of the Congo	31.228	3.7e-07	67300716.987	0.80055008	0.18737063	0.0	403804.30192496	0.0048033
Suriname	0.535	9.3e-07	461109.427	0.80054971	0.00320942	1e-08	2766.6565635	0.0048033
Venezuela	26.811	9.3e-07	23112026.197	0.80054971	0.16086444	1e-08	138672.15718014	0.0048033
Zambia	32.228	1.86e-06	13890979.933	0.80054878	0.19336836	1e-08	83345.87959848	0.00480329
Papua New Guinea	31.97	3.71e-06	6889759.789	0.80054692	0.19181723	2e-08	41338.55873656	0.00480328
Zimbabwe	53.636	3.71e-06	11559111.426	0.80054692	0.32181626	2e-08	69354.66855867	0.00480328
Gambia	4.235	1.86e-06	1825332.874	0.80054878	0.02540941	1e-08	10951.99724641	0.00480329
Kazakhstan	16.973	9.3e-07	14631245.95	0.80054971	0.10183647	1e-08	87787.47570048	0.0048033
Eritrea	16.623	3.71e-06	3582447.479	0.80054692	0.09973862	2e-08	21494.684874	0.00480328
Kyrgyzstan	11.731	1.86e-06	5056105.985	0.80054878	0.07038315	1e-08	30336.63590879	0.00480329
Trinidad and Tobago	1.291	9.3e-07	1112650.417	0.80054971	0.00774427	1e-08	6675.90250201	0.0048033
South Sudan	244.631	2.229e-05	8786127.402	0.8004912	1.4677852	1.3e-07	52716.76441459	0.00480295
Guyana	0.289	3.7e-07	623631.715	0.80055008	0.00173624	0.0	3741.79028779	0.0048033
Syria	125.602	7.43e-06	13534210.029	0.80054321	0.75361312	4e-08	81205.26017125	0.00480326
Honduras	3.561	3.7e-07	7675291.505	0.80055008	0.02136863	0.0	46051.74903282	0.0048033
Myanmar	598.525	1.114e-05	42995491.814	0.80053578	3.5911517	7e-08	257972.95088484	0.00480321
Equatorial Guinea	1.216	9.3e-07	1047898.754	0.80054971	0.00729359	1e-08	6287.39252619	0.0048033
Nicaragua	24.017	3.71e-06	5175946.536	0.80054692	0.1441031	2e-08	31055.67921425	0.00480328
Cuba	4.212	3.7e-07	9076747.285	0.80055008	0.0252704	0.0	54460.48370741	0.0048033
United Kingdom	24.698	3.7e-07	53227767.074	0.80055008	0.1481904	0.0	319366.60244194	0.0048033
Gabon	1.968	9.3e-07	1696584.984	0.80054971	0.01180858	1e-08	10179.50990313	0.0048033
Botswana	33.493	1.486e-05	1804483.393	0.80052463	0.20095948	9e-08	10826.9003566	0.00480315
East Timor	5972255.766	4.7100849	1287081710805.501	1015071.08264654	0.028	2e-08	6089.35	0.00480243
Sao Tome and Principe	1157969.919	5.48728092	35647135525.023	168921.3541569	0.033	1.6e-07	1013.349	0.00480196
Guernsey	4175.251	0.06226885	3599248037.306	53678.45906619	0.0	1e-08	322.014	0.00480245
Vatican	0.238	0.00029754	513633.732	641.24061419	0.0	0.0	3.847	0.00480245
Vatican	0.238	0.00029754	513633.732	641.24061419	0.0	0.0	3.847	0.00480245
Vatican	0.238	0.00029754	513633.732	641.24061419	0.0	0.0	3.847	0.00480246
Vatican	0.238	0.00029754	513633.732	641.24061419	0.0	1e-08	3.847	0.00480246
Vatican	0.238	0.00029754	513633.732	641.24061419	0.0	1e-08	3.847	0.00480248
Vatican	0.238	0.00029754	513633.732	641.24061419	0.0	2e-08	3.847	0.0048025
Vatican	0.238	0.00029754	513633.732	641.24061419	0.0	4e-08	3.847	0.00480254
Vatican	0.238	0.00029754	513633.732	641.24061419	0.0	7e-08	3.847	0.00480261
Vatican	0.238	0.00029754	513633.732	641.24061419	0.0	1.3e-07	3.847	0.00480274
Vatican	0.238	0.00029754	513633.732	641.24061419	0.0	2.2e-07	3.847	0.00480297
Saint Kitts and Nevis	30646.597	0.58440146	2201520207.562	41980.89677089	0.004	7e-08	251.841	0.00480237
Ethiopia	11078977494.843	101.43302565	9550561457866182.0	87439688.88779108	0.609	1e-08	524545.434	0.00480245
Aruba	10403.986	0.09829455	8968689696.471	84734.18391489	0.001	1e-08	508.315	0.00480245
Swaziland	1198841.504	1.05514082	1033453626200.481	909577.37405109	0.006	1e-08	5456.5	0.00480245
Bolivia	47879676.941	4.21730627	103185968555931.05	9088758.73797148	0.025	0.0	54522.917	0.00480245
Bolivia	47879676.941	4.21730627	103185968555931.05	9088758.73797148	0.018	0.0	54522.935	0.00480245
Bolivia	47879676.941	4.21730627	103185968555931.05	9088758.73797148	0.036	0.0	54522.972	0.00480246
Bolivia	47879676.941	4.21730627	103185968555931.05	9088758.73797148	0.073	1e-08	54523.044	0.00480246
Bolivia	47879676.941	4.21730627	103185968555931.05	9088758.73797148	0.146	1e-08	54523.19	0.00480248
Bolivia	47879676.941	4.21730627	103185968555931.05	9088758.73797148	0.253	2e-08	54523.443	0.0048025
Bolivia	47879676.941	4.21730627	103185968555931.05	9088758.73797148	0.506	4e-08	54523.949	0.00480254
Bolivia	47879676.941	4.21730627	103185968555931.05	9088758.73797148	0.759	7e-08	54524.708	0.00480261
Bolivia	47879676.941	4.21730627	103185968555931.05	9088758.73797148	1.518	1.3e-07	54526.226	0.00480274
Bolivia	47879676.941	4.21730627	103185968555931.05	9088758.73797148	2.53	2.2e-07	54528.757	0.00480297
Burkina Faso	144917481.232	7.33702374	312313106874673.56	15812092.92719141	0.044	0.0	94855.794	0.00480245
Burkina Faso	144917481.232	7.33702374	312313106874673.56	15812092.92719141	0.032	0.0	94855.826	0.00480245
Burkina Faso	144917481.232	7.33702374	312313106874673.56	15812092.92719141	0.063	0.0	94855.889	0.00480246
Burkina Faso	144917481.232	7.33702374	312313106874673.56	15812092.92719141	0.127	1e-08	94856.016	0.00480246
Burkina Faso	144917481.232	7.33702374	312313106874673.56	15812092.92719141	0.253	1e-08	94856.269	0.00480248
Burkina Faso	144917481.232	7.33702374	312313106874673.56	15812092.92719141	0.44	2e-08	94856.71	0.0048025
Burkina Faso	144917481.232	7.33702374	312313106874673.56	15812092.92719141	0.88	4e-08	94857.59	0.00480254
Burkina Faso	144917481.232	7.33702374	312313106874673.56	15812092.92719141	1.321	7e-08	94858.911	0.00480261
Burkina Faso	144917481.232	7.33702374	312313106874673.56	15812092.92719141	2.641	1.3e-07	94861.552	0.00480274
Burkina Faso	144917481.232	7.33702374	312313106874673.56	15812092.92719141	4.402	2.2e-07	94865.954	0.00480297
Guatemala	276265623.675	16.01743478	238153008148019.53	13807726.86916195	0.096	1e-08	82831.723	0.00480245
Guinea	143121477.894	11.52874269	123376951636996.84	9938278.65831992	0.069	1e-08	59619.136	0.00480245
Liberia	43131919.2	8.9504306	18590775526626.406	3857826.15825442	0.054	1e-08	23142.867	0.00480244
West Bank And Gaza	1207264506.75	241.45290135	20009215475017.582	4001843.09500352	1.449	2.9e-07	24006.815	0.00480136
Jamaica	3199575.556	1.09019885	6895437142748.125	2349498.40545721	0.007	0.0	14094.5	0.00480245
Jamaica	3199575.556	1.09019885	6895437142748.125	2349498.40545721	0.005	0.0	14094.504	0.00480245
Jamaica	3199575.556	1.09019885	6895437142748.125	2349498.40545721	0.009	0.0	14094.514	0.00480246
Jamaica	3199575.556	1.09019885	6895437142748.125	2349498.40545721	0.019	1e-08	14094.533	0.00480246
Jamaica	3199575.556	1.09019885	6895437142748.125	2349498.40545721	0.038	1e-08	14094.57	0.00480248
Jamaica	3199575.556	1.09019885	6895437142748.125	2349498.40545721	0.065	2e-08	14094.636	0.0048025
Jamaica	3199575.556	1.09019885	6895437142748.125	2349498.40545721	0.131	4e-08	14094.766	0.00480254
Jamaica	3199575.556	1.09019885	6895437142748.125	2349498.40545721	0.196	7e-08	14094.963	0.00480261
Jamaica	3199575.556	1.09019885	6895437142748.125	2349498.40545721	0.392	1.3e-07	14095.355	0.00480274
Jamaica	3199575.556	1.09019885	6895437142748.125	2349498.40545721	0.654	2.2e-07	14096.009	0.00480297
Yemen	27152591397.127	952.76639928	650099850867309.0	22811572.01618829	5.717	2e-07	136845.245	0.00480181
Jersey	8843.884	0.09062563	7623813053.276	78123.24442063	0.001	1e-08	468.657	0.00480245
Uruguay	11048943.821	3.20324327	9524671122029.451	2761335.30958883	0.019	1e-08	16565.084	0.00480245
Saint Vincent and the Grenadines	11279.792	0.10234817	9723672175.771	88228.58339326	0.001	1e-08	529.278	0.00480245
Kenya	2452828529.843	47.7268899	2114445094845170.5	41142659.18351874	0.286	1e-08	246812.338	0.00480245
Turkey	2517253092.405	30.57897877	5424957205966617.0	65901061.64552516	0.183	0.0	395336.505	0.00480245
Turkey	2517253092.405	30.57897877	5424957205966617.0	65901061.64552516	0.132	0.0	395336.637	0.00480245
Turkey	2517253092.405	30.57897877	5424957205966617.0	65901061.64552516	0.264	0.0	395336.901	0.00480246
Turkey	2517253092.405	30.57897877	5424957205966617.0	65901061.64552516	0.528	1e-08	395337.429	0.00480246
Turkey	2517253092.405	30.57897877	5424957205966617.0	65901061.64552516	1.056	1e-08	395338.485	0.00480248
Turkey	2517253092.405	30.57897877	5424957205966617.0	65901061.64552516	1.835	2e-08	395340.319	0.0048025
Turkey	2517253092.405	30.57897877	5424957205966617.0	65901061.64552516	3.669	4e-08	395343.989	0.00480254
Turkey	2517253092.405	30.57897877	5424957205966617.0	65901061.64552516	5.504	7e-08	395349.493	0.00480261
Turkey	2517253092.405	30.57897877	5424957205966617.0	65901061.64552516	11.008	1.3e-07	395360.501	0.00480274
Turkey	2517253092.405	30.57897877	5424957205966617.0	65901061.64552516	18.347	2.2e-07	395378.849	0.00480297
Mauritania	18006088.435	4.08920826	15522032994096.445	3525075.74266058	0.025	1e-08	21146.717	0.00480245
Saint Lucia	30723.589	0.16891395	26485073003.351	145611.1859615	0.001	1e-08	873.513	0.00480245
Mongolia	3733314.584	1.17762449	8045703436382.688	2537910.26846904	0.007	0.0	15224.771	0.00480245
Mongolia	3733314.584	1.17762449	8045703436382.688	2537910.26846904	0.005	0.0	15224.776	0.00480245
Mongolia	3733314.584	1.17762449	8045703436382.688	2537910.26846904	0.01	0.0	15224.786	0.00480246
Mongolia	3733314.584	1.17762449	8045703436382.688	2537910.26846904	0.02	1e-08	15224.807	0.00480246
Mongolia	3733314.584	1.17762449	8045703436382.688	2537910.26846904	0.041	1e-08	15224.847	0.00480248
Mongolia	3733314.584	1.17762449	8045703436382.688	2537910.26846904	0.071	2e-08	15224.918	0.0048025
Mongolia	3733314.584	1.17762449	8045703436382.688	2537910.26846904	0.141	4e-08	15225.059	0.00480254
Mongolia	3733314.584	1.17762449	8045703436382.688	2537910.26846904	0.212	7e-08	15225.271	0.00480261
Mongolia	3733314.584	1.17762449	8045703436382.688	2537910.26846904	0.424	1.3e-07	15225.695	0.00480274
Mongolia	3733314.584	1.17762449	8045703436382.688	2537910.26846904	0.707	2.2e-07	15226.402	0.00480297
Rwanda	140542028.892	11.42438025	121153354176315.6	9848313.68260854	0.069	1e-08	59079.441	0.00480245
Laos	370462160.58	52.46219547	39918991892258.05	5653041.46724744	0.315	4e-08	33912.256	0.00480241
Seychelles	8694.983	0.08985948	7495454574.128	77462.79091097	0.001	1e-08	464.695	0.00480245
Malawi	6113956683.063	336.9812343	263511711380296.25	14523901.02802582	2.022	1.1e-07	87128.008	0.00480221
Benin	244993580.69	21.33152432	105597449605825.52	9194341.16477576	0.128	1e-08	55156.3	0.00480244
Libya	331371872.413	49.61721166	35706834585880.2	5346481.45116762	0.298	4e-08	32073.221	0.00480241
Montenegro	719368.614	1.15590005	310063189016.768	498217.53049638	0.007	1e-08	2988.777	0.00480244
Republic of the Congo	25541392.426	4.87025639	22017793447052.164	4198373.27184487	0.029	1e-08	25185.789	0.00480245
Ghana	822872155.224	27.64367151	709351661206248.4	23830049.63754787	0.166	1e-08	142955.034	0.00480245
Central African Republic	20221749.494	4.33350102	17432029392185.078	3735666.74792566	0.026	1e-08	22410.04	0.00480245
Mauritius	2973569.896	2.35008523	1281671937681.068	1012936.77299514	0.014	1e-08	6076.547	0.00480244
Mali	4055943544.595	212.60139695	291361605670583.3	15272373.41997817	1.276	7e-08	91618.049	0.00480237
Angola	3526109207.001	114.44779116	759912309268237.0	24664660.15765513	0.687	2e-08	147961.813	0.00480243
Mozambique	6463595910.753	219.13494162	696482016819100.1	23612792.0431651	1.315	4e-08	141651.719	0.00480241
Uganda	6780244889.024	158.70193641	1461211564517608.8	34201877.45375191	0.952	2e-08	205175.005	0.00480243
Niger	1871021931.334	83.36792169	403224209195884.2	17966632.95730508	0.5	2e-08	107780.75	0.00480243
The Bahamas	276218.794	0.71626075	119056181260.804	308723.63152371	0.004	1e-08	1852.014	0.00480244
