Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Yemen	550487.253	0.01931623	5049042.173	0.17716754	3302.924	0.0001159	30294.253	0.00106301
Jersey	1903.138	0.01950197	35124.373	0.35992881	11.419	0.00011701	210.746	0.00215957
Pakistan	3547380.094	0.01671597	99085535.747	0.46691102	21284.281	0.0001003	594513.214	0.00280147
Albania	53238.062	0.0185733	1139764.567	0.39763261	319.428	0.00011144	6838.587	0.0023858
United Arab Emirates	116271.15	0.01207265	5734641.421	0.59543825	697.627	7.244e-05	34407.849	0.00357263
Uruguay	67268.109	0.01950197	1241502.083	0.35992881	403.609	0.00011701	7449.012	0.00215957
India	16329668.916	0.01207265	805400101.437	0.59543825	97978.013	7.244e-05	4832400.609	0.00357263
Azerbaijan	173582.236	0.0174589	4306100.537	0.43310761	1041.493	0.00010475	25836.603	0.00259865
Saint Vincent and the Grenadines	2149.312	0.01950197	39667.754	0.35992881	12.896	0.00011701	238.007	0.00215957
Republic of Serbia	125789.931	0.0180161	2902094.207	0.41564871	754.74	0.0001081	17412.565	0.00249389
Kenya	1002264.688	0.01950197	18497824.914	0.35992881	6013.588	0.00011701	110986.949	0.00215957
South Korea	569668.041	0.01103254	31909877.774	0.61798624	3418.008	6.62e-05	191459.267	0.00370792
Belarus	162080.927	0.01708744	4270273.807	0.45019505	972.486	0.00010252	25621.643	0.00270117
Turkey	1574817.407	0.0191305	31204057.677	0.37905931	9448.904	0.00011478	187224.346	0.00227436
Afghanistan	621372.493	0.01671597	17356196.598	0.46691102	3728.235	0.0001003	104137.18	0.00280147
Czech Republic	185512.969	0.0174589	4602069.388	0.43310761	1113.078	0.00010475	27612.416	0.00259865
Mauritania	85873.374	0.01950197	1584881.366	0.35992881	515.24	0.00011701	9509.288	0.00215957
Saint Lucia	3547.193	0.01950197	65467.091	0.35992881	21.283	0.00011701	392.803	0.00215957
San Marino	577.299	0.01708744	15209.84	0.45019505	3.464	0.00010252	91.259	0.00270117
Mongolia	60647.661	0.0191305	1201696.853	0.37905931	363.886	0.00011478	7210.181	0.00227436
France	739039.466	0.01103254	41397195.134	0.61798624	4434.237	6.62e-05	248383.171	0.00370792
Rwanda	239911.985	0.01950197	4427822.261	0.35992881	1439.472	0.00011701	26566.934	0.00215957
Slovakia	98133.901	0.0180161	2264043.095	0.41564871	588.803	0.0001081	13584.259	0.00249389
Peru	576321.67	0.0180161	13296292.989	0.41564871	3457.93	0.0001081	79777.758	0.00249389
Laos	144271.038	0.02043063	2120630.69	0.30030852	865.626	0.00012258	12723.784	0.00180185
Brazil	3501483.105	0.01671597	97803539.565	0.46691102	21008.899	0.0001003	586821.237	0.00280147
Seychelles	1887.049	0.01950197	34827.431	0.35992881	11.322	0.00011701	208.965	0.00215957
Norway	88834.282	0.01671597	2481322.033	0.46691102	533.006	0.0001003	14887.932	0.00280147
Malawi	377418.983	0.0208021	4326444.499	0.23845943	2264.514	0.00012481	25958.667	0.00143076
Benin	228247.31	0.01987343	3909818.65	0.34042684	1369.484	0.00011924	23458.912	0.00204256
Libya	136447.332	0.02043063	2005630.547	0.30030852	818.684	0.00012258	12033.783	0.00180185
Singapore	62208.92	0.01103254	3484624.187	0.61798624	373.254	6.62e-05	20907.745	0.00370792
Montenegro	12368.13	0.01987343	211862.945	0.34042684	74.209	0.00011924	1271.178	0.00204256
Republic of the Congo	102275.384	0.01950197	1887597.332	0.35992881	613.652	0.00011701	11325.584	0.00215957
Togo	142130.715	0.0180161	3279091.744	0.41564871	852.784	0.0001081	19674.55	0.00249389
China	12623385.019	0.00906377	915216862.319	0.65713876	75740.31	5.438e-05	5491301.174	0.00394283
Armenia	51534.768	0.0174589	1278436.655	0.43310761	309.209	0.00010475	7670.62	0.00259865
Dominican Republic	185538.633	0.0174589	4602706.056	0.43310761	1113.232	0.00010475	27616.236	0.00259865
Ukraine	779060.138	0.0174589	19326351.349	0.43310761	4674.361	0.00010475	115958.108	0.00259865
Ghana	580517.102	0.01950197	10714039.749	0.35992881	3483.103	0.00011701	64284.238	0.00215957
Finland	66617.459	0.01207265	3285658.063	0.59543825	399.705	7.244e-05	19713.948	0.00357263
Indonesia	4673109.707	0.0174589	115927071.171	0.43310761	28038.658	0.00010475	695562.427	0.00259865
Central African Republic	91003.521	0.01950197	1679563.519	0.35992881	546.021	0.00011701	10077.381	0.00215957
Mauritius	25145.912	0.01987343	430743.108	0.34042684	150.875	0.00011924	2584.459	0.00204256
Sweden	128611.912	0.01262984	5940514.095	0.58336561	771.671	7.578e-05	35643.085	0.00350019
Vietnam	1054053.254	0.01103254	59042649.598	0.61798624	6324.32	6.62e-05	354255.898	0.00370792
Mali	393312.584	0.02061636	5339423.551	0.27987789	2359.876	0.0001237	32036.541	0.00167927
Russia	1824735.243	0.01262984	84283525.757	0.58336561	10948.411	7.578e-05	505701.155	0.00350019
Bulgaria	130462.872	0.0185733	2793057.333	0.39763261	782.777	0.00011144	16758.344	0.0023858
Romania	325525.732	0.01671597	9092595.287	0.46691102	1953.154	0.0001003	54555.572	0.00280147
Angola	623740.462	0.0202449	9876174.376	0.32055341	3742.443	0.00012147	59257.046	0.00192332
Portugal	179508.276	0.0174589	4453109.388	0.43310761	1077.05	0.00010475	26718.656	0.00259865
South Africa	1040963.511	0.0180161	24016025.347	0.41564871	6245.781	0.0001081	144096.152	0.00249389
Cyprus	21730.761	0.0185733	465230.152	0.39763261	130.385	0.00011144	2791.381	0.0023858
Liechtenstein	682.99	0.0180161	15757.243	0.41564871	4.098	0.0001081	94.543	0.00249389
Qatar	47531.728	0.01708744	1252297.211	0.45019505	285.19	0.00010252	7513.783	0.00270117
Malaysia	364118.404	0.01151545	19191876.027	0.6069537	2184.71	6.909e-05	115151.256	0.00364172
Senegal	276799.719	0.0174589	6866644.0	0.43310761	1660.798	0.00010475	41199.864	0.00259865
Mozambique	602621.089	0.02043063	8857888.586	0.30030852	3615.727	0.00012258	53147.332	0.00180185
Uganda	864925.553	0.0202449	13695048.039	0.32055341	5189.553	0.00012147	82170.288	0.00192332
Hungary	175995.418	0.0180161	4060382.883	0.41564871	1055.973	0.0001081	24362.297	0.00249389
Niger	454355.173	0.0202449	7194163.589	0.32055341	2726.131	0.00012147	43164.982	0.00192332
The Bahamas	7663.99	0.01987343	131282.208	0.34042684	45.984	0.00011924	787.693	0.00204256
Panama	79905.665	0.0191305	1583282.592	0.37905931	479.434	0.00011478	9499.696	0.00227436
Costa Rica	90070.434	0.0180161	2078011.202	0.41564871	540.423	0.0001081	12468.067	0.00249389
Luxembourg	10384.513	0.01708744	273596.136	0.45019505	62.307	0.00010252	1641.577	0.00270117
Cape Verde	11008.507	0.0202449	174306.368	0.32055341	66.051	0.00012147	1045.838	0.00192332
Andorra	1344.44	0.0174589	33351.885	0.43310761	8.067	0.00010475	200.111	0.00259865
Ivory Coast	288683.354	0.01151545	15215861.324	0.6069537	1732.1	6.909e-05	91295.168	0.00364172
Nigeria	3346997.103	0.01708744	88181838.009	0.45019505	20081.983	0.00010252	529091.028	0.00270117
Maldives	9578.177	0.0185733	205057.546	0.39763261	57.469	0.00011144	1230.345	0.0023858
Ecuador	298274.116	0.0174589	7399365.064	0.43310761	1789.645	0.00010475	44396.19	0.00259865
Bangladesh	2996914.135	0.0185733	64160422.744	0.39763261	17981.485	0.00011144	384962.536	0.0023858
Brunei	7967.24	0.0185733	170569.279	0.39763261	47.803	0.00011144	1023.416	0.0023858
Australia	287798.277	0.01151545	15169210.862	0.6069537	1726.79	6.909e-05	91015.265	0.00364172
Iran	1306598.813	0.01597304	40837030.536	0.49922856	7839.593	9.584e-05	245022.183	0.00299537
Algeria	705889.156	0.01671597	19716918.784	0.46691102	4235.335	0.0001003	118301.513	0.00280147
El Salvador	129987.302	0.0202449	2058191.406	0.32055341	779.924	0.00012147	12349.148	0.00192332
Chile	326990.571	0.0174589	8111741.764	0.43310761	1961.943	0.00010475	48670.451	0.00259865
Belgium	150623.303	0.01318704	6518982.727	0.57073577	903.74	7.912e-05	39113.896	0.00342441
Thailand	765972.986	0.01103254	42905872.586	0.61798624	4595.838	6.62e-05	257435.236	0.00370792
Haiti	225187.554	0.0202449	3565572.035	0.32055341	1351.125	0.00012147	21393.432	0.00192332
Belize	7826.382	0.02043063	115039.484	0.30030852	46.958	0.00012258	690.237	0.00180185
Sierra Leone	159139.239	0.0208021	1824251.339	0.23845943	954.835	0.00012481	10945.508	0.00143076
Georgia	62367.284	0.01671597	1742045.009	0.46691102	374.204	0.0001003	10452.27	0.00280147
Denmark	99063.488	0.01708744	2609981.481	0.45019505	594.381	0.00010252	15659.889	0.00270117
Poland	684225.36	0.0180161	15785734.483	0.41564871	4105.352	0.0001081	94714.407	0.00249389
Namibia	47745.784	0.01950197	881197.508	0.35992881	286.475	0.00011701	5287.185	0.00215957
Moldova	65858.749	0.0185733	1409958.708	0.39763261	395.152	0.00011144	8459.752	0.0023858
Morocco	629029.193	0.0174589	15604493.924	0.43310761	3774.175	0.00010475	93626.964	0.00259865
Croatia	68358.288	0.01671597	1909385.918	0.46691102	410.15	0.0001003	11456.316	0.00280147
Guinea-Bissau	38641.435	0.02061636	524577.641	0.27987789	231.849	0.0001237	3147.466	0.00167927
United Republic of Tanzania	1119238.809	0.01987343	19172277.5	0.34042684	6715.433	0.00011924	115033.665	0.00204256
Switzerland	142362.278	0.01671597	3976467.764	0.46691102	854.174	0.0001003	23858.807	0.00280147
Grenada	2277.075	0.02043063	33470.585	0.30030852	13.662	0.00012258	200.824	0.00180185
Iraq	642454.908	0.01671597	17945071.311	0.46691102	3854.729	0.0001003	107670.428	0.00280147
Chad	313345.476	0.0202449	4961445.915	0.32055341	1880.073	0.00012147	29768.675	0.00192332
Estonia	22570.521	0.01708744	594655.436	0.45019505	135.423	0.00010252	3567.933	0.00270117
Kosovo	35986.976	0.01950197	664176.632	0.35992881	215.922	0.00011701	3985.06	0.00215957
Mexico	2156277.026	0.01708744	56810467.882	0.45019505	12937.662	0.00010252	340862.807	0.00270117
Lebanon	111942.283	0.0163445	3309780.828	0.48325552	671.654	9.807e-05	19858.685	0.00289953
Uzbekistan	642695.061	0.01950197	11861597.894	0.35992881	3856.17	0.00011701	71169.587	0.00215957
Egypt	1462440.773	0.01485864	52115592.722	0.52950304	8774.645	8.915e-05	312693.556	0.00317702
Djibouti	19057.031	0.01987343	326442.11	0.34042684	114.342	0.00011924	1958.653	0.00204256
Antigua and Barbuda	1877.766	0.01950197	34656.105	0.35992881	11.267	0.00011701	207.937	0.00215957
Dominica	1463.344	0.02043063	21509.597	0.30030852	8.78	0.00012258	129.058	0.00180185
Colombia	894475.728	0.0180161	20636411.872	0.41564871	5366.854	0.0001081	123818.471	0.00249389
Burundi	232471.287	0.0208021	2664874.234	0.23845943	1394.828	0.00012481	15989.245	0.00143076
Taiwan	262353.807	0.01103254	14695712.818	0.61798624	1574.123	6.62e-05	88174.277	0.00370792
Fiji	17886.022	0.0202449	283203.491	0.32055341	107.316	0.00012147	1699.221	0.00192332
Barbados	5696.54	0.01987343	97580.291	0.34042684	34.179	0.00011924	585.482	0.00204256
Somalia	298263.515	0.01987343	5109178.509	0.34042684	1789.581	0.00011924	30655.071	0.00204256
Madagascar	531678.938	0.0202449	8418491.707	0.32055341	3190.074	0.00012147	50510.95	0.00192332
Italy	763237.681	0.01262984	35253532.265	0.58336561	4579.426	7.578e-05	211521.194	0.00350019
Curacao	3117.37	0.01950197	57534.26	0.35992881	18.704	0.00011701	345.206	0.00215957
Bhutan	13591.239	0.0180161	313562.893	0.41564871	81.547	0.0001081	1881.377	0.00249389
Sudan	815212.038	0.01950197	15045576.015	0.35992881	4891.272	0.00011701	90273.456	0.00215957
Nepal	323444.363	0.01151545	17048037.258	0.6069537	1940.666	6.909e-05	102288.224	0.00364172
Malta	8980.748	0.0185733	192267.295	0.39763261	53.884	0.00011144	1153.604	0.0023858
Democratic Republic of the Congo	1608264.54	0.0191305	31866792.464	0.37905931	9649.587	0.00011478	191200.755	0.00227436
Netherlands	294433.902	0.01708744	7757318.528	0.45019505	1766.603	0.00010252	46543.911	0.00270117
Suriname	11232.956	0.01950197	207315.755	0.35992881	67.398	0.00011701	1243.895	0.00215957
Kuwait	69159.133	0.01671597	1931755.158	0.46691102	414.955	0.0001003	11590.531	0.00280147
Israel	145201.305	0.0163445	4293145.409	0.48325552	871.208	9.807e-05	25758.872	0.00289953
Ireland	82933.974	0.01708744	2185024.367	0.45019505	497.604	0.00010252	13110.146	0.00270117
Venezuela	563025.536	0.01950197	10391214.921	0.35992881	3378.153	0.00011701	62347.29	0.00215957
Zambia	344840.239	0.01987343	5907026.011	0.34042684	2069.041	0.00011924	35442.156	0.00204256
Austria	147886.806	0.01671597	4130779.054	0.46691102	887.321	0.0001003	24784.674	0.00280147
Papua New Guinea	174233.982	0.0202449	2758783.971	0.32055341	1045.404	0.00012147	16552.704	0.00192332
Zimbabwe	292316.434	0.0202449	4628476.507	0.32055341	1753.899	0.00012147	27770.859	0.00192332
Germany	1001159.369	0.01207265	49378457.165	0.59543825	6006.956	7.244e-05	296270.743	0.00357263
Gambia	45313.45	0.01987343	776207.929	0.34042684	271.881	0.00011924	4657.248	0.00204256
Kazakhstan	356427.646	0.01950197	6578238.53	0.35992881	2138.566	0.00011701	39469.431	0.00215957
Philippines	1287570.8	0.01207265	63504634.326	0.59543825	7725.425	7.244e-05	381027.806	0.00357263
Eritrea	90595.915	0.0202449	1434476.525	0.32055341	543.575	0.00012147	8606.859	0.00192332
Kyrgyzstan	125516.616	0.01987343	2150067.865	0.34042684	753.1	0.00011924	12900.407	0.00204256
Greece	179323.377	0.01671597	5008866.389	0.46691102	1075.94	0.0001003	30053.198	0.00280147
Macedonia	34818.664	0.01671597	972556.041	0.46691102	208.912	0.0001003	5835.336	0.00280147
Trinidad and Tobago	27104.962	0.01950197	500249.936	0.35992881	162.63	0.00011701	3001.5	0.00215957
Latvia	33635.308	0.0174589	834400.005	0.43310761	201.812	0.00010475	5006.4	0.00259865
South Sudan	224244.962	0.02043063	2388989.451	0.21765733	1345.47	0.00012258	14333.937	0.00130594
Guyana	14902.735	0.0191305	295288.718	0.37905931	89.416	0.00011478	1771.732	0.00227436
Syria	345406.015	0.02043063	5077100.764	0.30030852	2072.436	0.00012258	30462.605	0.00180185
Honduras	183414.081	0.0191305	3634239.462	0.37905931	1100.484	0.00011478	21805.437	0.00227436
Myanmar	1107271.773	0.02061636	15031792.065	0.27987789	6643.631	0.0001237	90190.752	0.00167927
Equatorial Guinea	25527.565	0.01950197	471137.454	0.35992881	153.165	0.00011701	2826.825	0.00215957
Tunisia	208359.885	0.0180161	4807062.123	0.41564871	1250.159	0.0001081	28842.373	0.00249389
Nicaragua	130893.645	0.0202449	2072542.262	0.32055341	785.362	0.00012147	12435.254	0.00192332
Cuba	216904.239	0.0191305	4297826.753	0.37905931	1301.425	0.00011478	25786.961	0.00227436
United Kingdom	1271967.583	0.0191305	25203270.969	0.37905931	7631.805	0.00011478	151219.626	0.00227436
Iceland	6041.673	0.01708744	159177.264	0.45019505	36.25	0.00010252	955.064	0.00270117
Paraguay	129197.194	0.0185733	2765960.659	0.39763261	775.183	0.00011144	16595.764	0.0023858
Gabon	41330.027	0.01950197	762788.128	0.35992881	247.98	0.00011701	4576.729	0.00215957
Botswana	46890.546	0.0208021	584408.14	0.25926152	281.343	0.00012481	3506.449	0.00155557
Canada	426749.257	0.01151545	22493009.805	0.6069537	2560.49554388	6.909e-05	134958.05883256	0.00364172
East Timor	25669.963	0.0202449	406452.753	0.32055341	154.01977607	0.00012147	2438.71651646	0.00192332
Sao Tome and Principe	4233.045	0.02005916	41620.356	0.1972267	25.3982717	0.00012035	249.72213725	0.00118336
Guernsey	1307.646	0.01950197	24133.947	0.35992881	7.84587459	0.00011701	144.80367927	0.00215957
United States of America	3609487.887	0.01103254	202184972.813	0.61798624	21656.9273242	6.62e-05	1213109.83687626	0.00370792
Vatican	15.324	0.0191305	303.627	0.37905931	0.09194118	0.00011478	1.82175904	0.00227436
Lithuania	47665.967	0.01708744	1255833.943	0.45019505	285.99580132	0.00010252	7535.0036598	0.00270117
Cambodia	187123.672	0.01151545	9862875.037	0.6069537	1122.74203413	6.909e-05	59177.2502233	0.00364172
Saint Kitts and Nevis	1081.143	0.02061636	14677.076	0.27987789	6.48685619	0.0001237	88.06245739	0.00167927
Ethiopia	2130093.539	0.01950197	39313065.506	0.35992881	12780.56123264	0.00011701	235878.39303762	0.00215957
Aruba	2064.185	0.01950197	38096.665	0.35992881	12.38511298	0.00011701	228.57998915	0.00215957
Sri Lanka	249539.716	0.01151545	13152686.701	0.6069537	1497.23829672	6.909e-05	78916.12020894	0.00364172
Swaziland	22157.957	0.01950197	408947.874	0.35992881	132.94774344	0.00011701	2453.68724504	0.00215957
Argentina	776825.154	0.0174589	19270907.511	0.43310761	4660.95092644	0.00010475	115625.4450682	0.00259865
Bolivia	217191.273	0.0191305	4303514.159	0.37905931	1303.14763756	0.00011478	25821.08495318	0.00227436
Cameroon	454298.275	0.0180161	10481096.379	0.41564871	2725.78965092	0.0001081	62886.57827576	0.00249389
Burkina Faso	377856.723	0.0191305	7487003.204	0.37905931	2267.14033643	0.00011478	44922.01922522	0.00227436
Bahrain	26234.695	0.01671597	732788.362	0.46691102	157.40817229	0.0001003	4396.7301695	0.00280147
Saudi Arabia	588364.075	0.0174589	14595703.572	0.43310761	3530.18445269	0.00010475	87574.22143189	0.00259865
Japan	1395937.39	0.01103254	78193242.924	0.61798624	8375.62433887	6.62e-05	469159.45754277	0.00370792
Slovenia	37245.983	0.0180161	859300.505	0.41564871	223.47589778	0.0001081	5155.80302894	0.00249389
Guatemala	336366.13	0.01950197	6207982.643	0.35992881	2018.19678203	0.00011701	37247.89585631	0.00215957
Bosnia and Herzegovina	59884.241	0.0180161	1381586.801	0.41564871	359.30544548	0.0001081	8289.52080525	0.00249389
Guinea	242103.597	0.01950197	4468270.7	0.35992881	1452.621579	0.00011701	26809.62420272	0.00215957
Jordan	173821.021	0.0174589	4312024.15	0.43310761	1042.92612813	0.00010475	25872.14489959	0.00259865
Spain	590113.664	0.01262984	27257028.333	0.58336561	3540.68198541	7.578e-05	163542.16999539	0.00350019
Liberia	95769.607	0.01987343	1640509.134	0.34042684	574.61764458	0.00011924	9843.05480435	0.00204256
West Bank And Gaza	83812.636	0.01676253	696797.397	0.13935948	502.8758151	0.00010058	4180.78437923	0.00083616
Jamaica	56145.241	0.0191305	1112484.108	0.37905931	336.87144579	0.00011478	6674.9046458	0.00227436
Oman	80729.493	0.01671597	2254938.825	0.46691102	484.37696027	0.0001003	13529.63295113	0.00280147
Monaco	660.976	0.01708744	17414.445	0.45019505	3.96585722	0.00010252	104.48666912	0.00270117
New Zealand	83480.669	0.01708744	2199427.908	0.45019505	500.8840144	0.00010252	13196.56744694	0.00270117
Yemen	550487.253	0.01931623	5049042.173	0.17716754	3302.92351753	0.0001159	30294.25304092	0.00106301
Jersey	1903.138	0.01950197	35124.373	0.35992881	11.41882962	0.00011701	210.74623649	0.00215957
Pakistan	3547380.094	0.01671597	99085535.747	0.46691102	21284.28056477	0.0001003	594513.21448147	0.00280147
Albania	53238.062	0.0185733	1139764.567	0.39763261	319.42836988	0.00011144	6838.58740126	0.0023858
United Arab Emirates	116271.15	0.01207265	5734641.421	0.59543825	697.62689814	7.244e-05	34407.84852434	0.00357263
Uruguay	67268.109	0.01950197	1241502.083	0.35992881	403.60865251	0.00011701	7449.01249934	0.00215957
India	16329668.916	0.01207265	805400101.437	0.59543825	97978.01349885	7.244e-05	4832400.60862244	0.00357263
Azerbaijan	173582.236	0.0174589	4306100.537	0.43310761	1041.49341571	0.00010475	25836.60322272	0.00259865
Saint Vincent and the Grenadines	2149.312	0.01950197	39667.754	0.35992881	12.89586945	0.00011701	238.00652467	0.00215957
Republic of Serbia	125789.931	0.0180161	2902094.207	0.41564871	754.7395874	0.0001081	17412.56524492	0.00249389
Kenya	1002264.688	0.01950197	18497824.914	0.35992881	6013.58812751	0.00011701	110986.94948419	0.00215957
South Korea	569668.041	0.01103254	31909877.774	0.61798624	3418.00824393	6.62e-05	191459.26664334	0.00370792
Belarus	162080.927	0.01708744	4270273.807	0.45019505	972.48556295	0.00010252	25621.64284296	0.00270117
Turkey	1574817.407	0.0191305	31204057.677	0.37905931	9448.9044403	0.00011478	187224.34606438	0.00227436
Afghanistan	621372.493	0.01671597	17356196.598	0.46691102	3728.2349553	0.0001003	104137.17958999	0.00280147
Czech Republic	185512.969	0.0174589	4602069.388	0.43310761	1113.0778125	0.00010475	27612.41632807	0.00259865
Mauritania	85873.374	0.01950197	1584881.366	0.35992881	515.24024104	0.00011701	9509.28819728	0.00215957
Saint Lucia	3547.193	0.01950197	65467.091	0.35992881	21.28315759	0.00011701	392.80254756	0.00215957
San Marino	577.299	0.01708744	15209.84	0.45019505	3.46379417	0.00010252	91.25903821	0.00270117
Mongolia	60647.661	0.0191305	1201696.853	0.37905931	363.88596794	0.00011478	7210.18111878	0.00227436
France	739039.466	0.01103254	41397195.134	0.61798624	4434.23679802	6.62e-05	248383.17080676	0.00370792
Rwanda	239911.985	0.01950197	4427822.261	0.35992881	1439.47191098	0.00011701	26566.93356452	0.00215957
Slovakia	98133.901	0.0180161	2264043.095	0.41564871	588.80340521	0.0001081	13584.25857198	0.00249389
Peru	576321.67	0.0180161	13296292.989	0.41564871	3457.93002126	0.0001081	79777.75793538	0.00249389
Laos	144271.038	0.02043063	2120630.69	0.30030852	865.62622522	0.00012258	12723.78414125	0.00180185
Brazil	3501483.105	0.01671597	97803539.565	0.46691102	21008.8986312	0.0001003	586821.23738889	0.00280147
Seychelles	1887.049	0.01950197	34827.431	0.35992881	11.32229489	0.00011701	208.96458888	0.00215957
Norway	88834.282	0.01671597	2481322.033	0.46691102	533.00568975	0.0001003	14887.93219874	0.00280147
Malawi	377418.983	0.0208021	4326444.499	0.23845943	2264.51389539	0.00012481	25958.66699136	0.00143076
Benin	228247.31	0.01987343	3909818.65	0.34042684	1369.48386134	0.00011924	23458.91190072	0.00204256
Libya	136447.332	0.02043063	2005630.547	0.30030852	818.68399225	0.00012258	12033.7832818	0.00180185
Singapore	62208.92	0.01103254	3484624.187	0.61798624	373.2535199	6.62e-05	20907.74512282	0.00370792
Montenegro	12368.13	0.01987343	211862.945	0.34042684	74.2087829	0.00011924	1271.17766742	0.00204256
Republic of the Congo	102275.384	0.01950197	1887597.332	0.35992881	613.6523055	0.00011701	11325.58399202	0.00215957
Togo	142130.715	0.0180161	3279091.744	0.41564871	852.78429055	0.0001081	19674.55046349	0.00249389
China	12623385.019	0.00906377	915216862.319	0.65713876	75740.31011297	5.438e-05	5491301.17391433	0.00394283
Armenia	51534.768	0.0174589	1278436.655	0.43310761	309.20860923	0.00010475	7670.61992831	0.00259865
Dominican Republic	185538.633	0.0174589	4602706.056	0.43310761	1113.23180001	0.00010475	27616.2363372	0.00259865
Ukraine	779060.138	0.0174589	19326351.349	0.43310761	4674.3608298	0.00010475	115958.10809531	0.00259865
Ghana	580517.102	0.01950197	10714039.749	0.35992881	3483.10260985	0.00011701	64284.23849637	0.00215957
Finland	66617.459	0.01207265	3285658.063	0.59543825	399.70475477	7.244e-05	19713.94837728	0.00357263
Indonesia	4673109.707	0.0174589	115927071.171	0.43310761	28038.65824449	0.00010475	695562.42702431	0.00259865
Central African Republic	91003.521	0.01950197	1679563.519	0.35992881	546.02112866	0.00011701	10077.38111415	0.00215957
Mauritius	25145.912	0.01987343	430743.108	0.34042684	150.87547202	0.00011924	2584.45864612	0.00204256
Sweden	128611.912	0.01262984	5940514.095	0.58336561	771.67147433	7.578e-05	35643.08456804	0.00350019
Vietnam	1054053.254	0.01103254	59042649.598	0.61798624	6324.31952576	6.62e-05	354255.89758895	0.00370792
Mali	393312.584	0.02061636	5339423.551	0.27987789	2359.87550604	0.0001237	32036.54130671	0.00167927
Russia	1824735.243	0.01262984	84283525.757	0.58336561	10948.41145823	7.578e-05	505701.15453925	0.00350019
Bulgaria	130462.872	0.0185733	2793057.333	0.39763261	782.77723041	0.00011144	16758.34399999	0.0023858
Romania	325525.732	0.01671597	9092595.287	0.46691102	1953.15439026	0.0001003	54555.57172348	0.00280147
Angola	623740.462	0.0202449	9876174.376	0.32055341	3742.44277004	0.00012147	59257.04625784	0.00192332
