Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	345976.591	0.02005916	3401728.07	0.1972267	2075.86	0.00012035	20410.368	0.00118336
Bosnia and Herzegovina	69144.691	0.0208021	861766.895	0.25926152	414.868	0.00012481	5170.601	0.00155557
Guinea	249020.842	0.02005916	2448434.981	0.1972267	1494.125	0.00012035	14690.61	0.00118336
Jordan	205256.738	0.02061636	2786467.314	0.27987789	1231.54	0.0001237	16718.804	0.00167927
Spain	781032.791	0.01671597	21815833.222	0.46691102	4686.197	0.0001003	130894.999	0.00280147
Liberia	93084.478	0.01931623	853766.284	0.17716754	558.507	0.0001159	5122.598	0.00106301
West Bank And Gaza	35390.804	0.00707816	206332.261	0.04126645	212.345	4.247e-05	1237.994	0.0002476
Jamaica	59960.937	0.02043063	638792.706	0.21765733	359.766	0.00012258	3832.756	0.00130594
Oman	97772.386	0.0202449	1548107.261	0.32055341	586.634	0.00012147	9288.644	0.00192332
Monaco	790.298	0.02043063	11616.534	0.30030852	4.742	0.00012258	69.699	0.00180185
New Zealand	99813.843	0.02043063	1467157.257	0.30030852	598.883	0.00012258	8802.944	0.00180185
Yemen	269068.289	0.00944143	1678331.091	0.05889152	1614.41	5.665e-05	10069.987	0.00035335
Jersey	1957.514	0.02005916	19246.762	0.1972267	11.745	0.00012035	115.481	0.00118336
Pakistan	4296271.448	0.0202449	68026252.249	0.32055341	25777.629	0.00012147	408157.513	0.00192332
Albania	59626.629	0.0208021	683514.378	0.23845943	357.76	0.00012481	4101.086	0.00143076
United Arab Emirates	157413.249	0.0163445	4654214.122	0.48325552	944.479	9.807e-05	27925.285	0.00289953
Uruguay	69190.055	0.02005916	680293.862	0.1972267	415.14	0.00012035	4081.763	0.00118336
India	22107859.45	0.0163445	653659793.379	0.48325552	132647.157	9.807e-05	3921958.76	0.00289953
Azerbaijan	204974.768	0.02061636	2782639.424	0.27987789	1229.849	0.0001237	16695.837	0.00167927
Saint Vincent and the Grenadines	2210.72	0.02005916	21736.355	0.1972267	13.264	0.00012035	130.418	0.00118336
Republic of Serbia	145241.982	0.0208021	1810185.732	0.25926152	871.452	0.00012481	10861.114	0.00155557
Kenya	1030900.822	0.02005916	10136073.804	0.1972267	6185.405	0.00012035	60816.443	0.00118336
South Korea	796000.798	0.01541584	26573795.319	0.5146444	4776.005	9.25e-05	159442.772	0.00308787
Belarus	193792.413	0.02043063	2848542.196	0.30030852	1162.754	0.00012258	17091.253	0.00180185
Turkey	1681843.832	0.02043063	17917491.404	0.21765733	10091.063	0.00012258	107504.948	0.00130594
Afghanistan	752551.13	0.0202449	11915735.218	0.32055341	4515.307	0.00012147	71494.411	0.00192332
Czech Republic	219063.186	0.02061636	2973897.056	0.27987789	1314.379	0.0001237	17843.382	0.00167927
Mauritania	88326.898	0.02005916	868452.079	0.1972267	529.961	0.00012035	5210.712	0.00118336
Saint Lucia	3648.541	0.02005916	35873.367	0.1972267	21.891	0.00012035	215.24	0.00118336
San Marino	690.249	0.02043063	10145.923	0.30030852	4.141	0.00012258	60.876	0.00180185
Mongolia	64769.347	0.02043063	690019.012	0.21765733	388.616	0.00012258	4140.114	0.00130594
France	1032664.575	0.01541584	34474609.964	0.5146444	6195.987	9.25e-05	206847.66	0.00308787
Rwanda	246766.613	0.02005916	2426270.842	0.1972267	1480.6	0.00012035	14557.625	0.00118336
Slovakia	113309.246	0.0208021	1412200.368	0.25926152	679.855	0.00012481	8473.202	0.00155557
Peru	665443.578	0.0208021	8293583.234	0.25926152	3992.661	0.00012481	49761.499	0.00155557
Laos	118368.703	0.01676253	984087.939	0.13935948	710.212	0.00010058	5904.528	0.00083616
Brazil	4240685.094	0.0202449	67146109.704	0.32055341	25444.111	0.00012147	402876.658	0.00192332
Seychelles	1940.965	0.02005916	19084.05	0.1972267	11.646	0.00012035	114.504	0.00118336
Norway	107588.186	0.0202449	1703528.545	0.32055341	645.529	0.00012147	10221.171	0.00192332
Malawi	228666.479	0.01260335	1702367.133	0.09382889	1371.999	7.562e-05	10214.203	0.00056297
Benin	221847.853	0.01931623	2034777.662	0.17716754	1331.087	0.0001159	12208.666	0.00106301
Libya	111949.661	0.01676253	930721.62	0.13935948	671.698	0.00010058	5584.33	0.00083616
Singapore	86924.922	0.01541584	2901913.024	0.5146444	521.55	9.25e-05	17411.478	0.00308787
Montenegro	12021.36	0.01931623	110259.331	0.17716754	72.128	0.0001159	661.556	0.00106301
Republic of the Congo	105197.538	0.02005916	1034328.412	0.1972267	631.185	0.00012035	6205.97	0.00118336
Togo	164109.692	0.0208021	2045338.526	0.25926152	984.658	0.00012481	12272.031	0.00155557
China	18365990.495	0.01318704	794880823.155	0.57073577	110195.943	7.912e-05	4769284.939	0.00342441
Armenia	60854.886	0.02061636	826136.827	0.27987789	365.129	0.0001237	4956.821	0.00167927
Dominican Republic	219093.492	0.02061636	2974308.477	0.27987789	1314.561	0.0001237	17845.851	0.00167927
Ukraine	919953.993	0.02061636	12488855.456	0.27987789	5519.724	0.0001237	74933.133	0.00167927
Ghana	597103.304	0.02005916	5870868.502	0.1972267	3582.62	0.00012035	35225.211	0.00118336
Finland	90189.791	0.0163445	2666628.135	0.48325552	541.139	9.807e-05	15999.769	0.00289953
Indonesia	5518246.567	0.02061636	74913076.406	0.27987789	33109.479	0.0001237	449478.458	0.00167927
Central African Republic	93603.622	0.02005916	920334.14	0.1972267	561.622	0.00012035	5522.005	0.00118336
Mauritius	24440.886	0.01931623	224170.616	0.17716754	146.645	0.0001159	1345.024	0.00106301
Sweden	170221.649	0.01671597	4754636.608	0.46691102	1021.33	0.0001003	28527.82	0.00280147
Vietnam	1472835.356	0.01541584	49169329.215	0.5146444	8837.012	9.25e-05	295015.975	0.00308787
Mali	287777.251	0.01508449	2338866.648	0.12259695	1726.664	9.051e-05	14033.2	0.00073558
Russia	2415090.762	0.01671597	67458393.441	0.46691102	14490.545	0.0001003	404750.361	0.00280147
Bulgaria	146118.416	0.0208021	1674990.522	0.23845943	876.71	0.00012481	10049.943	0.00143076
Romania	394247.831	0.0202449	6242436.658	0.32055341	2365.487	0.00012147	37454.62	0.00192332
Angola	569728.734	0.01849183	4863361.124	0.1578513	3418.372	0.00011095	29180.167	0.00094711
Portugal	211972.539	0.02061636	2877637.815	0.27987789	1271.835	0.0001237	17265.827	0.00167927
South Africa	1201937.251	0.0208021	14980032.804	0.25926152	7211.624	0.00012481	89880.197	0.00155557
Cyprus	24338.452	0.0208021	278997.53	0.23845943	146.031	0.00012481	1673.985	0.00143076
Liechtenstein	788.607	0.0208021	9828.604	0.25926152	4.732	0.00012481	58.972	0.00155557
Qatar	56831.414	0.02043063	835361.293	0.30030852	340.988	0.00012258	5012.168	0.00180185
Malaysia	505067.464	0.01597304	15785607.081	0.49922856	3030.405	9.584e-05	94713.642	0.00299537
Senegal	326859.243	0.02061636	4437284.764	0.27987789	1961.155	0.0001237	26623.709	0.00167927
Mozambique	494426.864	0.01676253	4110541.906	0.13935948	2966.561	0.00010058	24663.251	0.00083616
Uganda	790028.82	0.01849183	6743903.225	0.1578513	4740.173	0.00011095	40463.419	0.00094711
Hungary	203211.205	0.0208021	2532670.078	0.25926152	1219.267	0.00012481	15196.02	0.00155557
Niger	415011.072	0.01849183	3542648.619	0.1578513	2490.066	0.00011095	21255.892	0.00094711
The Bahamas	7449.112	0.01931623	68322.889	0.17716754	44.695	0.0001159	409.937	0.00106301
Panama	85336.147	0.02043063	909127.029	0.21765733	512.017	0.00012258	5454.762	0.00130594
Costa Rica	103998.852	0.0208021	1296162.688	0.25926152	623.993	0.00012481	7776.976	0.00155557
Luxembourg	12416.266	0.02043063	182505.894	0.30030852	74.498	0.00012258	1095.035	0.00180185
Cape Verde	10055.244	0.01849183	85834.33	0.1578513	60.331	0.00011095	515.006	0.00094711
Andorra	1587.584	0.02061636	21552.277	0.27987789	9.526	0.0001237	129.314	0.00167927
Ivory Coast	400431.75	0.01597304	12515275.105	0.49922856	2402.59	9.584e-05	75091.651	0.00299537
Nigeria	4001844.361	0.02043063	58822852.555	0.30030852	24011.066	0.00012258	352937.115	0.00180185
Maldives	10727.558	0.0208021	122972.573	0.23845943	64.365	0.00012481	737.835	0.00143076
Ecuador	352217.307	0.02061636	4781533.725	0.27987789	2113.304	0.0001237	28689.202	0.00167927
Bangladesh	3356543.833	0.0208021	38476868.601	0.23845943	20139.263	0.00012481	230861.212	0.00143076
Brunei	8923.309	0.0208021	102290.033	0.23845943	53.54	0.00012481	613.74	0.00143076
Australia	399204.062	0.01597304	12476904.398	0.49922856	2395.224	9.584e-05	74861.426	0.00299537
Iran	1595265.992	0.01950197	29442273.451	0.35992881	9571.596	0.00011701	176653.641	0.00215957
Algeria	854910.2	0.0202449	13536467.06	0.32055341	5129.461	0.00012147	81218.802	0.00192332
El Salvador	118731.276	0.01849183	1013522.817	0.1578513	712.388	0.00011095	6081.137	0.00094711
Chile	386127.163	0.02061636	5241877.711	0.27987789	2316.763	0.0001237	31451.266	0.00167927
Belgium	195173.857	0.01708744	5142158.453	0.45019505	1171.043	0.00010252	30852.951	0.00270117
Thailand	1070298.954	0.01541584	35731001.044	0.5146444	6421.794	9.25e-05	214386.006	0.00308787
Haiti	205687.827	0.01849183	1755807.842	0.1578513	1234.127	0.00011095	10534.847	0.00094711
Belize	6421.238	0.01676253	53384.575	0.13935948	38.527	0.00010058	320.307	0.00083616
Sierra Leone	96417.539	0.01260335	717805.469	0.09382889	578.505	7.562e-05	4306.833	0.00056297
Georgia	75533.711	0.0202449	1195984.786	0.32055341	453.202	0.00012147	7175.909	0.00192332
Denmark	118445.475	0.02043063	1741022.407	0.30030852	710.673	0.00012258	10446.134	0.00180185
Poland	790033.406	0.0208021	9846376.2	0.25926152	4740.2	0.00012481	59078.257	0.00155557
Namibia	49109.949	0.02005916	482861.256	0.1972267	294.66	0.00012035	2897.168	0.00118336
Moldova	73761.799	0.0208021	845549.228	0.23845943	442.571	0.00012481	5073.295	0.00143076
Morocco	742789.792	0.02061636	10083758.986	0.27987789	4456.739	0.0001237	60502.554	0.00167927
Croatia	82789.482	0.0202449	1310871.129	0.32055341	496.737	0.00012147	7865.227	0.00192332
Guinea-Bissau	28272.998	0.01508449	229784.571	0.12259695	169.638	9.051e-05	1378.707	0.00073558
United Republic of Tanzania	1087858.282	0.01931623	9977782.983	0.17716754	6527.15	0.0001159	59866.698	0.00106301
Switzerland	172416.537	0.0202449	2730006.929	0.32055341	1034.499	0.00012147	16380.042	0.00192332
Grenada	1868.251	0.01676253	15532.171	0.13935948	11.21	0.00010058	93.193	0.00083616
Iraq	778084.278	0.0202449	12320021.671	0.32055341	4668.506	0.00012147	73920.13	0.00192332
Chad	286211.866	0.01849183	2443183.187	0.1578513	1717.271	0.00011095	14659.099	0.00094711
Estonia	26986.492	0.02043063	396672.714	0.30030852	161.919	0.00012258	2380.036	0.00180185
Kosovo	37015.176	0.02005916	363942.431	0.1972267	222.091	0.00012035	2183.655	0.00118336
Mexico	2578157.313	0.02043063	37896168.319	0.30030852	15468.944	0.00012258	227377.01	0.00180185
Lebanon	136111.639	0.01987343	2331557.926	0.34042684	816.67	0.00011924	13989.348	0.00204256
Uzbekistan	661057.777	0.02005916	6499684.814	0.1972267	3966.347	0.00012035	38998.109	0.00118336
Egypt	1828050.967	0.0185733	39136430.854	0.39763261	10968.306	0.00011144	234818.585	0.0023858
Djibouti	18522.721	0.01931623	169889.494	0.17716754	111.136	0.0001159	1019.337	0.00106301
Antigua and Barbuda	1931.417	0.02005916	18990.17	0.1972267	11.589	0.00012035	113.941	0.00118336
Dominica	1200.616	0.01676253	9981.623	0.13935948	7.204	0.00010058	59.89	0.00083616
Colombia	1032796.718	0.0208021	12871993.693	0.25926152	6196.78	0.00012481	77231.962	0.00155557
Burundi	140847.157	0.01260335	1048573.329	0.09382889	845.083	7.562e-05	6291.44	0.00056297
Taiwan	366588.654	0.01541584	12238243.821	0.5146444	2199.532	9.25e-05	73429.463	0.00308787
Fiji	16337.213	0.01849183	139458.944	0.1578513	98.023	0.00011095	836.754	0.00094711
Barbados	5536.824	0.01931623	50783.48	0.17716754	33.221	0.0001159	304.701	0.00106301
Somalia	289900.986	0.01931623	2658957.674	0.17716754	1739.406	0.0001159	15953.746	0.00106301
Madagascar	485639.119	0.01849183	4145549.049	0.1578513	2913.835	0.00011095	24873.294	0.00094711
Italy	1010167.519	0.01671597	28216031.88	0.46691102	6061.005	0.0001003	169296.191	0.00280147
Curacao	3206.437	0.02005916	31526.491	0.1972267	19.239	0.00012035	189.159	0.00118336
Bhutan	15692.977	0.0208021	195585.337	0.25926152	94.158	0.00012481	1173.512	0.00155557
Sudan	838503.81	0.02005916	8244378.44	0.1972267	5031.023	0.00012035	49466.271	0.00118336
Nepal	448648.633	0.01597304	14022267.405	0.49922856	2691.892	9.584e-05	84133.604	0.00299537
Malta	10058.438	0.0208021	115302.287	0.23845943	60.351	0.00012481	691.814	0.00143076
Democratic Republic of the Congo	1717564.071	0.02043063	18298036.298	0.21765733	10305.384	0.00012258	109788.218	0.00130594
Netherlands	352040.535	0.02043063	5174621.15	0.30030852	2112.243	0.00012258	31047.727	0.00180185
Suriname	11553.898	0.02005916	113600.805	0.1972267	69.323	0.00012035	681.605	0.00118336
Kuwait	83759.395	0.0202449	1326228.522	0.32055341	502.556	0.00012147	7957.371	0.00192332
Israel	176551.587	0.01987343	3024284.002	0.34042684	1059.31	0.00011924	18145.704	0.00204256
Ireland	99160.186	0.02043063	1457549.186	0.30030852	594.961	0.00012258	8745.295	0.00180185
Venezuela	579111.979	0.02005916	5693973.31	0.1972267	3474.672	0.00012035	34163.84	0.00118336
Zambia	335171.821	0.01931623	3074179.56	0.17716754	2011.031	0.0001159	18445.077	0.00106301
Austria	179107.354	0.0202449	2835947.909	0.32055341	1074.644	0.00012147	17015.687	0.00192332
Papua New Guinea	159146.491	0.01849183	1358518.208	0.1578513	954.879	0.00011095	8151.109	0.00094711
Zimbabwe	267003.797	0.01849183	2279217.828	0.1578513	1602.023	0.00011095	13675.307	0.00094711
Germany	1355415.76	0.0163445	40075376.263	0.48325552	8132.495	9.807e-05	240452.258	0.00289953
Gambia	44042.979	0.01931623	403960.055	0.17716754	264.258	0.0001159	2423.76	0.00106301
Kazakhstan	366611.293	0.02005916	3604613.599	0.1972267	2199.668	0.00012035	21627.682	0.00118336
Philippines	1743172.775	0.0163445	51540130.276	0.48325552	10459.037	9.807e-05	309240.782	0.00289953
Eritrea	82750.918	0.01849183	706384.588	0.1578513	496.506	0.00011095	4238.308	0.00094711
Kyrgyzstan	121997.459	0.01931623	1118954.728	0.17716754	731.985	0.0001159	6713.728	0.00106301
Greece	217180.535	0.0202449	3438790.596	0.32055341	1303.083	0.00012147	20632.744	0.00192332
Macedonia	42169.27	0.0202449	667699.297	0.32055341	253.016	0.00012147	4006.196	0.00192332
Trinidad and Tobago	27879.39	0.02005916	274117.108	0.1972267	167.276	0.00012035	1644.703	0.00118336
Latvia	39718.289	0.02061636	539196.503	0.27987789	238.31	0.0001237	3235.179	0.00167927
South Sudan	128148.521	0.01167542	891525.087	0.08122555	768.891	7.005e-05	5349.151	0.00048735
Guyana	15915.543	0.02043063	169555.931	0.21765733	95.493	0.00012258	1017.336	0.00130594
Syria	283392.028	0.01676253	2356050.796	0.13935948	1700.352	0.00010058	14136.305	0.00083616
Honduras	195879.116	0.02043063	2086794.448	0.21765733	1175.275	0.00012258	12520.767	0.00130594
Myanmar	810163.823	0.01508449	6584485.531	0.12259695	4860.983	9.051e-05	39506.913	0.00073558
Equatorial Guinea	26256.924	0.02005916	258164.623	0.1972267	157.542	0.00012035	1548.988	0.00118336
Tunisia	240580.485	0.0208021	2998412.404	0.25926152	1443.483	0.00012481	17990.474	0.00155557
Nicaragua	119559.136	0.01849183	1020589.662	0.1578513	717.355	0.00011095	6123.538	0.00094711
Cuba	231645.304	0.02043063	2467828.854	0.21765733	1389.872	0.00012258	14806.973	0.00130594
United Kingdom	1358411.982	0.02043063	14471816.313	0.21765733	8150.472	0.00012258	86830.898	0.00130594
Iceland	7223.74	0.02043063	106181.283	0.30030852	43.342	0.00012258	637.088	0.00180185
Paraguay	144700.858	0.0208021	1658740.705	0.23845943	868.205	0.00012481	9952.444	0.00143076
Gabon	42510.885	0.02005916	417977.616	0.1972267	255.065	0.00012035	2507.866	0.00118336
Botswana	30844.489	0.01368357	242346.633	0.10751246	185.067	8.21e-05	1454.08	0.00064507
Canada	591942.518	0.01597304	18500839.332	0.49922856	3551.65511076	9.584e-05	111005.03599411	0.00299537
East Timor	23447.117	0.01849183	200151.034	0.1578513	140.68269972	0.00011095	1200.9062059	0.00094711
Sao Tome and Principe	2249.263	0.0106586	14677.023	0.06955012	13.49557548	6.395e-05	88.06213783	0.0004173
Guernsey	1345.007	0.02005916	13224.445	0.1972267	8.07004243	0.00012035	79.34666844	0.00118336
United States of America	5043560.518	0.01541584	168374887.616	0.5146444	30261.36310819	9.25e-05	1010249.32569591	0.00308787
Vatican	16.365	0.02043063	174.344	0.21765733	0.09818961	0.00012258	1.04606113	0.00130594
Lithuania	56991.917	0.02043063	837720.516	0.30030852	341.95150142	0.00012258	5026.32309886	0.00180185
Cambodia	259558.642	0.01597304	8112363.263	0.49922856	1557.35185445	9.584e-05	48674.17957767	0.00299537
Saint Kitts and Nevis	791.046	0.01508449	6429.107	0.12259695	4.74627488	9.051e-05	38.5746406	0.00073558
Ethiopia	2190953.354	0.02005916	21541999.413	0.1972267	13145.72012294	0.00012035	129251.99647978	0.00118336
Aruba	2123.162	0.02005916	20875.46	0.1972267	12.73897335	0.00012035	125.25276085	0.00118336
Sri Lanka	346135.735	0.01597304	10818282.905	0.49922856	2076.81441246	9.584e-05	64909.69742812	0.00299537
Swaziland	22791.042	0.02005916	224087.202	0.1972267	136.74625038	0.00012035	1344.52321416	0.00118336
Argentina	917314.81	0.02061636	12453027.168	0.27987789	5503.88885778	0.0001237	74718.16300845	0.00167927
Bolivia	231951.845	0.02043063	2471094.585	0.21765733	1391.71106873	0.00012258	14826.5675081	0.00130594
Cameroon	524550.586	0.0208021	6537600.012	0.25926152	3147.30351515	0.00012481	39225.60007001	0.00155557
Burkina Faso	403536.306	0.02043063	4299066.389	0.21765733	2421.21783414	0.00012258	25794.39833185	0.00130594
Bahrain	31773.131	0.0202449	503089.029	0.32055341	190.63878645	0.00012147	3018.53417179	0.00192332
Saudi Arabia	694770.344	0.02061636	9431869.932	0.27987789	4168.62206484	0.0001237	56591.21959207	0.00167927
Japan	1950552.246	0.01541584	65117492.692	0.5146444	11703.31347482	9.25e-05	390704.95615377	0.00308787
Slovenia	43005.671	0.0208021	535990.014	0.25926152	258.03402636	0.00012481	3215.9400813	0.00155557
Guatemala	345976.591	0.02005916	3401728.07	0.1972267	2075.8595469	0.00012035	20410.36841951	0.00118336
Bosnia and Herzegovina	69144.691	0.0208021	861766.895	0.25926152	414.86814332	0.00012481	5170.60137145	0.00155557
Guinea	249020.842	0.02005916	2448434.981	0.1972267	1494.12505245	0.00012035	14690.60988779	0.00118336
Jordan	205256.738	0.02061636	2786467.314	0.27987789	1231.54042742	0.0001237	16718.80388305	0.00167927
Spain	781032.791	0.01671597	21815833.222	0.46691102	4686.19674466	0.0001003	130894.99933447	0.00280147
Liberia	93084.478	0.01931623	853766.284	0.17716754	558.50686959	0.0001159	5122.59770551	0.00106301
West Bank And Gaza	35390.804	0.00707816	206332.261	0.04126645	212.34482541	4.247e-05	1237.99356404	0.0002476
Jamaica	59960.937	0.02043063	638792.706	0.21765733	359.76562159	0.00012258	3832.7562347	0.00130594
Oman	97772.386	0.0202449	1548107.261	0.32055341	586.63431858	0.00012147	9288.64356474	0.00192332
Monaco	790.298	0.02043063	11616.534	0.30030852	4.7417858	0.00012258	69.69920417	0.00180185
New Zealand	99813.843	0.02043063	1467157.257	0.30030852	598.88306041	0.00012258	8802.94353912	0.00180185
Yemen	269068.289	0.00944143	1678331.091	0.05889152	1614.409732	5.665e-05	10069.98654677	0.00035335
Jersey	1957.514	0.02005916	19246.762	0.1972267	11.74508189	0.00012035	115.48057228	0.00118336
Pakistan	4296271.448	0.0202449	68026252.249	0.32055341	25777.62868527	0.00012147	408157.51349585	0.00192332
Albania	59626.629	0.0208021	683514.378	0.23845943	357.75977441	0.00012481	4101.08627095	0.00143076
United Arab Emirates	157413.249	0.0163445	4654214.122	0.48325552	944.4794926	9.807e-05	27925.28473353	0.00289953
Uruguay	69190.055	0.02005916	680293.862	0.1972267	415.14032823	0.00012035	4081.76317018	0.00118336
India	22107859.45	0.0163445	653659793.379	0.48325552	132647.15669821	9.807e-05	3921958.76027606	0.00289953
Azerbaijan	204974.768	0.02061636	2782639.424	0.27987789	1229.84860743	0.0001237	16695.83654395	0.00167927
Saint Vincent and the Grenadines	2210.72	0.02005916	21736.355	0.1972267	13.26432286	0.00012035	130.41812814	0.00118336
Republic of Serbia	145241.982	0.0208021	1810185.732	0.25926152	871.45189492	0.00012481	10861.11439384	0.00155557
Kenya	1030900.822	0.02005916	10136073.804	0.1972267	6185.40493018	0.00012035	60816.44282588	0.00118336
South Korea	796000.798	0.01541584	26573795.319	0.5146444	4776.0047872	9.25e-05	159442.77191151	0.00308787
Belarus	193792.413	0.02043063	2848542.196	0.30030852	1162.7544769	0.00012258	17091.25317874	0.00180185
Turkey	1681843.832	0.02043063	17917491.404	0.21765733	10091.06299081	0.00012258	107504.94842169	0.00130594
Afghanistan	752551.13	0.0202449	11915735.218	0.32055341	4515.30677942	0.00012147	71494.41130757	0.00192332
Czech Republic	219063.186	0.02061636	2973897.056	0.27987789	1314.3791185	0.0001237	17843.38233717	0.00167927
Mauritania	88326.898	0.02005916	868452.079	0.1972267	529.9613907	0.00012035	5210.71247253	0.00118336
Saint Lucia	3648.541	0.02005916	35873.367	0.1972267	21.8912478	0.00012035	215.24020424	0.00118336
San Marino	690.249	0.02043063	10145.923	0.30030852	4.14149303	0.00012258	60.87553934	0.00180185
Mongolia	64769.347	0.02043063	690019.012	0.21765733	388.61608212	0.00012258	4140.11406945	0.00130594
France	1032664.575	0.01541584	34474609.964	0.5146444	6195.98744752	9.25e-05	206847.65978642	0.00308787
Rwanda	246766.613	0.02005916	2426270.842	0.1972267	1480.59967963	0.00012035	14557.62505136	0.00118336
Slovakia	113309.246	0.0208021	1412200.368	0.25926152	679.85547833	0.00012481	8473.20220947	0.00155557
Peru	665443.578	0.0208021	8293583.234	0.25926152	3992.66146872	0.00012481	49761.49940187	0.00155557
Laos	118368.703	0.01676253	984087.939	0.13935948	710.21221769	0.00010058	5904.52763189	0.00083616
Brazil	4240685.094	0.0202449	67146109.704	0.32055341	25444.11056571	0.00012147	402876.65822215	0.00192332
Seychelles	1940.965	0.02005916	19084.05	0.1972267	11.64578903	0.00012035	114.50430011	0.00118336
Norway	107588.186	0.0202449	1703528.545	0.32055341	645.52911317	0.00012147	10221.17126973	0.00192332
Malawi	228666.479	0.01260335	1702367.133	0.09382889	1371.99887661	7.562e-05	10214.20279965	0.00056297
Benin	221847.853	0.01931623	2034777.662	0.17716754	1331.08711777	0.0001159	12208.66597465	0.00106301
Libya	111949.661	0.01676253	930721.62	0.13935948	671.69796476	0.00010058	5584.32971785	0.00083616
Singapore	86924.922	0.01541584	2901913.024	0.5146444	521.54953138	9.25e-05	17411.47814491	0.00308787
Montenegro	12021.36	0.01931623	110259.331	0.17716754	72.12816283	0.0001159	661.55598357	0.00106301
Republic of the Congo	105197.538	0.02005916	1034328.412	0.1972267	631.18522842	0.00012035	6205.9704724	0.00118336
Togo	164109.692	0.0208021	2045338.526	0.25926152	984.65815013	0.00012481	12272.03115828	0.00155557
China	18365990.495	0.01318704	794880823.155	0.57073577	110195.94296929	7.912e-05	4769284.93893179	0.00342441
Armenia	60854.886	0.02061636	826136.827	0.27987789	365.12931501	0.0001237	4956.82096481	0.00167927
Dominican Republic	219093.492	0.02061636	2974308.477	0.27987789	1314.56095482	0.0001237	17845.85086013	0.00167927
Ukraine	919953.993	0.02061636	12488855.456	0.27987789	5519.72395643	0.0001237	74933.1327348	0.00167927
Ghana	597103.304	0.02005916	5870868.502	0.1972267	3582.61982671	0.00012035	35225.21101165	0.00118336
Finland	90189.791	0.0163445	2666628.135	0.48325552	541.13874476	9.807e-05	15999.76881055	0.00289953
Indonesia	5518246.567	0.02061636	74913076.406	0.27987789	33109.47940338	0.0001237	449478.45843359	0.00167927
Central African Republic	93603.622	0.02005916	920334.14	0.1972267	561.62173225	0.00012035	5522.00484121	0.00118336
Mauritius	24440.886	0.01931623	224170.616	0.17716754	146.64531862	0.0001159	1345.02369374	0.00106301
Sweden	170221.649	0.01671597	4754636.608	0.46691102	1021.32989233	0.0001003	28527.81965009	0.00280147
Vietnam	1472835.356	0.01541584	49169329.215	0.5146444	8837.01213549	9.25e-05	295015.97529255	0.00308787
Mali	287777.251	0.01508449	2338866.648	0.12259695	1726.66350557	9.051e-05	14033.19988698	0.00073558
Russia	2415090.762	0.01671597	67458393.441	0.46691102	14490.54457477	0.0001003	404750.36064842	0.00280147
Bulgaria	146118.416	0.0208021	1674990.522	0.23845943	876.7104984	0.00012481	10049.94313439	0.00143076
Romania	394247.831	0.0202449	6242436.658	0.32055341	2365.48698388	0.00012147	37454.61994722	0.00192332
Angola	569728.734	0.01849183	4863361.124	0.1578513	3418.37240569	0.00011095	29180.1667452	0.00094711
