Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Mongolia	294.406	9.287e-05	978.36	0.00030861	1.766	5.6e-07	5.87	1.85e-06
France	195517.826	0.00291873	1005063.599	0.01500381	1173.107	1.751e-05	6030.382	9.002e-05
Rwanda	913.95	7.429e-05	2654.073	0.00021574	5.484	4.5e-07	15.924	1.29e-06
Slovakia	708.183	0.00013001	2996.203	0.00055006	4.249	7.8e-07	17.977	3.3e-06
Peru	4159.022	0.00013001	17596.127	0.00055006	24.954	7.8e-07	105.577	3.3e-06
Laos	157.387	2.229e-05	343.08	4.858e-05	0.944	1.3e-07	2.058	2.9e-07
Brazil	46686.441	0.00022288	233493.784	0.00111469	280.119	1.34e-06	1400.963	6.69e-06
Seychelles	7.189	7.429e-05	20.876	0.00021574	0.043	4.5e-07	0.125	1.29e-06
Norway	1184.457	0.00022288	5923.848	0.00111469	7.107	1.34e-06	35.543	6.69e-06
Malawi	67.396	3.71e-06	140.126	7.72e-06	0.404	2e-08	0.841	5e-08
Benin	639.946	5.572e-05	1624.572	0.00014145	3.84	3.3e-07	9.747	8.5e-07
Libya	148.852	2.229e-05	324.475	4.858e-05	0.893	1.3e-07	1.947	2.9e-07
Singapore	16457.785	0.00291873	84601.6	0.01500381	98.747	1.751e-05	507.61	9.002e-05
Montenegro	34.677	5.572e-05	88.031	0.00014145	0.208	3.3e-07	0.528	8.5e-07
Republic of the Congo	389.621	7.429e-05	1131.441	0.00021574	2.338	4.5e-07	6.789	1.29e-06
Togo	1025.686	0.00013001	4339.504	0.00055006	6.154	7.8e-07	26.037	3.3e-06
China	8478706.938	0.00608783	47615058.925	0.03418829	50872.242	3.653e-05	285690.354	0.00020513
Armenia	460.523	0.00015602	2084.188	0.00070608	2.763	9.4e-07	12.505	4.24e-06
Dominican Republic	1658.005	0.00015602	7503.622	0.00070608	9.948	9.4e-07	45.022	4.24e-06
Ukraine	6961.814	0.00015602	31507.038	0.00070608	41.771	9.4e-07	189.042	4.24e-06
Ghana	2211.494	7.429e-05	6422.082	0.00021574	13.269	4.5e-07	38.532	1.29e-06
Finland	10654.694	0.00193088	53645.416	0.00972181	63.928	1.159e-05	321.872	5.833e-05
Indonesia	41759.704	0.00015602	188991.63	0.00070608	250.558	9.4e-07	1133.95	4.24e-06
Central African Republic	346.68	7.429e-05	1006.744	0.00021574	2.08	4.5e-07	6.04	1.29e-06
Mauritius	70.503	5.572e-05	178.978	0.00014145	0.423	3.3e-07	1.074	8.5e-07
Sweden	16336.235	0.00160424	79336.369	0.00779093	98.017	9.63e-06	476.018	4.675e-05
Vietnam	278856.827	0.00291873	1433469.532	0.01500381	1673.141	1.751e-05	8600.817	9.002e-05
Mali	212.601	1.114e-05	501.678	2.63e-05	1.276	7e-08	3.01	1.6e-07
Russia	231777.155	0.00160424	1125617.884	0.00779093	1390.663	9.63e-06	6753.707	4.675e-05
Bulgaria	782.777	0.00011144	2950.526	0.00042005	4.697	6.7e-07	17.703	2.52e-06
Romania	4340.343	0.00022288	21707.44	0.00111469	26.042	1.34e-06	130.245	6.69e-06
Angola	1144.478	3.715e-05	2641.356	8.573e-05	6.867	2.2e-07	15.848	5.1e-07
Portugal	1604.117	0.00015602	7259.74	0.00070608	9.625	9.4e-07	43.558	4.24e-06
South Africa	7512.108	0.00013001	31782.47	0.00055006	45.073	7.8e-07	190.695	3.3e-06
Cyprus	130.385	0.00011144	491.459	0.00042005	0.782	6.7e-07	2.949	2.52e-06
Liechtenstein	4.929	0.00013001	20.853	0.00055006	0.03	7.8e-07	0.125	3.3e-06
Qatar	516.649	0.00018573	2480.734	0.00089181	3.1	1.11e-06	14.884	5.35e-06
Malaysia	74726.493	0.00236327	382130.027	0.01208507	448.359	1.418e-05	2292.78	7.251e-05
Senegal	2473.529	0.00015602	11194.437	0.00070608	14.841	9.4e-07	67.167	4.24e-06
Mozambique	657.405	2.229e-05	1433.048	4.858e-05	3.944	1.3e-07	8.598	2.9e-07
Uganda	1587.019	3.715e-05	3662.704	8.573e-05	9.522	2.2e-07	21.976	5.1e-07
Hungary	1270.07	0.00013001	5373.454	0.00055006	7.62	7.8e-07	32.241	3.3e-06
Niger	833.679	3.715e-05	1924.06	8.573e-05	5.002	2.2e-07	11.544	5.1e-07
The Bahamas	21.488	5.572e-05	54.549	0.00014145	0.129	3.3e-07	0.327	8.5e-07
Panama	387.892	9.287e-05	1289.028	0.00030861	2.327	5.6e-07	7.734	1.85e-06
Costa Rica	649.993	0.00013001	2750.011	0.00055006	3.9	7.8e-07	16.5	3.3e-06
Luxembourg	112.875	0.00018573	541.979	0.00089181	0.677	1.11e-06	3.252	5.35e-06
Cape Verde	20.199	3.715e-05	46.618	8.573e-05	0.121	2.2e-07	0.28	5.1e-07
Andorra	12.014	0.00015602	54.372	0.00070608	0.072	9.4e-07	0.326	4.24e-06
Ivory Coast	59245.274	0.00236327	302963.477	0.01208507	355.472	1.418e-05	1817.781	7.251e-05
Nigeria	36380.403	0.00018573	174683.516	0.00089181	218.282	1.11e-06	1048.101	5.35e-06
Maldives	57.469	0.00011144	216.618	0.00042005	0.345	6.7e-07	1.3	2.52e-06
Ecuador	2665.428	0.00015602	12062.912	0.00070608	15.993	9.4e-07	72.377	4.24e-06
Bangladesh	17981.485	0.00011144	67777.693	0.00042005	107.889	6.7e-07	406.666	2.52e-06
Brunei	47.803	0.00011144	180.186	0.00042005	0.287	6.7e-07	1.081	2.52e-06
Australia	59063.634	0.00236327	302034.619	0.01208507	354.382	1.418e-05	1812.208	7.251e-05
Iran	28258.998	0.00034546	141319.034	0.00172761	169.554	2.07e-06	847.914	1.037e-05
Algeria	9411.855	0.00022288	47071.691	0.00111469	56.471	1.34e-06	282.43	6.69e-06
El Salvador	238.509	3.715e-05	550.458	8.573e-05	1.431	2.2e-07	3.303	5.1e-07
Chile	2922.043	0.00015602	13224.273	0.00070608	17.532	9.4e-07	79.346	4.24e-06
Belgium	15079.302	0.00132019	70664.78	0.00618669	90.476	7.92e-06	423.989	3.712e-05
Thailand	202643.269	0.00291873	1041692.09	0.01500381	1215.86	1.751e-05	6250.153	9.002e-05
Haiti	413.188	3.715e-05	953.603	8.573e-05	2.479	2.2e-07	5.722	5.1e-07
Belize	8.538	2.229e-05	18.611	4.858e-05	0.051	1.3e-07	0.112	2.9e-07
Sierra Leone	28.418	3.71e-06	59.084	7.72e-06	0.171	2e-08	0.355	5e-08
Georgia	831.564	0.00022288	4158.916	0.00111469	4.989	1.34e-06	24.953	6.69e-06
Denmark	1076.777	0.00018573	5170.234	0.00089181	6.461	1.11e-06	31.021	5.35e-06
Poland	4937.709	0.00013001	20890.619	0.00055006	29.626	7.8e-07	125.344	3.3e-06
Namibia	181.889	7.429e-05	528.197	0.00021574	1.091	4.5e-07	3.169	1.29e-06
Moldova	395.152	0.00011144	1489.45	0.00042005	2.371	6.7e-07	8.937	2.52e-06
Morocco	5621.112	0.00015602	25439.431	0.00070608	33.727	9.4e-07	152.637	4.24e-06
Croatia	911.444	0.00022288	4558.421	0.00111469	5.469	1.34e-06	27.351	6.69e-06
Guinea-Bissau	20.887	1.114e-05	49.288	2.63e-05	0.125	7e-08	0.296	1.6e-07
United Republic of Tanzania	3138.053	5.572e-05	7966.289	0.00014145	18.828	3.3e-07	47.798	8.5e-07
Switzerland	1898.164	0.00022288	9493.322	0.00111469	11.389	1.34e-06	56.96	6.69e-06
Grenada	2.484	2.229e-05	5.415	4.858e-05	0.015	1.3e-07	0.032	2.9e-07
Iraq	8566.065	0.00022288	42841.625	0.00111469	51.396	1.34e-06	257.05	6.69e-06
Chad	574.946	3.715e-05	1326.925	8.573e-05	3.45	2.2e-07	7.962	5.1e-07
Estonia	245.332	0.00018573	1177.981	0.00089181	1.472	1.11e-06	7.068	5.35e-06
Kosovo	137.093	7.429e-05	398.113	0.00021574	0.823	4.5e-07	2.389	1.29e-06
Mexico	23437.794	0.00018573	112538.506	0.00089181	140.627	1.11e-06	675.231	5.35e-06
Lebanon	1831.783	0.00026746	9466.225	0.00138215	10.991	1.6e-06	56.797	8.29e-06
Uzbekistan	2448.362	7.429e-05	7109.938	0.00021574	14.69	4.5e-07	42.66	1.29e-06
Egypt	69100.327	0.00070207	287032.935	0.0029163	414.602	4.21e-06	1722.198	1.75e-05
Djibouti	53.431	5.572e-05	135.64	0.00014145	0.321	3.3e-07	0.814	8.5e-07
Antigua and Barbuda	7.153	7.429e-05	20.773	0.00021574	0.043	4.5e-07	0.125	1.29e-06
Dominica	1.596	2.229e-05	3.48	4.858e-05	0.01	1.3e-07	0.021	2.9e-07
Colombia	6454.979	0.00013001	27309.937	0.00055006	38.73	7.8e-07	163.86	3.3e-06
Burundi	41.513	3.71e-06	86.311	7.72e-06	0.249	2e-08	0.518	5e-08
Taiwan	69407.452	0.00291873	356790.502	0.01500381	416.445	1.751e-05	2140.743	9.002e-05
Fiji	32.818	3.715e-05	75.742	8.573e-05	0.197	2.2e-07	0.454	5.1e-07
Barbados	15.972	5.572e-05	40.546	0.00014145	0.096	3.3e-07	0.243	8.5e-07
Somalia	836.253	5.572e-05	2122.919	0.00014145	5.018	3.3e-07	12.738	8.5e-07
Madagascar	975.558	3.715e-05	2251.503	8.573e-05	5.853	2.2e-07	13.509	5.1e-07
Italy	96946.151	0.00160424	470815.69	0.00779093	581.677	9.63e-06	2824.894	4.675e-05
Curacao	11.876	7.429e-05	34.487	0.00021574	0.071	4.5e-07	0.207	1.29e-06
Bhutan	98.081	0.00013001	414.965	0.00055006	0.588	7.8e-07	2.49	3.3e-06
Sudan	3105.57	7.429e-05	9018.44	0.00021574	18.633	4.5e-07	54.111	1.29e-06
Nepal	66379.13	0.00236327	339443.988	0.01208507	398.275	1.418e-05	2036.664	7.251e-05
Malta	53.884	0.00011144	203.107	0.00042005	0.323	6.7e-07	1.219	2.52e-06
Democratic Republic of the Congo	7807.109	9.287e-05	25944.316	0.00030861	46.843	5.6e-07	155.666	1.85e-06
Netherlands	3200.368	0.00018573	15366.834	0.00089181	19.202	1.11e-06	92.201	5.35e-06
Suriname	42.792	7.429e-05	124.267	0.00021574	0.257	4.5e-07	0.746	1.29e-06
Kuwait	922.122	0.00022288	4611.825	0.00111469	5.533	1.34e-06	27.671	6.69e-06
Israel	2376.021	0.00026746	12278.722	0.00138215	14.256	1.6e-06	73.672	8.29e-06
Ireland	901.456	0.00018573	4328.417	0.00089181	5.409	1.11e-06	25.971	5.35e-06
Venezuela	2144.859	7.429e-05	6228.578	0.00021574	12.869	4.5e-07	37.371	1.29e-06
Zambia	966.842	5.572e-05	2454.433	0.00014145	5.801	3.3e-07	14.727	8.5e-07
Austria	1971.824	0.00022288	9861.721	0.00111469	11.831	1.34e-06	59.17	6.69e-06
Papua New Guinea	319.695	3.715e-05	737.829	8.573e-05	1.918	2.2e-07	4.427	5.1e-07
Zimbabwe	536.36	3.715e-05	1237.874	8.573e-05	3.218	2.2e-07	7.427	5.1e-07
Germany	160123.889	0.00193088	806209.243	0.00972181	960.743	1.159e-05	4837.255	5.833e-05
Gambia	127.047	5.572e-05	322.523	0.00014145	0.762	3.3e-07	1.935	8.5e-07
Kazakhstan	1357.82	7.429e-05	3943.05	0.00021574	8.147	4.5e-07	23.658	1.29e-06
Philippines	205932.093	0.00193088	1036849.389	0.00972181	1235.593	1.159e-05	6221.096	5.833e-05
Eritrea	166.231	3.715e-05	383.647	8.573e-05	0.997	2.2e-07	2.302	5.1e-07
Kyrgyzstan	351.916	5.572e-05	893.377	0.00014145	2.111	3.3e-07	5.36	8.5e-07
Greece	2390.978	0.00022288	11958.045	0.00111469	14.346	1.34e-06	71.748	6.69e-06
Macedonia	464.249	0.00022288	2321.857	0.00111469	2.785	1.34e-06	13.931	6.69e-06
Trinidad and Tobago	103.257	7.429e-05	299.854	0.00021574	0.62	4.5e-07	1.799	1.29e-06
Latvia	300.571	0.00015602	1360.292	0.00070608	1.803	9.4e-07	8.162	4.24e-06
South Sudan	23.466	2.14e-06	43.998	4.01e-06	0.141	1e-08	0.264	2e-08
Guyana	72.343	9.287e-05	240.409	0.00030861	0.434	5.6e-07	1.442	1.85e-06
Syria	376.807	2.229e-05	821.384	4.858e-05	2.261	1.3e-07	4.928	2.9e-07
Honduras	890.36	9.287e-05	2958.812	0.00030861	5.342	5.6e-07	17.753	1.85e-06
Myanmar	598.525	1.114e-05	1412.347	2.63e-05	3.591	7e-08	8.474	1.6e-07
Equatorial Guinea	97.248	7.429e-05	282.404	0.00021574	0.583	4.5e-07	1.694	1.29e-06
Tunisia	1503.628	0.00013001	6361.598	0.00055006	9.022	7.8e-07	38.17	3.3e-06
Nicaragua	240.172	3.715e-05	554.296	8.573e-05	1.441	2.2e-07	3.326	5.1e-07
Cuba	1052.933	9.287e-05	3499.071	0.00030861	6.318	5.6e-07	20.994	1.85e-06
United Kingdom	6174.6	9.287e-05	20519.217	0.00030861	37.048	5.6e-07	123.115	1.85e-06
Iceland	65.67	0.00018573	315.322	0.00089181	0.394	1.11e-06	1.892	5.35e-06
Paraguay	775.183	0.00011144	2921.901	0.00042005	4.651	6.7e-07	17.531	2.52e-06
Gabon	157.448	7.429e-05	457.221	0.00021574	0.945	4.5e-07	2.743	1.29e-06
Botswana	16.747	7.43e-06	34.156	1.515e-05	0.1	4e-08	0.205	9e-08
Canada	87579.961	0.00236327	447859.002	0.01208507	525.47976306	1.418e-05	2687.15401126	7.251e-05
East Timor	47.101	3.715e-05	108.705	8.573e-05	0.28260509	2.2e-07	0.65222816	5.1e-07
Sao Tome and Principe	0.226	1.07e-06	0.395	1.87e-06	0.00135349	1e-08	0.00236861	1e-08
Guernsey	4.982	7.429e-05	14.466	0.00021574	0.02988905	4.5e-07	0.0867965	1.29e-06
United States of America	954914.124	0.00291873	4908756.64	0.01500381	5729.48474644	1.751e-05	29452.53984096	9.002e-05
Vatican	0.074	9.287e-05	0.247	0.00030861	0.00044632	5.6e-07	0.00148318	1.85e-06
Lithuania	518.108	0.00018573	2487.74	0.00089181	3.10865001	1.11e-06	14.92644023	5.35e-06
Cambodia	38402.607	0.00236327	196380.005	0.01208507	230.41563946	1.418e-05	1178.2800278	7.251e-05
Saint Kitts and Nevis	0.584	1.114e-05	1.379	2.63e-05	0.00350641	7e-08	0.00827412	1.6e-07
Ethiopia	8114.642	7.429e-05	23564.57	0.00021574	48.68785231	4.5e-07	141.38742147	1.29e-06
Aruba	7.864	7.429e-05	22.835	0.00021574	0.04718138	4.5e-07	0.1370127	1.29e-06
Sri Lanka	51211.989	0.00236327	261883.545	0.01208507	307.27193698	1.418e-05	1571.30126802	7.251e-05
Swaziland	84.411	7.429e-05	245.127	0.00021574	0.50646759	4.5e-07	1.47076003	1.29e-06
Argentina	6941.842	0.00015602	31416.65	0.00070608	41.65105083	9.4e-07	188.49989959	4.24e-06
Bolivia	1054.327	9.287e-05	3503.702	0.00030861	6.3259594	5.6e-07	21.02220984	1.85e-06
Cameroon	3278.441	0.00013001	13870.535	0.00055006	19.67064696	7.8e-07	83.22321202	3.3e-06
Burkina Faso	1834.256	9.287e-05	6095.536	0.00030861	11.00553561	5.6e-07	36.5732159	1.85e-06
Bahrain	349.796	0.00022288	1749.441	0.00111469	2.09877563	1.34e-06	10.49664632	6.69e-06
Saudi Arabia	5257.722	0.00015602	23794.837	0.00070608	31.54632915	9.4e-07	142.76902404	4.24e-06
Japan	369304.558	0.00291873	1898418.043	0.01500381	2215.82735044	1.751e-05	11390.5082582	9.002e-05
Slovenia	268.785	0.00013001	1137.186	0.00055006	1.61271266	7.8e-07	6.82311712	3.3e-06
Guatemala	1281.395	7.429e-05	3721.115	0.00021574	7.68836869	4.5e-07	22.32669081	1.29e-06
Bosnia and Herzegovina	432.154	0.00013001	1828.373	0.00055006	2.59292589	7.8e-07	10.97023509	3.3e-06
Guinea	922.299	7.429e-05	2678.318	0.00021574	5.53379649	4.5e-07	16.06990614	1.29e-06
Jordan	1553.294	0.00015602	7029.734	0.00070608	9.3197654	9.4e-07	42.17840384	4.24e-06
Spain	74956.006	0.00160424	364021.299	0.00779093	449.73603732	9.63e-06	2184.12779496	4.675e-05
Liberia	268.513	5.572e-05	681.649	0.00014145	1.61107751	3.3e-07	4.08989604	8.5e-07
Jamaica	272.55	9.287e-05	905.728	0.00030861	1.63529828	5.6e-07	5.43436677	1.85e-06
Oman	1076.393	0.00022288	5383.386	0.00111469	6.45835947	1.34e-06	32.30031557	6.69e-06
Monaco	7.185	0.00018573	34.497	0.00089181	0.04310714	1.11e-06	0.20698252	5.35e-06
New Zealand	907.399	0.00018573	4356.949	0.00089181	5.44439146	1.11e-06	26.14169603	5.35e-06
Yemen	15.232	5.3e-07	22.848	8e-07	0.09139246	0.0	0.13708869	0.0
Jersey	7.25	7.429e-05	21.054	0.00021574	0.0435003	4.5e-07	0.126323	1.29e-06
Pakistan	47298.401	0.00022288	236554.39	0.00111469	283.79040753	1.34e-06	1419.32634169	6.69e-06
Albania	319.428	0.00011144	1204.023	0.00042005	1.91657022	6.7e-07	7.22413686	2.52e-06
United Arab Emirates	18596.229	0.00193088	93630.324	0.00972181	111.57737281	1.159e-05	561.78194102	5.833e-05
Uruguay	256.259	7.429e-05	744.166	0.00021574	1.53755677	4.5e-07	4.46499849	1.29e-06
India	2611742.124	0.00193088	13149884.451	0.00972181	15670.45274201	1.159e-05	78899.30670309	5.833e-05
Azerbaijan	1551.16	0.00015602	7020.077	0.00070608	9.30696244	9.4e-07	42.12046155	4.24e-06
Saint Vincent and the Grenadines	8.188	7.429e-05	23.777	0.00021574	0.04912712	4.5e-07	0.14266304	1.29e-06
Republic of Serbia	907.762	0.00013001	3840.591	0.00055006	5.44657434	7.8e-07	23.04354361	3.3e-06
Kenya	3818.151	7.429e-05	11087.746	0.00021574	22.90890715	4.5e-07	66.52647749	1.29e-06
South Korea	150709.484	0.00291873	774725.353	0.01500381	904.25690605	1.751e-05	4648.35211728	9.002e-05
Belarus	1761.749	0.00018573	8459.185	0.00089181	10.57049524	1.11e-06	50.75510746	5.35e-06
Turkey	7644.745	9.287e-05	25404.752	0.00030861	45.86846815	5.6e-07	152.4285094	1.85e-06
Afghanistan	8284.967	0.00022288	41435.76	0.00111469	49.7097994	1.34e-06	248.61456153	6.69e-06
Czech Republic	1657.775	0.00015602	7502.584	0.00070608	9.94665279	9.4e-07	45.01550418	4.24e-06
Mauritania	327.137	7.429e-05	949.991	0.00021574	1.96281997	4.5e-07	5.69994445	1.29e-06
Saint Lucia	13.513	7.429e-05	39.242	0.00021574	0.0810787	4.5e-07	0.23544903	1.29e-06
San Marino	6.275	0.00018573	30.13	0.00089181	0.03764994	1.11e-06	0.18077929	5.35e-06
Mongolia	294.406	9.287e-05	978.36	0.00030861	1.76643674	5.6e-07	5.87016157	1.85e-06
France	195517.826	0.00291873	1005063.599	0.01500381	1173.10695631	1.751e-05	6030.38159582	9.002e-05
Rwanda	913.95	7.429e-05	2654.073	0.00021574	5.48370252	4.5e-07	15.9244354	1.29e-06
Slovakia	708.183	0.00013001	2996.203	0.00055006	4.24909674	7.8e-07	17.97721648	3.3e-06
Peru	4159.022	0.00013001	17596.127	0.00055006	24.95413417	7.8e-07	105.57676129	3.3e-06
Laos	157.387	2.229e-05	343.08	4.858e-05	0.94431952	1.3e-07	2.05848068	2.9e-07
Brazil	46686.441	0.00022288	233493.784	0.00111469	280.11864842	1.34e-06	1400.96270327	6.69e-06
Seychelles	7.189	7.429e-05	20.876	0.00021574	0.04313255	4.5e-07	0.12525507	1.29e-06
Norway	1184.457	0.00022288	5923.848	0.00111469	7.10674253	1.34e-06	35.54308605	6.69e-06
Malawi	67.396	3.71e-06	140.126	7.72e-06	0.40437748	2e-08	0.84075606	5e-08
Benin	639.946	5.572e-05	1624.572	0.00014145	3.83967438	3.3e-07	9.74743236	8.5e-07
Libya	148.852	2.229e-05	324.475	4.858e-05	0.89310981	1.3e-07	1.94685088	2.9e-07
Singapore	16457.785	0.00291873	84601.6	0.01500381	98.74671124	1.751e-05	507.60959766	9.002e-05
Montenegro	34.677	5.572e-05	88.031	0.00014145	0.20806201	3.3e-07	0.52818811	8.5e-07
Republic of the Congo	389.621	7.429e-05	1131.441	0.00021574	2.33772307	4.5e-07	6.78864688	1.29e-06
Togo	1025.686	0.00013001	4339.504	0.00055006	6.15411344	7.8e-07	26.03702299	3.3e-06
China	8478706.938	0.00608783	47615058.925	0.03418829	50872.24162936	3.653e-05	285690.35355166	0.00020513
Armenia	460.523	0.00015602	2084.188	0.00070608	2.76314076	9.4e-07	12.50512883	4.24e-06
Dominican Republic	1658.005	0.00015602	7503.622	0.00070608	9.94802885	9.4e-07	45.0217318	4.24e-06
Ukraine	6961.814	0.00015602	31507.038	0.00070608	41.77088401	9.4e-07	189.04222786	4.24e-06
Ghana	2211.494	7.429e-05	6422.082	0.00021574	13.26896232	4.5e-07	38.53249382	1.29e-06
Finland	10654.694	0.00193088	53645.416	0.00972181	63.92816354	1.159e-05	321.87249885	5.833e-05
Indonesia	41759.704	0.00015602	188991.63	0.00070608	250.55822262	9.4e-07	1133.94977704	4.24e-06
Central African Republic	346.68	7.429e-05	1006.744	0.00021574	2.08008049	4.5e-07	6.04046396	1.29e-06
Mauritius	70.503	5.572e-05	178.978	0.00014145	0.42301534	3.3e-07	1.0738706	8.5e-07
Sweden	16336.235	0.00160424	79336.369	0.00779093	98.01740806	9.63e-06	476.01821417	4.675e-05
Vietnam	278856.827	0.00291873	1433469.532	0.01500381	1673.14096372	1.751e-05	8600.8171894	9.002e-05
Mali	212.601	1.114e-05	501.678	2.63e-05	1.27560838	7e-08	3.0100687	1.6e-07
Russia	231777.155	0.00160424	1125617.884	0.00779093	1390.66293002	9.63e-06	6753.70730134	4.675e-05
Bulgaria	782.777	0.00011144	2950.526	0.00042005	4.69666338	6.7e-07	17.70315469	2.52e-06
Romania	4340.343	0.00022288	21707.44	0.00111469	26.04205854	1.34e-06	130.24464074	6.69e-06
Angola	1144.478	3.715e-05	2641.356	8.573e-05	6.86686747	2.2e-07	15.84813729	5.1e-07
Portugal	1604.117	0.00015602	7259.74	0.00070608	9.62469906	9.4e-07	43.5584402	4.24e-06
South Africa	7512.108	0.00013001	31782.47	0.00055006	45.07264688	7.8e-07	190.69481826	3.3e-06
Cyprus	130.385	0.00011144	491.459	0.00042005	0.7823074	6.7e-07	2.94875485	2.52e-06
Liechtenstein	4.929	0.00013001	20.853	0.00055006	0.02957278	7.8e-07	0.12511748	3.3e-06
Qatar	516.649	0.00018573	2480.734	0.00089181	3.0998953	1.11e-06	14.88440376	5.35e-06
