Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Nepal	30.025	1.07e-06	52.544	1.87e-06	0.18	1e-08	0.315	1e-08
Germany	44.324	5.3e-07	66.485	8e-07	0.266	0.0	0.399	0.0
Philippines	57.004	5.3e-07	85.506	8e-07	0.342	0.0	0.513	0.0
Canada	39.615	1.07e-06	69.326	1.87e-06	0.23768815	1e-08	0.41595425	1e-08
United States of America	699.462	2.14e-06	1311.492	4.01e-06	4.19677394	1e-08	7.86895114	2e-08
Cambodia	17.37	1.07e-06	30.398	1.87e-06	0.10422298	1e-08	0.18239021	1e-08
Sri Lanka	23.165	1.07e-06	40.538	1.87e-06	0.13898708	1e-08	0.24322739	1e-08
Japan	270.511	2.14e-06	507.208	4.01e-06	1.62306506	1e-08	3.04324698	2e-08
Spain	12.487	2.7e-07	12.487	2.7e-07	0.07491921	0.0	0.07491921	0.0
United Arab Emirates	5.148	5.3e-07	7.721	8e-07	0.03088553	0.0	0.04632829	0.0
India	722.952	5.3e-07	1084.427	8e-07	4.33770951	0.0	6.50656426	0.0
South Korea	110.393	2.14e-06	206.986	4.01e-06	0.66235656	1e-08	1.24191855	2e-08
France	143.214	2.14e-06	268.527	4.01e-06	0.85928577	1e-08	1.61116082	2e-08
Singapore	12.055	2.14e-06	22.603	4.01e-06	0.0723307	1e-08	0.13562006	2e-08
China	31041.111	2.229e-05	67665.155	4.858e-05	186.24666419	1.3e-07	405.99092987	2.9e-07
Finland	2.949	5.3e-07	4.424	8e-07	0.01769584	0.0	0.02654376	0.0
Sweden	2.721	2.7e-07	2.721	2.7e-07	0.01632822	0.0	0.01632822	0.0
Vietnam	204.259	2.14e-06	382.986	4.01e-06	1.22555425	1e-08	2.29791422	2e-08
Russia	38.611	2.7e-07	38.611	2.7e-07	0.23166338	0.0	0.23166338	0.0
Malaysia	33.801	1.07e-06	59.151	1.87e-06	0.2028044	1e-08	0.3549077	1e-08
Ivory Coast	26.798	1.07e-06	46.897	1.87e-06	0.16078906	1e-08	0.28138085	1e-08
Australia	26.716	1.07e-06	46.753	1.87e-06	0.16029609	1e-08	0.28051816	1e-08
Thailand	148.434	2.14e-06	278.313	4.01e-06	0.89060154	1e-08	1.66987789	2e-08
Taiwan	50.84	2.14e-06	95.325	4.01e-06	0.3050404	1e-08	0.57195075	2e-08
Italy	16.15	2.7e-07	16.15	2.7e-07	0.09689856	0.0	0.09689856	0.0
Nepal	30.025	1.07e-06	52.544	1.87e-06	0.18015003	1e-08	0.31526255	1e-08
Germany	44.324	5.3e-07	66.485	8e-07	0.26594161	0.0	0.39891242	0.0
Philippines	57.004	5.3e-07	85.506	8e-07	0.34202213	0.0	0.51303319	0.0
Canada	1468075124.086	39.61469086	2569131467.563	69.32570902	0.0	0.0	0.0	0.0
United States of America	228841293587.654	699.46232359	429077425415.305	1311.49185654	0.0	0.0	0.0	0.0
Cambodia	282267057.476	17.37049639	493967350.662	30.39836869	0.0	0.0	0.0	0.0
Sri Lanka	501974996.342	23.16451298	878456243.74	40.53789773	0.0	0.0	0.0	0.0
Japan	34227493471.73	270.51084274	64176550250.288	507.20783006	0.0	0.0	0.0	0.0
Spain	583417747.127	12.48653543	583417747.127	12.48653543	0.0	0.0	0.0	0.0
United Arab Emirates	49576211.412	5.14758825	74364317.118	7.72138238	0.0	0.0	0.0	0.0
India	977876840344.813	722.95158439	1466815260517.219	1084.42737658	0.0	0.0	0.0	0.0
South Korea	5700158441.99	110.39276036	10687797077.198	206.98642565	0.0	0.0	0.0	0.0
France	9593530909.461	143.21429479	17987870452.66	268.52680269	0.0	0.0	0.0	0.0
Singapore	67974894.104	12.05511615	127452926.427	22.60334278	0.0	0.0	0.0	0.0
China	43231886102324.7	31041.11069793	94239291292527.78	67665.15497801	0.0	0.0	0.0	0.0
Finland	16274420.376	2.94930644	24411630.564	4.42395965	0.0	0.0	0.0	0.0
Sweden	27712179.664	2.72136928	27712179.664	2.72136928	0.0	0.0	0.0	0.0
Vietnam	19514989566.883	204.25904212	36590605432.657	382.98570393	0.0	0.0	0.0	0.0
Russia	5578378960.653	38.61056375	5578378960.653	38.61056375	0.0	0.0	0.0	0.0
Malaysia	1068779201.41	33.80073376	1870363602.768	59.15128409	0.0	0.0	0.0	0.0
Ivory Coast	671809618.707	26.79817631	1175666832.925	46.89680855	0.0	0.0	0.0	0.0
Australia	667696517.923	26.71601551	1168468906.553	46.75302716	0.0	0.0	0.0	0.0
Thailand	10305525057.35	148.43358988	19322859479.759	278.31298098	0.0	0.0	0.0	0.0
Taiwan	1208976778.005	50.84006636	2266831458.434	95.32512441	0.0	0.0	0.0	0.0
Italy	975950747.171	16.1497605	975950747.171	16.1497605	0.0	0.0	0.0	0.0
Nepal	843338459.561	30.02500473	1475842304.469	52.54375828	0.0	0.0	0.0	0.0
Germany	3675664239.77	44.32360237	5513496359.655	66.48540355	0.0	0.0	0.0	0.0
Philippines	6079552873.59	57.00368788	9119329310.384	85.50553182	0.0	0.0	0.0	0.0
Canada	39.615	1.07e-06	69.326	1.87e-06	0.0	0.0	0.0	0.0
United States of America	699.462	2.14e-06	1311.492	4.01e-06	0.0	0.0	0.0	0.0
Cambodia	17.37	1.07e-06	30.398	1.87e-06	0.0	0.0	0.0	0.0
Sri Lanka	23.165	1.07e-06	40.538	1.87e-06	0.0	0.0	0.0	0.0
Japan	270.511	2.14e-06	507.208	4.01e-06	0.0	0.0	0.0	0.0
Spain	12.487	2.7e-07	12.487	2.7e-07	0.0	0.0	0.0	0.0
United Arab Emirates	5.148	5.3e-07	7.721	8e-07	0.0	0.0	0.0	0.0
India	722.952	5.3e-07	1084.427	8e-07	0.0	0.0	0.0	0.0
South Korea	110.393	2.14e-06	206.986	4.01e-06	0.0	0.0	0.0	0.0
France	143.214	2.14e-06	268.527	4.01e-06	0.0	0.0	0.0	0.0
Singapore	12.055	2.14e-06	22.603	4.01e-06	0.0	0.0	0.0	0.0
China	31041.111	2.229e-05	67665.155	4.858e-05	0.0	0.0	0.0	0.0
Finland	2.949	5.3e-07	4.424	8e-07	0.0	0.0	0.0	0.0
Sweden	2.721	2.7e-07	2.721	2.7e-07	0.0	0.0	0.0	0.0
Vietnam	204.259	2.14e-06	382.986	4.01e-06	0.0	0.0	0.0	0.0
Russia	38.611	2.7e-07	38.611	2.7e-07	0.0	0.0	0.0	0.0
Malaysia	33.801	1.07e-06	59.151	1.87e-06	0.0	0.0	0.0	0.0
Ivory Coast	26.798	1.07e-06	46.897	1.87e-06	0.0	0.0	0.0	0.0
Australia	26.716	1.07e-06	46.753	1.87e-06	0.0	0.0	0.0	0.0
Thailand	148.434	2.14e-06	278.313	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	50.84	2.14e-06	95.325	4.01e-06	0.0	0.0	0.0	0.0
Italy	16.15	2.7e-07	16.15	2.7e-07	0.0	0.0	0.0	0.0
Nepal	30.025	1.07e-06	52.544	1.87e-06	0.0	0.0	0.0	0.0
Germany	44.324	5.3e-07	66.485	8e-07	0.0	0.0	0.0	0.0
Philippines	57.004	5.3e-07	85.506	8e-07	0.0	0.0	0.0	0.0
Canada	24700.587	0.00066652	43226.027	0.00116642	0.0	0.0	0.0	0.0
United States of America	3850289.544	0.01176856	7219292.895	0.02206605	0.0	0.0	0.0	0.0
Cambodia	4749.186	0.00029226	8311.076	0.00051146	0.0	0.0	0.0	0.0
Sri Lanka	8445.806	0.00038975	14780.16	0.00068206	0.0	0.0	0.0	0.0
Japan	575882.78	0.00455139	1079780.212	0.00853385	0.0	0.0	0.0	0.0
Spain	9816.092	0.00021009	9816.092	0.00021009	0.0	0.0	0.0	0.0
United Arab Emirates	834.127	8.661e-05	1251.191	0.00012991	0.0	0.0	0.0	0.0
India	16452926.458	0.01216377	24679389.688	0.01824566	0.0	0.0	0.0	0.0
South Korea	95906.032	0.00185737	179823.81	0.00348258	0.0	0.0	0.0	0.0
France	161412.616	0.0024096	302648.654	0.004518	0.0	0.0	0.0	0.0
Singapore	1143.688	0.00020283	2144.415	0.0003803	0.0	0.0	0.0	0.0
China	727383054.141	0.52227141	1585590398.674	1.13847652	0.0	0.0	0.0	0.0
Finland	273.82	4.962e-05	410.729	7.443e-05	0.0	0.0	0.0	0.0
Sweden	466.262	4.579e-05	466.262	4.579e-05	0.0	0.0	0.0	0.0
Vietnam	328342.665	0.00343669	615642.498	0.00644379	0.0	0.0	0.0	0.0
Russia	93857.074	0.00064963	93857.074	0.00064963	0.0	0.0	0.0	0.0
Malaysia	17982.372	0.0005687	31469.152	0.00099523	0.0	0.0	0.0	0.0
Ivory Coast	11303.299	0.00045088	19780.773	0.00078905	0.0	0.0	0.0	0.0
Australia	11234.095	0.0004495	19659.667	0.00078663	0.0	0.0	0.0	0.0
Thailand	173392.025	0.00249742	325110.047	0.00468266	0.0	0.0	0.0	0.0
Taiwan	20341.218	0.00085539	38139.784	0.00160386	0.0	0.0	0.0	0.0
Italy	16420.52	0.00027172	16420.52	0.00027172	0.0	0.0	0.0	0.0
Nepal	14189.298	0.00050518	24831.271	0.00088406	0.0	0.0	0.0	0.0
Germany	61843.609	0.00074575	92765.414	0.00111863	0.0	0.0	0.0	0.0
Philippines	102289.401	0.0009591	153434.102	0.00143864	0.0	0.0	0.0	0.0
Canada	39.615	1.07e-06	69.326	1.87e-06	0.0	0.0	0.0	0.0
United States of America	699.462	2.14e-06	1311.492	4.01e-06	0.0	0.0	0.0	0.0
Cambodia	17.37	1.07e-06	30.398	1.87e-06	0.0	0.0	0.0	0.0
Sri Lanka	23.165	1.07e-06	40.538	1.87e-06	0.0	0.0	0.0	0.0
Japan	270.511	2.14e-06	507.208	4.01e-06	0.0	0.0	0.0	0.0
Spain	12.487	2.7e-07	12.487	2.7e-07	0.0	0.0	0.0	0.0
United Arab Emirates	5.148	5.3e-07	7.721	8e-07	0.0	0.0	0.0	0.0
India	722.952	5.3e-07	1084.427	8e-07	0.0	0.0	0.0	0.0
South Korea	110.393	2.14e-06	206.986	4.01e-06	0.0	0.0	0.0	0.0
France	143.214	2.14e-06	268.527	4.01e-06	0.0	0.0	0.0	0.0
Singapore	12.055	2.14e-06	22.603	4.01e-06	0.0	0.0	0.0	0.0
China	31041.111	2.229e-05	67665.155	4.858e-05	0.0	0.0	0.0	0.0
Finland	2.949	5.3e-07	4.424	8e-07	0.0	0.0	0.0	0.0
Sweden	2.721	2.7e-07	2.721	2.7e-07	0.0	0.0	0.0	0.0
Vietnam	204.259	2.14e-06	382.986	4.01e-06	0.0	0.0	0.0	0.0
Russia	38.611	2.7e-07	38.611	2.7e-07	0.0	0.0	0.0	0.0
Malaysia	33.801	1.07e-06	59.151	1.87e-06	0.0	0.0	0.0	0.0
Ivory Coast	26.798	1.07e-06	46.897	1.87e-06	0.0	0.0	0.0	0.0
Australia	26.716	1.07e-06	46.753	1.87e-06	0.0	0.0	0.0	0.0
Thailand	148.434	2.14e-06	278.313	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	50.84	2.14e-06	95.325	4.01e-06	0.0	0.0	0.0	0.0
Italy	16.15	2.7e-07	16.15	2.7e-07	0.0	0.0	0.0	0.0
Nepal	30.025	1.07e-06	52.544	1.87e-06	0.0	0.0	0.0	0.0
Germany	44.324	5.3e-07	66.485	8e-07	0.0	0.0	0.0	0.0
Philippines	57.004	5.3e-07	85.506	8e-07	0.0	0.0	0.0	0.0
Canada	39.615	1.07e-06	69.326	1.87e-06	0.0	0.0	0.0	0.0
United States of America	699.462	2.14e-06	1311.492	4.01e-06	0.0	0.0	0.0	0.0
Cambodia	17.37	1.07e-06	30.398	1.87e-06	0.0	0.0	0.0	0.0
Sri Lanka	23.165	1.07e-06	40.538	1.87e-06	0.0	0.0	0.0	0.0
Japan	270.511	2.14e-06	507.208	4.01e-06	0.0	0.0	0.0	0.0
Spain	12.487	2.7e-07	12.487	2.7e-07	0.0	0.0	0.0	0.0
United Arab Emirates	5.148	5.3e-07	7.721	8e-07	0.0	0.0	0.0	0.0
India	722.952	5.3e-07	1084.427	8e-07	0.0	0.0	0.0	0.0
South Korea	110.393	2.14e-06	206.986	4.01e-06	0.0	0.0	0.0	0.0
France	143.214	2.14e-06	268.527	4.01e-06	0.0	0.0	0.0	0.0
Singapore	12.055	2.14e-06	22.603	4.01e-06	0.0	0.0	0.0	0.0
China	31041.111	2.229e-05	67665.155	4.858e-05	0.0	0.0	0.0	0.0
Finland	2.949	5.3e-07	4.424	8e-07	0.0	0.0	0.0	0.0
Sweden	2.721	2.7e-07	2.721	2.7e-07	0.0	0.0	0.0	0.0
Vietnam	204.259	2.14e-06	382.986	4.01e-06	0.0	0.0	0.0	0.0
Russia	38.611	2.7e-07	38.611	2.7e-07	0.0	0.0	0.0	0.0
Malaysia	33.801	1.07e-06	59.151	1.87e-06	0.0	0.0	0.0	0.0
Ivory Coast	26.798	1.07e-06	46.897	1.87e-06	0.0	0.0	0.0	0.0
Australia	26.716	1.07e-06	46.753	1.87e-06	0.0	0.0	0.0	0.0
Thailand	148.434	2.14e-06	278.313	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	50.84	2.14e-06	95.325	4.01e-06	0.0	0.0	0.0	0.0
Italy	16.15	2.7e-07	16.15	2.7e-07	0.0	0.0	0.0	0.0
Nepal	30.025	1.07e-06	52.544	1.87e-06	0.0	0.0	0.0	0.0
Germany	44.324	5.3e-07	66.485	8e-07	0.0	0.0	0.0	0.0
Philippines	57.004	5.3e-07	85.506	8e-07	0.0	0.0	0.0	0.0
Canada	39.615	1.07e-06	69.326	1.87e-06	0.0	0.0	0.0	0.0
United States of America	699.462	2.14e-06	1311.492	4.01e-06	0.0	0.0	0.0	0.0
Cambodia	17.37	1.07e-06	30.398	1.87e-06	0.0	0.0	0.0	0.0
Sri Lanka	23.165	1.07e-06	40.538	1.87e-06	0.0	0.0	0.0	0.0
Japan	270.511	2.14e-06	507.208	4.01e-06	0.0	0.0	0.0	0.0
Spain	12.487	2.7e-07	12.487	2.7e-07	0.0	0.0	0.0	0.0
United Arab Emirates	5.148	5.3e-07	7.721	8e-07	0.0	0.0	0.0	0.0
India	722.952	5.3e-07	1084.427	8e-07	0.0	0.0	0.0	0.0
South Korea	110.393	2.14e-06	206.986	4.01e-06	0.0	0.0	0.0	0.0
France	143.214	2.14e-06	268.527	4.01e-06	0.0	0.0	0.0	0.0
Singapore	12.055	2.14e-06	22.603	4.01e-06	0.0	0.0	0.0	0.0
China	31041.111	2.229e-05	67665.155	4.858e-05	0.0	0.0	0.0	0.0
Finland	2.949	5.3e-07	4.424	8e-07	0.0	0.0	0.0	0.0
Sweden	2.721	2.7e-07	2.721	2.7e-07	0.0	0.0	0.0	0.0
Vietnam	204.259	2.14e-06	382.986	4.01e-06	0.0	0.0	0.0	0.0
Russia	38.611	2.7e-07	38.611	2.7e-07	0.0	0.0	0.0	0.0
Malaysia	33.801	1.07e-06	59.151	1.87e-06	0.0	0.0	0.0	0.0
Ivory Coast	26.798	1.07e-06	46.897	1.87e-06	0.0	0.0	0.0	0.0
Australia	26.716	1.07e-06	46.753	1.87e-06	0.0	0.0	0.0	0.0
Thailand	148.434	2.14e-06	278.313	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	50.84	2.14e-06	95.325	4.01e-06	0.0	0.0	0.0	0.0
Italy	16.15	2.7e-07	16.15	2.7e-07	0.0	0.0	0.0	0.0
Nepal	30.025	1.07e-06	52.544	1.87e-06	0.0	0.0	0.0	0.0
Germany	44.324	5.3e-07	66.485	8e-07	0.0	0.0	0.0	0.0
Philippines	57.004	5.3e-07	85.506	8e-07	0.0	0.0	0.0	0.0
Canada	39.615	1.07e-06	69.326	1.87e-06	0.0	0.0	0.0	0.0
United States of America	699.462	2.14e-06	1311.492	4.01e-06	0.0	0.0	0.0	0.0
Cambodia	17.37	1.07e-06	30.398	1.87e-06	0.0	0.0	0.0	0.0
Sri Lanka	23.165	1.07e-06	40.538	1.87e-06	0.0	0.0	0.0	0.0
Japan	270.511	2.14e-06	507.208	4.01e-06	0.0	0.0	0.0	0.0
Spain	12.487	2.7e-07	12.487	2.7e-07	0.0	0.0	0.0	0.0
United Arab Emirates	5.148	5.3e-07	7.721	8e-07	0.0	0.0	0.0	0.0
India	722.952	5.3e-07	1084.427	8e-07	0.0	0.0	0.0	0.0
South Korea	110.393	2.14e-06	206.986	4.01e-06	0.0	0.0	0.0	0.0
France	143.214	2.14e-06	268.527	4.01e-06	0.0	0.0	0.0	0.0
Singapore	12.055	2.14e-06	22.603	4.01e-06	0.0	0.0	0.0	0.0
China	31041.111	2.229e-05	67665.155	4.858e-05	0.0	0.0	0.0	0.0
Finland	2.949	5.3e-07	4.424	8e-07	0.0	0.0	0.0	0.0
Sweden	2.721	2.7e-07	2.721	2.7e-07	0.0	0.0	0.0	0.0
Vietnam	204.259	2.14e-06	382.986	4.01e-06	0.0	0.0	0.0	0.0
Russia	38.611	2.7e-07	38.611	2.7e-07	0.0	0.0	0.0	0.0
Malaysia	33.801	1.07e-06	59.151	1.87e-06	0.0	0.0	0.0	0.0
Ivory Coast	26.798	1.07e-06	46.897	1.87e-06	0.0	0.0	0.0	0.0
Australia	26.716	1.07e-06	46.753	1.87e-06	0.0	0.0	0.0	0.0
Thailand	148.434	2.14e-06	278.313	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	50.84	2.14e-06	95.325	4.01e-06	0.0	0.0	0.0	0.0
Italy	16.15	2.7e-07	16.15	2.7e-07	0.0	0.0	0.0	0.0
Nepal	30.025	1.07e-06	52.544	1.87e-06	0.0	0.0	0.0	0.0
Germany	44.324	5.3e-07	66.485	8e-07	0.0	0.0	0.0	0.0
Philippines	57.004	5.3e-07	85.506	8e-07	0.0	0.0	0.0	0.0
Canada	39.615	1.07e-06	69.326	1.87e-06	0.0	0.0	0.0	0.0
United States of America	699.462	2.14e-06	1311.492	4.01e-06	0.0	0.0	0.0	0.0
Cambodia	17.37	1.07e-06	30.398	1.87e-06	0.0	0.0	0.0	0.0
Sri Lanka	23.165	1.07e-06	40.538	1.87e-06	0.0	0.0	0.0	0.0
Japan	270.511	2.14e-06	507.208	4.01e-06	0.0	0.0	0.0	0.0
Spain	12.487	2.7e-07	12.487	2.7e-07	0.0	0.0	0.0	0.0
United Arab Emirates	5.148	5.3e-07	7.721	8e-07	0.0	0.0	0.0	0.0
India	722.952	5.3e-07	1084.427	8e-07	0.0	0.0	0.0	0.0
South Korea	110.393	2.14e-06	206.986	4.01e-06	0.0	0.0	0.0	0.0
France	143.214	2.14e-06	268.527	4.01e-06	0.0	0.0	0.0	0.0
Singapore	12.055	2.14e-06	22.603	4.01e-06	0.0	0.0	0.0	0.0
China	31041.111	2.229e-05	67665.155	4.858e-05	0.0	0.0	0.0	0.0
Finland	2.949	5.3e-07	4.424	8e-07	0.0	0.0	0.0	0.0
Sweden	2.721	2.7e-07	2.721	2.7e-07	0.0	0.0	0.0	0.0
Vietnam	204.259	2.14e-06	382.986	4.01e-06	0.0	0.0	0.0	0.0
Russia	38.611	2.7e-07	38.611	2.7e-07	0.0	0.0	0.0	0.0
Malaysia	33.801	1.07e-06	59.151	1.87e-06	0.0	0.0	0.0	0.0
Ivory Coast	26.798	1.07e-06	46.897	1.87e-06	0.0	0.0	0.0	0.0
Australia	26.716	1.07e-06	46.753	1.87e-06	0.0	0.0	0.0	0.0
Thailand	148.434	2.14e-06	278.313	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	50.84	2.14e-06	95.325	4.01e-06	0.0	0.0	0.0	0.0
Italy	16.15	2.7e-07	16.15	2.7e-07	0.0	0.0	0.0	0.0
Nepal	30.025	1.07e-06	52.544	1.87e-06	0.0	0.0	0.0	0.0
Germany	44.324	5.3e-07	66.485	8e-07	0.0	0.0	0.0	0.0
Philippines	57.004	5.3e-07	85.506	8e-07	0.0	0.0	0.0	0.0
