Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Norway	39.482	7.43e-06	4254355.59	0.80054321	0.237	4e-08	25526.134	0.00480326
Malawi	4043.775	0.00022288	14515409.101	0.80004173	24.263	1.34e-06	87092.455	0.00480025
Benin	469.294	4.086e-05	9192741.3	0.80040948	2.816	2.5e-07	55156.448	0.00480246
Libya	372.129	5.572e-05	5344992.935	0.80032033	2.233	3.3e-07	32069.958	0.00480192
Montenegro	25.43	4.086e-05	498130.838	0.80040948	0.153	2.5e-07	2988.785	0.00480246
Republic of the Congo	175.329	3.343e-05	4197813.192	0.80044291	1.052	2e-07	25186.879	0.00480266
Togo	146.527	1.857e-05	6315296.871	0.80050978	0.879	1.1e-07	37891.781	0.00480306
Armenia	43.859	1.486e-05	2362969.404	0.80052463	0.263	9e-08	14177.816	0.00480315
Dominican Republic	157.905	1.486e-05	8507307.38	0.80052463	0.947	9e-08	51043.844	0.00480315
Ukraine	663.03	1.486e-05	35721423.321	0.80052463	3.978	9e-08	214328.54	0.00480315
Ghana	995.172	3.343e-05	23826870.615	0.80044291	5.971	2e-07	142961.224	0.00480266
Indonesia	3977.115	1.486e-05	214271173.532	0.80052463	23.863	9e-08	1285627.041	0.00480315
Central African Republic	156.006	3.343e-05	3735168.395	0.80044291	0.936	2e-07	22411.01	0.00480266
Mauritius	51.702	4.086e-05	1012760.517	0.80040948	0.31	2.5e-07	6076.563	0.00480246
Mali	1417.343	7.429e-05	15267200.119	0.80026461	8.504	4.5e-07	91603.201	0.00480159
Bulgaria	156.555	2.229e-05	5622823.114	0.8004912	0.939	1.3e-07	33736.939	0.00480295
Romania	144.678	7.43e-06	15589727.198	0.80054321	0.868	4e-08	93538.363	0.00480326
Angola	1487.821	4.829e-05	24659166.664	0.80036862	8.927	2.9e-07	147955.0	0.00480221
Portugal	152.773	1.486e-05	8230803.769	0.80052463	0.917	9e-08	49384.823	0.00480315
South Africa	1073.158	1.857e-05	46253152.269	0.80050978	6.439	1.1e-07	277518.914	0.00480306
Cyprus	26.077	2.229e-05	936574.707	0.8004912	0.156	1.3e-07	5619.448	0.00480295
Liechtenstein	0.704	1.857e-05	30347.326	0.80050978	0.004	1.1e-07	182.084	0.00480306
Qatar	30.999	1.114e-05	2226831.963	0.80053578	0.186	7e-08	13360.992	0.00480321
Senegal	235.574	1.486e-05	12691805.748	0.80052463	1.413	9e-08	76150.834	0.00480315
Mozambique	1643.512	5.572e-05	23606217.995	0.80032033	9.861	3.3e-07	141637.308	0.00480192
Uganda	2063.125	4.829e-05	34194259.761	0.80036862	12.379	2.9e-07	205165.559	0.00480221
Hungary	181.439	1.857e-05	7820007.893	0.80050978	1.089	1.1e-07	46920.047	0.00480306
Niger	1083.783	4.829e-05	17962631.297	0.80036862	6.503	2.9e-07	107775.788	0.00480221
The Bahamas	15.758	4.086e-05	308669.912	0.80040948	0.095	2.5e-07	1852.019	0.00480246
Panama	108.61	2.6e-05	3343456.998	0.80046891	0.652	1.6e-07	20060.742	0.00480281
Costa Rica	92.856	1.857e-05	4002101.395	0.80050978	0.557	1.1e-07	24012.608	0.00480306
Luxembourg	6.773	1.114e-05	486508.008	0.80053578	0.041	7e-08	2919.048	0.00480321
Cape Verde	26.259	4.829e-05	435214.043	0.80036862	0.158	2.9e-07	2611.284	0.00480221
Andorra	1.144	1.486e-05	61645.2	0.80052463	0.007	9e-08	369.871	0.00480315
Nigeria	2182.824	1.114e-05	156804737.514	0.80053578	13.097	7e-08	940828.425	0.00480321
Maldives	11.494	2.229e-05	412810.111	0.8004912	0.069	1.3e-07	2476.861	0.00480295
Ecuador	253.85	1.486e-05	13676448.647	0.80052463	1.523	9e-08	82058.692	0.00480315
Bangladesh	3596.297	2.229e-05	129164089.735	0.8004912	21.578	1.3e-07	774984.538	0.00480295
Brunei	9.561	2.229e-05	343380.307	0.8004912	0.057	1.3e-07	2060.282	0.00480295
Iran	151.93	1.86e-06	65485105.553	0.80054878	0.912	1e-08	392910.633	0.00480329
Algeria	313.729	7.43e-06	33805682.021	0.80054321	1.882	4e-08	202834.092	0.00480326
El Salvador	310.061	4.829e-05	5138962.008	0.80036862	1.86	2.9e-07	30833.772	0.00480221
Chile	278.29	1.486e-05	14993153.968	0.80052463	1.67	9e-08	89958.924	0.00480315
Haiti	537.145	4.829e-05	8902641.014	0.80036862	3.223	2.9e-07	53415.846	0.00480221
Belize	21.345	5.572e-05	306579.509	0.80032033	0.128	3.3e-07	1839.477	0.00480192
Sierra Leone	1705.063	0.00022288	6120442.433	0.80004173	10.23	1.34e-06	36722.655	0.00480025
Georgia	27.719	7.43e-06	2986826.709	0.80054321	0.166	4e-08	17920.96	0.00480326
Denmark	64.607	1.114e-05	4641062.948	0.80053578	0.388	7e-08	27846.378	0.00480321
Poland	705.387	1.857e-05	30402198.955	0.80050978	4.232	1.1e-07	182413.194	0.00480306
Namibia	81.85	3.343e-05	1959688.362	0.80044291	0.491	2e-07	11758.13	0.00480266
Moldova	79.03	2.229e-05	2838448.148	0.8004912	0.474	1.3e-07	17030.689	0.00480295
Morocco	535.344	1.486e-05	28842212.537	0.80052463	3.212	9e-08	173053.275	0.00480315
Croatia	30.381	7.43e-06	3273741.395	0.80054321	0.182	4e-08	19642.448	0.00480326
Guinea-Bissau	139.248	7.429e-05	1499943.158	0.80026461	0.835	4.5e-07	8999.659	0.00480159
United Republic of Tanzania	2301.239	4.086e-05	45077739.652	0.80040948	13.807	2.5e-07	270466.438	0.00480246
Switzerland	63.272	7.43e-06	6817860.654	0.80054321	0.38	4e-08	40907.164	0.00480326
Grenada	6.21	5.572e-05	89198.902	0.80032033	0.037	3.3e-07	535.193	0.00480192
Iraq	285.536	7.43e-06	30767757.44	0.80054321	1.713	4e-08	184606.545	0.00480326
Chad	747.43	4.829e-05	12387906.193	0.80036862	4.485	2.9e-07	74327.437	0.00480221
Estonia	14.72	1.114e-05	1057414.902	0.80053578	0.088	7e-08	6344.489	0.00480321
Kosovo	61.692	3.343e-05	1477057.306	0.80044291	0.37	2e-07	8862.344	0.00480266
Mexico	1406.268	1.114e-05	101020240.737	0.80053578	8.438	7e-08	606121.444	0.00480321
Lebanon	25.441	3.71e-06	5482885.832	0.80054692	0.153	2e-08	32897.315	0.00480328
Uzbekistan	1101.763	3.343e-05	26378916.349	0.80044291	6.611	2e-07	158273.498	0.00480266
Egypt	36.561	3.7e-07	78793016.865	0.80055008	0.219	0.0	472758.101	0.0048033
Djibouti	39.183	4.086e-05	767528.659	0.80040948	0.235	2.5e-07	4605.172	0.00480246
Antigua and Barbuda	3.219	3.343e-05	77071.446	0.80044291	0.019	2e-07	462.429	0.00480266
Dominica	3.991	5.572e-05	57322.944	0.80032033	0.024	3.3e-07	343.938	0.00480192
Colombia	922.14	1.857e-05	39744257.712	0.80050978	5.533	1.1e-07	238465.546	0.00480306
Burundi	2490.764	0.00022288	8940768.736	0.80004173	14.945	1.34e-06	53644.612	0.00480025
Fiji	42.664	4.829e-05	707112.069	0.80036862	0.256	2.9e-07	4242.672	0.00480221
Barbados	11.713	4.086e-05	229430.174	0.80040948	0.07	2.5e-07	1376.581	0.00480246
Somalia	613.252	4.086e-05	12012668.743	0.80040948	3.68	2.5e-07	72076.012	0.00480246
Madagascar	1268.225	4.829e-05	21019575.208	0.80036862	7.609	2.9e-07	126117.451	0.00480221
Curacao	5.344	3.343e-05	127949.999	0.80044291	0.032	2e-07	767.7	0.00480266
Bhutan	14.012	1.857e-05	603899.772	0.80050978	0.084	1.1e-07	3623.399	0.00480306
Sudan	1397.506	3.343e-05	33459740.809	0.80044291	8.385	2e-07	200758.445	0.00480266
Malta	10.777	2.229e-05	387061.511	0.8004912	0.065	1.3e-07	2322.369	0.00480295
Democratic Republic of the Congo	2185.991	2.6e-05	67293893.574	0.80046891	13.116	1.6e-07	403763.361	0.00480281
Netherlands	192.022	1.114e-05	13794045.612	0.80053578	1.152	7e-08	82764.274	0.00480321
Suriname	19.256	3.343e-05	461047.913	0.80044291	0.116	2e-07	2766.287	0.00480266
Kuwait	30.737	7.43e-06	3312094.619	0.80054321	0.184	4e-08	19872.568	0.00480326
Israel	33.0	3.71e-06	7111898.752	0.80054692	0.198	2e-08	42671.393	0.00480328
Ireland	54.087	1.114e-05	3885405.205	0.80053578	0.325	7e-08	23312.431	0.00480321
Venezuela	965.187	3.343e-05	23108942.962	0.80044291	5.791	2e-07	138653.658	0.00480266
Zambia	709.017	4.086e-05	13888562.829	0.80040948	4.254	2.5e-07	83331.377	0.00480246
Austria	65.727	7.43e-06	7082435.381	0.80054321	0.394	4e-08	42494.612	0.00480326
Papua New Guinea	415.604	4.829e-05	6888225.252	0.80036862	2.494	2.9e-07	41329.352	0.00480221
Zimbabwe	697.269	4.829e-05	11556536.896	0.80036862	4.184	2.9e-07	69339.221	0.00480221
Gambia	93.168	4.086e-05	1825015.257	0.80040948	0.559	2.5e-07	10950.092	0.00480246
Kazakhstan	611.019	3.343e-05	14629294.084	0.80044291	3.666	2e-07	87775.765	0.00480266
Eritrea	216.1	4.829e-05	3581649.57	0.80036862	1.297	2.9e-07	21489.897	0.00480221
Kyrgyzstan	258.072	4.086e-05	5055226.195	0.80040948	1.548	2.5e-07	30331.357	0.00480246
Greece	79.699	7.43e-06	8587961.755	0.80054321	0.478	4e-08	51527.771	0.00480326
Macedonia	15.475	7.43e-06	1667497.879	0.80054321	0.093	4e-08	10004.987	0.00480326
Trinidad and Tobago	46.466	3.343e-05	1112501.985	0.80044291	0.279	2e-07	6675.012	0.00480266
Latvia	28.626	1.486e-05	1542244.331	0.80052463	0.172	9e-08	9253.466	0.00480315
South Sudan	3261.745	0.00029717	8778747.705	0.79981885	19.57	1.78e-06	52672.486	0.00479891
Guyana	20.256	2.6e-05	623568.487	0.80046891	0.122	1.6e-07	3741.411	0.00480281
Syria	942.016	5.572e-05	13530441.963	0.80032033	5.652	3.3e-07	81182.652	0.00480192
Honduras	249.301	2.6e-05	7674513.331	0.80046891	1.496	1.6e-07	46047.08	0.00480281
Myanmar	3990.169	7.429e-05	42980927.699	0.80026461	23.941	4.5e-07	257885.566	0.00480159
Equatorial Guinea	43.762	3.343e-05	1047758.961	0.80044291	0.263	2e-07	6286.554	0.00480266
Tunisia	214.804	1.857e-05	9258058.864	0.80050978	1.289	1.1e-07	55548.353	0.00480306
Nicaragua	312.223	4.829e-05	5174793.711	0.80036862	1.873	2.9e-07	31048.762	0.00480221
Cuba	294.821	2.6e-05	9075827.021	0.80046891	1.769	1.6e-07	54454.962	0.00480281
United Kingdom	1728.888	2.6e-05	53222370.473	0.80046891	10.373	1.6e-07	319334.223	0.00480281
Iceland	3.94	1.114e-05	283048.637	0.80053578	0.024	7e-08	1698.292	0.00480321
Paraguay	155.037	2.229e-05	5568273.641	0.8004912	0.93	1.3e-07	33409.642	0.00480295
Gabon	70.851	3.343e-05	1696358.653	0.80044291	0.425	2e-07	10178.152	0.00480266
Botswana	334.932	0.00014859	1803729.795	0.80019032	2.01	8.9e-07	10822.379	0.00480114
East Timor	61.231	4.829e-05	1014844.999	0.80036862	0.36738662	2.9e-07	6089.06999143	0.00480221
Sao Tome and Principe	78.39	0.00037147	168721.46	0.79952168	0.47033836	2.23e-06	1012.32876211	0.00479713
Guernsey	2.242	3.343e-05	53671.298	0.80044291	0.01345007	2e-07	322.02778889	0.00480266
Vatican	0.021	2.6e-05	641.176	0.80046891	0.00012497	1.6e-07	3.8470536	0.00480281
Lithuania	31.087	1.114e-05	2233120.972	0.80053578	0.186519	7e-08	13398.72583421	0.00480321
Saint Kitts and Nevis	3.896	7.429e-05	41966.676	0.80026461	0.02337606	4.5e-07	251.80005801	0.00480159
Ethiopia	3651.589	3.343e-05	87428024.09	0.80044291	21.90953354	2e-07	524568.14453906	0.00480266
Aruba	3.539	3.343e-05	84722.88	0.80044291	0.02123162	2e-07	508.33728025	0.00480266
Swaziland	37.985	3.343e-05	909456.033	0.80044291	0.22791042	2e-07	5456.73619714	0.00480266
Argentina	661.128	1.486e-05	35618944.961	0.80052463	3.96676674	9e-08	213713.66976401	0.00480315
Bolivia	295.211	2.6e-05	9087837.257	0.80046891	1.77126863	1.6e-07	54527.02353931	0.00480281
Cameroon	468.349	1.857e-05	20185844.234	0.80050978	2.81009242	1.1e-07	121115.06540693	0.00480306
Burkina Faso	513.592	2.6e-05	15810489.788	0.80046891	3.08154997	1.6e-07	94862.93872503	0.00480281
Bahrain	11.66	7.43e-06	1256403.732	0.80054321	0.06995919	4e-08	7538.42239113	0.00480326
Saudi Arabia	500.735	1.486e-05	26977637.762	0.80052463	3.0044123	9e-08	161865.82657387	0.00480315
Slovenia	38.398	1.857e-05	1654951.497	0.80050978	0.23038752	1.1e-07	9929.70898078	0.00480306
Guatemala	576.628	3.343e-05	13805884.864	0.80044291	3.45976591	2e-07	82835.30918498	0.00480266
Bosnia and Herzegovina	61.736	1.857e-05	2660837.66	0.80050978	0.37041798	1.1e-07	15965.025957	0.00480306
Guinea	415.035	3.343e-05	9936952.853	0.80044291	2.49020842	2e-07	59621.71711746	0.00480266
Jordan	147.933	1.486e-05	7970032.069	0.80052463	0.8875967	9e-08	47820.19241435	0.00480315
Liberia	196.909	4.086e-05	3857154.876	0.80040948	1.18145684	2.5e-07	23142.92925576	0.00480246
West Bank And Gaza	2971.728	0.00059435	3990921.995	0.7981844	17.8303681	3.57e-06	23945.53196726	0.00478911
Jamaica	76.314	2.6e-05	2349260.197	0.80046891	0.45788352	1.6e-07	14095.56118205	0.00480281
Oman	35.88	7.43e-06	3866209.814	0.80054321	0.21527865	4e-08	23197.25888344	0.00480326
Monaco	0.431	1.114e-05	30966.325	0.80053578	0.00258643	7e-08	185.79794995	0.00480321
New Zealand	54.444	1.114e-05	3911017.547	0.80053578	0.32666349	7e-08	23466.10528108	0.00480321
Yemen	12703.552	0.00044576	22774731.715	0.79915021	76.22131194	2.67e-06	136648.39029252	0.0047949
Jersey	3.263	3.343e-05	78112.822	0.80044291	0.01957514	2e-07	468.67693484	0.00480266
Pakistan	1576.613	7.43e-06	169887300.907	0.80054321	9.45968025	4e-08	1019323.80543968	0.00480326
Albania	63.886	2.229e-05	2294508.772	0.8004912	0.38331404	1.3e-07	13767.05263118	0.00480295
Uruguay	115.317	3.343e-05	2760966.937	0.80044291	0.69190055	2e-07	16565.80161967	0.00480266
Azerbaijan	147.73	1.486e-05	7959083.294	0.80052463	0.88637737	9e-08	47754.49976178	0.00480315
Saint Vincent and the Grenadines	3.685	3.343e-05	88216.813	0.80044291	0.0221072	2e-07	529.30088012	0.00480266
Republic of Serbia	129.68	1.857e-05	5589226.499	0.80050978	0.77808205	1.1e-07	33535.35899653	0.00480306
Kenya	1718.168	3.343e-05	41137170.591	0.80044291	10.30900822	2e-07	246823.02354709	0.00480266
Belarus	105.705	1.114e-05	7593390.868	0.80053578	0.63422971	7e-08	45560.34520677	0.00480321
Turkey	2140.529	2.6e-05	65894380.139	0.80046891	12.84317108	1.6e-07	395366.280832	0.00480281
Afghanistan	276.166	7.43e-06	29758101.138	0.80054321	1.65699331	4e-08	178548.60682956	0.00480326
Czech Republic	157.883	1.486e-05	8506130.609	0.80052463	0.94730027	9e-08	51036.78365123	0.00480315
Mauritania	147.211	3.343e-05	3524605.484	0.80044291	0.88326898	2e-07	21147.63290226	0.00480266
Saint Lucia	6.081	3.343e-05	145591.761	0.80044291	0.03648541	2e-07	873.55056514	0.00480266
San Marino	0.376	1.114e-05	27046.101	0.80053578	0.002259	7e-08	162.2766077	0.00480321
Mongolia	82.434	2.6e-05	2537652.958	0.80046891	0.49460229	1.6e-07	15225.91774511	0.00480281
Rwanda	411.278	3.343e-05	9846999.879	0.80044291	2.46766613	2e-07	59081.99927328	0.00480266
Slovakia	101.169	1.857e-05	4360385.556	0.80050978	0.60701382	1.1e-07	26162.31333554	0.00480306
Peru	594.146	1.857e-05	25607712.158	0.80050978	3.56487631	1.1e-07	153646.27294544	0.00480306
Laos	393.466	5.572e-05	5651467.601	0.80032033	2.3607988	3.3e-07	33908.8056083	0.00480192
Brazil	1556.215	7.43e-06	167689251.822	0.80054321	9.33728828	4e-08	1006135.51093187	0.00480326
Seychelles	3.235	3.343e-05	77452.457	0.80044291	0.01940965	2e-07	464.71474242	0.00480266
Norway	39.482	7.43e-06	4254355.59	0.80054321	0.23689142	4e-08	25526.13353967	0.00480326
Malawi	4043.775	0.00022288	14515409.101	0.80004173	24.26264887	1.34e-06	87092.45460552	0.00480025
Benin	469.294	4.086e-05	9192741.3	0.80040948	2.81576121	2.5e-07	55156.44780271	0.00480246
Libya	372.129	5.572e-05	5344992.935	0.80032033	2.23277452	3.3e-07	32069.95760891	0.00480192
Montenegro	25.43	4.086e-05	498130.838	0.80040948	0.15257881	2.5e-07	2988.78502796	0.00480246
Republic of the Congo	175.329	3.343e-05	4197813.192	0.80044291	1.05197538	2e-07	25186.87915416	0.00480266
Togo	146.527	1.857e-05	6315296.871	0.80050978	0.87915906	1.1e-07	37891.78122855	0.00480306
Armenia	43.859	1.486e-05	2362969.404	0.80052463	0.26315626	9e-08	14177.81642508	0.00480315
Dominican Republic	157.905	1.486e-05	8507307.38	0.80052463	0.94743132	9e-08	51043.8442785	0.00480315
Ukraine	663.03	1.486e-05	35721423.321	0.80052463	3.97817943	9e-08	214328.53992754	0.00480315
Ghana	995.172	3.343e-05	23826870.615	0.80044291	5.97103305	2e-07	142961.22369195	0.00480266
Indonesia	3977.115	1.486e-05	214271173.532	0.80052463	23.86268786	9e-08	1285627.04119016	0.00480315
Central African Republic	156.006	3.343e-05	3735168.395	0.80044291	0.93603622	2e-07	22411.01037185	0.00480266
Mauritius	51.702	4.086e-05	1012760.517	0.80040948	0.31021125	2.5e-07	6076.56309962	0.00480246
Mali	1417.343	7.429e-05	15267200.119	0.80026461	8.50405588	4.5e-07	91603.20071591	0.00480159
Bulgaria	156.555	2.229e-05	5622823.114	0.8004912	0.93933268	1.3e-07	33736.93868662	0.00480295
Romania	144.678	7.43e-06	15589727.198	0.80054321	0.86806862	4e-08	93538.36318949	0.00480326
Angola	1487.821	4.829e-05	24659166.664	0.80036862	8.92692771	2.9e-07	147954.99998208	0.00480221
Portugal	152.773	1.486e-05	8230803.769	0.80052463	0.91663801	9e-08	49384.82261606	0.00480315
South Africa	1073.158	1.857e-05	46253152.269	0.80050978	6.43894955	1.1e-07	277518.91361576	0.00480306
Cyprus	26.077	2.229e-05	936574.707	0.8004912	0.15646148	1.3e-07	5619.44824353	0.00480295
Liechtenstein	0.704	1.857e-05	30347.326	0.80050978	0.00422468	1.1e-07	182.08395367	0.00480306
Qatar	30.999	1.114e-05	2226831.963	0.80053578	0.18599372	7e-08	13360.99177975	0.00480321
Senegal	235.574	1.486e-05	12691805.748	0.80052463	1.41344537	9e-08	76150.83448646	0.00480315
Mozambique	1643.512	5.572e-05	23606217.995	0.80032033	9.86107237	3.3e-07	141637.3079695	0.00480192
Uganda	2063.125	4.829e-05	34194259.761	0.80036862	12.37875104	2.9e-07	205165.55856483	0.00480221
Hungary	181.439	1.857e-05	7820007.893	0.80050978	1.08863145	1.1e-07	46920.04735763	0.00480306
Niger	1083.783	4.829e-05	17962631.297	0.80036862	6.50269789	2.9e-07	107775.78778239	0.00480221
The Bahamas	15.758	4.086e-05	308669.912	0.80040948	0.09454642	2.5e-07	1852.01947181	0.00480246
Panama	108.61	2.6e-05	3343456.998	0.80046891	0.65165785	1.6e-07	20060.74198594	0.00480281
Costa Rica	92.856	1.857e-05	4002101.395	0.80050978	0.55713671	1.1e-07	24012.60837266	0.00480306
Luxembourg	6.773	1.114e-05	486508.008	0.80053578	0.04063505	7e-08	2919.04804631	0.00480321
Cape Verde	26.259	4.829e-05	435214.043	0.80036862	0.15755294	2.9e-07	2611.28425709	0.00480221
Andorra	1.144	1.486e-05	61645.2	0.80052463	0.00686523	9e-08	369.87120013	0.00480315
Nigeria	2182.824	1.114e-05	156804737.514	0.80053578	13.09694518	7e-08	940828.42508327	0.00480321
Maldives	11.494	2.229e-05	412810.111	0.8004912	0.06896287	1.3e-07	2476.86066786	0.00480295
Ecuador	253.85	1.486e-05	13676448.647	0.80052463	1.52310187	9e-08	82058.69188127	0.00480315
Bangladesh	3596.297	2.229e-05	129164089.735	0.8004912	21.57778177	1.3e-07	774984.5384109	0.00480295
Brunei	9.561	2.229e-05	343380.307	0.8004912	0.05736413	1.3e-07	2060.28184397	0.00480295
Iran	151.93	1.86e-06	65485105.553	0.80054878	0.91158057	1e-08	392910.63331547	0.00480329
Algeria	313.729	7.43e-06	33805682.021	0.80054321	1.88237108	4e-08	202834.09212825	0.00480326
El Salvador	310.061	4.829e-05	5138962.008	0.80036862	1.86036872	2.9e-07	30833.77204942	0.00480221
Chile	278.29	1.486e-05	14993153.968	0.80052463	1.66973908	9e-08	89958.92380585	0.00480315
Haiti	537.145	4.829e-05	8902641.014	0.80036862	3.22286774	2.9e-07	53415.84608413	0.00480221
Belize	21.345	5.572e-05	306579.509	0.80032033	0.12806807	3.3e-07	1839.47705117	0.00480192
Sierra Leone	1705.063	0.00022288	6120442.433	0.80004173	10.23037964	1.34e-06	36722.65459594	0.00480025
Georgia	27.719	7.43e-06	2986826.709	0.80054321	0.16631276	4e-08	17920.96025477	0.00480326
Denmark	64.607	1.114e-05	4641062.948	0.80053578	0.38763974	7e-08	27846.37768854	0.00480321
Poland	705.387	1.857e-05	30402198.955	0.80050978	4.23232182	1.1e-07	182413.19373228	0.00480306
Namibia	81.85	3.343e-05	1959688.362	0.80044291	0.49109949	2e-07	11758.13017207	0.00480266
Moldova	79.03	2.229e-05	2838448.148	0.8004912	0.47418299	1.3e-07	17030.68888555	0.00480295
Morocco	535.344	1.486e-05	28842212.537	0.80052463	3.21206396	9e-08	173053.2752207	0.00480315
Croatia	30.381	7.43e-06	3273741.395	0.80054321	0.18228877	4e-08	19642.4483693	0.00480326
Guinea-Bissau	139.248	7.429e-05	1499943.158	0.80026461	0.83549049	4.5e-07	8999.65894878	0.00480159
United Republic of Tanzania	2301.239	4.086e-05	45077739.652	0.80040948	13.80743204	2.5e-07	270466.43791101	0.00480246
Switzerland	63.272	7.43e-06	6817860.654	0.80054321	0.37963274	4e-08	40907.16392685	0.00480326
Grenada	6.21	5.572e-05	89198.902	0.80032033	0.03726123	3.3e-07	535.1934113	0.00480192
Iraq	285.536	7.43e-06	30767757.44	0.80054321	1.71321309	4e-08	184606.54463893	0.00480326
Chad	747.43	4.829e-05	12387906.193	0.80036862	4.48457746	2.9e-07	74327.43715864	0.00480221
Estonia	14.72	1.114e-05	1057414.902	0.80053578	0.08831943	7e-08	6344.48940909	0.00480321
