Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Mauritania	81.784	1.857e-05	3524899.907	0.80050978	0.491	1.1e-07	21149.399	0.00480306
Saint Lucia	3.378	1.857e-05	145603.923	0.80050978	0.02	1.1e-07	873.624	0.00480306
San Marino	0.063	1.86e-06	27046.541	0.80054878	0.0	1e-08	162.279	0.00480329
Mongolia	47.105	1.486e-05	2537829.601	0.80052463	0.283	9e-08	15226.978	0.00480315
Rwanda	228.488	1.857e-05	9847822.434	0.80050978	1.371	1.1e-07	59086.935	0.00480306
Slovakia	40.468	7.43e-06	4360567.66	0.80054321	0.243	4e-08	26163.406	0.00480326
Peru	237.658	7.43e-06	25608781.62	0.80054321	1.426	4e-08	153652.69	0.00480326
Laos	236.08	3.343e-05	5652333.228	0.80044291	1.416	2e-07	33913.999	0.00480266
Brazil	194.527	9.3e-07	167690613.51	0.80054971	1.167	1e-08	1006143.681	0.0048033
Seychelles	1.797	1.857e-05	77458.927	0.80050978	0.011	1.1e-07	464.754	0.00480306
Norway	4.935	9.3e-07	4254390.137	0.80054971	0.03	1e-08	25526.341	0.0048033
Malawi	1010.944	5.572e-05	14520463.819	0.80032033	6.066	3.3e-07	87122.783	0.00480192
Benin	255.978	2.229e-05	9193679.888	0.8004912	1.536	1.3e-07	55162.079	0.00480295
Libya	223.277	3.343e-05	5345811.619	0.80044291	1.34	2e-07	32074.87	0.00480266
Montenegro	13.871	2.229e-05	498181.698	0.8004912	0.083	1.3e-07	2989.09	0.00480295
Republic of the Congo	97.405	1.857e-05	4198163.851	0.80050978	0.584	1.1e-07	25188.983	0.00480306
Togo	58.611	7.43e-06	6315560.619	0.80054321	0.352	4e-08	37893.364	0.00480326
Armenia	10.965	3.71e-06	2363035.193	0.80054692	0.066	2e-08	14178.211	0.00480328
Dominican Republic	39.476	3.71e-06	8507544.238	0.80054692	0.237	2e-08	51045.265	0.00480328
Ukraine	165.757	3.71e-06	35722417.866	0.80054692	0.995	2e-08	214334.507	0.00480328
Ghana	552.873	1.857e-05	23828860.96	0.80050978	3.317	1.1e-07	142973.166	0.00480306
Indonesia	994.279	3.71e-06	214277139.204	0.80054692	5.966	2e-08	1285662.835	0.00480328
Central African Republic	86.67	1.857e-05	3735480.407	0.80050978	0.52	1.1e-07	22412.882	0.00480306
Mauritius	28.201	2.229e-05	1012863.92	0.8004912	0.169	1.3e-07	6077.184	0.00480295
Mali	779.538	4.086e-05	15269963.937	0.80040948	4.677	2.5e-07	91619.784	0.00480246
Bulgaria	78.278	1.114e-05	5623136.225	0.80053578	0.47	7e-08	33738.817	0.00480321
Romania	18.085	9.3e-07	15589853.792	0.80054971	0.109	1e-08	93539.123	0.0048033
Angola	801.135	2.6e-05	24662256.754	0.80046891	4.807	1.6e-07	147973.541	0.00480281
Portugal	38.193	3.71e-06	8231032.929	0.80054692	0.229	2e-08	49386.198	0.00480328
South Africa	429.263	7.43e-06	46255083.954	0.80054321	2.576	4e-08	277530.504	0.00480326
Cyprus	13.038	1.114e-05	936626.861	0.80053578	0.078	7e-08	5619.761	0.00480321
Liechtenstein	0.282	7.43e-06	30348.593	0.80054321	0.002	4e-08	182.092	0.00480326
Qatar	5.166	1.86e-06	2226868.129	0.80054878	0.031	1e-08	13361.209	0.00480329
Senegal	58.894	3.71e-06	12692159.109	0.80054692	0.353	2e-08	76152.955	0.00480328
Mozambique	986.107	3.343e-05	23609833.721	0.80044291	5.917	2e-07	141659.002	0.00480266
Uganda	1110.914	2.6e-05	34198544.713	0.80046891	6.665	1.6e-07	205191.268	0.00480281
Hungary	72.575	7.43e-06	7820334.482	0.80054321	0.435	4e-08	46922.007	0.00480326
Niger	583.575	2.6e-05	17964882.231	0.80046891	3.501	1.6e-07	107789.293	0.00480281
The Bahamas	8.595	2.229e-05	308701.427	0.8004912	0.052	1.3e-07	1852.209	0.00480295
Panama	62.063	1.486e-05	3343689.733	0.80052463	0.372	9e-08	20062.138	0.00480315
Costa Rica	37.142	7.43e-06	4002268.536	0.80054321	0.223	4e-08	24013.611	0.00480326
Luxembourg	1.129	1.86e-06	486515.909	0.80054878	0.007	1e-08	2919.095	0.00480329
Cape Verde	14.139	2.6e-05	435268.58	0.80046891	0.085	1.6e-07	2611.611	0.00480281
Andorra	0.286	3.71e-06	61646.916	0.80054692	0.002	2e-08	369.881	0.00480328
Nigeria	363.804	1.86e-06	156807284.142	0.80054878	2.183	1e-08	940843.705	0.00480329
Maldives	5.747	1.114e-05	412833.099	0.80053578	0.034	7e-08	2476.999	0.00480321
Ecuador	63.463	3.71e-06	13676829.422	0.80054692	0.381	2e-08	82060.977	0.00480328
Bangladesh	1798.148	1.114e-05	129171282.329	0.80053578	10.789	7e-08	775027.694	0.00480321
Brunei	4.78	1.114e-05	343399.429	0.80053578	0.029	7e-08	2060.397	0.00480321
Algeria	39.216	9.3e-07	33805956.534	0.80054971	0.235	1e-08	202835.739	0.0048033
El Salvador	166.956	2.6e-05	5139605.982	0.80046891	1.002	1.6e-07	30837.636	0.00480281
Chile	69.572	3.71e-06	14993571.402	0.80054692	0.417	2e-08	89961.428	0.00480328
Haiti	289.232	2.6e-05	8903756.622	0.80046891	1.735	1.6e-07	53422.54	0.00480281
Belize	12.807	3.343e-05	306626.467	0.80044291	0.077	2e-07	1839.759	0.00480266
Sierra Leone	426.266	5.572e-05	6122573.762	0.80032033	2.558	3.3e-07	36735.443	0.00480192
Georgia	3.465	9.3e-07	2986850.963	0.80054971	0.021	1e-08	17921.106	0.0048033
Denmark	10.768	1.86e-06	4641138.322	0.80054878	0.065	1e-08	27846.83	0.00480329
Poland	282.155	7.43e-06	30403468.652	0.80054321	1.693	4e-08	182420.812	0.00480326
Namibia	45.472	1.857e-05	1959852.062	0.80050978	0.273	1.1e-07	11759.112	0.00480306
Moldova	39.515	1.114e-05	2838606.209	0.80053578	0.237	7e-08	17031.637	0.00480321
Morocco	133.836	3.71e-06	28843015.553	0.80054692	0.803	2e-08	173058.093	0.00480328
Croatia	3.798	9.3e-07	3273767.979	0.80054971	0.023	1e-08	19642.608	0.0048033
Guinea-Bissau	76.587	4.086e-05	1500214.693	0.80040948	0.46	2.5e-07	9001.288	0.00480246
United Republic of Tanzania	1255.221	2.229e-05	45082342.129	0.8004912	7.531	1.3e-07	270494.053	0.00480295
Switzerland	7.909	9.3e-07	6817916.018	0.80054971	0.047	1e-08	40907.496	0.0048033
Grenada	3.726	3.343e-05	89212.564	0.80044291	0.022	2e-07	535.275	0.00480266
Iraq	35.692	9.3e-07	30768007.283	0.80054971	0.214	1e-08	184608.044	0.0048033
Chad	402.462	2.6e-05	12389458.547	0.80046891	2.415	1.6e-07	74336.751	0.00480281
Estonia	2.453	1.86e-06	1057432.075	0.80054878	0.015	1e-08	6344.592	0.00480329
Kosovo	34.273	1.857e-05	1477180.69	0.80050978	0.206	1.1e-07	8863.084	0.00480306
Mexico	234.378	1.86e-06	101021881.382	0.80054878	1.406	1e-08	606131.288	0.00480329
Lebanon	2.544	3.7e-07	5482907.458	0.80055008	0.015	0.0	32897.445	0.0048033
Uzbekistan	612.091	1.857e-05	26381119.875	0.80050978	3.673	1.1e-07	158286.719	0.00480306
Djibouti	21.372	2.229e-05	767607.024	0.8004912	0.128	1.3e-07	4605.642	0.00480295
Antigua and Barbuda	1.788	1.857e-05	77077.884	0.80050978	0.011	1.1e-07	462.467	0.00480306
Dominica	2.395	3.343e-05	57331.724	0.80044291	0.014	2e-07	343.99	0.00480266
Colombia	368.856	7.43e-06	39745917.564	0.80054321	2.213	4e-08	238475.505	0.00480326
Burundi	622.691	5.572e-05	8943882.191	0.80032033	3.736	3.3e-07	53663.293	0.00480192
Fiji	22.973	2.6e-05	707200.678	0.80046891	0.138	1.6e-07	4243.204	0.00480281
Barbados	6.389	2.229e-05	229453.599	0.8004912	0.038	1.3e-07	1376.722	0.00480295
Somalia	334.501	2.229e-05	12013895.247	0.8004912	2.007	1.3e-07	72083.371	0.00480295
Madagascar	682.89	2.6e-05	21022209.214	0.80046891	4.097	1.6e-07	126133.255	0.00480281
Curacao	2.969	1.857e-05	127960.687	0.80050978	0.018	1.1e-07	767.764	0.00480306
Bhutan	5.605	7.43e-06	603924.993	0.80054321	0.034	4e-08	3623.55	0.00480326
Sudan	776.392	1.857e-05	33462535.822	0.80050978	4.658	1.1e-07	200775.215	0.00480306
Malta	5.388	1.114e-05	387083.065	0.80053578	0.032	7e-08	2322.498	0.00480321
Democratic Republic of the Congo	1249.138	1.486e-05	67298577.84	0.80052463	7.495	9e-08	403791.467	0.00480315
Netherlands	32.004	1.86e-06	13794269.638	0.80054878	0.192	1e-08	82765.618	0.00480329
Suriname	10.698	1.857e-05	461086.426	0.80050978	0.064	1.1e-07	2766.519	0.00480306
Kuwait	3.842	9.3e-07	3312121.515	0.80054971	0.023	1e-08	19872.729	0.0048033
Israel	3.3	3.7e-07	7111926.802	0.80055008	0.02	0.0	42671.561	0.0048033
Ireland	9.015	1.86e-06	3885468.307	0.80054878	0.054	1e-08	23312.81	0.00480329
Venezuela	536.215	1.857e-05	23110873.335	0.80050978	3.217	1.1e-07	138665.24	0.00480306
Zambia	386.737	2.229e-05	13889980.863	0.8004912	2.32	1.3e-07	83339.885	0.00480295
Austria	8.216	9.3e-07	7082492.893	0.80054971	0.049	1e-08	42494.957	0.0048033
Papua New Guinea	223.787	2.6e-05	6889088.429	0.80046891	1.343	1.6e-07	41334.531	0.00480281
Zimbabwe	375.452	2.6e-05	11557985.07	0.80046891	2.253	1.6e-07	69347.91	0.00480281
Gambia	50.819	2.229e-05	1825201.592	0.8004912	0.305	1.3e-07	10951.21	0.00480295
Kazakhstan	339.455	1.857e-05	14630516.122	0.80050978	2.037	1.1e-07	87783.097	0.00480306
Eritrea	116.362	2.6e-05	3582098.394	0.80046891	0.698	1.6e-07	21492.59	0.00480281
Kyrgyzstan	140.766	2.229e-05	5055742.339	0.8004912	0.845	1.3e-07	30334.454	0.00480295
Greece	9.962	9.3e-07	8588031.492	0.80054971	0.06	1e-08	51528.189	0.0048033
Macedonia	1.934	9.3e-07	1667511.42	0.80054971	0.012	1e-08	10005.069	0.0048033
Trinidad and Tobago	25.814	1.857e-05	1112594.916	0.80050978	0.155	1.1e-07	6675.569	0.00480306
Latvia	7.156	3.71e-06	1542287.27	0.80054692	0.043	2e-08	9253.724	0.00480328
South Sudan	815.436	7.429e-05	8783640.322	0.80026461	4.893	4.5e-07	52701.842	0.00480159
Guyana	11.575	1.486e-05	623611.893	0.80052463	0.069	9e-08	3741.671	0.00480315
Syria	565.21	3.343e-05	13532514.399	0.80044291	3.391	2e-07	81195.086	0.00480266
Honduras	142.458	1.486e-05	7675047.547	0.80052463	0.855	9e-08	46050.285	0.00480315
Myanmar	2194.593	4.086e-05	42988708.528	0.80040948	13.168	2.5e-07	257932.251	0.00480246
Equatorial Guinea	24.312	1.857e-05	1047846.484	0.80050978	0.146	1.1e-07	6287.079	0.00480306
Tunisia	85.922	7.43e-06	9258445.512	0.80054321	0.516	4e-08	55550.673	0.00480326
Nicaragua	168.12	2.6e-05	5175442.175	0.80046891	1.009	1.6e-07	31052.653	0.00480281
Cuba	168.469	1.486e-05	9076458.781	0.80052463	1.011	9e-08	54458.753	0.00480315
United Kingdom	987.936	1.486e-05	53226075.233	0.80052463	5.928	9e-08	319356.451	0.00480315
Iceland	0.657	1.86e-06	283053.234	0.80054878	0.004	1e-08	1698.319	0.00480329
Paraguay	77.518	1.114e-05	5568583.715	0.80053578	0.465	7e-08	33411.502	0.00480321
Gabon	39.362	1.857e-05	1696500.356	0.80050978	0.236	1.1e-07	10179.002	0.00480306
Botswana	108.853	4.829e-05	1804131.714	0.80036862	0.653	2.9e-07	10824.79	0.00480221
East Timor	32.971	2.6e-05	1014972.171	0.80046891	0.19782357	1.6e-07	6089.83302518	0.00480281
Sao Tome and Principe	31.356	0.00014859	168862.562	0.80019032	0.18813535	8.9e-07	1013.17537117	0.00480114
Guernsey	1.245	1.857e-05	53675.782	0.80050978	0.00747226	1.1e-07	322.05468903	0.00480306
Vatican	0.012	1.486e-05	641.22	0.80052463	7.141e-05	9e-08	3.84732139	0.00480315
Lithuania	5.181	1.86e-06	2233157.24	0.80054878	0.0310865	1e-08	13398.94343971	0.00480329
Saint Kitts and Nevis	2.143	4.086e-05	41974.274	0.80040948	0.01285683	2.5e-07	251.84564133	0.00480246
Ethiopia	2028.661	1.857e-05	87435327.268	0.80050978	12.17196308	1.1e-07	524611.96360613	0.00480306
Aruba	1.966	1.857e-05	84729.957	0.80050978	0.01179535	1.1e-07	508.3797435	0.00480306
Swaziland	21.103	1.857e-05	909532.003	0.80050978	0.1266169	1.1e-07	5457.19201797	0.00480306
Argentina	165.282	3.71e-06	35619936.652	0.80054692	0.99169169	2e-08	213719.61991412	0.00480328
Bolivia	168.692	1.486e-05	9088469.852	0.80052463	1.0121535	9e-08	54530.81911495	0.00480315
Cameroon	187.339	7.43e-06	20186687.262	0.80054321	1.12403697	4e-08	121120.12357329	0.00480326
Burkina Faso	293.481	1.486e-05	15811590.341	0.80052463	1.7608857	9e-08	94869.54204639	0.00480315
Bahrain	1.457	9.3e-07	1256413.934	0.80054971	0.0087449	1e-08	7538.48360542	0.0048033
Saudi Arabia	125.184	3.71e-06	26978388.865	0.80054692	0.75110307	2e-08	161870.33319232	0.00480328
Slovenia	15.359	7.43e-06	1655020.613	0.80054321	0.09215501	4e-08	9930.12367832	0.00480326
Guatemala	320.349	1.857e-05	13807038.119	0.80050978	1.92209217	1.1e-07	82842.2287168	0.00480306
Bosnia and Herzegovina	24.695	7.43e-06	2660948.785	0.80054321	0.14816719	4e-08	15965.69270938	0.00480326
Guinea	230.575	1.857e-05	9937782.922	0.80050978	1.38344912	1.1e-07	59626.69753431	0.00480306
Jordan	36.983	3.71e-06	7970253.968	0.80054692	0.22189918	2e-08	47821.52380941	0.00480328
Liberia	107.405	2.229e-05	3857548.695	0.8004912	0.644431	1.3e-07	23145.29216943	0.00480295
West Bank And Gaza	1857.33	0.00037147	3997608.383	0.79952168	11.14398006	2.23e-06	23985.65029548	0.00479713
Jamaica	43.608	1.486e-05	2349423.727	0.80052463	0.26164772	9e-08	14096.54236101	0.00480315
Oman	4.485	9.3e-07	3866241.209	0.80054971	0.02690983	1e-08	23197.44725225	0.0048033
Monaco	0.072	1.86e-06	30966.828	0.80054878	0.00043107	1e-08	185.80096745	0.00480329
New Zealand	9.074	1.86e-06	3911081.065	0.80054878	0.05444391	1e-08	23466.48638848	0.00480329
Yemen	6351.776	0.00022288	22800138.819	0.80004173	38.11065596	1.34e-06	136800.83291639	0.00480025
Jersey	1.813	1.857e-05	78119.348	0.80050978	0.01087508	1.1e-07	468.71608511	0.00480306
Pakistan	197.077	9.3e-07	169888680.443	0.80054971	1.18246003	1e-08	1019332.0826599	0.0048033
Albania	31.943	1.114e-05	2294636.543	0.80053578	0.19165702	7e-08	13767.81925927	0.00480321
Uruguay	64.065	1.857e-05	2761197.57	0.80050978	0.38438919	1.1e-07	16567.18542077	0.00480306
Azerbaijan	36.932	3.71e-06	7959304.888	0.80054692	0.22159434	2e-08	47755.82932784	0.00480328
Saint Vincent and the Grenadines	2.047	1.857e-05	88224.182	0.80050978	0.01228178	1.1e-07	529.34509453	0.00480306
Republic of Serbia	51.872	7.43e-06	5589459.924	0.80054321	0.31123282	4e-08	33536.75954422	0.00480326
Kenya	954.538	1.857e-05	41140606.927	0.80050978	5.72722679	1.1e-07	246843.64156352	0.00480306
Belarus	17.617	1.86e-06	7593514.19	0.80054878	0.10570495	1e-08	45561.08514144	0.00480329
Turkey	1223.159	1.486e-05	65898966.985	0.80052463	7.3389549	9e-08	395393.80191288	0.00480315
Afghanistan	34.521	9.3e-07	29758342.783	0.80054971	0.20712416	1e-08	178550.05669871	0.0048033
Czech Republic	39.471	3.71e-06	8506367.434	0.80054692	0.23682507	2e-08	51038.20460163	0.00480328
Mauritania	81.784	1.857e-05	3524899.907	0.80050978	0.49070499	1.1e-07	21149.39944023	0.00480306
Saint Lucia	3.378	1.857e-05	145603.923	0.80050978	0.02026967	1.1e-07	873.62353597	0.00480306
San Marino	0.063	1.86e-06	27046.541	0.80054878	0.0003765	1e-08	162.2792432	0.00480329
Mongolia	47.105	1.486e-05	2537829.601	0.80052463	0.28262988	9e-08	15226.97760715	0.00480315
Rwanda	228.488	1.857e-05	9847822.434	0.80050978	1.37092563	1.1e-07	59086.93460555	0.00480306
Slovakia	40.468	7.43e-06	4360567.66	0.80054321	0.24280553	4e-08	26163.40596042	0.00480326
Peru	237.658	7.43e-06	25608781.62	0.80054321	1.42595052	4e-08	153652.6897228	0.00480326
Laos	236.08	3.343e-05	5652333.228	0.80044291	1.41647928	2e-07	33913.99936565	0.00480266
Brazil	194.527	9.3e-07	167690613.51	0.80054971	1.16716104	1e-08	1006143.68105912	0.0048033
Seychelles	1.797	1.857e-05	77458.927	0.80050978	0.01078314	1.1e-07	464.75356172	0.00480306
Norway	4.935	9.3e-07	4254390.137	0.80054971	0.02961143	1e-08	25526.34081966	0.0048033
Malawi	1010.944	5.572e-05	14520463.819	0.80032033	6.06566222	3.3e-07	87122.78291661	0.00480192
Benin	255.978	2.229e-05	9193679.888	0.8004912	1.53586975	1.3e-07	55162.07932513	0.00480295
Libya	223.277	3.343e-05	5345811.619	0.80044291	1.33966471	2e-07	32074.86971286	0.00480266
Montenegro	13.871	2.229e-05	498181.698	0.8004912	0.0832248	1.3e-07	2989.09018557	0.00480295
Republic of the Congo	97.405	1.857e-05	4198163.851	0.80050978	0.58443077	1.1e-07	25188.98310492	0.00480306
Togo	58.611	7.43e-06	6315560.619	0.80054321	0.35166362	4e-08	37893.36371487	0.00480326
Armenia	10.965	3.71e-06	2363035.193	0.80054692	0.06578907	2e-08	14178.21115947	0.00480328
Dominican Republic	39.476	3.71e-06	8507544.238	0.80054692	0.23685783	2e-08	51045.26542548	0.00480328
Ukraine	165.757	3.71e-06	35722417.866	0.80054692	0.99454486	2e-08	214334.50719669	0.00480328
Ghana	552.873	1.857e-05	23828860.96	0.80050978	3.31724058	1.1e-07	142973.16575804	0.00480306
Indonesia	994.279	3.71e-06	214277139.204	0.80054692	5.96567197	2e-08	1285662.83522196	0.00480328
Central African Republic	86.67	1.857e-05	3735480.407	0.80050978	0.52002012	1.1e-07	22412.88244429	0.00480306
Mauritius	28.201	2.229e-05	1012863.92	0.8004912	0.16920614	1.3e-07	6077.18352212	0.00480295
Mali	779.538	4.086e-05	15269963.937	0.80040948	4.67723073	2.5e-07	91619.78362488	0.00480246
Bulgaria	78.278	1.114e-05	5623136.225	0.80053578	0.46966634	7e-08	33738.81735197	0.00480321
Romania	18.085	9.3e-07	15589853.792	0.80054971	0.10850858	1e-08	93539.12274953	0.0048033
Angola	801.135	2.6e-05	24662256.754	0.80046891	4.80680723	1.6e-07	147973.54052425	0.00480281
Portugal	38.193	3.71e-06	8231032.929	0.80054692	0.2291595	2e-08	49386.19757307	0.00480328
South Africa	429.263	7.43e-06	46255083.954	0.80054321	2.57557982	4e-08	277530.50372495	0.00480326
Cyprus	13.038	1.114e-05	936626.861	0.80053578	0.07823074	7e-08	5619.76116649	0.00480321
Liechtenstein	0.282	7.43e-06	30348.593	0.80054321	0.00168987	4e-08	182.0915581	0.00480326
Qatar	5.166	1.86e-06	2226868.129	0.80054878	0.03099895	1e-08	13361.20877242	0.00480329
Senegal	58.894	3.71e-06	12692159.109	0.80054692	0.35336134	2e-08	76152.95465453	0.00480328
Mozambique	986.107	3.343e-05	23609833.721	0.80044291	5.91664342	2e-07	141659.00232872	0.00480266
Uganda	1110.914	2.6e-05	34198544.713	0.80046891	6.66548133	1.6e-07	205191.26827853	0.00480281
Hungary	72.575	7.43e-06	7820334.482	0.80054321	0.43545258	4e-08	46922.00689424	0.00480326
Niger	583.575	2.6e-05	17964882.231	0.80046891	3.50145271	1.6e-07	107789.2933857	0.00480281
The Bahamas	8.595	2.229e-05	308701.427	0.8004912	0.05157077	1.3e-07	1852.20856464	0.00480295
Panama	62.063	1.486e-05	3343689.733	0.80052463	0.37237592	9e-08	20062.13839562	0.00480315
Costa Rica	37.142	7.43e-06	4002268.536	0.80054321	0.22285468	4e-08	24013.61121873	0.00480326
Luxembourg	1.129	1.86e-06	486515.909	0.80054878	0.00677251	1e-08	2919.09545387	0.00480329
Cape Verde	14.139	2.6e-05	435268.58	0.80046891	0.0848362	1.6e-07	2611.61148243	0.00480281
Andorra	0.286	3.71e-06	61646.916	0.80054692	0.00171631	2e-08	369.88149797	0.00480328
Nigeria	363.804	1.86e-06	156807284.142	0.80054878	2.1828242	1e-08	940843.70485265	0.00480329
Maldives	5.747	1.114e-05	412833.099	0.80053578	0.03448144	7e-08	2476.9985936	0.00480321
Ecuador	63.463	3.71e-06	13676829.422	0.80054692	0.38077547	2e-08	82060.97653407	0.00480328
Bangladesh	1798.148	1.114e-05	129171282.329	0.80053578	10.78889089	7e-08	775027.69397445	0.00480321
Brunei	4.78	1.114e-05	343399.429	0.80053578	0.02868206	7e-08	2060.39657222	0.00480321
Algeria	39.216	9.3e-07	33805956.534	0.80054971	0.23529639	1e-08	202835.73920295	0.0048033
El Salvador	166.956	2.6e-05	5139605.982	0.80046891	1.001737	1.6e-07	30837.63589215	0.00480281
Chile	69.572	3.71e-06	14993571.402	0.80054692	0.41743477	2e-08	89961.42841448	0.00480328
Haiti	289.232	2.6e-05	8903756.622	0.80046891	1.73539032	1.6e-07	53422.53973252	0.00480281
Belize	12.807	3.343e-05	306626.467	0.80044291	0.07684084	2e-07	1839.75880092	0.00480266
Sierra Leone	426.266	5.572e-05	6122573.762	0.80032033	2.55759491	3.3e-07	36735.44257048	0.00480192
Georgia	3.465	9.3e-07	2986850.963	0.80054971	0.02078909	1e-08	17921.10577844	0.0048033
Denmark	10.768	1.86e-06	4641138.322	0.80054878	0.06460662	1e-08	27846.8299349	0.00480329
Poland	282.155	7.43e-06	30403468.652	0.80054321	1.69292873	4e-08	182420.81191155	0.00480326
Namibia	45.472	1.857e-05	1959852.062	0.80050978	0.27283305	1.1e-07	11759.11237104	0.00480306
Moldova	39.515	1.114e-05	2838606.209	0.80053578	0.2370915	7e-08	17031.63725154	0.00480321
Morocco	133.836	3.71e-06	28843015.553	0.80054692	0.80301599	2e-08	173058.09331664	0.00480328
Croatia	3.798	9.3e-07	3273767.979	0.80054971	0.0227861	1e-08	19642.60787197	0.0048033
Guinea-Bissau	76.587	4.086e-05	1500214.693	0.80040948	0.45951977	2.5e-07	9001.28815523	0.00480246
United Republic of Tanzania	1255.221	2.229e-05	45082342.129	0.8004912	7.53132657	1.3e-07	270494.05277508	0.00480295
Switzerland	7.909	9.3e-07	6817916.018	0.80054971	0.04745409	1e-08	40907.4961055	0.0048033
Grenada	3.726	3.343e-05	89212.564	0.80044291	0.02235674	2e-07	535.27538602	0.00480266
Iraq	35.692	9.3e-07	30768007.283	0.80054971	0.21415164	1e-08	184608.04370038	0.0048033
Chad	402.462	2.6e-05	12389458.547	0.80046891	2.41477248	1.6e-07	74336.75128106	0.00480281
Estonia	2.453	1.86e-06	1057432.075	0.80054878	0.0147199	1e-08	6344.59244842	0.00480329
Kosovo	34.273	1.857e-05	1477180.69	0.80050978	0.20563986	1.1e-07	8863.08413882	0.00480306
Mexico	234.378	1.86e-06	101021881.382	0.80054878	1.40626763	1e-08	606131.28829269	0.00480329
Lebanon	2.544	3.7e-07	5482907.458	0.80055008	0.01526486	0.0	32897.44474585	0.0048033
Uzbekistan	612.091	1.857e-05	26381119.875	0.80050978	3.6725432	1.1e-07	158286.71924805	0.00480306
