Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	5.83	3.71e-06	12.121	7.72e-06	0.03497959	2e-08	0.07272736	5e-08
Saudi Arabia	36.024	1.07e-06	63.042	1.87e-06	0.21614477	1e-08	0.37825335	1e-08
Japan	23500.629	0.00018573	112840.217	0.00089181	141.00377674	1.11e-06	677.04129989	5.35e-06
Slovenia	1.105	5.3e-07	1.657	8e-07	0.00662986	0.0	0.00994479	0.0
Bosnia and Herzegovina	1.777	5.3e-07	2.665	8e-07	0.01065951	0.0	0.01598927	0.0
Jordan	10.643	1.07e-06	18.625	1.87e-06	0.06385588	1e-08	0.11174779	1e-08
Spain	5206.885	0.00011144	19626.336	0.00042005	31.24131163	6.7e-07	117.75801829	2.52e-06
Oman	17.94	3.71e-06	37.299	7.72e-06	0.10763932	2e-08	0.22379687	5e-08
Monaco	0.083	2.14e-06	0.155	4.01e-06	0.0004962	1e-08	0.00093037	2e-08
New Zealand	10.445	2.14e-06	19.584	4.01e-06	0.06266925	1e-08	0.11750485	2e-08
Pakistan	788.307	3.71e-06	1638.997	7.72e-06	4.72984013	2e-08	9.83398415	5e-08
Albania	0.766	2.7e-07	0.766	2.7e-07	0.00459609	0.0	0.00459609	0.0
United Arab Emirates	1252.151	0.00013001	5297.64	0.00055006	7.51290505	7.8e-07	31.7858427	3.3e-06
India	175857.973	0.00013001	744025.623	0.00055006	1055.14783724	7.8e-07	4464.15373814	3.3e-06
Azerbaijan	10.628	1.07e-06	18.599	1.87e-06	0.06376816	1e-08	0.11159427	1e-08
Republic of Serbia	3.732	5.3e-07	5.598	8e-07	0.02239085	0.0	0.03358628	0.0
South Korea	9590.371	0.00018573	46048.96	0.00089181	57.54222633	1.11e-06	276.29376043	5.35e-06
Belarus	20.279	2.14e-06	38.023	4.01e-06	0.12167477	1e-08	0.22814019	2e-08
Afghanistan	138.083	3.71e-06	287.093	7.72e-06	0.82849666	2e-08	1.7225578	5e-08
Czech Republic	11.359	1.07e-06	19.877	1.87e-06	0.0681511	1e-08	0.11926442	1e-08
San Marino	0.072	2.14e-06	0.135	4.01e-06	0.00043338	1e-08	0.00081259	2e-08
France	12441.742	0.00018573	59740.053	0.00089181	74.65045114	1.11e-06	358.44031732	5.35e-06
Slovakia	2.911	5.3e-07	4.367	8e-07	0.01746802	0.0	0.02620204	0.0
Peru	17.098	5.3e-07	25.647	8e-07	0.10258637	0.0	0.15387955	0.0
Brazil	778.107	3.71e-06	1617.792	7.72e-06	4.66864414	2e-08	9.70674933	5e-08
Norway	19.741	3.71e-06	41.044	7.72e-06	0.11844571	2e-08	0.24626482	5e-08
Singapore	1047.288	0.00018573	5028.641	0.00089181	6.28372929	1.11e-06	30.17184607	5.35e-06
Togo	4.217	5.3e-07	6.325	8e-07	0.02529954	0.0	0.03794931	0.0
China	677730.917	0.00048662	3083826.412	0.00221423	4066.3855021	2.92e-06	18502.95846918	1.329e-05
Armenia	3.155	1.07e-06	5.522	1.87e-06	0.01893211	1e-08	0.03313118	1e-08
Dominican Republic	11.36	1.07e-06	19.88	1.87e-06	0.06816053	1e-08	0.11928092	1e-08
Ukraine	47.7	1.07e-06	83.475	1.87e-06	0.28619996	1e-08	0.50084993	1e-08
Finland	717.419	0.00013001	3035.279	0.00055006	4.30451274	7.8e-07	18.21167231	3.3e-06
Indonesia	286.123	1.07e-06	500.716	1.87e-06	1.71674013	1e-08	3.00429523	1e-08
Sweden	1134.811	0.00011144	4277.448	0.00042005	6.80886595	6.7e-07	25.66468945	2.52e-06
Vietnam	17745.004	0.00018573	85204.106	0.00089181	106.47002568	1.11e-06	511.22463704	5.35e-06
Russia	16100.605	0.00011144	60688.084	0.00042005	96.6036305	6.7e-07	364.12850464	2.52e-06
Bulgaria	1.877	2.7e-07	1.877	2.7e-07	0.01126298	0.0	0.01126298	0.0
Romania	72.339	3.71e-06	150.403	7.72e-06	0.43403431	2e-08	0.90241666	5e-08
Portugal	10.991	1.07e-06	19.234	1.87e-06	0.06594518	1e-08	0.11540407	1e-08
South Africa	30.882	5.3e-07	46.323	8e-07	0.18529351	0.0	0.27794027	0.0
Cyprus	0.313	2.7e-07	0.313	2.7e-07	0.00187604	0.0	0.00187604	0.0
Liechtenstein	0.02	5.3e-07	0.03	8e-07	0.00012157	0.0	0.00018236	0.0
Qatar	5.947	2.14e-06	11.151	4.01e-06	0.03568225	1e-08	0.06690422	2e-08
Malaysia	4933.217	0.00015602	22326.23	0.00070608	29.59930257	9.4e-07	133.95737804	4.24e-06
Senegal	16.948	1.07e-06	29.659	1.87e-06	0.10168672	1e-08	0.17795176	1e-08
Hungary	5.221	5.3e-07	7.832	8e-07	0.03132752	0.0	0.04699129	0.0
Costa Rica	2.672	5.3e-07	4.008	8e-07	0.01603271	0.0	0.02404907	0.0
Luxembourg	1.299	2.14e-06	2.436	4.01e-06	0.00779569	1e-08	0.01461693	2e-08
Andorra	0.082	1.07e-06	0.144	1.87e-06	0.0004939	1e-08	0.00086433	1e-08
Ivory Coast	3911.194	0.00015602	17700.865	0.00070608	23.46716301	9.4e-07	106.20519248	4.24e-06
Nigeria	418.767	2.14e-06	785.189	4.01e-06	2.51260339	1e-08	4.71113136	2e-08
Maldives	0.138	2.7e-07	0.138	2.7e-07	0.00082689	0.0	0.00082689	0.0
Ecuador	18.263	1.07e-06	31.96	1.87e-06	0.10957567	1e-08	0.19175743	1e-08
Bangladesh	43.121	2.7e-07	43.121	2.7e-07	0.2587264	0.0	0.2587264	0.0
Brunei	0.115	2.7e-07	0.115	2.7e-07	0.00068782	0.0	0.00068782	0.0
Australia	3899.202	0.00015602	17646.596	0.00070608	23.3952148	9.4e-07	105.87957692	4.24e-06
Iran	911.581	1.114e-05	2151.068	2.63e-05	5.4694834	7e-08	12.90640687	1.6e-07
Algeria	156.864	3.71e-06	326.142	7.72e-06	0.94118554	2e-08	1.95685339	5e-08
Chile	20.021	1.07e-06	35.036	1.87e-06	0.12012511	1e-08	0.21021895	1e-08
Belgium	1060.727	9.287e-05	3524.973	0.00030861	6.3643649	5.6e-07	21.14983767	1.85e-06
Thailand	12895.168	0.00018573	61917.217	0.00089181	77.37100871	1.11e-06	371.50329954	5.35e-06
Georgia	13.859	3.71e-06	28.816	7.72e-06	0.08315638	2e-08	0.17289348	5e-08
Denmark	12.395	2.14e-06	23.24	4.01e-06	0.07436734	1e-08	0.13943875	2e-08
Poland	20.299	5.3e-07	30.448	8e-07	0.12179343	0.0	0.18269015	0.0
Moldova	0.948	2.7e-07	0.948	2.7e-07	0.00568565	0.0	0.00568565	0.0
Morocco	38.514	1.07e-06	67.399	1.87e-06	0.23108374	1e-08	0.40439654	1e-08
Croatia	15.191	3.71e-06	31.584	7.72e-06	0.09114438	2e-08	0.18950163	5e-08
Switzerland	31.636	3.71e-06	65.776	7.72e-06	0.18981637	2e-08	0.39465418	5e-08
Iraq	142.768	3.71e-06	296.834	7.72e-06	0.85660654	2e-08	1.7810021	5e-08
Estonia	2.824	2.14e-06	5.295	4.01e-06	0.01694378	1e-08	0.03176958	2e-08
Mexico	269.788	2.14e-06	505.852	4.01e-06	1.61872532	1e-08	3.03510998	2e-08
Lebanon	50.883	7.43e-06	103.779	1.515e-05	0.30529713	4e-08	0.62267437	9e-08
Egypt	3656.102	3.715e-05	8437.968	8.573e-05	21.93661161	2.2e-07	50.62780578	5.1e-07
Colombia	26.536	5.3e-07	39.805	8e-07	0.1592184	0.0	0.23882761	0.0
Taiwan	4416.731	0.00018573	21207.298	0.00089181	26.50038458	1.11e-06	127.24378907	5.35e-06
Italy	6734.45	0.00011144	25384.194	0.00042005	40.40670077	6.7e-07	152.30516132	2.52e-06
Bhutan	0.403	5.3e-07	0.605	8e-07	0.00241927	0.0	0.0036289	0.0
Nepal	4382.149	0.00015602	19832.266	0.00070608	26.29289666	9.4e-07	118.99359753	4.24e-06
Malta	0.129	2.7e-07	0.129	2.7e-07	0.00077532	0.0	0.00077532	0.0
Netherlands	36.839	2.14e-06	69.073	4.01e-06	0.22103264	1e-08	0.41443621	2e-08
Kuwait	15.369	3.71e-06	31.954	7.72e-06	0.09221218	2e-08	0.19172172	5e-08
Israel	66.001	7.43e-06	134.613	1.515e-05	0.39600356	4e-08	0.80767633	9e-08
Ireland	10.376	2.14e-06	19.456	4.01e-06	0.06225885	1e-08	0.11673534	2e-08
Austria	32.864	3.71e-06	68.328	7.72e-06	0.19718241	2e-08	0.40996918	5e-08
Germany	10781.716	0.00013001	45615.635	0.00055006	64.69029764	7.8e-07	273.69381223	3.3e-06
Philippines	13866.147	0.00013001	58665.345	0.00055006	83.19688245	7.8e-07	351.99207227	3.3e-06
Greece	39.85	3.71e-06	82.853	7.72e-06	0.23909784	2e-08	0.49711708	5e-08
Macedonia	7.737	3.71e-06	16.087	7.72e-06	0.04642488	2e-08	0.09652368	5e-08
Latvia	2.059	1.07e-06	3.604	1.87e-06	0.01235646	1e-08	0.0216238	1e-08
Tunisia	6.181	5.3e-07	9.272	8e-07	0.03708846	0.0	0.05563269	0.0
Iceland	0.756	2.14e-06	1.417	4.01e-06	0.00453551	1e-08	0.00850408	2e-08
Paraguay	1.859	2.7e-07	1.859	2.7e-07	0.01115371	0.0	0.01115371	0.0
Canada	214265564488.968	5781.76413457	969700321700.475	26166.49369048	34.691	9.4e-07	125.547	3.39e-06
United States of America	19880587375410.05	60765.78934629	95458285091863.66	291771.96496844	364.595	1.11e-06	1472.963	4.5e-06
Lithuania	16636319.997	5.96383696	31193099.99	11.18219429	0.0	0.0	0.0	0.0
Cambodia	41196877063.315	2535.22394945	186444448209.073	11473.64713143	15.211	9.4e-07	55.051	3.39e-06
Sri Lanka	73263250760.138	3380.8606719	331567034583.321	15300.73994385	20.285	9.4e-07	73.413	3.39e-06
Argentina	2116298690.773	47.5631504	3703522709.447	83.23551322	0.0	0.0	0.0	0.0
Cameroon	339855906.694	13.4776615	509783860.04	20.21649226	0.0	0.0	0.0	0.0
Bahrain	9149723.133	5.82993231	19023525.073	12.12122617	0.0	0.0	0.0	0.0
Saudi Arabia	1214011213.729	36.02412828	2124519624.366	63.0422245	0.0	0.0	0.0	0.0
Japan	2973513494606.075	23500.62945683	14277571056260.4	112840.21664787	141.004	1.11e-06	569.655	4.5e-06
Slovenia	2284396.716	1.10497613	3426595.073	1.6574642	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	5905242.602	1.77658506	8857863.903	2.66487759	0.0	0.0	0.0	0.0
Jordan	105958303.975	10.64264633	185427031.987	18.62463109	0.0	0.0	0.0	0.0
Spain	243285200513.457	5206.88527184	917016014903.567	19626.33638203	31.241	6.7e-07	78.103	1.67e-06
Oman	86640381.327	17.93988742	180137195.695	37.29947816	0.0	0.0	0.0	0.0
Monaco	3198.984	0.08269956	5998.095	0.15506167	0.0	0.0	0.0	0.0
New Zealand	51028440.242	10.4448757	95678325.441	19.58414194	0.0	0.0	0.0	0.0
Pakistan	167290527399.896	788.3066878	347819873485.958	1638.99735794	0.0	0.0	0.0	0.0
Albania	2195687.802	0.76601528	2195687.802	0.76601528	0.0	0.0	0.0	0.0
United Arab Emirates	12059413424.051	1252.1508423	51021357971.408	5297.64045007	7.513	7.8e-07	23.612	2.45e-06
India	237868541376094.97	175857.97287383	1006381950176956.9	744025.62302304	1055.148	7.8e-07	3316.179	2.45e-06
Azerbaijan	105667384.989	10.62802607	184917923.76	18.59904563	0.0	0.0	0.0	0.0
Republic of Serbia	26055799.636	3.73180839	39083699.453	5.59771258	0.0	0.0	0.0	0.0
South Korea	495201264522.906	9590.37105428	2377749841795.302	46048.96007091	57.542	1.11e-06	232.471	4.5e-06
Belarus	192355352.769	20.27912757	360666286.39	38.02336419	0.0	0.0	0.0	0.0
Afghanistan	5132866255.348	138.08277616	10671930558.793	287.09296624	0.0	0.0	0.0	0.0
Czech Republic	120692130.621	11.35851637	211211228.621	19.87740365	0.0	0.0	0.0	0.0
San Marino	2440.294	0.07223009	4575.551	0.13543143	0.0	0.0	0.0	0.0
France	833437997549.104	12441.74185684	4001821499239.951	59740.05288589	74.65	1.11e-06	301.588	4.5e-06
Slovakia	15858086.108	2.91133727	23787129.163	4.3670059	0.0	0.0	0.0	0.0
Peru	546943601.47	17.09772811	820415402.205	25.64659216	0.0	0.0	0.0	0.0
Brazil	162989629056.559	778.10735692	338877717938.325	1617.7915549	0.0	0.0	0.0	0.0
Norway	104910049.11	19.74095148	218122332.305	41.04413652	0.0	0.0	0.0	0.0
Singapore	5905318923.83	1047.28821515	28354877385.898	5028.64101181	6.284	1.11e-06	25.386	4.5e-06
Togo	33265076.663	4.21659023	49897614.995	6.32488534	0.0	0.0	0.0	0.0
China	943896180055931.9	677730.91701617	4294937558130924.0	3083826.41153054	4066.386	2.92e-06	17320.94	1.244e-05
Armenia	9313888.986	3.15535088	16299305.729	5.52186403	0.0	0.0	0.0	0.0
Dominican Republic	120725526.969	11.36008775	211269672.23	19.88015357	0.0	0.0	0.0	0.0
Ukraine	2128493706.83	47.69999313	3724863987.55	83.474988	0.0	0.0	0.0	0.0
Finland	3958752755.912	717.41879032	16748819729.231	3035.27871789	4.305	7.8e-07	13.528	2.45e-06
Indonesia	76584760184.86	286.12335557	134023330344.998	500.71587232	0.0	0.0	0.0	0.0
Sweden	11555978918.112	1134.81099147	43558003994.62	4277.4482413	6.809	6.7e-07	17.022	1.67e-06
Vietnam	1695364718195.094	17745.00428008	8140433959427.537	85204.10617339	106.47	1.11e-06	430.139	4.5e-06
Russia	2326184026223.028	16100.60508308	8768096050057.042	60688.08410729	96.604	6.7e-07	241.509	1.67e-06
Bulgaria	13185602.751	1.87716362	13185602.751	1.87716362	0.0	0.0	0.0	0.0
Romania	1408726059.42	72.33905151	2928934036.968	150.40277615	0.0	0.0	0.0	0.0
Portugal	113005441.397	10.99086338	197759522.476	19.23401091	0.0	0.0	0.0	0.0
South Africa	1784364850.795	30.88225206	2676547276.192	46.3233781	0.0	0.0	0.0	0.0
Cyprus	365827.202	0.31267282	365827.202	0.31267282	0.0	0.0	0.0	0.0
Liechtenstein	768.143	0.02026227	1152.214	0.0303934	0.0	0.0	0.0	0.0
Qatar	16542748.137	5.94704135	31017652.753	11.15070253	0.0	0.0	0.0	0.0
Malaysia	155988324539.41	4933.21709486	705955382275.961	22326.2296735	29.599	9.4e-07	107.121	3.39e-06
Senegal	268696304.425	16.94778625	470218532.82	29.65862594	0.0	0.0	0.0	0.0
Hungary	51005307.46	5.22125397	76507961.19	7.83188095	0.0	0.0	0.0	0.0
Costa Rica	13359098.809	2.6721185	20038648.214	4.00817776	0.0	0.0	0.0	0.0
Luxembourg	789610.202	1.29928225	1480519.128	2.43615421	0.0	0.0	0.0	0.0
Andorra	6338.893	0.08231687	11093.062	0.14405452	0.0	0.0	0.0	0.0
Ivory Coast	98050613909.047	3911.19383484	443747048562.38	17700.86541403	23.467	9.4e-07	84.929	3.39e-06
Nigeria	82025922709.886	418.76723211	153798605058.975	785.18856009	0.0	0.0	0.0	0.0
Maldives	71070.897	0.13781549	71070.897	0.13781549	0.0	0.0	0.0	0.0
Ecuador	312004989.068	18.26261235	546008730.957	31.95957161	0.0	0.0	0.0	0.0
Bangladesh	6957844520.446	43.1210667	6957844520.446	43.1210667	0.0	0.0	0.0	0.0
Brunei	49174.722	0.11463655	49174.722	0.11463655	0.0	0.0	0.0	0.0
Australia	97450306849.323	3899.20246653	441030242666.288	17646.59615366	23.395	9.4e-07	84.668	3.39e-06
Iran	74567535566.213	911.58056664	175957925668.951	2151.06781212	0.0	0.0	0.0	0.0
Algeria	6624131137.502	156.86425696	13772474090.494	326.14223206	0.0	0.0	0.0	0.0
Chile	374973746.617	20.02085233	656204056.684	35.03649158	0.0	0.0	0.0	0.0
Belgium	12115701450.135	1060.72748386	40262480673.323	3524.97294477	6.364	5.6e-07	11.456	1e-06
Thailand	895292489131.308	12895.16811752	4298820958067.29	61917.21659051	77.371	1.11e-06	312.579	4.5e-06
Georgia	51709408.485	13.85939654	107510928.423	28.81557985	0.0	0.0	0.0	0.0
Denmark	71856768.536	12.3945559	134731440.985	23.23979231	0.0	0.0	0.0	0.0
Poland	770922960.544	20.2989056	1156384440.816	30.44835839	0.0	0.0	0.0	0.0
Moldova	3360106.745	0.9476079	3360106.745	0.9476079	0.0	0.0	0.0	0.0
Morocco	1387624649.697	38.51395639	2428343137.359	67.39942369	0.0	0.0	0.0	0.0
Croatia	62120974.083	15.19073069	129157996.464	31.58360553	0.0	0.0	0.0	0.0
Switzerland	269429880.664	31.6360618	560181550.398	65.77569683	0.0	0.0	0.0	0.0
Iraq	5487078880.159	142.76775738	11408387023.267	296.83368259	0.0	0.0	0.0	0.0
Estonia	3730126.992	2.82396258	6993988.109	5.29492984	0.0	0.0	0.0	0.0
Mexico	34044704040.51	269.78755407	63833820066.799	505.85166381	0.0	0.0	0.0	0.0
Lebanon	348492862.898	50.88285576	710775011.758	103.77906193	0.0	0.0	0.0	0.0
Egypt	359846696099.231	3656.1019347	830495108592.108	8437.96762953	0.0	0.0	0.0	0.0
Colombia	1317497402.098	26.53640075	1976246103.147	39.80460113	0.0	0.0	0.0	0.0
Taiwan	105029857562.688	4416.73076378	504309550671.42	21207.29817794	26.5	1.11e-06	107.062	4.5e-06
Italy	406971461505.678	6734.45012752	1533999384351.269	25384.19355338	40.407	6.7e-07	101.017	1.67e-06
Bhutan	304180.044	0.40321111	456270.066	0.60481667	0.0	0.0	0.0	0.0
Nepal	123085248246.785	4382.14944261	557046136210.263	19832.26625508	26.293	9.4e-07	95.155	3.39e-06
Malta	62481.453	0.12921939	62481.453	0.12921939	0.0	0.0	0.0	0.0
Netherlands	634769542.491	36.83877408	1190192892.0	69.0727014	0.0	0.0	0.0	0.0
