Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Albania	53.238	1.857e-05	2294562.01	0.80050978	0.319	1.1e-07	13767.372	0.00480306
Uruguay	89.691	2.6e-05	2761056.627	0.80046891	0.538	1.6e-07	16566.34	0.00480281
Azerbaijan	110.797	1.114e-05	7959194.091	0.80053578	0.665	7e-08	47755.165	0.00480321
Saint Vincent and the Grenadines	2.866	2.6e-05	88219.679	0.80046891	0.017	1.6e-07	529.318	0.00480281
Republic of Serbia	103.744	1.486e-05	5589330.244	0.80052463	0.622	9e-08	33535.981	0.00480315
Kenya	1336.353	2.6e-05	41138506.944	0.80046891	8.018	1.6e-07	246831.042	0.00480281
Belarus	70.47	7.43e-06	7593461.338	0.80054321	0.423	4e-08	45560.768	0.00480326
Turkey	1834.739	2.229e-05	65896214.877	0.8004912	11.008	1.3e-07	395377.289	0.00480295
Afghanistan	138.083	3.71e-06	29758239.221	0.80054692	0.828	2e-08	178549.435	0.00480328
Czech Republic	118.413	1.114e-05	8506249.021	0.80053578	0.71	7e-08	51037.494	0.00480321
Mauritania	114.498	2.6e-05	3524719.982	0.80046891	0.687	1.6e-07	21148.32	0.00480281
Saint Lucia	4.73	2.6e-05	145596.49	0.80046891	0.028	1.6e-07	873.579	0.00480281
San Marino	0.251	7.43e-06	27046.352	0.80054321	0.002	4e-08	162.278	0.00480326
Mongolia	70.657	2.229e-05	2537723.615	0.8004912	0.424	1.3e-07	15226.342	0.00480295
Rwanda	319.883	2.6e-05	9847319.762	0.80046891	1.919	1.6e-07	59083.919	0.00480281
Slovakia	80.935	1.486e-05	4360466.491	0.80052463	0.486	9e-08	26162.799	0.00480315
Peru	475.317	1.486e-05	25608187.474	0.80052463	2.852	9e-08	153649.125	0.00480315
Laos	341.004	4.829e-05	5651808.606	0.80036862	2.046	2.9e-07	33910.852	0.00480221
Brazil	778.107	3.71e-06	167690029.929	0.80054692	4.669	2e-08	1006140.18	0.00480328
Seychelles	2.516	2.6e-05	77454.973	0.80046891	0.015	1.6e-07	464.73	0.00480281
Norway	19.741	3.71e-06	4254375.331	0.80054692	0.118	2e-08	25526.252	0.00480328
Malawi	2695.85	0.00014859	14518104.951	0.80019032	16.175	8.9e-07	87108.63	0.00480114
Benin	383.967	3.343e-05	9193125.268	0.80044291	2.304	2e-07	55158.752	0.00480266
Libya	322.512	4.829e-05	5345315.447	0.80036862	1.935	2.9e-07	32071.893	0.00480221
Montenegro	20.806	3.343e-05	498151.644	0.80044291	0.125	2e-07	2988.91	0.00480266
Republic of the Congo	136.367	2.6e-05	4197949.56	0.80046891	0.818	1.6e-07	25187.697	0.00480281
Togo	117.221	1.486e-05	6315414.093	0.80052463	0.703	9e-08	37892.485	0.00480315
Armenia	32.895	1.114e-05	2363002.299	0.80053578	0.197	7e-08	14178.014	0.00480321
Dominican Republic	118.429	1.114e-05	8507425.809	0.80053578	0.711	7e-08	51044.555	0.00480321
Ukraine	497.272	1.114e-05	35721920.594	0.80053578	2.984	7e-08	214331.524	0.00480321
Ghana	774.023	2.6e-05	23827644.638	0.80046891	4.644	1.6e-07	142965.868	0.00480281
Indonesia	2982.836	1.114e-05	214274156.368	0.80053578	17.897	7e-08	1285644.938	0.00480321
Central African Republic	121.338	2.6e-05	3735289.733	0.80046891	0.728	1.6e-07	22411.738	0.00480281
Mauritius	42.302	3.343e-05	1012802.818	0.80044291	0.254	2e-07	6076.817	0.00480266
Mali	1063.007	5.572e-05	15268263.126	0.80032033	6.378	3.3e-07	91609.579	0.00480192
Bulgaria	130.463	1.857e-05	5622953.577	0.80050978	0.783	1.1e-07	33737.721	0.00480306
Romania	72.339	3.71e-06	15589799.537	0.80054692	0.434	2e-08	93538.797	0.00480328
Angola	1258.926	4.086e-05	24660425.589	0.80040948	7.554	2.5e-07	147962.554	0.00480246
Portugal	114.58	1.114e-05	8230918.349	0.80053578	0.687	7e-08	49385.51	0.00480321
South Africa	858.527	1.486e-05	46254010.796	0.80052463	5.151	9e-08	277524.065	0.00480315
Cyprus	21.731	1.857e-05	936596.438	0.80050978	0.13	1.1e-07	5619.579	0.00480306
Liechtenstein	0.563	1.486e-05	30347.889	0.80052463	0.003	9e-08	182.087	0.00480315
Qatar	20.666	7.43e-06	2226852.629	0.80054321	0.124	4e-08	13361.116	0.00480326
Senegal	176.681	1.114e-05	12691982.428	0.80053578	1.06	7e-08	76151.895	0.00480321
Mozambique	1424.377	4.829e-05	23607642.372	0.80036862	8.546	2.9e-07	141645.854	0.00480221
Uganda	1745.721	4.086e-05	34196005.482	0.80040948	10.474	2.5e-07	205176.033	0.00480246
Hungary	145.151	1.486e-05	7820153.044	0.80052463	0.871	9e-08	46920.918	0.00480315
Niger	917.047	4.086e-05	17963548.344	0.80040948	5.502	2.5e-07	107781.29	0.00480246
The Bahamas	12.893	3.343e-05	308682.805	0.80044291	0.077	2e-07	1852.097	0.00480266
Panama	93.094	2.229e-05	3343550.092	0.8004912	0.559	1.3e-07	20061.301	0.00480295
Costa Rica	74.285	1.486e-05	4002175.68	0.80052463	0.446	9e-08	24013.054	0.00480315
Luxembourg	4.515	7.43e-06	486512.523	0.80054321	0.027	4e-08	2919.075	0.00480326
Cape Verde	22.219	4.086e-05	435236.262	0.80040948	0.133	2.5e-07	2611.418	0.00480246
Andorra	0.858	1.114e-05	61646.058	0.80053578	0.005	7e-08	369.876	0.00480321
Nigeria	1455.216	7.43e-06	156806192.73	0.80054321	8.731	4e-08	940837.156	0.00480326
Maldives	9.578	1.857e-05	412819.689	0.80050978	0.057	1.1e-07	2476.918	0.00480306
Ecuador	190.388	1.114e-05	13676639.035	0.80053578	1.142	7e-08	82059.834	0.00480321
Bangladesh	2996.914	1.857e-05	129167086.649	0.80050978	17.981	1.1e-07	775002.52	0.00480306
Brunei	7.967	1.857e-05	343388.275	0.80050978	0.048	1.1e-07	2060.33	0.00480306
Iran	75.965	9.3e-07	65485181.518	0.80054971	0.456	1e-08	392911.089	0.0048033
Algeria	156.864	3.71e-06	33805838.886	0.80054692	0.941	2e-08	202835.033	0.00480328
El Salvador	262.36	4.086e-05	5139224.368	0.80040948	1.574	2.5e-07	30835.346	0.00480246
Chile	208.717	1.114e-05	14993362.685	0.80053578	1.252	7e-08	89960.176	0.00480321
Haiti	454.507	4.086e-05	8903095.521	0.80040948	2.727	2.5e-07	53418.573	0.00480246
Belize	18.499	4.829e-05	306598.007	0.80036862	0.111	2.9e-07	1839.588	0.00480221
Sierra Leone	1136.709	0.00014859	6121579.142	0.80019032	6.82	8.9e-07	36729.475	0.00480114
Georgia	13.859	3.71e-06	2986840.569	0.80054692	0.083	2e-08	17921.043	0.00480328
Denmark	43.071	7.43e-06	4641106.019	0.80054321	0.258	4e-08	27846.636	0.00480326
Poland	564.31	1.486e-05	30402763.265	0.80052463	3.386	9e-08	182416.58	0.00480315
Namibia	63.661	2.6e-05	1959752.023	0.80046891	0.382	1.6e-07	11758.512	0.00480281
Moldova	65.859	1.857e-05	2838514.006	0.80050978	0.395	1.1e-07	17031.084	0.00480306
Morocco	401.508	1.114e-05	28842614.045	0.80053578	2.409	7e-08	173055.684	0.00480321
Croatia	15.191	3.71e-06	3273756.586	0.80054692	0.091	2e-08	19642.54	0.00480328
Guinea-Bissau	104.436	5.572e-05	1500047.594	0.80032033	0.627	3.3e-07	9000.286	0.00480192
United Republic of Tanzania	1882.832	3.343e-05	45079622.483	0.80044291	11.297	2e-07	270477.735	0.00480266
Switzerland	31.636	3.71e-06	6817892.291	0.80054692	0.19	2e-08	40907.354	0.00480328
Grenada	5.382	4.829e-05	89204.284	0.80036862	0.032	2.9e-07	535.226	0.00480221
Iraq	142.768	3.71e-06	30767900.208	0.80054692	0.857	2e-08	184607.401	0.00480328
Chad	632.44	4.086e-05	12388538.634	0.80040948	3.795	2.5e-07	74331.232	0.00480246
Estonia	9.813	7.43e-06	1057424.715	0.80054321	0.059	4e-08	6344.548	0.00480326
Kosovo	47.983	2.6e-05	1477105.289	0.80046891	0.288	1.6e-07	8862.632	0.00480281
Mexico	937.512	7.43e-06	101021178.248	0.80054321	5.625	4e-08	606127.069	0.00480326
Lebanon	12.721	1.86e-06	5482898.553	0.80054878	0.076	1e-08	32897.391	0.00480329
Uzbekistan	856.927	2.6e-05	26379773.276	0.80046891	5.142	1.6e-07	158278.64	0.00480281
Djibouti	32.059	3.343e-05	767560.717	0.80044291	0.192	2e-07	4605.364	0.00480266
Antigua and Barbuda	2.504	2.6e-05	77073.95	0.80046891	0.015	1.6e-07	462.444	0.00480281
Dominica	3.459	4.829e-05	57326.402	0.80036862	0.021	2.9e-07	343.958	0.00480221
Colombia	737.712	1.486e-05	39744995.424	0.80052463	4.426	9e-08	238469.973	0.00480315
Burundi	1660.509	0.00014859	8942429.246	0.80019032	9.963	8.9e-07	53654.575	0.00480114
Fiji	36.1	4.086e-05	707148.169	0.80040948	0.217	2.5e-07	4242.889	0.00480246
Barbados	9.583	3.343e-05	229439.757	0.80044291	0.057	2e-07	1376.639	0.00480266
Somalia	501.752	3.343e-05	12013170.495	0.80044291	3.011	2e-07	72079.023	0.00480266
Madagascar	1073.113	4.086e-05	21020648.321	0.80040948	6.439	2.5e-07	126123.89	0.00480246
Curacao	4.156	2.6e-05	127954.156	0.80046891	0.025	1.6e-07	767.725	0.00480281
Bhutan	11.209	1.486e-05	603910.981	0.80052463	0.067	9e-08	3623.466	0.00480315
Sudan	1086.949	2.6e-05	33460827.758	0.80046891	6.522	1.6e-07	200764.967	0.00480281
Malta	8.981	1.857e-05	387070.492	0.80050978	0.054	1.1e-07	2322.423	0.00480306
Democratic Republic of the Congo	1873.706	2.229e-05	67295767.28	0.8004912	11.242	1.3e-07	403774.604	0.00480295
Netherlands	128.015	7.43e-06	13794173.627	0.80054321	0.768	4e-08	82765.042	0.00480326
Suriname	14.977	2.6e-05	461062.891	0.80046891	0.09	1.6e-07	2766.377	0.00480281
Kuwait	15.369	3.71e-06	3312109.988	0.80054692	0.092	2e-08	19872.66	0.00480328
Israel	16.5	1.86e-06	7111915.252	0.80054878	0.099	1e-08	42671.492	0.00480329
Ireland	36.058	7.43e-06	3885441.263	0.80054321	0.216	4e-08	23312.648	0.00480326
Venezuela	750.701	2.6e-05	23109693.662	0.80046891	4.504	1.6e-07	138658.162	0.00480281
Zambia	580.105	3.343e-05	13889142.934	0.80044291	3.481	2e-07	83334.858	0.00480266
Austria	32.864	3.71e-06	7082468.245	0.80054692	0.197	2e-08	42494.809	0.00480328
Papua New Guinea	351.665	4.086e-05	6888576.917	0.80040948	2.11	2.5e-07	41331.461	0.00480246
Zimbabwe	589.996	4.086e-05	11557126.893	0.80040948	3.54	2.5e-07	69342.761	0.00480246
Gambia	76.228	3.343e-05	1825091.485	0.80044291	0.457	2e-07	10950.549	0.00480266
Kazakhstan	475.237	2.6e-05	14629769.321	0.80046891	2.851	1.6e-07	87778.616	0.00480281
Eritrea	182.854	4.086e-05	3581832.424	0.80040948	1.097	2.5e-07	21490.995	0.00480246
Kyrgyzstan	211.149	3.343e-05	5055437.345	0.80044291	1.267	2e-07	30332.624	0.00480266
Greece	39.85	3.71e-06	8588001.605	0.80054692	0.239	2e-08	51528.01	0.00480328
Macedonia	7.737	3.71e-06	1667505.617	0.80054692	0.046	2e-08	10005.034	0.00480328
Trinidad and Tobago	36.14	2.6e-05	1112538.125	0.80046891	0.217	1.6e-07	6675.229	0.00480281
Latvia	21.469	1.114e-05	1542265.8	0.80053578	0.129	7e-08	9253.595	0.00480321
South Sudan	2446.309	0.00022288	8781194.013	0.80004173	14.678	1.34e-06	52687.164	0.00480025
Guyana	17.362	2.229e-05	623585.849	0.8004912	0.104	1.3e-07	3741.515	0.00480295
Syria	816.414	4.829e-05	13531258.377	0.80036862	4.898	2.9e-07	81187.55	0.00480221
Honduras	213.686	2.229e-05	7674727.017	0.8004912	1.282	1.3e-07	46048.362	0.00480295
Myanmar	2992.626	5.572e-05	42983920.325	0.80032033	17.956	3.3e-07	257903.522	0.00480192
Equatorial Guinea	34.037	2.6e-05	1047792.997	0.80046891	0.204	1.6e-07	6286.758	0.00480281
Tunisia	171.843	1.486e-05	9258230.708	0.80052463	1.031	9e-08	55549.384	0.00480315
Nicaragua	264.189	4.086e-05	5175057.9	0.80040948	1.585	2.5e-07	31050.347	0.00480246
Cuba	252.704	2.229e-05	9076079.725	0.8004912	1.516	1.3e-07	54456.478	0.00480295
United Kingdom	1481.904	2.229e-05	53223852.377	0.8004912	8.891	1.3e-07	319343.114	0.00480295
Iceland	2.627	7.43e-06	283051.264	0.80054321	0.016	4e-08	1698.308	0.00480326
Paraguay	129.197	1.857e-05	5568402.839	0.80050978	0.775	1.1e-07	33410.417	0.00480306
Gabon	55.107	2.6e-05	1696413.759	0.80046891	0.331	1.6e-07	10178.483	0.00480281
Botswana	167.466	7.429e-05	1803897.261	0.80026461	1.005	4.5e-07	10823.384	0.00480159
East Timor	51.811	4.086e-05	1014896.81	0.80040948	0.3108656	2.5e-07	6089.38085703	0.00480246
Sao Tome and Principe	62.712	0.00029717	168784.172	0.79981885	0.37627069	1.78e-06	1012.7050328	0.00479891
Guernsey	1.744	2.6e-05	53673.042	0.80046891	0.01046117	1.6e-07	322.03825006	0.00480281
Vatican	0.018	2.229e-05	641.193	0.8004912	0.00010712	1.3e-07	3.84716072	0.00480295
Lithuania	20.724	7.43e-06	2233141.697	0.80054321	0.124346	4e-08	13398.85018021	0.00480326
Saint Kitts and Nevis	2.922	5.572e-05	41969.598	0.80032033	0.01753204	3.3e-07	251.81759006	0.00480192
Ethiopia	2840.125	2.6e-05	87430864.215	0.80046891	17.04074831	1.6e-07	524585.18528737	0.00480281
Aruba	2.752	2.6e-05	84725.632	0.80046891	0.01651348	1.6e-07	508.35379374	0.00480281
Swaziland	29.544	2.6e-05	909485.577	0.80046891	0.17726366	1.6e-07	5456.9134608	0.00480281
Argentina	495.846	1.114e-05	35619440.807	0.80053578	2.97507506	7e-08	213716.64483907	0.00480321
Bolivia	253.038	2.229e-05	9088090.295	0.8004912	1.51823026	1.3e-07	54528.54176957	0.00480295
Cameroon	374.679	1.486e-05	20186218.913	0.80052463	2.24807394	9e-08	121117.31348086	0.00480315
Burkina Faso	440.221	2.229e-05	15810930.009	0.8004912	2.64132855	1.3e-07	94865.58005357	0.00480295
Bahrain	5.83	3.71e-06	1256409.562	0.80054692	0.03497959	2e-08	7538.45737072	0.00480328
Saudi Arabia	375.552	1.114e-05	26978013.314	0.80053578	2.25330922	7e-08	161868.07988309	0.00480321
Slovenia	30.718	1.486e-05	1654982.215	0.80052463	0.18431002	9e-08	9929.8932908	0.00480315
Guatemala	448.488	2.6e-05	13806333.352	0.80046891	2.69092904	1.6e-07	82838.00011402	0.00480281
Bosnia and Herzegovina	49.389	1.486e-05	2660887.049	0.80052463	0.29633439	9e-08	15965.32229139	0.00480315
Guinea	322.805	2.6e-05	9937275.658	0.80046891	1.93682877	1.6e-07	59623.65394624	0.00480281
Jordan	110.95	1.114e-05	7970143.019	0.80053578	0.66569753	7e-08	47820.85811188	0.00480321
Liberia	161.108	3.343e-05	3857315.984	0.80044291	0.96664651	2e-07	23143.89590226	0.00480266
West Bank And Gaza	2600.262	0.00052005	3993522.257	0.79870445	15.60157209	3.12e-06	23961.13353934	0.00479223
Jamaica	65.412	2.229e-05	2349325.609	0.8004912	0.39247159	1.3e-07	14095.95365363	0.00480295
Oman	17.94	3.71e-06	3866227.754	0.80054692	0.10763932	2e-08	23197.36652276	0.00480328
Monaco	0.287	7.43e-06	30966.612	0.80054321	0.00172429	4e-08	185.79967424	0.00480326
New Zealand	36.296	7.43e-06	3911053.843	0.80054321	0.21777566	4e-08	23466.32305674	0.00480326
Yemen	10586.293	0.00037147	22785318.009	0.79952168	63.51775995	2.23e-06	136711.90805247	0.00479713
Jersey	2.538	2.6e-05	78115.36	0.80046891	0.01522511	1.6e-07	468.69215994	0.00480281
Pakistan	788.307	3.71e-06	169888089.213	0.80054692	4.72984013	2e-08	1019328.53527981	0.00480328
Albania	53.238	1.857e-05	2294562.01	0.80050978	0.31942837	1.1e-07	13767.37205955	0.00480306
Uruguay	89.691	2.6e-05	2761056.627	0.80046891	0.53814487	1.6e-07	16566.33976454	0.00480281
Azerbaijan	110.797	1.114e-05	7959194.091	0.80053578	0.66478303	7e-08	47755.16454481	0.00480321
Saint Vincent and the Grenadines	2.866	2.6e-05	88219.679	0.80046891	0.01719449	1.6e-07	529.31807461	0.00480281
Republic of Serbia	103.744	1.486e-05	5589330.244	0.80052463	0.62246564	9e-08	33535.98146217	0.00480315
Kenya	1336.353	2.6e-05	41138506.944	0.80046891	8.0181175	1.6e-07	246831.04166459	0.00480281
Belarus	70.47	7.43e-06	7593461.338	0.80054321	0.42281981	4e-08	45560.76802658	0.00480326
Turkey	1834.739	2.229e-05	65896214.877	0.8004912	11.00843235	1.3e-07	395377.28926435	0.00480295
Afghanistan	138.083	3.71e-06	29758239.221	0.80054692	0.82849666	2e-08	178549.43532621	0.00480328
Czech Republic	118.413	1.114e-05	8506249.021	0.80053578	0.7104752	7e-08	51037.49412643	0.00480321
Mauritania	114.498	2.6e-05	3524719.982	0.80046891	0.68698699	1.6e-07	21148.31988925	0.00480281
Saint Lucia	4.73	2.6e-05	145596.49	0.80046891	0.02837754	1.6e-07	873.57894269	0.00480281
San Marino	0.251	7.43e-06	27046.352	0.80054321	0.001506	4e-08	162.2781137	0.00480326
Mongolia	70.657	2.229e-05	2537723.615	0.8004912	0.42394482	1.3e-07	15226.34168992	0.00480295
Rwanda	319.883	2.6e-05	9847319.762	0.80046891	1.91929588	1.6e-07	59083.91856916	0.00480281
Slovakia	80.935	1.486e-05	4360466.491	0.80052463	0.48561106	9e-08	26162.7989466	0.00480315
Peru	475.317	1.486e-05	25608187.474	0.80052463	2.85190105	9e-08	153649.12484649	0.00480315
Laos	341.004	4.829e-05	5651808.606	0.80036862	2.04602562	2.9e-07	33910.85163392	0.00480221
Brazil	778.107	3.71e-06	167690029.929	0.80054692	4.66864414	2e-08	1006140.17957601	0.00480328
Seychelles	2.516	2.6e-05	77454.973	0.80046891	0.01509639	1.6e-07	464.72983882	0.00480281
Norway	19.741	3.71e-06	4254375.331	0.80054692	0.11844571	2e-08	25526.25198538	0.00480328
Malawi	2695.85	0.00014859	14518104.951	0.80019032	16.17509925	8.9e-07	87108.62970477	0.00480114
Benin	383.967	3.343e-05	9193125.268	0.80044291	2.30380463	2e-07	55158.75160734	0.00480266
Libya	322.512	4.829e-05	5345315.447	0.80036862	1.93507125	2.9e-07	32071.89268016	0.00480221
Montenegro	20.806	3.343e-05	498151.644	0.80044291	0.1248372	2e-07	2988.90986516	0.00480266
Republic of the Congo	136.367	2.6e-05	4197949.56	0.80046891	0.81820307	1.6e-07	25187.69735723	0.00480281
Togo	117.221	1.486e-05	6315414.093	0.80052463	0.70332725	9e-08	37892.4845558	0.00480315
Armenia	32.895	1.114e-05	2363002.299	0.80053578	0.1973672	7e-08	14178.01379228	0.00480321
Dominican Republic	118.429	1.114e-05	8507425.809	0.80053578	0.71057349	7e-08	51044.55485199	0.00480321
Ukraine	497.272	1.114e-05	35721920.594	0.80053578	2.98363457	7e-08	214331.52356211	0.00480321
Ghana	774.023	2.6e-05	23827644.638	0.80046891	4.64413681	1.6e-07	142965.86782876	0.00480281
Indonesia	2982.836	1.114e-05	214274156.368	0.80053578	17.89701589	7e-08	1285644.93820606	0.00480321
Central African Republic	121.338	2.6e-05	3735289.733	0.80046891	0.72802817	1.6e-07	22411.73840002	0.00480281
Mauritius	42.302	3.343e-05	1012802.818	0.80044291	0.25380921	2e-07	6076.81690882	0.00480266
Mali	1063.007	5.572e-05	15268263.126	0.80032033	6.37804191	3.3e-07	91609.57875782	0.00480192
Bulgaria	130.463	1.857e-05	5622953.577	0.80050978	0.78277723	1.1e-07	33737.72146385	0.00480306
Romania	72.339	3.71e-06	15589799.537	0.80054692	0.43403431	2e-08	93538.7972238	0.00480328
Angola	1258.926	4.086e-05	24660425.589	0.80040948	7.55355422	2.5e-07	147962.5535363	0.00480246
Portugal	114.58	1.114e-05	8230918.349	0.80053578	0.6874785	7e-08	49385.51009457	0.00480321
South Africa	858.527	1.486e-05	46254010.796	0.80052463	5.15115964	9e-08	277524.0647754	0.00480315
Cyprus	21.731	1.857e-05	936596.438	0.80050978	0.13038457	1.1e-07	5619.57862809	0.00480306
Liechtenstein	0.563	1.486e-05	30347.889	0.80052463	0.00337975	9e-08	182.08733341	0.00480315
Qatar	20.666	7.43e-06	2226852.629	0.80054321	0.12399581	4e-08	13361.11577556	0.00480326
Senegal	176.681	1.114e-05	12691982.428	0.80053578	1.06008403	7e-08	76151.8945705	0.00480321
Mozambique	1424.377	4.829e-05	23607642.372	0.80036862	8.54626272	2.9e-07	141645.85423222	0.00480221
Uganda	1745.721	4.086e-05	34196005.482	0.80040948	10.4743278	2.5e-07	205176.03289263	0.00480246
Hungary	145.151	1.486e-05	7820153.044	0.80052463	0.87090516	9e-08	46920.91826279	0.00480315
Niger	917.047	4.086e-05	17963548.344	0.80040948	5.50228283	2.5e-07	107781.29006522	0.00480246
The Bahamas	12.893	3.343e-05	308682.805	0.80044291	0.07735616	2e-07	1852.09682797	0.00480266
Panama	93.094	2.229e-05	3343550.092	0.8004912	0.55856387	1.3e-07	20061.30054981	0.00480295
Costa Rica	74.285	1.486e-05	4002175.68	0.80052463	0.44570937	9e-08	24013.05408202	0.00480315
Luxembourg	4.515	7.43e-06	486512.523	0.80054321	0.02709003	4e-08	2919.07513635	0.00480326
Cape Verde	22.219	4.086e-05	435236.262	0.80040948	0.13331403	2.5e-07	2611.41757112	0.00480246
Andorra	0.858	1.114e-05	61646.058	0.80053578	0.00514892	7e-08	369.87634905	0.00480321
Nigeria	1455.216	7.43e-06	156806192.73	0.80054321	8.73129679	4e-08	940837.15638006	0.00480326
Maldives	9.578	1.857e-05	412819.689	0.80050978	0.05746906	1.1e-07	2476.91813692	0.00480306
Ecuador	190.388	1.114e-05	13676639.035	0.80053578	1.1423264	7e-08	82059.83420767	0.00480321
Bangladesh	2996.914	1.857e-05	129167086.649	0.80050978	17.98148481	1.1e-07	775002.51989571	0.00480306
Brunei	7.967	1.857e-05	343388.275	0.80050978	0.04780344	1.1e-07	2060.3296474	0.00480306
Iran	75.965	9.3e-07	65485181.518	0.80054971	0.45579028	1e-08	392911.08910575	0.0048033
Algeria	156.864	3.71e-06	33805838.886	0.80054692	0.94118554	2e-08	202835.03331379	0.00480328
El Salvador	262.36	4.086e-05	5139224.368	0.80040948	1.57415815	2.5e-07	30835.34620757	0.00480246
Chile	208.717	1.114e-05	14993362.685	0.80053578	1.25230431	7e-08	89960.17611016	0.00480321
Haiti	454.507	4.086e-05	8903095.521	0.80040948	2.72704193	2.5e-07	53418.57312607	0.00480246
Belize	18.499	4.829e-05	306598.007	0.80036862	0.11099233	2.9e-07	1839.5880435	0.00480221
Sierra Leone	1136.709	0.00014859	6121579.142	0.80019032	6.82025309	8.9e-07	36729.47484903	0.00480114
Georgia	13.859	3.71e-06	2986840.569	0.80054692	0.08315638	2e-08	17921.04341115	0.00480328
Denmark	43.071	7.43e-06	4641106.019	0.80054321	0.25842649	4e-08	27846.63611503	0.00480326
Poland	564.31	1.486e-05	30402763.265	0.80052463	3.38585745	9e-08	182416.57958973	0.00480315
Namibia	63.661	2.6e-05	1959752.023	0.80046891	0.38196627	1.6e-07	11758.51213833	0.00480281
Moldova	65.859	1.857e-05	2838514.006	0.80050978	0.39515249	1.1e-07	17031.08403805	0.00480306
Morocco	401.508	1.114e-05	28842614.045	0.80053578	2.40904797	7e-08	173055.68426867	0.00480321
Croatia	15.191	3.71e-06	3273756.586	0.80054692	0.09114438	2e-08	19642.53951369	0.00480328
Guinea-Bissau	104.436	5.572e-05	1500047.594	0.80032033	0.62661786	3.3e-07	9000.28556665	0.00480192
United Republic of Tanzania	1882.832	3.343e-05	45079622.483	0.80044291	11.29698985	2e-07	270477.73490086	0.00480266
Switzerland	31.636	3.71e-06	6817892.291	0.80054692	0.18981637	2e-08	40907.35374322	0.00480328
Grenada	5.382	4.829e-05	89204.284	0.80036862	0.03229307	2.9e-07	535.22570437	0.00480221
Iraq	142.768	3.71e-06	30767900.208	0.80054692	0.85660654	2e-08	184607.40124547	0.00480328
Chad	632.44	4.086e-05	12388538.634	0.80040948	3.79464247	2.5e-07	74331.23180111	0.00480246
Estonia	9.813	7.43e-06	1057424.715	0.80054321	0.05887962	4e-08	6344.54828871	0.00480326
Kosovo	47.983	2.6e-05	1477105.289	0.80046891	0.28789581	1.6e-07	8862.63173112	0.00480281
