Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Mauritius	4.7	3.71e-06	1012934.423	0.80054692	0.028	2e-08	6077.607	0.00480328
Mali	283.469	1.486e-05	15272160.819	0.80052463	1.701	9e-08	91632.965	0.00480315
Bulgaria	2.609	3.7e-07	5623236.682	0.80055008	0.016	0.0	33739.42	0.0048033
Angola	228.896	7.43e-06	24664545.71	0.80054321	1.373	4e-08	147987.274	0.00480326
Cyprus	0.435	3.7e-07	936643.594	0.80055008	0.003	0.0	5619.862	0.0048033
Mozambique	328.702	1.114e-05	23612572.908	0.80053578	1.972	7e-08	141675.437	0.00480321
Uganda	317.404	7.43e-06	34201718.752	0.80054321	1.904	4e-08	205210.313	0.00480326
Niger	166.736	7.43e-06	17966549.589	0.80054321	1.0	4e-08	107799.298	0.00480326
The Bahamas	1.433	3.71e-06	308722.915	0.80054692	0.009	2e-08	1852.337	0.00480328
Panama	3.879	9.3e-07	3343794.463	0.80054971	0.023	1e-08	20062.767	0.0048033
Cape Verde	4.04	7.43e-06	435308.979	0.80054321	0.024	4e-08	2611.854	0.00480326
Maldives	0.192	3.7e-07	412840.474	0.80055008	0.001	0.0	2477.043	0.0048033
Bangladesh	59.938	3.7e-07	129173589.953	0.80055008	0.36	0.0	775041.54	0.0048033
Brunei	0.159	3.7e-07	343405.563	0.80055008	0.001	0.0	2060.433	0.0048033
El Salvador	47.702	7.43e-06	5140083.0	0.80054321	0.286	4e-08	30840.498	0.00480326
Haiti	82.638	7.43e-06	8904582.998	0.80054321	0.496	4e-08	53427.498	0.00480326
Belize	4.269	1.114e-05	306662.041	0.80053578	0.026	7e-08	1839.972	0.00480321
Sierra Leone	170.506	2.229e-05	6123880.977	0.8004912	1.023	1.3e-07	36743.286	0.00480295
Namibia	4.547	1.86e-06	1959947.553	0.80054878	0.027	1e-08	11759.685	0.00480329
Moldova	1.317	3.7e-07	2838656.92	0.80055008	0.008	0.0	17031.942	0.0048033
Guinea-Bissau	27.85	1.486e-05	1500430.528	0.80052463	0.167	9e-08	9002.583	0.00480315
United Republic of Tanzania	209.204	3.71e-06	45085480.182	0.80054692	1.255	2e-08	270512.881	0.00480328
Grenada	1.242	1.114e-05	89222.915	0.80053578	0.007	7e-08	535.337	0.00480321
Chad	114.989	7.43e-06	12390608.439	0.80054321	0.69	4e-08	74343.651	0.00480326
Kosovo	3.427	1.86e-06	1477252.664	0.80054878	0.021	1e-08	8863.516	0.00480329
Uzbekistan	61.209	1.86e-06	26382405.265	0.80054878	0.367	1e-08	158294.432	0.00480329
Djibouti	3.562	3.71e-06	767660.455	0.80054692	0.021	2e-08	4605.963	0.00480328
Antigua and Barbuda	0.179	1.86e-06	77081.64	0.80054878	0.001	1e-08	462.49	0.00480329
Dominica	0.798	1.114e-05	57338.375	0.80053578	0.005	7e-08	344.03	0.00480321
Burundi	249.076	2.229e-05	8945791.777	0.8004912	1.494	1.3e-07	53674.751	0.00480295
Fiji	6.564	7.43e-06	707266.315	0.80054321	0.039	4e-08	4243.598	0.00480326
Barbados	1.065	3.71e-06	229469.57	0.80054692	0.006	2e-08	1376.817	0.00480328
Somalia	55.75	3.71e-06	12014731.5	0.80054692	0.335	2e-08	72088.389	0.00480328
Madagascar	195.112	7.43e-06	21024160.329	0.80054321	1.171	4e-08	126144.962	0.00480326
Curacao	0.297	1.86e-06	127966.922	0.80054878	0.002	1e-08	767.802	0.00480329
Sudan	77.639	1.86e-06	33464166.246	0.80054878	0.466	1e-08	200784.997	0.00480329
Malta	0.18	3.7e-07	387089.98	0.80055008	0.001	0.0	2322.54	0.0048033
Democratic Republic of the Congo	78.071	9.3e-07	67300685.759	0.80054971	0.468	1e-08	403804.115	0.0048033
Suriname	1.07	1.86e-06	461108.892	0.80054878	0.006	1e-08	2766.653	0.00480329
Venezuela	53.621	1.86e-06	23111999.386	0.80054878	0.322	1e-08	138671.996	0.00480329
Zambia	64.456	3.71e-06	13890947.705	0.80054692	0.387	2e-08	83345.686	0.00480328
Papua New Guinea	63.939	7.43e-06	6889727.82	0.80054321	0.384	4e-08	41338.367	0.00480326
Zimbabwe	107.272	7.43e-06	11559057.79	0.80054321	0.644	4e-08	69354.347	0.00480326
Gambia	8.47	3.71e-06	1825328.64	0.80054692	0.051	2e-08	10951.972	0.00480328
Kazakhstan	33.945	1.86e-06	14631228.977	0.80054878	0.204	1e-08	87787.374	0.00480329
Eritrea	33.246	7.43e-06	3582430.856	0.80054321	0.199	4e-08	21494.585	0.00480326
Kyrgyzstan	23.461	3.71e-06	5056094.254	0.80054692	0.141	2e-08	30336.566	0.00480328
Trinidad and Tobago	2.581	1.86e-06	1112649.126	0.80054878	0.015	1e-08	6675.895	0.00480329
South Sudan	285.403	2.6e-05	8785882.772	0.80046891	1.712	1.6e-07	52715.297	0.00480281
Guyana	0.723	9.3e-07	623631.425	0.80054971	0.004	1e-08	3741.789	0.0048033
Syria	188.403	1.114e-05	13534084.426	0.80053578	1.13	7e-08	81204.507	0.00480321
Honduras	8.904	9.3e-07	7675287.944	0.80054971	0.053	1e-08	46051.728	0.0048033
Myanmar	798.034	1.486e-05	42994893.289	0.80052463	4.788	9e-08	257969.36	0.00480315
Equatorial Guinea	2.431	1.86e-06	1047897.539	0.80054878	0.015	1e-08	6287.385	0.00480329
Nicaragua	48.034	7.43e-06	5175922.519	0.80054321	0.288	4e-08	31055.535	0.00480326
Cuba	10.529	9.3e-07	9076743.073	0.80054971	0.063	1e-08	54460.458	0.0048033
United Kingdom	61.746	9.3e-07	53227742.375	0.80054971	0.37	1e-08	319366.454	0.0048033
Paraguay	2.584	3.7e-07	5568683.197	0.80055008	0.016	0.0	33412.099	0.0048033
Gabon	3.936	1.86e-06	1696583.016	0.80054878	0.024	1e-08	10179.498	0.00480329
Botswana	41.867	1.857e-05	1804449.9	0.80050978	0.251	1.1e-07	10826.699	0.00480306
East Timor	9.42	7.43e-06	1015066.373	0.80054321	0.05652102	4e-08	6090.39823537	0.00480326
Sao Tome and Principe	7.055	3.343e-05	168915.867	0.80044291	0.04233045	2e-07	1013.49520126	0.00480266
Guernsey	0.125	1.86e-06	53678.397	0.80054878	0.00074723	1e-08	322.07038078	0.00480329
Vatican	0.001	9.3e-07	641.24	0.80054971	4.46e-06	1e-08	3.8474419	0.0048033
Saint Kitts and Nevis	0.779	1.486e-05	41980.312	0.80052463	0.00467521	9e-08	251.88187422	0.00480315
Ethiopia	202.866	1.86e-06	87439587.455	0.80054878	1.21719631	1e-08	524637.52472859	0.00480329
Aruba	0.197	1.86e-06	84734.086	0.80054878	0.00117953	1e-08	508.40451372	0.00480329
Swaziland	2.11	1.86e-06	909576.319	0.80054878	0.01266169	1e-08	5457.45791346	0.00480329
Bolivia	10.543	9.3e-07	9088754.521	0.80054971	0.06325959	1e-08	54532.52712399	0.0048033
Burkina Faso	18.343	9.3e-07	15812085.59	0.80054971	0.11005536	1e-08	94872.51354101	0.0048033
Guatemala	32.035	1.86e-06	13807710.852	0.80054878	0.19220922	1e-08	82846.26511036	0.00480329
Guinea	23.057	1.86e-06	9938267.13	0.80054878	0.13834491	1e-08	59629.60277746	0.00480329
Liberia	17.901	3.71e-06	3857817.208	0.80054692	0.10740517	2e-08	23146.90324694	0.00480328
West Bank And Gaza	278.6	5.572e-05	4001601.642	0.80032033	1.67159701	3.3e-07	24009.60985261	0.00480192
Jamaica	2.725	9.3e-07	2349497.315	0.80054971	0.01635298	1e-08	14096.98389155	0.0048033
Yemen	1164.492	4.086e-05	22810619.25	0.80040948	6.98695359	2.5e-07	136863.71549873	0.00480246
Jersey	0.181	1.86e-06	78123.154	0.80054878	0.00108751	1e-08	468.73892277	0.00480329
Albania	1.065	3.7e-07	2294677.537	0.80055008	0.00638857	0.0	13768.06521911	0.0048033
Uruguay	6.406	1.86e-06	2761332.106	0.80054878	0.03843892	1e-08	16567.99263807	0.00480329
Saint Vincent and the Grenadines	0.205	1.86e-06	88228.481	0.80054878	0.00122818	1e-08	529.37088627	0.00480329
Kenya	95.454	1.86e-06	41142611.457	0.80054878	0.57272268	1e-08	246855.66873977	0.00480329
Turkey	76.447	9.3e-07	65901031.067	0.80054971	0.45868468	1e-08	395406.18639928	0.0048033
Mauritania	8.178	1.86e-06	3525071.653	0.80054878	0.0490705	1e-08	21150.42992071	0.00480329
Saint Lucia	0.338	1.86e-06	145611.017	0.80054878	0.00202697	1e-08	873.66610229	0.00480329
Mongolia	2.944	9.3e-07	2537909.091	0.80054971	0.01766437	1e-08	15227.45454507	0.0048033
Rwanda	22.849	1.86e-06	9848302.258	0.80054878	0.13709256	1e-08	59089.81354937	0.00480329
Laos	78.693	1.114e-05	5652989.005	0.80053578	0.47215976	7e-08	33917.93403031	0.00480321
Seychelles	0.18	1.86e-06	77462.701	0.80054878	0.00107831	1e-08	464.77620631	0.00480329
Malawi	404.377	2.229e-05	14523564.047	0.8004912	2.42626489	1.3e-07	87141.38428075	0.00480295
Benin	42.663	3.71e-06	9194319.833	0.80054692	0.25597829	2e-08	55165.91899951	0.00480328
Libya	74.426	1.114e-05	5346431.834	0.80053578	0.4465549	7e-08	32078.59100374	0.00480321
Montenegro	2.312	3.71e-06	498216.375	0.80054692	0.0138708	2e-08	2989.29824758	0.00480328
Republic of the Congo	9.741	1.86e-06	4198368.402	0.80054878	0.05844308	1e-08	25190.21040953	0.00480329
Ghana	55.287	1.86e-06	23830021.994	0.80054878	0.33172406	1e-08	142980.13196326	0.00480329
Central African Republic	8.667	1.86e-06	3735662.414	0.80054878	0.05200201	1e-08	22413.97448655	0.00480329
Mauritius	4.7	3.71e-06	1012934.423	0.80054692	0.02820102	2e-08	6077.60653746	0.00480328
Mali	283.469	1.486e-05	15272160.819	0.80052463	1.70081118	9e-08	91632.96491149	0.00480315
Bulgaria	2.609	3.7e-07	5623236.682	0.80055008	0.01565554	0.0	33739.42009044	0.0048033
Angola	228.896	7.43e-06	24664545.71	0.80054321	1.37337349	4e-08	147987.27425918	0.00480326
Cyprus	0.435	3.7e-07	936643.594	0.80055008	0.00260769	0.0	5619.8615626	0.0048033
Mozambique	328.702	1.114e-05	23612572.908	0.80053578	1.97221447	7e-08	141675.43744934	0.00480321
Uganda	317.404	7.43e-06	34201718.752	0.80054321	1.90442324	4e-08	205210.31251089	0.00480326
Niger	166.736	7.43e-06	17966549.589	0.80054321	1.00041506	4e-08	107799.2975363	0.00480326
The Bahamas	1.433	3.71e-06	308722.915	0.80054692	0.00859513	2e-08	1852.33749158	0.00480328
Panama	3.879	9.3e-07	3343794.463	0.80054971	0.02327349	1e-08	20062.76677998	0.0048033
Cape Verde	4.04	7.43e-06	435308.979	0.80054321	0.02423891	4e-08	2611.85387158	0.00480326
Maldives	0.192	3.7e-07	412840.474	0.80055008	0.00114938	0.0	2477.04284478	0.0048033
Bangladesh	59.938	3.7e-07	129173589.953	0.80055008	0.3596297	0.0	775041.53971775	0.0048033
Brunei	0.159	3.7e-07	343405.563	0.80055008	0.00095607	0.0	2060.43338087	0.0048033
El Salvador	47.702	7.43e-06	5140083.0	0.80054321	0.28621057	4e-08	30840.49799788	0.00480326
Haiti	82.638	7.43e-06	8904582.998	0.80054321	0.49582581	4e-08	53427.49799058	0.00480326
Belize	4.269	1.114e-05	306662.041	0.80053578	0.02561361	7e-08	1839.9722477	0.00480321
Sierra Leone	170.506	2.229e-05	6123880.977	0.8004912	1.02303796	1.3e-07	36743.28586154	0.00480295
Namibia	4.547	1.86e-06	1959947.553	0.80054878	0.0272833	1e-08	11759.68532045	0.00480329
Moldova	1.317	3.7e-07	2838656.92	0.80055008	0.00790305	0.0	17031.94151896	0.0048033
Guinea-Bissau	27.85	1.486e-05	1500430.528	0.80052463	0.1670981	9e-08	9002.58316548	0.00480315
United Republic of Tanzania	209.204	3.71e-06	45085480.182	0.80054692	1.25522109	2e-08	270512.8810915	0.00480328
Grenada	1.242	1.114e-05	89222.915	0.80053578	0.00745225	7e-08	535.33748808	0.00480321
Chad	114.989	7.43e-06	12390608.439	0.80054321	0.68993499	4e-08	74343.650631	0.00480326
Kosovo	3.427	1.86e-06	1477252.664	0.80054878	0.02056399	1e-08	8863.51598253	0.00480329
Uzbekistan	61.209	1.86e-06	26382405.265	0.80054878	0.36725432	1e-08	158294.43158878	0.00480329
Djibouti	3.562	3.71e-06	767660.455	0.80054692	0.02137237	2e-08	4605.96273059	0.00480328
Antigua and Barbuda	0.179	1.86e-06	77081.64	0.80054878	0.00107301	1e-08	462.48983899	0.00480329
Dominica	0.798	1.114e-05	57338.375	0.80053578	0.00478913	7e-08	344.0302509	0.00480321
Burundi	249.076	2.229e-05	8945791.777	0.8004912	1.49445828	1.3e-07	53674.75066054	0.00480295
Fiji	6.564	7.43e-06	707266.315	0.80054321	0.03938207	4e-08	4243.59789032	0.00480326
Barbados	1.065	3.71e-06	229469.57	0.80054692	0.00638864	2e-08	1376.81742279	0.00480328
Somalia	55.75	3.71e-06	12014731.5	0.80054692	0.33450114	2e-08	72088.388999	0.00480328
Madagascar	195.112	7.43e-06	21024160.329	0.80054321	1.17066922	4e-08	126144.96197379	0.00480326
Curacao	0.297	1.86e-06	127966.922	0.80054878	0.00178135	1e-08	767.80153162	0.00480329
Sudan	77.639	1.86e-06	33464166.246	0.80054878	0.46583545	1e-08	200784.99747461	0.00480329
Malta	0.18	3.7e-07	387089.98	0.80055008	0.00107769	0.0	2322.53988151	0.0048033
Democratic Republic of the Congo	78.071	9.3e-07	67300685.759	0.80054971	0.46842656	1e-08	403804.11455434	0.0048033
Suriname	1.07	1.86e-06	461108.892	0.80054878	0.00641883	1e-08	2766.65335409	0.00480329
Venezuela	53.621	1.86e-06	23111999.386	0.80054878	0.32172888	1e-08	138671.9963157	0.00480329
Zambia	64.456	3.71e-06	13890947.705	0.80054692	0.38673672	2e-08	83345.68623012	0.00480328
Papua New Guinea	63.939	7.43e-06	6889727.82	0.80054321	0.38363446	4e-08	41338.36691933	0.00480326
Zimbabwe	107.272	7.43e-06	11559057.79	0.80054321	0.64363251	4e-08	69354.34674242	0.00480326
Gambia	8.47	3.71e-06	1825328.64	0.80054692	0.05081882	2e-08	10951.971837	0.00480328
Kazakhstan	33.945	1.86e-06	14631228.977	0.80054878	0.20367294	1e-08	87787.37386401	0.00480329
Eritrea	33.246	7.43e-06	3582430.856	0.80054321	0.19947724	4e-08	21494.58513538	0.00480326
Kyrgyzstan	23.461	3.71e-06	5056094.254	0.80054692	0.1407663	2e-08	30336.56552564	0.00480328
Trinidad and Tobago	2.581	1.86e-06	1112649.126	0.80054878	0.01548855	1e-08	6675.89475774	0.00480329
South Sudan	285.403	2.6e-05	8785882.772	0.80046891	1.71241607	1.6e-07	52715.29662939	0.00480281
Guyana	0.723	9.3e-07	623631.425	0.80054971	0.0043406	1e-08	3741.78855155	0.0048033
Syria	188.403	1.114e-05	13534084.426	0.80053578	1.13041968	7e-08	81204.50655813	0.00480321
Honduras	8.904	9.3e-07	7675287.944	0.80054971	0.05342158	1e-08	46051.72766419	0.0048033
Myanmar	798.034	1.486e-05	42994893.289	0.80052463	4.78820226	9e-08	257969.35973314	0.00480315
Equatorial Guinea	2.431	1.86e-06	1047897.539	0.80054878	0.01458718	1e-08	6287.3852326	0.00480329
Nicaragua	48.034	7.43e-06	5175922.519	0.80054321	0.28820619	4e-08	31055.53511115	0.00480326
Cuba	10.529	9.3e-07	9076743.073	0.80054971	0.06317599	1e-08	54460.45843702	0.0048033
United Kingdom	61.746	9.3e-07	53227742.375	0.80054971	0.370476	1e-08	319366.45425155	0.0048033
Paraguay	2.584	3.7e-07	5568683.197	0.80055008	0.01550366	0.0	33412.09917917	0.0048033
Gabon	3.936	1.86e-06	1696583.016	0.80054878	0.02361716	1e-08	10179.49809456	0.00480329
Botswana	41.867	1.857e-05	1804449.9	0.80050978	0.25119935	1.1e-07	10826.69939712	0.00480306
East Timor	11944511.53	9.42016979	1287075738549.735	1015066.37256165	0.057	4e-08	6089.322	0.00480241
Sao Tome and Principe	1488818.467	7.05507547	35645977555.104	168915.86687598	0.042	2e-07	1013.316	0.00480181
Guernsey	8350.501	0.12453769	3599243862.056	53678.39679734	0.001	1e-08	322.013	0.00480244
Vatican	0.596	0.00074386	513633.494	641.24031665	0.0	1e-08	3.847	0.00480245
Saint Kitts and Nevis	40862.129	0.77920194	2201489560.965	41980.31236943	0.005	9e-08	251.837	0.0048023
Ethiopia	22157954984.914	202.86605126	9550550378888688.0	87439587.45476544	1.217	1e-08	524544.825	0.00480244
Aruba	20807.973	0.19658909	8968679292.485	84734.08562034	0.001	1e-08	508.315	0.00480244
Swaziland	2397683.008	2.11028164	1033452427358.976	909576.31891027	0.013	1e-08	5456.494	0.00480244
Bolivia	119699192.346	10.54326567	103185920676254.11	9088754.52066521	0.063	1e-08	54522.892	0.00480245
Burkina Faso	362293703.06	18.34255935	312312961957192.3	15812085.59016767	0.11	1e-08	94855.75	0.00480245
Guatemala	552531247.23	32.03486955	238152731882395.84	13807710.85172717	0.192	1e-08	82831.627	0.00480244
Guinea	286242955.727	23.05748538	123376808515518.95	9938267.12957723	0.138	1e-08	59619.067	0.00480244
Liberia	86263838.422	17.9008612	18590732394707.207	3857817.20782382	0.107	2e-08	23142.813	0.00480243
West Bank And Gaza	1392997507.75	278.59950155	20008008210510.832	4001601.64210217	1.672	3.3e-07	24005.366	0.00480107
Jamaica	7998938.891	2.72549713	6895433943172.568	2349497.31525836	0.016	1e-08	14094.493	0.00480245
Yemen	33186500594.684	1164.49226572	650072698275911.9	22810619.24978901	6.987	2.5e-07	136839.528	0.00480161
Jersey	17687.767	0.18125126	7623804209.393	78123.153795	0.001	1e-08	468.656	0.00480244
Albania	3052006.045	1.06476123	6577408618417.527	2294677.53651912	0.006	0.0	13765.633	0.00480245
Albania	3052006.045	1.06476123	6577408618417.527	2294677.53651912	0.005	0.0	13765.637	0.00480245
Albania	3052006.045	1.06476123	6577408618417.527	2294677.53651912	0.009	0.0	13765.646	0.00480246
Albania	3052006.045	1.06476123	6577408618417.527	2294677.53651912	0.018	1e-08	13765.665	0.00480246
Albania	3052006.045	1.06476123	6577408618417.527	2294677.53651912	0.037	1e-08	13765.701	0.00480248
Albania	3052006.045	1.06476123	6577408618417.527	2294677.53651912	0.064	2e-08	13765.765	0.0048025
Albania	3052006.045	1.06476123	6577408618417.527	2294677.53651912	0.128	4e-08	13765.893	0.00480254
Albania	3052006.045	1.06476123	6577408618417.527	2294677.53651912	0.192	7e-08	13766.085	0.00480261
Albania	3052006.045	1.06476123	6577408618417.527	2294677.53651912	0.383	1.3e-07	13766.468	0.00480274
Albania	3052006.045	1.06476123	6577408618417.527	2294677.53651912	0.639	2.2e-07	13767.107	0.00480297
Uruguay	22097887.637	6.40648655	9524660073085.63	2761332.10634556	0.038	1e-08	16565.065	0.00480244
Saint Vincent and the Grenadines	22559.584	0.20469634	9723660895.979	88228.48104509	0.001	1e-08	529.277	0.00480244
Kenya	4905657058.629	95.45377978	2114442642016640.8	41142611.45662884	0.573	1e-08	246812.051	0.00480244
Turkey	6293132730.673	76.44744692	5424954688713525.0	65901031.0665464	0.459	1e-08	395336.321	0.00480245
Mauritania	36012176.863	8.17841652	15522014988008.01	3525071.65345232	0.049	1e-08	21146.693	0.00480244
Saint Lucia	61447.179	0.3378279	26485042279.761	145611.01704755	0.002	1e-08	873.512	0.00480244
Mongolia	9333286.46	2.94406123	8045699703068.104	2537909.09084455	0.018	1e-08	15224.764	0.00480245
Rwanda	281084057.723	22.84876049	121153213634286.7	9848302.25822829	0.137	1e-08	59079.373	0.00480244
Laos	555693240.796	78.6932932	39918621430097.47	5652989.00505196	0.472	7e-08	33911.941	0.00480237
Seychelles	17389.967	0.17971897	7495445879.144	77462.70105149	0.001	1e-08	464.694	0.00480244
Malawi	7336748019.676	404.37748116	263505597423613.2	14523564.04679151	2.426	1.3e-07	87125.986	0.0048021
Benin	489987161.513	42.66304864	105597204612244.83	9194319.83325144	0.256	2e-08	55156.172	0.00480243
Libya	497057808.552	74.42581748	35706503214007.79	5346431.83395597	0.447	7e-08	32072.923	0.00480237
Montenegro	1438737.227	2.31180009	310062469648.155	498216.37459633	0.014	2e-08	2988.77	0.00480243
Republic of the Congo	51082784.841	9.74051278	22017767905659.74	4198368.40158847	0.058	1e-08	25185.759	0.00480244
Ghana	1645744310.094	55.287343	709350838334093.1	23830021.99387637	0.332	1e-08	142954.868	0.00480244
Central African Republic	40443498.979	8.66700204	17432009170435.584	3735662.41442464	0.052	1e-08	22410.014	0.00480244
Mauritius	5947139.794	4.70017047	1281668964111.172	1012934.42290991	0.028	2e-08	6076.533	0.00480243
Mali	5407924726.127	283.46852927	291357549727038.7	15272160.81858122	1.701	9e-08	91616.774	0.0048023
Bulgaria	18327987.826	2.60925744	39498829071662.6	5623236.68173966	0.016	0.0	33733.459	0.00480245
Bulgaria	18327987.826	2.60925744	39498829071662.6	5623236.68173966	0.011	0.0	33733.47	0.00480245
Bulgaria	18327987.826	2.60925744	39498829071662.6	5623236.68173966	0.023	0.0	33733.492	0.00480246
Bulgaria	18327987.826	2.60925744	39498829071662.6	5623236.68173966	0.045	1e-08	33733.537	0.00480246
Bulgaria	18327987.826	2.60925744	39498829071662.6	5623236.68173966	0.09	1e-08	33733.628	0.00480248
Bulgaria	18327987.826	2.60925744	39498829071662.6	5623236.68173966	0.157	2e-08	33733.784	0.0048025
Bulgaria	18327987.826	2.60925744	39498829071662.6	5623236.68173966	0.313	4e-08	33734.097	0.00480254
Bulgaria	18327987.826	2.60925744	39498829071662.6	5623236.68173966	0.47	7e-08	33734.567	0.00480261
Bulgaria	18327987.826	2.60925744	39498829071662.6	5623236.68173966	0.939	1.3e-07	33735.506	0.00480274
Bulgaria	18327987.826	2.60925744	39498829071662.6	5623236.68173966	1.566	2.2e-07	33737.072	0.00480297
Angola	7052218413.054	228.89558229	759908783159030.0	24664545.70986397	1.373	4e-08	147961.126	0.00480241
Cyprus	508499.81	0.43461522	1095873004707.345	936643.59376696	0.003	0.0	5618.869	0.00480245
Cyprus	508499.81	0.43461522	1095873004707.345	936643.59376696	0.002	0.0	5618.87	0.00480245
Cyprus	508499.81	0.43461522	1095873004707.345	936643.59376696	0.004	0.0	5618.874	0.00480246
Cyprus	508499.81	0.43461522	1095873004707.345	936643.59376696	0.008	1e-08	5618.882	0.00480246
Cyprus	508499.81	0.43461522	1095873004707.345	936643.59376696	0.015	1e-08	5618.897	0.00480248
Cyprus	508499.81	0.43461522	1095873004707.345	936643.59376696	0.026	2e-08	5618.923	0.0048025
Cyprus	508499.81	0.43461522	1095873004707.345	936643.59376696	0.052	4e-08	5618.975	0.00480254
Cyprus	508499.81	0.43461522	1095873004707.345	936643.59376696	0.078	7e-08	5619.053	0.00480261
Cyprus	508499.81	0.43461522	1095873004707.345	936643.59376696	0.156	1.3e-07	5619.21	0.00480274
Cyprus	508499.81	0.43461522	1095873004707.345	936643.59376696	0.261	2.2e-07	5619.47	0.00480297
Mozambique	9695393864.825	328.70241238	696475553223189.4	23612572.90822348	1.972	7e-08	141650.404	0.00480237
Uganda	13560489776.223	317.40387279	1461204784272719.8	34201718.75181549	1.904	4e-08	205174.053	0.00480241
Niger	3742043862.164	166.73584336	403222338173952.9	17966549.58938339	1.0	4e-08	107780.25	0.00480241
The Bahamas	552437.588	1.43252149	119055905042.01	308722.91526297	0.009	2e-08	1852.01	0.00480243
Panama	16201738.617	3.87891579	13966604811430.797	3343794.46332958	0.023	1e-08	20059.222	0.00480245
Cape Verde	2196720.297	4.03981907	236706657364.383	435308.97859632	0.024	4e-08	2611.392	0.00480241
Maldives	98788.547	0.19156353	212900181146.569	412840.47412927	0.001	0.0	2476.605	0.00480245
Maldives	98788.547	0.19156353	212900181146.569	412840.47412927	0.001	0.0	2476.606	0.00480245
Maldives	98788.547	0.19156353	212900181146.569	412840.47412927	0.002	0.0	2476.608	0.00480246
Maldives	98788.547	0.19156353	212900181146.569	412840.47412927	0.003	1e-08	2476.611	0.00480246
Maldives	98788.547	0.19156353	212900181146.569	412840.47412927	0.007	1e-08	2476.618	0.00480248
