Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bulgaria	6262.218	0.00089152	5586789.269	0.79536126	37.573	5.35e-06	33520.736	0.00477217
Romania	11574.248	0.00059435	15543791.901	0.7981844	69.445	3.57e-06	93262.751	0.00478911
Angola	41201.205	0.00133728	24374420.559	0.79112654	247.207	8.02e-06	146246.523	0.00474676
Portugal	7638.65	0.00074293	8193756.317	0.79692141	45.832	4.46e-06	49162.538	0.00478153
South Africa	47218.963	0.00081723	46002891.763	0.79617848	283.314	4.9e-06	276017.351	0.00477707
Cyprus	1043.077	0.00089152	930572.671	0.79536126	6.258	5.35e-06	5583.436	0.00477217
Liechtenstein	30.981	0.00081723	30183.126	0.79617848	0.186	4.9e-06	181.099	0.00477707
Qatar	1859.937	0.00066864	2218637.907	0.79759005	11.16	4.01e-06	13311.827	0.00478554
Malaysia	1292.033	4.086e-05	25308947.766	0.80040948	7.752	2.5e-07	151853.687	0.00480246
Senegal	11778.711	0.00074293	12634678.997	0.79692141	70.672	4.46e-06	75808.074	0.00478153
Mozambique	42731.314	0.00144872	23295594.215	0.78978927	256.388	8.69e-06	139773.565	0.00473874
Uganda	57132.697	0.00133728	33799409.343	0.79112654	342.796	8.02e-06	202796.456	0.00474676
Hungary	7983.297	0.00081723	7777696.417	0.79617848	47.9	4.9e-06	46666.179	0.00477707
Niger	30012.452	0.00133728	17755211.908	0.79112654	180.075	8.02e-06	106531.271	0.00474676
The Bahamas	472.732	0.00122584	305562.773	0.79235238	2.836	7.36e-06	1833.377	0.00475411
Panama	4189.229	0.00100296	3318399.202	0.79446974	25.135	6.02e-06	19910.395	0.00476682
Costa Rica	4085.669	0.00081723	3980447.349	0.79617848	24.514	4.9e-06	23882.684	0.00477707
Luxembourg	406.351	0.00066864	484717.808	0.79759005	2.438	4.01e-06	2908.307	0.00478554
Cape Verde	727.167	0.00133728	430188.508	0.79112654	4.363	8.02e-06	2581.131	0.00474676
Andorra	57.21	0.00074293	61367.73	0.79692141	0.343	4.46e-06	368.206	0.00478153
Ivory Coast	1024.36	4.086e-05	20065648.554	0.80040948	6.146	2.5e-07	120393.891	0.00480246
Nigeria	130969.452	0.00066864	156227744.318	0.79759005	785.817	4.01e-06	937366.466	0.00478554
Maldives	459.752	0.00089152	410164.619	0.79536126	2.759	5.35e-06	2460.988	0.00477217
Ecuador	12692.516	0.00074293	13614889.946	0.79692141	76.155	4.46e-06	81689.34	0.00478153
Bangladesh	143851.879	0.00089152	128336342.051	0.79536126	863.111	5.35e-06	770018.052	0.00477217
Brunei	382.428	0.00089152	341179.756	0.79536126	2.295	5.35e-06	2047.079	0.00477217
Australia	1021.22	4.086e-05	20004129.082	0.80040948	6.127	2.5e-07	120024.774	0.00480246
Iran	36463.223	0.00044576	65370702.191	0.79915021	218.779	2.67e-06	392224.213	0.0047949
Algeria	25098.281	0.00059435	33706073.218	0.7981844	150.59	3.57e-06	202236.439	0.00478911
El Salvador	8586.317	0.00133728	5079621.016	0.79112654	51.518	8.02e-06	30477.726	0.00474676
Chile	13914.492	0.00074293	14925668.68	0.79692141	83.487	4.46e-06	89554.012	0.00478153
Belgium	848.582	7.429e-05	9140676.777	0.80026461	5.091	4.5e-07	54844.061	0.00480159
Thailand	2321.13	3.343e-05	55573569.94	0.80044291	13.927	2e-07	333441.42	0.00480266
Haiti	14874.774	0.00133728	8799839.797	0.79112654	89.249	8.02e-06	52799.039	0.00474676
Belize	554.962	0.00144872	302545.364	0.78978927	3.33	8.69e-06	1815.272	0.00473874
Sierra Leone	13640.506	0.00178304	6006203.193	0.7851088	81.843	1.07e-05	36037.219	0.00471065
Georgia	2217.503	0.00059435	2978025.992	0.7981844	13.305	3.57e-06	17868.156	0.00478911
Denmark	3876.397	0.00066864	4623985.264	0.79759005	23.258	4.01e-06	27743.912	0.00478554
Poland	31037.027	0.00081723	30237702.714	0.79617848	186.222	4.9e-06	181426.216	0.00477707
Namibia	2728.33	0.0011144	1942609.013	0.79346678	16.37	6.69e-06	11655.654	0.0047608
Moldova	3161.22	0.00089152	2820257.961	0.79536126	18.967	5.35e-06	16921.548	0.00477217
Morocco	26767.2	0.00074293	28712391.618	0.79692141	160.603	4.46e-06	172274.35	0.00478153
Croatia	2430.517	0.00059435	3264095.281	0.7981844	14.583	3.57e-06	19584.572	0.00478911
Guinea-Bissau	2924.217	0.00156016	1477593.788	0.78834055	17.545	9.36e-06	8865.563	0.00473004
United Republic of Tanzania	69037.16	0.00122584	44623977.226	0.79235238	414.223	7.36e-06	267743.863	0.00475411
Switzerland	5061.77	0.00059435	6797771.755	0.7981844	30.371	3.57e-06	40786.631	0.00478911
Grenada	161.465	0.00144872	88025.173	0.78978927	0.969	8.69e-06	528.151	0.00473874
Iraq	22842.841	0.00059435	30677099.914	0.7981844	137.057	3.57e-06	184062.599	0.00478911
Chad	20698.05	0.00133728	12244859.671	0.79112654	124.188	8.02e-06	73469.158	0.00474676
Estonia	883.194	0.00066864	1053523.94	0.79759005	5.299	4.01e-06	6321.144	0.00478554
Kosovo	2056.399	0.0011144	1464184.25	0.79346678	12.338	6.69e-06	8785.106	0.0047608
Mexico	84376.058	0.00066864	100648517.328	0.79759005	506.256	4.01e-06	603891.104	0.00478554
Lebanon	3561.8	0.00052005	5470266.884	0.79870445	21.371	3.12e-06	32821.601	0.00479223
Uzbekistan	36725.432	0.0011144	26149015.144	0.79346678	220.353	6.69e-06	156894.091	0.0047608
Egypt	29248.815	0.00029717	78721046.499	0.79981885	175.493	1.78e-06	472326.279	0.00479891
Djibouti	1175.48	0.00122584	759802.547	0.79235238	7.053	7.36e-06	4558.815	0.00475411
Antigua and Barbuda	107.301	0.0011144	76399.742	0.79346678	0.644	6.69e-06	458.398	0.0047608
Dominica	103.764	0.00144872	56568.656	0.78978927	0.623	8.69e-06	339.412	0.00473874
Colombia	40574.157	0.00081723	39529214.681	0.79617848	243.445	4.9e-06	237175.288	0.00477707
Burundi	19926.11	0.00178304	8773887.562	0.7851088	119.557	1.07e-05	52643.325	0.00471065
Taiwan	795.012	3.343e-05	19034532.452	0.80044291	4.77	2e-07	114207.195	0.00480266
Fiji	1181.462	0.00133728	698946.853	0.79112654	7.089	8.02e-06	4193.681	0.00474676
Barbados	351.375	0.00122584	227120.679	0.79235238	2.108	7.36e-06	1362.724	0.00475411
Somalia	18397.563	0.00122584	11891746.581	0.79235238	110.385	7.36e-06	71350.479	0.00475411
Madagascar	35120.077	0.00133728	20776856.456	0.79112654	210.72	8.02e-06	124661.139	0.00474676
Italy	3367.225	5.572e-05	48364384.257	0.80032033	20.203	3.3e-07	290186.306	0.00480192
Curacao	178.135	0.0011144	126834.871	0.79346678	1.069	6.69e-06	761.009	0.0047608
Bhutan	616.51	0.00081723	600632.27	0.79617848	3.699	4.9e-06	3603.794	0.00477707
Sudan	46583.545	0.0011144	33168127.817	0.79346678	279.501	6.69e-06	199008.767	0.0047608
Nepal	1147.706	4.086e-05	22481798.229	0.80040948	6.886	2.5e-07	134890.789	0.00480246
Malta	431.076	0.00089152	384581.029	0.79536126	2.586	5.35e-06	2307.486	0.00477217
Democratic Republic of the Congo	84316.782	0.00100296	66789554.306	0.79446974	505.901	6.02e-06	400737.326	0.00476682
Netherlands	11521.327	0.00066864	13743287.768	0.79759005	69.128	4.01e-06	82459.727	0.00478554
Suriname	641.883	0.0011144	457029.724	0.79346678	3.851	6.69e-06	2742.178	0.0047608
Kuwait	2458.991	0.00059435	3302335.497	0.7981844	14.754	3.57e-06	19814.013	0.00478911
Israel	4620.042	0.00052005	7095530.605	0.79870445	27.72	3.12e-06	42573.184	0.00479223
Ireland	3245.242	0.00066864	3871108.109	0.79759005	19.471	4.01e-06	23226.649	0.00478554
Venezuela	32172.888	0.0011144	22907540.684	0.79346678	193.037	6.69e-06	137445.244	0.0047608
Zambia	21270.519	0.00122584	13748757.505	0.79235238	127.623	7.36e-06	82492.545	0.00475411
Austria	5258.198	0.00059435	7061566.91	0.7981844	31.549	3.57e-06	42369.401	0.00478911
Papua New Guinea	11509.034	0.00133728	6808685.041	0.79112654	69.054	8.02e-06	40852.11	0.00474676
Zimbabwe	19308.975	0.00133728	11423090.422	0.79112654	115.854	8.02e-06	68538.543	0.00474676
Germany	4004.637	4.829e-05	66372906.408	0.80036862	24.028	2.9e-07	398237.438	0.00480221
Gambia	2795.035	0.00122584	1806644.252	0.79235238	16.77	7.36e-06	10839.866	0.00475411
Kazakhstan	20367.294	0.0011144	14501794.824	0.79346678	122.204	6.69e-06	87010.769	0.0047608
Philippines	5150.283	4.829e-05	85360851.525	0.80036862	30.902	2.9e-07	512165.109	0.00480221
Eritrea	5984.317	0.00133728	3540291.288	0.79112654	35.906	8.02e-06	21241.748	0.00474676
Kyrgyzstan	7742.146	0.00122584	5004339.179	0.79235238	46.453	7.36e-06	30026.035	0.00475411
Greece	6375.942	0.00059435	8562657.234	0.7981844	38.256	3.57e-06	51375.943	0.00478911
Macedonia	1237.997	0.00059435	1662584.579	0.7981844	7.428	3.57e-06	9975.507	0.00478911
Trinidad and Tobago	1548.855	0.0011144	1102806.153	0.79346678	9.293	6.69e-06	6616.837	0.0047608
Latvia	1431.29	0.00074293	1535302.576	0.79692141	8.588	4.46e-06	9211.815	0.00478153
South Sudan	20793.624	0.00189448	8597720.863	0.78332576	124.762	1.137e-05	51586.325	0.00469995
Guyana	781.308	0.00100296	618895.104	0.79446974	4.688	6.02e-06	3713.371	0.00476682
Syria	24492.426	0.00144872	13352400.863	0.78978927	146.955	8.69e-06	80114.405	0.00473874
Honduras	9615.884	0.00100296	7616996.1	0.79446974	57.695	6.02e-06	45701.977	0.00476682
Myanmar	83793.54	0.00156016	42340505.646	0.78834055	502.761	9.36e-06	254043.034	0.00473004
Equatorial Guinea	1458.718	0.0011144	1038627.386	0.79346678	8.752	6.69e-06	6231.764	0.0047608
Tunisia	9451.376	0.00081723	9207966.57	0.79617848	56.708	4.9e-06	55247.799	0.00477707
Nicaragua	8646.186	0.00133728	5115038.96	0.79112654	51.877	8.02e-06	30690.234	0.00474676
Cuba	11371.679	0.00100296	9007807.536	0.79446974	68.23	6.02e-06	54046.845	0.00476682
United Kingdom	66685.679	0.00100296	52823491.319	0.79446974	400.114	6.02e-06	316940.948	0.00476682
Iceland	236.413	0.00066864	282007.106	0.79759005	1.418	4.01e-06	1692.043	0.00478554
Paraguay	6201.465	0.00089152	5532589.376	0.79536126	37.209	5.35e-06	33195.536	0.00477217
Gabon	2361.716	0.0011144	1681574.312	0.79346678	14.17	6.69e-06	10089.446	0.0047608
Botswana	3767.99	0.0016716	1773502.139	0.78678039	22.608	1.003e-05	10641.013	0.00472068
Canada	1514.272	4.086e-05	29662259.67	0.80040948	9.08562935	2.5e-07	177973.55802015	0.00480246
East Timor	1695.631	0.00133728	1003126.307	0.79112654	10.17378337	8.02e-06	6018.7578441	0.00474676
Sao Tome and Principe	423.305	0.00200592	164903.881	0.78143128	2.53982717	1.204e-05	989.42328374	0.00468859
Guernsey	74.723	0.0011144	53203.535	0.79346678	0.44833569	6.69e-06	319.22120747	0.0047608
United States of America	10937.842	3.343e-05	261878853.648	0.80044291	65.62705251	2e-07	1571273.12188997	0.00480266
Vatican	0.803	0.00100296	636.37	0.79446974	0.00482022	6.02e-06	3.81822157	0.00476682
Lithuania	1865.19	0.00066864	2224903.774	0.79759005	11.19114005	4.01e-06	13349.422645	0.00478554
Cambodia	663.987	4.086e-05	13006492.372	0.80040948	3.98392335	2.5e-07	78038.95422915	0.00480246
Saint Kitts and Nevis	81.816	0.00156016	41341.367	0.78834055	0.49089723	9.36e-06	248.04820065	0.00473004
Ethiopia	121719.631	0.0011144	86666059.201	0.79346678	730.31778453	6.69e-06	519996.35520672	0.0047608
Aruba	117.953	0.0011144	83984.491	0.79346678	0.70772074	6.69e-06	503.90694841	0.0047608
Sri Lanka	885.464	4.086e-05	17344873.437	0.80040948	5.31278106	2.5e-07	104069.24062353	0.00480246
Swaziland	1266.169	0.0011144	901529.815	0.79346678	7.59701391	6.69e-06	5409.17889006	0.0047608
Argentina	33056.39	0.00074293	35458621.471	0.79692141	198.33833725	4.46e-06	212751.72882828	0.00478153
Bolivia	11386.727	0.00100296	9019727.76	0.79446974	68.3203616	6.02e-06	54118.36656178	0.00476682
Cameroon	20607.344	0.00081723	20076625.309	0.79617848	123.64406665	4.9e-06	120459.75185373	0.00477707
Burkina Faso	19809.964	0.00100296	15691996.854	0.79446974	118.85978466	6.02e-06	94151.9811245	0.00476682
Bahrain	932.789	0.00059435	1252701.725	0.7981844	5.59673502	3.57e-06	7516.21034903	0.00478911
Saudi Arabia	25036.769	0.00074293	26856209.432	0.79692141	150.22061498	4.46e-06	161137.2565912	0.00478153
Japan	4230.113	3.343e-05	101279321.282	0.80044291	25.38067982	2e-07	607675.92769312	0.00480266
Slovenia	1689.509	0.00081723	1645997.102	0.79617848	10.13705103	4.9e-06	9875.98261031	0.00477707
Guatemala	19220.922	0.0011144	13685561.894	0.79346678	115.32553037	6.69e-06	82113.37136467	0.0047608
Bosnia and Herzegovina	2716.399	0.00081723	2646440.747	0.79617848	16.29839134	4.9e-06	15878.64448289	0.00477707
Guinea	13834.491	0.0011144	9850348.938	0.79346678	83.00694735	6.69e-06	59102.09362692	0.0047608
Jordan	7396.639	0.00074293	7934158.369	0.79692141	44.37983523	4.46e-06	47604.95021348	0.00478153
Spain	2603.443	5.572e-05	37393966.145	0.80032033	15.62065582	3.3e-07	224363.79686828	0.00480192
Liberia	5907.284	0.00122584	3818327.908	0.79235238	35.44370519	7.36e-06	22909.96744806	0.00475411
West Bank And Gaza	12072.645	0.00241453	3875396.068	0.77507921	72.43587039	1.449e-05	23252.37640739	0.00465048
Jamaica	2943.537	0.00100296	2331653.486	0.79446974	17.66122143	6.02e-06	13989.92091314	0.00476682
Oman	2870.382	0.00059435	3854817.985	0.7981844	17.22229192	3.57e-06	23128.90791236	0.00478911
Monaco	25.864	0.00066864	30852.378	0.79759005	0.15518572	4.01e-06	185.11427065	0.00478554
New Zealand	3266.635	0.00066864	3896626.205	0.79759005	19.59980925	4.01e-06	23379.75723254	0.00478554
Yemen	60341.872	0.00211736	22212599.54	0.77942537	362.05123172	1.27e-05	133275.59723942	0.00467655
Jersey	108.751	0.0011144	77432.043	0.79346678	0.65250455	6.69e-06	464.59225636	0.0047608
Pakistan	126129.07	0.00059435	169386726.16	0.7981844	756.77442021	3.57e-06	1016320.35695941	0.00478911
Albania	2555.427	0.00089152	2279804.419	0.79536126	15.33256176	5.35e-06	13678.8265154	0.00477217
United Arab Emirates	465.085	4.829e-05	7708317.354	0.80036862	2.79050759	2.9e-07	46249.90412689	0.00480221
Uruguay	3843.892	0.0011144	2736904.173	0.79346678	23.06335157	6.69e-06	16421.42503883	0.0047608
India	65318.676	4.829e-05	1082592462.848	0.80036862	391.91205391	2.9e-07	6495554.77708669	0.00480221
Azerbaijan	7386.478	0.00074293	7923258.875	0.79692141	44.31886874	4.46e-06	47539.55324836	0.00478153
Saint Vincent and the Grenadines	122.818	0.0011144	87447.974	0.79346678	0.73690683	6.69e-06	524.68784339	0.0047608
Republic of Serbia	5705.935	0.00081723	5558985.044	0.79617848	34.23561015	4.9e-06	33353.91026274	0.00477707
Kenya	57272.268	0.0011144	40778646.194	0.79346678	343.6336072	6.69e-06	244671.87716549	0.0047608
South Korea	1726.267	3.343e-05	41331074.685	0.80044291	10.35760074	2e-07	247986.44810934	0.00480266
Belarus	6342.297	0.00066864	7565449.525	0.79759005	38.05378289	4.01e-06	45392.69715216	0.00478554
Turkey	82563.243	0.00100296	65400529.632	0.79446974	495.37945621	6.02e-06	392403.17778958	0.00476682
Afghanistan	22093.244	0.00059435	29670418.575	0.7981844	132.5594651	3.57e-06	178022.51145243	0.00478911
Czech Republic	7894.169	0.00074293	8467843.889	0.79692141	47.36501329	4.46e-06	50807.06333677	0.00478153
Mauritania	4907.05	0.0011144	3493887.351	0.79346678	29.44229948	6.69e-06	20963.32410747	0.0047608
Saint Lucia	202.697	0.0011144	144322.879	0.79346678	1.21618043	6.69e-06	865.93727563	0.0047608
San Marino	22.59	0.00066864	26946.58	0.79759005	0.13553977	4.01e-06	161.67947971	0.00478554
Mongolia	3179.586	0.00100296	2518634.322	0.79446974	19.07751677	6.02e-06	15111.80593188	0.00476682
France	2239.514	3.343e-05	53619464.668	0.80044291	13.43708121	2e-07	321716.78800612	0.00480266
Rwanda	13709.256	0.0011144	9761179.934	0.79346678	82.25553775	6.69e-06	58567.07960684	0.0047608
Slovakia	4451.435	0.00081723	4336792.952	0.79617848	26.70860807	4.9e-06	26020.75771276	0.00477707
Peru	26142.426	0.00081723	25469157.298	0.79617848	156.85455768	4.9e-06	152814.94378981	0.00477707
Laos	10230.128	0.00144872	5577102.439	0.78978927	61.38076871	8.69e-06	33462.61463576	0.00473874
Brazil	124497.177	0.00059435	167195153.65	0.7981844	746.98306257	3.57e-06	1003170.92190223	0.00478911
Seychelles	107.831	0.0011144	76777.433	0.79346678	0.64698828	6.69e-06	460.66459579	0.0047608
Norway	3158.552	0.00059435	4241820.086	0.7981844	18.95131342	3.57e-06	25450.92051455	0.00478911
Malawi	32350.199	0.00178304	14244476.188	0.7851088	194.101191	1.07e-05	85466.85713095	0.00471065
Benin	14078.806	0.00122584	9100205.148	0.79235238	84.47283632	7.36e-06	54601.23088768	0.00475411
Libya	9675.356	0.00144872	5274660.537	0.78978927	58.05213764	8.69e-06	31647.96322373	0.00473874
Singapore	188.512	3.343e-05	4513438.238	0.80044291	1.13107127	2e-07	27080.62943039	0.00480266
Montenegro	762.894	0.00122584	493116.544	0.79235238	4.57736418	7.36e-06	2958.69926158	0.00475411
Republic of the Congo	5844.308	0.0011144	4161227.826	0.79346678	35.06584602	6.69e-06	24967.36695802	0.0047608
Togo	6447.166	0.00081723	6281126.889	0.79617848	38.68299875	4.9e-06	37686.7613352	0.00477707
China	20694.074	1.486e-05	1114914674.516	0.80052463	124.16444279	9e-08	6689488.04709458	0.00480315
Armenia	2192.969	0.00074293	2352333.505	0.79692141	13.15781316	4.46e-06	14114.00103127	0.00478153
Dominican Republic	7895.261	0.00074293	8469015.364	0.79692141	47.37156595	4.46e-06	50814.09218365	0.00478153
Ukraine	33151.495	0.00074293	35560638.569	0.79692141	198.90897144	4.46e-06	213363.83141602	0.00478153
Ghana	33172.406	0.0011144	23619211.355	0.79346678	199.0344348	6.69e-06	141715.26812981	0.0047608
Finland	266.47	4.829e-05	4416474.058	0.80036862	1.59881902	2.9e-07	26498.84434846	0.00480221
Indonesia	198855.732	0.00074293	213306723.231	0.79692141	1193.13439313	4.46e-06	1279840.3393832	0.00478153
Central African Republic	5200.201	0.0011144	3702615.136	0.79346678	31.20120734	6.69e-06	22215.69081383	0.0047608
Mauritius	1551.056	0.00122584	1002565.847	0.79235238	9.30633753	7.36e-06	6015.39508114	0.00475411
Sweden	567.405	5.572e-05	8149801.96	0.80032033	3.40443298	3.3e-07	48898.81176218	0.00480192
Vietnam	3194.101	3.343e-05	76474632.007	0.80044291	19.16460463	2e-07	458847.79203987	0.00480266
Mali	29764.196	0.00156016	15039716.625	0.78834055	178.58517351	9.36e-06	90238.29974724	0.00473004
Russia	8050.303	5.572e-05	115628720.426	0.80032033	48.30181526	3.3e-07	693772.32255326	0.00480192
Bulgaria	6262.218	0.00089152	5586789.269	0.79536126	37.57330707	5.35e-06	33520.73561554	0.00477217
Romania	11574.248	0.00059435	15543791.901	0.7981844	69.44548944	3.57e-06	93262.75140326	0.00478911
