Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Mesa	20	0	0	0	0.00013054	0.0	100	40	25	0.0006527	0.00026108	0.000163175	3	0	0	0
Yuma	2	0	0	0	0.0001996	0.0	10	4	2.5	0.000998	0.0003992	0.0002495	0	0	100	0
Teller	11	1	0	0	0.00043854	3.987e-05	333.333333333	153.846153846	100	0.01329	0.00613384615385	0.003987	4	0	100	0
Broomfield	36	2	0	0	0.00051973	2.887e-05	666.666666667	307.692307692	200	0.00962333333333	0.00444153846154	0.002887	6	0	-33.3	0
Pueblo	31	2	0	0	0.00018504	1.194e-05	666.666666667	307.692307692	200	0.00398	0.00183692307692	0.001194	5	0	25	0
Lincoln	1	0	0	0	0.00017825	0.0	5	2	1.25	0.00089125	0.0003565	0.0002228125	0	0	100	0
Weld	379	16	0	0	0.00120584	5.091e-05	5333.33333333	2461.53846154	1600	0.01697	0.00783230769231	0.005091	50	0	38.9	0
Adams	294	9	0	0	0.00057437	1.758e-05	3000	1384.61538462	900	0.00586	0.00270461538462	0.001758	34	2	-29.2	0
Montezuma	3	1	0	0	0.00011469	3.823e-05	333.333333333	153.846153846	100	0.0127433333333	0.00588153846154	0.003823	0	0	-100	0
Crowley	1	1	0	0	0.00017071	0.00017071	333.333333333	153.846153846	100	0.0569033333333	0.0262630769231	0.017071	0	0	100	0
Summit	50	0	0	0	0.00161254	0.0	250	100	62.5	0.0080627	0.00322508	0.002015675	10	0	66.7	0
Douglas	194	2	0	0	0.00056597	5.83e-06	666.666666667	307.692307692	200	0.00194333333333	0.000896923076923	0.000583	23	1	76.9	0
Morgan	7	0	0	0	0.00024512	0.0	35	14	8.75	0.0012256	0.00049024	0.0003064	0	0	-100	0
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	100	0
Out of CO	0	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	0	0	100	0
Routt	28	0	0	0	0.0010881	0.0	140	56	35	0.0054405	0.0021762	0.001360125	5	0	25	0
Huerfano	1	0	0	0	0.00014516	0.0	5	2	1.25	0.0007258	0.00029032	0.00018145	0	0	100	0
Rio Blanco	1	0	0	0	0.00015783	0.0	5	2	1.25	0.00078915	0.00031566	0.0001972875	NA	NA	100	0
Baca	9	0	0	0	0.00251046	0.0	45	18	11.25	0.0125523	0.00502092	0.003138075	0	0	-100	0
Pitkin	38	2	0	0	0.00211699	0.00011142	666.666666667	307.692307692	200	0.03714	0.0171415384615	0.011142	2	0	-33.3	0
Washington	1	0	0	0	0.00020371	0.0	5	2	1.25	0.00101855	0.00040742	0.0002546375	0	0	100	0
Moffat	3	0	0	0	0.00022748	0.0	15	6	3.75	0.0011374	0.00045496	0.00028435	-1	0	100	0
Kit Carson	4	0	0	0	0.00055843	0.0	20	8	5	0.00279215	0.00111686	0.0006980375	0	0	100	0
Garfield	45	1	0	0	0.00075289	1.673e-05	333.333333333	153.846153846	100	0.00557666666667	0.00257384615385	0.001673	2	0	-77.8	0
Unassigned	158	0	0	0	N/A	N/A	790	316	197.5	N/A	N/A	N/A	14	0	-12.5	0
Larimer	134	7	0	0	0.00038229	1.997e-05	2333.33333333	1076.92307692	700	0.00665666666667	0.00307230769231	0.001997	10	0	-41.2	0
Las Animas	1	0	0	0	6.895e-05	0.0	5	2	1.25	0.00034475	0.0001379	8.61875e-05	NA	NA	100	0
