Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Pontotoc	1	0	0	0	2.615e-5	0	5	2	1.25	1.3075e-4	5.23e-5	3.26875e-5	0	0	0	0
Dewey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bryan	1	0	0	0	2.119e-5	0	5	2	1.25	1.0595e-4	4.238e-5	2.64875e-5	0	0	0	0
Hughes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rogers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Canadian	6	0	0	0	4.154e-5	0	30	12	7.5	2.077e-4	8.308e-5	5.1925e-5	1	0	0	0
Adair	2	0	0	0	9.057e-5	0	10	4	2.5	4.5285e-4	1.8114e-4	1.132125e-4	0	0	0	0
McCurtain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osage	3	0	0	0	6.381e-5	0	15	6	3.75	3.1905e-4	1.2762e-4	7.97625e-5	2	0	0	0
Ottawa	1	0	0	0	3.208e-5	0	5	2	1.25	1.604e-4	6.416e-5	4.01e-5	1	0	0	0
Coal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kiowa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wagoner	6	0	0	0	7.49e-5	0	30	12	7.5	3.745e-4	1.498e-4	9.3625e-5	3	0	0	0
Harmon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McIntosh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kay	11	0	0	0	2.4909e-4	0	55	22	13.75	0.00124545	4.9818e-4	3.113625e-4	6	0	0	0
Creek	10	0	0	0	1.3966e-4	0	50	20	12.5	6.983e-4	2.7932e-4	1.74575e-4	5	0	0	0
Alfalfa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Muskogee	4	0	0	0	5.851e-5	0	20	8	5	2.9255e-4	1.1702e-4	7.31375e-5	3	0	0	0
Major	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Love	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carter	1	0	0	0	2.076e-5	0	5	2	1.25	1.038e-4	4.152e-5	2.595e-5	0	0	0	0
Beckham	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Okmulgee	2	0	0	0	5.217e-5	0	10	4	2.5	2.6085e-4	1.0434e-4	6.52125e-5	2	0	0	0
Craig	1	0	0	0	6.99e-5	0	5	2	1.25	3.495e-4	1.398e-4	8.7375e-5	1	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pittsburg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	5	0	0	0	9.645e-5	0	25	10	6.25	4.8225e-4	1.929e-4	1.205625e-4	2	0	0	0
Sequoyah	1	0	0	0	2.428e-5	0	5	2	1.25	1.214e-4	4.856e-5	3.035e-5	1	0	0	0
Murray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Logan	3	0	0	0	6.344e-5	0	15	6	3.75	3.172e-4	1.2688e-4	7.93e-5	0	0	0	0
Garfield	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grady	2	0	0	0	3.6e-5	0	10	4	2.5	1.8e-4	7.2e-5	4.5e-5	1	0	0	0
Blaine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Choctaw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cleveland	39	3	0	0	1.3846e-4	1.065e-5	1000	461.538461538	300	0.00355	0.00163846153846	0.001065	12	2	0	0
Beaver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Garvin	2	0	0	0	7.191e-5	0	10	4	2.5	3.5955e-4	1.4382e-4	8.98875e-5	0	0	0	0
Kingfisher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nowata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pottawatomie	2	0	0	0	2.752e-5	0	10	4	2.5	1.376e-4	5.504e-5	3.44e-5	1	0	0	0
Cotton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
