Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Noble	3	0	0	0	2.6575e-4	0	15	6	3.75	0.00132875	5.315e-4	3.321875e-4	1	0	0	0
McClain	2	0	0	0	5.002e-5	0	10	4	2.5	2.501e-4	1.0004e-4	6.2525e-5	0	0	0	0
Washita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Custer	3	0	0	0	1.0332e-4	0	15	6	3.75	5.166e-4	2.0664e-4	1.2915e-4	0	0	0	0
Latimer	1	0	0	0	9.774e-5	0	5	2	1.25	4.887e-4	1.9548e-4	1.22175e-4	1	0	0	0
Tillman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cimarron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Le Flore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Payne	7	0	0	0	8.532e-5	0	35	14	8.75	4.266e-4	1.7064e-4	1.0665e-4	2	0	0	0
Greer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Woods	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pushmataha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caddo	1	0	0	0	3.451e-5	0	5	2	1.25	1.7255e-4	6.902e-5	4.31375e-5	1	0	0	0
Atoka	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stephens	1	0	0	0	2.311e-5	0	5	2	1.25	1.1555e-4	4.622e-5	2.88875e-5	0	0	0	0
Pontotoc	2	0	0	0	5.229e-5	0	10	4	2.5	2.6145e-4	1.0458e-4	6.53625e-5	1	0	0	0
Dewey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bryan	1	0	0	0	2.119e-5	0	5	2	1.25	1.0595e-4	4.238e-5	2.64875e-5	0	0	0	0
Hughes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rogers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Canadian	11	0	0	0	7.615e-5	0	55	22	13.75	3.8075e-4	1.523e-4	9.51875e-5	5	0	0	0
Adair	3	0	0	0	1.3586e-4	0	15	6	3.75	6.793e-4	2.7172e-4	1.69825e-4	1	0	0	0
McCurtain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osage	5	0	0	0	1.0635e-4	0	25	10	6.25	5.3175e-4	2.127e-4	1.329375e-4	2	0	0	0
Ottawa	1	0	0	0	3.208e-5	0	5	2	1.25	1.604e-4	6.416e-5	4.01e-5	0	0	0	0
Coal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kiowa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wagoner	8	0	0	0	9.986e-5	0	40	16	10	4.993e-4	1.9972e-4	1.24825e-4	2	0	0	0
Harmon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McIntosh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kay	17	0	0	0	3.8496e-4	0	85	34	21.25	0.0019248	7.6992e-4	4.812e-4	6	0	0	0
Creek	14	1	0	0	1.9552e-4	1.397e-5	333.333333333	153.846153846	100	0.00465666666667	0.00214923076923	0.001397	4	1	0	0
Alfalfa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Muskogee	5	0	0	0	7.314e-5	0	25	10	6.25	3.657e-4	1.4628e-4	9.1425e-5	1	0	0	0
Major	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Love	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carter	1	0	0	0	2.076e-5	0	5	2	1.25	1.038e-4	4.152e-5	2.595e-5	0	0	0	0
Beckham	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Okmulgee	2	0	0	0	5.217e-5	0	10	4	2.5	2.6085e-4	1.0434e-4	6.52125e-5	0	0	0	0
Craig	1	0	0	0	6.99e-5	0	5	2	1.25	3.495e-4	1.398e-4	8.7375e-5	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pittsburg	2	0	0	0	4.558e-5	0	10	4	2.5	2.279e-4	9.116e-5	5.6975e-5	2	0	0	0
Washington	9	0	0	0	1.736e-4	0	45	18	11.25	8.68e-4	3.472e-4	2.17e-4	4	0	0	0
Sequoyah	1	0	0	0	2.428e-5	0	5	2	1.25	1.214e-4	4.856e-5	3.035e-5	0	0	0	0
Murray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Logan	3	0	0	0	6.344e-5	0	15	6	3.75	3.172e-4	1.2688e-4	7.93e-5	0	0	0	0
Garfield	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grady	2	0	0	0	3.6e-5	0	10	4	2.5	1.8e-4	7.2e-5	4.5e-5	0	0	0	0
Blaine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Choctaw	1	0	0	0	6.818e-5	0	5	2	1.25	3.409e-4	1.3636e-4	8.5225e-5	1	0	0	0
Cleveland	39	3	0	0	1.3846e-4	1.065e-5	1000	461.538461538	300	0.00355	0.00163846153846	0.001065	0	0	0	0
Beaver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Garvin	2	0	0	0	7.191e-5	0	10	4	2.5	3.5955e-4	1.4382e-4	8.98875e-5	0	0	0	0
Kingfisher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nowata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pottawatomie	2	0	0	0	2.752e-5	0	10	4	2.5	1.376e-4	5.504e-5	3.44e-5	0	0	0	0
Cotton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
