Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Kern	142	1	0	0	0.00015835	1.12e-06	333.333333333	153.846153846	100	0.000373333333333	0.000172307692308	0.000112	32	0	18.5	0
Ventura	160	5	0	0	0.00018802	5.88e-06	1666.66666667	769.230769231	500	0.00196	0.000904615384615	0.000588	11	0	-52.2	0
Sonoma	91	2	0	0	0.00018202	4e-06	666.666666667	307.692307692	200	0.00133333333333	0.000615384615385	0.0004	13	0	160	0
Calaveras	3	0	0	0	6.579e-05	0.0	15	6	3.75	0.00032895	0.00013158	8.22375e-05	0	0	100	0
Inyo	9	0	0	0	0.00050036	0.0	45	18	11.25	0.0025018	0.00100072	0.00062545	0	0	-100	0
San Bernardino	254	6	0	0	0.00011696	2.76e-06	2000	923.076923077	600	0.00092	0.000424615384615	0.000276	71	0	22.4	0
Monterey	48	2	0	0	0.00011019	4.59e-06	666.666666667	307.692307692	200	0.00153	0.000706153846154	0.000459	6	1	200	0
Nevada	26	0	0	0	0.00026079	0.0	130	52	32.5	0.00130395	0.00052158	0.0003259875	0	0	-100	0
San Joaquin	173	9	0	0	0.00022985	1.196e-05	3000	1384.61538462	900	0.00398666666667	0.00184	0.001196	22	1	46.7	0
Humboldt	28	0	0	0	0.00020532	0.0	140	56	35	0.0010266	0.00041064	0.00025665	1	0	-83.3	0
Glenn	2	0	0	0	7.131e-05	0.0	10	4	2.5	0.00035655	0.00014262	8.91375e-05	0	0	100	0
Merced	12	0	0	0	4.367e-05	0.0	60	24	15	0.00021835	8.734e-05	5.45875e-05	2	0	100	0
Fresno	82	0	0	0	8.246e-05	0.0	410	164	102.5	0.0004123	0.00016492	0.000103075	14	0	-6.7	0
Yuba	8	0	0	0	0.00010251	0.0	40	16	10	0.00051255	0.00020502	0.0001281375	1	0	0	0
El Dorado	18	0	0	0	9.44e-05	0.0	90	36	22.5	0.000472	0.0001888	0.000118	0	0	-100	0
San Luis Obispo	89	0	0	0	0.00031337	0.0	445	178	111.25	0.00156685	0.00062674	0.0003917125	9	0	100	0
Unassigned	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	-1	100	0
San Benito	23	1	0	0	0.00037376	1.625e-05	333.333333333	153.846153846	100	0.00541666666667	0.0025	0.001625	2	0	-50	0
Kings	5	0	0	0	3.303e-05	0.0	25	10	6.25	0.00016515	6.606e-05	4.12875e-05	1	0	0	0
Alpine	1	0	0	0	0.00090827	0.0	5	2	1.25	0.00454135	0.00181654	0.0011353375	0	0	100	0
Santa Barbara	111	1	0	0	0.00024859	2.24e-06	333.333333333	153.846153846	100	0.000746666666667	0.000344615384615	0.000224	12	1	9.1	0
