Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Sevier	1	0	0	0	5.835e-05	0.0	5	2	1.25	0.00029175	0.0001167	7.29375e-05	0	0	100	0
Drew	1	0	0	0	5.456e-05	0.0	5	2	1.25	0.0002728	0.00010912	6.82e-05	0	0	100	0
Scott	1	0	0	0	9.691e-05	0.0	5	2	1.25	0.00048455	0.00019382	0.0001211375	0	0	100	0
Randolph	1	0	0	0	5.572e-05	0.0	5	2	1.25	0.0002786	0.00011144	6.965e-05	0	0	100	0
Pike	1	0	0	0	9.369e-05	0.0	5	2	1.25	0.00046845	0.00018738	0.0001171125	0	0	100	0
Lincoln	6	0	0	0	0.00044833	0.0	30	12	7.5	0.00224165	0.00089666	0.0005604125	0	0	100	0
Ashley	1	0	0	0	4.989e-05	0.0	5	2	1.25	0.00024945	9.978e-05	6.23625e-05	0	0	100	0
Pope	6	0	0	0	9.375e-05	0.0	30	12	7.5	0.00046875	0.0001875	0.0001171875	0	0	-100	0
Johnson	6	0	0	0	0.00022437	0.0	30	12	7.5	0.00112185	0.00044874	0.0002804625	5	0	100	0
Hot Spring	5	0	0	0	0.00014836	0.0	25	10	6.25	0.0007418	0.00029672	0.00018545	4	0	100	0
Benton	40	0	0	0	0.00014673	0.0	200	80	50	0.00073365	0.00029346	0.0001834125	1	0	0	0
Greene	1	0	0	0	2.206e-05	0.0	5	2	1.25	0.0001103	4.412e-05	2.7575e-05	0	0	100	0
Washington	23	0	0	0	9.706e-05	0.0	115	46	28.75	0.0004853	0.00019412	0.000121325	1	0	-66.7	0
Searcy	2	0	0	0	0.00025132	0.0	10	4	2.5	0.0012566	0.00050264	0.00031415	0	0	100	0
Perry	1	0	0	0	9.66e-05	0.0	5	2	1.25	0.000483	0.0001932	0.00012075	0	0	100	0
Boone	1	0	0	0	2.668e-05	0.0	5	2	1.25	0.0001334	5.336e-05	3.335e-05	0	0	100	0
Poinsett	5	0	0	0	0.00020856	0.0	25	10	6.25	0.0010428	0.00041712	0.0002607	0	0	100	0
Sebastian	8	0	0	0	6.262e-05	0.0	40	16	10	0.0003131	0.00012524	7.8275e-05	0	0	-100	0
Baxter	1	0	0	0	2.403e-05	0.0	5	2	1.25	0.00012015	4.806e-05	3.00375e-05	0	0	100	0
Woodruff	1	0	0	0	0.00015408	0.0	5	2	1.25	0.0007704	0.00030816	0.0001926	0	0	100	0
White	15	0	0	0	0.00019053	0.0	75	30	18.75	0.00095265	0.00038106	0.0002381625	4	0	300	0
Lonoke	7	0	0	0	9.504e-05	0.0	35	14	8.75	0.0004752	0.00019008	0.0001188	1	0	-80	0
Hempstead	1	0	0	0	4.6e-05	0.0	5	2	1.25	0.00023	9.2e-05	5.75e-05	0	0	100	0
Clark	26	0	0	0	0.00117855	0.0	130	52	32.5	0.00589275	0.0023571	0.0014731875	2	0	100	0
Conway	1	1	0	0	4.787e-05	4.787e-05	333.333333333	153.846153846	100	0.0159566666667	0.00736461538462	0.004787	0	0	100	0
Miller	7	0	0	0	0.00016058	0.0	35	14	8.75	0.0008029	0.00032116	0.000200725	6	0	100	0
Craighead	12	0	0	0	0.00011054	0.0	60	24	15	0.0005527	0.00022108	0.000138175	1	0	-66.7	0
Carroll	1	0	0	0	3.543e-05	0.0	5	2	1.25	0.00017715	7.086e-05	4.42875e-05	NA	NA	100	0
Bradley	4	0	0	0	0.00036707	0.0	20	8	5	0.00183535	0.00073414	0.0004588375	0	0	100	0
Unassigned	43	6	0	0	N/A	N/A	2000	923.076923077	600	N/A	N/A	N/A	-1	2	-110	0
Desha	2	0	0	0	0.00017373	0.0	10	4	2.5	0.00086865	0.00034746	0.0002171625	0	0	100	0
Cleveland	5	0	0	0	0.0006236	0.0	25	10	6.25	0.003118	0.0012472	0.0007795	0	0	100	0
Arkansas	1	0	0	0	5.628e-05	0.0	5	2	1.25	0.0002814	0.00011256	7.035e-05	0	0	100	0
Chicot	2	0	0	0	0.00019161	0.0	10	4	2.5	0.00095805	0.00038322	0.0002395125	0	0	-100	0
Nevada	1	0	0	0	0.00012011	0.0	5	2	1.25	0.00060055	0.00024022	0.0001501375	0	0	100	0
Polk	5	0	0	0	0.00024939	0.0	25	10	6.25	0.00124695	0.00049878	0.0003117375	4	0	100	0
