Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Pemiscot	1	0	0	0	6.146e-05	0.0	5	2	1.25	0.0003073	0.00012292	7.6825e-05	0	0	0	0
Bates	1	0	0	0	6.127e-05	0.0	5	2	1.25	0.00030635	0.00012254	7.65875e-05	0	0	0	0
Cape Girardeau	3	0	0	0	3.809e-05	0.0	15	6	3.75	0.00019045	7.618e-05	4.76125e-05	3	0	0	0
Benton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Kansas City	43	0	0	0	N/A	N/A	215	86	53.75	N/A	N/A	N/A	22	0	0	0
Lafayette	2	0	0	0	6.135e-05	0.0	10	4	2.5	0.00030675	0.0001227	7.66875e-05	1	0	0	0
Howell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Boone	22	1	0	0	0.00012222	5.56e-06	333.333333333	153.846153846	100	0.00185333333333	0.000855384615385	0.000556	2	0	0	0
Saint Francois	2	0	0	0	2.999e-05	0.0	10	4	2.5	0.00014995	5.998e-05	3.74875e-05	0	0	0	0
Carter	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lewis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Scott	1	0	0	0	2.6e-05	0.0	5	2	1.25	0.00013	5.2e-05	3.25e-05	0	0	0	0
Saint Charles	12	1	0	0	3.006e-05	2.51e-06	333.333333333	153.846153846	100	0.000836666666667	0.000386153846154	0.000251	4	1	0	0
Randolph	1	0	0	0	4.038e-05	0.0	5	2	1.25	0.0002019	8.076e-05	5.0475e-05	0	0	0	0
Monroe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
