Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Moniteau	1	0	0	0	6.203e-05	0.0	5	2	1.25	0.00031015	0.00012406	7.75375e-05	0	0	0	0
Sainte Genevieve	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Marion	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jasper	1	0	0	0	8.29e-06	0.0	5	2	1.25	4.145e-05	1.658e-05	1.03625e-05	0	0	0	0
Polk	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Gasconade	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ray	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Perry	2	0	0	0	0.00010444	0.0	10	4	2.5	0.0005222	0.00020888	0.00013055	1	0	0	0
Jackson	14	1	0	0	1.999e-05	1.43e-06	333.333333333	153.846153846	100	0.000476666666667	0.00022	0.000143	4	0	0	0
Howard	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Caldwell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wright	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jefferson	4	0	0	0	1.783e-05	0.0	20	8	5	8.915e-05	3.566e-05	2.22875e-05	4	0	0	0
Taney	1	0	0	0	1.79e-05	0.0	5	2	1.25	8.95e-05	3.58e-05	2.2375e-05	0	0	0	0
Butler	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Putnam	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Saint Clair	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Holt	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Oregon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Stoddard	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Linn	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Unassigned	6	0	0	0	N/A	N/A	30	12	7.5	N/A	N/A	N/A	2	0	0	0
Callaway	2	0	0	0	4.455e-05	0.0	10	4	2.5	0.00022275	8.91e-05	5.56875e-05	1	0	0	0
Pettis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Camden	1	0	0	0	2.183e-05	0.0	5	2	1.25	0.00010915	4.366e-05	2.72875e-05	0	0	0	0
Stone	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Johnson	1	0	0	0	1.864e-05	0.0	5	2	1.25	9.32e-05	3.728e-05	2.33e-05	0	0	0	0
St. Louis City	23	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	8	0	0	0
Barton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Maries	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Greene	19	3	0	0	6.509e-05	1.028e-05	1000	461.538461538	300	0.00342666666667	0.00158153846154	0.001028	2	3	0	0
Ripley	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clay	3	0	0	0	1.218e-05	0.0	15	6	3.75	6.09e-05	2.436e-05	1.5225e-05	0	0	0	0
Macon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Madison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clinton	1	0	0	0	4.885e-05	0.0	5	2	1.25	0.00024425	9.77e-05	6.10625e-05	0	0	0	0
Clark	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
McDonald	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Warren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Saline	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cooper	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cass	6	0	0	0	5.717e-05	0.0	30	12	7.5	0.00028585	0.00011434	7.14625e-05	0	0	0	0
Dallas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Scotland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Morgan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Reynolds	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ozark	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Gentry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cedar	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pike	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lincoln	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dade	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dent	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Saint Louis	100	1	0	0	0.00010031	1e-06	333.333333333	153.846153846	100	0.000333333333333	0.000153846153846	0.0001	31	0	0	0
Nodaway	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Livingston	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Franklin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Audrain	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Osage	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chariton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Schuyler	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ralls	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Grundy	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Harrison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Miller	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cole	5	0	0	0	6.511e-05	0.0	25	10	6.25	0.00032555	0.00013022	8.13875e-05	0	0	0	0
Mercer	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Shannon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bollinger	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
De Kalb	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Iron	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Douglas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pulaski	4	0	0	0	7.69e-05	0.0	20	8	5	0.0003845	0.0001538	9.6125e-05	3	0	0	0
Crawford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Christian	2	0	0	0	2.299e-05	0.0	10	4	2.5	0.00011495	4.598e-05	2.87375e-05	0	0	0	0
Phelps	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Andrew	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Atchison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Knox	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Platte	2	0	0	0	1.942e-05	0.0	10	4	2.5	9.71e-05	3.884e-05	2.4275e-05	1	0	0	0
Pemiscot	1	0	0	0	6.146e-05	0.0	5	2	1.25	0.0003073	0.00012292	7.6825e-05	1	0	0	0
Bates	1	0	0	0	6.127e-05	0.0	5	2	1.25	0.00030635	0.00012254	7.65875e-05	0	0	0	0
Cape Girardeau	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Benton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Kansas City	21	0	0	0	N/A	N/A	105	42	26.25	N/A	N/A	N/A	4	0	0	0
Lafayette	1	0	0	0	3.068e-05	0.0	5	2	1.25	0.0001534	6.136e-05	3.835e-05	0	0	0	0
Howell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Boone	20	1	0	0	0.00011111	5.56e-06	333.333333333	153.846153846	100	0.00185333333333	0.000855384615385	0.000556	3	0	0	0
Saint Francois	2	0	0	0	2.999e-05	0.0	10	4	2.5	0.00014995	5.998e-05	3.74875e-05	1	0	0	0
Carter	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lewis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Scott	1	0	0	0	2.6e-05	0.0	5	2	1.25	0.00013	5.2e-05	3.25e-05	0	0	0	0
Saint Charles	8	0	0	0	2.004e-05	0.0	40	16	10	0.0001002	4.008e-05	2.505e-05	4	0	0	0
Randolph	1	0	0	0	4.038e-05	0.0	5	2	1.25	0.0002019	8.076e-05	5.0475e-05	1	0	0	0
Monroe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
