Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Dickinson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Riley	1	0	0	0	1.357e-5	0	5	2	1.25	6.785e-5	2.714e-5	1.69625e-5	1	0	0	0
Labette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ness	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rawlins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ottawa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franklin	1	0	0	0	3.902e-5	0	5	2	1.25	1.951e-4	7.804e-5	4.8775e-5	0	0	0	0
Sumner	1	0	0	0	4.349e-5	0	5	2	1.25	2.1745e-4	8.698e-5	5.43625e-5	1	0	0	0
Geary	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rooks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hodgeman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pottawatomie	1	0	0	0	4.119e-5	0	5	2	1.25	2.0595e-4	8.238e-5	5.14875e-5	0	0	0	0
Ellis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Edwards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Douglas	13	0	0	0	1.0705e-4	0	65	26	16.25	5.3525e-4	2.141e-4	1.338125e-4	3	0	0	0
Crawford	3	0	0	0	7.689e-5	0	15	6	3.75	3.8445e-4	1.5378e-4	9.61125e-5	1	0	0	0
Norton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Barton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atchison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pratt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Decatur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stafford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sheridan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wichita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morris	2	0	0	0	3.6225e-4	0	10	4	2.5	0.00181125	7.245e-4	4.528125e-4	0	0	0	0
Meade	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitchell	2	0	0	0	3.252e-4	0	10	4	2.5	0.001626	6.504e-4	4.065e-4	0	0	0	0
Comanche	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stevens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Graham	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pawnee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reno	4	0	0	0	6.416e-5	0	20	8	5	3.208e-4	1.2832e-4	8.02e-5	2	0	0	0
Logan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scott	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ellsworth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cloud	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
