Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Dinwiddie	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Shenandoah	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Floyd	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pittsylvania	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lunenburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Patrick	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Greensville	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fluvanna	1	0	0	0	3.734e-05	0.0	5	2	1.25	0.0001867	7.468e-05	4.6675e-05	0	0	0	0
Falls Church	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Highland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fairfax	46	1	0	0	3.997e-05	8.7e-07	333.333333333	153.846153846	100	0.00029	0.000133846153846	8.7e-05	3	0	0	0
Craig	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Galax	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bath	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Salem	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Botetourt	1	0	0	0	3.005e-05	0.0	5	2	1.25	0.00015025	6.01e-05	3.75625e-05	0	0	0	0
Campbell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Halifax	1	0	0	0	2.931e-05	0.0	5	2	1.25	0.00014655	5.862e-05	3.66375e-05	1	0	0	0
Lancaster	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Louisa	2	0	0	0	5.438e-05	0.0	10	4	2.5	0.0002719	0.00010876	6.7975e-05	0	0	0	0
Middlesex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cumberland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Rockbridge	1	0	0	0	4.395e-05	0.0	5	2	1.25	0.00021975	8.79e-05	5.49375e-05	0	0	0	0
Pulaski	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Rockingham	3	0	0	0	3.693e-05	0.0	15	6	3.75	0.00018465	7.386e-05	4.61625e-05	1	0	0	0
Alleghany	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Danville	1	0	0	0	2.457e-05	0.0	5	2	1.25	0.00012285	4.914e-05	3.07125e-05	0	0	0	0
James City	37	2	0	0	0.00048431	2.618e-05	666.666666667	307.692307692	200	0.00872666666667	0.00402769230769	0.002618	3	0	0	0
Prince Edward	1	0	0	0	4.357e-05	0.0	5	2	1.25	0.00021785	8.714e-05	5.44625e-05	0	0	0	0
Staunton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Giles	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dickenson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Amelia	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Prince George	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hanover	1	0	0	0	9.32e-06	0.0	5	2	1.25	4.66e-05	1.864e-05	1.165e-05	-1	0	0	0
Wise	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chesapeake	1	0	0	0	4.12e-06	0.0	5	2	1.25	2.06e-05	8.24e-06	5.15e-06	1	0	0	0
Frederick	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Mathews	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Manassas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Mecklenburg	2	0	0	0	6.525e-05	0.0	10	4	2.5	0.00032625	0.0001305	8.15625e-05	1	0	0	0
Page	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hampton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Surry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Suffolk	1	0	0	0	1.097e-05	0.0	5	2	1.25	5.485e-05	2.194e-05	1.37125e-05	0	0	0	0
Scott	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Colonial Heights	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
King William	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Franklin	1	0	0	0	0.0001248	0.0	5	2	1.25	0.000624	0.0002496	0.000156	0	0	0	0
