Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Fairfax City	1	0	0	0	N/A	N/A	5	2	1.25	N/A	N/A	N/A	0	0	-100	0
Lynchburg	2	0	0	0	2.435e-05	0.0	10	4	2.5	0.00012175	4.87e-05	3.04375e-05	0	0	-100	0
Southampton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Henrico	21	2	0	0	6.378e-05	6.07e-06	666.666666667	307.692307692	200	0.00202333333333	0.000933846153846	0.000607	1	0	-83.3	0
Northumberland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Greene	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Radford	1	0	0	0	5.453e-05	0.0	5	2	1.25	0.00027265	0.00010906	6.81625e-05	0	0	-100	0
Isle of Wight	2	0	0	0	5.412e-05	0.0	10	4	2.5	0.0002706	0.00010824	6.765e-05	0	0	100	0
King and Queen	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Franklin City	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Madison	1	0	0	0	7.522e-05	0.0	5	2	1.25	0.0003761	0.00015044	9.4025e-05	0	0	100	0
Portsmouth	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Newport News	8	1	0	0	4.479e-05	5.6e-06	333.333333333	153.846153846	100	0.00186666666667	0.000861538461538	0.00056	4	0	300	0
Goochland	3	0	0	0	0.00012907	0.0	15	6	3.75	0.00064535	0.00025814	0.0001613375	0	0	100	0
Loudoun	28	1	0	0	6.882e-05	2.46e-06	333.333333333	153.846153846	100	0.00082	0.000378461538462	0.000246	8	1	300	0
Northampton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Essex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Amherst	1	0	0	0	3.158e-05	0.0	5	2	1.25	0.0001579	6.316e-05	3.9475e-05	0	0	100	0
Rappahannock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Grayson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Charles City	1	0	0	0	0.00014407	0.0	5	2	1.25	0.00072035	0.00028814	0.0001800875	0	0	100	0
Westmoreland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Richmond City	14	0	0	0	N/A	N/A	70	28	17.5	N/A	N/A	N/A	1	0	-50	0
Emporia	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Bristol	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Clarke	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Richmond	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Wythe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Appomattox	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Buena Vista	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Accomack	2	0	0	0	6.171e-05	0.0	10	4	2.5	0.00030855	0.00012342	7.71375e-05	0	0	-100	0
New Kent	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Dinwiddie	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Shenandoah	3	0	0	0	6.897e-05	0.0	15	6	3.75	0.00034485	0.00013794	8.62125e-05	0	0	-100	0
Floyd	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Pittsylvania	1	0	0	0	1.641e-05	0.0	5	2	1.25	8.205e-05	3.282e-05	2.05125e-05	1	0	100	0
Lunenburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Patrick	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Greensville	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Fluvanna	3	0	0	0	0.00011201	0.0	15	6	3.75	0.00056005	0.00022402	0.0001400125	2	0	100	0
Falls Church	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Highland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Fairfax	79	1	0	0	6.865e-05	8.7e-07	333.333333333	153.846153846	100	0.00029	0.000133846153846	8.7e-05	3	0	-90	0
Craig	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Galax	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Bath	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Salem	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Botetourt	1	0	0	0	3.005e-05	0.0	5	2	1.25	0.00015025	6.01e-05	3.75625e-05	0	0	100	0
Campbell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Halifax	1	0	0	0	2.931e-05	0.0	5	2	1.25	0.00014655	5.862e-05	3.66375e-05	0	0	100	0
Lancaster	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Louisa	4	0	0	0	0.00010876	0.0	20	8	5	0.0005438	0.00021752	0.00013595	1	0	0	0
Middlesex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Cumberland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Rockbridge	2	0	0	0	8.79e-05	0.0	10	4	2.5	0.0004395	0.0001758	0.000109875	0	0	-100	0
Pulaski	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Rockingham	3	0	0	0	3.693e-05	0.0	15	6	3.75	0.00018465	7.386e-05	4.61625e-05	0	0	100	0
Alleghany	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Danville	2	0	0	0	4.915e-05	0.0	10	4	2.5	0.00024575	9.83e-05	6.14375e-05	0	0	-100	0
James City	49	2	0	0	0.00064139	2.618e-05	666.666666667	307.692307692	200	0.00872666666667	0.00402769230769	0.002618	8	0	100	0
Prince Edward	2	0	0	0	8.715e-05	0.0	10	4	2.5	0.00043575	0.0001743	0.0001089375	0	0	-100	0
Staunton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Giles	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Dickenson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Amelia	1	0	0	0	7.685e-05	0.0	5	2	1.25	0.00038425	0.0001537	9.60625e-05	1	0	100	0
Prince George	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Hanover	2	0	0	0	1.865e-05	0.0	10	4	2.5	9.325e-05	3.73e-05	2.33125e-05	0	0	-100	0
Wise	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Chesapeake	4	0	0	0	1.649e-05	0.0	20	8	5	8.245e-05	3.298e-05	2.06125e-05	1	0	-50	0
Frederick	2	0	0	0	2.264e-05	0.0	10	4	2.5	0.0001132	4.528e-05	2.83e-05	0	0	-100	0
Bland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Mathews	1	0	0	0	0.00011361	0.0	5	2	1.25	0.00056805	0.00022722	0.0001420125	0	0	-100	0
Manassas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Mecklenburg	3	0	0	0	9.788e-05	0.0	15	6	3.75	0.0004894	0.00019576	0.00012235	0	0	-100	0
Page	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Hampton	1	0	0	0	7.45e-06	0.0	5	2	1.25	3.725e-05	1.49e-05	9.3125e-06	1	0	100	0
Surry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Suffolk	1	0	0	0	1.097e-05	0.0	5	2	1.25	5.485e-05	2.194e-05	1.37125e-05	0	0	100	0
Scott	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Colonial Heights	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
King William	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Franklin	1	0	0	0	0.0001248	0.0	5	2	1.25	0.000624	0.0002496	0.000156	0	0	100	0
