Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
Mali	41	3	1	37	2.15e-6	1.6e-7	1000	461.538461538	300	5.33333333333e-5	2.46153846154e-5	1.6e-5	2	0	-33.3	0	0	0
Namibia	14	0	3	11	5.72e-6	0	70	28	17.5	2.86e-5	1.144e-5	7.15e-6	0	0	100	0	301	1.18e-4
Seychelles	10	0	0	10	1.0335e-4	0	50	20	12.5	5.1675e-4	2.067e-4	1.291875e-4	0	0	100	0	0	0
Angola	10	2	2	6	3.2e-7	6e-8	666.666666667	307.692307692	200	2e-5	9.23076923077e-6	6e-6	2	0	100	0	0	0
Chad	9	0	0	9	5.8e-7	0	45	18	11.25	2.9e-6	1.16e-6	7.25e-7	1	0	100	0	0	0
Ethiopia	38	0	4	34	3.5e-7	0	190	76	47.5	1.75e-6	7e-7	4.375e-7	3	0	-50	0	1222	1.1e-5
Egypt	1070	71	241	758	1.087e-5	7.2e-7	23666.6666667	10923.0769231	7100	2.4e-4	1.10769230769e-4	7.2e-5	85	5	-29.2	0	25000	2.44e-4
Equatorial Guinea	16	0	1	15	1.222e-5	0	80	32	20	6.11e-5	2.444e-5	1.5275e-5	0	0	-100	0	0	0
South Africa	1585	9	95	1481	2.743e-5	1.6e-7	3000	1384.61538462	900	5.33333333333e-5	2.46153846154e-5	1.6e-5	80	0	86	0	53937	9.09e-4
Tunisia	553	18	5	530	4.782e-5	1.56e-6	6000	2769.23076923	1800	5.2e-4	2.4e-4	1.56e-4	58	0	45	0	6485	5.49e-4
Djibouti	50	0	8	42	5.214e-5	0	250	100	62.5	2.607e-4	1.0428e-4	6.5175e-5	1	0	-88.9	0	0	0
Mozambique	10	0	1	9	3.4e-7	0	50	20	12.5	1.7e-6	6.8e-7	4.25e-7	0	0	100	0	338	1.1e-5
Uganda	48	0	0	48	1.12e-6	0	240	96	60	5.6e-6	2.24e-6	1.4e-6	0	0	-100	0	2629	5.7e-5
Burundi	3	0	0	3	2.7e-7	0	15	6	3.75	1.35e-6	5.4e-7	3.375e-7	0	0	100	0	2	2.0000000000000002e-7
Kenya	126	4	4	118	2.45e-6	8e-8	1333.33333333	615.384615385	400	2.66666666667e-5	1.23076923077e-5	8e-6	4	0	-66.7	0	2201	4.1e-5
Niger	144	8	0	136	6.42e-6	3.6e-7	2666.66666667	1230.76923077	800	1.2e-4	5.53846153846e-5	3.6e-5	24	3	9.1	0	4012	1.66e-4
Botswana	4	1	0	3	1.77e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	0	0	100	0	175	7.4e-5
