Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Maldives	4	0	0	N/A	7.76e-06	0.0	20	8	5	3.88e-05	1.552e-05	9.7e-06	NA	NA
Oman	16	0	2	N/A	3.31e-06	0.0	80	32	20	1.655e-05	6.62e-06	4.1375e-06	0	0
Philippines	10	1	1	N/A	9e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	4	0
Indonesia	6	0	0	N/A	2e-08	0.0	30	12	7.5	1e-07	4e-08	2.5e-08	2	0
Vietnam	30	0	16	N/A	3.1e-07	0.0	150	60	37.5	1.55e-06	6.2e-07	3.875e-07	12	0
Taiwan	45	1	13	N/A	1.89e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	0	0
Pakistan	6	0	1	N/A	3e-08	0.0	30	12	7.5	1.5e-07	6e-08	3.75e-08	0	0
United Arab Emirates	45	0	7	N/A	4.67e-06	0.0	225	90	56.25	2.335e-05	9.34e-06	5.8375e-06	0	0
Lebanon	32	0	1	N/A	4.67e-06	0.0	160	64	40	2.335e-05	9.34e-06	5.8375e-06	10	0
Malaysia	99	0	24	N/A	3.13e-06	0.0	495	198	123.75	1.565e-05	6.26e-06	3.9125e-06	6	0
Sri Lanka	1	0	1	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Japan	502	6	76	N/A	3.97e-06	5e-08	2000	923.076923077	600	1.66666666667e-05	7.69230769231e-06	5e-06	41	0
South Korea	7314	50	118	N/A	0.00014165	9.7e-07	16666.6666667	7692.30769231	5000	0.000323333333333	0.000149230769231	9.7e-05	273	6
Canada	36	0	3	N/A	9.7e-07	0.0	180	72	45	4.85e-06	1.94e-06	1.2125e-06	-17	0
Mexico	7	0	1	N/A	6e-08	0.0	35	14	8.75	3e-07	1.2e-07	7.5e-08	1	0
United States of America	350	20	7	N/A	1.07e-06	6e-08	6666.66666667	3076.92307692	2000	2e-05	9.23076923077e-06	6e-06	-9	4
Costa Rica	5	0	0	N/A	1e-06	0.0	25	10	6.25	5e-06	2e-06	1.25e-06	4	0
Paraguay	1	0	0	N/A	1.4e-07	0.0	5	2	1.25	7e-07	2.8e-07	1.75e-07	NA	NA
Dominican Republic	5	0	0	N/A	4.7e-07	0.0	25	10	6.25	2.35e-06	9.4e-07	5.875e-07	3	0
Brazil	20	0	0	N/A	1e-07	0.0	100	40	25	5e-07	2e-07	1.25e-07	7	0
Chile	8	0	0	N/A	4.3e-07	0.0	40	16	10	2.15e-06	8.6e-07	5.375e-07	4	0
Colombia	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	0	0
Peru	6	0	0	N/A	1.9e-07	0.0	30	12	7.5	9.5e-07	3.8e-07	2.375e-07	5	0
Argentina	12	1	0	N/A	2.7e-07	2e-08	333.333333333	153.846153846	100	6.66666666667e-06	3.07692307692e-06	2e-06	4	1
Ecuador	14	0	0	N/A	8.2e-07	0.0	70	28	17.5	4.1e-06	1.64e-06	1.025e-06	1	0
Faroe Islands	2	0	0	N/A	4.124e-05	0.0	10	4	2.5	0.0002062	8.248e-05	5.155e-05	1	0
Republic of Ireland	21	0	0	N/A	N/A	N/A	105	42	26.25	N/A	N/A	N/A	NA	NA
Diamond Princess	696	6	40	N/A	N/A	N/A	2000	923.076923077	600	N/A	N/A	N/A	0	0
French Guiana	5	0	0	N/A	N/A	N/A	25	10	6.25	N/A	N/A	N/A	0	0
Gibraltar	1	0	0	N/A	2.966e-05	0.0	5	2	1.25	0.0001483	5.932e-05	3.7075e-05	0	0
Palestine	22	0	0	N/A	N/A	N/A	110	44	27.5	N/A	N/A	N/A	0	0
Vatican City	1	0	0	N/A	N/A	N/A	5	2	1.25	N/A	N/A	N/A	0	0
Saint Barthelemy	3	0	0	N/A	N/A	N/A	15	6	3.75	N/A	N/A	N/A	0	0
