Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Afghanistan	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0
Qatar	3	0	0	N/A	1.08e-06	0.0	15	6	3.75	5.4e-06	2.16e-06	1.35e-06	2	0
Kuwait	45	0	0	N/A	1.088e-05	0.0	225	90	56.25	5.44e-05	2.176e-05	1.36e-05	0	0
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
Cambodia	1	0	1	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0
Bahrain	47	0	0	N/A	2.995e-05	0.0	235	94	58.75	0.00014975	5.99e-05	3.74375e-05	6	0
Iran	978	54	175	N/A	1.196e-05	6.6e-07	18000	8307.69230769	5400	0.00022	0.000101538461538	6.6e-05	385	11
Singapore	106	0	72	N/A	1.88e-05	0.0	530	212	132.5	9.4e-05	3.76e-05	2.35e-05	4	0
China	74478	2807	37728	N/A	5.348e-05	2.02e-06	935666.666667	431846.153846	280700	0.000673333333333	0.000310769230769	0.000202	252	32
Thailand	42	1	28	N/A	6e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	1
Iraq	19	0	0	N/A	4.9e-07	0.0	95	38	23.75	2.45e-06	9.8e-07	6.125e-07	6	0
India	3	0	3	N/A	0.0	0.0	15	6	3.75	0.0	0.0	0.0	0	0
Oman	6	0	1	N/A	1.24e-06	0.0	30	12	7.5	6.2e-06	2.48e-06	1.55e-06	0	0
Philippines	3	1	1	N/A	3e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Vietnam	16	0	16	N/A	1.7e-07	0.0	80	32	20	8.5e-07	3.4e-07	2.125e-07	0	0
Taiwan	40	1	9	N/A	1.68e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	1	0
Pakistan	4	0	0	N/A	2e-08	0.0	20	8	5	1e-07	4e-08	2.5e-08	0	0
United Arab Emirates	21	0	5	N/A	2.18e-06	0.0	105	42	26.25	1.09e-05	4.36e-06	2.725e-06	0	0
Lebanon	10	0	0	N/A	1.46e-06	0.0	50	20	12.5	7.3e-06	2.92e-06	1.825e-06	6	0
Malaysia	29	0	18	N/A	9.2e-07	0.0	145	58	36.25	4.6e-06	1.84e-06	1.15e-06	4	0
Sri Lanka	1	0	1	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Japan	256	6	32	N/A	2.02e-06	5e-08	2000	923.076923077	600	1.66666666667e-05	7.69230769231e-06	5e-06	15	1
South Korea	3736	17	30	N/A	7.235e-05	3.3e-07	5666.66666667	2615.38461538	1700	0.00011	5.07692307692e-05	3.3e-05	586	1
Canada	23	0	5	N/A	6.2e-07	0.0	115	46	28.75	3.1e-06	1.24e-06	7.75e-07	4	0
Dominican Republic	1	0	0	N/A	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	NA	NA
United States of America	65	1	6	N/A	2e-07	0.0	333.333333333	153.846153846	100	1e-06	4e-07	2.5e-07	3	0
Mexico	5	0	0	N/A	4e-08	0.0	25	10	6.25	2e-07	8e-08	5e-08	1	0
Brazil	2	0	0	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	0	0
Ecuador	6	0	0	N/A	3.5e-07	0.0	30	12	7.5	1.75e-06	7e-07	4.375e-07	NA	NA
Diamond Princess	705	6	10	N/A	N/A	N/A	2000	923.076923077	600	N/A	N/A	N/A	0	0
