Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Malta	3	0	0	N/A	6.2e-06	0.0	15	6	3.75	3.1e-05	1.24e-05	7.75e-06	0	0
Monaco	1	0	0	N/A	2.585e-05	0.0	5	2	1.25	0.00012925	5.17e-05	3.23125e-05	0	0
Switzerland	374	2	3	N/A	4.391e-05	2.3e-07	666.666666667	307.692307692	200	7.66666666667e-05	3.53846153846e-05	2.3e-05	37	0
Russia	17	0	3	N/A	1.2e-07	0.0	85	34	21.25	6e-07	2.4e-07	1.5e-07	0	0
Bulgaria	4	0	0	N/A	5.7e-07	0.0	20	8	5	2.85e-06	1.14e-06	7.125e-07	0	0
Romania	15	0	3	N/A	7.7e-07	0.0	75	30	18.75	3.85e-06	1.54e-06	9.625e-07	0	0
Albania	2	0	0	N/A	7e-07	0.0	10	4	2.5	3.5e-06	1.4e-06	8.75e-07	NA	NA
Estonia	10	0	0	N/A	7.57e-06	0.0	50	20	12.5	3.785e-05	1.514e-05	9.4625e-06	0	0
Portugal	30	0	0	N/A	2.92e-06	0.0	150	60	37.5	1.46e-05	5.84e-06	3.65e-06	0	0
Liechtenstein	1	0	0	N/A	2.638e-05	0.0	5	2	1.25	0.0001319	5.276e-05	3.2975e-05	0	0
Azerbaijan	9	0	0	N/A	9.1e-07	0.0	45	18	11.25	4.55e-06	1.82e-06	1.1375e-06	0	0
United Kingdom	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Austria	131	0	2	N/A	1.481e-05	0.0	655	262	163.75	7.405e-05	2.962e-05	1.85125e-05	27	0
Republic of Serbia	1	0	0	N/A	1.4e-07	0.0	5	2	1.25	7e-07	2.8e-07	1.75e-07	0	0
Greece	73	0	0	N/A	6.8e-06	0.0	365	146	91.25	3.4e-05	1.36e-05	8.5e-06	0	0
Hungary	9	0	0	N/A	9.2e-07	0.0	45	18	11.25	4.6e-06	1.84e-06	1.15e-06	2	0
Cyprus	2	0	0	N/A	1.71e-06	0.0	10	4	2.5	8.55e-06	3.42e-06	2.1375e-06	NA	NA
New Zealand	5	0	0	N/A	1.02e-06	0.0	25	10	6.25	5.1e-06	2.04e-06	1.275e-06	0	0
Australia	76	4	14	N/A	3.04e-06	1.6e-07	1333.33333333	615.384615385	400	5.33333333333e-05	2.46153846154e-05	1.6e-05	0	0
Algeria	20	0	0	N/A	4.7e-07	0.0	100	40	25	2.35e-06	9.4e-07	5.875e-07	1	0
South Africa	3	0	0	N/A	5e-08	0.0	15	6	3.75	2.5e-07	1e-07	6.25e-08	0	0
Egypt	55	1	12	N/A	5.6e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	6	0
Morocco	2	0	0	N/A	6e-08	0.0	10	4	2.5	3e-07	1.2e-07	7.5e-08	0	0
Senegal	4	0	1	N/A	2.5e-07	0.0	20	8	5	1.25e-06	5e-07	3.125e-07	0	0
Tunisia	2	0	0	N/A	1.7e-07	0.0	10	4	2.5	8.5e-07	3.4e-07	2.125e-07	0	0
Togo	1	0	0	N/A	1.3e-07	0.0	5	2	1.25	6.5e-07	2.6e-07	1.625e-07	0	0
Nigeria	2	0	0	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	1	0
Cameroon	2	0	0	N/A	8e-08	0.0	10	4	2.5	4e-07	1.6e-07	1e-07	0	0
Afghanistan	4	0	0	N/A	1.1e-07	0.0	20	8	5	5.5e-07	2.2e-07	1.375e-07	0	0
Qatar	18	0	0	N/A	6.47e-06	0.0	90	36	22.5	3.235e-05	1.294e-05	8.0875e-06	3	0
Bangladesh	3	0	0	N/A	2e-08	0.0	15	6	3.75	1e-07	4e-08	2.5e-08	0	0
Bhutan	1	0	0	N/A	1.33e-06	0.0	5	2	1.25	6.65e-06	2.66e-06	1.6625e-06	0	0
Kuwait	64	0	1	N/A	1.547e-05	0.0	320	128	80	7.735e-05	3.094e-05	1.93375e-05	0	0
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
Cambodia	2	0	1	N/A	1.2e-07	0.0	10	4	2.5	6e-07	2.4e-07	1.5e-07	0	0
Bahrain	95	0	14	N/A	6.053e-05	0.0	475	190	118.75	0.00030265	0.00012106	7.56625e-05	10	0
Brunei	1	0	0	N/A	2.33e-06	0.0	5	2	1.25	1.165e-05	4.66e-06	2.9125e-06	NA	NA
Saudi Arabia	15	0	0	N/A	4.5e-07	0.0	75	30	18.75	2.25e-06	9e-07	5.625e-07	4	0
Iran	7161	237	2394	N/A	8.754e-05	2.9e-06	79000	36461.5384615	23700	0.000966666666667	0.000446153846154	0.00029	595	43
Singapore	150	0	78	N/A	2.66e-05	0.0	750	300	187.5	0.000133	5.32e-05	3.325e-05	0	0
Jordan	1	0	0	N/A	1e-07	0.0	5	2	1.25	5e-07	2e-07	1.25e-07	0	0
China	76037	3062	54274	N/A	5.46e-05	2.2e-06	1020666.66667	471076.923077	306200	0.000733333333333	0.000338461538462	0.00022	397	26
Thailand	50	1	31	N/A	7.2e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Iraq	60	6	9	N/A	1.56e-06	1.6e-07	2000	923.076923077	600	5.33333333333e-05	2.46153846154e-05	1.6e-05	0	0
India	43	0	3	N/A	3e-08	0.0	215	86	53.75	1.5e-07	6e-08	3.75e-08	4	0
Maldives	4	0	0	N/A	7.76e-06	0.0	20	8	5	3.88e-05	1.552e-05	9.7e-06	0	0
Oman	16	0	2	N/A	3.31e-06	0.0	80	32	20	1.655e-05	6.62e-06	4.1375e-06	0	0
Philippines	20	1	1	N/A	1.9e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	10	0
Indonesia	19	0	0	N/A	7e-08	0.0	95	38	23.75	3.5e-07	1.4e-07	8.75e-08	13	0
Vietnam	30	0	16	N/A	3.1e-07	0.0	150	60	37.5	1.55e-06	6.2e-07	3.875e-07	0	0
Taiwan	45	1	15	N/A	1.89e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	0	0
Pakistan	6	0	1	N/A	3e-08	0.0	30	12	7.5	1.5e-07	6e-08	3.75e-08	0	0
United Arab Emirates	45	0	7	N/A	4.67e-06	0.0	225	90	56.25	2.335e-05	9.34e-06	5.8375e-06	0	0
Lebanon	32	0	1	N/A	4.67e-06	0.0	160	64	40	2.335e-05	9.34e-06	5.8375e-06	0	0
Malaysia	117	0	24	N/A	3.7e-06	0.0	585	234	146.25	1.85e-05	7.4e-06	4.625e-06	18	0
Sri Lanka	1	0	1	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Japan	511	17	76	N/A	4.04e-06	1.3e-07	5666.66666667	2615.38461538	1700	4.33333333333e-05	2e-05	1.3e-05	9	11
South Korea	7478	53	118	N/A	0.00014482	1.03e-06	17666.6666667	8153.84615385	5300	0.000343333333333	0.000158461538462	0.000103	164	3
Canada	44	0	4	N/A	1.19e-06	0.0	220	88	55	5.95e-06	2.38e-06	1.4875e-06	8	0
Mexico	7	0	1	N/A	6e-08	0.0	35	14	8.75	3e-07	1.2e-07	7.5e-08	0	0
United States of America	510	20	6	N/A	1.56e-06	6e-08	6666.66666667	3076.92307692	2000	2e-05	9.23076923077e-06	6e-06	160	0
Costa Rica	9	0	0	N/A	1.8e-06	0.0	45	18	11.25	9e-06	3.6e-06	2.25e-06	4	0
Paraguay	1	0	0	N/A	1.4e-07	0.0	5	2	1.25	7e-07	2.8e-07	1.75e-07	0	0
Dominican Republic	5	0	0	N/A	4.7e-07	0.0	25	10	6.25	2.35e-06	9.4e-07	5.875e-07	0	0
Brazil	25	0	0	N/A	1.2e-07	0.0	125	50	31.25	6e-07	2.4e-07	1.5e-07	5	0
Chile	8	0	0	N/A	4.3e-07	0.0	40	16	10	2.15e-06	8.6e-07	5.375e-07	0	0
Colombia	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	0	0
Peru	7	0	0	N/A	2.2e-07	0.0	35	14	8.75	1.1e-06	4.4e-07	2.75e-07	1	0
Argentina	12	1	0	N/A	2.7e-07	2e-08	333.333333333	153.846153846	100	6.66666666667e-06	3.07692307692e-06	2e-06	0	0
Ecuador	15	0	0	N/A	8.8e-07	0.0	75	30	18.75	4.4e-06	1.76e-06	1.1e-06	1	0
Faroe Islands	2	0	0	N/A	4.124e-05	0.0	10	4	2.5	0.0002062	8.248e-05	5.155e-05	0	0
Diamond Princess	696	6	40	N/A	N/A	N/A	2000	923.076923077	600	N/A	N/A	N/A	0	0
St. Martin	2	0	0	N/A	N/A	N/A	10	4	2.5	N/A	N/A	N/A	NA	NA
Gibraltar	1	0	0	N/A	2.966e-05	0.0	5	2	1.25	0.0001483	5.932e-05	3.7075e-05	0	0
Vatican City	1	0	0	N/A	N/A	N/A	5	2	1.25	N/A	N/A	N/A	0	0
Palestine	22	0	0	N/A	N/A	N/A	110	44	27.5	N/A	N/A	N/A	0	0
French Guiana	5	0	0	N/A	N/A	N/A	25	10	6.25	N/A	N/A	N/A	0	0
Saint Barthelemy	1	0	0	N/A	N/A	N/A	5	2	1.25	N/A	N/A	N/A	-2	0
