Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Christian	15	1	0	0	0.00045926	3.062e-05	333.333333333	153.846153846	100	0.0102066666667	0.00471076923077	0.003062	1	1	0	0
De Kalb	16	0	0	0	0.00015363	0.0	80	32	20	0.00076815	0.00030726	0.0001920375	2	0	0	0
Champaign	43	0	0	0	0.00020478	0.0	215	86	53.75	0.0010239	0.00040956	0.000255975	10	0	0	0
Peoria	11	0	0	0	6.09e-05	0.0	55	22	13.75	0.0003045	0.0001218	7.6125e-05	1	0	0	0
Fayette	2	0	0	0	9.339e-05	0.0	10	4	2.5	0.00046695	0.00018678	0.0001167375	0	0	0	0
La Salle	6	1	0	0	5.483e-05	9.14e-06	333.333333333	153.846153846	100	0.00304666666667	0.00140615384615	0.000914	0	0	0	0
Ford	1	0	0	0	7.539e-05	0.0	5	2	1.25	0.00037695	0.00015078	9.42375e-05	0	0	0	0
Winnebago	24	1	0	0	8.448e-05	3.52e-06	333.333333333	153.846153846	100	0.00117333333333	0.000541538461538	0.000352	6	0	0	0
Macoupin	1	0	0	0	2.207e-05	0.0	5	2	1.25	0.00011035	4.414e-05	2.75875e-05	NA	NA	0	0
Cook	5575	107	0	0	0.00107615	2.065e-05	35666.6666667	16461.5384615	10700	0.00688333333333	0.00317692307692	0.002065	423	12	0	0
Knox	1	0	0	0	1.996e-05	0.0	5	2	1.25	9.98e-05	3.992e-05	2.495e-05	0	0	0	0
Macon	2	0	0	0	1.91e-05	0.0	10	4	2.5	9.55e-05	3.82e-05	2.3875e-05	0	0	0	0
Rock Island	21	0	0	0	0.00014636	0.0	105	42	26.25	0.0007318	0.00029272	0.00018295	4	0	0	0
McLean	32	2	0	0	0.00018516	1.157e-05	666.666666667	307.692307692	200	0.00385666666667	0.00178	0.001157	14	0	0	0
Stephenson	3	0	0	0	6.703e-05	0.0	15	6	3.75	0.00033515	0.00013406	8.37875e-05	0	0	0	0
Adams	2	0	0	0	3.045e-05	0.0	10	4	2.5	0.00015225	6.09e-05	3.80625e-05	0	0	0	0
Whiteside	6	1	0	0	0.00010786	1.798e-05	333.333333333	153.846153846	100	0.00599333333333	0.00276615384615	0.001798	1	1	0	0
Menard	1	0	0	0	8.138e-05	0.0	5	2	1.25	0.0004069	0.00016276	0.000101725	1	0	0	0
Kankakee	55	0	0	0	0.00049989	0.0	275	110	68.75	0.00249945	0.00099978	0.0006248625	4	0	0	0
Woodford	3	0	0	0	7.8e-05	0.0	15	6	3.75	0.00039	0.000156	9.75e-05	0	0	0	0
Will	384	9	0	0	0.00055466	1.3e-05	3000	1384.61538462	900	0.00433333333333	0.002	0.0013	62	0	0	0
Sangamon	18	2	0	0	9.214e-05	1.024e-05	666.666666667	307.692307692	200	0.00341333333333	0.00157538461538	0.001024	1	0	0	0
Livingston	5	0	0	0	0.00013982	0.0	25	10	6.25	0.0006991	0.00027964	0.000174775	0	0	0	0
Douglas	8	0	0	0	0.0004107	0.0	40	16	10	0.0020535	0.0008214	0.000513375	0	0	0	0
Morgan	5	1	0	0	0.00014716	2.943e-05	333.333333333	153.846153846	100	0.00981	0.00452769230769	0.002943	0	0	0	0
Henry	4	0	0	0	8.148e-05	0.0	20	8	5	0.0004074	0.00016296	0.00010185	1	0	0	0
Iroquois	2	0	0	0	7.245e-05	0.0	10	4	2.5	0.00036225	0.0001449	9.05625e-05	0	0	0	0
Bond	3	0	0	0	0.0001804	0.0	15	6	3.75	0.000902	0.0003608	0.0002255	1	0	0	0
Kendall	36	2	0	0	0.00028144	1.564e-05	666.666666667	307.692307692	200	0.00521333333333	0.00240615384615	0.001564	9	0	0	0
Madison	29	0	0	0	0.00010966	0.0	145	58	36.25	0.0005483	0.00021932	0.000137075	4	0	0	0
Clinton	8	0	0	0	0.00021255	0.0	40	16	10	0.00106275	0.0004251	0.0002656875	0	0	0	0
Clark	2	0	0	0	0.00012824	0.0	10	4	2.5	0.0006412	0.00025648	0.0001603	1	0	0	0
Moultrie	1	0	0	0	6.795e-05	0.0	5	2	1.25	0.00033975	0.0001359	8.49375e-05	NA	NA	0	0
Randolph	8	0	0	0	0.00024917	0.0	40	16	10	0.00124585	0.00049834	0.0003114625	1	0	0	0
Marshall	1	0	0	0	8.67e-05	0.0	5	2	1.25	0.0004335	0.0001734	0.000108375	0	0	0	0
Kane	154	8	0	0	0.00028827	1.498e-05	2666.66666667	1230.76923077	800	0.00499333333333	0.00230461538462	0.001498	12	0	0	0
Carroll	4	1	0	0	0.00027949	6.987e-05	333.333333333	153.846153846	100	0.02329	0.0107492307692	0.006987	1	0	0	0
Williamson	1	0	0	0	1.491e-05	0.0	5	2	1.25	7.455e-05	2.982e-05	1.86375e-05	0	0	0	0
Vermilion	2	0	0	0	2.604e-05	0.0	10	4	2.5	0.0001302	5.208e-05	3.255e-05	NA	NA	0	0
Logan	1	0	0	0	3.457e-05	0.0	5	2	1.25	0.00017285	6.914e-05	4.32125e-05	NA	NA	0	0
Unassigned	37	0	0	0	N/A	N/A	185	74	46.25	N/A	N/A	N/A	9	0	0	0
Marion	2	0	0	0	5.316e-05	0.0	10	4	2.5	0.0002658	0.00010632	6.645e-05	0	0	0	0
Grundy	5	0	0	0	9.809e-05	0.0	25	10	6.25	0.00049045	0.00019618	0.0001226125	1	0	0	0
Ogle	1	0	0	0	1.964e-05	0.0	5	2	1.25	9.82e-05	3.928e-05	2.455e-05	0	0	0	0
Mercer	1	0	0	0	6.41e-05	0.0	5	2	1.25	0.0003205	0.0001282	8.0125e-05	NA	NA	0	0
Monroe	4	0	0	0	0.0001165	0.0	20	8	5	0.0005825	0.000233	0.000145625	1	0	0	0
Franklin	1	0	0	0	2.584e-05	0.0	5	2	1.25	0.0001292	5.168e-05	3.23e-05	0	0	0	0
