Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Putnam	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Saint Clair	31	2	0	0	0.00011875	7.66e-06	666.666666667	307.692307692	200	0.00255333333333	0.00117846153846	0.000766	13	2	0	0
Lee	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Peoria	8	0	0	0	4.429e-05	0.0	40	16	10	0.00022145	8.858e-05	5.53625e-05	1	0	0	0
Ford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hamilton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cook	3445	40	0	0	0.00066499	7.72e-06	13333.3333333	6153.84615385	4000	0.00257333333333	0.00118769230769	0.000772	832	12	0	0
Rock Island	5	0	0	0	3.485e-05	0.0	25	10	6.25	0.00017425	6.97e-05	4.35625e-05	1	0	0	0
McLean	14	1	0	0	8.101e-05	5.79e-06	333.333333333	153.846153846	100	0.00193	0.000890769230769	0.000579	4	0	0	0
Johnson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Menard	1	0	0	0	8.138e-05	0.0	5	2	1.25	0.0004069	0.00016276	0.000101725	1	0	0	0
Woodford	4	0	0	0	0.000104	0.0	20	8	5	0.00052	0.000208	0.00013	1	0	0	0
Edgar	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Greene	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clay	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fulton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Macon	2	0	0	0	1.91e-05	0.0	10	4	2.5	9.55e-05	3.82e-05	2.3875e-05	1	0	0	0
Kendall	15	1	0	0	0.00011727	7.82e-06	333.333333333	153.846153846	100	0.00260666666667	0.00120307692308	0.000782	4	1	0	0
Madison	12	0	0	0	4.538e-05	0.0	60	24	15	0.0002269	9.076e-05	5.6725e-05	2	0	0	0
Clinton	6	0	0	0	0.00015941	0.0	30	12	7.5	0.00079705	0.00031882	0.0001992625	1	0	0	0
Clark	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Moultrie	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Kane	100	6	0	0	0.00018719	1.123e-05	2000	923.076923077	600	0.00374333333333	0.00172769230769	0.001123	10	2	0	0
Saline	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Boone	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dupage	274	7	0	0	0.00029507	7.54e-06	2333.33333333	1076.92307692	700	0.00251333333333	0.00116	0.000754	72	1	0	0
Stark	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
McHenry	52	2	0	0	0.00016852	6.48e-06	666.666666667	307.692307692	200	0.00216	0.000996923076923	0.000648	5	0	0	0
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fayette	1	0	0	0	4.669e-05	0.0	5	2	1.25	0.00023345	9.338e-05	5.83625e-05	0	0	0	0
Sangamon	9	1	0	0	4.607e-05	5.12e-06	333.333333333	153.846153846	100	0.00170666666667	0.000787692307692	0.000512	1	0	0	0
Alexander	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pike	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Adams	2	0	0	0	3.045e-05	0.0	10	4	2.5	0.00015225	6.09e-05	3.80625e-05	1	0	0	0
Kankakee	33	0	0	0	0.00029993	0.0	165	66	41.25	0.00149965	0.00059986	0.0003749125	6	0	0	0
Calhoun	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Livingston	2	0	0	0	5.593e-05	0.0	10	4	2.5	0.00027965	0.00011186	6.99125e-05	0	0	0	0
Franklin	2	0	0	0	5.168e-05	0.0	10	4	2.5	0.0002584	0.00010336	6.46e-05	1	0	0	0
Pope	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Marshall	1	0	0	0	8.67e-05	0.0	5	2	1.25	0.0004335	0.0001734	0.000108375	0	0	0	0
Carroll	1	0	0	0	6.987e-05	0.0	5	2	1.25	0.00034935	0.00013974	8.73375e-05	0	0	0	0
Schuyler	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Unassigned	8	0	0	0	N/A	N/A	40	16	10	N/A	N/A	N/A	0	0	0	0
Grundy	3	0	0	0	5.886e-05	0.0	15	6	3.75	0.0002943	0.00011772	7.3575e-05	1	0	0	0
Mercer	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Gallatin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cumberland	1	0	0	0	9.252e-05	0.0	5	2	1.25	0.0004626	0.00018504	0.00011565	0	0	0	0
De Kalb	8	0	0	0	7.682e-05	0.0	40	16	10	0.0003841	0.00015364	9.6025e-05	4	0	0	0
Edwards	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lake	300	1	0	0	0.00042806	1.43e-06	333.333333333	153.846153846	100	0.000476666666667	0.00022	0.000143	59	0	0	0
Douglas	1	0	0	0	5.134e-05	0.0	5	2	1.25	0.0002567	0.00010268	6.4175e-05	0	0	0	0
Pulaski	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Crawford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Williamson	1	0	0	0	1.491e-05	0.0	5	2	1.25	7.455e-05	2.982e-05	1.86375e-05	0	0	0	0
Christian	6	0	0	0	0.00018371	0.0	30	12	7.5	0.00091855	0.00036742	0.0002296375	5	0	0	0
Winnebago	12	0	0	0	4.224e-05	0.0	60	24	15	0.0002112	8.448e-05	5.28e-05	3	0	0	0
Piatt	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Macoupin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Knox	1	0	0	0	1.996e-05	0.0	5	2	1.25	9.98e-05	3.992e-05	2.495e-05	1	0	0	0
Stephenson	3	0	0	0	6.703e-05	0.0	15	6	3.75	0.00033515	0.00013406	8.37875e-05	1	0	0	0
Hardin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Whiteside	3	0	0	0	5.393e-05	0.0	15	6	3.75	0.00026965	0.00010786	6.74125e-05	1	0	0	0
Will	182	4	0	0	0.00026289	5.78e-06	1333.33333333	615.384615385	400	0.00192666666667	0.000889230769231	0.000578	55	0	0	0
Morgan	3	0	0	0	8.83e-05	0.0	15	6	3.75	0.0004415	0.0001766	0.000110375	2	0	0	0
Cass	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Iroquois	2	0	0	0	7.245e-05	0.0	10	4	2.5	0.00036225	0.0001449	9.05625e-05	1	0	0	0
Bond	1	0	0	0	6.013e-05	0.0	5	2	1.25	0.00030065	0.00012026	7.51625e-05	1	0	0	0
Vermilion	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Logan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Scott	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Randolph	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Monroe	3	0	0	0	8.737e-05	0.0	15	6	3.75	0.00043685	0.00017474	0.0001092125	0	0	0	0
