Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Peoria	11	0	0	0	6.09e-05	0.0	55	22	13.75	0.0003045	0.0001218	7.6125e-05	0	0	0	0
Fayette	2	0	0	0	9.339e-05	0.0	10	4	2.5	0.00046695	0.00018678	0.0001167375	0	0	0	0
La Salle	7	1	0	0	6.397e-05	9.14e-06	333.333333333	153.846153846	100	0.00304666666667	0.00140615384615	0.000914	1	0	0	0
Ford	1	0	0	0	7.539e-05	0.0	5	2	1.25	0.00037695	0.00015078	9.42375e-05	0	0	0	0
Winnebago	36	1	0	0	0.00012672	3.52e-06	333.333333333	153.846153846	100	0.00117333333333	0.000541538461538	0.000352	8	0	0	0
Macoupin	4	0	0	0	8.827e-05	0.0	20	8	5	0.00044135	0.00017654	0.0001103375	3	0	0	0
Cook	7439	167	0	0	0.00143596	3.224e-05	55666.6666667	25692.3076923	16700	0.0107466666667	0.00496	0.003224	1328	26	0	0
Knox	1	0	0	0	1.996e-05	0.0	5	2	1.25	9.98e-05	3.992e-05	2.495e-05	0	0	0	0
Macon	5	0	0	0	4.775e-05	0.0	25	10	6.25	0.00023875	9.55e-05	5.96875e-05	3	0	0	0
Rock Island	29	0	0	0	0.00020212	0.0	145	58	36.25	0.0010106	0.00040424	0.00025265	5	0	0	0
Jasper	2	0	0	0	0.00020809	0.0	10	4	2.5	0.00104045	0.00041618	0.0002601125	NA	NA	0	0
Pike	1	0	0	0	6.406e-05	0.0	5	2	1.25	0.0003203	0.00012812	8.0075e-05	NA	NA	0	0
McLean	40	2	0	0	0.00023144	1.157e-05	666.666666667	307.692307692	200	0.00385666666667	0.00178	0.001157	5	0	0	0
Stephenson	3	0	0	0	6.703e-05	0.0	15	6	3.75	0.00033515	0.00013406	8.37875e-05	0	0	0	0
Adams	3	0	0	0	4.567e-05	0.0	15	6	3.75	0.00022835	9.134e-05	5.70875e-05	1	0	0	0
Whiteside	15	1	0	0	0.00026966	1.798e-05	333.333333333	153.846153846	100	0.00599333333333	0.00276615384615	0.001798	6	0	0	0
Menard	1	0	0	0	8.138e-05	0.0	5	2	1.25	0.0004069	0.00016276	0.000101725	0	0	0	0
Jo Daviess	4	0	0	0	0.00018721	0.0	20	8	5	0.00093605	0.00037442	0.0002340125	0	0	0	0
Kankakee	68	3	0	0	0.00061805	2.727e-05	1000	461.538461538	300	0.00909	0.00419538461538	0.002727	10	1	0	0
Woodford	6	0	0	0	0.00015599	0.0	30	12	7.5	0.00077995	0.00031198	0.0001949875	2	0	0	0
Will	582	11	0	0	0.00084066	1.589e-05	3666.66666667	1692.30769231	1100	0.00529666666667	0.00244461538462	0.001589	127	1	0	0
Sangamon	25	2	0	0	0.00012798	1.024e-05	666.666666667	307.692307692	200	0.00341333333333	0.00157538461538	0.001024	5	0	0	0
Livingston	6	0	0	0	0.00016778	0.0	30	12	7.5	0.0008389	0.00033556	0.000209725	0	0	0	0
Franklin	1	0	0	0	2.584e-05	0.0	5	2	1.25	0.0001292	5.168e-05	3.23e-05	0	0	0	0
Morgan	6	1	0	0	0.0001766	2.943e-05	333.333333333	153.846153846	100	0.00981	0.00452769230769	0.002943	1	0	0	0
Henry	7	0	0	0	0.0001426	0.0	35	14	8.75	0.000713	0.0002852	0.00017825	0	0	0	0
Montgomery	2	0	0	0	6.993e-05	0.0	10	4	2.5	0.00034965	0.00013986	8.74125e-05	0	0	0	0
Iroquois	4	0	0	0	0.00014491	0.0	20	8	5	0.00072455	0.00028982	0.0001811375	0	0	0	0
Jersey	1	0	0	0	4.577e-05	0.0	5	2	1.25	0.00022885	9.154e-05	5.72125e-05	0	0	0	0
Bond	3	0	0	0	0.0001804	0.0	15	6	3.75	0.000902	0.0003608	0.0002255	0	0	0	0
Kendall	47	2	0	0	0.00036743	1.564e-05	666.666666667	307.692307692	200	0.00521333333333	0.00240615384615	0.001564	10	0	0	0
Madison	47	0	0	0	0.00017772	0.0	235	94	58.75	0.0008886	0.00035544	0.00022215	16	0	0	0
Clinton	10	0	0	0	0.00026568	0.0	50	20	12.5	0.0013284	0.00053136	0.0003321	2	0	0	0
Clark	2	0	0	0	0.00012824	0.0	10	4	2.5	0.0006412	0.00025648	0.0001603	0	0	0	0
Moultrie	1	0	0	0	6.795e-05	0.0	5	2	1.25	0.00033975	0.0001359	8.49375e-05	0	0	0	0
Randolph	20	0	0	0	0.00062294	0.0	100	40	25	0.0031147	0.00124588	0.000778675	8	0	0	0
Marshall	1	0	0	0	8.67e-05	0.0	5	2	1.25	0.0004335	0.0001734	0.000108375	0	0	0	0
Kane	207	12	0	0	0.00038748	2.246e-05	4000	1846.15384615	1200	0.00748666666667	0.00345538461538	0.002246	31	3	0	0
Carroll	4	1	0	0	0.00027949	6.987e-05	333.333333333	153.846153846	100	0.02329	0.0107492307692	0.006987	0	0	0	0
Williamson	3	0	0	0	4.474e-05	0.0	15	6	3.75	0.0002237	8.948e-05	5.5925e-05	1	0	0	0
Vermilion	5	0	0	0	6.51e-05	0.0	25	10	6.25	0.0003255	0.0001302	8.1375e-05	3	0	0	0
Logan	1	0	0	0	3.457e-05	0.0	5	2	1.25	0.00017285	6.914e-05	4.32125e-05	0	0	0	0
Unassigned	58	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	-357	0	0	0
Marion	3	0	0	0	7.974e-05	0.0	15	6	3.75	0.0003987	0.00015948	9.9675e-05	0	0	0	0
Grundy	9	0	0	0	0.00017657	0.0	45	18	11.25	0.00088285	0.00035314	0.0002207125	2	0	0	0
Ogle	4	0	0	0	7.855e-05	0.0	20	8	5	0.00039275	0.0001571	9.81875e-05	3	0	0	0
Effingham	1	0	0	0	2.923e-05	0.0	5	2	1.25	0.00014615	5.846e-05	3.65375e-05	0	0	0	0
Mercer	1	0	0	0	6.41e-05	0.0	5	2	1.25	0.0003205	0.0001282	8.0125e-05	0	0	0	0
Monroe	9	0	0	0	0.00026212	0.0	45	18	11.25	0.0013106	0.00052424	0.00032765	1	0	0	0
