Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Muhlenberg	10	0	0	0	0.00032495	0.0	50	20	12.5	0.00162475	0.0006499	0.0004061875	0	0	0	100
McCreary	1	0	0	0	5.744e-05	0.0	5	2	1.25	0.0002872	0.00011488	7.18e-05	0	0	0	100
Wayne	3	0	0	0	0.00014657	0.0	15	6	3.75	0.00073285	0.00029314	0.0001832125	0	0	0	100
McLean	1	0	0	0	0.00010808	0.0	5	2	1.25	0.0005404	0.00021616	0.0001351	0	0	0	100
Hardin	6	0	0	0	5.437e-05	0.0	30	12	7.5	0.00027185	0.00010874	6.79625e-05	0	0	0	100
Hopkins	27	2	0	0	0.00059909	4.438e-05	666.666666667	307.692307692	200	0.0147933333333	0.00682769230769	0.004438	10	1	0	100
Bracken	1	0	0	0	0.00012137	0.0	5	2	1.25	0.00060685	0.00024274	0.0001517125	0	0	0	100
Hancock	1	0	0	0	0.00011418	0.0	5	2	1.25	0.0005709	0.00022836	0.000142725	0	0	0	100
Woodford	5	0	0	0	0.00018844	0.0	25	10	6.25	0.0009422	0.00037688	0.00023555	0	0	0	100
Grayson	2	0	0	0	7.598e-05	0.0	10	4	2.5	0.0003799	0.00015196	9.4975e-05	0	0	0	100
Franklin	6	0	0	0	0.00011808	0.0	30	12	7.5	0.0005904	0.00023616	0.0001476	0	0	0	100
Boone	8	0	0	0	6.082e-05	0.0	40	16	10	0.0003041	0.00012164	7.6025e-05	0	0	0	100
Laurel	2	0	0	0	3.297e-05	0.0	10	4	2.5	0.00016485	6.594e-05	4.12125e-05	0	0	0	100
Barren	1	0	0	0	2.264e-05	0.0	5	2	1.25	0.0001132	4.528e-05	2.83e-05	0	0	0	100
Edmonson	2	0	0	0	0.00016295	0.0	10	4	2.5	0.00081475	0.0003259	0.0002036875	0	0	0	100
Montgomery	2	0	0	0	7.091e-05	0.0	10	4	2.5	0.00035455	0.00014182	8.86375e-05	0	0	0	100
Spencer	2	0	0	0	0.00010642	0.0	10	4	2.5	0.0005321	0.00021284	0.000133025	0	0	0	100
Simpson	9	0	0	0	0.00048573	0.0	45	18	11.25	0.00242865	0.00097146	0.0006071625	0	0	0	100
Bullitt	6	1	0	0	7.401e-05	1.234e-05	333.333333333	153.846153846	100	0.00411333333333	0.00189846153846	0.001234	0	0	0	-100
Madison	10	0	0	0	0.00010826	0.0	50	20	12.5	0.0005413	0.00021652	0.000135325	0	0	0	100
Taylor	2	0	0	0	7.828e-05	0.0	10	4	2.5	0.0003914	0.00015656	9.785e-05	0	0	0	100
Larue	1	0	0	0	6.99e-05	0.0	5	2	1.25	0.0003495	0.0001398	8.7375e-05	0	0	0	100
Clark	8	0	0	0	0.0002207	0.0	40	16	10	0.0011035	0.0004414	0.000275875	0	0	0	100
Washington	1	0	0	0	8.275e-05	0.0	5	2	1.25	0.00041375	0.0001655	0.0001034375	0	0	0	100
Lewis	1	0	0	0	7.543e-05	0.0	5	2	1.25	0.00037715	0.00015086	9.42875e-05	0	0	0	100
Marshall	1	0	0	0	3.206e-05	0.0	5	2	1.25	0.0001603	6.412e-05	4.0075e-05	0	0	0	100
Calloway	3	0	0	0	7.666e-05	0.0	15	6	3.75	0.0003833	0.00015332	9.5825e-05	0	0	0	100
Jessamine	13	0	0	0	0.0002411	0.0	65	26	16.25	0.0012055	0.0004822	0.000301375	0	0	0	100
Rockcastle	1	0	0	0	5.97e-05	0.0	5	2	1.25	0.0002985	0.0001194	7.4625e-05	0	0	0	100
Logan	3	0	0	0	0.00011116	0.0	15	6	3.75	0.0005558	0.00022232	0.00013895	0	0	0	100
Unassigned	113	14	0	0	N/A	N/A	4666.66666667	2153.84615385	1400	N/A	N/A	N/A	95	11	0	1000
Marion	1	0	0	0	5.154e-05	0.0	5	2	1.25	0.0002577	0.00010308	6.4425e-05	0	0	0	100
Harrison	11	0	0	0	0.00058579	0.0	55	22	13.75	0.00292895	0.00117158	0.0007322375	0	0	0	100
Campbell	8	0	0	0	8.588e-05	0.0	40	16	10	0.0004294	0.00017176	0.00010735	0	0	0	100
Allen	2	0	0	0	9.469e-05	0.0	10	4	2.5	0.00047345	0.00018938	0.0001183625	0	0	0	100
Warren	13	0	0	0	9.904e-05	0.0	65	26	16.25	0.0004952	0.00019808	0.0001238	0	0	0	100
Mercer	2	0	0	0	9.185e-05	0.0	10	4	2.5	0.00045925	0.0001837	0.0001148125	0	0	0	100
Nelson	3	0	0	0	6.543e-05	0.0	15	6	3.75	0.00032715	0.00013086	8.17875e-05	0	0	0	100
