Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Johnson	42	3	0	0	2.6884e-4	1.92e-5	1000	461.538461538	300	0.0064	0.00295384615385	0.00192	6	0	0	0
Whitley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ripley	14	0	0	0	4.9083e-4	0	70	28	17.5	0.00245415	9.8166e-4	6.135375e-4	3	0	0	0
LaGrange	2	0	0	0	5.085e-5	0	10	4	2.5	2.5425e-4	1.017e-4	6.35625e-5	2	0	0	0
Ohio	1	0	0	0	1.7112e-4	0	5	2	1.25	8.556e-4	3.4224e-4	2.139e-4	0	0	0	0
Gibson	3	0	0	0	8.968e-5	0	15	6	3.75	4.484e-4	1.7936e-4	1.121e-4	0	0	0	0
Spencer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fulton	1	0	0	0	4.977e-5	0	5	2	1.25	2.4885e-4	9.954e-5	6.22125e-5	1	0	0	0
Madison	7	1	0	0	5.4e-5	7.71e-6	333.333333333	153.846153846	100	0.00257	0.00118615384615	7.71e-4	3	1	0	0
Clinton	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	1	0	0	0
Clark	12	0	0	0	1.0225e-4	0	60	24	15	5.1125e-4	2.045e-4	1.278125e-4	2	0	0	0
Owen	5	0	0	0	2.3987e-4	0	25	10	6.25	0.00119935	4.7974e-4	2.998375e-4	1	0	0	0
Huntington	1	0	0	0	2.759e-5	0	5	2	1.25	1.3795e-4	5.518e-5	3.44875e-5	1	0	0	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blackford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Boone	7	0	0	0	1.0448e-4	0	35	14	8.75	5.224e-4	2.0896e-4	1.306e-4	0	0	0	0
Delaware	8	1	0	0	6.97e-5	8.71e-6	333.333333333	153.846153846	100	0.00290333333333	0.00134	8.71e-4	1	0	0	0
Fountain	1	0	0	0	6.116e-5	0	5	2	1.25	3.058e-4	1.2232e-4	7.645e-5	0	0	0	0
Morgan	10	0	0	0	1.4262e-4	0	50	20	12.5	7.131e-4	2.8524e-4	1.78275e-4	3	0	0	0
Lawrence	5	0	0	0	1.0949e-4	0	25	10	6.25	5.4745e-4	2.1898e-4	1.368625e-4	3	0	0	0
Elkhart	9	0	0	0	4.378e-5	0	45	18	11.25	2.189e-4	8.756e-5	5.4725e-5	2	0	0	0
Howard	7	1	0	0	8.499e-5	1.214e-5	333.333333333	153.846153846	100	0.0040466666666700004	0.00186769230769	0.001214	1	0	0	0
Fayette	3	0	0	0	1.3017e-4	0	15	6	3.75	6.5085e-4	2.6034e-4	1.627125e-4	0	0	0	0
Posey	1	0	0	0	3.915e-5	0	5	2	1.25	1.9575e-4	7.83e-5	4.89375e-5	0	0	0	0
Floyd	11	0	0	0	1.4142e-4	0	55	22	13.75	7.071e-4	2.8284e-4	1.76775e-4	4	0	0	0
Pike	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adams	1	0	0	0	2.806e-5	0	5	2	1.25	1.403e-4	5.612e-5	3.5075e-5	0	0	0	0
Franklin	21	1	0	0	9.2365e-4	4.398e-5	333.333333333	153.846153846	100	0.01466	0.00676615384615	0.004398	8	0	0	0
Switzerland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vanderburgh	6	0	0	0	3.315e-5	0	30	12	7.5	1.6575e-4	6.63e-5	4.14375e-5	2	0	0	0
Marshall	4	0	0	0	8.649e-5	0	20	8	5	4.3245e-4	1.7298e-4	1.081125e-4	3	0	0	0
Carroll	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saint Joseph	27	1	0	0	9.972e-5	3.69e-6	333.333333333	153.846153846	100	0.00123	5.67692307692e-4	3.69e-4	6	1	0	0
Harrison	4	0	0	0	9.913e-5	0	20	8	5	4.9565e-4	1.9826e-4	1.239125e-4	2	0	0	0
Starke	1	0	0	0	4.36e-5	0	5	2	1.25	2.18e-4	8.72e-5	5.45e-5	0	0	0	0
De Kalb	1	0	0	0	2.313e-5	0	5	2	1.25	1.1565e-4	4.626e-5	2.89125e-5	0	0	0	0
Lake	47	0	0	0	9.703e-5	0	235	94	58.75	4.8515e-4	1.9406e-4	1.212875e-4	16	0	0	0
Pulaski	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hendricks	28	2	0	0	1.6766e-4	1.198e-5	666.666666667	307.692307692	200	0.00399333333333	0.00184307692308	0.001198	7	2	0	0
Tippecanoe	8	1	0	0	4.144e-5	5.18e-6	333.333333333	153.846153846	100	0.00172666666667	7.96923076923e-4	5.18e-4	1	1	0	0
Parke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crawford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Noble	1	0	0	0	2.104e-5	0	5	2	1.25	1.052e-4	4.208e-5	2.63e-5	0	0	0	0
Wells	1	0	0	0	3.545e-5	0	5	2	1.25	1.7725e-4	7.09e-5	4.43125e-5	0	0	0	0
Knox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Decatur	26	0	0	0	9.7037e-4	0	130	52	32.5	0.0048518500000000004	0.00194074	0.0012129625000000001	13	0	0	0
Tipton	2	0	0	0	1.3221e-4	0	10	4	2.5	6.6105e-4	2.6442e-4	1.652625e-4	0	0	0	0
Benton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Martin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Warrick	3	0	0	0	4.795e-5	0	15	6	3.75	2.3975e-4	9.59e-5	5.99375e-5	0	0	0	0
Scott	1	1	0	0	4.188e-5	4.188e-5	333.333333333	153.846153846	100	0.01396	0.00644307692308	0.004188	0	0	0	0
Randolph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monroe	8	0	0	0	5.445e-5	0	40	16	10	2.7225e-4	1.089e-4	6.80625e-5	2	0	0	0
Steuben	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
