Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
McMinn	3	0	0	0	5.63e-05	0.0	15	6	3.75	0.0002815	0.0001126	7.0375e-05	0	0	100	0
Gibson	6	0	0	0	0.00012234	0.0	30	12	7.5	0.0006117	0.00024468	0.000152925	0	0	100	0
Macon	5	0	0	0	0.00020606	0.0	25	10	6.25	0.0010303	0.00041212	0.000257575	1	0	100	0
Madison	13	0	0	0	0.00013319	0.0	65	26	16.25	0.00066595	0.00026638	0.0001664875	6	0	200	0
Grainger	3	0	0	0	0.00012962	0.0	15	6	3.75	0.0006481	0.00025924	0.000162025	0	0	100	0
Hawkins	7	0	0	0	0.00012383	0.0	35	14	8.75	0.00061915	0.00024766	0.0001547875	2	0	100	0
Meigs	2	0	0	0	0.00016252	0.0	10	4	2.5	0.0008126	0.00032504	0.00020315	1	0	100	0
Davidson	617	5	0	0	0.00089086	7.22e-06	1666.66666667	769.230769231	500	0.00240666666667	0.00111076923077	0.000722	-56	1	-142.4	0
Cheatham	11	0	0	0	0.00027201	0.0	55	22	13.75	0.00136005	0.00054402	0.0003400125	0	0	-100	0
Bledsoe	2	0	0	0	0.00013555	0.0	10	4	2.5	0.00067775	0.0002711	0.0001694375	0	0	100	0
Lawrence	2	0	0	0	4.573e-05	0.0	10	4	2.5	0.00022865	9.146e-05	5.71625e-05	0	0	100	0
Fayette	14	0	0	0	0.00034562	0.0	70	28	17.5	0.0017281	0.00069124	0.000432025	0	0	-100	0
Claiborne	2	0	0	0	6.298e-05	0.0	10	4	2.5	0.0003149	0.00012596	7.8725e-05	0	0	100	0
Lincoln	2	0	0	0	5.862e-05	0.0	10	4	2.5	0.0002931	0.00011724	7.3275e-05	0	0	-100	0
Franklin	8	0	0	0	0.00019098	0.0	40	16	10	0.0009549	0.00038196	0.000238725	1	0	-50	0
Dyer	5	0	0	0	0.00013398	0.0	25	10	6.25	0.0006699	0.00026796	0.000167475	2	0	100	0
Sumner	268	11	0	0	0.00143201	5.878e-05	3666.66666667	1692.30769231	1100	0.0195933333333	0.00904307692308	0.005878	67	7	294.1	0
Marshall	2	0	0	0	5.938e-05	0.0	10	4	2.5	0.0002969	0.00011876	7.4225e-05	1	0	100	0
Carroll	5	0	0	0	0.00017844	0.0	25	10	6.25	0.0008922	0.00035688	0.00022305	0	0	100	0
Unassigned	6	0	0	0	N/A	N/A	30	12	7.5	N/A	N/A	N/A	-436	-11	-423	0
Grundy	8	0	0	0	0.00059943	0.0	40	16	10	0.00299715	0.00119886	0.0007492875	2	0	0	0
Campbell	4	0	0	0	0.00010105	0.0	20	8	5	0.00050525	0.0002021	0.0001263125	0	0	100	0
Hardeman	4	0	0	0	0.0001586	0.0	20	8	5	0.000793	0.0003172	0.00019825	0	0	-100	0
Sequatchie	2	0	0	0	0.00013444	0.0	10	4	2.5	0.0006722	0.00026888	0.00016805	1	0	100	0
Cumberland	16	0	0	0	0.00026813	0.0	80	32	20	0.00134065	0.00053626	0.0003351625	2	0	-33.3	0
De Kalb	5	0	0	0	0.00024829	0.0	25	10	6.25	0.00124145	0.00049658	0.0003103625	0	0	-100	0
McNairy	3	0	0	0	0.00011614	0.0	15	6	3.75	0.0005807	0.00023228	0.000145175	2	0	100	0
Roane	3	0	0	0	5.645e-05	0.0	15	6	3.75	0.00028225	0.0001129	7.05625e-05	1	0	100	0
Loudon	9	0	0	0	0.00016964	0.0	45	18	11.25	0.0008482	0.00033928	0.00021205	1	0	100	0
Haywood	2	0	0	0	0.00011537	0.0	10	4	2.5	0.00057685	0.00023074	0.0001442125	0	0	100	0
Williamson	199	2	0	0	0.00085876	8.63e-06	666.666666667	307.692307692	200	0.00287666666667	0.00132769230769	0.000863	51	2	200	0
Cannon	4	0	0	0	0.00027659	0.0	20	8	5	0.00138295	0.00055318	0.0003457375	1	0	100	0
Giles	3	0	0	0	0.00010168	0.0	15	6	3.75	0.0005084	0.00020336	0.0001271	0	0	100	0
Knox	92	1	0	0	0.00019773	2.15e-06	333.333333333	153.846153846	100	0.000716666666667	0.000330769230769	0.000215	14	0	16.7	0
Decatur	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Tipton	24	0	0	0	0.00038973	0.0	120	48	30	0.00194865	0.00077946	0.0004871625	2	0	100	0
Benton	4	0	0	0	0.00024716	0.0	20	8	5	0.0012358	0.00049432	0.00030895	0	0	100	0
Morgan	1	0	0	0	4.634e-05	0.0	5	2	1.25	0.0002317	9.268e-05	5.7925e-05	0	0	100	0
Unicoi	1	0	0	0	5.63e-05	0.0	5	2	1.25	0.0002815	0.0001126	7.0375e-05	0	0	100	0
Houston	1	0	0	0	0.00012102	0.0	5	2	1.25	0.0006051	0.00024204	0.000151275	0	0	100	0
Fentress	1	0	0	0	5.489e-05	0.0	5	2	1.25	0.00027445	0.00010978	6.86125e-05	0	0	100	0
Carter	1	0	0	0	1.775e-05	0.0	5	2	1.25	8.875e-05	3.55e-05	2.21875e-05	0	0	100	0
Cocke	1	0	0	0	2.795e-05	0.0	5	2	1.25	0.00013975	5.59e-05	3.49375e-05	0	0	100	0
Lewis	2	0	0	0	0.00016548	0.0	10	4	2.5	0.0008274	0.00033096	0.00020685	0	0	100	0
Out of TN	243	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	0	1	-100	0
Scott	3	0	0	0	0.00013612	0.0	15	6	3.75	0.0006806	0.00027224	0.00017015	0	0	-100	0
Monroe	5	0	0	0	0.00010786	0.0	25	10	6.25	0.0005393	0.00021572	0.000134825	0	0	100	0
