Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Milwaukee	869	16	0	0	0.00091647	1.687e-05	5333.33333333	2461.53846154	1600	0.00562333333333	0.00259538461538	0.001687	89	4	27.1	0
Ashland	1	0	0	0	6.41e-05	0.0	5	2	1.25	0.0003205	0.0001282	8.0125e-05	0	0	100	0
Columbia	15	0	0	0	0.00026152	0.0	75	30	18.75	0.0013076	0.00052304	0.0003269	1	0	100	0
Dane	238	3	0	0	0.00043882	5.53e-06	1000	461.538461538	300	0.00184333333333	0.000850769230769	0.000553	23	1	2200	0
Eau Claire	14	0	0	0	0.00013393	0.0	70	28	17.5	0.00066965	0.00026786	0.0001674125	2	0	100	0
Buffalo	2	0	0	0	0.00015238	0.0	10	4	2.5	0.0007619	0.00030476	0.000190475	1	0	100	0
Clark	6	0	0	0	0.00017287	0.0	30	12	7.5	0.00086435	0.00034574	0.0002160875	1	0	-50	0
Calumet	3	0	0	0	5.981e-05	0.0	15	6	3.75	0.00029905	0.00011962	7.47625e-05	1	0	0	0
Chippewa	11	0	0	0	0.00017151	0.0	55	22	13.75	0.00085755	0.00034302	0.0002143875	1	0	-50	0
Washington	46	1	0	0	0.000339	7.37e-06	333.333333333	153.846153846	100	0.00245666666667	0.00113384615385	0.000737	2	0	-50	0
Outagamie	14	0	0	0	7.472e-05	0.0	70	28	17.5	0.0003736	0.00014944	9.34e-05	2	0	100	0
Unassigned	0	5	0	0	N/A	N/A	1666.66666667	769.230769231	500	N/A	N/A	N/A	0	5	100	0
Monroe	3	0	0	0	6.515e-05	0.0	15	6	3.75	0.00032575	0.0001303	8.14375e-05	1	0	100	0
Juneau	4	0	0	0	0.00015028	0.0	20	8	5	0.0007514	0.00030056	0.00018785	0	0	-100	0
Marquette	2	0	0	0	0.00012958	0.0	10	4	2.5	0.0006479	0.00025916	0.000161975	0	0	100	0
Menominee	1	0	0	0	0.00021468	0.0	5	2	1.25	0.0010734	0.00042936	0.00026835	NA	NA	100	0
Saint Croix	6	0	0	0	6.689e-05	0.0	30	12	7.5	0.00033445	0.00013378	8.36125e-05	0	0	-100	0
Marathon	8	0	0	0	5.907e-05	0.0	40	16	10	0.00029535	0.00011814	7.38375e-05	3	0	50	0
