Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Sweden	35	0	0	N/A	3.44e-06	0.0	175	70	43.75	1.72e-05	6.88e-06	4.3e-06	14	0
Latvia	1	0	0	N/A	5.2e-07	0.0	5	2	1.25	2.6e-06	1.04e-06	6.5e-07	0	0
Croatia	10	0	0	N/A	2.45e-06	0.0	50	20	12.5	1.225e-05	4.9e-06	3.0625e-06	1	0
Monaco	1	0	0	N/A	2.585e-05	0.0	5	2	1.25	0.00012925	5.17e-05	3.23125e-05	0	0
Switzerland	90	0	3	N/A	1.057e-05	0.0	450	180	112.5	5.285e-05	2.114e-05	1.32125e-05	34	0
Russia	3	0	2	N/A	2e-08	0.0	15	6	3.75	1e-07	4e-08	2.5e-08	0	0
Romania	4	0	1	N/A	2.1e-07	0.0	20	8	5	1.05e-06	4.2e-07	2.625e-07	1	0
Estonia	2	0	0	N/A	1.51e-06	0.0	10	4	2.5	7.55e-06	3.02e-06	1.8875e-06	0	0
Portugal	5	0	0	N/A	4.9e-07	0.0	25	10	6.25	2.45e-06	9.8e-07	6.125e-07	3	0
Liechtenstein	1	0	0	N/A	2.638e-05	0.0	5	2	1.25	0.0001319	5.276e-05	3.2975e-05	NA	NA
Azerbaijan	3	0	0	N/A	3e-07	0.0	15	6	3.75	1.5e-06	6e-07	3.75e-07	0	0
United Kingdom	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Austria	29	0	0	N/A	3.28e-06	0.0	145	58	36.25	1.64e-05	6.56e-06	4.1e-06	8	0
Greece	9	0	0	N/A	8.4e-07	0.0	45	18	11.25	4.2e-06	1.68e-06	1.05e-06	2	0
Hungary	2	0	0	N/A	2e-07	0.0	10	4	2.5	1e-06	4e-07	2.5e-07	NA	NA
New Zealand	3	0	0	N/A	6.1e-07	0.0	15	6	3.75	3.05e-06	1.22e-06	7.625e-07	2	0
Australia	41	2	7	N/A	1.64e-06	8e-08	666.666666667	307.692307692	200	2.66666666667e-05	1.23076923077e-05	8e-06	2	1
Algeria	12	0	0	N/A	2.8e-07	0.0	60	24	15	1.4e-06	5.6e-07	3.5e-07	7	0
Egypt	2	0	1	N/A	2e-08	0.0	10	4	2.5	1e-07	4e-08	2.5e-08	0	0
Morocco	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0
Senegal	4	0	0	N/A	2.5e-07	0.0	20	8	5	1.25e-06	5e-07	3.125e-07	2	0
Tunisia	1	0	0	N/A	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	NA	NA
Nigeria	1	0	0	N/A	1e-08	0.0	5	2	1.25	5e-08	2e-08	1.25e-08	0	0
Afghanistan	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0
Qatar	8	0	0	N/A	2.88e-06	0.0	40	16	10	1.44e-05	5.76e-06	3.6e-06	1	0
Kuwait	56	0	0	N/A	1.354e-05	0.0	280	112	70	6.77e-05	2.708e-05	1.6925e-05	0	0
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
Cambodia	1	0	1	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0
Bahrain	52	0	0	N/A	3.313e-05	0.0	260	104	65	0.00016565	6.626e-05	4.14125e-05	3	0
Saudi Arabia	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0
Iran	2922	92	552	N/A	3.572e-05	1.12e-06	30666.6666667	14153.8461538	9200	0.000373333333333	0.000172307692308	0.000112	586	15
Singapore	110	0	78	N/A	1.951e-05	0.0	550	220	137.5	9.755e-05	3.902e-05	2.43875e-05	0	0
Jordan	1	0	0	N/A	1e-07	0.0	5	2	1.25	5e-07	2e-07	1.25e-07	0	0
China	74629	2921	44764	N/A	5.358e-05	2.1e-06	973666.666667	449384.615385	292100	0.0007	0.000323076923077	0.00021	200	38
Thailand	43	1	31	N/A	6.2e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Iraq	35	2	0	N/A	9.1e-07	5e-08	666.666666667	307.692307692	200	1.66666666667e-05	7.69230769231e-06	5e-06	3	2
India	28	0	3	N/A	2e-08	0.0	140	56	35	1e-07	4e-08	2.5e-08	23	0
Oman	15	0	2	N/A	3.11e-06	0.0	75	30	18.75	1.555e-05	6.22e-06	3.8875e-06	3	0
Philippines	3	1	1	N/A	3e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Indonesia	2	0	0	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	0	0
Vietnam	16	0	16	N/A	1.7e-07	0.0	80	32	20	8.5e-07	3.4e-07	2.125e-07	0	0
Taiwan	42	1	12	N/A	1.77e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	0	0
Pakistan	5	0	0	N/A	2e-08	0.0	25	10	6.25	1e-07	4e-08	2.5e-08	0	0
United Arab Emirates	27	0	5	N/A	2.8e-06	0.0	135	54	33.75	1.4e-05	5.6e-06	3.5e-06	0	0
Lebanon	13	0	1	N/A	1.9e-06	0.0	65	26	16.25	9.5e-06	3.8e-06	2.375e-06	0	0
Malaysia	50	0	22	N/A	1.58e-06	0.0	250	100	62.5	7.9e-06	3.16e-06	1.975e-06	14	0
Sri Lanka	1	0	1	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Japan	331	6	43	N/A	2.62e-06	5e-08	2000	923.076923077	600	1.66666666667e-05	7.69230769231e-06	5e-06	38	0
South Korea	5621	35	41	N/A	0.00010886	6.8e-07	11666.6666667	5384.61538462	3500	0.000226666666667	0.000104615384615	6.8e-05	435	7
Canada	32	0	5	N/A	8.6e-07	0.0	160	64	40	4.3e-06	1.72e-06	1.075e-06	3	0
Dominican Republic	1	0	0	N/A	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	0	0
United States of America	129	10	5	N/A	3.9e-07	3e-08	3333.33333333	1538.46153846	1000	1e-05	4.61538461538e-06	3e-06	23	3
Mexico	5	0	1	N/A	4e-08	0.0	25	10	6.25	2e-07	8e-08	5e-08	0	0
Brazil	4	0	0	N/A	2e-08	0.0	20	8	5	1e-07	4e-08	2.5e-08	2	0
Argentina	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	0	0
Chile	1	0	0	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Ecuador	10	0	0	N/A	5.9e-07	0.0	50	20	12.5	2.95e-06	1.18e-06	7.375e-07	3	0
Faroe Islands	1	0	0	N/A	2.062e-05	0.0	5	2	1.25	0.0001031	4.124e-05	2.5775e-05	NA	NA
Diamond Princess	706	6	10	N/A	N/A	N/A	2000	923.076923077	600	N/A	N/A	N/A	0	0
Saint Barthelemy	3	0	0	N/A	N/A	N/A	15	6	3.75	N/A	N/A	N/A	NA	NA
Gibraltar	1	0	0	N/A	2.966e-05	0.0	5	2	1.25	0.0001483	5.932e-05	3.7075e-05	NA	NA
