Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Greece	45	0	0	N/A	4.19e-06	0.0	225	90	56.25	2.095e-05	8.38e-06	5.2375e-06	14	0
Hungary	2	0	0	N/A	2e-07	0.0	10	4	2.5	1e-06	4e-07	2.5e-07	0	0
New Zealand	4	0	0	N/A	8.2e-07	0.0	20	8	5	4.1e-06	1.64e-06	1.025e-06	1	0
Australia	60	2	21	N/A	2.4e-06	8e-08	666.666666667	307.692307692	200	2.66666666667e-05	1.23076923077e-05	8e-06	6	0
Algeria	17	0	0	N/A	4e-07	0.0	85	34	21.25	2e-06	8e-07	5e-07	5	0
South Africa	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	0	0
Egypt	15	0	1	N/A	1.5e-07	0.0	75	30	18.75	7.5e-07	3e-07	1.875e-07	12	0
Morocco	2	0	0	N/A	6e-08	0.0	10	4	2.5	3e-07	1.2e-07	7.5e-08	0	0
Senegal	4	0	0	N/A	2.5e-07	0.0	20	8	5	1.25e-06	5e-07	3.125e-07	0	0
Tunisia	1	0	0	N/A	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	0	0
Togo	1	0	0	N/A	1.3e-07	0.0	5	2	1.25	6.5e-07	2.6e-07	1.625e-07	NA	NA
Nigeria	1	0	0	N/A	1e-08	0.0	5	2	1.25	5e-08	2e-08	1.25e-08	0	0
Cameroon	1	0	0	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	NA	NA
Afghanistan	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0
Qatar	8	0	0	N/A	2.88e-06	0.0	40	16	10	1.44e-05	5.76e-06	3.6e-06	0	0
Bhutan	1	0	0	N/A	1.33e-06	0.0	5	2	1.25	6.65e-06	2.66e-06	1.6625e-06	NA	NA
Kuwait	58	0	0	N/A	1.402e-05	0.0	290	116	72.5	7.01e-05	2.804e-05	1.7525e-05	0	0
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
Cambodia	1	0	1	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0
Bahrain	60	0	4	N/A	3.823e-05	0.0	300	120	75	0.00019115	7.646e-05	4.77875e-05	5	0
Saudi Arabia	5	0	0	N/A	1.5e-07	0.0	25	10	6.25	7.5e-07	3e-07	1.875e-07	0	0
Iran	4747	124	913	N/A	5.803e-05	1.52e-06	41333.3333333	19076.9230769	12400	0.000506666666667	0.000233846153846	0.000152	1234	17
Singapore	130	0	78	N/A	2.306e-05	0.0	650	260	162.5	0.0001153	4.612e-05	2.8825e-05	13	0
Jordan	1	0	0	N/A	1e-07	0.0	5	2	1.25	5e-07	2e-07	1.25e-07	0	0
China	75340	2978	48967	N/A	5.41e-05	2.14e-06	992666.666667	458153.846154	297800	0.000713333333333	0.000329230769231	0.000214	191	24
Thailand	48	1	31	N/A	6.9e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	1	0
Iraq	40	3	0	N/A	1.04e-06	8e-08	1000	461.538461538	300	2.66666666667e-05	1.23076923077e-05	8e-06	5	1
India	31	0	3	N/A	2e-08	0.0	155	62	38.75	1e-07	4e-08	2.5e-08	1	0
Oman	16	0	2	N/A	3.31e-06	0.0	80	32	20	1.655e-05	6.62e-06	4.1375e-06	0	0
Philippines	5	1	1	N/A	5e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	2	0
Indonesia	4	0	0	N/A	1e-08	0.0	20	8	5	5e-08	2e-08	1.25e-08	2	0
Vietnam	16	0	16	N/A	1.7e-07	0.0	80	32	20	8.5e-07	3.4e-07	2.125e-07	0	0
Taiwan	45	1	12	N/A	1.89e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	1	0
Pakistan	6	0	0	N/A	3e-08	0.0	30	12	7.5	1.5e-07	6e-08	3.75e-08	1	0
United Arab Emirates	29	0	5	N/A	3.01e-06	0.0	145	58	36.25	1.505e-05	6.02e-06	3.7625e-06	0	0
Lebanon	22	0	1	N/A	3.21e-06	0.0	110	44	27.5	1.605e-05	6.42e-06	4.0125e-06	6	0
Malaysia	83	0	22	N/A	2.62e-06	0.0	415	166	103.75	1.31e-05	5.24e-06	3.275e-06	33	0
Sri Lanka	1	0	1	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Japan	420	6	46	N/A	3.32e-06	5e-08	2000	923.076923077	600	1.66666666667e-05	7.69230769231e-06	5e-06	60	0
South Korea	6593	42	135	N/A	0.00012768	8.1e-07	14000	6461.53846154	4200	0.00027	0.000124615384615	8.1e-05	505	7
Canada	48	0	5	N/A	1.3e-06	0.0	240	96	60	6.5e-06	2.6e-06	1.625e-06	11	0
Dominican Republic	2	0	0	N/A	1.9e-07	0.0	10	4	2.5	9.5e-07	3.8e-07	2.375e-07	1	0
United States of America	218	12	7	N/A	6.7e-07	4e-08	4000	1846.15384615	1200	1.33333333333e-05	6.15384615385e-06	4e-06	39	1
Costa Rica	1	0	0	N/A	2e-07	0.0	5	2	1.25	1e-06	4e-07	2.5e-07	NA	NA
Mexico	6	0	1	N/A	5e-08	0.0	30	12	7.5	2.5e-07	1e-07	6.25e-08	1	0
Brazil	13	0	0	N/A	6e-08	0.0	65	26	16.25	3e-07	1.2e-07	7.5e-08	9	0
Chile	4	0	0	N/A	2.1e-07	0.0	20	8	5	1.05e-06	4.2e-07	2.625e-07	0	0
Colombia	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	NA	NA
Peru	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	NA	NA
Argentina	2	0	0	N/A	4e-08	0.0	10	4	2.5	2e-07	8e-08	5e-08	1	0
Ecuador	13	0	0	N/A	7.6e-07	0.0	65	26	16.25	3.8e-06	1.52e-06	9.5e-07	0	0
Faroe Islands	1	0	0	N/A	2.062e-05	0.0	5	2	1.25	0.0001031	4.124e-05	2.5775e-05	0	0
Diamond Princess	696	6	40	N/A	N/A	N/A	2000	923.076923077	600	N/A	N/A	N/A	-10	0
Gibraltar	1	0	0	N/A	2.966e-05	0.0	5	2	1.25	0.0001483	5.932e-05	3.7075e-05	0	0
Palestine	16	0	0	N/A	N/A	N/A	80	32	20	N/A	N/A	N/A	12	0
Vatican City	1	0	0	N/A	N/A	N/A	5	2	1.25	N/A	N/A	N/A	NA	NA
Saint Barthelemy	3	0	0	N/A	N/A	N/A	15	6	3.75	N/A	N/A	N/A	0	0
