Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Crane	1	0	0	0	2.0859e-4	0	5	2	1.25	0.00104295	4.1718e-4	2.607375e-4	0	0	0	0
Dimmit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jack	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Matagorda	10	1	0	0	2.7358e-4	2.736e-5	333.333333333	153.846153846	100	0.00912	0.00420923076923	0.002736	1	0	0	0
Childress	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Duval	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Culberson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uvalde	1	0	0	0	3.725e-5	0	5	2	1.25	1.8625e-4	7.45e-5	4.65625e-5	1	0	0	0
Ector	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Camp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scurry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Young	1	0	0	0	5.542e-5	0	5	2	1.25	2.771e-4	1.1084e-4	6.9275e-5	0	0	0	0
Navarro	1	0	0	0	2.018e-5	0	5	2	1.25	1.009e-4	4.036e-5	2.5225e-5	1	0	0	0
Jeff Davis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burleson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Randall	3	0	0	0	2.201e-5	0	15	6	3.75	1.1005e-4	4.402e-5	2.75125e-5	1	0	0	0
San Jacinto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montgomery	47	0	0	0	7.954e-5	0	235	94	58.75	3.977e-4	1.5908e-4	9.9425e-5	6	0	0	0
Upshur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Llano	2	0	0	0	9.24e-5	0	10	4	2.5	4.62e-4	1.848e-4	1.155e-4	0	0	0	0
Parker	2	0	0	0	1.445e-5	0	10	4	2.5	7.225e-5	2.89e-5	1.80625e-5	0	0	0	0
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Moore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Armstrong	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Freestone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Newton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Potter	3	0	0	0	2.507e-5	0	15	6	3.75	1.2535e-4	5.014e-5	3.13375e-5	0	0	0	0
Somervell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Milam	2	0	0	0	7.958e-5	0	10	4	2.5	3.979e-4	1.5916e-4	9.9475e-5	0	0	0	0
Marion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lampasas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemphill	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lubbock	29	0	0	0	9.434e-5	0	145	58	36.25	4.717e-4	1.8868e-4	1.17925e-4	10	0	0	0
Hartley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Panola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	1	0	0	0	6.723e-5	0	5	2	1.25	3.3615e-4	1.3446e-4	8.40375e-5	1	0	0	0
Schleicher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hays	13	0	0	0	5.839e-5	0	65	26	16.25	2.9195e-4	1.1678e-4	7.29875e-5	2	0	0	0
Caldwell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oldham	2	1	0	0	9.3853e-4	4.6926e-4	333.333333333	153.846153846	100	0.15642	0.0721938461538	0.046926	1	0	0	0
Deaf Smith	2	0	0	0	1.0661e-4	0	10	4	2.5	5.3305e-4	2.1322e-4	1.332625e-4	0	0	0	0
Mills	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Webb	19	0	0	0	6.886e-5	0	95	38	23.75	3.443e-4	1.3772e-4	8.6075e-5	8	0	0	0
Liberty	2	0	0	0	2.317e-5	0	10	4	2.5	1.1585e-4	4.634e-5	2.89625e-5	1	0	0	0
Mason	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anderson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	8	1	0	0	3.137e-5	3.92e-6	333.333333333	153.846153846	100	0.00130666666667	6.03076923077e-4	3.92e-4	1	0	0	0
Dickens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Robertson	1	0	0	0	5.786e-5	0	5	2	1.25	2.893e-4	1.1572e-4	7.2325e-5	0	0	0	0
Orange	1	0	0	0	1.197e-5	0	5	2	1.25	5.985e-5	2.394e-5	1.49625e-5	0	0	0	0
Wise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nacogdoches	1	0	0	0	1.522e-5	0	5	2	1.25	7.61e-5	3.044e-5	1.9025e-5	0	0	0	0
Lamar	1	0	0	0	2.011e-5	0	5	2	1.25	1.0055e-4	4.022e-5	2.51375e-5	0	0	0	0
Lee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Motley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Maverick	1	0	0	0	1.71e-5	0	5	2	1.25	8.55e-5	3.42e-5	2.1375e-5	0	0	0	0
Sherman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crockett	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wilbarger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trinity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Terry	4	0	0	0	3.2555e-4	0	20	8	5	0.00162775	6.511e-4	4.069375e-4	1	0	0	0
Cottle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reeves	1	0	0	0	6.371e-5	0	5	2	1.25	3.1855e-4	1.2742e-4	7.96375e-5	0	0	0	0
Sterling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McMullen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Johnson	6	0	0	0	3.501e-5	0	30	12	7.5	1.7505e-4	7.002e-5	4.37625e-5	3	0	0	0
Hopkins	1	0	0	0	2.717e-5	0	5	2	1.25	1.3585e-4	5.434e-5	3.39625e-5	0	0	0	0
Menard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stonewall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Baylor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
San Augustine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Concho	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comal	9	1	0	0	6.066e-5	6.74e-6	333.333333333	153.846153846	100	0.00224666666667	0.00103692307692	6.74e-4	1	1	0	0
Borden	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Winkler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Madison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Taylor	2	0	0	0	1.453e-5	0	10	4	2.5	7.265e-5	2.906e-5	1.81625e-5	1	0	0	0
Van Zandt	1	0	0	0	1.785e-5	0	5	2	1.25	8.925e-5	3.57e-5	2.23125e-5	0	0	0	0
Polk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Briscoe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Collingsworth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kendall	4	0	0	0	8.764e-5	0	20	8	5	4.382e-4	1.7528e-4	1.0955e-4	1	0	0	0
Refugio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cameron	13	0	0	0	3.067e-5	0	65	26	16.25	1.5335e-4	6.134e-5	3.83375e-5	3	0	0	0
Nueces	18	0	0	0	4.969e-5	0	90	36	22.5	2.4845e-4	9.938e-5	6.21125e-5	4	0	0	0
Dawson	1	0	0	0	7.925e-5	0	5	2	1.25	3.9625e-4	1.585e-4	9.90625e-5	1	0	0	0
Hidalgo	11	0	0	0	1.27e-5	0	55	22	13.75	6.35e-5	2.54e-5	1.5875e-5	2	0	0	0
Gillespie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lamb	1	0	0	0	7.6e-5	0	5	2	1.25	3.8e-4	1.52e-4	9.5e-5	1	0	0	0
Bexar	113	5	0	0	5.69e-5	2.52e-6	1666.66666667	769.230769231	500	8.4e-4	3.87692307692e-4	2.52e-4	29	2	0	0
McCulloch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Midland	7	1	0	0	4.056e-5	5.79e-6	333.333333333	153.846153846	100	0.00193	8.90769230769e-4	5.79e-4	1	0	0	0
Blanco	1	0	0	0	8.546e-5	0	5	2	1.25	4.273e-4	1.7092e-4	1.06825e-4	0	0	0	0
Cherokee	1	0	0	0	1.901e-5	0	5	2	1.25	9.505e-5	3.802e-5	2.37625e-5	1	0	0	0
Collin	87	1	0	0	8.655e-5	9.9e-7	333.333333333	153.846153846	100	3.3e-4	1.52307692308e-4	9.9e-5	21	0	0	0
Waller	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Red River	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Guadalupe	8	0	0	0	4.887e-5	0	40	16	10	2.4435e-4	9.774e-5	6.10875e-5	-1	0	0	0
Gaines	1	0	0	0	4.784e-5	0	5	2	1.25	2.392e-4	9.568e-5	5.98e-5	0	0	0	0
McLennan	33	0	0	0	1.2961e-4	0	165	66	41.25	6.4805e-4	2.5922e-4	1.620125e-4	5	0	0	0
Hockley	7	0	0	0	3.0461e-4	0	35	14	8.75	0.00152305	6.0922e-4	3.807625e-4	2	0	0	0
Starr	2	0	0	0	3.1e-5	0	10	4	2.5	1.55e-4	6.2e-5	3.875e-5	1	0	0	0
Shelby	1	0	0	0	3.934e-5	0	5	2	1.25	1.967e-4	7.868e-5	4.9175e-5	0	0	0	0
Dallam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tom Green	2	0	0	0	1.692e-5	0	10	4	2.5	8.46e-5	3.384e-5	2.115e-5	0	0	0	0
Wichita	15	0	0	0	1.1358e-4	0	75	30	18.75	5.679e-4	2.2716e-4	1.41975e-4	5	0	0	0
Washington	3	0	0	0	8.545e-5	0	15	6	3.75	4.2725e-4	1.709e-4	1.068125e-4	3	0	0	0
Wharton	3	0	0	0	7.208e-5	0	15	6	3.75	3.604e-4	1.4416e-4	9.01e-5	0	0	0	0
Gregg	4	0	0	0	3.233e-5	0	20	8	5	1.6165e-4	6.466e-5	4.04125e-5	0	0	0	0
Howard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ochiltree	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fayette	1	0	0	0	3.945e-5	0	5	2	1.25	1.9725e-4	7.89e-5	4.93125e-5	0	0	0	0
Medina	3	0	0	0	5.891e-5	0	15	6	3.75	2.9455e-4	1.1782e-4	7.36375e-5	2	0	0	0
Frio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jim Hogg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Floyd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Garza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Delta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kenedy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jim Wells	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kinney	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comanche	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eastland	4	0	0	0	2.1832e-4	0	20	8	5	0.0010916	4.3664e-4	2.729e-4	2	0	0	0
King	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hutchinson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stephens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lavaca	1	0	0	0	4.973e-5	0	5	2	1.25	2.4865e-4	9.946e-5	6.21625e-5	0	0	0	0
Cooke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franklin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coryell	1	0	0	0	1.337e-5	0	5	2	1.25	6.685e-5	2.674e-5	1.67125e-5	0	0	0	0
San Saba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Terrell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Austin	1	0	0	0	3.335e-5	0	5	2	1.25	1.6675e-4	6.67e-5	4.16875e-5	0	0	0	0
Titus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Swisher	1	0	0	0	1.3401e-4	0	5	2	1.25	6.7005e-4	2.6802e-4	1.675125e-4	0	0	0	0
Colorado	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bell	25	1	0	0	7.03e-5	2.81e-6	333.333333333	153.846153846	100	9.36666666667e-4	4.32307692308e-4	2.81e-4	5	0	0	0
Brazoria	39	0	0	0	1.0535e-4	0	195	78	48.75	5.2675e-4	2.107e-4	1.316875e-4	0	0	0	0
Leon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kaufman	2	0	0	0	1.555e-5	0	10	4	2.5	7.775e-5	3.11e-5	1.94375e-5	0	0	0	0
Bandera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crosby	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harrison	1	0	0	0	1.499e-5	0	5	2	1.25	7.495e-5	2.998e-5	1.87375e-5	0	0	0	0
Shackelford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hardeman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
San Patricio	2	0	0	0	2.99e-5	0	10	4	2.5	1.495e-4	5.98e-5	3.7375e-5	0	0	0	0
Hood	2	0	0	0	3.304e-5	0	10	4	2.5	1.652e-4	6.608e-5	4.13e-5	1	0	0	0
Denton	137	1	0	0	1.5948e-4	1.16e-6	333.333333333	153.846153846	100	3.86666666667e-4	1.78461538462e-4	1.16e-4	54	0	0	0
Rockwall	3	0	0	0	2.98e-5	0	15	6	3.75	1.49e-4	5.96e-5	3.725e-5	1	0	0	0
Ellis	10	0	0	0	5.573e-5	0	50	20	12.5	2.7865e-4	1.1146e-4	6.96625e-5	3	0	0	0
Sutton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bosque	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Edwards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Calhoun	3	0	0	0	1.3914e-4	0	15	6	3.75	6.957e-4	2.7828e-4	1.73925e-4	1	0	0	0
Carson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lipscomb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Karnes	1	0	0	0	6.39e-5	0	5	2	1.25	3.195e-4	1.278e-4	7.9875e-5	0	0	0	0
Parmer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Donley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roberts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coleman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glasscock	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Loving	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Real	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Williamson	34	0	0	0	5.999e-5	0	170	68	42.5	2.9995e-4	1.1998e-4	7.49875e-5	7	0	0	0
Runnels	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Travis	160	1	0	0	1.2813e-4	8e-7	333.333333333	153.846153846	100	2.66666666667e-4	1.23076923077e-4	8e-5	41	1	0	0
Coke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brazos	31	0	0	0	1.3671e-4	0	155	62	38.75	6.8355e-4	2.7342e-4	1.708875e-4	3	0	0	0
Falls	1	0	0	0	5.769e-5	0	5	2	1.25	2.8845e-4	1.1538e-4	7.21125e-5	0	0	0	0
Cochran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nolan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hale	1	0	0	0	2.956e-5	0	5	2	1.25	1.478e-4	5.912e-5	3.695e-5	0	0	0	0
Andrews	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wheeler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Knox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jones	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lynn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hardin	4	0	0	0	6.992e-5	0	20	8	5	3.496e-4	1.3984e-4	8.74e-5	2	0	0	0
Hansford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fort Bend	101	1	0	0	1.282e-4	1.27e-6	333.333333333	153.846153846	100	4.23333333333e-4	1.95384615385e-4	1.27e-4	15	1	0	0
Hunt	1	0	0	0	1.036e-5	0	5	2	1.25	5.18e-5	2.072e-5	1.295e-5	0	0	0	0
Kerr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Willacy	1	0	0	0	4.648e-5	0	5	2	1.25	2.324e-4	9.296e-5	5.81e-5	1	0	0	0
Castro	7	0	0	0	9.1324e-4	0	35	14	8.75	0.0045662	0.00182648	0.00114155	1	0	0	0
Grayson	2	0	0	0	1.493e-5	0	10	4	2.5	7.465e-5	2.986e-5	1.86625e-5	0	0	0	0
Morris	1	0	0	0	8.104e-5	0	5	2	1.25	4.052e-4	1.6208e-4	1.013e-4	0	0	0	0
Cass	1	0	0	0	3.32e-5	0	5	2	1.25	1.66e-4	6.64e-5	4.15e-5	0	0	0	0
Martin	1	0	0	0	1.7382e-4	0	5	2	1.25	8.691e-4	3.4764e-4	2.17275e-4	0	0	0	0
Yoakum	1	0	0	0	1.164e-4	0	5	2	1.25	5.82e-4	2.328e-4	1.455e-4	1	0	0	0
Rains	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kleberg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitchell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bastrop	2	0	0	0	2.299e-5	0	10	4	2.5	1.1495e-4	4.598e-5	2.87375e-5	0	0	0	0
Grimes	2	0	0	0	7.052e-5	0	10	4	2.5	3.526e-4	1.4104e-4	8.815e-5	0	0	0	0
Galveston	40	0	0	0	1.1838e-4	0	200	80	50	5.919e-4	2.3676e-4	1.47975e-4	0	0	0	0
Houston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Limestone	1	0	0	0	4.252e-5	0	5	2	1.25	2.126e-4	8.504e-5	5.315e-5	0	0	0	0
Val Verde	3	0	0	0	6.097e-5	0	15	6	3.75	3.0485e-4	1.2194e-4	7.62125e-5	2	0	0	0
Zavala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Presidio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atascosa	2	0	0	0	3.975e-5	0	10	4	2.5	1.9875e-4	7.95e-5	4.96875e-5	0	0	0	0
Fannin	1	0	0	0	2.834e-5	0	5	2	1.25	1.417e-4	5.668e-5	3.5425e-5	0	0	0	0
Foard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kimble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Palo Pinto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callahan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chambers	2	0	0	0	4.711e-5	0	10	4	2.5	2.3555e-4	9.422e-5	5.88875e-5	0	0	0	0
