Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Putnam	2	0	0	0	9.171e-05	0.0	10	4	2.5	0.00045855	0.00018342	0.0001146375	0	0	0	0
Coffee	15	0	0	0	0.00034808	0.0	75	30	18.75	0.0017404	0.00069616	0.0004351	6	0	0	0
Glynn	23	0	0	0	0.00026989	0.0	115	46	28.75	0.00134945	0.00053978	0.0003373625	3	0	0	0
Berrien	3	0	0	0	0.00015583	0.0	15	6	3.75	0.00077915	0.00031166	0.0001947875	0	0	0	0
Catoosa	6	0	0	0	8.899e-05	0.0	30	12	7.5	0.00044495	0.00017798	0.0001112375	2	0	0	0
Butts	9	0	0	0	0.00037201	0.0	45	18	11.25	0.00186005	0.00074402	0.0004650125	0	0	0	0
Oconee	19	0	0	0	0.00048381	0.0	95	38	23.75	0.00241905	0.00096762	0.0006047625	1	0	0	0
Cook	1	0	0	0	5.827e-05	0.0	5	2	1.25	0.00029135	0.00011654	7.28375e-05	0	0	0	0
Marion	1	0	0	0	0.00011975	0.0	5	2	1.25	0.00059875	0.0002395	0.0001496875	NA	NA	0	0
Chatham	58	3	0	0	0.00020056	1.037e-05	1000	461.538461538	300	0.00345666666667	0.00159538461538	0.001037	14	1	0	0
Colquitt	34	2	0	0	0.00074574	4.387e-05	666.666666667	307.692307692	200	0.0146233333333	0.00674923076923	0.004387	11	1	0	0
Barrow	21	2	0	0	0.00025987	2.475e-05	666.666666667	307.692307692	200	0.00825	0.00380769230769	0.002475	1	0	0	0
Upson	6	0	0	0	0.00022888	0.0	30	12	7.5	0.0011444	0.00045776	0.0002861	0	0	0	0
Schley	4	0	0	0	0.00076394	0.0	20	8	5	0.0038197	0.00152788	0.000954925	1	0	0	0
Johnson	1	0	0	0	0.00010301	0.0	5	2	1.25	0.00051505	0.00020602	0.0001287625	0	0	0	0
Candler	1	0	0	0	9.228e-05	0.0	5	2	1.25	0.0004614	0.00018456	0.00011535	0	0	0	0
Baker	4	1	0	0	0.00129366	0.00032342	333.333333333	153.846153846	100	0.107806666667	0.0497569230769	0.032342	0	0	0	0
Oglethorpe	1	1	0	0	6.643e-05	6.643e-05	333.333333333	153.846153846	100	0.0221433333333	0.01022	0.006643	0	0	0	0
Irwin	6	0	0	0	0.00063843	0.0	30	12	7.5	0.00319215	0.00127686	0.0007980375	1	0	0	0
Greene	9	0	0	0	0.00050853	0.0	45	18	11.25	0.00254265	0.00101706	0.0006356625	1	0	0	0
Bartow	154	3	0	0	0.00144726	2.819e-05	1000	461.538461538	300	0.00939666666667	0.00433692307692	0.002819	7	-1	0	0
Forsyth	60	1	0	0	0.00025358	4.23e-06	333.333333333	153.846153846	100	0.00141	0.000650769230769	0.000423	9	0	0	0
Clay	7	0	0	0	0.00242466	0.0	35	14	8.75	0.0121233	0.00484932	0.003030825	2	0	0	0
Fulton	882	23	0	0	0.00083991	2.19e-05	7666.66666667	3538.46153846	2300	0.0073	0.00336923076923	0.00219	170	1	0	0
Macon	2	0	0	0	0.00015217	0.0	10	4	2.5	0.00076085	0.00030434	0.0001902125	0	0	0	0
Madison	5	1	0	0	0.00016863	3.373e-05	333.333333333	153.846153846	100	0.0112433333333	0.00518923076923	0.003373	1	0	0	0
Taylor	2	0	0	0	0.00024879	0.0	10	4	2.5	0.00124395	0.00049758	0.0003109875	0	0	0	0
Clinch	2	0	0	0	0.00030084	0.0	10	4	2.5	0.0015042	0.00060168	0.00037605	0	0	0	0
Charlton	1	0	0	0	7.711e-05	0.0	5	2	1.25	0.00038555	0.00015422	9.63875e-05	0	0	0	0
Grady	3	0	0	0	0.00012122	0.0	15	6	3.75	0.0006061	0.00024244	0.000151525	1	0	0	0
Dawson	13	0	0	0	0.00051828	0.0	65	26	16.25	0.0025914	0.00103656	0.00064785	2	0	0	0
Hart	3	0	0	0	0.00011495	0.0	15	6	3.75	0.00057475	0.0002299	0.0001436875	0	0	0	0
Baldwin	10	1	0	0	0.0002231	2.231e-05	333.333333333	153.846153846	100	0.00743666666667	0.00343230769231	0.002231	3	0	0	0
Lumpkin	7	0	0	0	0.00021241	0.0	35	14	8.75	0.00106205	0.00042482	0.0002655125	0	0	0	0
Lanier	1	0	0	0	9.671e-05	0.0	5	2	1.25	0.00048355	0.00019342	0.0001208875	0	0	0	0
Haralson	7	0	0	0	0.00023702	0.0	35	14	8.75	0.0011851	0.00047404	0.000296275	1	0	0	0
Rockdale	63	2	0	0	0.00069541	2.208e-05	666.666666667	307.692307692	200	0.00736	0.00339692307692	0.002208	9	0	0	0
Cherokee	104	5	0	0	0.00040921	1.967e-05	1666.66666667	769.230769231	500	0.00655666666667	0.00302615384615	0.001967	12	1	0	0
Clarke	57	8	0	0	0.00044766	6.283e-05	2666.66666667	1230.76923077	800	0.0209433333333	0.00966615384615	0.006283	3	1	0	0
Richmond	50	1	0	0	0.00024807	4.96e-06	333.333333333	153.846153846	100	0.00165333333333	0.000763076923077	0.000496	9	0	0	0
Cobb	381	18	0	0	0.00050339	2.378e-05	6000	2769.23076923	1800	0.00792666666667	0.00365846153846	0.002378	52	1	0	0
Telfair	2	0	0	0	0.00012598	0.0	10	4	2.5	0.0006299	0.00025196	0.000157475	NA	NA	0	0
Peach	9	1	0	0	0.00032971	3.663e-05	333.333333333	153.846153846	100	0.01221	0.00563538461538	0.003663	2	0	0	0
Walton	16	0	0	0	0.00017112	0.0	80	32	20	0.0008556	0.00034224	0.0002139	2	0	0	0
Muscogee	30	0	0	0	0.00015451	0.0	150	60	37.5	0.00077255	0.00030902	0.0001931375	5	0	0	0
Wheeler	1	0	0	0	0.00012692	0.0	5	2	1.25	0.0006346	0.00025384	0.00015865	0	0	0	0
Fayette	58	4	0	0	0.0005112	3.526e-05	1333.33333333	615.384615385	400	0.0117533333333	0.00542461538462	0.003526	6	0	0	0
Terrell	50	2	0	0	0.00580653	0.00023226	666.666666667	307.692307692	200	0.07742	0.0357323076923	0.023226	4	0	0	0
Early	48	1	0	0	0.0046843	9.759e-05	333.333333333	153.846153846	100	0.03253	0.0150138461538	0.009759	7	0	0	0
Floyd	77	2	0	0	0.0007863	2.042e-05	666.666666667	307.692307692	200	0.00680666666667	0.00314153846154	0.002042	6	0	0	0
Chattahoochee	2	0	0	0	0.0001872	0.0	10	4	2.5	0.000936	0.0003744	0.000234	0	0	0	0
Towns	1	0	0	0	8.437e-05	0.0	5	2	1.25	0.00042185	0.00016874	0.0001054625	NA	NA	0	0
Stewart	1	0	0	0	0.00016132	0.0	5	2	1.25	0.0008066	0.00032264	0.00020165	0	0	0	0
Bryan	12	1	0	0	0.00031489	2.624e-05	333.333333333	153.846153846	100	0.00874666666667	0.00403692307692	0.002624	2	0	0	0
Lincoln	5	0	0	0	0.00063171	0.0	25	10	6.25	0.00315855	0.00126342	0.0007896375	0	0	0	0
Dade	1	1	0	0	6.163e-05	6.163e-05	333.333333333	153.846153846	100	0.0205433333333	0.00948153846154	0.006163	0	1	0	0
Long	1	0	0	0	5.264e-05	0.0	5	2	1.25	0.0002632	0.00010528	6.58e-05	0	0	0	0
Walker	3	0	0	0	4.322e-05	0.0	15	6	3.75	0.0002161	8.644e-05	5.4025e-05	1	0	0	0
Chattooga	3	0	0	0	0.00012102	0.0	15	6	3.75	0.0006051	0.00024204	0.000151275	0	0	0	0
Carroll	143	2	0	0	0.00121062	1.693e-05	666.666666667	307.692307692	200	0.00564333333333	0.00260461538462	0.001693	10	0	0	0
Murray	7	0	0	0	0.00017535	0.0	35	14	8.75	0.00087675	0.0003507	0.0002191875	1	0	0	0
Talbot	2	0	0	0	0.00031888	0.0	10	4	2.5	0.0015944	0.00063776	0.0003986	1	0	0	0
Unassigned	507	4	0	0	N/A	N/A	1333.33333333	615.384615385	400	N/A	N/A	N/A	-271	3	0	0
Tift	30	0	0	0	0.00073944	0.0	150	60	37.5	0.0036972	0.00147888	0.0009243	2	0	0	0
De Kalb	448	8	0	0	0.00059216	1.057e-05	2666.66666667	1230.76923077	800	0.00352333333333	0.00162615384615	0.001057	52	2	0	0
Pike	3	0	0	0	0.000161	0.0	15	6	3.75	0.000805	0.000322	0.00020125	1	0	0	0
Sumter	59	3	0	0	0.00198433	0.0001009	1000	461.538461538	300	0.0336333333333	0.0155230769231	0.01009	14	0	0	0
Calhoun	10	1	0	0	0.00157431	0.00015743	333.333333333	153.846153846	100	0.0524766666667	0.02422	0.015743	0	0	0	0
Douglas	71	4	0	0	0.00048854	2.752e-05	1333.33333333	615.384615385	400	0.00917333333333	0.00423384615385	0.002752	11	1	0	0
Pulaski	6	0	0	0	0.00054205	0.0	30	12	7.5	0.00271025	0.0010841	0.0006775625	2	0	0	0
Wilcox	2	0	0	0	0.00022696	0.0	10	4	2.5	0.0011348	0.00045392	0.0002837	1	0	0	0
Troup	26	1	0	0	0.00037125	1.428e-05	333.333333333	153.846153846	100	0.00476	0.00219692307692	0.001428	6	0	0	0
Gilmer	1	0	0	0	3.245e-05	0.0	5	2	1.25	0.00016225	6.49e-05	4.05625e-05	0	0	0	0
Bleckley	1	0	0	0	7.789e-05	0.0	5	2	1.25	0.00038945	0.00015578	9.73625e-05	0	0	0	0
Gwinnett	329	8	0	0	0.00035461	8.62e-06	2666.66666667	1230.76923077	800	0.00287333333333	0.00132615384615	0.000862	47	2	0	0
Clayton	195	6	0	0	0.00067331	2.072e-05	2000	923.076923077	600	0.00690666666667	0.00318769230769	0.002072	47	1	0	0
Quitman	1	0	0	0	0.00043879	0.0	5	2	1.25	0.00219395	0.00087758	0.0005484875	NA	NA	0	0
Decatur	12	0	0	0	0.00045155	0.0	60	24	15	0.00225775	0.0009031	0.0005644375	3	0	0	0
Jones	6	0	0	0	0.00020967	0.0	30	12	7.5	0.00104835	0.00041934	0.0002620875	1	0	0	0
Pierce	14	0	0	0	0.00072206	0.0	70	28	17.5	0.0036103	0.00144412	0.000902575	4	0	0	0
Laurens	15	0	0	0	0.00031696	0.0	75	30	18.75	0.0015848	0.00063392	0.0003962	1	0	0	0
Dooly	12	0	0	0	0.00087553	0.0	60	24	15	0.00437765	0.00175106	0.0010944125	1	0	0	0
Lamar	6	0	0	0	0.00031579	0.0	30	12	7.5	0.00157895	0.00063158	0.0003947375	-1	0	0	0
Emanuel	1	0	0	0	4.422e-05	0.0	5	2	1.25	0.0002211	8.844e-05	5.5275e-05	0	0	0	0
Morgan	2	0	0	0	0.00010608	0.0	10	4	2.5	0.0005304	0.00021216	0.0001326	0	0	0	0
Banks	3	0	0	0	0.00015799	0.0	15	6	3.75	0.00078995	0.00031598	0.0001974875	0	0	0	0
Mitchell	43	1	0	0	0.00193764	4.506e-05	333.333333333	153.846153846	100	0.01502	0.00693230769231	0.004506	4	0	0	0
Lee	115	8	0	0	0.00386373	0.00026878	2666.66666667	1230.76923077	800	0.0895933333333	0.0413507692308	0.026878	15	1	0	0
Houston	53	5	0	0	0.0003409	3.216e-05	1666.66666667	769.230769231	500	0.01072	0.00494769230769	0.003216	6	0	0	0
Whitfield	15	1	0	0	0.00014414	9.61e-06	333.333333333	153.846153846	100	0.00320333333333	0.00147846153846	0.000961	0	0	0	0
Spalding	23	1	0	0	0.00034796	1.513e-05	333.333333333	153.846153846	100	0.00504333333333	0.00232769230769	0.001513	5	0	0	0
Miller	5	0	0	0	0.00087935	0.0	25	10	6.25	0.00439675	0.0017587	0.0010991875	1	0	0	0
Habersham	2	0	0	0	4.406e-05	0.0	10	4	2.5	0.0002203	8.812e-05	5.5075e-05	0	0	0	0
Rabun	2	0	0	0	0.00011857	0.0	10	4	2.5	0.00059285	0.00023714	0.0001482125	0	0	0	0
Bulloch	5	0	0	0	6.469e-05	0.0	25	10	6.25	0.00032345	0.00012938	8.08625e-05	2	0	0	0
Fannin	8	0	0	0	0.00030812	0.0	40	16	10	0.0015406	0.00061624	0.00038515	2	0	0	0
Tattnall	3	0	0	0	0.00011815	0.0	15	6	3.75	0.00059075	0.0002363	0.0001476875	1	0	0	0
Turner	12	0	0	0	0.00151668	0.0	60	24	15	0.0075834	0.00303336	0.00189585	7	0	0	0
Twiggs	2	0	0	0	0.00024426	0.0	10	4	2.5	0.0012213	0.00048852	0.000305325	0	0	0	0
Randolph	8	0	0	0	0.00117079	0.0	40	16	10	0.00585395	0.00234158	0.0014634875	4	0	0	0
Monroe	6	0	0	0	0.00021802	0.0	30	12	7.5	0.0010901	0.00043604	0.000272525	0	0	0	0
Franklin	5	0	0	0	0.00021717	0.0	25	10	6.25	0.00108585	0.00043434	0.0002714625	0	0	0	0
