Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Saint John the Baptist	54	3	0	0	0.00125046	6.947e-05	1000	461.538461538	300	0.0231566666667	0.0106876923077	0.006947	13	0	333.3	-100
Claiborne	4	0	0	0	0.00025088	0.0	20	8	5	0.0012544	0.00050176	0.0003136	1	0	0	100
Catahoula	1	1	0	0	0.00010408	0.00010408	333.333333333	153.846153846	100	0.0346933333333	0.0160123076923	0.010408	0	0	100	100
Lincoln	6	0	0	0	0.00012713	0.0	30	12	7.5	0.00063565	0.00025426	0.0001589125	-1	0	-125	100
Natchitoches	2	0	0	0	5.173e-05	0.0	10	4	2.5	0.00025865	0.00010346	6.46625e-05	0	0	100	100
Iberia	9	0	0	0	0.00012687	0.0	45	18	11.25	0.00063435	0.00025374	0.0001585875	5	0	400	100
Webster	9	1	0	0	0.00023197	2.577e-05	333.333333333	153.846153846	100	0.00859	0.00396461538462	0.002577	0	0	-100	100
Lafourche	34	2	0	0	0.00034653	2.038e-05	666.666666667	307.692307692	200	0.00679333333333	0.00313538461538	0.002038	4	0	100	-100
East Carroll	1	0	0	0	0.00014211	0.0	5	2	1.25	0.00071055	0.00028422	0.0001776375	1	0	100	100
Madison	1	0	0	0	8.96e-05	0.0	5	2	1.25	0.000448	0.0001792	0.000112	0	0	100	100
Calcasieu	28	1	0	0	0.00013785	4.92e-06	333.333333333	153.846153846	100	0.00164	0.000756923076923	0.000492	6	0	-14.3	100
Ascension	107	1	0	0	0.00085825	8.02e-06	333.333333333	153.846153846	100	0.00267333333333	0.00123384615385	0.000802	17	0	-1800	100
Livingston	12	0	0	0	8.598e-05	0.0	60	24	15	0.0004299	0.00017196	0.000107475	1	0	100	100
Jefferson	744	26	0	0	0.00171408	5.99e-05	8666.66666667	4000	2600	0.0199666666667	0.00921538461538	0.00599	196	2	117.8	-83.3
Franklin	4	0	0	0	0.00019845	0.0	20	8	5	0.00099225	0.0003969	0.0002480625	4	0	100	100
Avoyelles	12	0	0	0	0.00029657	0.0	60	24	15	0.00148285	0.00059314	0.0003707125	2	0	-33.3	100
Saint Bernard	43	2	0	0	0.00092036	4.281e-05	666.666666667	307.692307692	200	0.01427	0.00658615384615	0.004281	12	1	300	100
Ouachita	34	1	0	0	0.0002201	6.47e-06	333.333333333	153.846153846	100	0.00215666666667	0.000995384615385	0.000647	9	0	50	100
Caddo	189	2	0	0	0.00077803	8.23e-06	666.666666667	307.692307692	200	0.00274333333333	0.00126615384615	0.000823	49	0	96	-100
Bossier	45	0	0	0	0.00035382	0.0	225	90	56.25	0.0017691	0.00070764	0.000442275	8	0	60	100
Terrebonne	26	1	0	0	0.00023419	9.01e-06	333.333333333	153.846153846	100	0.00300333333333	0.00138615384615	0.000901	3	0	50	-100
Saint Charles	30	2	0	0	0.00056733	3.782e-05	666.666666667	307.692307692	200	0.0126066666667	0.00581846153846	0.003782	7	0	600	100
Rapides	37	1	0	0	0.00028339	7.66e-06	333.333333333	153.846153846	100	0.00255333333333	0.00117846153846	0.000766	11	0	1000	100
West Baton Rouge	12	1	0	0	0.00045408	3.784e-05	333.333333333	153.846153846	100	0.0126133333333	0.00582153846154	0.003784	1	0	-66.7	100
East Baton Rouge	153	4	0	0	0.00034697	9.07e-06	1333.33333333	615.384615385	400	0.00302333333333	0.00139538461538	0.000907	29	0	52.6	100
Washington	10	1	0	0	0.00021468	2.147e-05	333.333333333	153.846153846	100	0.00715666666667	0.00330307692308	0.002147	2	0	0	100
Vermilion	3	1	0	0	5.014e-05	1.671e-05	333.333333333	153.846153846	100	0.00557	0.00257076923077	0.001671	1	1	0	100
Saint Mary	7	0	0	0	0.00014064	0.0	35	14	8.75	0.0007032	0.00028128	0.0001758	1	0	0	100
Bienville	3	1	0	0	0.00022543	7.514e-05	333.333333333	153.846153846	100	0.0250466666667	0.01156	0.007514	2	0	100	100
Saint James	48	3	0	0	0.00228169	0.00014261	1000	461.538461538	300	0.0475366666667	0.02194	0.014261	8	0	-27.3	-100
Cameron	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
Allen	7	0	0	0	0.00027338	0.0	35	14	8.75	0.0013669	0.00054676	0.000341725	2	0	100	100
Unassigned	9	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	-7	0	-333.3	100
Lafayette	48	1	0	0	0.00019771	4.12e-06	333.333333333	153.846153846	100	0.00137333333333	0.000633846153846	0.000412	4	1	-71.4	100
Iberville	21	1	0	0	0.00064179	3.056e-05	333.333333333	153.846153846	100	0.0101866666667	0.00470153846154	0.003056	1	0	-66.7	100
