Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Val Verde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zavala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Presidio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atascosa	2	0	0	0	3.975e-5	0	10	4	2.5	1.9875e-4	7.95e-5	4.96875e-5	0	0	0	0
Fannin	1	0	0	0	2.834e-5	0	5	2	1.25	1.417e-4	5.668e-5	3.5425e-5	0	0	0	0
Foard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kimble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Palo Pinto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callahan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chambers	1	0	0	0	2.355e-5	0	5	2	1.25	1.1775e-4	4.71e-5	2.94375e-5	0	0	0	0
