Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
Kyrgyzstan	16	0	0	16	2.53e-6	0	80	32	20	1.265e-5	5.06e-6	3.1625e-6	2	0	0	0	NA	NA
Maldives	13	0	5	8	2.521e-5	0	65	26	16.25	1.2605e-4	5.042e-5	3.15125e-5	0	0	0	0	NA	NA
Oman	66	0	17	49	1.367e-5	0	330	132	82.5	6.835e-5	2.734e-5	1.70875e-5	11	0	0	0	NA	NA
Philippines	462	33	18	411	4.33e-6	3.1e-7	11000	5076.92307692	3300	1.03333333333e-4	4.76923076923e-5	3.1e-5	82	8	0	0	NA	NA
Indonesia	579	49	30	500	2.16e-6	1.8e-7	16333.3333333	7538.46153846	4900	6e-5	2.76923076923e-5	1.8e-5	65	1	0	0	NA	NA
Vietnam	123	0	17	106	1.29e-6	0	615	246	153.75	6.45e-6	2.58e-6	1.6125e-6	10	0	0	0	NA	NA
Mongolia	10	0	0	10	3.15e-6	0	50	20	12.5	1.575e-5	6.3e-6	3.9375e-6	0	0	0	0	NA	NA
Japan	1128	42	235	851	8.91e-6	3.3e-7	14000	6461.53846154	4200	1.1e-4	5.07692307692e-5	3.3e-5	42	6	0	0	NA	NA
Syria	1	0	0	1	6e-8	0	5	2	1.25	3e-7	1.2e-7	7.5e-8	0	0	0	0	NA	NA
Taiwan	195	2	28	165	8.2e-6	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	26	0	0	0	NA	NA
Pakistan	875	6	13	856	4.12e-6	3e-8	2000	923.076923077	600	1e-5	4.61538461538e-6	3e-6	99	2	0	0	NA	NA
United Arab Emirates	198	2	41	155	2.056e-5	2.1e-7	666.666666667	307.692307692	200	7e-5	3.23076923077e-5	2.1e-5	45	0	0	0	NA	NA
India	499	10	34	455	3.7e-7	1e-8	3333.33333333	1538.46153846	1000	3.33333333333e-6	1.53846153846e-6	1e-6	103	3	0	0	NA	NA
Uzbekistan	46	0	0	46	1.4e-6	0	230	92	57.5	7e-6	2.8e-6	1.75e-6	3	0	0	0	NA	NA
Malaysia	1518	14	159	1345	4.801e-5	4.4e-7	4666.66666667	2153.84615385	1400	1.46666666667e-4	6.76923076923e-5	4.4e-5	212	4	0	0	15196	4.64e-4
Sri Lanka	97	0	2	95	4.48e-6	0	485	194	121.25	2.24e-5	8.96e-6	5.6e-6	15	0	0	0	NA	NA
Lebanon	267	4	8	255	3.898e-5	5.8e-7	1333.33333333	615.384615385	400	1.93333333333e-4	8.92307692308e-5	5.8e-5	19	0	0	0	NA	NA
South Korea	8961	111	3166	5684	1.7354e-4	2.15e-6	37000	17076.9230769	11100	7.16666666667e-4	3.30769230769e-4	2.15e-4	64	7	0	0	NA	NA
