Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Mali	31.407	1.65e-06	78.518	4.12e-06	0.0	0.0	0.0	0.0
Bulgaria	166.05	2.364e-05	1943.634	0.0002767	0.639	9e-08	1.967	2.8e-07
Romania	278.166	1.428e-05	22989.618	0.00118053	7.167	3.7e-07	96.802	4.97e-06
Angola	982.96	3.19e-05	2785.054	9.04e-05	0.0	0.0	0.0	0.0
Portugal	196.133	1.908e-05	5815.583	0.00056562	2.189	2.1e-07	16.284	1.58e-06
South Africa	9650.996	0.00016703	161906.266	0.00280213	63.956	1.11e-06	309.408	5.35e-06
Cyprus	4.666	3.99e-06	49.318	4.215e-05	0.013	1e-08	0.037	3e-08
Liechtenstein	0.004	9e-08	0.073	1.93e-06	0.0	0.0	0.0	0.0
Qatar	10.35	3.72e-06	448.371	0.00016119	0.16	6e-08	1.514	5.4e-07
Senegal	466.352	2.941e-05	13827.879	0.00087218	5.206	3.3e-07	38.718	2.44e-06
Mozambique	412.92	1.4e-05	1088.607	3.691e-05	0.0	0.0	0.0	0.0
Uganda	1181.314	2.765e-05	3465.189	8.111e-05	0.0	0.0	0.0	0.0
Hungary	238.812	2.445e-05	4866.834	0.0004982	1.927	2e-07	10.771	1.1e-06
Niger	521.578	2.324e-05	1477.803	6.585e-05	0.0	0.0	0.0	0.0
The Bahamas	0.443	1.15e-06	1.822	4.73e-06	0.0	0.0	0.0	0.0
Panama	60.22	1.442e-05	569.079	0.00013625	0.108	3e-08	0.307	7e-08
Costa Rica	76.568	1.532e-05	1139.898	0.00022801	0.446	9e-08	1.838	3.7e-07
Luxembourg	0.494	8.1e-07	21.401	3.522e-05	0.008	1e-08	0.072	1.2e-07
Cape Verde	0.306	5.6e-07	0.868	1.6e-06	0.0	0.0	0.0	0.0
Andorra	0.011	1.4e-07	0.326	4.24e-06	0.0	0.0	0.001	1e-08
Nigeria	41385.178	0.00021128	2264596.947	0.01156145	784.663	4.01e-06	8293.59	4.234e-05
Ecuador	465.958	2.727e-05	16522.626	0.00096712	6.12	3.6e-07	51.079	2.99e-06
Bangladesh	87621.968	0.00054303	1025626.373	0.00635629	337.008	2.09e-06	1037.983	6.43e-06
Brunei	0.627	1.46e-06	6.629	1.545e-05	0.002	0.0	0.005	1e-08
Iran	1154.828	1.412e-05	424110.684	0.00518471	53.7	6.6e-07	2326.402	2.844e-05
Algeria	1154.115	2.733e-05	109256.214	0.00258727	32.777	7.8e-07	487.96	1.156e-05
El Salvador	64.036	9.97e-06	184.992	2.881e-05	0.0	0.0	0.0	0.0
Chile	756.754	4.041e-05	18646.411	0.00099558	7.174	3.8e-07	46.767	2.5e-06
Haiti	128.12	1.152e-05	363.007	3.264e-05	0.0	0.0	0.0	0.0
Belize	0.051	1.3e-07	0.114	3e-07	0.0	0.0	0.0	0.0
Georgia	10.211	2.74e-06	843.869	0.00022618	0.263	7e-08	3.553	9.5e-07
Denmark	29.004	5e-06	2012.847	0.0003472	0.679	1.2e-07	7.944	1.37e-06
Poland	3609.547	9.504e-05	73560.072	0.00193688	29.125	7.7e-07	162.803	4.29e-06
Namibia	20.172	8.24e-06	112.758	4.606e-05	0.008	0.0	0.016	1e-08
Moldova	42.315	1.193e-05	495.299	0.00013968	0.163	5e-08	0.501	1.4e-07
Morocco	2408.375	6.685e-05	71411.126	0.00198204	26.884	7.5e-07	199.951	5.55e-06
Croatia	10.823	2.65e-06	1024.603	0.00025055	0.307	8e-08	4.576	1.12e-06
Guinea-Bissau	0.303	1.6e-07	0.758	4e-07	0.0	0.0	0.0	0.0
United Republic of Tanzania	9442.714	0.00016767	38865.665	0.00069011	0.821	1e-08	2.463	4e-08
Switzerland	46.942	5.51e-06	4443.887	0.00052179	1.333	1.6e-07	19.847	2.33e-06
Grenada	0.006	5e-08	0.016	1.4e-07	0.0	0.0	0.0	0.0
Iraq	828.54	2.156e-05	91330.593	0.00237632	25.621	6.7e-07	429.821	1.118e-05
Chad	372.106	2.404e-05	1074.972	6.945e-05	0.0	0.0	0.0	0.0
Estonia	1.506	1.14e-06	104.488	7.91e-05	0.035	3e-08	0.412	3.1e-07
Kosovo	10.872	5.89e-06	52.597	2.85e-05	0.002	0.0	0.004	0.0
Mexico	17176.84	0.00013612	939916.679	0.00744838	325.673	2.58e-06	3442.239	2.728e-05
Lebanon	14.167	2.07e-06	2954.919	0.00043144	0.522	8e-08	15.483	2.26e-06
Uzbekistan	3467.631	0.00010522	16775.835	0.00050905	0.562	2e-08	1.406	4e-08
Djibouti	1.984	2.07e-06	6.11	6.37e-06	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.032	3.3e-07	0.206	2.14e-06	0.0	0.0	0.0	0.0
Dominica	0.002	3e-08	0.006	9e-08	0.0	0.0	0.0	0.0
Colombia	7551.301	0.00015209	112418.67	0.00226428	44.032	8.9e-07	181.231	3.65e-06
Fiji	1.212	1.37e-06	3.502	3.96e-06	0.0	0.0	0.0	0.0
Barbados	0.216	7.5e-07	0.762	2.66e-06	0.0	0.0	0.0	0.0
Somalia	670.582	4.468e-05	2760.075	0.00018391	0.058	0.0	0.175	1e-08
Madagascar	714.212	2.72e-05	2023.6	7.705e-05	0.0	0.0	0.0	0.0
Curacao	0.086	5.4e-07	0.481	3.01e-06	0.0	0.0	0.0	0.0
Bhutan	1.743	2.31e-06	25.955	3.44e-05	0.01	1e-08	0.042	6e-08
Sudan	5956.065	0.00014248	38827.515	0.00092885	3.619	9e-08	8.142	1.9e-07
Malta	0.736	1.52e-06	9.947	2.057e-05	0.004	1e-08	0.013	3e-08
Democratic Republic of the Congo	24699.908	0.00029381	206137.508	0.00245203	27.444	3.3e-07	80.503	9.6e-07
Maldives	0.895	1.74e-06	10.476	2.031e-05	0.003	1e-08	0.011	2e-08
Suriname	1.117	1.94e-06	6.241	1.084e-05	0.0	0.0	0.001	0.0
Kuwait	9.601	2.32e-06	1058.352	0.00025581	0.297	7e-08	4.981	1.2e-06
Israel	23.837	2.68e-06	4971.625	0.00055963	0.879	1e-07	26.05	2.93e-06
Ireland	31.508	6.49e-06	1365.008	0.00028124	0.488	1e-07	4.61	9.5e-07
Venezuela	2805.059	9.716e-05	15679.56	0.00054311	1.079	4e-08	2.158	7e-08
Zambia	649.543	3.743e-05	2000.593	0.0001153	0.078	0.0	0.078	0.0
Austria	50.656	5.73e-06	4795.479	0.00054204	1.439	1.6e-07	21.418	2.42e-06
Papua New Guinea	76.7	8.91e-06	217.316	2.525e-05	0.0	0.0	0.0	0.0
Zimbabwe	215.891	1.495e-05	611.691	4.236e-05	0.0	0.0	0.0	0.0
Gambia	13.683	6e-06	48.228	2.115e-05	0.001	0.0	0.003	0.0
Kazakhstan	1138.573	6.23e-05	7422.346	0.00040611	0.692	4e-08	1.557	9e-08
Eritrea	12.961	2.9e-06	38.018	8.5e-06	0.0	0.0	0.0	0.0
Kyrgyzstan	86.055	1.363e-05	265.049	4.197e-05	0.01	0.0	0.01	0.0
Greece	84.413	7.87e-06	6976.457	0.00065032	2.175	2e-07	29.376	2.74e-06
Macedonia	3.182	1.53e-06	263.018	0.00012627	0.082	4e-08	1.107	5.3e-07
Trinidad and Tobago	6.501	4.68e-06	36.339	2.615e-05	0.003	0.0	0.005	0.0
Latvia	6.886	3.57e-06	204.181	0.00010598	0.077	4e-08	0.572	3e-07
Guyana	2.095	2.69e-06	15.579	2e-05	0.002	0.0	0.005	1e-08
Syria	135.655	8.02e-06	357.637	2.115e-05	0.0	0.0	0.0	0.0
Honduras	321.252	3.351e-05	2681.065	0.00027964	0.357	4e-08	1.047	1.1e-07
Myanmar	124.461	2.32e-06	248.921	4.63e-06	0.0	0.0	0.0	0.0
Equatorial Guinea	5.471	4.18e-06	26.466	2.022e-05	0.001	0.0	0.002	0.0
Tunisia	334.721	2.894e-05	6821.377	0.00058982	2.701	2.3e-07	15.097	1.31e-06
Nicaragua	64.932	1.004e-05	187.58	2.901e-05	0.0	0.0	0.0	0.0
Cuba	443.733	3.914e-05	3300.262	0.00029108	0.366	3e-08	0.965	9e-08
United Kingdom	15259.399	0.0002295	144201.319	0.0021688	27.467	4.1e-07	77.823	1.17e-06
Iceland	0.135	3.8e-07	7.379	2.087e-05	0.003	1e-08	0.027	8e-08
Paraguay	162.844	2.341e-05	1906.105	0.00027402	0.626	9e-08	1.929	2.8e-07
Gabon	15.115	7.13e-06	84.491	3.987e-05	0.006	0.0	0.012	1e-08
Botswana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
