Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Laos	159.212	2.255e-05	770.239	0.00010908	0.026	0.0	0.065	1e-08
Brazil	3786.333	1.808e-05	2790527.696	0.01332189	227.18	1.08e-06	15766.292	7.527e-05
Seychelles	0.027	2.8e-07	0.454	4.69e-06	0.0	0.0	0.001	1e-08
Norway	2.437	4.6e-07	1796.154	0.00033798	0.146	3e-08	10.148	1.91e-06
Malawi	71.015	3.91e-06	142.03	7.83e-06	0.0	0.0	0.0	0.0
Benin	415.467	3.617e-05	5611.649	0.0004886	2.083	1.8e-07	7.342	6.4e-07
Libya	142.412	2.132e-05	688.966	0.00010316	0.023	0.0	0.058	1e-08
Montenegro	1.303	2.09e-06	15.257	2.452e-05	0.005	1e-08	0.015	2e-08
Republic of the Congo	84.254	1.607e-05	1254.32	0.00023917	0.491	9e-08	2.022	3.9e-07
Togo	45.651	5.79e-06	3772.928	0.00047825	1.176	1.5e-07	15.887	2.01e-06
Armenia	2.632	8.9e-07	548.868	0.00018594	0.097	3e-08	2.876	9.7e-07
Dominican Republic	34.11	3.21e-06	7114.357	0.00066945	1.257	1.2e-07	37.277	3.51e-06
Ukraine	945.037	2.118e-05	124057.566	0.00278016	29.898	6.7e-07	609.291	1.365e-05
Ghana	2561.51	8.605e-05	42972.196	0.00144361	16.975	5.7e-07	82.121	2.76e-06
Indonesia	27820.732	0.00010394	4491502.674	0.01678041	927.358	3.46e-06	22850.095	8.537e-05
Central African Republic	66.706	1.43e-05	993.076	0.00021282	0.389	8e-08	1.601	3.4e-07
Mauritius	5.457	4.31e-06	57.68	4.559e-05	0.015	1e-08	0.043	3e-08
Mali	1083.549	5.68e-05	4459.826	0.00023377	0.094	0.0	0.283	1e-08
Bulgaria	53.221	7.58e-06	2912.257	0.0004146	1.009	1.4e-07	10.666	1.52e-06
Romania	32.725	1.68e-06	24118.646	0.00123851	1.964	1e-07	136.269	7e-06
Angola	3317.49	0.00010768	27686.709	0.00089863	3.686	1.2e-07	10.813	3.5e-07
Portugal	41.051	3.99e-06	6627.484	0.00064459	1.368	1.3e-07	33.717	3.28e-06
South Africa	2160.671	3.74e-05	204543.504	0.00354006	61.363	1.06e-06	913.532	1.581e-05
Cyprus	1.831	1.56e-06	79.322	6.78e-05	0.028	2e-08	0.268	2.3e-07
Liechtenstein	0.001	2e-08	0.089	2.34e-06	0.0	0.0	0.0	1e-08
Qatar	1.669	6e-07	489.101	0.00017583	0.074	3e-08	2.628	9.4e-07
Senegal	97.609	6.16e-06	15758.359	0.00099394	3.254	2.1e-07	80.169	5.06e-06
Mozambique	2965.515	0.00010054	19332.157	0.00065542	1.802	6e-08	4.054	1.4e-07
Uganda	6300.344	0.00014747	46858.807	0.0010968	5.198	1.2e-07	13.703	3.2e-07
Hungary	53.527	5.48e-06	5900.316	0.000604	1.655	1.7e-07	27.768	2.84e-06
Niger	1760.325	7.844e-05	14691.105	0.0006546	1.956	9e-08	5.737	2.6e-07
The Bahamas	0.468	1.21e-06	6.327	1.641e-05	0.002	1e-08	0.008	2e-08
Panama	27.852	6.67e-06	987.607	0.00023645	0.366	9e-08	3.053	7.3e-07
Costa Rica	18.333	3.67e-06	1515.19	0.00030307	0.472	9e-08	6.38	1.28e-06
Luxembourg	0.08	1.3e-07	23.346	3.841e-05	0.004	1e-08	0.125	2.1e-07
Cape Verde	1.033	1.9e-06	8.624	1.586e-05	0.001	0.0	0.003	1e-08
Andorra	0.002	3e-08	0.372	4.83e-06	0.0	0.0	0.002	2e-08
Nigeria	6621.628	3.381e-05	2431793.066	0.01241504	307.906	1.57e-06	13339.271	6.81e-05
Ecuador	88.154	5.16e-06	18386.459	0.00107622	3.249	1.9e-07	96.34	5.64e-06
Bangladesh	28083.964	0.00017405	1536754.522	0.009524	532.472	3.3e-06	5628.026	3.488e-05
Brunei	0.246	5.7e-07	10.663	2.486e-05	0.004	1e-08	0.036	8e-08
Algeria	76.941	1.82e-06	113487.969	0.00268748	7.848	1.9e-07	648.613	1.536e-05
Algeria	0.0	0.0	113487.969	0.00268748	6.925	1.6e-07	655.537	1.552e-05
Algeria	0.0	0.0	113487.969	0.00268748	6.001	1.4e-07	661.539	1.567e-05
Algeria	0.0	0.0	113487.969	0.00268748	5.078	1.2e-07	666.617	1.579e-05
Algeria	0.0	0.0	113487.969	0.00268748	4.155	1e-07	670.772	1.588e-05
Algeria	0.0	0.0	113487.969	0.00268748	3.232	8e-08	674.003	1.596e-05
Algeria	0.0	0.0	113487.969	0.00268748	2.308	5e-08	676.311	1.602e-05
Algeria	0.0	0.0	113487.969	0.00268748	1.847	4e-08	678.158	1.606e-05
Algeria	0.0	0.0	113487.969	0.00268748	1.385	3e-08	679.543	1.609e-05
Algeria	0.0	0.0	113487.969	0.00268748	0.923	2e-08	680.466	1.611e-05
Algeria	0.0	0.0	113487.969	0.00268748	0.462	1e-08	680.928	1.612e-05
El Salvador	142.301	2.216e-05	1344.747	0.00020944	0.256	4e-08	0.726	1.1e-07
Chile	166.486	8.89e-06	21855.047	0.0011669	5.267	2.8e-07	107.338	5.73e-06
Haiti	432.405	3.887e-05	3608.712	0.00032443	0.48	4e-08	1.409	1.3e-07
Belize	0.494	1.29e-06	2.761	7.21e-06	0.0	0.0	0.0	0.0
Sierra Leone	27.777	3.63e-06	73.23	9.57e-06	0.0	0.0	0.0	0.0
Georgia	1.201	3.2e-07	885.311	0.00023729	0.072	2e-08	5.002	1.34e-06
Denmark	4.351	7.5e-07	2134.662	0.00036821	0.218	4e-08	11.903	2.05e-06
Poland	809.036	2.13e-05	89180.696	0.00234819	25.018	6.6e-07	419.703	1.105e-05
Namibia	17.328	7.08e-06	290.688	0.00011873	0.115	5e-08	0.556	2.3e-07
Moldova	13.562	3.82e-06	742.135	0.00020929	0.257	7e-08	2.718	7.7e-07
Morocco	504.079	1.399e-05	81380.68	0.00225875	16.803	4.7e-07	414.017	1.149e-05
Croatia	0.722	1.8e-07	1064.288	0.00026026	0.074	2e-08	6.083	1.49e-06
Croatia	0.0	0.0	1064.288	0.00026026	0.065	2e-08	6.148	1.5e-06
Croatia	0.0	0.0	1064.288	0.00026026	0.056	1e-08	6.204	1.52e-06
Croatia	0.0	0.0	1064.288	0.00026026	0.048	1e-08	6.252	1.53e-06
Croatia	0.0	0.0	1064.288	0.00026026	0.039	1e-08	6.29	1.54e-06
Croatia	0.0	0.0	1064.288	0.00026026	0.03	1e-08	6.321	1.55e-06
Croatia	0.0	0.0	1064.288	0.00026026	0.022	1e-08	6.342	1.55e-06
Croatia	0.0	0.0	1064.288	0.00026026	0.017	0.0	6.36	1.56e-06
Croatia	0.0	0.0	1064.288	0.00026026	0.013	0.0	6.373	1.56e-06
Croatia	0.0	0.0	1064.288	0.00026026	0.009	0.0	6.381	1.56e-06
Croatia	0.0	0.0	1064.288	0.00026026	0.004	0.0	6.386	1.56e-06
Guinea-Bissau	10.459	5.58e-06	43.048	2.297e-05	0.001	0.0	0.003	0.0
United Republic of Tanzania	9990.118	0.00017739	134935.022	0.00239593	50.087	8.9e-07	176.538	3.13e-06
Switzerland	3.129	3.7e-07	4616.009	0.00054201	0.319	4e-08	26.382	3.1e-06
Switzerland	0.0	0.0	4616.009	0.00054201	0.282	3e-08	26.663	3.13e-06
Switzerland	0.0	0.0	4616.009	0.00054201	0.244	3e-08	26.907	3.16e-06
Switzerland	0.0	0.0	4616.009	0.00054201	0.207	2e-08	27.114	3.18e-06
Switzerland	0.0	0.0	4616.009	0.00054201	0.169	2e-08	27.283	3.2e-06
Switzerland	0.0	0.0	4616.009	0.00054201	0.131	2e-08	27.414	3.22e-06
Switzerland	0.0	0.0	4616.009	0.00054201	0.094	1e-08	27.508	3.23e-06
Switzerland	0.0	0.0	4616.009	0.00054201	0.075	1e-08	27.583	3.24e-06
Switzerland	0.0	0.0	4616.009	0.00054201	0.056	1e-08	27.64	3.25e-06
Switzerland	0.0	0.0	4616.009	0.00054201	0.038	0.0	27.677	3.25e-06
Switzerland	0.0	0.0	4616.009	0.00054201	0.019	0.0	27.696	3.25e-06
Grenada	0.042	3.8e-07	0.276	2.48e-06	0.0	0.0	0.0	0.0
Chad	826.901	5.343e-05	7814.217	0.00050487	1.488	1e-07	4.217	2.7e-07
Estonia	0.226	1.7e-07	110.812	8.389e-05	0.011	1e-08	0.618	4.7e-07
Kosovo	10.431	5.65e-06	155.295	8.416e-05	0.061	3e-08	0.25	1.4e-07
Mexico	2748.294	2.178e-05	1009311.112	0.00799829	127.796	1.01e-06	5536.439	4.387e-05
Uzbekistan	3327.051	0.00010096	49530.888	0.00150297	19.4	5.9e-07	79.849	2.42e-06
Djibouti	3.134	3.27e-06	33.128	3.455e-05	0.009	1e-08	0.025	3e-08
Antigua and Barbuda	0.023	2.4e-07	0.473	4.91e-06	0.0	0.0	0.001	1e-08
Dominica	0.017	2.4e-07	0.114	1.59e-06	0.0	0.0	0.0	0.0
Colombia	1808.058	3.642e-05	149430.682	0.00300976	46.584	9.4e-07	629.204	1.267e-05
Burundi	59.274	5.3e-06	156.268	1.398e-05	0.0	0.0	0.0	0.0
Fiji	2.694	3.05e-06	25.46	2.882e-05	0.005	1e-08	0.014	2e-08
Barbados	0.277	9.6e-07	3.237	1.129e-05	0.001	0.0	0.003	1e-08
Somalia	709.456	4.727e-05	9582.513	0.00063849	3.557	2.4e-07	12.537	8.4e-07
Madagascar	2410.464	9.178e-05	20116.963	0.000766	2.678	1e-07	7.856	3e-07
Curacao	0.074	4.6e-07	1.239	7.75e-06	0.0	0.0	0.002	1e-08
Bhutan	0.417	5.5e-07	34.5	4.573e-05	0.011	1e-08	0.145	1.9e-07
Sudan	4372.808	0.00010461	89114.802	0.00213185	35.284	8.4e-07	197.229	4.72e-06
Malta	0.202	4.2e-07	14.002	2.896e-05	0.005	1e-08	0.055	1.1e-07
Democratic Republic of the Congo	13112.297	0.00015597	388794.856	0.00462476	146.37	1.74e-06	1088.626	1.295e-05
Maldives	0.287	5.6e-07	15.697	3.044e-05	0.005	1e-08	0.057	1.1e-07
Suriname	0.959	1.67e-06	16.09	2.793e-05	0.006	1e-08	0.031	5e-08
Ireland	5.082	1.05e-06	1489.007	0.00030679	0.226	5e-08	8.001	1.65e-06
Venezuela	2409.474	8.346e-05	40421.619	0.00140012	15.967	5.5e-07	77.247	2.68e-06
Zambia	1026.278	5.915e-05	10847.374	0.00062514	2.806	1.6e-07	8.106	4.7e-07
Austria	3.377	3.8e-07	4981.219	0.00056304	0.344	4e-08	28.469	3.22e-06
Austria	0.0	0.0	4981.219	0.00056304	0.304	3e-08	28.773	3.25e-06
Austria	0.0	0.0	4981.219	0.00056304	0.263	3e-08	29.036	3.28e-06
Austria	0.0	0.0	4981.219	0.00056304	0.223	3e-08	29.259	3.31e-06
Austria	0.0	0.0	4981.219	0.00056304	0.182	2e-08	29.442	3.33e-06
Austria	0.0	0.0	4981.219	0.00056304	0.142	2e-08	29.583	3.34e-06
Austria	0.0	0.0	4981.219	0.00056304	0.101	1e-08	29.685	3.36e-06
Austria	0.0	0.0	4981.219	0.00056304	0.081	1e-08	29.766	3.36e-06
Austria	0.0	0.0	4981.219	0.00056304	0.061	1e-08	29.827	3.37e-06
Austria	0.0	0.0	4981.219	0.00056304	0.041	0.0	29.867	3.38e-06
Austria	0.0	0.0	4981.219	0.00056304	0.02	0.0	29.887	3.38e-06
Papua New Guinea	258.862	3.008e-05	2160.375	0.00025102	0.288	3e-08	0.844	1e-07
Zimbabwe	728.632	5.046e-05	6080.929	0.00042115	0.81	6e-08	2.375	1.6e-07
Gambia	17.496	7.67e-06	204.799	8.982e-05	0.067	3e-08	0.207	9e-08
Kazakhstan	835.915	4.574e-05	17035.365	0.00093209	6.745	3.7e-07	37.703	2.06e-06
Eritrea	69.123	1.545e-05	514.104	0.00011488	0.057	1e-08	0.15	3e-08
Kyrgyzstan	135.966	2.153e-05	1437.114	0.00022754	0.372	6e-08	1.074	1.7e-07
Greece	9.931	9.3e-07	7319.073	0.00068226	0.596	6e-08	41.352	3.85e-06
Macedonia	0.374	1.8e-07	275.935	0.00013247	0.022	1e-08	1.559	7.5e-07
Trinidad and Tobago	5.584	4.02e-06	93.682	6.74e-05	0.037	3e-08	0.179	1.3e-07
Latvia	1.441	7.5e-07	232.686	0.00012078	0.048	2e-08	1.184	6.1e-07
South Sudan	5.198	4.7e-07	10.396	9.5e-07	0.0	0.0	0.0	0.0
Guyana	1.309	1.68e-06	32.258	4.141e-05	0.012	2e-08	0.081	1e-07
Syria	974.252	5.763e-05	6351.137	0.00037567	0.592	4e-08	1.332	8e-08
Honduras	170.541	1.779e-05	5056.743	0.00052743	1.904	2e-07	14.159	1.48e-06
Myanmar	6223.036	0.00011587	19166.951	0.00035687	0.747	1e-08	0.747	1e-08
Equatorial Guinea	5.249	4.01e-06	78.142	5.97e-05	0.031	2e-08	0.126	1e-07
Tunisia	75.024	6.49e-06	8269.909	0.00071507	2.32	2e-07	38.92	3.37e-06
Nicaragua	144.293	2.232e-05	1363.565	0.0002109	0.26	4e-08	0.736	1.1e-07
Cuba	277.333	2.446e-05	6833.483	0.0006027	2.629	2.3e-07	17.139	1.51e-06
United Kingdom	7057.472	0.00010614	250254.142	0.00376384	92.701	1.39e-06	773.652	1.164e-05
Iceland	0.022	6e-08	7.924	2.241e-05	0.001	0.0	0.043	1.2e-07
Paraguay	52.193	7.5e-06	2856.025	0.00041058	0.99	1.4e-07	10.46	1.5e-06
Gabon	12.984	6.13e-06	217.816	0.00010278	0.086	4e-08	0.416	2e-07
Botswana	3.288	1.46e-06	9.646	4.28e-06	0.0	0.0	0.0	0.0
